Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65cc19b4b3d48a22dfc6756d,triangle,0.31915853487782775,7.249393929370973
65cc19b4b3d48a22dfc6756d,bongo,0.252633707968523,5.596028292297598
65d54b3b524fcafb543d1b23,saxophone,0.0001,6.054596203297687
65d54b3b524fcafb543d1b23,guitar,0.4463348408868324,6.898760165013722
65d54b3b524fcafb543d1b23,piano,0.6343259396978975,7.399421290164215
65d54b3b524fcafb543d1b23,violin,0.5921308469797003,6.951338150319873
65d54b3b524fcafb543d1b23,viola,0.6453210946671883,6.631592195242009
65d54b3b524fcafb543d1b23,trumpet,0.37547985537683715,6.850380676959105
65d54b3b524fcafb543d1b23,trombone,0.7259028191656877,6.036621311109213
65d54b3b524fcafb543d1b23,clarinet,0.6709657656718959,6.346791742289724
65d54b3b524fcafb543d1b23,bass clarinet,0.802523969449497,5.172310968521955
65d54b3b524fcafb543d1b23,electric guitar,0.38717869929599713,5.377917913026385
65d54b3b524fcafb543d1b23,drum,0.3195793261288653,7.314176618739045
65d54b3b524fcafb543d1b23,xylophone,0.3770148318858515,5.419402207085503
65d54b3b524fcafb543d1b23,flute,0.427450092321374,6.769443573089614
65d54b3b524fcafb543d1b23,harmonica,0.5109442029861936,5.781804902934383
65d54b3b524fcafb543d1b23,banjo,0.4433848246216243,6.104790874622127
65d6a09286a0c99e632a46dd,flute,0.0001,6.769443573089614
65d6a09286a0c99e632a46dd,saxophone,0.5881198744381334,6.054596203297687
65d6a09286a0c99e632a46dd,guitar,0.4463348408868324,6.898760165013722
65d6a09286a0c99e632a46dd,piano,0.6343259396978975,7.399421290164215
65d6a09286a0c99e632a46dd,trombone,0.4641836363521519,6.036621311109213
65d6a09286a0c99e632a46dd,clarinet,0.6709657656718959,6.346791742289724
65d6a09286a0c99e632a46dd,drum,0.4789935516106979,7.314176618739045
65d6a09286a0c99e632a46dd,xylophone,0.3770148318858515,5.419402207085503
65d6a09286a0c99e632a46dd,violin,0.3595254827967935,6.951338150319873
65d6a09286a0c99e632a46dd,viola,0.6453210946671883,6.631592195242009
65d6a09286a0c99e632a46dd,zills,0.2405252850750621,3.3942765267678214
65d6a09286a0c99e632a46dd,rav vast,0.04129642161698621,0.0001
65d6a09286a0c99e632a46dd,recorder,0.15708689202623838,7.200867453841867
65d6a09286a0c99e632a46dd,accordion,0.25515094465146326,5.998181716610119
65d6a09286a0c99e632a46dd,tambourine,0.49260253366927975,5.694367368562756
65d6a09286a0c99e632a46dd,trumpet,0.5546177509829501,6.850380676959105
65d6a09286a0c99e632a46dd,cymbals,0.43014697169500593,5.958363172732585
65d6a09286a0c99e632a46dd,cello,0.3726143567367257,6.3459680033150745
65d6a09286a0c99e632a46dd,banjo,0.44235141376899667,6.104790874622127
65d6a09286a0c99e632a46dd,tuba,0.40097111522915685,5.98675069062173
65e1f75ab3efd22e847cfbf0,guitar,0.0001,6.898760165013722
65e1f75ab3efd22e847cfbf0,violin,0.5184249677606315,6.951338150319873
65e1f75ab3efd22e847cfbf0,harp,0.5322148224744996,6.741278952206826
65e1f75ab3efd22e847cfbf0,drum,0.34590721176074046,7.314176618739045
65e1f75ab3efd22e847cfbf0,banjo,0.3681038912646576,6.104790874622127
65e1f75ab3efd22e847cfbf0,baryton,0.3057197995438894,4.444279064276847
65e1f75ab3efd22e847cfbf0,trumpet,0.42623309703455725,6.850380676959105
65e1f75ab3efd22e847cfbf0,flute,0.670046389880333,6.769443573089614
65e1f75ab3efd22e847cfbf0,cello,0.488354223463228,6.3459680033150745
65e1f75ab3efd22e847cfbf0,violin,0.7232835993955011,6.951338150319873
65e1f75ab3efd22e847cfbf0,tuba,0.38890939188431517,5.98675069062173
65e1f75ab3efd22e847cfbf0,piano,0.4721513628004489,7.399421290164215
65e1f75ab3efd22e847cfbf0,xylophone,0.38908564379277,5.419402207085503
65e1f75ab3efd22e847cfbf0,accordion,0.38923784923612037,5.998181716610119
65e1f75ab3efd22e847cfbf0,clarinet,0.5374612795677821,6.346791742289724
65e1f75ab3efd22e847cfbf0,harmonica,0.495972458171684,5.781804902934383
65e358d9c5e3ee026268b2a7,violin,0.0001,6.951338150319873
65e358d9c5e3ee026268b2a7,viola,0.6453210946671883,6.631592195242009
65e358d9c5e3ee026268b2a7,cello,0.6911868199800058,6.3459680033150745
65e358d9c5e3ee026268b2a7,bassoon,0.6463884197520828,5.931551940686653
65e358d9c5e3ee026268b2a7,piano,0.46372674641511535,7.399421290164215
65e358d9c5e3ee026268b2a7,banjo,0.44396527612795533,6.104790874622127
65e358d9c5e3ee026268b2a7,flute,0.3886965571515215,6.769443573089614
65e358d9c5e3ee026268b2a7,clarinet,0.6733297678531878,6.346791742289724
65e358d9c5e3ee026268b2a7,saxophone,0.7125150674412205,6.054596203297687
65e358d9c5e3ee026268b2a7,trumpet,0.640620863637022,6.850380676959105
65e358d9c5e3ee026268b2a7,trombone,0.7259028191656877,6.036621311109213
65e358d9c5e3ee026268b2a7,drum,0.45864041817752943,7.314176618739045
65e358d9c5e3ee026268b2a7,accordion,0.3918918009192881,5.998181716610119
65e358d9c5e3ee026268b2a7,ukulele,0.4274431738202611,5.198197811418066
65e358d9c5e3ee026268b2a7,mandolin,0.5763396904856216,5.745721065574759
65e358d9c5e3ee026268b2a7,harp,0.5533834474366536,6.741278952206826
65e358d9c5e3ee026268b2a7,harmonica,0.599726761934832,5.781804902934383
65e358d9c5e3ee026268b2a7,bagpipes,0.5733954384669049,5.563185522203741
65e862f844f1b7a803bb3c5a,clarinet,0.0001,6.346791742289724
65e862f844f1b7a803bb3c5a,saxophone,0.7125150674412205,6.054596203297687
65e862f844f1b7a803bb3c5a,trumpet,0.640620863637022,6.850380676959105
65e862f844f1b7a803bb3c5a,guitar,0.43033926408710266,6.898760165013722
65e862f844f1b7a803bb3c5a,flute,0.4066370580222136,6.769443573089614
65e862f844f1b7a803bb3c5a,cello,0.488354223463228,6.3459680033150745
65e862f844f1b7a803bb3c5a,drum,0.365044607680032,7.314176618739045
65e862f844f1b7a803bb3c5a,piano,0.4343337469620676,7.399421290164215
65e862f844f1b7a803bb3c5a,harp,0.4425508654005734,6.741278952206826
65e862f844f1b7a803bb3c5a,xylophone,0.33865988605290964,5.419402207085503
65e862f844f1b7a803bb3c5a,xylophone,1.0,5.419402207085503
65e862f844f1b7a803bb3c5a,accordion,0.38923784923612037,5.998181716610119
65e862f844f1b7a803bb3c5a,banjo,0.4022371495611681,6.104790874622127
65e862f844f1b7a803bb3c5a,trombone,0.38157449531455445,6.036621311109213
65e862f844f1b7a803bb3c5a,french horn,0.6162986429794852,5.376620749250076
65e862f844f1b7a803bb3c5a,violin,0.4245945697278304,6.951338150319873
65e862f844f1b7a803bb3c5a,tuba,0.38890939188431517,5.98675069062173
65e862f844f1b7a803bb3c5a,recorder,0.36939561738728677,7.200867453841867
65e862f844f1b7a803bb3c5a,viola,0.2967402761420965,6.631592195242009
65e862f844f1b7a803bb3c5a,harmonica,0.41137065984438115,5.781804902934383
65e862f844f1b7a803bb3c5a,bongo,0.37634731439206637,5.596028292297598
65e862f844f1b7a803bb3c5a,conga,0.4348743283376778,5.220100239273676
65e862f844f1b7a803bb3c5a,mandolin,0.31055802268661525,5.745721065574759
65e862f844f1b7a803bb3c5a,marimba,0.4157199242314966,5.403458555645616
65e862f844f1b7a803bb3c5a,tambourine,0.42646453688876274,5.694367368562756
65e862f844f1b7a803bb3c5a,cymbals,0.6078314480949232,5.958363172732585
65e862f844f1b7a803bb3c5a,guitar,0.4135433531932924,6.898760165013722
