Subject,Fluency_Item,Switch_Value,Switch_Method
60d731567049e5132e3cc4d4,iguana,0,simdrop
60d731567049e5132e3cc4d4,lion,1,simdrop
60d731567049e5132e3cc4d4,tiger,0,simdrop
60d731567049e5132e3cc4d4,cheetah,0,simdrop
60d731567049e5132e3cc4d4,mountain lion,0,simdrop
60d731567049e5132e3cc4d4,lynx,1,simdrop
60d731567049e5132e3cc4d4,bobcat,0,simdrop
60d731567049e5132e3cc4d4,goldfish,1,simdrop
60d731567049e5132e3cc4d4,betta,0,simdrop
60d731567049e5132e3cc4d4,fish,0,simdrop
60d731567049e5132e3cc4d4,great white shark,1,simdrop
60d731567049e5132e3cc4d4,hammerhead shark,0,simdrop
60d731567049e5132e3cc4d4,octopus,0,simdrop
60d731567049e5132e3cc4d4,barracuda,0,simdrop
60d731567049e5132e3cc4d4,bass,1,simdrop
60d731567049e5132e3cc4d4,pike,0,simdrop
60d731567049e5132e3cc4d4,perch,0,simdrop
60d731567049e5132e3cc4d4,salmon,0,simdrop
60d731567049e5132e3cc4d4,trout,0,simdrop
60d731567049e5132e3cc4d4,cow,1,simdrop
60d731567049e5132e3cc4d4,pig,0,simdrop
60d731567049e5132e3cc4d4,sheep,1,simdrop
60d731567049e5132e3cc4d4,horse,0,simdrop
60d731567049e5132e3cc4d4,chicken,1,simdrop
60d731567049e5132e3cc4d4,rooster,0,simdrop
60d731567049e5132e3cc4d4,turkey,0,simdrop
60d731567049e5132e3cc4d4,goat,1,simdrop
60d731567049e5132e3cc4d4,donkey,0,simdrop
60d731567049e5132e3cc4d4,horse,0,simdrop
60d731567049e5132e3cc4d4,polar bear,1,simdrop
60d731567049e5132e3cc4d4,grizzly bear,0,simdrop
60d731567049e5132e3cc4d4,black bear,0,simdrop
60d731567049e5132e3cc4d4,llama,1,simdrop
60d731567049e5132e3cc4d4,alpaca,0,simdrop
60d731567049e5132e3cc4d4,python,1,simdrop
60d731567049e5132e3cc4d4,boa,0,simdrop
60d731567049e5132e3cc4d4,constrictor,0,simdrop
60d731567049e5132e3cc4d4,wolf,1,simdrop
60d731567049e5132e3cc4d4,coyote,0,simdrop
60d731567049e5132e3cc4d4,fox,0,simdrop
60d731567049e5132e3cc4d4,owl,0,simdrop
60d731567049e5132e3cc4d4,pelican,1,simdrop
60d731567049e5132e3cc4d4,flamingo,0,simdrop
60d731567049e5132e3cc4d4,sparrow,1,simdrop
60d731567049e5132e3cc4d4,wren,0,simdrop
60d731567049e5132e3cc4d4,mosquito,1,simdrop
60d731567049e5132e3cc4d4,butterfly,0,simdrop
60d731567049e5132e3cc4d4,moth,0,simdrop
60d731567049e5132e3cc4d4,giraffe,1,simdrop
60d731567049e5132e3cc4d4,zebra,0,simdrop
60d731567049e5132e3cc4d4,rhinoceros,2,simdrop
63e802622f8052bd67d6c5f0,cat,2,simdrop
63e802622f8052bd67d6c5f0,dog,0,simdrop
63e802622f8052bd67d6c5f0,giraffe,1,simdrop
63e802622f8052bd67d6c5f0,zebra,0,simdrop
63e802622f8052bd67d6c5f0,monkey,0,simdrop
63e802622f8052bd67d6c5f0,fish,0,simdrop
63e802622f8052bd67d6c5f0,lizard,1,simdrop
63e802622f8052bd67d6c5f0,snake,0,simdrop
63e802622f8052bd67d6c5f0,crocodile,0,simdrop
63e802622f8052bd67d6c5f0,bird,0,simdrop
63e802622f8052bd67d6c5f0,bug,0,simdrop
63e802622f8052bd67d6c5f0,hippo,1,simdrop
63e802622f8052bd67d6c5f0,walrus,0,simdrop
63e802622f8052bd67d6c5f0,seal,0,simdrop
63e802622f8052bd67d6c5f0,polar bear,1,simdrop
63e802622f8052bd67d6c5f0,lion,0,simdrop
63e802622f8052bd67d6c5f0,cheetah,0,simdrop
63e802622f8052bd67d6c5f0,bobcat,0,simdrop
63e802622f8052bd67d6c5f0,porcupine,1,simdrop
63e802622f8052bd67d6c5f0,deer,0,simdrop
63e802622f8052bd67d6c5f0,weasel,1,simdrop
63e802622f8052bd67d6c5f0,chipmunk,0,simdrop
63e802622f8052bd67d6c5f0,squirrel,0,simdrop
63e802622f8052bd67d6c5f0,turtle,0,simdrop
63e802622f8052bd67d6c5f0,duck,1,simdrop
63e802622f8052bd67d6c5f0,swan,0,simdrop
63e802622f8052bd67d6c5f0,gorilla,1,simdrop
63e802622f8052bd67d6c5f0,frog,0,simdrop
63e802622f8052bd67d6c5f0,alligator,2,simdrop
63ea4ab1ce4168cbe9f63775,dog,2,simdrop
63ea4ab1ce4168cbe9f63775,cat,0,simdrop
63ea4ab1ce4168cbe9f63775,horse,0,simdrop
63ea4ab1ce4168cbe9f63775,pig,1,simdrop
63ea4ab1ce4168cbe9f63775,cow,0,simdrop
63ea4ab1ce4168cbe9f63775,chicken,0,simdrop
63ea4ab1ce4168cbe9f63775,parrot,1,simdrop
63ea4ab1ce4168cbe9f63775,donkey,0,simdrop
63ea4ab1ce4168cbe9f63775,mule,0,simdrop
63ea4ab1ce4168cbe9f63775,coyote,0,simdrop
63ea4ab1ce4168cbe9f63775,ox,1,simdrop
63ea4ab1ce4168cbe9f63775,wolf,0,simdrop
63ea4ab1ce4168cbe9f63775,bear,0,simdrop
63ea4ab1ce4168cbe9f63775,grizzly bear,0,simdrop
63ea4ab1ce4168cbe9f63775,ostrich,0,simdrop
63ea4ab1ce4168cbe9f63775,bison,1,simdrop
63ea4ab1ce4168cbe9f63775,water buffalo,0,simdrop
63ea4ab1ce4168cbe9f63775,mink,0,simdrop
63ea4ab1ce4168cbe9f63775,fisher,1,simdrop
63ea4ab1ce4168cbe9f63775,otter,0,simdrop
63ea4ab1ce4168cbe9f63775,groundhog,0,simdrop
63ea4ab1ce4168cbe9f63775,raccoon,0,simdrop
63ea4ab1ce4168cbe9f63775,deer,1,simdrop
63ea4ab1ce4168cbe9f63775,elk,0,simdrop
63ea4ab1ce4168cbe9f63775,moose,0,simdrop
63ea4ab1ce4168cbe9f63775,lion,1,simdrop
63ea4ab1ce4168cbe9f63775,zebra,0,simdrop
63ea4ab1ce4168cbe9f63775,hyena,1,simdrop
63ea4ab1ce4168cbe9f63775,meerkat,0,simdrop
63ea4ab1ce4168cbe9f63775,toucan,0,simdrop
63ea4ab1ce4168cbe9f63775,tiger,1,simdrop
63ea4ab1ce4168cbe9f63775,panther,0,simdrop
63ea4ab1ce4168cbe9f63775,orangutan,1,simdrop
63ea4ab1ce4168cbe9f63775,monkey,0,simdrop
63ea4ab1ce4168cbe9f63775,chimpanzee,0,simdrop
63ea4ab1ce4168cbe9f63775,gorilla,0,simdrop
63ea4ab1ce4168cbe9f63775,sea lion,1,simdrop
63ea4ab1ce4168cbe9f63775,polar bear,0,simdrop
63ea4ab1ce4168cbe9f63775,seagull,1,simdrop
63ea4ab1ce4168cbe9f63775,walrus,0,simdrop
63ea4ab1ce4168cbe9f63775,penguin,2,simdrop
65b15afd94153c1f50c92493,dog,2,simdrop
65b15afd94153c1f50c92493,cat,0,simdrop
65b15afd94153c1f50c92493,horse,0,simdrop
65b15afd94153c1f50c92493,fish,0,simdrop
65b15afd94153c1f50c92493,spider,1,simdrop
65b15afd94153c1f50c92493,bee,0,simdrop
65b15afd94153c1f50c92493,crab,0,simdrop
65b15afd94153c1f50c92493,wolf,1,simdrop
65b15afd94153c1f50c92493,bird,0,simdrop
65b15afd94153c1f50c92493,octopus,1,simdrop
65b15afd94153c1f50c92493,lizard,0,simdrop
65b15afd94153c1f50c92493,frog,0,simdrop
65b15afd94153c1f50c92493,pig,0,simdrop
65b15afd94153c1f50c92493,chimp,0,simdrop
65b15afd94153c1f50c92493,raccoon,0,simdrop
65b15afd94153c1f50c92493,ormer,0,simdrop
65b15afd94153c1f50c92493,ox,1,simdrop
65b15afd94153c1f50c92493,goat,0,simdrop
65b15afd94153c1f50c92493,kangaroo,0,simdrop
65b15afd94153c1f50c92493,sheep,1,simdrop
65b15afd94153c1f50c92493,elephant,0,simdrop
65b15afd94153c1f50c92493,monkey,0,simdrop
65b15afd94153c1f50c92493,deer,0,simdrop
65b15afd94153c1f50c92493,hedgehog,1,simdrop
65b15afd94153c1f50c92493,squirrel,0,simdrop
65b15afd94153c1f50c92493,koala,0,simdrop
65b15afd94153c1f50c92493,cow,0,simdrop
65b15afd94153c1f50c92493,raccoon,0,simdrop
65b15afd94153c1f50c92493,camel,1,simdrop
65b15afd94153c1f50c92493,kangaroo,0,simdrop
65b15afd94153c1f50c92493,cheetah,0,simdrop
65b15afd94153c1f50c92493,rabbit,1,simdrop
65b15afd94153c1f50c92493,bunny,0,simdrop
65b15afd94153c1f50c92493,fox,1,simdrop
65b15afd94153c1f50c92493,dolphin,0,simdrop
65b15afd94153c1f50c92493,starfish,0,simdrop
65b15afd94153c1f50c92493,clam,0,simdrop
65b15afd94153c1f50c92493,ladybug,1,simdrop
65b15afd94153c1f50c92493,scorpion,0,simdrop
65b15afd94153c1f50c92493,scorpion,2,simdrop
65c25cf77dca9d7ca7d9ebdb,dog,2,simdrop
65c25cf77dca9d7ca7d9ebdb,cat,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bird,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lizard,0,simdrop
65c25cf77dca9d7ca7d9ebdb,capybara,1,simdrop
65c25cf77dca9d7ca7d9ebdb,gorilla,0,simdrop
65c25cf77dca9d7ca7d9ebdb,chimpanzee,0,simdrop
65c25cf77dca9d7ca7d9ebdb,orangutan,0,simdrop
65c25cf77dca9d7ca7d9ebdb,frog,0,simdrop
65c25cf77dca9d7ca7d9ebdb,person,0,simdrop
65c25cf77dca9d7ca7d9ebdb,salmon,1,simdrop
65c25cf77dca9d7ca7d9ebdb,carp,0,simdrop
65c25cf77dca9d7ca7d9ebdb,catfish,0,simdrop
65c25cf77dca9d7ca7d9ebdb,grizzly bear,1,simdrop
65c25cf77dca9d7ca7d9ebdb,polar bear,0,simdrop
65c25cf77dca9d7ca7d9ebdb,black bear,0,simdrop
65c25cf77dca9d7ca7d9ebdb,brown bear,0,simdrop
65c25cf77dca9d7ca7d9ebdb,kangaroo,0,simdrop
65c25cf77dca9d7ca7d9ebdb,rat,1,simdrop
65c25cf77dca9d7ca7d9ebdb,owl,0,simdrop
65c25cf77dca9d7ca7d9ebdb,python,1,simdrop
65c25cf77dca9d7ca7d9ebdb,cobra,0,simdrop
65c25cf77dca9d7ca7d9ebdb,cottonmouth,0,simdrop
65c25cf77dca9d7ca7d9ebdb,groundhog,0,simdrop
65c25cf77dca9d7ca7d9ebdb,dragon,1,simdrop
65c25cf77dca9d7ca7d9ebdb,beaver,0,simdrop
65c25cf77dca9d7ca7d9ebdb,mountain lion,0,simdrop
65c25cf77dca9d7ca7d9ebdb,snow leopard,0,simdrop
65c25cf77dca9d7ca7d9ebdb,jaguar,1,simdrop
65c25cf77dca9d7ca7d9ebdb,cheetah,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lions,1,simdrop
65c25cf77dca9d7ca7d9ebdb,hyenas,0,simdrop
65c25cf77dca9d7ca7d9ebdb,elephant,0,simdrop
65c25cf77dca9d7ca7d9ebdb,zebra,1,simdrop
65c25cf77dca9d7ca7d9ebdb,horse,0,simdrop
65c25cf77dca9d7ca7d9ebdb,giraffe,1,simdrop
65c25cf77dca9d7ca7d9ebdb,penguin,0,simdrop
65c25cf77dca9d7ca7d9ebdb,seal,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lionfish,1,simdrop
65c25cf77dca9d7ca7d9ebdb,orca,0,simdrop
65c25cf77dca9d7ca7d9ebdb,dolphin,0,simdrop
65c25cf77dca9d7ca7d9ebdb,jellyfish,1,simdrop
65c25cf77dca9d7ca7d9ebdb,squid,0,simdrop
65c25cf77dca9d7ca7d9ebdb,octopus,0,simdrop
65c25cf77dca9d7ca7d9ebdb,tasmanian devil,0,simdrop
65c25cf77dca9d7ca7d9ebdb,badger,1,simdrop
65c25cf77dca9d7ca7d9ebdb,raccoon,0,simdrop
65c25cf77dca9d7ca7d9ebdb,armadillo,2,simdrop
65cb63e160bb47fbf9349269,dogs,2,simdrop
65cb63e160bb47fbf9349269,cat,0,simdrop
65cb63e160bb47fbf9349269,rabbit,0,simdrop
65cb63e160bb47fbf9349269,turtle,1,simdrop
65cb63e160bb47fbf9349269,squirrel,0,simdrop
65cb63e160bb47fbf9349269,tortoise,1,simdrop
65cb63e160bb47fbf9349269,rat,0,simdrop
65cb63e160bb47fbf9349269,opossum,0,simdrop
65cb63e160bb47fbf9349269,bird,1,simdrop
65cb63e160bb47fbf9349269,chipmunk,0,simdrop
65cb63e160bb47fbf9349269,pigeon,1,simdrop
65cb63e160bb47fbf9349269,bald eagle,0,simdrop
65cb63e160bb47fbf9349269,bobcat,1,simdrop
65cb63e160bb47fbf9349269,lions,0,simdrop
65cb63e160bb47fbf9349269,tiger,0,simdrop
65cb63e160bb47fbf9349269,elephant,0,simdrop
65cb63e160bb47fbf9349269,giraffe,0,simdrop
65cb63e160bb47fbf9349269,brachiosaurus,0,simdrop
65cb63e160bb47fbf9349269,snake,1,simdrop
65cb63e160bb47fbf9349269,buffalo,0,simdrop
65cb63e160bb47fbf9349269,cows,0,simdrop
65cb63e160bb47fbf9349269,chicken,0,simdrop
65cb63e160bb47fbf9349269,deer,1,simdrop
65cb63e160bb47fbf9349269,pig,0,simdrop
65cb63e160bb47fbf9349269,horse,0,simdrop
65cb63e160bb47fbf9349269,kangaroo,1,simdrop
65cb63e160bb47fbf9349269,koala,0,simdrop
65cb63e160bb47fbf9349269,moose,0,simdrop
65cb63e160bb47fbf9349269,penguin,1,simdrop
65cb63e160bb47fbf9349269,polar bear,0,simdrop
65cb63e160bb47fbf9349269,black bear,0,simdrop
65cb63e160bb47fbf9349269,brown bear,0,simdrop
65cb63e160bb47fbf9349269,orangutan,1,simdrop
65cb63e160bb47fbf9349269,monkeys,0,simdrop
65cb63e160bb47fbf9349269,fish,1,simdrop
65cb63e160bb47fbf9349269,whale,0,simdrop
65cb63e160bb47fbf9349269,crab,1,simdrop
65cb63e160bb47fbf9349269,seahorse,0,simdrop
65cb63e160bb47fbf9349269,dolphin,0,simdrop
65cb63e160bb47fbf9349269,manta ray,1,simdrop
65cb63e160bb47fbf9349269,jellyfish,2,simdrop
65cc19b4b3d48a22dfc6756d,rat,2,simdrop
65cc19b4b3d48a22dfc6756d,hog,0,simdrop
65cc19b4b3d48a22dfc6756d,parrot,0,simdrop
65cc19b4b3d48a22dfc6756d,pig,1,simdrop
65cc19b4b3d48a22dfc6756d,sow,0,simdrop
65cc19b4b3d48a22dfc6756d,chicken,1,simdrop
65cc19b4b3d48a22dfc6756d,duck,0,simdrop
65cc19b4b3d48a22dfc6756d,chimpanzee,1,simdrop
65cc19b4b3d48a22dfc6756d,monkey,0,simdrop
65cc19b4b3d48a22dfc6756d,peacock,1,simdrop
65cc19b4b3d48a22dfc6756d,flamingo,0,simdrop
65cc19b4b3d48a22dfc6756d,dolphin,1,simdrop
65cc19b4b3d48a22dfc6756d,shark,0,simdrop
65cc19b4b3d48a22dfc6756d,fish,0,simdrop
65cc19b4b3d48a22dfc6756d,giraffe,1,simdrop
65cc19b4b3d48a22dfc6756d,elephant,0,simdrop
65cc19b4b3d48a22dfc6756d,tiger,1,simdrop
65cc19b4b3d48a22dfc6756d,lion,0,simdrop
65cc19b4b3d48a22dfc6756d,penguin,1,simdrop
65cc19b4b3d48a22dfc6756d,polar bear,0,simdrop
65cc19b4b3d48a22dfc6756d,brown bear,0,simdrop
65cc19b4b3d48a22dfc6756d,black bear,0,simdrop
65cc19b4b3d48a22dfc6756d,panda,1,simdrop
65cc19b4b3d48a22dfc6756d,red panda,0,simdrop
65cc19b4b3d48a22dfc6756d,hippo,1,simdrop
65cc19b4b3d48a22dfc6756d,hyena,0,simdrop
65cc19b4b3d48a22dfc6756d,meerkat,0,simdrop
65cc19b4b3d48a22dfc6756d,turtle,1,simdrop
65cc19b4b3d48a22dfc6756d,owl,0,simdrop
65cc19b4b3d48a22dfc6756d,pigeon,0,simdrop
65cc19b4b3d48a22dfc6756d,crow,0,simdrop
65cc19b4b3d48a22dfc6756d,raven,0,simdrop
65cc19b4b3d48a22dfc6756d,eagle,1,simdrop
65cc19b4b3d48a22dfc6756d,peacock,0,simdrop
65cc19b4b3d48a22dfc6756d,squirrel,1,simdrop
65cc19b4b3d48a22dfc6756d,chipmunk,0,simdrop
65cc19b4b3d48a22dfc6756d,mouse,2,simdrop
65d54b3b524fcafb543d1b23,dog,2,simdrop
65d54b3b524fcafb543d1b23,cat,0,simdrop
65d54b3b524fcafb543d1b23,hippo,1,simdrop
65d54b3b524fcafb543d1b23,rhino,0,simdrop
65d54b3b524fcafb543d1b23,zebra,1,simdrop
65d54b3b524fcafb543d1b23,lion,0,simdrop
65d54b3b524fcafb543d1b23,tiger,0,simdrop
65d54b3b524fcafb543d1b23,bear,0,simdrop
65d54b3b524fcafb543d1b23,great white shark,1,simdrop
65d54b3b524fcafb543d1b23,orca,0,simdrop
65d54b3b524fcafb543d1b23,killer whale,0,simdrop
65d54b3b524fcafb543d1b23,seal,1,simdrop
65d54b3b524fcafb543d1b23,walrus,0,simdrop
65d54b3b524fcafb543d1b23,penguin,0,simdrop
65d54b3b524fcafb543d1b23,monkeys,0,simdrop
65d54b3b524fcafb543d1b23,mouse,1,simdrop
65d54b3b524fcafb543d1b23,rat,0,simdrop
65d54b3b524fcafb543d1b23,kangaroo,1,simdrop
65d54b3b524fcafb543d1b23,snake,0,simdrop
65d54b3b524fcafb543d1b23,fish,0,simdrop
65d54b3b524fcafb543d1b23,dolphin,0,simdrop
65d54b3b524fcafb543d1b23,panda,0,simdrop
65d54b3b524fcafb543d1b23,capybara,2,simdrop
65d6a09286a0c99e632a46dd,bird,2,simdrop
65d6a09286a0c99e632a46dd,cat,0,simdrop
65d6a09286a0c99e632a46dd,dogs,0,simdrop
65d6a09286a0c99e632a46dd,lizard,1,simdrop
65d6a09286a0c99e632a46dd,frog,0,simdrop
65d6a09286a0c99e632a46dd,fish,0,simdrop
65d6a09286a0c99e632a46dd,tiger,1,simdrop
65d6a09286a0c99e632a46dd,lions,0,simdrop
65d6a09286a0c99e632a46dd,elephant,1,simdrop
65d6a09286a0c99e632a46dd,monkeys,0,simdrop
65d6a09286a0c99e632a46dd,panda,0,simdrop
65d6a09286a0c99e632a46dd,horse,1,simdrop
65d6a09286a0c99e632a46dd,snake,0,simdrop
65d6a09286a0c99e632a46dd,deer,0,simdrop
65d6a09286a0c99e632a46dd,panda,1,simdrop
65d6a09286a0c99e632a46dd,raccoon,0,simdrop
65d6a09286a0c99e632a46dd,jaguar,1,simdrop
65d6a09286a0c99e632a46dd,cougar,0,simdrop
65d6a09286a0c99e632a46dd,hamster,0,simdrop
65d6a09286a0c99e632a46dd,camel,1,simdrop
65d6a09286a0c99e632a46dd,bear,0,simdrop
65d6a09286a0c99e632a46dd,hyena,0,simdrop
65d6a09286a0c99e632a46dd,badger,0,simdrop
65d6a09286a0c99e632a46dd,wolverine,0,simdrop
65d6a09286a0c99e632a46dd,porcupine,1,simdrop
65d6a09286a0c99e632a46dd,chipmunk,0,simdrop
65d6a09286a0c99e632a46dd,zebra,1,simdrop
65d6a09286a0c99e632a46dd,hippo,0,simdrop
65d6a09286a0c99e632a46dd,giraffe,0,simdrop
65d6a09286a0c99e632a46dd,ox,0,simdrop
65d6a09286a0c99e632a46dd,gator,2,simdrop
65e1f75ab3efd22e847cfbf0,dog,2,simdrop
65e1f75ab3efd22e847cfbf0,cat,0,simdrop
65e1f75ab3efd22e847cfbf0,elephant,0,simdrop
65e1f75ab3efd22e847cfbf0,bird,1,simdrop
65e1f75ab3efd22e847cfbf0,squirrel,0,simdrop
65e1f75ab3efd22e847cfbf0,lion,1,simdrop
65e1f75ab3efd22e847cfbf0,tiger,0,simdrop
65e1f75ab3efd22e847cfbf0,monkey,0,simdrop
65e1f75ab3efd22e847cfbf0,wolf,1,simdrop
65e1f75ab3efd22e847cfbf0,coyote,0,simdrop
65e1f75ab3efd22e847cfbf0,goat,1,simdrop
65e1f75ab3efd22e847cfbf0,chicken,0,simdrop
65e1f75ab3efd22e847cfbf0,bear,0,simdrop
65e1f75ab3efd22e847cfbf0,guinea pig,1,simdrop
65e1f75ab3efd22e847cfbf0,penguin,0,simdrop
65e1f75ab3efd22e847cfbf0,snake,0,simdrop
65e1f75ab3efd22e847cfbf0,eagle,0,simdrop
65e1f75ab3efd22e847cfbf0,parrot,0,simdrop
65e1f75ab3efd22e847cfbf0,lizard,0,simdrop
65e1f75ab3efd22e847cfbf0,akita,1,simdrop
65e1f75ab3efd22e847cfbf0,malamute,0,simdrop
65e1f75ab3efd22e847cfbf0,fox,1,simdrop
65e1f75ab3efd22e847cfbf0,hare,0,simdrop
65e1f75ab3efd22e847cfbf0,rabbit,0,simdrop
65e1f75ab3efd22e847cfbf0,snail,0,simdrop
65e1f75ab3efd22e847cfbf0,bulldog,1,simdrop
65e1f75ab3efd22e847cfbf0,cattle,0,simdrop
65e1f75ab3efd22e847cfbf0,chicken,0,simdrop
65e1f75ab3efd22e847cfbf0,shark,1,simdrop
65e1f75ab3efd22e847cfbf0,rat,0,simdrop
65e1f75ab3efd22e847cfbf0,owl,0,simdrop
65e1f75ab3efd22e847cfbf0,hound,0,simdrop
65e1f75ab3efd22e847cfbf0,bat,0,simdrop
65e1f75ab3efd22e847cfbf0,beagle,1,simdrop
65e1f75ab3efd22e847cfbf0,beaver,0,simdrop
65e1f75ab3efd22e847cfbf0,panda,0,simdrop
65e1f75ab3efd22e847cfbf0,cobra,1,simdrop
65e1f75ab3efd22e847cfbf0,camel,0,simdrop
