acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
-0.06553941,-0.05161861,-0.059400845,-0.0600604,-0.07735585,-0.05922822,-0.06456736,-0.07219294,-0.06898421,-0.076001585,-0.06792049,-0.07645818,-0.06737582,-0.07933492,-0.06342747,-0.069109716,-0.0704313,-0.07415854,-0.07356105,-0.06932491,-0.072712794,-0.06850956,-0.079530336,-0.071802594,-0.07373365,-0.055157032,-0.074406706,-0.07253501,-0.07707924,-0.07179142,-0.07289749,-0.070415944,-0.066908896,-0.06532357,-0.074748576,-0.049209595,-0.066837125,-0.06698868,-0.074298,-0.07200801,-0.06435793,-0.07297752,-0.074576445,-0.07475853,-0.05530511,-0.0675658,-0.067262046,-0.053750545,-0.05419831,-0.06883478,-0.075907536,-0.080011465,-0.07055811,-0.070410885,-0.06946038,-0.065794565,-0.0709427,-0.06960349,-0.075199366,-0.07774503,-0.07687426,-0.052114855,-0.07562737,-0.07089937,-0.07118433,-0.075353965,-0.07418731,-0.069056444,-0.07155958,-0.053481933,-0.053548463,-0.07193416,-0.08233401,-0.0808799,-0.058092363,-0.066654235,-0.07330946,-0.073549174,-0.07513836,-0.072559506,-0.062342897,-0.066674195,-0.068704806,-0.07188929,-0.06903879,-0.055193055,-0.03959641,-0.06720671,-0.03920439,-0.07257436,-0.06641635,-0.023951182,-0.075812295,-0.071924426,-0.07440483,-0.009820163,-0.07259558,-0.06728354,-0.07811863,-0.072325446,-0.077124014,0.05176604,-0.06767254,-0.074073926,-0.070902996,-0.07302551,-0.05581587,-0.06732498,-0.07189635,-0.070547715,-0.07151816,-0.04654921,-0.074523665,-0.028168354,-0.06178957,-0.056018677,-0.07711617,-0.06415412,-0.062396158,-0.07138727,-0.06789124,-0.07378632,-0.065238185,-0.066772915,-0.073610716,-0.068865605,-0.056987047,-0.061243556,-0.06871853,-0.07327691,-0.070526525,-0.06920611,-0.07300422,-0.07350437,-0.073571004,-0.07215738,-0.072293445,-0.070937425,-0.072118424,-0.0687516,-0.06852156,-0.0582225,-0.08268157,-0.053682085,-0.080750845,-0.07178176,-0.07191138,-0.06590671,-0.07533587,-0.07017034,-0.020499479,-0.07589073,-0.06296977,-0.05738156,-0.067244805,-0.07495967,-0.07502904,-0.07564017,-0.06497236,-0.06105635,-0.07327812,-0.027595047,-0.07456802,-0.07094099,-0.056504402,-0.06672202,-0.07195322,-0.07778521,-0.07041454,-0.06586954,-0.06326563,-0.07698018,-0.07276076,-0.070786454,-0.0746882,-0.07635594,-0.05950364,-0.0719637,-0.06847414
-0.07027343,0.012890884,0.06967175,-0.06180096,-0.07783,-0.043540575,-0.055117026,-0.06368673,-0.050229765,0.021581784,0.006782904,0.042681154,-0.0063524386,-0.03752143,-0.007651246,0.0795591,-0.020734875,-0.005976479,0.007954628,0.06155886,-0.055261422,0.00016843861,-0.0346277,-0.053857055,-0.0047809016,0.016993133,-0.06910287,-0.03292987,0.07245135,-0.07721913,-0.055063885,-0.026953688,-0.052290834,-0.05936264,-0.05034518,0.047867354,-0.031066112,-0.07053213,-0.040963516,-0.03364996,-0.05119382,-0.03556907,0.008797141,-0.0224997,-0.02765068,-0.04752448,0.068567574,0.0022525885,-0.015240816,0.06249098,0.053342566,0.027205624,0.012780915,0.08659006,0.032104827,0.03336761,0.054298602,0.0015066531,0.07599793,0.0662966,0.04188735,-0.0017014906,-0.046182446,-0.035823323,0.047499076,-0.03600709,-0.058741044,-0.06982784,0.028234642,0.08759326,-0.036309,0.0461997,-0.03867115,-0.0008384151,-0.018438293,0.05040578,0.005187919,-0.04135726,-0.006964273,-0.056158375,0.025125276,0.05781026,-0.057075087,-0.05392254,-0.06829117,-0.0333975,0.020324973,-0.05093478,-0.010785123,-0.012658371,0.01502719,-0.056391846,0.032469977,-0.041840617,0.002887041,-0.030958915,0.03175575,-0.02546898,0.009148535,-0.06369544,0.0050707026,-0.017627554,-0.04235488,0.081049815,-0.037160568,0.018541278,0.032095827,0.0070509715,0.04474863,0.055967644,0.081422575,-0.035207555,-0.032828297,0.025461325,-0.07425587,0.007588649,0.07266716,-0.019315105,0.045537286,-0.062529765,0.0030875537,-0.048241876,-0.06846317,-0.078485645,-0.074282646,-0.053491984,-0.07473937,-0.025656642,-0.023270423,-0.008388953,-0.055572305,-0.053383313,-0.025597885,-0.041454535,-0.059816346,0.010543611,-0.015596421,0.020145638,-0.07527441,-0.052152988,0.07765134,0.027884243,-0.051113404,0.03861898,-0.01006144,0.031251412,0.03741184,-0.026986754,-0.031270184,0.06040986,0.038984064,0.077935085,-0.03441567,0.06777559,-0.06708306,-0.062099706,-0.08294647,-0.024147956,-0.052074797,-0.016124103,-0.01759338,0.040807933,-0.044555448,0.044327702,0.04601559,-0.05023148,-0.034280676,0.0065058395,-0.023495132,-0.03016559,-0.010812585,-0.03353097,0.028877473,-0.04895005,-0.053527106,0.07435872,0.039628528,-0.016665634,-0.075204775
0.020994052,-0.0077710496,0.0024040327,0.012302548,-0.032064762,-0.010459011,-0.02445081,-0.047688503,-0.01694039,-0.055442177,0.031982,-0.07893987,-0.018644512,-0.03536966,0.059085153,0.020755503,-0.04292656,-0.05787673,-0.019941218,-0.026057502,0.052433766,0.02750556,-0.018648738,-0.049499586,-0.04843689,-0.008386018,-0.054885305,-0.06696883,-0.049583554,0.018766223,-0.063520476,0.013129149,-0.02161291,-0.016978817,0.011447472,-0.025919123,-0.01458616,-0.016539603,-0.01238846,-0.042429473,-0.02385098,-0.024546074,-0.040129233,-0.020865347,0.050710604,0.016439091,-0.07714492,-0.00861956,-0.024036536,0.07584041,0.046751503,-0.069613665,-0.06497376,-0.042938266,-0.07518277,-0.038120113,-0.06790581,-0.026462533,-0.026561465,-0.02398704,-0.035185024,-0.06179233,0.049812913,0.016888088,0.018719004,-0.01214116,-0.0143301645,0.030292321,0.0031543728,-0.016685389,-0.021580746,-0.047881935,0.042024925,-0.0050204243,-0.058956333,-0.04431557,-0.047012266,0.030737327,0.0074007884,-0.011623625,-0.024156759,5.55326e-05,-0.004454512,-0.049252503,-0.051889207,-0.061826836,-0.005115613,0.04198117,-0.026857164,-0.027915047,-0.019405873,-0.014546369,0.044294693,-0.009847261,0.032051798,0.004749619,-0.047780126,-0.041639425,-0.05694035,-0.040629186,0.052824993,0.0069115767,-0.054383364,-0.02232303,-0.048984278,-0.0046152,0.0008088507,0.04567285,-0.025200825,-0.017276304,-0.0067628063,-0.02825771,0.010601491,-0.025433995,-0.029882004,-0.008563042,-0.068024725,0.028468076,-0.015675107,-0.024386108,-0.009547961,0.05484313,0.059083346,0.0003680662,-0.024142684,-0.04591557,0.023391046,-0.029670976,-0.07713354,-0.0017482942,-0.0691169,-0.034968123,-0.04123516,-0.024266563,-0.048815448,-0.056030057,-0.056644227,0.0038264063,-0.022655495,-0.024191942,0.015105756,-0.069958776,-0.02634676,-0.021439215,-0.056155223,-0.033589855,0.016174907,-0.05053346,-0.034250114,0.055984836,-0.022608604,-0.06313729,0.022331208,-0.04090694,0.03882627,-0.020285985,0.039081525,0.0047322502,-0.06527499,-0.04754713,-0.048537403,0.03354068,-0.0038471727,0.031226654,-0.023193432,-0.03084774,-0.034985755,-0.05599932,-0.018911988,0.005352794,-0.08032862,-0.032835413,-0.07342741,-0.002909962,-0.044181008,-0.010495261,-0.007461792,-0.023524128,0.0018167399
-0.026850723,0.00742853,0.022861512,0.05313925,0.07085275,-0.04782528,-0.042551536,-0.03662908,-0.05673975,-0.060513336,-0.020197866,0.0065937308,0.032551706,-0.031076431,0.0082932,-0.04107082,0.018138893,0.0057333233,0.0042291554,-0.0043132547,0.012391665,0.025398493,0.04377547,-0.01889882,0.0018632592,0.022938393,0.04246335,-0.05733337,-0.024786904,0.013018082,0.004169659,0.027280878,0.04568954,0.007395563,0.026162544,0.02712836,-0.020321831,-0.033128858,-0.061186835,-0.01563076,-0.0041145957,0.028467657,0.022034118,0.027808176,0.015179761,-0.049179874,-0.0011062758,0.0039492743,0.05205699,-0.0056160674,0.013514018,0.0061987326,0.028392814,0.03745328,-0.023067014,-0.038255204,-0.03753243,0.003972939,0.019195361,-0.039182898,-0.035839126,-0.062004298,-0.034904744,0.008798898,0.027580606,0.025823394,0.020849982,-0.020193877,0.030822737,0.047417436,0.021314565,-0.05213432,0.0681472,0.013598324,0.024130367,0.012835634,-0.022888476,0.0025815328,0.045827813,0.04272573,-0.03008256,0.025302526,0.009801503,-0.01512506,0.04346042,0.042996753,-0.038713958,0.045946732,-0.024600727,0.0140216695,0.01395697,-0.013704538,-0.0113368975,-0.040153347,-0.013015853,0.025971524,-0.048961934,0.036928803,-0.052647527,0.043947753,0.010743664,0.025150515,-0.030642867,0.025750257,-0.031497516,-0.032347247,0.028769404,-0.008507558,0.013292491,0.012869107,-0.0019561017,-0.023748381,0.000516245,-0.06280833,-0.0029958407,-0.010199933,-0.045343656,0.04290364,-0.0028413779,-0.012010659,0.041998822,-0.004056477,-0.0099166,-0.0069676167,0.00666013,-0.0012239852,0.004706607,-0.007757626,-0.033288535,-0.037358418,0.025787503,-0.020442137,0.0019095861,-0.011943753,-0.051234305,-0.048751853,0.01826993,-0.018179111,-0.043518946,0.016695393,0.05513972,0.038255613,-0.02965374,0.0028963622,-0.051827632,-0.021410739,0.004166855,-0.038322076,0.01608339,0.045206502,0.031118337,-0.020526048,0.0272605,0.0026767037,0.0022732702,-0.042117268,-0.0028317908,0.015148539,-0.023569422,0.015770368,0.030267308,-0.001554807,-0.004682472,0.03510436,-0.0065909643,0.02326917,0.060157586,-0.055961777,-0.05329153,0.033134554,-0.0581882,-0.0023832174,-0.062394366,0.04298042,-0.03094676,-0.010619542,0.016093472,-0.008203689,-0.022671752
-0.03989194,-0.009679144,-0.040186703,-0.04271808,-0.06675337,-0.04379901,-0.027238123,0.019533452,-0.022324026,-0.03594235,-0.042487394,-0.04713885,0.004935752,-0.0063943267,-0.0476652,-0.0209194,-0.014277298,0.0066154012,-0.030219952,-0.06603339,-0.05693859,0.030884992,-0.05825085,-0.07107178,-0.048645675,-0.008802922,-0.0084991995,-0.036894135,-0.005631174,-0.044540845,-0.0328688,0.05109586,0.038485568,-0.029419133,-0.015467479,0.013836834,-0.04259554,-0.009030452,-0.0019613474,-0.033064842,-0.014826192,-0.034740753,-0.009089036,-0.054658696,-0.06826648,-0.039296668,0.043808237,-0.041540157,0.009033181,-0.055870436,-0.017770452,-0.0409432,0.02770062,-0.0048098587,-0.012221552,0.015355596,-0.023763057,-0.01034192,0.0008866911,-0.0154621,-0.037970223,0.034529775,-0.030719459,0.013657264,-0.0419561,-0.049843386,-0.062070064,-0.05708929,-0.014556424,-0.04122411,-0.045108177,-0.05139551,-0.060469564,0.039310858,-0.003583437,0.01835841,-0.058500905,-0.024780879,-0.040833034,-0.019801497,-0.017868629,-0.026528979,0.0022131263,0.026175044,-0.012441484,-0.006660689,0.0065448964,-0.021061847,-0.024946831,-0.011668555,0.0581278,0.019294092,0.008860373,-0.016846461,-0.011052303,-0.023068018,-0.048724588,-0.048562594,-0.018870724,0.0107005695,-0.02408669,0.0035663927,0.0051355013,-0.01707966,-0.008039474,-0.019159134,-0.022876067,-0.03454871,-0.038138893,0.05298069,-0.013215054,-0.030376716,-0.051424023,-0.013789909,-0.032680135,-0.014880861,-0.021202099,-0.036586605,-0.03828989,-0.02106243,-0.021738242,0.00875305,-0.046278775,-0.033787295,-0.025952151,-0.012201535,0.007643483,-0.066341884,-0.062761046,-0.04764501,-0.052256614,-0.0073847496,-0.0072447155,-0.03623251,-0.04230211,0.0028737674,-0.007217169,0.01552487,-0.053362124,-0.011158463,0.020083537,0.0006487029,-0.05903781,-0.035923123,-0.024718422,-0.0058611077,0.04445705,-0.021783413,-0.054805804,0.031343583,-0.008856045,0.0066415365,-0.033164855,0.0049773254,-0.03797934,0.021945078,-0.06053567,-0.07066792,-0.062123526,-0.040710084,-0.0071643884,-0.0012674837,-0.057853986,0.026249371,-0.02721303,-0.054947264,-0.051642932,-0.04097696,-0.022831868,-0.023586513,-0.026765268,-0.027805235,0.049958438,-0.036561463,-0.015975509,-0.0038849392,-0.06674166,0.029755313,-0.023763083
-0.07158828,0.015611005,-0.02467737,-0.016718972,0.0017575318,-0.07835893,-0.05334144,-0.03556269,-0.07254674,-0.063308194,0.051167324,0.013797174,-0.060507197,0.022627512,0.04667697,-0.049462177,-0.05807154,0.07467024,-0.06879254,0.072011,-0.029590867,-0.058562137,-0.030287879,0.03974887,0.040081166,0.008161667,-0.042240195,0.075951315,-0.020660719,-0.067088835,0.046100277,-0.065192245,-0.051662434,-0.05397845,0.006773434,0.068999745,0.04242974,0.043953076,-0.049517386,0.027043762,-0.0057724714,-0.04169496,0.0013999303,0.045829494,0.03227676,-0.05129646,-0.03515061,0.048993573,-0.074506156,-0.019402586,-0.019460682,0.061874572,-0.008851106,-0.03394957,-0.07943964,-0.07253224,-0.077230506,0.009753862,0.008539137,-0.06622459,-0.013072565,-0.02397841,-0.018124081,-0.0127464,-0.0603401,0.0130487345,0.0043771244,0.005637124,0.024584722,-0.040854096,-0.036026806,-0.07388794,0.03757023,-0.026526129,0.0047372393,-0.050868284,0.00837617,0.022474455,-0.010352087,0.024508303,0.020935657,0.069877654,-0.043519817,0.0050082738,0.040087253,-0.0575285,0.038456876,-0.033592522,-0.029231798,0.014716049,-0.06998089,-0.006383392,-0.054940186,-0.04818171,0.07301586,0.04150736,0.07525677,0.007852494,-0.022795837,-0.027050043,0.018382734,-0.054931916,-0.019701717,0.045432117,0.0486202,-0.027616903,-0.009952676,0.041757878,0.0712503,-0.01267298,-0.036147747,-0.07735914,0.030618757,0.06831529,0.03627161,-0.05271851,-0.017276276,-0.016374078,0.042629663,0.05109989,-0.024948603,-0.034399282,-0.04634892,0.044994734,-0.00023064781,0.014489671,-0.02525205,0.049708184,0.0408519,-0.03125478,0.0265454,-0.022970915,-0.06188311,-0.058689885,0.04538815,0.03694924,0.02952686,-0.071263395,-0.065087065,-0.0723143,-0.01689629,0.017211951,0.048786774,0.012991755,0.042151116,-0.05222544,-0.018886067,0.074608915,0.00070926396,-0.0028059112,-0.009643531,-0.046839327,-0.07087608,-0.0011787772,-0.026522204,-0.026321488,-0.04332191,0.00040427232,-0.026103668,-0.038533017,-0.07566535,-0.0018364257,0.07327509,-0.032564558,0.011284144,0.071534246,0.045161836,-0.07938583,-0.063636094,-0.0026197184,0.04101476,-0.004005522,-0.012896902,-0.030299721,-0.06478725,-0.051006056,-0.023064757,0.033678755,-0.030425526
0.054513708,-0.03913667,-0.06638141,-0.052942794,0.06267899,-0.049785964,-0.012127654,-0.033088513,0.02120215,-0.008269414,0.03306576,0.034864854,-0.043122698,0.012449867,-0.006262937,-0.028595647,-0.059115134,-0.047828365,0.021400506,0.038549397,0.076831475,-0.06922784,0.010292995,-0.031122185,0.046104316,-0.009669278,-0.0025114773,-0.005498682,0.051842112,0.00643239,-0.017529279,-0.03787338,-0.04418694,-0.016367793,-0.055453308,-0.05045173,0.010309621,-0.03915599,-0.025283221,-0.011091157,0.034859035,-0.05774795,-0.005537214,-0.029398328,-0.017044226,-0.05321168,-0.042951036,-0.037841477,-0.02702694,-0.004147869,-0.049142294,-0.027153283,-0.051271,-0.0756847,0.035497658,-0.015929587,-0.032241665,-0.01058395,0.027081478,-0.017907608,0.02377876,0.046248518,0.013187597,-0.04387914,-0.032105774,0.05809723,-0.045852974,0.043860137,0.02649853,-0.06335151,0.00015010987,-0.053983424,0.0044939187,-0.025411306,0.0035933682,-0.0034426036,0.011578454,-0.04923331,-0.0580801,-0.040038142,-0.03648388,0.016572125,-0.036146406,-0.053940628,-0.06472671,0.046234168,-0.029259749,-0.040340208,-0.0068022185,0.017545419,-0.074443616,-0.066040926,-0.027794348,-0.0237001,-0.010605639,0.0016495003,0.023867138,0.006866358,0.0035278902,-0.02132782,-0.02921159,-0.03353453,0.014345371,-0.0171914,0.04124163,0.055965904,-0.016226545,0.027615914,-0.023785884,-0.053761113,-0.06464903,-0.01013743,-0.015195532,9.4206065e-05,0.012809551,-0.04011294,-0.03054377,-0.006630502,-0.0241457,-0.00090960506,-0.05295966,-0.02711718,-0.02877308,-0.0124389995,-0.0062731584,-0.022666274,-0.0063399165,-0.024138348,0.04906094,-0.017222041,0.0005131525,0.052854918,-0.043889858,-0.02468007,-0.0058440254,-0.0009951706,-0.05927527,-0.03311611,0.04077342,-0.0326781,0.0017307155,0.035118487,0.057107102,0.031587966,0.007661529,-0.05091627,0.049646907,-0.01347509,-0.027993785,-0.061098184,-0.021228848,-0.045913346,-0.0031836987,-0.060161673,-0.03731944,-0.03661476,0.020410642,-0.045782197,0.044289,-0.0013183632,-0.028561072,-0.046218332,-0.0030853471,-0.068121485,0.008161011,0.02437934,-0.0075931894,-0.03796373,-0.04181935,-0.046681527,0.044122174,-0.03030011,-0.013436699,-0.021608802,-0.032766856,-0.027083345,0.010735358,-0.0683276,0.04090438
0.065224394,0.018118782,-0.02028532,-0.07603725,-0.03477751,-0.03102532,-0.014840851,-0.029004114,-0.07227249,-0.036379427,-0.053676423,-0.058939543,-0.063536406,0.0013996925,0.061357487,0.058098324,-0.06693327,-0.02664247,-0.004969231,-0.057697665,-0.06263088,-0.069358826,0.042851582,0.034259867,0.0019621996,-0.045024633,0.0336126,0.03634189,-0.017907303,0.05681575,0.049643733,-0.06333729,-0.06558609,-0.077687815,-0.075208664,0.006056985,-0.06343288,0.024804657,0.0448903,-0.06298178,0.070643574,-0.07214491,-0.050421283,-0.037341062,-0.016361862,0.00076622114,0.035621215,0.010344814,-0.07329469,0.006097885,-0.007974423,0.006170071,-0.0659332,-0.028447866,-0.021475134,-0.061429314,-0.042290736,-0.06441356,-0.070416115,-0.078518234,-0.030470088,0.01626714,-0.008180953,-0.058888204,-0.01662536,-0.024117246,-0.041060206,0.004067552,-0.011267145,-0.011899035,0.012071779,-0.0004708152,-0.018655272,-0.06999414,-0.0322129,0.018355975,0.026212081,0.005301566,-0.06792657,-0.0718067,-0.0038373317,-0.04661685,-0.02999413,0.01699823,-0.038564164,0.06626859,-0.0033857257,-0.0757129,0.03135373,-0.026648778,-0.06388582,-0.04268515,-0.066014186,0.038897898,-0.00599308,-0.030956082,-0.058604345,-0.008645177,-0.033453334,0.015101866,-0.01168485,-0.034015633,0.009719984,-0.014822845,0.062319335,-0.026231641,-0.02460057,-0.028117515,-0.0065773777,0.07196115,-0.03576554,0.038346227,0.02722659,-0.027977053,-0.013751859,0.054046456,-0.033388037,-0.056126226,0.069604814,0.06722935,-0.07012581,-0.07961181,-0.02376934,0.01907992,0.028247686,-0.05199035,-0.042341623,0.014978978,-0.055944555,-0.06652768,-0.07343429,-0.06575692,-0.07116958,0.016707944,-0.043344773,0.030272033,-0.04703572,-0.07257508,0.050865274,0.0029017802,0.03509863,-0.056960642,-0.014142552,0.0070279595,0.0009325011,-0.046292145,0.028028453,-0.050578553,0.02032868,-0.043792248,-0.038919993,-0.08052858,-0.04534736,-0.045350328,0.048251014,0.007961315,0.06797889,-0.024255347,-0.009336984,-0.02204789,-0.06634135,-0.014847574,0.031910796,-0.0556317,-0.013024259,-0.060775798,-0.072220095,-0.04916306,-0.06399692,-0.06872962,0.0027546028,-0.012651645,-0.07455866,-0.07573216,-0.05114885,-0.078480855,-0.06707768,0.02096428,0.0013511907
0.042431038,0.062169105,0.064214006,0.015136782,0.02827859,0.010569861,0.027902115,0.010441389,0.060067065,0.008303181,0.002015651,-0.025241004,0.022582106,-0.043531355,-0.072507955,0.062435266,0.0081896875,0.04195128,0.04544455,0.005391644,-0.033572674,-0.0017307521,-0.030388031,-0.03528338,-0.018456087,0.052835435,-0.046139877,0.03576053,0.012890549,-0.03000948,0.049156774,0.028393617,-0.0054531093,-0.030837404,-0.009704902,0.052834798,-0.01612504,0.031432875,0.025850546,-0.04734958,0.04434578,-0.06144463,-0.04669167,-0.02107512,0.041024204,0.04230722,0.039431702,0.00205934,0.020365244,0.037063915,0.04412423,-0.0046689683,0.0120930225,0.06622806,-0.033792067,-0.03125759,-0.019543806,0.025417794,-0.049021855,-0.04267247,-0.011223806,-0.06284488,-0.00471662,-0.00033485514,-0.0017601555,-0.07119645,-0.03813556,0.018460762,0.022439515,0.012683236,0.034763366,0.016751667,0.04211853,0.02607082,-0.015187052,0.05728819,-0.05815959,-0.031254955,-0.039803926,-0.047083646,-0.0028872155,0.046152182,-0.051868513,0.01755147,0.0035569281,-0.05099754,-0.039184965,0.00681842,0.053334553,0.013188681,-0.034225956,-0.035305627,0.0016924243,0.040795896,0.06525579,0.0039385865,0.04213096,-0.0369466,0.045606166,-0.07283938,0.064303815,-0.0014054315,-0.042960525,-0.019526977,0.013915317,0.014525756,0.002722066,0.03634785,-0.018701259,0.057386823,0.04866631,0.03223435,-0.014405806,0.0002968268,-0.057739504,-0.04017668,0.042428028,0.013763609,-0.011382005,0.056287423,-0.062621064,0.047797706,0.049938567,-0.034700803,0.04219415,0.03285258,-0.012133095,-0.041189767,-0.046574444,-0.05428319,-0.055783466,0.012987116,0.045734644,0.009241935,0.03216231,-0.013740188,-0.025250342,0.033568013,-0.07497565,-0.04285053,-0.061677102,0.007944698,-0.05343493,-0.04333235,0.045220833,-0.028258823,-0.023897221,0.0023380916,-0.01245671,0.03317953,-0.020017048,0.052430302,0.051287662,0.05539869,-0.05302058,0.021271236,-0.026071833,-0.023408052,-0.032791033,-0.006655033,0.02860773,-0.06845889,-0.03258681,0.03321726,-0.07447988,-0.027966741,-0.03278597,-0.030073656,-0.04562337,-0.031396654,0.056497462,-0.02330469,0.024015319,0.047413506,-0.05806779,-0.02245204,-0.03796416,-0.029163072,0.0030728106
0.036271688,-0.04541281,0.01679215,-0.029590815,-0.0011312487,0.018594319,0.049199224,0.024225313,0.056592822,0.0034384273,-0.029471658,-0.017647209,-0.009104378,-0.032091454,-0.025670944,-0.025872068,-0.005683474,-0.00087766687,-0.034006886,-0.023304949,0.006711842,-0.043997105,-0.026208466,0.010887706,-0.07209642,-0.037647728,0.037850834,0.06372006,-0.0062655597,-0.025080372,0.042412788,-0.06922359,-0.06431449,0.028812632,-0.039069694,-0.00826283,0.06900554,0.049297184,0.030309303,-0.032978605,0.036024287,-0.026704216,-0.0038878631,0.008450468,0.040358253,0.004549572,-0.059292067,-0.012082591,-0.017666908,-0.044424612,-0.0200679,-0.010055804,-0.031101273,-0.0449679,-0.029460212,-0.06107423,-0.058428124,-0.051508684,-0.07498354,-0.06462673,-0.034757037,-0.0322251,-0.034470864,-0.04906085,-0.022593834,-0.059861913,-0.037603468,-0.04831278,-0.052388683,-0.040092677,0.0032520767,-0.020859223,-0.057426557,-0.05142086,-0.062981606,-0.071841605,-0.051568612,-0.0016026689,-0.052302506,-0.052085504,0.017910095,-0.027053583,-0.0369504,-0.07145819,-0.0607179,0.045410506,0.07759961,-0.03362041,0.0027126472,-0.060222387,-0.021148825,0.038197294,-0.0307819,0.065221,0.03740161,0.033499427,0.07392628,-0.03608476,0.072407104,-0.00075841765,0.0030974322,0.044093,0.010312027,-0.06620492,-0.062334213,-0.038834658,-0.05583347,0.037619434,-0.066104546,0.013751139,-0.038467187,0.006833406,0.040113095,0.07456976,-0.0030220218,0.030170152,0.0056085633,-0.06486364,0.0042252503,0.039666753,-0.05626918,-0.041114796,-0.07180014,-0.014929963,0.0471155,-0.066619925,-0.055704072,-0.009412799,0.030110393,-0.058402117,-0.043280378,-0.06957776,0.0015277714,0.0048171077,-0.028929507,0.058273125,0.010095044,-0.04472552,0.019369949,-0.009755162,-0.04585261,-0.024830526,-0.005479734,-0.071769595,0.011279556,-0.06880927,-0.045543052,-0.030860888,-0.010588855,-0.0323371,0.03324716,-0.06194143,-0.0714194,0.059551876,-0.012994415,0.01510876,-0.040585816,0.016440097,0.0033576267,-0.054109424,-0.01247104,-0.0061944937,-0.055017244,0.033614196,-0.0477375,-0.010403898,-0.05195938,-0.047667798,-0.0662301,-0.045164526,0.031917885,0.03576301,-0.01745167,-0.044849355,0.01703028,-0.063777536,-0.016536485,-0.05989684,0.017477836
