SID,entry,timepoint,evaluation,replacement
5f6c102b6ec04317fc9a8127,knives,11.4,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,plates,14.1,REPLACE,pads
5f6c102b6ec04317fc9a8127,toothpaste,18.4,FOUND,toothpaste
5f6c102b6ec04317fc9a8127,shampoo,20.8,FOUND,shampoo
5f6c102b6ec04317fc9a8127,deodorant,24.2,FOUND,deodorant
5f6c102b6ec04317fc9a8127,shaving products,27.1,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,toilet paper,30.0,FOUND,toilet paper
5f6c102b6ec04317fc9a8127,paper towels,31.1,FOUND,paper towels
5f6c102b6ec04317fc9a8127,tissues,32.8,FOUND,tissues
5f6c102b6ec04317fc9a8127,napkins,37.4,FOUND,napkins
5f6c102b6ec04317fc9a8127,soap,44.1,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,laundry detergent,47.6,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,dish soap,48.5,REPLACE,hand soap
5f6c102b6ec04317fc9a8127,bleach,52.9,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,hand sanitizers,55.7,REPLACE,hand sanitizer
5f6c102b6ec04317fc9a8127,medicine,64.8,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,dog food,70.6,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,cat food,71.8,REPLACE,baby food
5f6c102b6ec04317fc9a8127,light,73.6,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,bulbs,74.1,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,cat litter,76.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,cards,79.2,REPLACE,pads
5f6c102b6ec04317fc9a8127,candles,82.5,FOUND,candles
5f6c102b6ec04317fc9a8127,Cole,85.6,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,thermometer,102.5,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,chopstick,110.8,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,cotton balls,117.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,garbage,4.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,bags,4.9,REPLACE,bandages
5c1942e200849900010afdcd,Ziploc bags,5.4,REPLACE,ziplock bags
5c1942e200849900010afdcd,Tupperware,10.6,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,containers,11.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,utensils,13.6,FOUND,utensils
5c1942e200849900010afdcd,forks,14.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,knives,15.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,spoons,16.0,REPLACE,sponges
5c1942e200849900010afdcd,tissues,18.0,FOUND,tissues
5c1942e200849900010afdcd,paper,18.7,REPLACE,diapers
5c1942e200849900010afdcd,towels,20.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,toilet paper,20.4,FOUND,toilet paper
5c1942e200849900010afdcd,pots,25.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,pans,26.2,REPLACE,pads
5c1942e200849900010afdcd,plates,26.6,REPLACE,pads
5c1942e200849900010afdcd,glassware,30.5,REPLACE,plasticware
5c1942e200849900010afdcd,cups,31.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Pyrex,35.6,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,thermometer,40.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,ladle,47.7,REPLACE,candles
5c1942e200849900010afdcd,call,49.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Lander,50.2,REPLACE,candles
5c1942e200849900010afdcd,cleaning,58.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,supplies bleach,58.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,brushes,60.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,clips,67.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,tinsel,68.9,REPLACE,tissues
5c1942e200849900010afdcd,aluminum,69.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,foil,71.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,cookie sheets,71.6,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,racks,75.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,pie,82.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,mold,82.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,other food mold,83.1,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,batteries,3.2,FOUND,batteries
5e8a76b3939b3072dc76fb5c,chapstick,24.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Band-Aids,26.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,wingman,30.1,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,screwdrivers,37.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,tools,39.7,REPLACE,coolers
5e8a76b3939b3072dc76fb5c,electronics laptops,47.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,desktops,51.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,games,53.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,consoles,57.2,REPLACE,coolers
5e8a76b3939b3072dc76fb5c,Xbox PlayStation,58.2,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,tendo,60.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,lamps,65.5,REPLACE,tampons
5e8a76b3939b3072dc76fb5c,cleaning products,70.1,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,bleach,71.3,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,ammonia,71.7,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,mr. clean,72.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,dish soap detergent softener,75.1,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,bags,92.1,REPLACE,bandages
5e8a76b3939b3072dc76fb5c,gloves,93.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,storage,101.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,containers,101.6,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,kitchen supplies,104.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,knives,105.8,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,spoons,107.4,REPLACE,sponges
5e8a76b3939b3072dc76fb5c,plates,108.1,REPLACE,pads
5e8a76b3939b3072dc76fb5c,bowls,108.7,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,tin foil,2.3,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,baking sheets,7.5,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,cookie cutters,19.6,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,toothpaste,29.7,FOUND,toothpaste
65512e3cc12f463bc327b7c3,paper plates,33.7,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,toilet paper,43.4,FOUND,toilet paper
65512e3cc12f463bc327b7c3,pet supplies,48.1,FOUND,pet supplies
65512e3cc12f463bc327b7c3,dish soap,52.5,REPLACE,hand soap
65512e3cc12f463bc327b7c3,diapers,60.1,FOUND,diapers
65512e3cc12f463bc327b7c3,thermometers,80.4,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,stationary,93.6,REPLACE,stationery
65512e3cc12f463bc327b7c3,cleaning materials,99.2,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,medicine,105.6,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,magazines,110.8,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,books,114.4,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,flowers,2.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,clothes,15.1,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,toys,28.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,wine,51.4,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,beer,52.3,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,trash,66.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,bags,67.1,REPLACE,bandages
60fcf1a04c245326d05076e0,foil,67.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Ziplocs,74.2,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,dish,87.3,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,soap,87.8,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,laundry,91.9,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,soap,92.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,cleaning spray,94.9,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,sponges,95.8,FOUND,sponges
60fcf1a04c245326d05076e0,dish gloves,98.1,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,dryer sheets,106.2,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,diapers,2.8,FOUND,diapers
65778c02cde55736bb830eca,tampons,4.7,FOUND,tampons
65778c02cde55736bb830eca,pads,6.5,FOUND,pads
65778c02cde55736bb830eca,utensils,11.7,FOUND,utensils
65778c02cde55736bb830eca,spatulas,14.3,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,baking pans,16.8,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,turkey oven bags,21.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,parchment paper,24.5,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,wax paper,26.3,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,baking soda,38.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,baking powder,39.0,REPLACE,baby powder
65778c02cde55736bb830eca,sponges,49.7,FOUND,sponges
65778c02cde55736bb830eca,dish soap,55.6,REPLACE,hand soap
65778c02cde55736bb830eca,detergent,56.5,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,dryer sheets,59.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,beverages,78.7,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,water,79.6,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,wine,82.6,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,alchohol,85.2,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,gum,93.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,mints,94.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,spices,105.7,REPLACE,sponges
65778c02cde55736bb830eca,seasoning,109.1,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,toilet paper,4.5,FOUND,toilet paper
5d3cc9010e510a00013df6f6,paper towels,8.5,FOUND,paper towels
5d3cc9010e510a00013df6f6,apparel,22.0,FOUND,apparel
5d3cc9010e510a00013df6f6,dog toys,34.7,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Electronics,38.3,REPLACE,electronics
5d3cc9010e510a00013df6f6,toilet bowl cleaner,62.1,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,shampoo,63.3,FOUND,shampoo
5d3cc9010e510a00013df6f6,conditioner,64.9,FOUND,conditioner
5d3cc9010e510a00013df6f6,body soap,66.3,REPLACE,hand soap
5d3cc9010e510a00013df6f6,Rags towels,83.0,REPLACE,bath towels
5d3cc9010e510a00013df6f6,kitchen appliances,98.6,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,office supplies,112.3,FOUND,office supplies
5e7fefe06c12706d47e35211,garbage bags,4.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,dish,5.9,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,soap,7.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,paper towels,7.2,FOUND,paper towels
5e7fefe06c12706d47e35211,toilet paper,9.4,FOUND,toilet paper
5e7fefe06c12706d47e35211,cat food,10.7,REPLACE,baby food
5e7fefe06c12706d47e35211,dog food,13.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,cat litter,14.2,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,vitamins,18.6,FOUND,vitamins
5e7fefe06c12706d47e35211,tampons,20.1,FOUND,tampons
5e7fefe06c12706d47e35211,pads,22.1,FOUND,pads
5e7fefe06c12706d47e35211,cough medicine,23.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,allergy medicine,24.9,REPLACE,allergy medications
5e7fefe06c12706d47e35211,makeup body wash,32.4,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,body wash,33.5,FOUND,body wash
5e7fefe06c12706d47e35211,makeup remover,36.9,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,shampoo,38.3,FOUND,shampoo
5e7fefe06c12706d47e35211,conditioner,39.4,FOUND,conditioner
5e7fefe06c12706d47e35211,body lotion,40.3,REPLACE,baby lotion
5e7fefe06c12706d47e35211,Band-Aids,44.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,rubbing alcohol,47.6,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,hydrogen peroxide,48.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,latex gloves,53.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,queenax,56.2,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,cotton balls,59.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,hand soap,82.6,FOUND,hand soap
5e7fefe06c12706d47e35211,plastic bags,87.3,REPLACE,plasticware
5e7fefe06c12706d47e35211,food storage bags,89.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,loofahs,98.7,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,toothbrush,109.0,REPLACE,toothbrushes
5e7fefe06c12706d47e35211,toothpaste,109.8,FOUND,toothpaste
5e7fefe06c12706d47e35211,mouthwash,110.5,FOUND,mouthwash
5e7fefe06c12706d47e35211,sunscreen,118.1,FOUND,sunscreen
61035836646fb6ee2152f950,cash register,5.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,pen,9.4,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,pencil,10.9,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Notepad,12.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,scan gun,16.1,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,employee,20.5,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,vest,22.4,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,name badge,24.5,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,shopping cart,26.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,trash can,29.9,REPLACE,trash bags
61035836646fb6ee2152f950,paper towel,40.3,REPLACE,paper towels
61035836646fb6ee2152f950,plates,43.0,REPLACE,pads
61035836646fb6ee2152f950,forks,43.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,knives,45.4,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,pills,53.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,patches,55.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,bottles,58.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,deodorant,65.8,FOUND,deodorant
61035836646fb6ee2152f950,toothpaste,66.7,FOUND,toothpaste
61035836646fb6ee2152f950,toothbrush,67.3,REPLACE,toothbrushes
61035836646fb6ee2152f950,floss,68.5,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,mouthwash,71.8,FOUND,mouthwash
61035836646fb6ee2152f950,Band-Aid,76.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,gauze,79.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,eyeglasses,91.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,cleaning wipes,94.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,soap,101.6,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,frying pan,105.5,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,spatula,111.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,silverware,115.5,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,toilet paper,2.1,FOUND,toilet paper
60da4f9aa1ced7efeecca18a,paper towels,3.2,FOUND,paper towels
60da4f9aa1ced7efeecca18a,napkins,3.8,FOUND,napkins
60da4f9aa1ced7efeecca18a,dish detergent,7.5,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,laundry detergent,8.2,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,dishwasher cleaner,14.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,general cleaning substances,19.1,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,toothpaste,25.6,FOUND,toothpaste
60da4f9aa1ced7efeecca18a,shampoo,27.1,FOUND,shampoo
60da4f9aa1ced7efeecca18a,conditioner,29.6,FOUND,conditioner
60da4f9aa1ced7efeecca18a,hair dye,30.5,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,toothbrushes,34.1,FOUND,toothbrushes
60da4f9aa1ced7efeecca18a,floss,35.5,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,mouthwash,37.6,FOUND,mouthwash
60da4f9aa1ced7efeecca18a,diapers,40.0,FOUND,diapers
60da4f9aa1ced7efeecca18a,baby food,42.4,FOUND,baby food
60da4f9aa1ced7efeecca18a,toys for children,50.5,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,helium balloons,52.8,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,flowers,56.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,houseplants,58.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,medicine,68.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,seasonal decorations,74.2,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,dog toys,84.3,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,hand soap,101.3,FOUND,hand soap
60da4f9aa1ced7efeecca18a,bars of soap,104.8,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,body wash,105.6,FOUND,body wash
60da4f9aa1ced7efeecca18a,disinfectant,113.4,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,drain snakes,116.2,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,charcoal,5.2,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,bleach,10.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,plastic bags,13.4,REPLACE,plasticware
5c4a428161c51f0001e96b3f,plastic wrap,14.8,REPLACE,plasticware
5c4a428161c51f0001e96b3f,bug,22.1,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,spray,22.6,REPLACE,bug spray
5c4a428161c51f0001e96b3f,candles,25.1,FOUND,candles
5c4a428161c51f0001e96b3f,lighters,26.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,cigarettes,27.3,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,lottery,29.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,tickets,29.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,wine,30.4,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,alcohol,31.8,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,bourbon,33.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,gin,34.6,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,cleaning supplies,46.2,FOUND,cleaning supplies
5c4a428161c51f0001e96b3f,paper,56.9,REPLACE,diapers
5c4a428161c51f0001e96b3f,school supplies,57.6,FOUND,school supplies
5c4a428161c51f0001e96b3f,office supplies,59.2,FOUND,office supplies
5c4a428161c51f0001e96b3f,car parts,62.5,REPLACE,car seats
5c4a428161c51f0001e96b3f,car batteries,63.6,REPLACE,batteries
5c4a428161c51f0001e96b3f,tin,70.3,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,foil,70.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,soda,78.8,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,boxes,81.4,REPLACE,shoes
5c4a428161c51f0001e96b3f,toothpicks,91.8,REPLACE,toothpaste
5c4a428161c51f0001e96b3f,toothpaste,95.3,FOUND,toothpaste
5c4a428161c51f0001e96b3f,toothbrush,95.6,REPLACE,toothbrushes
5c4a428161c51f0001e96b3f,detergent,101.1,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,dishwashing,104.8,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,detergent,105.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,cleaning supplies,114.1,FOUND,cleaning supplies
5fc6df58f380620a09116434,disposable plates,1.8,FOUND,disposable plates
5fc6df58f380620a09116434,napkins,4.0,FOUND,napkins
5fc6df58f380620a09116434,utensils,4.8,FOUND,utensils
5fc6df58f380620a09116434,aluminum,6.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,foil,7.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,plastic wrap,8.0,REPLACE,plasticware
5fc6df58f380620a09116434,lights,10.8,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,shells,11.7,REPLACE,shoes
5fc6df58f380620a09116434,workers cashier's check out,12.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,lanes,15.9,REPLACE,candles
5fc6df58f380620a09116434,boxes,20.2,REPLACE,shoes
5fc6df58f380620a09116434,flowers,29.8,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,money,35.4,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,cash,36.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,bills,37.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,credit cards,38.4,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,wallet,40.4,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,phones,40.9,REPLACE,sponges
5fc6df58f380620a09116434,watches,42.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,people's shoes,45.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,sneakers,48.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,shirts,49.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,pants,50.0,REPLACE,pads
5fc6df58f380620a09116434,Explorer,52.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,ceiling,55.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,air conditioning,55.8,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,new freezer,59.6,EXCLUDE,EXCLUDE
