Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5e7fefe06c12706d47e35211,allergy medications,24.9,0.23980399637131433,3.977815026083187
5e7fefe06c12706d47e35211,body wash,33.5,0.3122151740506509,4.674548850633102
5e7fefe06c12706d47e35211,shampoo,38.3,0.5616201516793543,6.181265763491474
5e7fefe06c12706d47e35211,conditioner,39.4,0.7056539298322866,6.256315007269234
5e7fefe06c12706d47e35211,baby lotion,40.3,0.4906904115120565,4.1456624707075465
5e7fefe06c12706d47e35211,hand soap,82.6,0.5267668191636402,4.7296992263161695
5e7fefe06c12706d47e35211,plasticware,87.3,0.28559935150783755,4.505977064110106
5e7fefe06c12706d47e35211,toothbrushes,109.0,0.3219541373487116,5.4983326126316365
5e7fefe06c12706d47e35211,toothpaste,109.8,0.6120089962528602,6.038201559462
5e7fefe06c12706d47e35211,mouthwash,110.5,0.5878955982553479,5.439829873724469
5e7fefe06c12706d47e35211,sunscreen,118.1,0.3562894054152699,5.768823764988362
5e8a76b3939b3072dc76fb5c,batteries,3.2,0.0001,7.213002327532211
5e8a76b3939b3072dc76fb5c,coolers,39.7,0.31161692319216394,6.227343110984636
5e8a76b3939b3072dc76fb5c,coolers,57.2,1.0,6.227343110984636
5e8a76b3939b3072dc76fb5c,tampons,65.5,0.3124155125303111,5.539788460094565
5e8a76b3939b3072dc76fb5c,bandages,92.1,0.4224161087483056,6.375498459228571
5e8a76b3939b3072dc76fb5c,sponges,107.4,0.38457713940657157,6.411328226873484
5e8a76b3939b3072dc76fb5c,pads,108.1,0.40836139597738963,6.778621842930135
5ed9311e1a69d449577bb8cf,pads,4.5,0.0001,6.778621842930135
5ed9311e1a69d449577bb8cf,toilet paper,30.3,0.43811062323212,5.891022577735672
5ed9311e1a69d449577bb8cf,paper towels,31.4,0.6417214206472256,5.914541480198571
5ed9311e1a69d449577bb8cf,paper goods,42.5,0.5779110895551884,5.58921436294326
5ed9311e1a69d449577bb8cf,pads,48.3,0.35277020765754774,6.778621842930135
5f6c102b6ec04317fc9a8127,sponges,7.8,0.0001,6.411328226873484
5f6c102b6ec04317fc9a8127,pads,14.1,0.40836139597738963,6.778621842930135
5f6c102b6ec04317fc9a8127,toothpaste,18.4,0.32778838562666124,6.038201559462
5f6c102b6ec04317fc9a8127,shampoo,20.8,0.4880258672412454,6.181265763491474
5f6c102b6ec04317fc9a8127,deodorant,24.2,0.4334428575242055,5.746375724602475
5f6c102b6ec04317fc9a8127,toilet paper,30.0,0.43084246969313567,5.891022577735672
5f6c102b6ec04317fc9a8127,paper towels,31.1,0.6417214206472256,5.914541480198571
5f6c102b6ec04317fc9a8127,tissues,32.8,0.5259618813248839,7.53255528384864
5f6c102b6ec04317fc9a8127,napkins,37.4,0.5049851990766815,6.190436196462937
5f6c102b6ec04317fc9a8127,hand soap,48.5,0.3808947409535728,4.7296992263161695
5f6c102b6ec04317fc9a8127,hand sanitizer,55.7,0.6785693254203926,4.492620722043192
5f6c102b6ec04317fc9a8127,baby food,71.8,0.1765582756457975,5.554751958865109
5f6c102b6ec04317fc9a8127,pads,79.2,0.27266516998069024,6.778621842930135
5f6c102b6ec04317fc9a8127,candles,82.5,0.32147545022823054,6.9613002816951575
5fc6df58f380620a09116434,disposable plates,1.8,0.0001,3.890923771489014
5fc6df58f380620a09116434,napkins,4.0,0.5159628197828631,6.190436196462937
5fc6df58f380620a09116434,utensils,4.8,0.4929535589312827,6.726295307251233
5fc6df58f380620a09116434,plasticware,8.0,0.2431721458776437,4.505977064110106
5fc6df58f380620a09116434,shoes,11.7,0.21962416011124053,7.535946249440263
5fc6df58f380620a09116434,candles,15.9,0.2240578009117491,6.9613002816951575
5fc6df58f380620a09116434,shoes,20.2,0.2240578009117491,7.535946249440263
5fc6df58f380620a09116434,sponges,40.9,0.253918483367648,6.411328226873484
5fc6df58f380620a09116434,pads,50.0,0.40836139597738963,6.778621842930135
5fc6df58f380620a09116434,toothbrushes,79.0,0.4278526656847651,5.4983326126316365
5fc6df58f380620a09116434,toothpaste,80.2,0.6120089962528602,6.038201559462
5fc6df58f380620a09116434,pads,87.5,0.32778838562666124,6.778621842930135
5fc6df58f380620a09116434,tampons,88.3,0.7353630541978075,5.539788460094565
5fc6df58f380620a09116434,hand sanitizer,109.3,0.3336021674320565,4.492620722043192
5fc6df58f380620a09116434,baby lotion,115.2,0.48068796633068867,4.1456624707075465
5fc6df58f380620a09116434,shampoo,117.4,0.477538944813342,6.181265763491474
5fc6df58f380620a09116434,conditioner,118.2,0.7056539298322866,6.256315007269234
60da4f9aa1ced7efeecca18a,toilet paper,2.1,0.0001,5.891022577735672
60da4f9aa1ced7efeecca18a,paper towels,3.2,0.6417214206472256,5.914541480198571
60da4f9aa1ced7efeecca18a,napkins,3.8,0.7137534670757404,6.190436196462937
60da4f9aa1ced7efeecca18a,toothpaste,25.6,0.3421674672241519,6.038201559462
60da4f9aa1ced7efeecca18a,shampoo,27.1,0.4880258672412454,6.181265763491474
60da4f9aa1ced7efeecca18a,conditioner,29.6,0.7056539298322866,6.256315007269234
60da4f9aa1ced7efeecca18a,toothbrushes,34.1,0.3827065786535613,5.4983326126316365
60da4f9aa1ced7efeecca18a,mouthwash,37.6,0.5796225938249919,5.439829873724469
60da4f9aa1ced7efeecca18a,diapers,40.0,0.34774209587809435,6.044499386375326
60da4f9aa1ced7efeecca18a,baby food,42.4,0.38366641311081406,5.554751958865109
60da4f9aa1ced7efeecca18a,hand soap,101.3,0.31768681670893595,4.7296992263161695
60da4f9aa1ced7efeecca18a,body wash,105.6,0.6310842340884132,4.674548850633102
60fcf1a04c245326d05076e0,bandages,67.1,0.0001,6.375498459228571
60fcf1a04c245326d05076e0,sponges,95.8,0.38457713940657157,6.411328226873484
61035836646fb6ee2152f950,trash bags,29.9,0.0001,4.969904917210877
61035836646fb6ee2152f950,paper towels,40.3,0.3819691706877115,5.914541480198571
61035836646fb6ee2152f950,pads,43.0,0.43288530464968455,6.778621842930135
61035836646fb6ee2152f950,deodorant,65.8,0.34701929677098753,5.746375724602475
61035836646fb6ee2152f950,toothpaste,66.7,0.4571023019598648,6.038201559462
61035836646fb6ee2152f950,toothbrushes,67.3,0.6120089962528602,5.4983326126316365
61035836646fb6ee2152f950,mouthwash,71.8,0.5796225938249919,5.439829873724469
65512e3cc12f463bc327b7c3,toothpaste,29.7,0.0001,6.038201559462
65512e3cc12f463bc327b7c3,toilet paper,43.4,0.4242645499475818,5.891022577735672
65512e3cc12f463bc327b7c3,pet supplies,48.1,0.4014751398905376,4.903019408403969
65512e3cc12f463bc327b7c3,hand soap,52.5,0.33622315773470834,4.7296992263161695
65512e3cc12f463bc327b7c3,diapers,60.1,0.3165146747055896,6.044499386375326
65512e3cc12f463bc327b7c3,stationery,93.6,0.21292058923518398,7.083278785835121
65778c02cde55736bb830eca,diapers,2.8,0.0001,6.044499386375326
65778c02cde55736bb830eca,tampons,4.7,0.4791943653296955,5.539788460094565
65778c02cde55736bb830eca,pads,6.5,0.7353630541978075,6.778621842930135
65778c02cde55736bb830eca,utensils,11.7,0.36750726705235337,6.726295307251233
65778c02cde55736bb830eca,baby powder,39.0,0.2295161463487383,4.955793545605875
65778c02cde55736bb830eca,sponges,49.7,0.29066576972355174,6.411328226873484
65778c02cde55736bb830eca,hand soap,55.6,0.32128233671547424,4.7296992263161695
65778c02cde55736bb830eca,sponges,105.7,0.32128233671547424,6.411328226873484
6595e3b4dc9090390e4edb5f,paper goods,15.6,0.0001,5.58921436294326
6595e3b4dc9090390e4edb5f,napkins,20.0,0.41883842361808066,6.190436196462937
6595e3b4dc9090390e4edb5f,utensils,21.8,0.4929535589312827,6.726295307251233
6595e3b4dc9090390e4edb5f,shampoo,25.6,0.32005345739871083,6.181265763491474
6595e3b4dc9090390e4edb5f,conditioner,26.3,0.7056539298322866,6.256315007269234
6595e3b4dc9090390e4edb5f,deodorant,26.6,0.3881359309438972,5.746375724602475
6595e3b4dc9090390e4edb5f,toothpaste,27.8,0.4571023019598648,6.038201559462
6595e3b4dc9090390e4edb5f,body wash,30.7,0.3746257301908522,4.674548850633102
6595e3b4dc9090390e4edb5f,toilet paper,34.2,0.37128114317330296,5.891022577735672
6595e3b4dc9090390e4edb5f,tampons,40.2,0.4518233520759163,5.539788460094565
6595e3b4dc9090390e4edb5f,diapers,41.1,0.4791943653296955,6.044499386375326
6595e3b4dc9090390e4edb5f,diapers,41.9,1.0,6.044499386375326
6595e3b4dc9090390e4edb5f,hand sanitizer,51.6,0.3470239260813437,4.492620722043192
6595e3b4dc9090390e4edb5f,candles,72.7,0.2853201020819234,6.9613002816951575
6595e3b4dc9090390e4edb5f,diapers,91.5,0.3466788693977275,6.044499386375326
6595e3b4dc9090390e4edb5f,hand soap,94.0,0.3165146747055896,4.7296992263161695
6595e3b4dc9090390e4edb5f,trash bags,108.0,0.2509363020800084,4.969904917210877
6595e3b4dc9090390e4edb5f,ziplock bags,109.9,0.6979110447019377,3.9548693710664784
