Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
60d731567049e5132e3cc4d4,auto repair,10.9,0.4014677663346631,5.715824577964864
60d731567049e5132e3cc4d4,stamp collecting,1.7,0.22140209413800016,5.163125580000675
60d731567049e5132e3cc4d4,coin collecting,2.7,0.6409778090585262,4.7234803005135095
60d731567049e5132e3cc4d4,listening to music,2.2,0.23468075440852965,5.647654808142605
60d731567049e5132e3cc4d4,playing guitar,2.8,0.5946795209110053,4.836779695949838
60d731567049e5132e3cc4d4,playing the drums,0.0,0.6528366007550814,4.2592593098523635
60d731567049e5132e3cc4d4,singing,1.3,0.5135363475308219,7.509436427079525
60d731567049e5132e3cc4d4,dancing,0.0,0.6580561488811871,7.386941737973041
63e802622f8052bd67d6c5f0,fishing,0.0,0.0001,7.761591280097002
63e802622f8052bd67d6c5f0,bicycling,0.0,0.44998121130038116,5.893641385347791
63e802622f8052bd67d6c5f0,running,0.0,0.668670501534325,8.091638029454867
63e802622f8052bd67d6c5f0,gaming,2.3,0.5038780927290176,6.804288307780528
63e802622f8052bd67d6c5f0,reading,1.3,0.5418382527464003,8.33151751916652
63e802622f8052bd67d6c5f0,walking,1.6,0.44237154760144604,7.718085347230461
63e802622f8052bd67d6c5f0,biking,8.0,0.6947891692556596,5.8944107773
63e802622f8052bd67d6c5f0,skateboarding,2.2,0.6117067134473985,5.285307461570708
63e802622f8052bd67d6c5f0,rollerblading,0.0,0.693031862060565,4.53552196990297
63e802622f8052bd67d6c5f0,ice skating,0.0,0.723229071361243,5.49483195465385
63e802622f8052bd67d6c5f0,football,1.8,0.41440563950146814,7.318039761319612
63e802622f8052bd67d6c5f0,basketball,0.0,0.7422851349334963,6.944456120153143
63e802622f8052bd67d6c5f0,baseball,0.0,0.738222814593198,7.190414738543353
63e802622f8052bd67d6c5f0,hockey,0.0,0.7490038705602021,6.6756284200674765
63e802622f8052bd67d6c5f0,sightseeing,8.8,0.24667952132873605,6.223362491074722
63e802622f8052bd67d6c5f0,running,12.4,0.3605726954058114,8.091638029454867
63e802622f8052bd67d6c5f0,bowling,11.0,0.46996218546237256,6.8331510020515145
63e802622f8052bd67d6c5f0,racing,1.8,0.4688686935947002,7.167984394856833
63ea4ab1ce4168cbe9f63775,watching sports,0.0,0.0001,4.527617013603518
63ea4ab1ce4168cbe9f63775,woodworking,2.1,0.3095500047327392,6.358371207950723
63ea4ab1ce4168cbe9f63775,running,1.4,0.3480384401632374,8.091638029454867
63ea4ab1ce4168cbe9f63775,collecting baseball cards,1.4,0.18034764736109643,3.5560611590095323
63ea4ab1ce4168cbe9f63775,side business,5.2,0.12837704222432678,4.6636067081245205
63ea4ab1ce4168cbe9f63775,cooking,1.7,0.32192399795529414,7.442814391796466
63ea4ab1ce4168cbe9f63775,baking,2.2,0.8097667793420059,7.098062489801911
63ea4ab1ce4168cbe9f63775,arts and crafts,1.8,0.3250367883494307,6.375449797019579
63ea4ab1ce4168cbe9f63775,watching movies,2.9,0.16178770135775433,4.96847827869569
63ea4ab1ce4168cbe9f63775,creative writing,3.6,0.2618445409502046,6.12564942059341
63ea4ab1ce4168cbe9f63775,poetry,2.0,0.5313699590353174,7.830847827302567
63ea4ab1ce4168cbe9f63775,traveling,3.3,0.3785964493179519,7.415567607284269
63ea4ab1ce4168cbe9f63775,going to different restaurants,7.4,0.37766382033489165,2.1367205671564067
63ea4ab1ce4168cbe9f63775,bird watching,5.1,0.19223185405831777,5.2090885532349445
63ea4ab1ce4168cbe9f63775,fishing,3.5,0.31961652379713956,7.761591280097002
63ea4ab1ce4168cbe9f63775,hunting,1.69999999999999,0.6615837859551434,7.5673475193773
63ea4ab1ce4168cbe9f63775,kayaking,1.2,0.46994338409479863,5.610076453903049
63ea4ab1ce4168cbe9f63775,walking,10.3,0.4686526803731095,7.718085347230461
63ea4ab1ce4168cbe9f63775,volunteering,1.60000000000001,0.3755831773132665,6.248300949165895
63ea4ab1ce4168cbe9f63775,reading,8.09999999999999,0.4202497024493326,8.33151751916652
63ea4ab1ce4168cbe9f63775,taking classes,2.40000000000001,0.42466354069649503,4.970430565175468
63ea4ab1ce4168cbe9f63775,learning,2.3,0.5406238308213729,8.257935167092453
63ea4ab1ce4168cbe9f63775,working on cars,5.8,0.3376646662433236,4.139249217571607
63ea4ab1ce4168cbe9f63775,driving,2.0,0.5047398053721276,7.781285846004883
63ea4ab1ce4168cbe9f63775,building legos,1.0,0.2599225036992905,2.4871383754771865
63ea4ab1ce4168cbe9f63775,collecting toys,0.0,0.557849298239463,3.7025166974381505
65b15afd94153c1f50c92493,painting,0.0,0.0001,7.714716746555538
65b15afd94153c1f50c92493,drawing,0.0,0.6867366183802854,7.941434326096744
65b15afd94153c1f50c92493,skating,0.0,0.45741441773542424,6.509726049165813
65b15afd94153c1f50c92493,reading,5.5,0.3941104295042981,8.33151751916652
65b15afd94153c1f50c92493,writing,0.0,0.601101241003865,8.29420327936938
65b15afd94153c1f50c92493,crochet,12.7,0.3644109976411487,5.966221541688623
65b15afd94153c1f50c92493,sewing,0.0,0.6299752249385205,7.062475710082938
65b15afd94153c1f50c92493,coloring,41.7,0.42604853303290424,6.801963746451945
65b15afd94153c1f50c92493,fishing,1.59999999999999,0.4164589610563161,7.761591280097002
65b15afd94153c1f50c92493,camping,0.0,0.522189693916866,6.871101610463936
65b15afd94153c1f50c92493,driving,1.5,0.41522456850330136,7.781285846004883
65b15afd94153c1f50c92493,collecting,5.0,0.4028503921667743,7.469052515657159
65b15afd94153c1f50c92493,hit music,19.2,0.270261599361994,3.6953065224318022
65c25cf77dca9d7ca7d9ebdb,reading,0.0,0.0001,8.33151751916652
65c25cf77dca9d7ca7d9ebdb,listening to music,0.0,0.5639299063323505,5.647654808142605
65c25cf77dca9d7ca7d9ebdb,running,0.0,0.3835903345401612,8.091638029454867
65c25cf77dca9d7ca7d9ebdb,walking,1.1,0.6887785940156999,7.718085347230461
65c25cf77dca9d7ca7d9ebdb,knitting,6.8,0.41195309878906805,6.743197101286425
65c25cf77dca9d7ca7d9ebdb,racing,10.1,0.4070968578723929,7.167984394856833
65c25cf77dca9d7ca7d9ebdb,watching,2.7,0.4103075145832329,7.657281350022744
65c25cf77dca9d7ca7d9ebdb,fishing,0.0,0.3647153982420408,7.761591280097002
65c25cf77dca9d7ca7d9ebdb,swinging,1.2,0.381804650031905,6.955669041100612
65c25cf77dca9d7ca7d9ebdb,camping,2.8,0.37005562173083195,6.871101610463936
65c25cf77dca9d7ca7d9ebdb,hiking,0.0,0.6104829861823315,6.601631022316016
65c25cf77dca9d7ca7d9ebdb,exercising,1.4,0.5947765025342404,7.114691097836785
65c25cf77dca9d7ca7d9ebdb,watching movies,5.0,0.33874634345656707,4.96847827869569
65c25cf77dca9d7ca7d9ebdb,watching tv shows,0.0,0.7668579967884075,3.546666025070184
65c25cf77dca9d7ca7d9ebdb,drawing,2.0,0.29085074695742297,7.941434326096744
65c25cf77dca9d7ca7d9ebdb,carpentry,9.3,0.47367462249036274,6.357850265628683
65c25cf77dca9d7ca7d9ebdb,clay molding,1.59999999999999,0.371644523315269,3.1956229435869368
65c25cf77dca9d7ca7d9ebdb,social media,7.3,0.1924824630766424,6.5994828566771675
65c25cf77dca9d7ca7d9ebdb,play instruments,11.3,0.20518805671760698,4.5167468509135045
65c25cf77dca9d7ca7d9ebdb,shopping,22.1,0.36376499373722326,7.336154559795807
65c25cf77dca9d7ca7d9ebdb,scuba diving,9.2,0.31598105613962746,5.619458568994316
65cb63e160bb47fbf9349269,cooking,0.0,0.0001,7.442814391796466
65cb63e160bb47fbf9349269,baking,0.0,0.8097667793420059,7.098062489801911
65cb63e160bb47fbf9349269,painting,0.0,0.5574022975513695,7.714716746555538
65cb63e160bb47fbf9349269,drawing,0.0,0.6867366183802854,7.941434326096744
65cb63e160bb47fbf9349269,bicycling,1.7,0.37474401810374025,5.893641385347791
65cb63e160bb47fbf9349269,swimming,8.8,0.6246024898516821,7.308168630480959
65cb63e160bb47fbf9349269,playing basketball,0.0,0.522992587833162,5.1656478573192075
65cb63e160bb47fbf9349269,playing baseball,0.0,0.6850792323099604,5.18192643885711
65cb63e160bb47fbf9349269,playing football,0.0,0.6844612106860347,5.430421771921028
65cb63e160bb47fbf9349269,cars,4.2,0.3171086323389096,7.932350470456433
65cb63e160bb47fbf9349269,playing video games,0.0,0.3181212000983291,5.051017387586499
65cb63e160bb47fbf9349269,working on computers,0.0,0.4505148711123941,3.865991800126275
65cb63e160bb47fbf9349269,seamstress,8.1,0.2156853222481333,5.862118851406906
65cb63e160bb47fbf9349269,reading,2.90000000000001,0.32121545631796944,8.33151751916652
65cb63e160bb47fbf9349269,writing,2.5,0.601101241003865,8.29420327936938
65cb63e160bb47fbf9349269,makeup artistry,7.9,0.32445121794665877,3.3527611917238307
65cb63e160bb47fbf9349269,gardening,5.1,0.3319117329858289,6.8631605345351785
65cb63e160bb47fbf9349269,jogging,1.59999999999999,0.4285748936671683,6.197895029059661
65cb63e160bb47fbf9349269,running,0.0,0.8728337747703435,8.091638029454867
65cb63e160bb47fbf9349269,playing instruments,13.5,0.37538779205364703,4.667032464412468
65cb63e160bb47fbf9349269,listening to music,0.800000000000011,0.572677989478963,5.647654808142605
65cb63e160bb47fbf9349269,watching movies,0.0,0.5677711075556722,4.96847827869569
65cb63e160bb47fbf9349269,watching,0.0,0.561984939315894,7.657281350022744
65cb63e160bb47fbf9349269,listen to podcast,2.90000000000001,0.31882745683483216,2.0293837776852097
65cb63e160bb47fbf9349269,playing board games,4.80000000000001,0.2624797032143631,4.296379953771385
65cb63e160bb47fbf9349269,collecting cards,4.90000000000001,0.49974901461251275,3.881612872478348
65cc19b4b3d48a22dfc6756d,draawinf,0.0,0.0001,0.0001
65cc19b4b3d48a22dfc6756d,painting,0.0,0.3555754122742065,7.714716746555538
65cc19b4b3d48a22dfc6756d,sculpting,0.0,0.4914186729464638,5.574141275062794
65cc19b4b3d48a22dfc6756d,gardening,1.7,0.42681117034825033,6.8631605345351785
65cc19b4b3d48a22dfc6756d,diy projects,8.2,0.4133019508188689,3.762303363287769
65cc19b4b3d48a22dfc6756d,thrifting,25.3,0.3332569043821759,3.513483956704257
65cc19b4b3d48a22dfc6756d,bird watching,8.1,0.17447750582439614,5.2090885532349445
65cc19b4b3d48a22dfc6756d,puzzle making,12.1,0.2245705990823298,3.161966616364075
65cc19b4b3d48a22dfc6756d,hiking,21.3,0.24560343485990432,6.601631022316016
65cc19b4b3d48a22dfc6756d,playing video games,1.40000000000001,0.29191994975572677,5.051017387586499
65cc19b4b3d48a22dfc6756d,sewing,9.2,0.2630947740084597,7.062475710082938
65cc19b4b3d48a22dfc6756d,knitting,3.09999999999999,0.7147387139746032,6.743197101286425
65cc19b4b3d48a22dfc6756d,cooking,11.1,0.5265311596657498,7.442814391796466
65d54b3b524fcafb543d1b23,crocheting,0.0,0.0001,5.311777164036904
65d54b3b524fcafb543d1b23,running,0.0,0.38353534793919697,8.091638029454867
65d54b3b524fcafb543d1b23,cleaning,3.5,0.47305029761839124,7.547219129902562
65d54b3b524fcafb543d1b23,reading,0.0,0.4354164015465828,8.33151751916652
65d54b3b524fcafb543d1b23,hang out with friends,3.2,0.3211820438800832,4.136466890465839
65d54b3b524fcafb543d1b23,cooking,6.3,0.267548024794807,7.442814391796466
65d54b3b524fcafb543d1b23,baking,0.0,0.8097667793420059,7.098062489801911
65d54b3b524fcafb543d1b23,eating,4.0,0.5800499702454669,7.629568301676873
65d54b3b524fcafb543d1b23,traveling,2.3,0.530162195527684,7.415567607284269
65d54b3b524fcafb543d1b23,collecting items,8.3,0.35658454901671566,4.104418820647595
65d54b3b524fcafb543d1b23,knitting,15.2,0.34611188502941004,6.743197101286425
65d54b3b524fcafb543d1b23,playing basketball,21.5,0.36574009744332237,5.1656478573192075
65d54b3b524fcafb543d1b23,playing sports,0.0,0.7135176853309526,4.934048774232293
65d54b3b524fcafb543d1b23,swimming,9.89999999999999,0.5257345511866853,7.308168630480959
65d54b3b524fcafb543d1b23,hiking,7.40000000000001,0.5824418913198978,6.601631022316016
65d54b3b524fcafb543d1b23,walking,9.8,0.746853413051801,7.718085347230461
65d54b3b524fcafb543d1b23,exercising,4.89999999999999,0.6640846332100434,7.114691097836785
65d6a09286a0c99e632a46dd,sports,0.0,0.0001,7.632096830066516
65d6a09286a0c99e632a46dd,walking,0.0,0.43431183524746375,7.718085347230461
65d6a09286a0c99e632a46dd,running,0.0,0.6887785940156999,8.091638029454867
65d6a09286a0c99e632a46dd,working out,1.4,0.660083662814325,6.763521806013703
65d6a09286a0c99e632a46dd,planner,17.2,0.26176146410901213,6.678731103915477
65d6a09286a0c99e632a46dd,phone,0.0,0.40754632366768073,7.95895861554064
65d6a09286a0c99e632a46dd,gamble,0.699999999999999,0.3614789641315812,6.795131065157234
65d6a09286a0c99e632a46dd,travel,1.3,0.4739440643346233,8.003581346541086
65d6a09286a0c99e632a46dd,hang out with friends,4.4,0.3425309511953587,4.136466890465839
65d6a09286a0c99e632a46dd,camping,2.8,0.23429824452161507,6.871101610463936
65d6a09286a0c99e632a46dd,go to movies,2.7,0.31356697773966546,4.553069479363698
65d6a09286a0c99e632a46dd,skating rink,4.1,0.32140431393021496,5.555963377427163
65d6a09286a0c99e632a46dd,sports games,0.0,0.37142015449584564,4.602374740744461
65d6a09286a0c99e632a46dd,have family outings,4.4,0.28275137364744396,2.247973266361807
65d6a09286a0c99e632a46dd,play cornhole,1.1,0.4124350020671599,1.9084850188786495
65d6a09286a0c99e632a46dd,horseshoes,6.40000000000001,0.33502992426983114,5.683451410551875
65d6a09286a0c99e632a46dd,card games,4.2,0.37184095596348743,5.566436313646709
65d6a09286a0c99e632a46dd,collect stuff,4.09999999999999,0.36188565047100885,3.3639878297484915
65d6a09286a0c99e632a46dd,binge tv shows,3.40000000000001,0.21235059137176893,0.0001
65d6a09286a0c99e632a46dd,try new foods,1.90000000000001,0.11444833123330722,4.148818514602018
65d6a09286a0c99e632a46dd,restaurants,3.8,0.2723033821676931,7.176748312568262
65d6a09286a0c99e632a46dd,volunteer,15.4,0.27617815905964505,7.376736503597256
65e1f75ab3efd22e847cfbf0,reading,0.0,0.0001,8.33151751916652
65e1f75ab3efd22e847cfbf0,writing,0.0,0.601101241003865,8.29420327936938
65e1f75ab3efd22e847cfbf0,video games,0.0,0.35037495323088064,6.184594910207822
65e1f75ab3efd22e847cfbf0,working out,1.0,0.4187324488548939,6.763521806013703
65e1f75ab3efd22e847cfbf0,painting,0.9,0.46028033102836985,7.714716746555538
65e1f75ab3efd22e847cfbf0,dance,0.0,0.5229565714856059,7.718971535561863
65e1f75ab3efd22e847cfbf0,drawing,0.0,0.5297783397365455,7.941434326096744
65e1f75ab3efd22e847cfbf0,pottery,0.0,0.422520207015491,7.200120006810138
65e1f75ab3efd22e847cfbf0,knitting,0.0,0.5200970439437421,6.743197101286425
65e1f75ab3efd22e847cfbf0,photography,0.0,0.4581692475764111,7.291802528672477
65e1f75ab3efd22e847cfbf0,sewing,0.0,0.47174721167386935,7.062475710082938
65e1f75ab3efd22e847cfbf0,gardening,0.0,0.5012443542588181,6.8631605345351785
65e1f75ab3efd22e847cfbf0,learning,1.1,0.4421272125488016,8.257935167092453
65e1f75ab3efd22e847cfbf0,cooking,0.0,0.5377818139355756,7.442814391796466
65e1f75ab3efd22e847cfbf0,singing,0.0,0.584497202154088,7.509436427079525
65e1f75ab3efd22e847cfbf0,video games,2.6,0.35477474808282283,6.184594910207822
65e1f75ab3efd22e847cfbf0,backpacking,0.0,0.23938381131177144,5.614268509938876
65e1f75ab3efd22e847cfbf0,running,0.0,0.5311610569443276,8.091638029454867
65e1f75ab3efd22e847cfbf0,hunting,0.0,0.515302881109246,7.5673475193773
65e1f75ab3efd22e847cfbf0,soccer,1.9,0.4670979074165247,6.7350209195725474
65e1f75ab3efd22e847cfbf0,yoga,5.7,0.3771930255657311,6.76162891391636
65e1f75ab3efd22e847cfbf0,golf,24.2,0.501247247585188,7.255528422155882
65e1f75ab3efd22e847cfbf0,walking,0.899999999999991,0.4581207732831335,7.718085347230461
65e1f75ab3efd22e847cfbf0,basketball,0.0,0.4557312265023781,6.944456120153143
65e1f75ab3efd22e847cfbf0,pilates,1.90000000000001,0.3710733756719893,5.348359389873872
65e1f75ab3efd22e847cfbf0,swimming,0.0,0.5056361497777093,7.308168630480959
65e1f75ab3efd22e847cfbf0,football,0.0,0.5110257913284734,7.318039761319612
65e1f75ab3efd22e847cfbf0,bowling,1.09999999999999,0.5453085293949461,6.8331510020515145
65e1f75ab3efd22e847cfbf0,hockey,0.0,0.5332243585183896,6.6756284200674765
65e1f75ab3efd22e847cfbf0,surfing,0.0,0.3939514268235813,6.176042325787428
65e1f75ab3efd22e847cfbf0,tennis,0.0,0.4281211589030318,7.10966205704442
65e1f75ab3efd22e847cfbf0,baseball,0.0,0.6550970322521297,7.190414738543353
65e1f75ab3efd22e847cfbf0,dancing,0.0,0.382842250580113,7.386941737973041
65e1f75ab3efd22e847cfbf0,karate,0.0,0.5122667422967174,5.906509048030309
65e1f75ab3efd22e847cfbf0,cheerleading,0.0,0.48430037606588794,5.49578015230518
65e1f75ab3efd22e847cfbf0,waterskiing,0.0,0.3496185329692255,5.073703690369348
65e1f75ab3efd22e847cfbf0,weightlifting,0.0,0.43885856042371485,5.292342478498878
65e1f75ab3efd22e847cfbf0,boxing,0.0,0.5939886424982113,6.682461337048081
65e1f75ab3efd22e847cfbf0,board games,0.0,0.3200009024402406,5.517045386854032
65e1f75ab3efd22e847cfbf0,running track,2.39999999999999,0.17354348855433877,5.142195429566538
65e1f75ab3efd22e847cfbf0,oil painting,4.8,0.3060677805603482,5.907822348522899
65e1f75ab3efd22e847cfbf0,doodling,0.0,0.418599742237566,5.200678168235225
65e1f75ab3efd22e847cfbf0,sculpture,0.0,0.37597110705822445,7.227843478597564
65e1f75ab3efd22e847cfbf0,wood,0.0,0.4565853348341631,8.197350081039108
65e1f75ab3efd22e847cfbf0,burning,0.0,0.44372895641832333,7.68808941005243
65e1f75ab3efd22e847cfbf0,last,0.0,0.33789111513809944,8.843687601338127
65e1f75ab3efd22e847cfbf0,painting,0.0,0.28087270921354923,7.714716746555538
65e1f75ab3efd22e847cfbf0,calligraphy,0.0,0.464522330181417,6.0877750310790235
65e1f75ab3efd22e847cfbf0,candle making,1.59999999999999,0.3766804305683158,4.528878151719389
65e1f75ab3efd22e847cfbf0,stargazing,0.0,0.38851635682919916,4.899366279561444
65e1f75ab3efd22e847cfbf0,poetry writing,1.0,0.2761263539739681,4.772776304152249
65e1f75ab3efd22e847cfbf0,jewelry making,1.09999999999999,0.37010181001397435,4.772908194971272
65e1f75ab3efd22e847cfbf0,crochet,1.89999999999999,0.4826737381326589,5.966221541688623
65e1f75ab3efd22e847cfbf0,quilting,0.0,0.66572871318951,5.883060955815273
65e1f75ab3efd22e847cfbf0,acting,0.0,0.3517850654738065,7.97085352871795
65e358d9c5e3ee026268b2a7,volleyball,0.0,0.0001,6.211862961206843
65e358d9c5e3ee026268b2a7,basketball,0.0,0.7130837883304588,6.944456120153143
65e358d9c5e3ee026268b2a7,football,0.0,0.7422851349334963,7.318039761319612
