Subject,Fluency_Item,Switch_Value,Switch_Method
600f9342e7bc5518fa9ca92a,piano,0,simdrop
600f9342e7bc5518fa9ca92a,xylophone,0,simdrop
600f9342e7bc5518fa9ca92a,organ,2,simdrop
601f6a2231a2904b79df1671,guitar,2,simdrop
601f6a2231a2904b79df1671,mandolin,0,simdrop
601f6a2231a2904b79df1671,banjo,0,simdrop
601f6a2231a2904b79df1671,ukulele,0,simdrop
601f6a2231a2904b79df1671,violin,1,simdrop
601f6a2231a2904b79df1671,cello,0,simdrop
601f6a2231a2904b79df1671,contrabassoon,0,simdrop
601f6a2231a2904b79df1671,guitar,1,simdrop
601f6a2231a2904b79df1671,erhu,0,simdrop
601f6a2231a2904b79df1671,viola,0,simdrop
601f6a2231a2904b79df1671,trombone,1,simdrop
601f6a2231a2904b79df1671,trumpet,0,simdrop
601f6a2231a2904b79df1671,organ,1,simdrop
601f6a2231a2904b79df1671,tuba,0,simdrop
601f6a2231a2904b79df1671,sousaphone,0,simdrop
601f6a2231a2904b79df1671,clarinet,1,simdrop
601f6a2231a2904b79df1671,flute,0,simdrop
601f6a2231a2904b79df1671,bassoon,1,simdrop
601f6a2231a2904b79df1671,clarinet,0,simdrop
601f6a2231a2904b79df1671,piccolo,0,simdrop
601f6a2231a2904b79df1671,drum,0,simdrop
601f6a2231a2904b79df1671,xylophone,1,simdrop
601f6a2231a2904b79df1671,piano,0,simdrop
601f6a2231a2904b79df1671,synthesizer,0,simdrop
601f6a2231a2904b79df1671,glockenspiel,2,simdrop
6073e0d481953bbd2cd61145,flute,2,simdrop
6073e0d481953bbd2cd61145,organ,0,simdrop
6073e0d481953bbd2cd61145,piano,0,simdrop
6073e0d481953bbd2cd61145,guitar,0,simdrop
6073e0d481953bbd2cd61145,drum,1,simdrop
6073e0d481953bbd2cd61145,saxophone,0,simdrop
6073e0d481953bbd2cd61145,piano,0,simdrop
6073e0d481953bbd2cd61145,tar,2,simdrop
6081806ab383aa89f6c61940,tuba,2,simdrop
6081806ab383aa89f6c61940,trumpet,0,simdrop
6081806ab383aa89f6c61940,saxophone,0,simdrop
6081806ab383aa89f6c61940,clarinet,0,simdrop
6081806ab383aa89f6c61940,oboe,0,simdrop
6081806ab383aa89f6c61940,flute,0,simdrop
6081806ab383aa89f6c61940,piccolo,0,simdrop
6081806ab383aa89f6c61940,guitar,1,simdrop
6081806ab383aa89f6c61940,bassoon,0,simdrop
6081806ab383aa89f6c61940,drum,0,simdrop
6081806ab383aa89f6c61940,tuba,0,simdrop
6081806ab383aa89f6c61940,trombone,0,simdrop
6081806ab383aa89f6c61940,recorder,0,simdrop
6081806ab383aa89f6c61940,harmonica,0,simdrop
6081806ab383aa89f6c61940,triangle,0,simdrop
6081806ab383aa89f6c61940,violin,1,simdrop
6081806ab383aa89f6c61940,cello,0,simdrop
6081806ab383aa89f6c61940,banjo,2,simdrop
60a48adfe091e410f4eaba34,piano,2,simdrop
60a48adfe091e410f4eaba34,guitar,0,simdrop
60a48adfe091e410f4eaba34,xylophone,1,simdrop
60a48adfe091e410f4eaba34,drum,0,simdrop
60a48adfe091e410f4eaba34,cymbals,0,simdrop
60a48adfe091e410f4eaba34,flute,1,simdrop
60a48adfe091e410f4eaba34,violin,0,simdrop
60a48adfe091e410f4eaba34,glockenspiel,0,simdrop
60a48adfe091e410f4eaba34,synthesizer,0,simdrop
60a48adfe091e410f4eaba34,guitar,1,simdrop
60a48adfe091e410f4eaba34,guitar,0,simdrop
60a48adfe091e410f4eaba34,bassoon,0,simdrop
60a48adfe091e410f4eaba34,guitar,0,simdrop
60a48adfe091e410f4eaba34,banjo,0,simdrop
60a48adfe091e410f4eaba34,accordion,1,simdrop
60a48adfe091e410f4eaba34,saxophone,0,simdrop
60a48adfe091e410f4eaba34,bassoon,0,simdrop
60a48adfe091e410f4eaba34,clarinet,0,simdrop
60a48adfe091e410f4eaba34,trumpet,0,simdrop
60a48adfe091e410f4eaba34,cello,2,simdrop
60d731567049e5132e3cc4d4,guitar,2,simdrop
60d731567049e5132e3cc4d4,guitar,0,simdrop
60d731567049e5132e3cc4d4,bassoon,0,simdrop
60d731567049e5132e3cc4d4,guitar,0,simdrop
60d731567049e5132e3cc4d4,cello,0,simdrop
60d731567049e5132e3cc4d4,sitar,0,simdrop
60d731567049e5132e3cc4d4,drum,1,simdrop
60d731567049e5132e3cc4d4,tambourine,0,simdrop
60d731567049e5132e3cc4d4,cymbals,0,simdrop
60d731567049e5132e3cc4d4,harmonica,1,simdrop
60d731567049e5132e3cc4d4,accordion,0,simdrop
60d731567049e5132e3cc4d4,piccolo,1,simdrop
60d731567049e5132e3cc4d4,flute,0,simdrop
60d731567049e5132e3cc4d4,oboe,0,simdrop
60d731567049e5132e3cc4d4,saxophone,1,simdrop
60d731567049e5132e3cc4d4,trumpet,0,simdrop
60d731567049e5132e3cc4d4,trombone,0,simdrop
60d731567049e5132e3cc4d4,xylophone,0,simdrop
60d731567049e5132e3cc4d4,vibraphone,0,simdrop
60d731567049e5132e3cc4d4,piano,1,simdrop
60d731567049e5132e3cc4d4,harp,0,simdrop
60d731567049e5132e3cc4d4,violin,0,simdrop
60d731567049e5132e3cc4d4,viola,0,simdrop
60d731567049e5132e3cc4d4,synthesizer,1,simdrop
60d731567049e5132e3cc4d4,recorder,0,simdrop
60d731567049e5132e3cc4d4,bongo,1,simdrop
60d731567049e5132e3cc4d4,triangle,2,simdrop
610c59ee34cc312d7ca55e45,drum,2,simdrop
610c59ee34cc312d7ca55e45,guitar,0,simdrop
610c59ee34cc312d7ca55e45,harp,1,simdrop
610c59ee34cc312d7ca55e45,piano,0,simdrop
610c59ee34cc312d7ca55e45,lute,1,simdrop
610c59ee34cc312d7ca55e45,clarinet,0,simdrop
610c59ee34cc312d7ca55e45,recorder,0,simdrop
610c59ee34cc312d7ca55e45,zither,0,simdrop
610c59ee34cc312d7ca55e45,triangle,1,simdrop
610c59ee34cc312d7ca55e45,saxophone,0,simdrop
610c59ee34cc312d7ca55e45,tuba,0,simdrop
610c59ee34cc312d7ca55e45,trombone,2,simdrop
61363ce02e6022a741d63a6e,trumpet,2,simdrop
61363ce02e6022a741d63a6e,violin,0,simdrop
61363ce02e6022a741d63a6e,flute,0,simdrop
61363ce02e6022a741d63a6e,xylophone,0,simdrop
61363ce02e6022a741d63a6e,piano,1,simdrop
61363ce02e6022a741d63a6e,cello,0,simdrop
61363ce02e6022a741d63a6e,clarinet,1,simdrop
61363ce02e6022a741d63a6e,saxophone,0,simdrop
61363ce02e6022a741d63a6e,recorder,0,simdrop
61363ce02e6022a741d63a6e,tuba,1,simdrop
61363ce02e6022a741d63a6e,trombone,0,simdrop
61363ce02e6022a741d63a6e,piano,0,simdrop
61363ce02e6022a741d63a6e,tres,0,simdrop
61363ce02e6022a741d63a6e,saxophone,1,simdrop
61363ce02e6022a741d63a6e,musical saw,0,simdrop
61363ce02e6022a741d63a6e,baliset,1,simdrop
61363ce02e6022a741d63a6e,trumpet,0,simdrop
61363ce02e6022a741d63a6e,yangqin,1,simdrop
61363ce02e6022a741d63a6e,drum,0,simdrop
61363ce02e6022a741d63a6e,guitar,0,simdrop
61363ce02e6022a741d63a6e,guitar,0,simdrop
61363ce02e6022a741d63a6e,chenda,1,simdrop
61363ce02e6022a741d63a6e,synthesizer,2,simdrop
629e241d171ec6698e05f149,piano,2,simdrop
629e241d171ec6698e05f149,violin,0,simdrop
629e241d171ec6698e05f149,cello,0,simdrop
629e241d171ec6698e05f149,guitar,1,simdrop
629e241d171ec6698e05f149,guitar,0,simdrop
629e241d171ec6698e05f149,guitar,0,simdrop
629e241d171ec6698e05f149,xylophone,1,simdrop
629e241d171ec6698e05f149,saxophone,0,simdrop
629e241d171ec6698e05f149,bassoon,0,simdrop
629e241d171ec6698e05f149,clarinet,0,simdrop
629e241d171ec6698e05f149,violin,0,simdrop
629e241d171ec6698e05f149,tsymbaly,1,simdrop
629e241d171ec6698e05f149,drum,0,simdrop
629e241d171ec6698e05f149,triangle,1,simdrop
629e241d171ec6698e05f149,baliset,0,simdrop
629e241d171ec6698e05f149,bagpipes,0,simdrop
629e241d171ec6698e05f149,flute,0,simdrop
629e241d171ec6698e05f149,harmonica,0,simdrop
629e241d171ec6698e05f149,clarinet,2,simdrop
63619eb02e5bd8f4f7bd138a,piano,2,simdrop
63619eb02e5bd8f4f7bd138a,guitar,0,simdrop
63619eb02e5bd8f4f7bd138a,trombone,1,simdrop
63619eb02e5bd8f4f7bd138a,saxophone,0,simdrop
63619eb02e5bd8f4f7bd138a,ukulele,1,simdrop
63619eb02e5bd8f4f7bd138a,violin,0,simdrop
63619eb02e5bd8f4f7bd138a,trumpet,0,simdrop
63619eb02e5bd8f4f7bd138a,drum,1,simdrop
63619eb02e5bd8f4f7bd138a,cymbals,0,simdrop
63619eb02e5bd8f4f7bd138a,harp,1,simdrop
63619eb02e5bd8f4f7bd138a,flute,0,simdrop
63619eb02e5bd8f4f7bd138a,tuba,0,simdrop
63619eb02e5bd8f4f7bd138a,organ,0,simdrop
63619eb02e5bd8f4f7bd138a,oboe,2,simdrop
63e802622f8052bd67d6c5f0,guitar,2,simdrop
63e802622f8052bd67d6c5f0,drum,0,simdrop
63e802622f8052bd67d6c5f0,saxophone,0,simdrop
63e802622f8052bd67d6c5f0,clarinet,0,simdrop
63e802622f8052bd67d6c5f0,flute,0,simdrop
63e802622f8052bd67d6c5f0,violin,0,simdrop
63e802622f8052bd67d6c5f0,harp,2,simdrop
63ea4ab1ce4168cbe9f63775,guitar,2,simdrop
63ea4ab1ce4168cbe9f63775,guitar,0,simdrop
63ea4ab1ce4168cbe9f63775,piano,0,simdrop
63ea4ab1ce4168cbe9f63775,harp,0,simdrop
63ea4ab1ce4168cbe9f63775,sho,0,simdrop
63ea4ab1ce4168cbe9f63775,violin,1,simdrop
63ea4ab1ce4168cbe9f63775,bassoon,0,simdrop
63ea4ab1ce4168cbe9f63775,guitar,1,simdrop
63ea4ab1ce4168cbe9f63775,drum,0,simdrop
63ea4ab1ce4168cbe9f63775,trumpet,0,simdrop
63ea4ab1ce4168cbe9f63775,trombone,0,simdrop
63ea4ab1ce4168cbe9f63775,tuba,0,simdrop
63ea4ab1ce4168cbe9f63775,saxophone,0,simdrop
63ea4ab1ce4168cbe9f63775,algoza,0,simdrop
63ea4ab1ce4168cbe9f63775,saxophone,0,simdrop
63ea4ab1ce4168cbe9f63775,flute,0,simdrop
63ea4ab1ce4168cbe9f63775,piccolo,1,simdrop
63ea4ab1ce4168cbe9f63775,clarinet,0,simdrop
63ea4ab1ce4168cbe9f63775,synthesizer,1,simdrop
63ea4ab1ce4168cbe9f63775,xylophone,0,simdrop
63ea4ab1ce4168cbe9f63775,triangle,1,simdrop
63ea4ab1ce4168cbe9f63775,timpani,0,simdrop
63ea4ab1ce4168cbe9f63775,drum,0,simdrop
63ea4ab1ce4168cbe9f63775,sitar,0,simdrop
63ea4ab1ce4168cbe9f63775,drum,0,simdrop
63ea4ab1ce4168cbe9f63775,bassoon,0,simdrop
63ea4ab1ce4168cbe9f63775,drum,0,simdrop
63ea4ab1ce4168cbe9f63775,sousaphone,2,simdrop
654108d38225e168af4b1fa0,piano,2,simdrop
654108d38225e168af4b1fa0,guitar,0,simdrop
654108d38225e168af4b1fa0,cello,0,simdrop
654108d38225e168af4b1fa0,triangle,1,simdrop
654108d38225e168af4b1fa0,drum,0,simdrop
654108d38225e168af4b1fa0,accordion,0,simdrop
654108d38225e168af4b1fa0,harmonica,0,simdrop
654108d38225e168af4b1fa0,ukulele,0,simdrop
654108d38225e168af4b1fa0,flute,0,simdrop
654108d38225e168af4b1fa0,recorder,0,simdrop
654108d38225e168af4b1fa0,trombone,1,simdrop
654108d38225e168af4b1fa0,saxophone,0,simdrop
654108d38225e168af4b1fa0,trumpet,0,simdrop
654108d38225e168af4b1fa0,harp,1,simdrop
654108d38225e168af4b1fa0,viola,0,simdrop
654108d38225e168af4b1fa0,violin,0,simdrop
654108d38225e168af4b1fa0,banjo,0,simdrop
654108d38225e168af4b1fa0,tar,0,simdrop
654108d38225e168af4b1fa0,conga,2,simdrop
6554de7d91c1b1bf51104fda,trombone,2,simdrop
6554de7d91c1b1bf51104fda,piano,0,simdrop
6554de7d91c1b1bf51104fda,guitar,0,simdrop
6554de7d91c1b1bf51104fda,drum,0,simdrop
6554de7d91c1b1bf51104fda,serpent,0,simdrop
6554de7d91c1b1bf51104fda,cymbals,1,simdrop
6554de7d91c1b1bf51104fda,tuba,0,simdrop
6554de7d91c1b1bf51104fda,harp,0,simdrop
6554de7d91c1b1bf51104fda,banjo,0,simdrop
6554de7d91c1b1bf51104fda,clarinet,1,simdrop
6554de7d91c1b1bf51104fda,flute,0,simdrop
6554de7d91c1b1bf51104fda,saxophone,0,simdrop
6554de7d91c1b1bf51104fda,xylophone,0,simdrop
6554de7d91c1b1bf51104fda,bongo,0,simdrop
6554de7d91c1b1bf51104fda,bassoon,1,simdrop
6554de7d91c1b1bf51104fda,ukulele,0,simdrop
6554de7d91c1b1bf51104fda,mandolin,0,simdrop
6554de7d91c1b1bf51104fda,violin,0,simdrop
6554de7d91c1b1bf51104fda,accordion,0,simdrop
6554de7d91c1b1bf51104fda,organ,0,simdrop
6554de7d91c1b1bf51104fda,triangle,0,simdrop
6554de7d91c1b1bf51104fda,oud,1,simdrop
6554de7d91c1b1bf51104fda,bassoon,0,simdrop
6554de7d91c1b1bf51104fda,sitar,0,simdrop
6554de7d91c1b1bf51104fda,didgeridoo,0,simdrop
6554de7d91c1b1bf51104fda,lur,0,simdrop
6554de7d91c1b1bf51104fda,banjo,2,simdrop
656e3caa43f1f7f0615252ff,flute,2,simdrop
656e3caa43f1f7f0615252ff,clarinet,0,simdrop
656e3caa43f1f7f0615252ff,bassoon,1,simdrop
656e3caa43f1f7f0615252ff,bassoon,0,simdrop
656e3caa43f1f7f0615252ff,saxophone,1,simdrop
656e3caa43f1f7f0615252ff,trumpet,0,simdrop
656e3caa43f1f7f0615252ff,trombone,0,simdrop
656e3caa43f1f7f0615252ff,tuba,0,simdrop
656e3caa43f1f7f0615252ff,tambourine,1,simdrop
656e3caa43f1f7f0615252ff,drum,0,simdrop
656e3caa43f1f7f0615252ff,triangle,0,simdrop
656e3caa43f1f7f0615252ff,piano,1,simdrop
656e3caa43f1f7f0615252ff,violin,0,simdrop
656e3caa43f1f7f0615252ff,viola,0,simdrop
656e3caa43f1f7f0615252ff,cello,0,simdrop
656e3caa43f1f7f0615252ff,fiddle,0,simdrop
656e3caa43f1f7f0615252ff,guitar,1,simdrop
656e3caa43f1f7f0615252ff,cymbals,0,simdrop
656e3caa43f1f7f0615252ff,algoza,1,simdrop
656e3caa43f1f7f0615252ff,rainstick,0,simdrop
656e3caa43f1f7f0615252ff,oboe,1,simdrop
656e3caa43f1f7f0615252ff,timpani,2,simdrop
6596a5cad60ef105b6c18897,clarinet,2,simdrop
6596a5cad60ef105b6c18897,flute,0,simdrop
6596a5cad60ef105b6c18897,oboe,0,simdrop
6596a5cad60ef105b6c18897,didgeridoo,0,simdrop
6596a5cad60ef105b6c18897,violin,1,simdrop
6596a5cad60ef105b6c18897,viola,0,simdrop
6596a5cad60ef105b6c18897,cello,0,simdrop
6596a5cad60ef105b6c18897,oboe,1,simdrop
6596a5cad60ef105b6c18897,bassoon,0,simdrop
6596a5cad60ef105b6c18897,trumpet,1,simdrop
6596a5cad60ef105b6c18897,saxophone,0,simdrop
6596a5cad60ef105b6c18897,algoza,0,simdrop
6596a5cad60ef105b6c18897,saxophone,0,simdrop
6596a5cad60ef105b6c18897,bassoon,0,simdrop
6596a5cad60ef105b6c18897,piano,0,simdrop
6596a5cad60ef105b6c18897,drum,0,simdrop
6596a5cad60ef105b6c18897,guitar,0,simdrop
6596a5cad60ef105b6c18897,recorder,1,simdrop
6596a5cad60ef105b6c18897,tuba,0,simdrop
6596a5cad60ef105b6c18897,bassoon,0,simdrop
6596a5cad60ef105b6c18897,guitar,1,simdrop
6596a5cad60ef105b6c18897,banjo,0,simdrop
6596a5cad60ef105b6c18897,piccolo,1,simdrop
6596a5cad60ef105b6c18897,xylophone,0,simdrop
6596a5cad60ef105b6c18897,tar,2,simdrop
65c25cf77dca9d7ca7d9ebdb,guitar,2,simdrop
65c25cf77dca9d7ca7d9ebdb,piano,0,simdrop
65c25cf77dca9d7ca7d9ebdb,trumpet,1,simdrop
65c25cf77dca9d7ca7d9ebdb,trombone,0,simdrop
65c25cf77dca9d7ca7d9ebdb,saxophone,0,simdrop
65c25cf77dca9d7ca7d9ebdb,sho,1,simdrop
65c25cf77dca9d7ca7d9ebdb,triangle,0,simdrop
65c25cf77dca9d7ca7d9ebdb,xylophone,0,simdrop
65c25cf77dca9d7ca7d9ebdb,ukulele,0,simdrop
65c25cf77dca9d7ca7d9ebdb,violin,0,simdrop
65c25cf77dca9d7ca7d9ebdb,clarinet,1,simdrop
65c25cf77dca9d7ca7d9ebdb,harmonica,0,simdrop
65c25cf77dca9d7ca7d9ebdb,violin,1,simdrop
65c25cf77dca9d7ca7d9ebdb,viola,0,simdrop
65c25cf77dca9d7ca7d9ebdb,cello,2,simdrop
65cb63e160bb47fbf9349269,piano,2,simdrop
65cb63e160bb47fbf9349269,guitar,0,simdrop
65cb63e160bb47fbf9349269,violin,1,simdrop
65cb63e160bb47fbf9349269,viola,0,simdrop
65cb63e160bb47fbf9349269,cello,0,simdrop
65cb63e160bb47fbf9349269,violin,0,simdrop
65cb63e160bb47fbf9349269,conga,1,simdrop
65cb63e160bb47fbf9349269,bassoon,0,simdrop
65cb63e160bb47fbf9349269,guitar,1,simdrop
65cb63e160bb47fbf9349269,drum,0,simdrop
65cb63e160bb47fbf9349269,saxophone,0,simdrop
65cb63e160bb47fbf9349269,flute,0,simdrop
65cb63e160bb47fbf9349269,recorder,0,simdrop
65cb63e160bb47fbf9349269,clarinet,1,simdrop
65cb63e160bb47fbf9349269,trombone,0,simdrop
65cb63e160bb47fbf9349269,triangle,1,simdrop
65cb63e160bb47fbf9349269,trumpet,0,simdrop
65cb63e160bb47fbf9349269,bongo,1,simdrop
65cb63e160bb47fbf9349269,ukulele,0,simdrop
65cb63e160bb47fbf9349269,tar,2,simdrop
65cc19b4b3d48a22dfc6756d,piano,2,simdrop
65cc19b4b3d48a22dfc6756d,guitar,0,simdrop
65cc19b4b3d48a22dfc6756d,flute,1,simdrop
65cc19b4b3d48a22dfc6756d,saxophone,0,simdrop
65cc19b4b3d48a22dfc6756d,cello,1,simdrop
65cc19b4b3d48a22dfc6756d,oboe,0,simdrop
65cc19b4b3d48a22dfc6756d,recorder,0,simdrop
65cc19b4b3d48a22dfc6756d,xylophone,1,simdrop
65cc19b4b3d48a22dfc6756d,clarinet,0,simdrop
65cc19b4b3d48a22dfc6756d,drum,0,simdrop
65cc19b4b3d48a22dfc6756d,bongo,2,simdrop
65d54b3b524fcafb543d1b23,saxophone,2,simdrop
65d54b3b524fcafb543d1b23,guitar,0,simdrop
65d54b3b524fcafb543d1b23,piano,0,simdrop
65d54b3b524fcafb543d1b23,violin,1,simdrop
65d54b3b524fcafb543d1b23,viola,0,simdrop
65d54b3b524fcafb543d1b23,trumpet,1,simdrop
65d54b3b524fcafb543d1b23,trombone,0,simdrop
65d54b3b524fcafb543d1b23,clarinet,0,simdrop
65d54b3b524fcafb543d1b23,bassoon,0,simdrop
65d54b3b524fcafb543d1b23,clarinet,0,simdrop
65d54b3b524fcafb543d1b23,guitar,0,simdrop
65d54b3b524fcafb543d1b23,drum,0,simdrop
65d54b3b524fcafb543d1b23,xylophone,0,simdrop
65d54b3b524fcafb543d1b23,harmonica,1,simdrop
65d54b3b524fcafb543d1b23,banjo,2,simdrop
65d6a09286a0c99e632a46dd,flute,2,simdrop
65d6a09286a0c99e632a46dd,saxophone,0,simdrop
65d6a09286a0c99e632a46dd,guitar,1,simdrop
65d6a09286a0c99e632a46dd,piano,0,simdrop
65d6a09286a0c99e632a46dd,trombone,0,simdrop
65d6a09286a0c99e632a46dd,algoza,1,simdrop
65d6a09286a0c99e632a46dd,clarinet,0,simdrop
65d6a09286a0c99e632a46dd,drum,0,simdrop
65d6a09286a0c99e632a46dd,xylophone,0,simdrop
65d6a09286a0c99e632a46dd,ukelin,1,simdrop
65d6a09286a0c99e632a46dd,viola,0,simdrop
65d6a09286a0c99e632a46dd,zills,0,simdrop
65d6a09286a0c99e632a46dd,rav vast,1,simdrop
65d6a09286a0c99e632a46dd,recorder,0,simdrop
65d6a09286a0c99e632a46dd,accordion,0,simdrop
65d6a09286a0c99e632a46dd,tambourine,0,simdrop
65d6a09286a0c99e632a46dd,trumpet,0,simdrop
65d6a09286a0c99e632a46dd,tsymbaly,1,simdrop
65d6a09286a0c99e632a46dd,scooby,0,simdrop
65d6a09286a0c99e632a46dd,musical saw,1,simdrop
65d6a09286a0c99e632a46dd,banjo,0,simdrop
65d6a09286a0c99e632a46dd,tuba,2,simdrop
65e1f75ab3efd22e847cfbf0,guitar,2,simdrop
65e1f75ab3efd22e847cfbf0,violin,0,simdrop
65e1f75ab3efd22e847cfbf0,harp,0,simdrop
65e1f75ab3efd22e847cfbf0,drum,1,simdrop
65e1f75ab3efd22e847cfbf0,banjo,0,simdrop
65e1f75ab3efd22e847cfbf0,baryton,1,simdrop
65e1f75ab3efd22e847cfbf0,trumpet,0,simdrop
65e1f75ab3efd22e847cfbf0,cello,0,simdrop
65e1f75ab3efd22e847cfbf0,violin,0,simdrop
65e1f75ab3efd22e847cfbf0,harp,0,simdrop
65e1f75ab3efd22e847cfbf0,ney,0,simdrop
65e1f75ab3efd22e847cfbf0,tuba,1,simdrop
65e1f75ab3efd22e847cfbf0,piano,0,simdrop
65e1f75ab3efd22e847cfbf0,tabla,0,simdrop
65e1f75ab3efd22e847cfbf0,koto,1,simdrop
65e1f75ab3efd22e847cfbf0,clavinet,0,simdrop
65e1f75ab3efd22e847cfbf0,xylophone,1,simdrop
65e1f75ab3efd22e847cfbf0,accordion,0,simdrop
65e1f75ab3efd22e847cfbf0,shakers,0,simdrop
65e1f75ab3efd22e847cfbf0,clarinet,1,simdrop
65e1f75ab3efd22e847cfbf0,harmonica,0,simdrop
65e1f75ab3efd22e847cfbf0,tabla,1,simdrop
65e1f75ab3efd22e847cfbf0,theremin,2,simdrop
65e358d9c5e3ee026268b2a7,violin,2,simdrop
65e358d9c5e3ee026268b2a7,sarinda,0,simdrop
65e358d9c5e3ee026268b2a7,viola,0,simdrop
65e358d9c5e3ee026268b2a7,cello,0,simdrop
65e358d9c5e3ee026268b2a7,dan bau,0,simdrop
65e358d9c5e3ee026268b2a7,piano,1,simdrop
65e358d9c5e3ee026268b2a7,banjo,0,simdrop
65e358d9c5e3ee026268b2a7,flute,1,simdrop
65e358d9c5e3ee026268b2a7,clarinet,0,simdrop
65e358d9c5e3ee026268b2a7,saxophone,0,simdrop
65e358d9c5e3ee026268b2a7,trumpet,1,simdrop
65e358d9c5e3ee026268b2a7,trombone,0,simdrop
65e358d9c5e3ee026268b2a7,drum,0,simdrop
65e358d9c5e3ee026268b2a7,accordion,1,simdrop
65e358d9c5e3ee026268b2a7,ukulele,0,simdrop
65e358d9c5e3ee026268b2a7,mandolin,0,simdrop
65e358d9c5e3ee026268b2a7,harp,1,simdrop
65e358d9c5e3ee026268b2a7,harmonica,0,simdrop
65e358d9c5e3ee026268b2a7,bagpipes,2,simdrop
65e862f844f1b7a803bb3c5a,clarinet,2,simdrop
65e862f844f1b7a803bb3c5a,saxophone,0,simdrop
65e862f844f1b7a803bb3c5a,trumpet,0,simdrop
65e862f844f1b7a803bb3c5a,sitar,1,simdrop
