Subject,Fluency_Item,Switch_Value,Switch_Method
65d26dcd13d9c8026aa92c4a,tent,0,simdrop
65d26dcd13d9c8026aa92c4a,cabin,0,simdrop
65d26dcd13d9c8026aa92c4a,ryokan,2,simdrop
65d6af2397543519d98f2498,motel,2,simdrop
65d6af2397543519d98f2498,motel,0,simdrop
65d6af2397543519d98f2498,apartment,1,simdrop
65d6af2397543519d98f2498,apartment,0,simdrop
65d6af2397543519d98f2498,townhouse,0,simdrop
65d6af2397543519d98f2498,duplex,0,simdrop
65d6af2397543519d98f2498,hotel,2,simdrop
65e63b7fc845c96c2c2520bc,hotel,2,simdrop
65e63b7fc845c96c2c2520bc,motel,0,simdrop
65e63b7fc845c96c2c2520bc,apartment,1,simdrop
65e63b7fc845c96c2c2520bc,lodge,0,simdrop
65e63b7fc845c96c2c2520bc,marae,0,simdrop
65e63b7fc845c96c2c2520bc,cottage,1,simdrop
65e63b7fc845c96c2c2520bc,caravan,0,simdrop
65e63b7fc845c96c2c2520bc,glamping,2,simdrop
65eeceee847314e8232923c9,hostel,2,simdrop
65eeceee847314e8232923c9,hotel,0,simdrop
65eeceee847314e8232923c9,motel,0,simdrop
65eeceee847314e8232923c9,hostel,0,simdrop
65eeceee847314e8232923c9,farmstay,1,simdrop
65eeceee847314e8232923c9,barge,0,simdrop
65eeceee847314e8232923c9,hotel,0,simdrop
65eeceee847314e8232923c9,gulet,0,simdrop
65eeceee847314e8232923c9,hostel,1,simdrop
65eeceee847314e8232923c9,hostel,0,simdrop
65eeceee847314e8232923c9,hotel,2,simdrop
65ef726771fe85fd222416d1,hotel,2,simdrop
65ef726771fe85fd222416d1,motel,0,simdrop
65ef726771fe85fd222416d1,glamping,2,simdrop
65f1ec7ae5a09035345db62e,hotel,2,simdrop
65f1ec7ae5a09035345db62e,motel,0,simdrop
65f1ec7ae5a09035345db62e,hostel,1,simdrop
65f1ec7ae5a09035345db62e,hostel,0,simdrop
65f1ec7ae5a09035345db62e,resort,1,simdrop
65f1ec7ae5a09035345db62e,resort,2,simdrop
65f36565fe88b95d6806e496,homestay,2,simdrop
65f36565fe88b95d6806e496,palace,0,simdrop
65f36565fe88b95d6806e496,suite,1,simdrop
65f36565fe88b95d6806e496,farmstay,0,simdrop
65f36565fe88b95d6806e496,farmstay,0,simdrop
65f36565fe88b95d6806e496,resort,1,simdrop
65f36565fe88b95d6806e496,castle,0,simdrop
65f36565fe88b95d6806e496,hotel,0,simdrop
65f36565fe88b95d6806e496,motel,0,simdrop
65f36565fe88b95d6806e496,tent,1,simdrop
65f36565fe88b95d6806e496,homestay,0,simdrop
65f36565fe88b95d6806e496,hotel,0,simdrop
65f36565fe88b95d6806e496,hostel,0,simdrop
65f36565fe88b95d6806e496,inn,0,simdrop
65f36565fe88b95d6806e496,motel,2,simdrop
65f3d5016e5acb0fd67df6ee,motel,2,simdrop
65f3d5016e5acb0fd67df6ee,motel,2,simdrop
