SID,entry,timepoint,evaluation,replacement
65512e3cc12f463bc327b7c3,castles,23.5,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,princesses,2.7,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,books,19.8,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,dragons,14.8,REPLACE,crayons
65512e3cc12f463bc327b7c3,dining sets,7.5,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,doll houses,3.8,REPLACE,dollhouse
5e7fefe06c12706d47e35211,dolls,0.0,REPLACE,doll
5e7fefe06c12706d47e35211,action figures,0.0,REPLACE,action figure
5e7fefe06c12706d47e35211,board games,1.4,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,stuffed animals,0.0,REPLACE,stuffed animal
5e7fefe06c12706d47e35211,markers,2.2,FOUND,markers
5e7fefe06c12706d47e35211,pencils,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,colored pencils,0.0,REPLACE,coloring pencils
5e7fefe06c12706d47e35211,card games,8.9,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,cars,5.1,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,mr Potato Head,5.4,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Hungry Hungry Hippos,1.7,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,basketball,2.9,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,football,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,soccer,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,ball,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Detroit Lakes,6.59999999999999,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,fake food,0.0,REPLACE,play food
5e7fefe06c12706d47e35211,a cash register,1.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,a Barbie Dreamhouse,3.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Furbies,7.89999999999999,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,finger monkey,3.7,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Legos,1.89999999999999,REPLACE,lego
5e7fefe06c12706d47e35211,building blocks,1.59999999999999,FOUND,building blocks
5e7fefe06c12706d47e35211,magnetized ones,3.40000000000001,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Etch-a-Sketch,2.09999999999999,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Lite-Brite,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,lava lamp,2.59999999999999,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,chess,1.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Checkers,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Littlest Pet Shop,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Webkinz,0.600000000000009,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Nerf guns,2.10000000000001,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,cars,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,action figures,0.0,REPLACE,action figure
5e8a76b3939b3072dc76fb5c,models,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Falls,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Marvel's cards,1.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,jump rope,2.2,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,robot,4.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,miniature,6.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,pets,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Elmo doll,5.3,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Yoda doll,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Hot Wheels,10.3,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Legos,2.4,REPLACE,lego
5e8a76b3939b3072dc76fb5c,Play-Doh,0.0,REPLACE,play-doh
5e8a76b3939b3072dc76fb5c,whosebald,10.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,stuffed toy,28.6,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Barbies,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Raggedy Ann,4.09999999999999,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,Barbie,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,teddy bears,0.0,REPLACE,teddy bear
60da4f9aa1ced7efeecca18a,at your sketch,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,balls,2.9,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,Lego,2.6,REPLACE,lego
60da4f9aa1ced7efeecca18a,Silly Bandz,5.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,puzzles,2.6,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,escape games,1.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,video games,4.9,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,shark,9.2,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,bubble,5.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,liquid,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,board games,8.4,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,card games,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,Magic8 Ball,14.6,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,Metal model kits,6.59999999999999,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,wood model kits,4.89999999999999,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,crossword puzzles,10.6,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,word puzzles,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,ball,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,jump rope,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,shop,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,scooter,3.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Legos,1.3,REPLACE,lego
60fcf1a04c245326d05076e0,Barbies,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,action figures,2.0,REPLACE,action figure
60fcf1a04c245326d05076e0,baby dolls,1.3,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,stuffed animals,0.0,REPLACE,stuffed animal
60fcf1a04c245326d05076e0,LOL dolls,2.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,trains,2.9,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,cars,0.699999999999999,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,musical instruments,4.8,REPLACE,musical instrument set
60fcf1a04c245326d05076e0,Transformers,23.4,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,blocks,18.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Power,23.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Wheels,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Nerf guns,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Legos,1.5,REPLACE,lego
6595e3b4dc9090390e4edb5f,building blocks,2.2,FOUND,building blocks
6595e3b4dc9090390e4edb5f,race cars,3.4,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,dinosaurs,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Barbie,1.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,rubber ducky,3.7,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,football,2.7,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,basketball,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,baseball,0.0,REPLACE,easel
6595e3b4dc9090390e4edb5f,marbles,6.5,REPLACE,markers
6595e3b4dc9090390e4edb5f,puzzle,3.7,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,robot,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,action figures,2.7,REPLACE,action figure
6595e3b4dc9090390e4edb5f,soldiers,1.8,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,teddy bear,0.0,FOUND,teddy bear
6595e3b4dc9090390e4edb5f,trains,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,dump trucks,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Rubik's Cube,2.40000000000001,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,yo-yo,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,piano,4.7,REPLACE,toy piano
6595e3b4dc9090390e4edb5f,scooter,2.3,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,food,14.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,skateboard,10.7,REPLACE,keyboard
6595e3b4dc9090390e4edb5f,telephone,13.8,REPLACE,xylophone
5ed9311e1a69d449577bb8cf,Hot Wheels,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Barbies,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Transformers,8.8,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,dolls,1.3,REPLACE,doll
5ed9311e1a69d449577bb8cf,Playstation,4.1,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Xbox,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Nintendo switch,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,figurines,3.1,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Funko Pops,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Beyblades,28.6,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Bakugan,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Pokemon cards,3.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Heights,5.39999999999999,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,race tracks,3.30000000000001,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,train tracks,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,model trucks,6.2,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,doubles,1.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Beach kit,2.59999999999999,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,football,3.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,soccer ball,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,tennis ball,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,airplane paper,19.5,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,paper airplane,0.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,action figures,0.0,REPLACE,action figure
5f6c102b6ec04317fc9a8127,race cars,0.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,puzzles,0.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,dump truck,1.9,REPLACE,toy truck
5f6c102b6ec04317fc9a8127,Legos,0.0,REPLACE,lego
5f6c102b6ec04317fc9a8127,horse toys,2.9,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,dolls,1.2,REPLACE,doll
5f6c102b6ec04317fc9a8127,toy robots,2.6,REPLACE,toy oboe
5f6c102b6ec04317fc9a8127,board games,6.0,EXCLUDE,EXCLUDE
