Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,police officer,0.2716523959735152,6.78820366497517
5d7ff4aa50fda7001a863736,bartender,0.35082410327104185,6.293171776866891
5d7ff4aa50fda7001a863736,accountant,0.2508799125864064,7.097516906170681
5d7ff4aa50fda7001a863736,architect,0.38509956986862703,7.404632783299399
5d7ff4aa50fda7001a863736,firefighter,0.34856720263732477,6.003911395538461
5d7ff4aa50fda7001a863736,gardener,0.39454081517708395,6.824235337849026
5d7ff4aa50fda7001a863736,farmer,0.580633475137378,7.724599208457987
5d7ff4aa50fda7001a863736,zookeeper,0.4076852278904224,4.852723910791206
5d7ff4aa50fda7001a863736,astronaut,0.3710010262944763,6.164671915253366
5f1f3581b5cf3e103cc545c9,writer,0.0001,7.945431161319178
5f1f3581b5cf3e103cc545c9,actress,0.49251941966223134,6.836219327939563
5f1f3581b5cf3e103cc545c9,florist,0.36053603186394123,6.252291239044402
5f1f3581b5cf3e103cc545c9,social worker,0.2638608347562934,6.690603416703445
5f1f3581b5cf3e103cc545c9,doctor,0.28874260306502697,7.965229221155304
5f1f3581b5cf3e103cc545c9,surgeon,0.47856288475980147,7.483550455253672
5f1f3581b5cf3e103cc545c9,doctor,0.47856288475980147,7.965229221155304
5f1f3581b5cf3e103cc545c9,electrician,0.23549323233876263,6.462980609836015
5f5aa60bef062519ff711fe6,doctor,0.0001,7.965229221155304
5f5aa60bef062519ff711fe6,lawyer,0.44870108724396673,7.613809560311565
5f5aa60bef062519ff711fe6,accountant,0.4948148070153995,7.097516906170681
5f5aa60bef062519ff711fe6,engineer,0.4765912614940946,7.935209848625646
5f5aa60bef062519ff711fe6,electrician,0.44335536038046075,6.462980609836015
5f5aa60bef062519ff711fe6,engineer,0.44335536038046075,7.935209848625646
5f5aa60bef062519ff711fe6,mechanic,0.46942624804772304,7.013463674651544
5f5aa60bef062519ff711fe6,engineer,0.46942624804772304,7.935209848625646
5f5aa60bef062519ff711fe6,engineer,0.9999999999999998,7.935209848625646
5f5aa60bef062519ff711fe6,lawyer,0.41496205441378686,7.613809560311565
5f5aa60bef062519ff711fe6,police officer,0.4565594789115024,6.78820366497517
5f5aa60bef062519ff711fe6,scientist,0.3660538719567883,7.244278729296945
5f5aa60bef062519ff711fe6,writer,0.36886673687773275,7.945431161319178
5f5aa60bef062519ff711fe6,nurse,0.28693021351676773,7.633856965213395
5f5aa60bef062519ff711fe6,surgeon,0.4930595822924222,7.483550455253672
5f5aa60bef062519ff711fe6,receptionist,0.39967288020707703,6.310283034186644
5f5aa60bef062519ff711fe6,consultant,0.4857482477289141,7.292383704156577
5f5aa60bef062519ff711fe6,actor,0.3014941045848962,7.340127321309207
6001487015e5f62961639e7d,fisherman,0.0001,6.742218840042292
6001487015e5f62961639e7d,doctor,0.22691542928369635,7.965229221155304
6001487015e5f62961639e7d,nurse,0.4611425968513472,7.633856965213395
6001487015e5f62961639e7d,auditor,0.30580299255499754,7.4032396354207535
6001487015e5f62961639e7d,mason,0.18512027180089852,7.419484870011997
6001487015e5f62961639e7d,researcher,0.12267148741850442,7.098241323929976
6001487015e5f62961639e7d,writer,0.4198492106885181,7.945431161319178
6001487015e5f62961639e7d,mason,0.27339401169802613,7.419484870011997
6001487015e5f62961639e7d,plumber,0.21534821805066395,6.336634417184261
6001487015e5f62961639e7d,electrician,0.5467797975930341,6.462980609836015
6001487015e5f62961639e7d,carpenter,0.4882358357108312,7.272139425767495
6001487015e5f62961639e7d,gardener,0.5484764579654471,6.824235337849026
6001487015e5f62961639e7d,lawyer,0.3878973919637465,7.613809560311565
6001487015e5f62961639e7d,caterer,0.3036218711839055,5.747458420177247
6001487015e5f62961639e7d,writer,0.29078879151300785,7.945431161319178
6001487015e5f62961639e7d,surgeon,0.3839893340020675,7.483550455253672
6001487015e5f62961639e7d,appraiser,0.3726950731030718,6.494569063892452
6001487015e5f62961639e7d,welder,0.24712691067144366,6.200525202403791
6001487015e5f62961639e7d,stockbroker,0.3053066359085632,5.851764526626216
600f9342e7bc5518fa9ca92a,doctor,0.0001,7.965229221155304
600f9342e7bc5518fa9ca92a,engineer,0.43150214956851496,7.935209848625646
600f9342e7bc5518fa9ca92a,writer,0.43661455967369855,7.945431161319178
600f9342e7bc5518fa9ca92a,lawyer,0.3860004508722895,7.613809560311565
600f9342e7bc5518fa9ca92a,teacher,0.44307195676242106,8.129412167461036
601f6a2231a2904b79df1671,firefighter,0.0001,6.003911395538461
601f6a2231a2904b79df1671,police officer,0.5459951449178939,6.78820366497517
601f6a2231a2904b79df1671,lawyer,0.4565594789115024,7.613809560311565
601f6a2231a2904b79df1671,social worker,0.4041452651332207,6.690603416703445
601f6a2231a2904b79df1671,teacher,0.40830788548447383,8.129412167461036
601f6a2231a2904b79df1671,professor,0.7484989133833796,8.193105274604061
601f6a2231a2904b79df1671,caterer,0.22232501201238153,5.747458420177247
601f6a2231a2904b79df1671,programmer,0.2771853522598191,6.60927694880499
601f6a2231a2904b79df1671,scientist,0.4026813619601556,7.244278729296945
601f6a2231a2904b79df1671,engineer,0.4967260292772786,7.935209848625646
601f6a2231a2904b79df1671,engineer,0.9999999999999998,7.935209848625646
601f6a2231a2904b79df1671,engineer,0.9999999999999998,7.935209848625646
601f6a2231a2904b79df1671,engineer,0.9999999999999998,7.935209848625646
601f6a2231a2904b79df1671,mechanic,0.46942624804772304,7.013463674651544
601f6a2231a2904b79df1671,engineer,0.46942624804772304,7.935209848625646
601f6a2231a2904b79df1671,mechanic,0.46942624804772304,7.013463674651544
601f6a2231a2904b79df1671,electrician,0.48365870324255034,6.462980609836015
601f6a2231a2904b79df1671,engineer,0.44335536038046075,7.935209848625646
601f6a2231a2904b79df1671,electrician,0.44335536038046075,6.462980609836015
601f6a2231a2904b79df1671,plumber,0.5467797975930341,6.336634417184261
601f6a2231a2904b79df1671,farmer,0.3933386633435171,7.724599208457987
601f6a2231a2904b79df1671,engineer,0.5021816388291267,7.935209848625646
601f6a2231a2904b79df1671,scientist,0.4967260292772786,7.244278729296945
601f6a2231a2904b79df1671,pulmonologist,0.15400062882783416,4.609839764305466
601f6a2231a2904b79df1671,barber,0.21362196696590308,7.06219700241251
601f6a2231a2904b79df1671,mason,0.32420280261638856,7.419484870011997
601f6a2231a2904b79df1671,writer,0.27339401169802613,7.945431161319178
601f6a2231a2904b79df1671,writer,0.9999999999999998,7.945431161319178
6073e0d481953bbd2cd61145,nurse,0.0001,7.633856965213395
6073e0d481953bbd2cd61145,doctor,0.4611425968513472,7.965229221155304
6073e0d481953bbd2cd61145,fisherman,0.22691542928369635,6.742218840042292
6073e0d481953bbd2cd61145,tailor,0.34938892288886825,6.823117060976552
6073e0d481953bbd2cd61145,writer,0.31336367300495915,7.945431161319178
6073e0d481953bbd2cd61145,lawyer,0.3860004508722895,7.613809560311565
6073e0d481953bbd2cd61145,lawyer,1.0,7.613809560311565
6073e0d481953bbd2cd61145,lawyer,1.0,7.613809560311565
6073e0d481953bbd2cd61145,lawyer,1.0,7.613809560311565
6073e0d481953bbd2cd61145,coach,0.27611994587455047,7.377212095145793
6073e0d481953bbd2cd61145,plumber,0.28516664869044317,6.336634417184261
6073e0d481953bbd2cd61145,mechanic,0.4712878398171202,7.013463674651544
6073e0d481953bbd2cd61145,writer,0.2610499582711687,7.945431161319178
6073e0d481953bbd2cd61145,pilot,0.5006623548498075,7.66372073667954
6073e0d481953bbd2cd61145,actor,0.39666173194469456,7.340127321309207
6073e0d481953bbd2cd61145,professor,0.3978222480309488,8.193105274604061
6073e0d481953bbd2cd61145,teacher,0.7484989133833796,8.129412167461036
6073e0d481953bbd2cd61145,stockbroker,0.3795047578981028,5.851764526626216
6073e0d481953bbd2cd61145,scientist,0.3115872356990892,7.244278729296945
6073e0d481953bbd2cd61145,researcher,0.6825821549905606,7.098241323929976
6073e0d481953bbd2cd61145,web developer,0.28579130890258564,4.871117387978008
6081806ab383aa89f6c61940,teacher,0.0001,8.129412167461036
6081806ab383aa89f6c61940,lawyer,0.44307195676242106,7.613809560311565
6081806ab383aa89f6c61940,doctor,0.44870108724396673,7.965229221155304
6081806ab383aa89f6c61940,nurse,0.4611425968513472,7.633856965213395
6081806ab383aa89f6c61940,receptionist,0.39243613412249845,6.310283034186644
6081806ab383aa89f6c61940,accountant,0.36471505666482174,7.097516906170681
6081806ab383aa89f6c61940,recruiter,0.22920732594808224,5.929994367703883
6081806ab383aa89f6c61940,mason,0.23048917013823944,7.419484870011997
6081806ab383aa89f6c61940,mechanic,0.09937755210847332,7.013463674651544
6081806ab383aa89f6c61940,gardener,0.49890018717870976,6.824235337849026
6081806ab383aa89f6c61940,florist,0.5602669717212383,6.252291239044402
6081806ab383aa89f6c61940,writer,0.2910263804555555,7.945431161319178
6081806ab383aa89f6c61940,actor,0.5513894823810698,7.340127321309207
6081806ab383aa89f6c61940,firefighter,0.38713522950307855,6.003911395538461
6081806ab383aa89f6c61940,police officer,0.5459951449178939,6.78820366497517
6081806ab383aa89f6c61940,auditor,0.37818241222936866,7.4032396354207535
60a48adfe091e410f4eaba34,tailor,0.0001,6.823117060976552
60a48adfe091e410f4eaba34,engineer,0.32711808684642185,7.935209848625646
60a48adfe091e410f4eaba34,physicist,0.5065754543471339,6.602486584647077
60a48adfe091e410f4eaba34,therapist,0.38090293949488263,7.15419188159806
60a48adfe091e410f4eaba34,doctor,0.43404324096883684,7.965229221155304
60a48adfe091e410f4eaba34,therapist,0.43404324096883684,7.15419188159806
60a48adfe091e410f4eaba34,physicist,0.38090293949488263,6.602486584647077
60a48adfe091e410f4eaba34,actor,0.3490800413168573,7.340127321309207
60a48adfe091e410f4eaba34,auditor,0.2744313567325909,7.4032396354207535
60a48adfe091e410f4eaba34,real estate agent,0.3651086648171866,5.777021339976367
60a48adfe091e410f4eaba34,writer,0.36278819242984794,7.945431161319178
60a48adfe091e410f4eaba34,veterinarian,0.3010754026441226,6.545956711094952
60a48adfe091e410f4eaba34,writer,0.3010754026441226,7.945431161319178
60d731567049e5132e3cc4d4,surgeon,0.0001,7.483550455253672
60d731567049e5132e3cc4d4,pediatrician,0.4861721227645952,6.044791327461137
60d731567049e5132e3cc4d4,lawyer,0.3400447448635382,7.613809560311565
60d731567049e5132e3cc4d4,scientist,0.4389011341012298,7.244278729296945
60d731567049e5132e3cc4d4,plumber,0.24161691892821535,6.336634417184261
60d731567049e5132e3cc4d4,carpenter,0.4335325326413948,7.272139425767495
60d731567049e5132e3cc4d4,electrician,0.4882358357108312,6.462980609836015
60d731567049e5132e3cc4d4,barista,0.43333262504874037,4.980575989779568
60d731567049e5132e3cc4d4,gardener,0.40388086541530654,6.824235337849026
60d731567049e5132e3cc4d4,writer,0.3783167272754162,7.945431161319178
60d731567049e5132e3cc4d4,teacher,0.4667745546458997,8.129412167461036
60d731567049e5132e3cc4d4,nurse,0.48228306153969336,7.633856965213395
60d731567049e5132e3cc4d4,accountant,0.3792144055367379,7.097516906170681
60d731567049e5132e3cc4d4,financial planner,0.4809732477220552,5.323173693140377
60d731567049e5132e3cc4d4,police officer,0.21065514156322984,6.78820366497517
60d731567049e5132e3cc4d4,firefighter,0.5459951449178939,6.003911395538461
60d731567049e5132e3cc4d4,mechanic,0.33304684717330324,7.013463674651544
60d731567049e5132e3cc4d4,teacher,0.3850781707745887,8.129412167461036
60d731567049e5132e3cc4d4,artist,0.4260756984862668,7.6972387436509715
60d731567049e5132e3cc4d4,musician,0.5566014354388478,6.904980800337683
60d731567049e5132e3cc4d4,actor,0.5433407591615225,7.340127321309207
60d731567049e5132e3cc4d4,doctor,0.39574156738284505,7.965229221155304
60d731567049e5132e3cc4d4,photographer,0.33942121590231156,6.923719150430736
60d731567049e5132e3cc4d4,recruiter,0.3093100095805338,5.929994367703883
60d731567049e5132e3cc4d4,professor,0.2724143857449901,8.193105274604061
60d731567049e5132e3cc4d4,tailor,0.2564840994478773,6.823117060976552
610c59ee34cc312d7ca55e45,social worker,0.0001,6.690603416703445
610c59ee34cc312d7ca55e45,therapist,0.4038377881743761,7.15419188159806
610c59ee34cc312d7ca55e45,counselor,0.6712209678724098,7.050613431216599
610c59ee34cc312d7ca55e45,psychiatrist,0.5971729124511056,6.7707061672632305
610c59ee34cc312d7ca55e45,teacher,0.36544542123789325,8.129412167461036
610c59ee34cc312d7ca55e45,therapist,0.40469298500373596,7.15419188159806
610c59ee34cc312d7ca55e45,doctor,0.43404324096883684,7.965229221155304
610c59ee34cc312d7ca55e45,lawyer,0.44870108724396673,7.613809560311565
610c59ee34cc312d7ca55e45,writer,0.3860004508722895,7.945431161319178
610c59ee34cc312d7ca55e45,dentist,0.29958459966361506,6.852232277554275
610c59ee34cc312d7ca55e45,engineer,0.2945985961947536,7.935209848625646
610c59ee34cc312d7ca55e45,architect,0.5326124483009703,7.404632783299399
610c59ee34cc312d7ca55e45,electrician,0.43016272351902907,6.462980609836015
61363ce02e6022a741d63a6e,lawyer,0.0001,7.613809560311565
61363ce02e6022a741d63a6e,doctor,0.44870108724396673,7.965229221155304
61363ce02e6022a741d63a6e,surgeon,0.47856288475980147,7.483550455253672
61363ce02e6022a741d63a6e,writer,0.3839893340020675,7.945431161319178
61363ce02e6022a741d63a6e,jeweler,0.2146174229989698,6.0161768516512515
61363ce02e6022a741d63a6e,jeweler,1.0,6.0161768516512515
61363ce02e6022a741d63a6e,engineer,0.2774741426441598,7.935209848625646
61363ce02e6022a741d63a6e,engineer,0.9999999999999998,7.935209848625646
61363ce02e6022a741d63a6e,engineer,0.9999999999999998,7.935209848625646
61363ce02e6022a741d63a6e,mechanic,0.46942624804772304,7.013463674651544
61363ce02e6022a741d63a6e,auditor,0.30103447943977635,7.4032396354207535
61363ce02e6022a741d63a6e,actor,0.2744313567325909,7.340127321309207
61363ce02e6022a741d63a6e,actress,0.7249780587863749,6.836219327939563
61363ce02e6022a741d63a6e,musician,0.4275968465399521,6.904980800337683
61363ce02e6022a741d63a6e,professor,0.40727092379141394,8.193105274604061
61363ce02e6022a741d63a6e,teacher,0.7484989133833796,8.129412167461036
61363ce02e6022a741d63a6e,doctor,0.4776344840341049,7.965229221155304
61363ce02e6022a741d63a6e,dentist,0.42692869838438785,6.852232277554275
61363ce02e6022a741d63a6e,therapist,0.4512093975177953,7.15419188159806
61363ce02e6022a741d63a6e,carpenter,0.28316456298246995,7.272139425767495
61363ce02e6022a741d63a6e,barista,0.22543496022756337,4.980575989779568
61363ce02e6022a741d63a6e,writer,0.41975801328067774,7.945431161319178
61363ce02e6022a741d63a6e,chef,0.41550443391145175,6.711574840411767
61363ce02e6022a741d63a6e,fisherman,0.4108098654950081,6.742218840042292
629e241d171ec6698e05f149,doctor,0.0001,7.965229221155304
629e241d171ec6698e05f149,florist,0.26917392534721896,6.252291239044402
629e241d171ec6698e05f149,psychiatrist,0.31059077886949615,6.7707061672632305
629e241d171ec6698e05f149,psychologist,0.8215828321483573,6.973042002652301
629e241d171ec6698e05f149,teacher,0.426262912854402,8.129412167461036
629e241d171ec6698e05f149,fisherman,0.3661337499746151,6.742218840042292
629e241d171ec6698e05f149,lawyer,0.43232954518421085,7.613809560311565
629e241d171ec6698e05f149,writer,0.3860004508722895,7.945431161319178
629e241d171ec6698e05f149,receptionist,0.439716921560973,6.310283034186644
629e241d171ec6698e05f149,secretary,0.5770437636214093,8.554973327645552
629e241d171ec6698e05f149,writer,0.40869220866410505,7.945431161319178
629e241d171ec6698e05f149,architect,0.4431343562465885,7.404632783299399
629e241d171ec6698e05f149,bartender,0.25401860982412705,6.293171776866891
629e241d171ec6698e05f149,farmer,0.2768915041135651,7.724599208457987
629e241d171ec6698e05f149,chef,0.4656451680235921,6.711574840411767
629e241d171ec6698e05f149,chef,0.9999999999999998,6.711574840411767
629e241d171ec6698e05f149,pediatrician,0.24745326481420182,6.044791327461137
629e241d171ec6698e05f149,shoe maker,0.23502310909411905,4.861797178079228
629e241d171ec6698e05f149,tailor,0.4094402539349846,6.823117060976552
629e241d171ec6698e05f149,pilot,0.33572133004337945,7.66372073667954
629e241d171ec6698e05f149,electrician,0.3624518927659294,6.462980609836015
629e241d171ec6698e05f149,chef,0.3385272826345127,6.711574840411767
629e241d171ec6698e05f149,chef,0.9999999999999998,6.711574840411767
629e241d171ec6698e05f149,carpenter,0.3359867637446663,7.272139425767495
629e241d171ec6698e05f149,researcher,0.3162242116382218,7.098241323929976
629e241d171ec6698e05f149,artist,0.4491019781179645,7.6972387436509715
63619eb02e5bd8f4f7bd138a,accountant,0.0001,7.097516906170681
63619eb02e5bd8f4f7bd138a,lawyer,0.4948148070153995,7.613809560311565
63619eb02e5bd8f4f7bd138a,police officer,0.4565594789115024,6.78820366497517
63619eb02e5bd8f4f7bd138a,firefighter,0.5459951449178939,6.003911395538461
63619eb02e5bd8f4f7bd138a,writer,0.37239212988104997,7.945431161319178
63619eb02e5bd8f4f7bd138a,paramedic,0.23462961919899894,5.804499944797788
63619eb02e5bd8f4f7bd138a,doctor,0.3691311084849045,7.965229221155304
63619eb02e5bd8f4f7bd138a,nurse,0.4611425968513472,7.633856965213395
63619eb02e5bd8f4f7bd138a,surgeon,0.4930595822924222,7.483550455253672
63619eb02e5bd8f4f7bd138a,engineer,0.4532855943909444,7.935209848625646
63619eb02e5bd8f4f7bd138a,researcher,0.43081313615711125,7.098241323929976
63e802622f8052bd67d6c5f0,barber,0.0001,7.06219700241251
63e802622f8052bd67d6c5f0,firefighter,0.3350855555721911,6.003911395538461
63e802622f8052bd67d6c5f0,teacher,0.33573209144294447,8.129412167461036
63e802622f8052bd67d6c5f0,writer,0.4667745546458997,7.945431161319178
63e802622f8052bd67d6c5f0,writer,0.9999999999999998,7.945431161319178
63e802622f8052bd67d6c5f0,tailor,0.31336367300495915,6.823117060976552
63e802622f8052bd67d6c5f0,caterer,0.4121055181052711,5.747458420177247
63e802622f8052bd67d6c5f0,doctor,0.18511397981703215,7.965229221155304
63e802622f8052bd67d6c5f0,veterinarian,0.45722658366897184,6.545956711094952
63e802622f8052bd67d6c5f0,firefighter,0.34338738011467496,6.003911395538461
63e802622f8052bd67d6c5f0,writer,0.37239212988104997,7.945431161319178
63e802622f8052bd67d6c5f0,lawyer,0.3860004508722895,7.613809560311565
63e802622f8052bd67d6c5f0,engineer,0.41496205441378686,7.935209848625646
63e802622f8052bd67d6c5f0,electrician,0.44335536038046075,6.462980609836015
63e802622f8052bd67d6c5f0,mason,0.2505743079939081,7.419484870011997
63ea4ab1ce4168cbe9f63775,nurse,0.0001,7.633856965213395
63ea4ab1ce4168cbe9f63775,doctor,0.4611425968513472,7.965229221155304
63ea4ab1ce4168cbe9f63775,nurse,0.4611425968513472,7.633856965213395
63ea4ab1ce4168cbe9f63775,physicist,0.3338819732298811,6.602486584647077
63ea4ab1ce4168cbe9f63775,fisherman,0.28590647992069274,6.742218840042292
63ea4ab1ce4168cbe9f63775,police officer,0.4000274198763871,6.78820366497517
63ea4ab1ce4168cbe9f63775,real estate agent,0.387874164820162,5.777021339976367
63ea4ab1ce4168cbe9f63775,salesperson,0.5404166844657313,6.302378772051251
63ea4ab1ce4168cbe9f63775,actor,0.3814914811760761,7.340127321309207
63ea4ab1ce4168cbe9f63775,writer,0.5513894823810698,7.945431161319178
63ea4ab1ce4168cbe9f63775,chef,0.41550443391145175,6.711574840411767
63ea4ab1ce4168cbe9f63775,chef,0.9999999999999998,6.711574840411767
63ea4ab1ce4168cbe9f63775,web developer,0.37873598425868127,4.871117387978008
63ea4ab1ce4168cbe9f63775,engineer,0.41676117710548466,7.935209848625646
63ea4ab1ce4168cbe9f63775,chemist,0.45609883374643356,7.030972456197744
63ea4ab1ce4168cbe9f63775,engineer,0.45609883374643356,7.935209848625646
63ea4ab1ce4168cbe9f63775,architect,0.5326124483009703,7.404632783299399
63ea4ab1ce4168cbe9f63775,engineer,0.5326124483009703,7.935209848625646
63ea4ab1ce4168cbe9f63775,architect,0.5326124483009703,7.404632783299399
63ea4ab1ce4168cbe9f63775,writer,0.4431343562465885,7.945431161319178
63ea4ab1ce4168cbe9f63775,professor,0.4223147246807102,8.193105274604061
63ea4ab1ce4168cbe9f63775,coach,0.4293040706944643,7.377212095145793
63ea4ab1ce4168cbe9f63775,rancher,0.31987879944255837,6.157047667762711
63ea4ab1ce4168cbe9f63775,physicist,0.20091915616850975,6.602486584647077
63ea4ab1ce4168cbe9f63775,therapist,0.38090293949488263,7.15419188159806
63ea4ab1ce4168cbe9f63775,physicist,0.38090293949488263,6.602486584647077
63ea4ab1ce4168cbe9f63775,therapist,0.38090293949488263,7.15419188159806
654108d38225e168af4b1fa0,therapist,0.0001,7.15419188159806
654108d38225e168af4b1fa0,doctor,0.43404324096883684,7.965229221155304
654108d38225e168af4b1fa0,lawyer,0.44870108724396673,7.613809560311565
654108d38225e168af4b1fa0,firefighter,0.3378554374366589,6.003911395538461
654108d38225e168af4b1fa0,police officer,0.5459951449178939,6.78820366497517
654108d38225e168af4b1fa0,nurse,0.40958020664532224,7.633856965213395
654108d38225e168af4b1fa0,mason,0.11241022132642275,7.419484870011997
654108d38225e168af4b1fa0,actor,0.22612183437631694,7.340127321309207
654108d38225e168af4b1fa0,veterinarian,0.27615400479517094,6.545956711094952
654108d38225e168af4b1fa0,accountant,0.2998133509272589,7.097516906170681
654108d38225e168af4b1fa0,auditor,0.6446599707874352,7.4032396354207535
654108d38225e168af4b1fa0,artist,0.2133222423016481,7.6972387436509715
654108d38225e168af4b1fa0,carpenter,0.29374594695652023,7.272139425767495
654108d38225e168af4b1fa0,architect,0.5250446727275899,7.404632783299399
654108d38225e168af4b1fa0,engineer,0.5326124483009703,7.935209848625646
6554de7d91c1b1bf51104fda,carpenter,0.0001,7.272139425767495
6554de7d91c1b1bf51104fda,farmer,0.4599354599333372,7.724599208457987
6554de7d91c1b1bf51104fda,chef,0.4656451680235921,6.711574840411767
6554de7d91c1b1bf51104fda,actuary,0.2262077130274609,6.420544701439156
6554de7d91c1b1bf51104fda,lawyer,0.36757310721832726,7.613809560311565
6554de7d91c1b1bf51104fda,doctor,0.44870108724396673,7.965229221155304
6554de7d91c1b1bf51104fda,engineer,0.43150214956851496,7.935209848625646
6554de7d91c1b1bf51104fda,accountant,0.4765912614940946,7.097516906170681
6554de7d91c1b1bf51104fda,teacher,0.4553979146305591,8.129412167461036
6554de7d91c1b1bf51104fda,carpenter,0.31525578670387955,7.272139425767495
6554de7d91c1b1bf51104fda,artist,0.29374594695652023,7.6972387436509715
6554de7d91c1b1bf51104fda,scientist,0.3743375653705362,7.244278729296945
6554de7d91c1b1bf51104fda,professor,0.5052313925970615,8.193105274604061
6554de7d91c1b1bf51104fda,nurse,0.3612178496712911,7.633856965213395
6554de7d91c1b1bf51104fda,farmer,0.4282436557118172,7.724599208457987
6554de7d91c1b1bf51104fda,musician,0.34244259155402856,6.904980800337683
6554de7d91c1b1bf51104fda,architect,0.33388129296865354,7.404632783299399
6554de7d91c1b1bf51104fda,mason,0.30704919046983425,7.419484870011997
656e3caa43f1f7f0615252ff,dentist,0.0001,6.852232277554275
656e3caa43f1f7f0615252ff,doctor,0.42692869838438785,7.965229221155304
656e3caa43f1f7f0615252ff,lawyer,0.44870108724396673,7.613809560311565
656e3caa43f1f7f0615252ff,chef,0.42001537811329803,6.711574840411767
656e3caa43f1f7f0615252ff,engineer,0.41159935680416493,7.935209848625646
656e3caa43f1f7f0615252ff,teacher,0.45104974938836384,8.129412167461036
656e3caa43f1f7f0615252ff,rancher,0.2960094013090713,6.157047667762711
656e3caa43f1f7f0615252ff,writer,0.3174779900993303,7.945431161319178
656e3caa43f1f7f0615252ff,barber,0.3709751829334944,7.06219700241251
656e3caa43f1f7f0615252ff,professor,0.34835360650567804,8.193105274604061
656e3caa43f1f7f0615252ff,professor,0.9999999999999998,8.193105274604061
656e3caa43f1f7f0615252ff,lawyer,0.40390789389349546,7.613809560311565
656e3caa43f1f7f0615252ff,professor,0.40390789389349546,8.193105274604061
656e3caa43f1f7f0615252ff,lawyer,0.40390789389349546,7.613809560311565
656e3caa43f1f7f0615252ff,lawyer,1.0,7.613809560311565
656e3caa43f1f7f0615252ff,professor,0.40390789389349546,8.193105274604061
656e3caa43f1f7f0615252ff,professor,0.9999999999999998,8.193105274604061
656e3caa43f1f7f0615252ff,writer,0.4223147246807102,7.945431161319178
656e3caa43f1f7f0615252ff,writer,0.9999999999999998,7.945431161319178
656e3caa43f1f7f0615252ff,consultant,0.4022647668721492,7.292383704156577
656e3caa43f1f7f0615252ff,actor,0.3014941045848962,7.340127321309207
656e3caa43f1f7f0615252ff,pilot,0.39666173194469456,7.66372073667954
6596a5cad60ef105b6c18897,secretary,0.0001,8.554973327645552
6596a5cad60ef105b6c18897,lawyer,0.41596504467548534,7.613809560311565
6596a5cad60ef105b6c18897,teacher,0.44307195676242106,8.129412167461036
6596a5cad60ef105b6c18897,professor,0.7484989133833796,8.193105274604061
6596a5cad60ef105b6c18897,nurse,0.3612178496712911,7.633856965213395
6596a5cad60ef105b6c18897,nurse,0.9999999999999998,7.633856965213395
6596a5cad60ef105b6c18897,nurse,0.9999999999999998,7.633856965213395
6596a5cad60ef105b6c18897,teacher,0.48228306153969336,8.129412167461036
6596a5cad60ef105b6c18897,electrician,0.3414632899616521,6.462980609836015
6596a5cad60ef105b6c18897,plumber,0.5467797975930341,6.336634417184261
6596a5cad60ef105b6c18897,architect,0.404401362405848,7.404632783299399
6596a5cad60ef105b6c18897,rancher,0.2624333178398762,6.157047667762711
6596a5cad60ef105b6c18897,caterer,0.23180689944920385,5.747458420177247
