Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,zookeeper,0,simdrop
5d7ff4aa50fda7001a863736,astronaut,2,simdrop
5f1f3581b5cf3e103cc545c9,writer,2,simdrop
5f1f3581b5cf3e103cc545c9,actress,0,simdrop
5f1f3581b5cf3e103cc545c9,florist,0,simdrop
5f1f3581b5cf3e103cc545c9,social worker,1,simdrop
5f1f3581b5cf3e103cc545c9,doctor,0,simdrop
5f1f3581b5cf3e103cc545c9,surgeon,0,simdrop
5f1f3581b5cf3e103cc545c9,doctor,0,simdrop
5f1f3581b5cf3e103cc545c9,electrician,2,simdrop
5f5aa60bef062519ff711fe6,doctor,2,simdrop
5f5aa60bef062519ff711fe6,lawyer,0,simdrop
5f5aa60bef062519ff711fe6,accountant,0,simdrop
5f5aa60bef062519ff711fe6,engineer,0,simdrop
5f5aa60bef062519ff711fe6,electrician,0,simdrop
5f5aa60bef062519ff711fe6,engineer,0,simdrop
5f5aa60bef062519ff711fe6,mechanic,0,simdrop
5f5aa60bef062519ff711fe6,engineer,0,simdrop
5f5aa60bef062519ff711fe6,engineer,0,simdrop
5f5aa60bef062519ff711fe6,lawyer,1,simdrop
5f5aa60bef062519ff711fe6,police officer,0,simdrop
5f5aa60bef062519ff711fe6,scientist,1,simdrop
5f5aa60bef062519ff711fe6,writer,0,simdrop
5f5aa60bef062519ff711fe6,nurse,1,simdrop
5f5aa60bef062519ff711fe6,surgeon,0,simdrop
5f5aa60bef062519ff711fe6,receptionist,1,simdrop
5f5aa60bef062519ff711fe6,consultant,0,simdrop
5f5aa60bef062519ff711fe6,actor,2,simdrop
6001487015e5f62961639e7d,fisherman,2,simdrop
6001487015e5f62961639e7d,doctor,0,simdrop
6001487015e5f62961639e7d,nurse,0,simdrop
6001487015e5f62961639e7d,auditor,0,simdrop
6001487015e5f62961639e7d,mason,0,simdrop
6001487015e5f62961639e7d,researcher,1,simdrop
6001487015e5f62961639e7d,writer,0,simdrop
6001487015e5f62961639e7d,mason,0,simdrop
6001487015e5f62961639e7d,plumber,1,simdrop
6001487015e5f62961639e7d,electrician,0,simdrop
6001487015e5f62961639e7d,carpenter,1,simdrop
6001487015e5f62961639e7d,gardener,0,simdrop
6001487015e5f62961639e7d,lawyer,0,simdrop
6001487015e5f62961639e7d,caterer,0,simdrop
6001487015e5f62961639e7d,writer,1,simdrop
6001487015e5f62961639e7d,surgeon,0,simdrop
6001487015e5f62961639e7d,appraiser,0,simdrop
6001487015e5f62961639e7d,welder,1,simdrop
6001487015e5f62961639e7d,stockbroker,2,simdrop
600f9342e7bc5518fa9ca92a,doctor,2,simdrop
600f9342e7bc5518fa9ca92a,engineer,0,simdrop
600f9342e7bc5518fa9ca92a,writer,0,simdrop
600f9342e7bc5518fa9ca92a,lawyer,1,simdrop
600f9342e7bc5518fa9ca92a,teacher,2,simdrop
601f6a2231a2904b79df1671,firefighter,2,simdrop
601f6a2231a2904b79df1671,police officer,0,simdrop
601f6a2231a2904b79df1671,lawyer,0,simdrop
601f6a2231a2904b79df1671,social worker,1,simdrop
601f6a2231a2904b79df1671,teacher,0,simdrop
601f6a2231a2904b79df1671,professor,0,simdrop
601f6a2231a2904b79df1671,caterer,1,simdrop
601f6a2231a2904b79df1671,programmer,0,simdrop
601f6a2231a2904b79df1671,scientist,0,simdrop
601f6a2231a2904b79df1671,engineer,0,simdrop
601f6a2231a2904b79df1671,engineer,0,simdrop
601f6a2231a2904b79df1671,engineer,0,simdrop
601f6a2231a2904b79df1671,engineer,0,simdrop
601f6a2231a2904b79df1671,mechanic,0,simdrop
601f6a2231a2904b79df1671,engineer,0,simdrop
601f6a2231a2904b79df1671,mechanic,0,simdrop
601f6a2231a2904b79df1671,electrician,0,simdrop
601f6a2231a2904b79df1671,engineer,0,simdrop
601f6a2231a2904b79df1671,electrician,0,simdrop
601f6a2231a2904b79df1671,plumber,0,simdrop
601f6a2231a2904b79df1671,farmer,1,simdrop
601f6a2231a2904b79df1671,engineer,0,simdrop
601f6a2231a2904b79df1671,scientist,0,simdrop
601f6a2231a2904b79df1671,pulmonologist,1,simdrop
601f6a2231a2904b79df1671,barber,0,simdrop
601f6a2231a2904b79df1671,mason,0,simdrop
601f6a2231a2904b79df1671,writer,1,simdrop
601f6a2231a2904b79df1671,writer,2,simdrop
6073e0d481953bbd2cd61145,nurse,2,simdrop
6073e0d481953bbd2cd61145,doctor,0,simdrop
6073e0d481953bbd2cd61145,fisherman,1,simdrop
6073e0d481953bbd2cd61145,tailor,0,simdrop
6073e0d481953bbd2cd61145,writer,1,simdrop
6073e0d481953bbd2cd61145,lawyer,0,simdrop
6073e0d481953bbd2cd61145,lawyer,0,simdrop
6073e0d481953bbd2cd61145,lawyer,0,simdrop
6073e0d481953bbd2cd61145,lawyer,0,simdrop
6073e0d481953bbd2cd61145,coach,1,simdrop
6073e0d481953bbd2cd61145,plumber,0,simdrop
6073e0d481953bbd2cd61145,mechanic,0,simdrop
6073e0d481953bbd2cd61145,writer,1,simdrop
6073e0d481953bbd2cd61145,pilot,0,simdrop
6073e0d481953bbd2cd61145,actor,1,simdrop
6073e0d481953bbd2cd61145,professor,0,simdrop
6073e0d481953bbd2cd61145,teacher,0,simdrop
6073e0d481953bbd2cd61145,stockbroker,0,simdrop
6073e0d481953bbd2cd61145,scientist,1,simdrop
6073e0d481953bbd2cd61145,researcher,0,simdrop
6073e0d481953bbd2cd61145,web developer,2,simdrop
6081806ab383aa89f6c61940,teacher,2,simdrop
6081806ab383aa89f6c61940,lawyer,0,simdrop
6081806ab383aa89f6c61940,doctor,0,simdrop
6081806ab383aa89f6c61940,nurse,0,simdrop
6081806ab383aa89f6c61940,receptionist,0,simdrop
6081806ab383aa89f6c61940,accountant,0,simdrop
6081806ab383aa89f6c61940,recruiter,1,simdrop
6081806ab383aa89f6c61940,mason,0,simdrop
6081806ab383aa89f6c61940,mechanic,1,simdrop
6081806ab383aa89f6c61940,gardener,0,simdrop
6081806ab383aa89f6c61940,florist,0,simdrop
6081806ab383aa89f6c61940,writer,1,simdrop
6081806ab383aa89f6c61940,actor,0,simdrop
6081806ab383aa89f6c61940,firefighter,1,simdrop
6081806ab383aa89f6c61940,police officer,0,simdrop
6081806ab383aa89f6c61940,auditor,2,simdrop
60a48adfe091e410f4eaba34,tailor,2,simdrop
60a48adfe091e410f4eaba34,engineer,0,simdrop
60a48adfe091e410f4eaba34,physicist,0,simdrop
60a48adfe091e410f4eaba34,therapist,1,simdrop
60a48adfe091e410f4eaba34,doctor,0,simdrop
60a48adfe091e410f4eaba34,therapist,0,simdrop
60a48adfe091e410f4eaba34,physicist,0,simdrop
60a48adfe091e410f4eaba34,actor,0,simdrop
60a48adfe091e410f4eaba34,auditor,1,simdrop
60a48adfe091e410f4eaba34,real estate agent,0,simdrop
60a48adfe091e410f4eaba34,writer,0,simdrop
60a48adfe091e410f4eaba34,veterinarian,0,simdrop
60a48adfe091e410f4eaba34,writer,2,simdrop
60d731567049e5132e3cc4d4,surgeon,2,simdrop
60d731567049e5132e3cc4d4,pediatrician,0,simdrop
60d731567049e5132e3cc4d4,lawyer,1,simdrop
60d731567049e5132e3cc4d4,scientist,0,simdrop
60d731567049e5132e3cc4d4,plumber,1,simdrop
60d731567049e5132e3cc4d4,carpenter,0,simdrop
60d731567049e5132e3cc4d4,electrician,0,simdrop
60d731567049e5132e3cc4d4,barista,0,simdrop
60d731567049e5132e3cc4d4,gardener,0,simdrop
60d731567049e5132e3cc4d4,writer,1,simdrop
60d731567049e5132e3cc4d4,teacher,0,simdrop
60d731567049e5132e3cc4d4,nurse,0,simdrop
60d731567049e5132e3cc4d4,accountant,1,simdrop
60d731567049e5132e3cc4d4,financial planner,0,simdrop
60d731567049e5132e3cc4d4,police officer,1,simdrop
60d731567049e5132e3cc4d4,firefighter,0,simdrop
60d731567049e5132e3cc4d4,mechanic,1,simdrop
60d731567049e5132e3cc4d4,teacher,0,simdrop
60d731567049e5132e3cc4d4,artist,0,simdrop
60d731567049e5132e3cc4d4,musician,0,simdrop
60d731567049e5132e3cc4d4,actor,0,simdrop
60d731567049e5132e3cc4d4,doctor,0,simdrop
60d731567049e5132e3cc4d4,photographer,0,simdrop
60d731567049e5132e3cc4d4,recruiter,0,simdrop
60d731567049e5132e3cc4d4,professor,0,simdrop
60d731567049e5132e3cc4d4,tailor,2,simdrop
610c59ee34cc312d7ca55e45,social worker,2,simdrop
610c59ee34cc312d7ca55e45,therapist,0,simdrop
610c59ee34cc312d7ca55e45,counselor,0,simdrop
610c59ee34cc312d7ca55e45,psychiatrist,0,simdrop
610c59ee34cc312d7ca55e45,teacher,1,simdrop
610c59ee34cc312d7ca55e45,therapist,0,simdrop
610c59ee34cc312d7ca55e45,doctor,0,simdrop
610c59ee34cc312d7ca55e45,lawyer,0,simdrop
610c59ee34cc312d7ca55e45,writer,0,simdrop
610c59ee34cc312d7ca55e45,dentist,0,simdrop
610c59ee34cc312d7ca55e45,engineer,1,simdrop
610c59ee34cc312d7ca55e45,architect,0,simdrop
610c59ee34cc312d7ca55e45,electrician,2,simdrop
61363ce02e6022a741d63a6e,lawyer,2,simdrop
61363ce02e6022a741d63a6e,doctor,0,simdrop
61363ce02e6022a741d63a6e,surgeon,0,simdrop
61363ce02e6022a741d63a6e,writer,0,simdrop
61363ce02e6022a741d63a6e,jeweler,1,simdrop
61363ce02e6022a741d63a6e,jeweler,0,simdrop
61363ce02e6022a741d63a6e,engineer,1,simdrop
61363ce02e6022a741d63a6e,engineer,0,simdrop
61363ce02e6022a741d63a6e,engineer,0,simdrop
61363ce02e6022a741d63a6e,mechanic,0,simdrop
61363ce02e6022a741d63a6e,auditor,0,simdrop
61363ce02e6022a741d63a6e,actor,1,simdrop
61363ce02e6022a741d63a6e,actress,0,simdrop
61363ce02e6022a741d63a6e,musician,0,simdrop
61363ce02e6022a741d63a6e,professor,1,simdrop
61363ce02e6022a741d63a6e,teacher,0,simdrop
61363ce02e6022a741d63a6e,doctor,0,simdrop
61363ce02e6022a741d63a6e,dentist,1,simdrop
61363ce02e6022a741d63a6e,therapist,0,simdrop
61363ce02e6022a741d63a6e,carpenter,0,simdrop
61363ce02e6022a741d63a6e,barista,1,simdrop
61363ce02e6022a741d63a6e,writer,0,simdrop
61363ce02e6022a741d63a6e,chef,0,simdrop
61363ce02e6022a741d63a6e,fisherman,2,simdrop
629e241d171ec6698e05f149,doctor,2,simdrop
629e241d171ec6698e05f149,florist,0,simdrop
629e241d171ec6698e05f149,psychiatrist,0,simdrop
629e241d171ec6698e05f149,psychologist,0,simdrop
629e241d171ec6698e05f149,teacher,0,simdrop
629e241d171ec6698e05f149,fisherman,1,simdrop
629e241d171ec6698e05f149,lawyer,0,simdrop
629e241d171ec6698e05f149,writer,1,simdrop
629e241d171ec6698e05f149,receptionist,0,simdrop
629e241d171ec6698e05f149,secretary,0,simdrop
629e241d171ec6698e05f149,writer,1,simdrop
629e241d171ec6698e05f149,architect,0,simdrop
629e241d171ec6698e05f149,bartender,1,simdrop
629e241d171ec6698e05f149,farmer,0,simdrop
629e241d171ec6698e05f149,chef,0,simdrop
629e241d171ec6698e05f149,chef,0,simdrop
629e241d171ec6698e05f149,pediatrician,0,simdrop
629e241d171ec6698e05f149,shoe maker,1,simdrop
629e241d171ec6698e05f149,tailor,0,simdrop
629e241d171ec6698e05f149,pilot,1,simdrop
629e241d171ec6698e05f149,electrician,0,simdrop
629e241d171ec6698e05f149,chef,1,simdrop
629e241d171ec6698e05f149,chef,0,simdrop
629e241d171ec6698e05f149,carpenter,0,simdrop
629e241d171ec6698e05f149,researcher,1,simdrop
629e241d171ec6698e05f149,artist,2,simdrop
63619eb02e5bd8f4f7bd138a,accountant,2,simdrop
63619eb02e5bd8f4f7bd138a,lawyer,0,simdrop
63619eb02e5bd8f4f7bd138a,police officer,1,simdrop
63619eb02e5bd8f4f7bd138a,firefighter,0,simdrop
63619eb02e5bd8f4f7bd138a,writer,0,simdrop
63619eb02e5bd8f4f7bd138a,paramedic,1,simdrop
63619eb02e5bd8f4f7bd138a,doctor,0,simdrop
63619eb02e5bd8f4f7bd138a,nurse,0,simdrop
63619eb02e5bd8f4f7bd138a,surgeon,0,simdrop
63619eb02e5bd8f4f7bd138a,engineer,0,simdrop
63619eb02e5bd8f4f7bd138a,researcher,2,simdrop
63e802622f8052bd67d6c5f0,barber,2,simdrop
63e802622f8052bd67d6c5f0,firefighter,0,simdrop
63e802622f8052bd67d6c5f0,teacher,0,simdrop
63e802622f8052bd67d6c5f0,writer,0,simdrop
63e802622f8052bd67d6c5f0,writer,0,simdrop
63e802622f8052bd67d6c5f0,tailor,1,simdrop
63e802622f8052bd67d6c5f0,caterer,0,simdrop
63e802622f8052bd67d6c5f0,doctor,1,simdrop
63e802622f8052bd67d6c5f0,veterinarian,0,simdrop
63e802622f8052bd67d6c5f0,firefighter,1,simdrop
63e802622f8052bd67d6c5f0,writer,0,simdrop
63e802622f8052bd67d6c5f0,lawyer,0,simdrop
63e802622f8052bd67d6c5f0,engineer,0,simdrop
63e802622f8052bd67d6c5f0,electrician,0,simdrop
63e802622f8052bd67d6c5f0,mason,2,simdrop
63ea4ab1ce4168cbe9f63775,nurse,2,simdrop
63ea4ab1ce4168cbe9f63775,doctor,0,simdrop
63ea4ab1ce4168cbe9f63775,nurse,0,simdrop
63ea4ab1ce4168cbe9f63775,physicist,0,simdrop
63ea4ab1ce4168cbe9f63775,fisherman,1,simdrop
63ea4ab1ce4168cbe9f63775,police officer,0,simdrop
63ea4ab1ce4168cbe9f63775,real estate agent,1,simdrop
63ea4ab1ce4168cbe9f63775,salesperson,0,simdrop
63ea4ab1ce4168cbe9f63775,actor,1,simdrop
63ea4ab1ce4168cbe9f63775,writer,0,simdrop
63ea4ab1ce4168cbe9f63775,chef,1,simdrop
63ea4ab1ce4168cbe9f63775,chef,0,simdrop
63ea4ab1ce4168cbe9f63775,web developer,1,simdrop
63ea4ab1ce4168cbe9f63775,engineer,0,simdrop
63ea4ab1ce4168cbe9f63775,chemist,0,simdrop
63ea4ab1ce4168cbe9f63775,engineer,0,simdrop
63ea4ab1ce4168cbe9f63775,architect,0,simdrop
63ea4ab1ce4168cbe9f63775,engineer,0,simdrop
63ea4ab1ce4168cbe9f63775,architect,0,simdrop
63ea4ab1ce4168cbe9f63775,writer,0,simdrop
63ea4ab1ce4168cbe9f63775,professor,1,simdrop
63ea4ab1ce4168cbe9f63775,coach,0,simdrop
63ea4ab1ce4168cbe9f63775,rancher,0,simdrop
63ea4ab1ce4168cbe9f63775,physicist,1,simdrop
63ea4ab1ce4168cbe9f63775,therapist,0,simdrop
63ea4ab1ce4168cbe9f63775,physicist,0,simdrop
63ea4ab1ce4168cbe9f63775,therapist,2,simdrop
654108d38225e168af4b1fa0,therapist,2,simdrop
654108d38225e168af4b1fa0,doctor,0,simdrop
654108d38225e168af4b1fa0,lawyer,0,simdrop
654108d38225e168af4b1fa0,firefighter,1,simdrop
654108d38225e168af4b1fa0,police officer,0,simdrop
654108d38225e168af4b1fa0,nurse,0,simdrop
654108d38225e168af4b1fa0,mason,1,simdrop
654108d38225e168af4b1fa0,actor,0,simdrop
654108d38225e168af4b1fa0,veterinarian,0,simdrop
654108d38225e168af4b1fa0,accountant,0,simdrop
654108d38225e168af4b1fa0,auditor,0,simdrop
654108d38225e168af4b1fa0,artist,1,simdrop
654108d38225e168af4b1fa0,carpenter,0,simdrop
654108d38225e168af4b1fa0,architect,0,simdrop
654108d38225e168af4b1fa0,engineer,2,simdrop
6554de7d91c1b1bf51104fda,carpenter,2,simdrop
6554de7d91c1b1bf51104fda,farmer,0,simdrop
6554de7d91c1b1bf51104fda,chef,0,simdrop
6554de7d91c1b1bf51104fda,actuary,1,simdrop
6554de7d91c1b1bf51104fda,lawyer,0,simdrop
6554de7d91c1b1bf51104fda,doctor,0,simdrop
6554de7d91c1b1bf51104fda,engineer,1,simdrop
6554de7d91c1b1bf51104fda,accountant,0,simdrop
6554de7d91c1b1bf51104fda,teacher,0,simdrop
6554de7d91c1b1bf51104fda,carpenter,0,simdrop
6554de7d91c1b1bf51104fda,artist,1,simdrop
6554de7d91c1b1bf51104fda,scientist,0,simdrop
6554de7d91c1b1bf51104fda,professor,0,simdrop
6554de7d91c1b1bf51104fda,nurse,1,simdrop
6554de7d91c1b1bf51104fda,farmer,0,simdrop
6554de7d91c1b1bf51104fda,musician,0,simdrop
6554de7d91c1b1bf51104fda,architect,0,simdrop
6554de7d91c1b1bf51104fda,mason,2,simdrop
656e3caa43f1f7f0615252ff,dentist,2,simdrop
656e3caa43f1f7f0615252ff,doctor,0,simdrop
656e3caa43f1f7f0615252ff,lawyer,0,simdrop
656e3caa43f1f7f0615252ff,chef,0,simdrop
656e3caa43f1f7f0615252ff,engineer,1,simdrop
656e3caa43f1f7f0615252ff,teacher,0,simdrop
656e3caa43f1f7f0615252ff,rancher,1,simdrop
656e3caa43f1f7f0615252ff,writer,0,simdrop
656e3caa43f1f7f0615252ff,barber,0,simdrop
656e3caa43f1f7f0615252ff,professor,1,simdrop
656e3caa43f1f7f0615252ff,professor,0,simdrop
656e3caa43f1f7f0615252ff,lawyer,0,simdrop
656e3caa43f1f7f0615252ff,professor,0,simdrop
656e3caa43f1f7f0615252ff,lawyer,0,simdrop
656e3caa43f1f7f0615252ff,lawyer,0,simdrop
656e3caa43f1f7f0615252ff,professor,1,simdrop
656e3caa43f1f7f0615252ff,professor,0,simdrop
656e3caa43f1f7f0615252ff,writer,1,simdrop
656e3caa43f1f7f0615252ff,writer,0,simdrop
656e3caa43f1f7f0615252ff,consultant,0,simdrop
656e3caa43f1f7f0615252ff,actor,1,simdrop
656e3caa43f1f7f0615252ff,pilot,2,simdrop
6596a5cad60ef105b6c18897,secretary,2,simdrop
6596a5cad60ef105b6c18897,lawyer,0,simdrop
6596a5cad60ef105b6c18897,teacher,0,simdrop
6596a5cad60ef105b6c18897,professor,0,simdrop
6596a5cad60ef105b6c18897,nurse,1,simdrop
6596a5cad60ef105b6c18897,nurse,0,simdrop
6596a5cad60ef105b6c18897,nurse,0,simdrop
6596a5cad60ef105b6c18897,teacher,0,simdrop
6596a5cad60ef105b6c18897,electrician,1,simdrop
6596a5cad60ef105b6c18897,plumber,0,simdrop
6596a5cad60ef105b6c18897,architect,0,simdrop
6596a5cad60ef105b6c18897,rancher,0,simdrop
6596a5cad60ef105b6c18897,caterer,1,simdrop
6596a5cad60ef105b6c18897,writer,0,simdrop
6596a5cad60ef105b6c18897,allergist,1,simdrop
6596a5cad60ef105b6c18897,tailor,0,simdrop
6596a5cad60ef105b6c18897,auditor,0,simdrop
6596a5cad60ef105b6c18897,chef,0,simdrop
6596a5cad60ef105b6c18897,tailor,0,simdrop
6596a5cad60ef105b6c18897,writer,2,simdrop
65b15afd94153c1f50c92493,writer,2,simdrop
65b15afd94153c1f50c92493,teacher,0,simdrop
65b15afd94153c1f50c92493,therapist,1,simdrop
65b15afd94153c1f50c92493,nurse,0,simdrop
65b15afd94153c1f50c92493,writer,1,simdrop
65b15afd94153c1f50c92493,architect,0,simdrop
65b15afd94153c1f50c92493,dentist,1,simdrop
65b15afd94153c1f50c92493,therapist,0,simdrop
65b15afd94153c1f50c92493,musician,1,simdrop
65b15afd94153c1f50c92493,artist,0,simdrop
65b15afd94153c1f50c92493,musician,0,simdrop
65b15afd94153c1f50c92493,artist,0,simdrop
65b15afd94153c1f50c92493,mechanic,0,simdrop
65b15afd94153c1f50c92493,doctor,2,simdrop
65c25cf77dca9d7ca7d9ebdb,doctor,2,simdrop
65c25cf77dca9d7ca7d9ebdb,nurse,0,simdrop
65c25cf77dca9d7ca7d9ebdb,florist,0,simdrop
65c25cf77dca9d7ca7d9ebdb,engineer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,florist,0,simdrop
65c25cf77dca9d7ca7d9ebdb,electrician,0,simdrop
65c25cf77dca9d7ca7d9ebdb,engineer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,engineer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,engineer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,teacher,1,simdrop
65c25cf77dca9d7ca7d9ebdb,professor,0,simdrop
65c25cf77dca9d7ca7d9ebdb,architect,1,simdrop
65c25cf77dca9d7ca7d9ebdb,psychologist,0,simdrop
65c25cf77dca9d7ca7d9ebdb,psychiatrist,0,simdrop
65c25cf77dca9d7ca7d9ebdb,dentist,0,simdrop
65c25cf77dca9d7ca7d9ebdb,writer,1,simdrop
65c25cf77dca9d7ca7d9ebdb,pilot,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bartender,0,simdrop
65c25cf77dca9d7ca7d9ebdb,police officer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,rancher,0,simdrop
65c25cf77dca9d7ca7d9ebdb,caterer,2,simdrop
65cb63e160bb47fbf9349269,doctor,2,simdrop
65cb63e160bb47fbf9349269,lawyer,0,simdrop
65cb63e160bb47fbf9349269,police officer,0,simdrop
65cb63e160bb47fbf9349269,teacher,0,simdrop
65cb63e160bb47fbf9349269,firefighter,1,simdrop
65cb63e160bb47fbf9349269,accountant,0,simdrop
65cb63e160bb47fbf9349269,tutor,1,simdrop
65cb63e160bb47fbf9349269,scientist,0,simdrop
65cb63e160bb47fbf9349269,engineer,0,simdrop
65cb63e160bb47fbf9349269,mechanic,0,simdrop
65cb63e160bb47fbf9349269,engineer,0,simdrop
65cb63e160bb47fbf9349269,engineer,0,simdrop
65cb63e160bb47fbf9349269,professor,1,simdrop
65cb63e160bb47fbf9349269,tutor,0,simdrop
65cb63e160bb47fbf9349269,welder,1,simdrop
65cb63e160bb47fbf9349269,plumber,0,simdrop
65cb63e160bb47fbf9349269,doctor,1,simdrop
65cb63e160bb47fbf9349269,programmer,0,simdrop
65cb63e160bb47fbf9349269,musician,0,simdrop
65cb63e160bb47fbf9349269,photographer,0,simdrop
65cb63e160bb47fbf9349269,physicist,0,simdrop
65cb63e160bb47fbf9349269,actor,1,simdrop
65cb63e160bb47fbf9349269,actress,0,simdrop
65cb63e160bb47fbf9349269,pilot,2,simdrop
65cc19b4b3d48a22dfc6756d,plumber,2,simdrop
65cc19b4b3d48a22dfc6756d,electrician,0,simdrop
65cc19b4b3d48a22dfc6756d,doctor,1,simdrop
65cc19b4b3d48a22dfc6756d,chef,0,simdrop
65cc19b4b3d48a22dfc6756d,secretary,0,simdrop
65cc19b4b3d48a22dfc6756d,engineer,1,simdrop
65cc19b4b3d48a22dfc6756d,scientist,0,simdrop
65cc19b4b3d48a22dfc6756d,florist,1,simdrop
65cc19b4b3d48a22dfc6756d,actress,0,simdrop
65cc19b4b3d48a22dfc6756d,mason,1,simdrop
65cc19b4b3d48a22dfc6756d,seamstress,0,simdrop
65cc19b4b3d48a22dfc6756d,caterer,0,simdrop
65cc19b4b3d48a22dfc6756d,mechanic,0,simdrop
65cc19b4b3d48a22dfc6756d,rancher,0,simdrop
65cc19b4b3d48a22dfc6756d,actor,1,simdrop
65cc19b4b3d48a22dfc6756d,teacher,0,simdrop
65cc19b4b3d48a22dfc6756d,fisherman,2,simdrop
65d54b3b524fcafb543d1b23,nurse,2,simdrop
65d54b3b524fcafb543d1b23,plumber,0,simdrop
65d54b3b524fcafb543d1b23,surgeon,0,simdrop
65d54b3b524fcafb543d1b23,doctor,0,simdrop
65d54b3b524fcafb543d1b23,nurse,0,simdrop
65d54b3b524fcafb543d1b23,web developer,0,simdrop
65d54b3b524fcafb543d1b23,secretary,1,simdrop
65d54b3b524fcafb543d1b23,counselor,0,simdrop
65d54b3b524fcafb543d1b23,receptionist,0,simdrop
65d54b3b524fcafb543d1b23,therapist,0,simdrop
65d54b3b524fcafb543d1b23,physicist,0,simdrop
65d54b3b524fcafb543d1b23,therapist,0,simdrop
65d54b3b524fcafb543d1b23,therapist,0,simdrop
65d54b3b524fcafb543d1b23,nurse,1,simdrop
65d54b3b524fcafb543d1b23,doctor,0,simdrop
65d54b3b524fcafb543d1b23,electrician,1,simdrop
65d54b3b524fcafb543d1b23,welder,2,simdrop
65d6a09286a0c99e632a46dd,teacher,2,simdrop
65d6a09286a0c99e632a46dd,lawyer,0,simdrop
65d6a09286a0c99e632a46dd,farmer,0,simdrop
65d6a09286a0c99e632a46dd,lawyer,0,simdrop
65d6a09286a0c99e632a46dd,professor,0,simdrop
65d6a09286a0c99e632a46dd,lawyer,0,simdrop
65d6a09286a0c99e632a46dd,accountant,0,simdrop
65d6a09286a0c99e632a46dd,bartender,1,simdrop
65d6a09286a0c99e632a46dd,caterer,0,simdrop
65d6a09286a0c99e632a46dd,writer,1,simdrop
65d6a09286a0c99e632a46dd,therapist,0,simdrop
65d6a09286a0c99e632a46dd,doctor,0,simdrop
65d6a09286a0c99e632a46dd,coach,1,simdrop
65d6a09286a0c99e632a46dd,engineer,0,simdrop
65d6a09286a0c99e632a46dd,professor,0,simdrop
65d6a09286a0c99e632a46dd,dentist,1,simdrop
65d6a09286a0c99e632a46dd,therapist,0,simdrop
65d6a09286a0c99e632a46dd,police officer,1,simdrop
65d6a09286a0c99e632a46dd,firefighter,0,simdrop
65d6a09286a0c99e632a46dd,therapist,1,simdrop
65d6a09286a0c99e632a46dd,receptionist,0,simdrop
65d6a09286a0c99e632a46dd,barber,0,simdrop
65d6a09286a0c99e632a46dd,mason,2,simdrop
65e1f75ab3efd22e847cfbf0,doctor,2,simdrop
65e1f75ab3efd22e847cfbf0,lawyer,0,simdrop
65e1f75ab3efd22e847cfbf0,nurse,0,simdrop
65e1f75ab3efd22e847cfbf0,tailor,1,simdrop
65e1f75ab3efd22e847cfbf0,receptionist,0,simdrop
65e1f75ab3efd22e847cfbf0,forester,1,simdrop
