Subject,Fluency_Item,Switch_Value,Switch_Method
5f1f3581b5cf3e103cc545c9,sea bear,0,simdrop
5f1f3581b5cf3e103cc545c9,towhee,0,simdrop
5f1f3581b5cf3e103cc545c9,jackal,2,simdrop
5f5aa60bef062519ff711fe6,dog,2,simdrop
5f5aa60bef062519ff711fe6,cat,0,simdrop
5f5aa60bef062519ff711fe6,bird,0,simdrop
5f5aa60bef062519ff711fe6,kangaroo,1,simdrop
5f5aa60bef062519ff711fe6,elephant,0,simdrop
5f5aa60bef062519ff711fe6,axolotl,1,simdrop
5f5aa60bef062519ff711fe6,frog,0,simdrop
5f5aa60bef062519ff711fe6,giraffe,1,simdrop
5f5aa60bef062519ff711fe6,zebra,0,simdrop
5f5aa60bef062519ff711fe6,lion,1,simdrop
5f5aa60bef062519ff711fe6,cheetah,0,simdrop
5f5aa60bef062519ff711fe6,leopard,0,simdrop
5f5aa60bef062519ff711fe6,alligator,1,simdrop
5f5aa60bef062519ff711fe6,crocodile,0,simdrop
5f5aa60bef062519ff711fe6,hippopotamus,0,simdrop
5f5aa60bef062519ff711fe6,penguin,1,simdrop
5f5aa60bef062519ff711fe6,polar,0,simdrop
5f5aa60bef062519ff711fe6,bear,0,simdrop
5f5aa60bef062519ff711fe6,bronc,0,simdrop
5f5aa60bef062519ff711fe6,bear,0,simdrop
5f5aa60bef062519ff711fe6,black bear,0,simdrop
5f5aa60bef062519ff711fe6,squirrel,1,simdrop
5f5aa60bef062519ff711fe6,meerkat,0,simdrop
5f5aa60bef062519ff711fe6,lizard,1,simdrop
5f5aa60bef062519ff711fe6,snake,0,simdrop
5f5aa60bef062519ff711fe6,monkey,1,simdrop
5f5aa60bef062519ff711fe6,ape,0,simdrop
5f5aa60bef062519ff711fe6,baboon,0,simdrop
5f5aa60bef062519ff711fe6,hyena,0,simdrop
5f5aa60bef062519ff711fe6,whale,1,simdrop
5f5aa60bef062519ff711fe6,fish,0,simdrop
5f5aa60bef062519ff711fe6,shark,0,simdrop
5f5aa60bef062519ff711fe6,octopus,0,simdrop
5f5aa60bef062519ff711fe6,pelican,1,simdrop
5f5aa60bef062519ff711fe6,sparrow,0,simdrop
5f5aa60bef062519ff711fe6,chicken,1,simdrop
5f5aa60bef062519ff711fe6,goat,0,simdrop
5f5aa60bef062519ff711fe6,owl,1,simdrop
5f5aa60bef062519ff711fe6,duck,0,simdrop
5f5aa60bef062519ff711fe6,goose,2,simdrop
6001487015e5f62961639e7d,dog,2,simdrop
6001487015e5f62961639e7d,cat,0,simdrop
6001487015e5f62961639e7d,rabbit,0,simdrop
6001487015e5f62961639e7d,bird,0,simdrop
6001487015e5f62961639e7d,ox,1,simdrop
6001487015e5f62961639e7d,coyote,0,simdrop
6001487015e5f62961639e7d,horse,0,simdrop
6001487015e5f62961639e7d,zebra,0,simdrop
6001487015e5f62961639e7d,donkey,0,simdrop
6001487015e5f62961639e7d,gazelle,1,simdrop
6001487015e5f62961639e7d,giraffe,0,simdrop
6001487015e5f62961639e7d,elephant,0,simdrop
6001487015e5f62961639e7d,gorilla,1,simdrop
6001487015e5f62961639e7d,chimpanzee,0,simdrop
6001487015e5f62961639e7d,elephant,1,simdrop
6001487015e5f62961639e7d,rhinoceros,0,simdrop
6001487015e5f62961639e7d,hippopotamus,0,simdrop
6001487015e5f62961639e7d,penguin,0,simdrop
6001487015e5f62961639e7d,seal,1,simdrop
6001487015e5f62961639e7d,otter,0,simdrop
6001487015e5f62961639e7d,dolphin,0,simdrop
6001487015e5f62961639e7d,lion,1,simdrop
6001487015e5f62961639e7d,tiger,0,simdrop
6001487015e5f62961639e7d,jaguar,1,simdrop
6001487015e5f62961639e7d,cheetah,0,simdrop
6001487015e5f62961639e7d,panther,0,simdrop
6001487015e5f62961639e7d,mountain cat,0,simdrop
6001487015e5f62961639e7d,lion,0,simdrop
6001487015e5f62961639e7d,capybara,1,simdrop
6001487015e5f62961639e7d,anteater,0,simdrop
6001487015e5f62961639e7d,deer,0,simdrop
6001487015e5f62961639e7d,elk,0,simdrop
6001487015e5f62961639e7d,moose,0,simdrop
6001487015e5f62961639e7d,bear,0,simdrop
6001487015e5f62961639e7d,aardvark,1,simdrop
6001487015e5f62961639e7d,ostrich,0,simdrop
6001487015e5f62961639e7d,hamster,1,simdrop
6001487015e5f62961639e7d,mouse,2,simdrop
600f9342e7bc5518fa9ca92a,dog,2,simdrop
600f9342e7bc5518fa9ca92a,cat,0,simdrop
600f9342e7bc5518fa9ca92a,horse,0,simdrop
600f9342e7bc5518fa9ca92a,adder,0,simdrop
600f9342e7bc5518fa9ca92a,whiting,0,simdrop
600f9342e7bc5518fa9ca92a,lion,1,simdrop
600f9342e7bc5518fa9ca92a,snake,0,simdrop
600f9342e7bc5518fa9ca92a,bird,0,simdrop
600f9342e7bc5518fa9ca92a,betta,1,simdrop
600f9342e7bc5518fa9ca92a,fish,0,simdrop
600f9342e7bc5518fa9ca92a,dragon,0,simdrop
600f9342e7bc5518fa9ca92a,scrod,0,simdrop
600f9342e7bc5518fa9ca92a,turtle,1,simdrop
600f9342e7bc5518fa9ca92a,jellyfish,0,simdrop
600f9342e7bc5518fa9ca92a,rooster,1,simdrop
600f9342e7bc5518fa9ca92a,chicken,0,simdrop
600f9342e7bc5518fa9ca92a,cow,2,simdrop
601f6a2231a2904b79df1671,rat,2,simdrop
601f6a2231a2904b79df1671,fawn,0,simdrop
601f6a2231a2904b79df1671,bird,0,simdrop
601f6a2231a2904b79df1671,squirrel,0,simdrop
601f6a2231a2904b79df1671,pig,1,simdrop
601f6a2231a2904b79df1671,cow,0,simdrop
601f6a2231a2904b79df1671,chicken,0,simdrop
601f6a2231a2904b79df1671,sheep,1,simdrop
601f6a2231a2904b79df1671,ram,0,simdrop
601f6a2231a2904b79df1671,bull,1,simdrop
601f6a2231a2904b79df1671,elephant,0,simdrop
601f6a2231a2904b79df1671,giraffe,0,simdrop
601f6a2231a2904b79df1671,aardvark,0,simdrop
601f6a2231a2904b79df1671,lion,1,simdrop
601f6a2231a2904b79df1671,tiger,0,simdrop
601f6a2231a2904b79df1671,bear,0,simdrop
601f6a2231a2904b79df1671,jaguar,1,simdrop
601f6a2231a2904b79df1671,cheetah,0,simdrop
601f6a2231a2904b79df1671,gazelle,0,simdrop
601f6a2231a2904b79df1671,antelope,0,simdrop
601f6a2231a2904b79df1671,deer,0,simdrop
601f6a2231a2904b79df1671,fish,0,simdrop
601f6a2231a2904b79df1671,eagle,1,simdrop
601f6a2231a2904b79df1671,owl,0,simdrop
601f6a2231a2904b79df1671,octopus,0,simdrop
601f6a2231a2904b79df1671,rabbit,1,simdrop
601f6a2231a2904b79df1671,snake,0,simdrop
601f6a2231a2904b79df1671,lizard,1,simdrop
601f6a2231a2904b79df1671,gecko,0,simdrop
601f6a2231a2904b79df1671,iguana,1,simdrop
601f6a2231a2904b79df1671,chameleon,0,simdrop
601f6a2231a2904b79df1671,capybara,0,simdrop
601f6a2231a2904b79df1671,ox,1,simdrop
601f6a2231a2904b79df1671,wolf,0,simdrop
601f6a2231a2904b79df1671,coyote,0,simdrop
601f6a2231a2904b79df1671,elk,1,simdrop
601f6a2231a2904b79df1671,moose,0,simdrop
601f6a2231a2904b79df1671,reindeer,0,simdrop
601f6a2231a2904b79df1671,polar,1,simdrop
601f6a2231a2904b79df1671,bear,0,simdrop
601f6a2231a2904b79df1671,shark,2,simdrop
6073e0d481953bbd2cd61145,jaguar,2,simdrop
6073e0d481953bbd2cd61145,tiger,0,simdrop
6073e0d481953bbd2cd61145,alligator,1,simdrop
6073e0d481953bbd2cd61145,crocodile,0,simdrop
6073e0d481953bbd2cd61145,lizard,0,simdrop
6073e0d481953bbd2cd61145,dog,0,simdrop
6073e0d481953bbd2cd61145,elephant,1,simdrop
6073e0d481953bbd2cd61145,rhino,0,simdrop
6073e0d481953bbd2cd61145,hippo,0,simdrop
6073e0d481953bbd2cd61145,ostrich,0,simdrop
6073e0d481953bbd2cd61145,mice,1,simdrop
6073e0d481953bbd2cd61145,bird,0,simdrop
6073e0d481953bbd2cd61145,snake,0,simdrop
6073e0d481953bbd2cd61145,kangaroo,1,simdrop
6073e0d481953bbd2cd61145,zebra,0,simdrop
6073e0d481953bbd2cd61145,donkey,0,simdrop
6073e0d481953bbd2cd61145,bear,1,simdrop
6073e0d481953bbd2cd61145,polar,0,simdrop
6073e0d481953bbd2cd61145,bear,0,simdrop
6073e0d481953bbd2cd61145,black bear,0,simdrop
6073e0d481953bbd2cd61145,panda,1,simdrop
6073e0d481953bbd2cd61145,bear,0,simdrop
6073e0d481953bbd2cd61145,giraffe,2,simdrop
6081806ab383aa89f6c61940,dog,2,simdrop
6081806ab383aa89f6c61940,cat,0,simdrop
6081806ab383aa89f6c61940,elephant,1,simdrop
6081806ab383aa89f6c61940,giraffe,0,simdrop
6081806ab383aa89f6c61940,whale,1,simdrop
6081806ab383aa89f6c61940,shark,0,simdrop
6081806ab383aa89f6c61940,dolphin,0,simdrop
6081806ab383aa89f6c61940,snake,1,simdrop
6081806ab383aa89f6c61940,frog,0,simdrop
6081806ab383aa89f6c61940,lizard,0,simdrop
6081806ab383aa89f6c61940,iguana,0,simdrop
6081806ab383aa89f6c61940,gecko,0,simdrop
6081806ab383aa89f6c61940,turtle,1,simdrop
6081806ab383aa89f6c61940,tortoise,0,simdrop
6081806ab383aa89f6c61940,parrot,1,simdrop
6081806ab383aa89f6c61940,parakeet,0,simdrop
6081806ab383aa89f6c61940,toucan,0,simdrop
6081806ab383aa89f6c61940,lion,1,simdrop
6081806ab383aa89f6c61940,tiger,0,simdrop
6081806ab383aa89f6c61940,jaguar,1,simdrop
6081806ab383aa89f6c61940,cheetah,0,simdrop
6081806ab383aa89f6c61940,panther,0,simdrop
6081806ab383aa89f6c61940,mountain cat,0,simdrop
6081806ab383aa89f6c61940,lion,0,simdrop
6081806ab383aa89f6c61940,ostrich,1,simdrop
6081806ab383aa89f6c61940,flamingo,0,simdrop
6081806ab383aa89f6c61940,llama,1,simdrop
6081806ab383aa89f6c61940,alpaca,0,simdrop
6081806ab383aa89f6c61940,muskrat,1,simdrop
6081806ab383aa89f6c61940,beaver,0,simdrop
6081806ab383aa89f6c61940,badger,0,simdrop
6081806ab383aa89f6c61940,grunt,0,simdrop
6081806ab383aa89f6c61940,butterfly,1,simdrop
6081806ab383aa89f6c61940,eagle,0,simdrop
6081806ab383aa89f6c61940,hawk,0,simdrop
6081806ab383aa89f6c61940,roe,1,simdrop
6081806ab383aa89f6c61940,raven,0,simdrop
6081806ab383aa89f6c61940,octopus,1,simdrop
6081806ab383aa89f6c61940,squid,0,simdrop
6081806ab383aa89f6c61940,pig,1,simdrop
6081806ab383aa89f6c61940,cow,0,simdrop
6081806ab383aa89f6c61940,chicken,0,simdrop
6081806ab383aa89f6c61940,coyote,0,simdrop
6081806ab383aa89f6c61940,goat,1,simdrop
6081806ab383aa89f6c61940,sheep,0,simdrop
6081806ab383aa89f6c61940,dinosaur,2,simdrop
60a48adfe091e410f4eaba34,cat,2,simdrop
60a48adfe091e410f4eaba34,dogs,0,simdrop
60a48adfe091e410f4eaba34,lions,1,simdrop
60a48adfe091e410f4eaba34,bear,0,simdrop
60a48adfe091e410f4eaba34,cougar,1,simdrop
60a48adfe091e410f4eaba34,elephant,0,simdrop
60a48adfe091e410f4eaba34,giraffe,0,simdrop
60a48adfe091e410f4eaba34,meerkat,1,simdrop
60a48adfe091e410f4eaba34,kangaroo,0,simdrop
60a48adfe091e410f4eaba34,bird,1,simdrop
60a48adfe091e410f4eaba34,cockatiel,0,simdrop
60a48adfe091e410f4eaba34,bat,1,simdrop
60a48adfe091e410f4eaba34,lizard,0,simdrop
60a48adfe091e410f4eaba34,squirrel,0,simdrop
60a48adfe091e410f4eaba34,monkeys,1,simdrop
60a48adfe091e410f4eaba34,chimpanzee,0,simdrop
60a48adfe091e410f4eaba34,raccoon,1,simdrop
60a48adfe091e410f4eaba34,skunk,0,simdrop
60a48adfe091e410f4eaba34,dear,1,simdrop
60a48adfe091e410f4eaba34,cow,0,simdrop
60a48adfe091e410f4eaba34,chicken,0,simdrop
60a48adfe091e410f4eaba34,pig,0,simdrop
60a48adfe091e410f4eaba34,lemur,2,simdrop
60d731567049e5132e3cc4d4,dog,2,simdrop
60d731567049e5132e3cc4d4,cat,0,simdrop
60d731567049e5132e3cc4d4,turtle,0,simdrop
60d731567049e5132e3cc4d4,panda,0,simdrop
60d731567049e5132e3cc4d4,iguana,0,simdrop
60d731567049e5132e3cc4d4,lion,1,simdrop
60d731567049e5132e3cc4d4,tiger,0,simdrop
60d731567049e5132e3cc4d4,cheetah,0,simdrop
60d731567049e5132e3cc4d4,mountain cat,1,simdrop
60d731567049e5132e3cc4d4,lion,0,simdrop
60d731567049e5132e3cc4d4,lynx,1,simdrop
60d731567049e5132e3cc4d4,bobcat,0,simdrop
60d731567049e5132e3cc4d4,goldfish,1,simdrop
60d731567049e5132e3cc4d4,betta,0,simdrop
60d731567049e5132e3cc4d4,fish,0,simdrop
60d731567049e5132e3cc4d4,egret,0,simdrop
60d731567049e5132e3cc4d4,whitefly,0,simdrop
60d731567049e5132e3cc4d4,shark,1,simdrop
60d731567049e5132e3cc4d4,hammerhead,0,simdrop
60d731567049e5132e3cc4d4,shark,0,simdrop
60d731567049e5132e3cc4d4,octopus,0,simdrop
60d731567049e5132e3cc4d4,barracuda,0,simdrop
60d731567049e5132e3cc4d4,bass,1,simdrop
60d731567049e5132e3cc4d4,pike,0,simdrop
60d731567049e5132e3cc4d4,perch,0,simdrop
60d731567049e5132e3cc4d4,salmon,0,simdrop
60d731567049e5132e3cc4d4,trout,0,simdrop
60d731567049e5132e3cc4d4,sow,1,simdrop
60d731567049e5132e3cc4d4,pig,0,simdrop
60d731567049e5132e3cc4d4,sheep,1,simdrop
60d731567049e5132e3cc4d4,horse,0,simdrop
60d731567049e5132e3cc4d4,chicken,1,simdrop
60d731567049e5132e3cc4d4,rooster,0,simdrop
60d731567049e5132e3cc4d4,turkey,0,simdrop
60d731567049e5132e3cc4d4,goat,1,simdrop
60d731567049e5132e3cc4d4,donkey,0,simdrop
60d731567049e5132e3cc4d4,horse,0,simdrop
60d731567049e5132e3cc4d4,polar,1,simdrop
60d731567049e5132e3cc4d4,bear,0,simdrop
60d731567049e5132e3cc4d4,grizzly,0,simdrop
60d731567049e5132e3cc4d4,bear,0,simdrop
60d731567049e5132e3cc4d4,black bear,0,simdrop
60d731567049e5132e3cc4d4,llama,1,simdrop
60d731567049e5132e3cc4d4,alpaca,0,simdrop
60d731567049e5132e3cc4d4,python,1,simdrop
60d731567049e5132e3cc4d4,boa,0,simdrop
60d731567049e5132e3cc4d4,constrictor,0,simdrop
60d731567049e5132e3cc4d4,wolf,1,simdrop
60d731567049e5132e3cc4d4,coyote,0,simdrop
60d731567049e5132e3cc4d4,sockeye,0,simdrop
60d731567049e5132e3cc4d4,owl,1,simdrop
60d731567049e5132e3cc4d4,pelican,0,simdrop
60d731567049e5132e3cc4d4,flamingo,0,simdrop
60d731567049e5132e3cc4d4,sparrow,1,simdrop
60d731567049e5132e3cc4d4,wren,0,simdrop
60d731567049e5132e3cc4d4,mosquito,1,simdrop
60d731567049e5132e3cc4d4,butterfly,0,simdrop
60d731567049e5132e3cc4d4,moth,0,simdrop
60d731567049e5132e3cc4d4,giraffe,1,simdrop
60d731567049e5132e3cc4d4,zebra,0,simdrop
60d731567049e5132e3cc4d4,rhinoceros,2,simdrop
610c59ee34cc312d7ca55e45,dog,2,simdrop
610c59ee34cc312d7ca55e45,elephant,0,simdrop
610c59ee34cc312d7ca55e45,horse,0,simdrop
610c59ee34cc312d7ca55e45,giraffe,0,simdrop
610c59ee34cc312d7ca55e45,snake,1,simdrop
610c59ee34cc312d7ca55e45,pig,0,simdrop
610c59ee34cc312d7ca55e45,bird,1,simdrop
610c59ee34cc312d7ca55e45,gorilla,0,simdrop
610c59ee34cc312d7ca55e45,hippo,1,simdrop
610c59ee34cc312d7ca55e45,rhinoceros,0,simdrop
610c59ee34cc312d7ca55e45,giraffe,0,simdrop
610c59ee34cc312d7ca55e45,adder,0,simdrop
610c59ee34cc312d7ca55e45,zebra,1,simdrop
610c59ee34cc312d7ca55e45,beaver,0,simdrop
610c59ee34cc312d7ca55e45,platypus,0,simdrop
610c59ee34cc312d7ca55e45,alligator,1,simdrop
610c59ee34cc312d7ca55e45,crocodile,0,simdrop
610c59ee34cc312d7ca55e45,tiger,1,simdrop
610c59ee34cc312d7ca55e45,lion,0,simdrop
610c59ee34cc312d7ca55e45,polar,1,simdrop
610c59ee34cc312d7ca55e45,bear,0,simdrop
610c59ee34cc312d7ca55e45,bronc,0,simdrop
610c59ee34cc312d7ca55e45,bear,0,simdrop
610c59ee34cc312d7ca55e45,black bear,0,simdrop
610c59ee34cc312d7ca55e45,whelp,1,simdrop
610c59ee34cc312d7ca55e45,dolphin,0,simdrop
610c59ee34cc312d7ca55e45,catfish,0,simdrop
610c59ee34cc312d7ca55e45,salmon,0,simdrop
610c59ee34cc312d7ca55e45,turkey,0,simdrop
610c59ee34cc312d7ca55e45,iguana,2,simdrop
61363ce02e6022a741d63a6e,dog,2,simdrop
61363ce02e6022a741d63a6e,sand cat,0,simdrop
61363ce02e6022a741d63a6e,mouse,0,simdrop
61363ce02e6022a741d63a6e,hamster,0,simdrop
61363ce02e6022a741d63a6e,tiger,1,simdrop
61363ce02e6022a741d63a6e,sea lion,0,simdrop
61363ce02e6022a741d63a6e,turtle,1,simdrop
61363ce02e6022a741d63a6e,fish,0,simdrop
61363ce02e6022a741d63a6e,shark,0,simdrop
61363ce02e6022a741d63a6e,whale,0,simdrop
61363ce02e6022a741d63a6e,stingray,1,simdrop
61363ce02e6022a741d63a6e,jellyfish,0,simdrop
61363ce02e6022a741d63a6e,spider,1,simdrop
61363ce02e6022a741d63a6e,worm,0,simdrop
61363ce02e6022a741d63a6e,rat,0,simdrop
61363ce02e6022a741d63a6e,rabbit,0,simdrop
61363ce02e6022a741d63a6e,skunk,1,simdrop
61363ce02e6022a741d63a6e,beaver,0,simdrop
61363ce02e6022a741d63a6e,elephant,1,simdrop
61363ce02e6022a741d63a6e,wolf,0,simdrop
61363ce02e6022a741d63a6e,cheetah,1,simdrop
61363ce02e6022a741d63a6e,mountain cat,0,simdrop
61363ce02e6022a741d63a6e,lion,0,simdrop
61363ce02e6022a741d63a6e,sheep,1,simdrop
61363ce02e6022a741d63a6e,cow,0,simdrop
61363ce02e6022a741d63a6e,chicken,1,simdrop
61363ce02e6022a741d63a6e,bird,0,simdrop
61363ce02e6022a741d63a6e,quail,0,simdrop
61363ce02e6022a741d63a6e,porcupine,0,simdrop
61363ce02e6022a741d63a6e,falcon,1,simdrop
61363ce02e6022a741d63a6e,minnow,0,simdrop
61363ce02e6022a741d63a6e,goldfish,0,simdrop
61363ce02e6022a741d63a6e,hamster,0,simdrop
61363ce02e6022a741d63a6e,shrimp,2,simdrop
629e241d171ec6698e05f149,human,2,simdrop
629e241d171ec6698e05f149,deer,0,simdrop
629e241d171ec6698e05f149,elk,0,simdrop
629e241d171ec6698e05f149,penguin,1,simdrop
629e241d171ec6698e05f149,orangutan,0,simdrop
629e241d171ec6698e05f149,elephant,0,simdrop
629e241d171ec6698e05f149,whale,0,simdrop
629e241d171ec6698e05f149,salmon,0,simdrop
629e241d171ec6698e05f149,moth,1,simdrop
629e241d171ec6698e05f149,rabbit,0,simdrop
629e241d171ec6698e05f149,hart,1,simdrop
629e241d171ec6698e05f149,tick,0,simdrop
629e241d171ec6698e05f149,grasshopper,0,simdrop
629e241d171ec6698e05f149,ant,0,simdrop
629e241d171ec6698e05f149,seagull,1,simdrop
629e241d171ec6698e05f149,hawk,0,simdrop
629e241d171ec6698e05f149,mongoose,0,simdrop
629e241d171ec6698e05f149,gopher,1,simdrop
629e241d171ec6698e05f149,groundhog,0,simdrop
629e241d171ec6698e05f149,mole,0,simdrop
629e241d171ec6698e05f149,monkey,1,simdrop
629e241d171ec6698e05f149,warthog,0,simdrop
629e241d171ec6698e05f149,lizard,1,simdrop
629e241d171ec6698e05f149,crocodile,0,simdrop
629e241d171ec6698e05f149,gecko,1,simdrop
629e241d171ec6698e05f149,iguana,0,simdrop
629e241d171ec6698e05f149,vulture,1,simdrop
629e241d171ec6698e05f149,roe,0,simdrop
629e241d171ec6698e05f149,chipmunk,1,simdrop
629e241d171ec6698e05f149,squirrel,0,simdrop
629e241d171ec6698e05f149,heron,1,simdrop
629e241d171ec6698e05f149,mackerel,0,simdrop
629e241d171ec6698e05f149,shrimp,1,simdrop
629e241d171ec6698e05f149,lobster,0,simdrop
629e241d171ec6698e05f149,takin,1,simdrop
629e241d171ec6698e05f149,crab,0,simdrop
629e241d171ec6698e05f149,bluefin,0,simdrop
629e241d171ec6698e05f149,crab,0,simdrop
629e241d171ec6698e05f149,spider,0,simdrop
629e241d171ec6698e05f149,crab,0,simdrop
629e241d171ec6698e05f149,spider,0,simdrop
629e241d171ec6698e05f149,stag,0,simdrop
629e241d171ec6698e05f149,beetle,0,simdrop
629e241d171ec6698e05f149,blackfly,0,simdrop
629e241d171ec6698e05f149,beetle,0,simdrop
629e241d171ec6698e05f149,ladybug,0,simdrop
629e241d171ec6698e05f149,silverfish,0,simdrop
629e241d171ec6698e05f149,butterfly,2,simdrop
63619eb02e5bd8f4f7bd138a,warthog,2,simdrop
63619eb02e5bd8f4f7bd138a,horse,0,simdrop
63619eb02e5bd8f4f7bd138a,sheep,0,simdrop
63619eb02e5bd8f4f7bd138a,duck,1,simdrop
63619eb02e5bd8f4f7bd138a,cow,0,simdrop
63619eb02e5bd8f4f7bd138a,pig,0,simdrop
63619eb02e5bd8f4f7bd138a,wolf,1,simdrop
63619eb02e5bd8f4f7bd138a,tiger,0,simdrop
63619eb02e5bd8f4f7bd138a,lion,0,simdrop
63619eb02e5bd8f4f7bd138a,cheetah,1,simdrop
63619eb02e5bd8f4f7bd138a,gazelle,0,simdrop
63619eb02e5bd8f4f7bd138a,elephant,1,simdrop
63619eb02e5bd8f4f7bd138a,giraffe,0,simdrop
63619eb02e5bd8f4f7bd138a,bear,1,simdrop
63619eb02e5bd8f4f7bd138a,porcupine,0,simdrop
63619eb02e5bd8f4f7bd138a,hedgehog,0,simdrop
63619eb02e5bd8f4f7bd138a,owl,0,simdrop
63619eb02e5bd8f4f7bd138a,snake,0,simdrop
63619eb02e5bd8f4f7bd138a,wolverine,1,simdrop
63619eb02e5bd8f4f7bd138a,fish,0,simdrop
63619eb02e5bd8f4f7bd138a,zebra,0,simdrop
63619eb02e5bd8f4f7bd138a,whelp,0,simdrop
63619eb02e5bd8f4f7bd138a,dolphin,1,simdrop
63619eb02e5bd8f4f7bd138a,shark,0,simdrop
63619eb02e5bd8f4f7bd138a,tortoise,1,simdrop
63619eb02e5bd8f4f7bd138a,turtle,0,simdrop
63619eb02e5bd8f4f7bd138a,seal,1,simdrop
63619eb02e5bd8f4f7bd138a,walrus,0,simdrop
