Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5e8a76b3939b3072dc76fb5c,basketball,0.6498699491321674,6.944456120153143
5e8a76b3939b3072dc76fb5c,baseball,0.7393180759856733,7.190414738543353
5e8a76b3939b3072dc76fb5c,cricket,0.6575423446185095,6.8196519693066024
5e8a76b3939b3072dc76fb5c,boxing,0.491479777019485,6.682461337048081
5e8a76b3939b3072dc76fb5c,tennis,0.4490993053226364,7.10966205704442
5e8a76b3939b3072dc76fb5c,football,0.5073737877440644,7.318039761319612
5e8a76b3939b3072dc76fb5c,wrestling,0.6391915041712924,6.664016592658431
5e8a76b3939b3072dc76fb5c,powerlifting,0.3906957429531447,4.526003086092814
5e8a76b3939b3072dc76fb5c,weightlifting,0.7956364297771342,5.292342478498878
5e8a76b3939b3072dc76fb5c,skiing,0.3624920356847071,6.565582440328149
5e8a76b3939b3072dc76fb5c,rowing,0.48786921366007796,6.447263800188986
5e8a76b3939b3072dc76fb5c,sanda,0.2012393378358298,5.179146605371612
5e8a76b3939b3072dc76fb5c,karate,0.4561436194684344,5.906509048030309
5e8a76b3939b3072dc76fb5c,polo,0.3494707726754571,6.592768150205764
5e8a76b3939b3072dc76fb5c,sailing,0.3787518596578101,7.207077990362092
5e8a76b3939b3072dc76fb5c,ice diving,0.333896231147665,3.625209525381881
5ed9311e1a69d449577bb8cf,soccer,0.0001,6.7350209195725474
5ed9311e1a69d449577bb8cf,soccer,1.0,6.7350209195725474
5ed9311e1a69d449577bb8cf,football,0.8300314577762974,7.318039761319612
5ed9311e1a69d449577bb8cf,tennis,0.5073737877440644,7.10966205704442
5ed9311e1a69d449577bb8cf,rugby,0.48498533553622547,6.576199403721575
5ed9311e1a69d449577bb8cf,rowing,0.5023898522744665,6.447263800188986
5ed9311e1a69d449577bb8cf,curling,0.5091089354771974,6.513650879030043
5ed9311e1a69d449577bb8cf,polo,0.3661010379565819,6.592768150205764
5ed9311e1a69d449577bb8cf,hockey,0.35706144466653755,6.6756284200674765
5ed9311e1a69d449577bb8cf,baseball,0.6840891851191245,7.190414738543353
5ed9311e1a69d449577bb8cf,football,0.7002306892398272,7.318039761319612
5ed9311e1a69d449577bb8cf,volleyball,0.5580038248335021,6.211862961206843
5ed9311e1a69d449577bb8cf,rafting,0.2713401335529899,5.878438490289967
5ed9311e1a69d449577bb8cf,rafting,1.0,5.878438490289967
5ed9311e1a69d449577bb8cf,horseball,0.14739717699396093,3.0269416279590295
5ed9311e1a69d449577bb8cf,rafting,0.14739717699396093,5.878438490289967
5f6c102b6ec04317fc9a8127,football,0.0001,7.318039761319612
5f6c102b6ec04317fc9a8127,soccer,0.8300314577762974,6.7350209195725474
5f6c102b6ec04317fc9a8127,tennis,0.5353996632763485,7.10966205704442
5f6c102b6ec04317fc9a8127,golf,0.5641980664688806,7.255528422155882
5f6c102b6ec04317fc9a8127,basketball,0.45846186939748546,6.944456120153143
5f6c102b6ec04317fc9a8127,baseball,0.7393180759856733,7.190414738543353
5f6c102b6ec04317fc9a8127,boxing,0.5444305176339095,6.682461337048081
5f6c102b6ec04317fc9a8127,volleyball,0.4621065193665812,6.211862961206843
5f6c102b6ec04317fc9a8127,swimming,0.4553199086440438,7.308168630480959
5f6c102b6ec04317fc9a8127,hockey,0.37677895950528983,6.6756284200674765
5f6c102b6ec04317fc9a8127,rowing,0.376409931287355,6.447263800188986
5f6c102b6ec04317fc9a8127,tennis,0.44748204775577616,7.10966205704442
5f6c102b6ec04317fc9a8127,archery,0.421329757191375,6.226123337473424
5f6c102b6ec04317fc9a8127,skiing,0.47645565542947843,6.565582440328149
5f6c102b6ec04317fc9a8127,football,0.43069482745806753,7.318039761319612
5f6c102b6ec04317fc9a8127,rugby,0.6278231344527568,6.576199403721575
5f6c102b6ec04317fc9a8127,skateboarding,0.3756454058237685,5.285307461570708
5f6c102b6ec04317fc9a8127,bobsledding,0.3981578356244557,4.314035845679718
5f6c102b6ec04317fc9a8127,cycling,0.40367565785244097,6.753149160493004
5f6c102b6ec04317fc9a8127,baseball,0.4014522668202507,7.190414738543353
5f6c102b6ec04317fc9a8127,surfing,0.37823752711508063,6.176042325787428
5f6c102b6ec04317fc9a8127,weightlifting,0.3118308756146615,5.292342478498878
5fc6df58f380620a09116434,football,0.0001,7.318039761319612
5fc6df58f380620a09116434,soccer,0.8300314577762974,6.7350209195725474
5fc6df58f380620a09116434,basketball,0.6498699491321674,6.944456120153143
5fc6df58f380620a09116434,baseball,0.7393180759856733,7.190414738543353
5fc6df58f380620a09116434,cricket,0.6575423446185095,6.8196519693066024
5fc6df58f380620a09116434,tennis,0.5199751973669888,7.10966205704442
5fc6df58f380620a09116434,golf,0.5641980664688806,7.255528422155882
5fc6df58f380620a09116434,karate,0.38020326625555667,5.906509048030309
5fc6df58f380620a09116434,crossfit,0.3102433601647585,4.3265201921035406
5fc6df58f380620a09116434,cricket,0.22865675081328507,6.8196519693066024
5fc6df58f380620a09116434,rowing,0.39433647941806815,6.447263800188986
5fc6df58f380620a09116434,tennis,0.44748204775577616,7.10966205704442
5fc6df58f380620a09116434,pilates,0.28051890542943325,5.348359389873872
5fc6df58f380620a09116434,football,0.23270573875645229,7.318039761319612
5fc6df58f380620a09116434,snowboarding,0.4534305080981612,5.278947847142903
5fc6df58f380620a09116434,skiing,0.7253642231213404,6.565582440328149
5fc6df58f380620a09116434,skiing,1.0,6.565582440328149
5fc6df58f380620a09116434,rafting,0.4519903960788467,5.878438490289967
5fc6df58f380620a09116434,horseball,0.14739717699396093,3.0269416279590295
5fc6df58f380620a09116434,rafting,0.14739717699396093,5.878438490289967
5fc6df58f380620a09116434,bobsledding,0.3329865670414678,4.314035845679718
5fc6df58f380620a09116434,tumbling,0.36137162438622006,6.546368540646929
5fc6df58f380620a09116434,cycling,0.34578701019165625,6.753149160493004
5fc6df58f380620a09116434,archery,0.34374746012598323,6.226123337473424
60da4f9aa1ced7efeecca18a,basketball,0.0001,6.944456120153143
60da4f9aa1ced7efeecca18a,baseball,0.7393180759856733,7.190414738543353
60da4f9aa1ced7efeecca18a,hockey,0.6840891851191245,6.6756284200674765
60da4f9aa1ced7efeecca18a,soccer,0.6648848640954391,6.7350209195725474
60da4f9aa1ced7efeecca18a,hockey,0.6648848640954391,6.6756284200674765
60da4f9aa1ced7efeecca18a,volleyball,0.5371299701555,6.211862961206843
60da4f9aa1ced7efeecca18a,volleyball,1.0,6.211862961206843
60da4f9aa1ced7efeecca18a,ice skating,0.39884825313584726,5.49483195465385
60da4f9aa1ced7efeecca18a,gymnastics,0.4385880133176112,6.405314423072181
60da4f9aa1ced7efeecca18a,wrestling,0.48939320720821944,6.664016592658431
60da4f9aa1ced7efeecca18a,crossfit,0.3344221965161035,4.3265201921035406
60da4f9aa1ced7efeecca18a,sanda,0.24984217040019718,5.179146605371612
60da4f9aa1ced7efeecca18a,rugby,0.2967084536341942,6.576199403721575
60da4f9aa1ced7efeecca18a,cricket,0.5763313591785175,6.8196519693066024
60da4f9aa1ced7efeecca18a,football,0.5454381582008518,7.318039761319612
60da4f9aa1ced7efeecca18a,luge,0.384041666597551,4.9908270505674786
60da4f9aa1ced7efeecca18a,bobsledding,0.5810572466493644,4.314035845679718
60da4f9aa1ced7efeecca18a,archery,0.36776430499610724,6.226123337473424
60da4f9aa1ced7efeecca18a,badminton,0.4340832938954571,5.940726110912111
60da4f9aa1ced7efeecca18a,polo,0.3805988049869322,6.592768150205764
60da4f9aa1ced7efeecca18a,polo,1.0,6.592768150205764
60da4f9aa1ced7efeecca18a,rowing,0.3997929535468685,6.447263800188986
60da4f9aa1ced7efeecca18a,fencing,0.39360732113181207,6.744230142816377
60fcf1a04c245326d05076e0,baseball,0.0001,7.190414738543353
60fcf1a04c245326d05076e0,basketball,0.7393180759856733,6.944456120153143
60fcf1a04c245326d05076e0,football,0.6802140068975395,7.318039761319612
60fcf1a04c245326d05076e0,soccer,0.8300314577762974,6.7350209195725474
60fcf1a04c245326d05076e0,volleyball,0.5800321642445785,6.211862961206843
60fcf1a04c245326d05076e0,football,0.5580038248335021,7.318039761319612
60fcf1a04c245326d05076e0,cricket,0.5454381582008518,6.8196519693066024
60fcf1a04c245326d05076e0,curling,0.41340138338108645,6.513650879030043
60fcf1a04c245326d05076e0,snowboarding,0.4323640934706092,5.278947847142903
60fcf1a04c245326d05076e0,skiing,0.7253642231213404,6.565582440328149
60fcf1a04c245326d05076e0,swimming,0.46340999354767,7.308168630480959
60fcf1a04c245326d05076e0,ice skating,0.4705733597781634,5.49483195465385
60fcf1a04c245326d05076e0,swimming,0.4705733597781634,7.308168630480959
60fcf1a04c245326d05076e0,weightlifting,0.4893639407046695,5.292342478498878
60fcf1a04c245326d05076e0,rowing,0.508886320643731,6.447263800188986
61035836646fb6ee2152f950,tennis,0.0001,7.10966205704442
61035836646fb6ee2152f950,baseball,0.5187082048038786,7.190414738543353
61035836646fb6ee2152f950,badminton,0.4591904541824585,5.940726110912111
61035836646fb6ee2152f950,cricket,0.541325794819422,6.8196519693066024
61035836646fb6ee2152f950,rowing,0.39433647941806815,6.447263800188986
61035836646fb6ee2152f950,football,0.33855849186748355,7.318039761319612
61035836646fb6ee2152f950,horseball,0.20585615607704422,3.0269416279590295
61035836646fb6ee2152f950,football,0.20585615607704422,7.318039761319612
61035836646fb6ee2152f950,skiing,0.43069482745806753,6.565582440328149
61035836646fb6ee2152f950,snowboarding,0.7253642231213404,5.278947847142903
61035836646fb6ee2152f950,surfing,0.5948839443889001,6.176042325787428
61035836646fb6ee2152f950,rowing,0.45642498989578506,6.447263800188986
61035836646fb6ee2152f950,cycling,0.4902612519990335,6.753149160493004
61035836646fb6ee2152f950,shooting,0.3998147266844053,7.379695518551061
61035836646fb6ee2152f950,archery,0.5304366108537211,6.226123337473424
61035836646fb6ee2152f950,tumbling,0.34897477960836754,6.546368540646929
61035836646fb6ee2152f950,shot put,0.2398943739966254,4.9605563912273585
61035836646fb6ee2152f950,ski jumping,0.2273680147916073,4.600013995397365
61035836646fb6ee2152f950,rafting,0.41840280510538586,5.878438490289967
61035836646fb6ee2152f950,swimming,0.47114239618658127,7.308168630480959
61035836646fb6ee2152f950,fishing,0.4666019083474724,7.761591280097002
61035836646fb6ee2152f950,grappling,0.27072014918877774,6.139345331621048
612e6569f68929afb886fb5c,football,0.0001,7.318039761319612
612e6569f68929afb886fb5c,soccer,0.8300314577762974,6.7350209195725474
612e6569f68929afb886fb5c,baseball,0.6642724290312001,7.190414738543353
612e6569f68929afb886fb5c,football,0.7002306892398272,7.318039761319612
612e6569f68929afb886fb5c,hockey,0.6770124780871088,6.6756284200674765
612e6569f68929afb886fb5c,cricket,0.5816743618181776,6.8196519693066024
612e6569f68929afb886fb5c,hockey,0.5816743618181776,6.6756284200674765
612e6569f68929afb886fb5c,hockey,1.0,6.6756284200674765
612e6569f68929afb886fb5c,basketball,0.6461502361981005,6.944456120153143
612e6569f68929afb886fb5c,volleyball,0.5840598658492651,6.211862961206843
612e6569f68929afb886fb5c,wrestling,0.5040022069506153,6.664016592658431
612e6569f68929afb886fb5c,karate,0.44672036040532226,5.906509048030309
612e6569f68929afb886fb5c,pato,0.22380348049845833,5.168845015729268
612e6569f68929afb886fb5c,taekwondo,0.25159380037523227,4.926548224635619
612e6569f68929afb886fb5c,golf,0.36910580782774804,7.255528422155882
612e6569f68929afb886fb5c,tennis,0.5641980664688806,7.10966205704442
612e6569f68929afb886fb5c,badminton,0.5899566014425393,5.940726110912111
612e6569f68929afb886fb5c,sanda,0.3968341538533513,5.179146605371612
612e6569f68929afb886fb5c,rowing,0.2012393378358298,6.447263800188986
612e6569f68929afb886fb5c,long jump,0.29851327760290514,5.248703836594359
612e6569f68929afb886fb5c,sanda,0.17253719752315821,5.179146605371612
612e6569f68929afb886fb5c,shot put,0.1255778922666584,4.9605563912273585
612e6569f68929afb886fb5c,gymnastics,0.08095423166101479,6.405314423072181
612e6569f68929afb886fb5c,rugby,0.451905073312451,6.576199403721575
612e6569f68929afb886fb5c,swimming,0.4008824004327223,7.308168630480959
612e6569f68929afb886fb5c,ice diving,0.4812656577102208,3.625209525381881
612e6569f68929afb886fb5c,polo,0.25413548244995243,6.592768150205764
612e6569f68929afb886fb5c,polo,1.0,6.592768150205764
612e6569f68929afb886fb5c,baseball,0.42420149033143006,7.190414738543353
612e6569f68929afb886fb5c,weightlifting,0.3393532622761072,5.292342478498878
612e6569f68929afb886fb5c,curling,0.42829075740281297,6.513650879030043
612e6569f68929afb886fb5c,cycling,0.38363448082743734,6.753149160493004
612e6569f68929afb886fb5c,cycling,0.9999999999999998,6.753149160493004
612e6569f68929afb886fb5c,equestrian,0.4808916124634619,6.256051124038144
612e6569f68929afb886fb5c,dressage,0.6532031635515951,5.424933879441415
65512e3cc12f463bc327b7c3,hockey,0.0001,6.6756284200674765
65512e3cc12f463bc327b7c3,basketball,0.6461502361981005,6.944456120153143
65512e3cc12f463bc327b7c3,golf,0.45846186939748546,7.255528422155882
65512e3cc12f463bc327b7c3,rugby,0.38408705858976466,6.576199403721575
65512e3cc12f463bc327b7c3,football,0.6278231344527568,7.318039761319612
65512e3cc12f463bc327b7c3,badminton,0.4380709419771368,5.940726110912111
65512e3cc12f463bc327b7c3,tennis,0.5899566014425393,7.10966205704442
65512e3cc12f463bc327b7c3,rowing,0.44748204775577616,6.447263800188986
65512e3cc12f463bc327b7c3,weightlifting,0.508886320643731,5.292342478498878
65512e3cc12f463bc327b7c3,cycling,0.3847999637631473,6.753149160493004
65512e3cc12f463bc327b7c3,swimming,0.5243552664155772,7.308168630480959
65512e3cc12f463bc327b7c3,polo,0.47508954311532015,6.592768150205764
65512e3cc12f463bc327b7c3,baseball,0.42420149033143006,7.190414738543353
65512e3cc12f463bc327b7c3,cricket,0.6575423446185095,6.8196519693066024
65512e3cc12f463bc327b7c3,climbing,0.2804287585430766,7.120043702590287
65778c02cde55736bb830eca,football,0.0001,7.318039761319612
65778c02cde55736bb830eca,basketball,0.6802140068975395,6.944456120153143
65778c02cde55736bb830eca,badminton,0.5518097071741671,5.940726110912111
65778c02cde55736bb830eca,tennis,0.5899566014425393,7.10966205704442
65778c02cde55736bb830eca,hockey,0.5307976483079602,6.6756284200674765
65778c02cde55736bb830eca,soccer,0.6648848640954391,6.7350209195725474
65778c02cde55736bb830eca,rugby,0.6377427311206926,6.576199403721575
65778c02cde55736bb830eca,volleyball,0.4926738213390731,6.211862961206843
65778c02cde55736bb830eca,baseball,0.5807654061199485,7.190414738543353
65778c02cde55736bb830eca,football,0.7002306892398272,7.318039761319612
65778c02cde55736bb830eca,rowing,0.33855849186748355,6.447263800188986
65778c02cde55736bb830eca,bobsledding,0.40336419492573206,4.314035845679718
65778c02cde55736bb830eca,skiing,0.4806553955926989,6.565582440328149
65778c02cde55736bb830eca,snowboarding,0.7253642231213404,5.278947847142903
65778c02cde55736bb830eca,golf,0.38173096889841773,7.255528422155882
65778c02cde55736bb830eca,hockey,0.4590800366601002,6.6756284200674765
65778c02cde55736bb830eca,archery,0.40199202007061396,6.226123337473424
65778c02cde55736bb830eca,archery,1.0,6.226123337473424
65778c02cde55736bb830eca,gymnastics,0.3822456393116691,6.405314423072181
65778c02cde55736bb830eca,ice skating,0.4385880133176112,5.49483195465385
6595e3b4dc9090390e4edb5f,basketball,0.0001,6.944456120153143
6595e3b4dc9090390e4edb5f,baseball,0.7393180759856733,7.190414738543353
6595e3b4dc9090390e4edb5f,football,0.7002306892398272,7.318039761319612
6595e3b4dc9090390e4edb5f,soccer,0.8300314577762974,6.7350209195725474
6595e3b4dc9090390e4edb5f,tennis,0.5353996632763485,7.10966205704442
6595e3b4dc9090390e4edb5f,volleyball,0.5572314471933643,6.211862961206843
6595e3b4dc9090390e4edb5f,snowboarding,0.39217236612825657,5.278947847142903
6595e3b4dc9090390e4edb5f,skiing,0.7253642231213404,6.565582440328149
6595e3b4dc9090390e4edb5f,archery,0.47645565542947843,6.226123337473424
6595e3b4dc9090390e4edb5f,football,0.33714317377241376,7.318039761319612
6595e3b4dc9090390e4edb5f,cricket,0.5454381582008518,6.8196519693066024
6595e3b4dc9090390e4edb5f,hockey,0.5816743618181776,6.6756284200674765
6595e3b4dc9090390e4edb5f,cricket,0.5816743618181776,6.8196519693066024
6595e3b4dc9090390e4edb5f,hockey,0.5816743618181776,6.6756284200674765
6595e3b4dc9090390e4edb5f,polo,0.35706144466653755,6.592768150205764
6595e3b4dc9090390e4edb5f,rugby,0.3976230908744869,6.576199403721575
6595e3b4dc9090390e4edb5f,rowing,0.5023898522744665,6.447263800188986
6595e3b4dc9090390e4edb5f,rowing,0.9999999999999998,6.447263800188986
6595e3b4dc9090390e4edb5f,boxing,0.39438094439679316,6.682461337048081
6595e3b4dc9090390e4edb5f,surfing,0.3830847149970569,6.176042325787428
6595e3b4dc9090390e4edb5f,figure skating,0.4010370738327025,5.344062005725904
6595e3b4dc9090390e4edb5f,tennis,0.45095844559613885,7.10966205704442
6595e3b4dc9090390e4edb5f,bodybuilding,0.3094877677389918,5.309719571792628
6595e3b4dc9090390e4edb5f,cycling,0.388550490280241,6.753149160493004
65c10fdabd93bdc59f95835b,football,0.0001,7.318039761319612
65c10fdabd93bdc59f95835b,basketball,0.6802140068975395,6.944456120153143
65c10fdabd93bdc59f95835b,soccer,0.6498699491321674,6.7350209195725474
65c10fdabd93bdc59f95835b,hockey,0.6648848640954391,6.6756284200674765
65c10fdabd93bdc59f95835b,badminton,0.5078935139616382,5.940726110912111
65c10fdabd93bdc59f95835b,volleyball,0.5757672053318414,6.211862961206843
65c10fdabd93bdc59f95835b,boxing,0.4621065193665812,6.682461337048081
65c10fdabd93bdc59f95835b,tennis,0.4490993053226364,7.10966205704442
65c10fdabd93bdc59f95835b,swimming,0.4052855195581576,7.308168630480959
65c18079d4f634d2c8a0728c,basketball,0.0001,6.944456120153143
65c18079d4f634d2c8a0728c,tennis,0.5134241707619667,7.10966205704442
65c18079d4f634d2c8a0728c,baseball,0.5187082048038786,7.190414738543353
65c18079d4f634d2c8a0728c,volleyball,0.5807654061199485,6.211862961206843
65c18079d4f634d2c8a0728c,polo,0.38944395705732615,6.592768150205764
65c18079d4f634d2c8a0728c,swimming,0.47508954311532015,7.308168630480959
65c18079d4f634d2c8a0728c,ice diving,0.4812656577102208,3.625209525381881
65c18079d4f634d2c8a0728c,soccer,0.3659796489096163,6.7350209195725474
65c18079d4f634d2c8a0728c,tennis,0.5353996632763485,7.10966205704442
65c18079d4f634d2c8a0728c,badminton,0.5899566014425393,5.940726110912111
65c18079d4f634d2c8a0728c,hockey,0.5078935139616382,6.6756284200674765
65c18079d4f634d2c8a0728c,cricket,0.5816743618181776,6.8196519693066024
65c18079d4f634d2c8a0728c,hockey,0.5816743618181776,6.6756284200674765
65c18079d4f634d2c8a0728c,golf,0.4590800366601002,7.255528422155882
65c18079d4f634d2c8a0728c,wrestling,0.43731309940739704,6.664016592658431
65c18079d4f634d2c8a0728c,football,0.6391915041712924,7.318039761319612
65c18079d4f634d2c8a0728c,football,0.9999999999999999,7.318039761319612
65c18079d4f634d2c8a0728c,tennis,0.5073737877440644,7.10966205704442
65c18079d4f634d2c8a0728c,gymnastics,0.4362996926811282,6.405314423072181
65cb586172a8853f26cc8eec,soccer,0.0001,6.7350209195725474
65cb586172a8853f26cc8eec,football,0.8300314577762974,7.318039761319612
65cb586172a8853f26cc8eec,baseball,0.7002306892398272,7.190414738543353
65cb586172a8853f26cc8eec,basketball,0.7393180759856733,6.944456120153143
65cb586172a8853f26cc8eec,tennis,0.5134241707619667,7.10966205704442
65cb586172a8853f26cc8eec,hockey,0.5307976483079602,6.6756284200674765
65cb586172a8853f26cc8eec,tennis,0.5307976483079602,7.10966205704442
65cb586172a8853f26cc8eec,basketball,0.5134241707619667,6.944456120153143
65cb586172a8853f26cc8eec,swimming,0.454044744579312,7.308168630480959
65cb586172a8853f26cc8eec,swimming,1.0,7.308168630480959
65cb586172a8853f26cc8eec,polo,0.47508954311532015,6.592768150205764
65cb586172a8853f26cc8eec,hockey,0.35706144466653755,6.6756284200674765
65cb586172a8853f26cc8eec,volleyball,0.5371299701555,6.211862961206843
65cb586172a8853f26cc8eec,judo,0.33777199432881244,5.7159106285706445
65cbcaaab9e2fae86452af73,basketball,0.0001,6.944456120153143
65cbcaaab9e2fae86452af73,football,0.6802140068975395,7.318039761319612
65cbcaaab9e2fae86452af73,soccer,0.8300314577762974,6.7350209195725474
65cbcaaab9e2fae86452af73,hockey,0.6648848640954391,6.6756284200674765
65cbcaaab9e2fae86452af73,cricket,0.5816743618181776,6.8196519693066024
65cbcaaab9e2fae86452af73,hockey,0.5816743618181776,6.6756284200674765
65cbcaaab9e2fae86452af73,equestrian,0.4015441828680457,6.256051124038144
65cbcaaab9e2fae86452af73,swimming,0.46698886823058205,7.308168630480959
65cbcaaab9e2fae86452af73,football,0.43237597544508244,7.318039761319612
65cbcaaab9e2fae86452af73,baseball,0.7002306892398272,7.190414738543353
65cbcaaab9e2fae86452af73,cricket,0.6575423446185095,6.8196519693066024
65cbcaaab9e2fae86452af73,tennis,0.5199751973669888,7.10966205704442
65cbcaaab9e2fae86452af73,football,0.5073737877440644,7.318039761319612
65cbcaaab9e2fae86452af73,golf,0.4841281806366474,7.255528422155882
65cbcaaab9e2fae86452af73,skiing,0.5129004049468763,6.565582440328149
65cbcaaab9e2fae86452af73,snowboarding,0.7253642231213404,5.278947847142903
65cbcaaab9e2fae86452af73,wrestling,0.4168110826977389,6.664016592658431
65cbcaaab9e2fae86452af73,ice dancing,0.3682001723971766,4.201205883391792
65cbcaaab9e2fae86452af73,hockey,0.3361339099402645,6.6756284200674765
