Subject,Fluency_Item,Switch_Value,Switch_Method
5fc6df58f380620a09116434,mouse,1,simdrop
5fc6df58f380620a09116434,keyboard,0,simdrop
5fc6df58f380620a09116434,printer,1,simdrop
5fc6df58f380620a09116434,fax machine,0,simdrop
5fc6df58f380620a09116434,folder,1,simdrop
5fc6df58f380620a09116434,binder,0,simdrop
5fc6df58f380620a09116434,ink,0,simdrop
5fc6df58f380620a09116434,notebook,2,simdrop
60da4f9aa1ced7efeecca18a,paper,2,simdrop
60da4f9aa1ced7efeecca18a,pen,0,simdrop
60da4f9aa1ced7efeecca18a,pencil,0,simdrop
60da4f9aa1ced7efeecca18a,highlighter,0,simdrop
60da4f9aa1ced7efeecca18a,paper,1,simdrop
60da4f9aa1ced7efeecca18a,binder,0,simdrop
60da4f9aa1ced7efeecca18a,folder,0,simdrop
60da4f9aa1ced7efeecca18a,binder,0,simdrop
60da4f9aa1ced7efeecca18a,printer,1,simdrop
60da4f9aa1ced7efeecca18a,stapler,0,simdrop
60da4f9aa1ced7efeecca18a,tape,0,simdrop
60da4f9aa1ced7efeecca18a,ruler,0,simdrop
60da4f9aa1ced7efeecca18a,tape,0,simdrop
60da4f9aa1ced7efeecca18a,scanner,1,simdrop
60da4f9aa1ced7efeecca18a,fax machine,0,simdrop
60da4f9aa1ced7efeecca18a,letterhead,0,simdrop
60da4f9aa1ced7efeecca18a,stapler,0,simdrop
60da4f9aa1ced7efeecca18a,envelope,0,simdrop
60da4f9aa1ced7efeecca18a,stapler,0,simdrop
60da4f9aa1ced7efeecca18a,note pad,1,simdrop
60da4f9aa1ced7efeecca18a,legal pad,0,simdrop
60da4f9aa1ced7efeecca18a,notebook,1,simdrop
60da4f9aa1ced7efeecca18a,paper,0,simdrop
60da4f9aa1ced7efeecca18a,folder,0,simdrop
60da4f9aa1ced7efeecca18a,eraser,1,simdrop
60da4f9aa1ced7efeecca18a,glue,0,simdrop
60da4f9aa1ced7efeecca18a,scissors,0,simdrop
60da4f9aa1ced7efeecca18a,thumbtack,2,simdrop
60fcf1a04c245326d05076e0,paper,2,simdrop
60fcf1a04c245326d05076e0,post-it,0,simdrop
60fcf1a04c245326d05076e0,notebook,1,simdrop
60fcf1a04c245326d05076e0,pen,0,simdrop
60fcf1a04c245326d05076e0,pencil,0,simdrop
60fcf1a04c245326d05076e0,notebook,0,simdrop
60fcf1a04c245326d05076e0,legal pad,0,simdrop
60fcf1a04c245326d05076e0,binder,1,simdrop
60fcf1a04c245326d05076e0,tape,0,simdrop
60fcf1a04c245326d05076e0,stapler,0,simdrop
60fcf1a04c245326d05076e0,ruler,1,simdrop
60fcf1a04c245326d05076e0,bookends,0,simdrop
60fcf1a04c245326d05076e0,headset,1,simdrop
60fcf1a04c245326d05076e0,folder,0,simdrop
60fcf1a04c245326d05076e0,bookends,0,simdrop
60fcf1a04c245326d05076e0,folder,0,simdrop
60fcf1a04c245326d05076e0,highlighter,0,simdrop
60fcf1a04c245326d05076e0,ruler,1,simdrop
60fcf1a04c245326d05076e0,scissors,2,simdrop
61035836646fb6ee2152f950,pen,2,simdrop
61035836646fb6ee2152f950,pencil,0,simdrop
61035836646fb6ee2152f950,pen,0,simdrop
61035836646fb6ee2152f950,pencil,0,simdrop
61035836646fb6ee2152f950,pen,0,simdrop
61035836646fb6ee2152f950,pen,0,simdrop
61035836646fb6ee2152f950,post-it,0,simdrop
61035836646fb6ee2152f950,notebook,1,simdrop
61035836646fb6ee2152f950,stapler,0,simdrop
61035836646fb6ee2152f950,paper,0,simdrop
61035836646fb6ee2152f950,paper,0,simdrop
61035836646fb6ee2152f950,printer,0,simdrop
61035836646fb6ee2152f950,sharpener,1,simdrop
61035836646fb6ee2152f950,laminator,0,simdrop
61035836646fb6ee2152f950,ink,0,simdrop
61035836646fb6ee2152f950,ink cartridge,0,simdrop
61035836646fb6ee2152f950,folder,1,simdrop
61035836646fb6ee2152f950,binder,0,simdrop
61035836646fb6ee2152f950,folder,0,simdrop
61035836646fb6ee2152f950,envelope,1,simdrop
61035836646fb6ee2152f950,tape,0,simdrop
61035836646fb6ee2152f950,highlighter,0,simdrop
61035836646fb6ee2152f950,eraser,1,simdrop
61035836646fb6ee2152f950,pencil,2,simdrop
612e6569f68929afb886fb5c,stapler,2,simdrop
612e6569f68929afb886fb5c,tape,0,simdrop
612e6569f68929afb886fb5c,printer,1,simdrop
612e6569f68929afb886fb5c,paper,0,simdrop
612e6569f68929afb886fb5c,legal pad,0,simdrop
612e6569f68929afb886fb5c,paper,0,simdrop
612e6569f68929afb886fb5c,bookcase,0,simdrop
612e6569f68929afb886fb5c,paper,0,simdrop
612e6569f68929afb886fb5c,printer,0,simdrop
612e6569f68929afb886fb5c,fax machine,0,simdrop
612e6569f68929afb886fb5c,pen,1,simdrop
612e6569f68929afb886fb5c,pencil,0,simdrop
612e6569f68929afb886fb5c,eraser,0,simdrop
612e6569f68929afb886fb5c,mouse,1,simdrop
612e6569f68929afb886fb5c,mouse pad,0,simdrop
612e6569f68929afb886fb5c,telephone,1,simdrop
612e6569f68929afb886fb5c,desk chair,0,simdrop
612e6569f68929afb886fb5c,post-it,1,simdrop
612e6569f68929afb886fb5c,notebook,0,simdrop
612e6569f68929afb886fb5c,notebook,0,simdrop
612e6569f68929afb886fb5c,binder,1,simdrop
612e6569f68929afb886fb5c,binder,0,simdrop
612e6569f68929afb886fb5c,binder,0,simdrop
612e6569f68929afb886fb5c,folder,1,simdrop
612e6569f68929afb886fb5c,folder,0,simdrop
612e6569f68929afb886fb5c,paper,1,simdrop
612e6569f68929afb886fb5c,tape,0,simdrop
612e6569f68929afb886fb5c,printer,1,simdrop
612e6569f68929afb886fb5c,ink,0,simdrop
612e6569f68929afb886fb5c,tape,1,simdrop
612e6569f68929afb886fb5c,scissors,0,simdrop
612e6569f68929afb886fb5c,glue,1,simdrop
612e6569f68929afb886fb5c,thumbtack,0,simdrop
612e6569f68929afb886fb5c,keyboard,0,simdrop
612e6569f68929afb886fb5c,cork board,0,simdrop
612e6569f68929afb886fb5c,keyboard,0,simdrop
612e6569f68929afb886fb5c,paper,0,simdrop
612e6569f68929afb886fb5c,calculator,1,simdrop
612e6569f68929afb886fb5c,notebook,0,simdrop
612e6569f68929afb886fb5c,bookends,2,simdrop
65512e3cc12f463bc327b7c3,pencil,2,simdrop
65512e3cc12f463bc327b7c3,marker,0,simdrop
65512e3cc12f463bc327b7c3,paper,1,simdrop
65512e3cc12f463bc327b7c3,printer,0,simdrop
65512e3cc12f463bc327b7c3,printer,0,simdrop
65512e3cc12f463bc327b7c3,ink,0,simdrop
65512e3cc12f463bc327b7c3,scissors,1,simdrop
65512e3cc12f463bc327b7c3,stapler,0,simdrop
65512e3cc12f463bc327b7c3,stapler,0,simdrop
65512e3cc12f463bc327b7c3,scissors,0,simdrop
65512e3cc12f463bc327b7c3,marker,1,simdrop
65512e3cc12f463bc327b7c3,desk pad,0,simdrop
65512e3cc12f463bc327b7c3,mouse,2,simdrop
65778c02cde55736bb830eca,tape,2,simdrop
65778c02cde55736bb830eca,paper,0,simdrop
65778c02cde55736bb830eca,printer,0,simdrop
65778c02cde55736bb830eca,eraser,0,simdrop
65778c02cde55736bb830eca,scanner,1,simdrop
65778c02cde55736bb830eca,chalk,0,simdrop
65778c02cde55736bb830eca,scissors,1,simdrop
65778c02cde55736bb830eca,binder,0,simdrop
65778c02cde55736bb830eca,label,0,simdrop
65778c02cde55736bb830eca,ruler,0,simdrop
65778c02cde55736bb830eca,pen,1,simdrop
65778c02cde55736bb830eca,folder,0,simdrop
65778c02cde55736bb830eca,printer,0,simdrop
65778c02cde55736bb830eca,ink,0,simdrop
65778c02cde55736bb830eca,binder,0,simdrop
65778c02cde55736bb830eca,glue,0,simdrop
65778c02cde55736bb830eca,ruler,1,simdrop
65778c02cde55736bb830eca,ruler,0,simdrop
65778c02cde55736bb830eca,bookends,1,simdrop
65778c02cde55736bb830eca,notebook,0,simdrop
65778c02cde55736bb830eca,sharpener,2,simdrop
6595e3b4dc9090390e4edb5f,monitor,2,simdrop
6595e3b4dc9090390e4edb5f,binder,0,simdrop
6595e3b4dc9090390e4edb5f,folder,0,simdrop
6595e3b4dc9090390e4edb5f,tape,1,simdrop
6595e3b4dc9090390e4edb5f,paper,0,simdrop
6595e3b4dc9090390e4edb5f,highlighter,0,simdrop
6595e3b4dc9090390e4edb5f,folder,1,simdrop
6595e3b4dc9090390e4edb5f,ruler,0,simdrop
6595e3b4dc9090390e4edb5f,bookends,1,simdrop
6595e3b4dc9090390e4edb5f,calculator,0,simdrop
6595e3b4dc9090390e4edb5f,ruler,1,simdrop
6595e3b4dc9090390e4edb5f,marker,0,simdrop
6595e3b4dc9090390e4edb5f,pen,0,simdrop
6595e3b4dc9090390e4edb5f,task lamp,2,simdrop
65c10fdabd93bdc59f95835b,tape,2,simdrop
65c10fdabd93bdc59f95835b,glue,0,simdrop
65c10fdabd93bdc59f95835b,glue,0,simdrop
65c10fdabd93bdc59f95835b,push pin,1,simdrop
65c10fdabd93bdc59f95835b,marker,0,simdrop
65c10fdabd93bdc59f95835b,chalk,0,simdrop
65c10fdabd93bdc59f95835b,folder,1,simdrop
65c10fdabd93bdc59f95835b,envelope,0,simdrop
65c10fdabd93bdc59f95835b,envelope,0,simdrop
65c10fdabd93bdc59f95835b,pen,1,simdrop
65c10fdabd93bdc59f95835b,pencil,0,simdrop
65c10fdabd93bdc59f95835b,eraser,0,simdrop
65c10fdabd93bdc59f95835b,scissors,1,simdrop
65c10fdabd93bdc59f95835b,paper,0,simdrop
65c10fdabd93bdc59f95835b,binder,1,simdrop
65c10fdabd93bdc59f95835b,stapler,0,simdrop
65c10fdabd93bdc59f95835b,stapler,0,simdrop
65c10fdabd93bdc59f95835b,tape,0,simdrop
65c10fdabd93bdc59f95835b,post-it,0,simdrop
65c10fdabd93bdc59f95835b,notebook,1,simdrop
65c10fdabd93bdc59f95835b,binder,0,simdrop
65c10fdabd93bdc59f95835b,paper,0,simdrop
65c10fdabd93bdc59f95835b,printer,0,simdrop
65c10fdabd93bdc59f95835b,paper,2,simdrop
65c18079d4f634d2c8a0728c,paper,2,simdrop
65c18079d4f634d2c8a0728c,pen,0,simdrop
65c18079d4f634d2c8a0728c,tape,1,simdrop
65c18079d4f634d2c8a0728c,ink,0,simdrop
65c18079d4f634d2c8a0728c,post-it,2,simdrop
65cb586172a8853f26cc8eec,pen,2,simdrop
65cb586172a8853f26cc8eec,pencil,0,simdrop
65cb586172a8853f26cc8eec,folder,1,simdrop
65cb586172a8853f26cc8eec,paper,0,simdrop
65cb586172a8853f26cc8eec,printer,0,simdrop
65cb586172a8853f26cc8eec,ruler,0,simdrop
65cb586172a8853f26cc8eec,highlighter,1,simdrop
65cb586172a8853f26cc8eec,stapler,0,simdrop
65cb586172a8853f26cc8eec,folder,1,simdrop
65cb586172a8853f26cc8eec,notebook,0,simdrop
65cb586172a8853f26cc8eec,note pad,0,simdrop
65cb586172a8853f26cc8eec,notebook,0,simdrop
65cb586172a8853f26cc8eec,marker,0,simdrop
65cb586172a8853f26cc8eec,scissors,1,simdrop
65cb586172a8853f26cc8eec,paper,0,simdrop
65cb586172a8853f26cc8eec,pencil,1,simdrop
65cb586172a8853f26cc8eec,sharpener,0,simdrop
65cb586172a8853f26cc8eec,pencil,0,simdrop
65cb586172a8853f26cc8eec,paper,1,simdrop
65cb586172a8853f26cc8eec,printer,0,simdrop
65cb586172a8853f26cc8eec,ink,0,simdrop
65cb586172a8853f26cc8eec,binder,2,simdrop
65cbcaaab9e2fae86452af73,pen,2,simdrop
65cbcaaab9e2fae86452af73,pencil,0,simdrop
65cbcaaab9e2fae86452af73,stapler,0,simdrop
65cbcaaab9e2fae86452af73,keyboard,1,simdrop
65cbcaaab9e2fae86452af73,clipboard,0,simdrop
65cbcaaab9e2fae86452af73,desk pad,0,simdrop
65cbcaaab9e2fae86452af73,mouse,0,simdrop
65cbcaaab9e2fae86452af73,mouse pad,0,simdrop
65cbcaaab9e2fae86452af73,scissors,1,simdrop
65cbcaaab9e2fae86452af73,tape,0,simdrop
65cbcaaab9e2fae86452af73,label,0,simdrop
65cbcaaab9e2fae86452af73,marker,0,simdrop
65cbcaaab9e2fae86452af73,laminator,1,simdrop
65cbcaaab9e2fae86452af73,printer,0,simdrop
65cbcaaab9e2fae86452af73,paper,0,simdrop
65cbcaaab9e2fae86452af73,highlighter,0,simdrop
65cbcaaab9e2fae86452af73,fax machine,1,simdrop
65cbcaaab9e2fae86452af73,fax machine,0,simdrop
65cbcaaab9e2fae86452af73,notebook,1,simdrop
65cbcaaab9e2fae86452af73,notebook,0,simdrop
65cbcaaab9e2fae86452af73,marker,1,simdrop
65cbcaaab9e2fae86452af73,sharpener,0,simdrop
65cbcaaab9e2fae86452af73,folder,1,simdrop
65cbcaaab9e2fae86452af73,trash can,0,simdrop
65cbcaaab9e2fae86452af73,scanner,1,simdrop
65cbcaaab9e2fae86452af73,folder,0,simdrop
65cbcaaab9e2fae86452af73,paper,0,simdrop
65cbcaaab9e2fae86452af73,headset,2,simdrop
65cc2139907d390e13480a97,pencil,2,simdrop
65cc2139907d390e13480a97,paper,0,simdrop
65cc2139907d390e13480a97,paper,0,simdrop
65cc2139907d390e13480a97,stapler,0,simdrop
65cc2139907d390e13480a97,printer,0,simdrop
65cc2139907d390e13480a97,highlighter,1,simdrop
65cc2139907d390e13480a97,pencil,0,simdrop
65cc2139907d390e13480a97,marker,0,simdrop
65cc2139907d390e13480a97,paper,0,simdrop
65cc2139907d390e13480a97,bookcase,1,simdrop
65cc2139907d390e13480a97,folder,0,simdrop
65cc2139907d390e13480a97,paper,0,simdrop
65cc2139907d390e13480a97,calculator,0,simdrop
65cc2139907d390e13480a97,folder,1,simdrop
65cc2139907d390e13480a97,binder,0,simdrop
65cc2139907d390e13480a97,binder,0,simdrop
65cc2139907d390e13480a97,tape,1,simdrop
65cc2139907d390e13480a97,tape,0,simdrop
65cc2139907d390e13480a97,notebook,1,simdrop
65cc2139907d390e13480a97,notebook,0,simdrop
65cc2139907d390e13480a97,envelope,1,simdrop
65cc2139907d390e13480a97,clipboard,0,simdrop
65cc2139907d390e13480a97,eraser,2,simdrop
65d26dcd13d9c8026aa92c4a,stapler,2,simdrop
65d26dcd13d9c8026aa92c4a,printer,0,simdrop
65d26dcd13d9c8026aa92c4a,paper,0,simdrop
65d26dcd13d9c8026aa92c4a,keyboard,1,simdrop
65d26dcd13d9c8026aa92c4a,pen,0,simdrop
65d26dcd13d9c8026aa92c4a,pencil,0,simdrop
65d26dcd13d9c8026aa92c4a,ruler,0,simdrop
65d26dcd13d9c8026aa92c4a,scissors,1,simdrop
65d26dcd13d9c8026aa92c4a,pencil,0,simdrop
65d26dcd13d9c8026aa92c4a,sharpener,0,simdrop
65d26dcd13d9c8026aa92c4a,bookends,1,simdrop
65d26dcd13d9c8026aa92c4a,binder,0,simdrop
65d26dcd13d9c8026aa92c4a,notebook,0,simdrop
65d26dcd13d9c8026aa92c4a,bookcase,0,simdrop
65d26dcd13d9c8026aa92c4a,thumbtack,1,simdrop
65d26dcd13d9c8026aa92c4a,push pin,0,simdrop
65d26dcd13d9c8026aa92c4a,keyboard,1,simdrop
65d26dcd13d9c8026aa92c4a,whiteboard,0,simdrop
65d26dcd13d9c8026aa92c4a,eraser,0,simdrop
65d26dcd13d9c8026aa92c4a,marker,0,simdrop
65d26dcd13d9c8026aa92c4a,eraser,0,simdrop
65d26dcd13d9c8026aa92c4a,pencil,0,simdrop
65d26dcd13d9c8026aa92c4a,pencil,0,simdrop
65d26dcd13d9c8026aa92c4a,binder,2,simdrop
65d6af2397543519d98f2498,pen,2,simdrop
65d6af2397543519d98f2498,paper,0,simdrop
65d6af2397543519d98f2498,pencil,0,simdrop
65d6af2397543519d98f2498,folder,0,simdrop
65d6af2397543519d98f2498,scissors,1,simdrop
65d6af2397543519d98f2498,stapler,0,simdrop
65d6af2397543519d98f2498,tape,0,simdrop
65d6af2397543519d98f2498,coat rack,0,simdrop
65d6af2397543519d98f2498,notebook,1,simdrop
65d6af2397543519d98f2498,envelope,0,simdrop
65d6af2397543519d98f2498,binder,0,simdrop
65d6af2397543519d98f2498,folder,1,simdrop
65d6af2397543519d98f2498,paper,0,simdrop
65d6af2397543519d98f2498,ruler,0,simdrop
65d6af2397543519d98f2498,bookends,1,simdrop
65d6af2397543519d98f2498,glue,0,simdrop
65d6af2397543519d98f2498,marker,1,simdrop
65d6af2397543519d98f2498,highlighter,0,simdrop
65d6af2397543519d98f2498,keyboard,1,simdrop
65d6af2397543519d98f2498,mouse,0,simdrop
65d6af2397543519d98f2498,scanner,1,simdrop
65d6af2397543519d98f2498,fax machine,0,simdrop
65d6af2397543519d98f2498,printer,0,simdrop
65d6af2397543519d98f2498,notebook,1,simdrop
65d6af2397543519d98f2498,binder,2,simdrop
65e63b7fc845c96c2c2520bc,pencil,2,simdrop
65e63b7fc845c96c2c2520bc,pen,0,simdrop
65e63b7fc845c96c2c2520bc,desk pad,0,simdrop
65e63b7fc845c96c2c2520bc,paper,1,simdrop
65e63b7fc845c96c2c2520bc,printer,0,simdrop
65e63b7fc845c96c2c2520bc,printer,0,simdrop
65e63b7fc845c96c2c2520bc,ink,0,simdrop
65e63b7fc845c96c2c2520bc,tape,1,simdrop
65e63b7fc845c96c2c2520bc,paperclip,0,simdrop
65e63b7fc845c96c2c2520bc,stapler,0,simdrop
65e63b7fc845c96c2c2520bc,binder,0,simdrop
65e63b7fc845c96c2c2520bc,folder,0,simdrop
65e63b7fc845c96c2c2520bc,bookends,0,simdrop
65e63b7fc845c96c2c2520bc,note pad,1,simdrop
65e63b7fc845c96c2c2520bc,notebook,0,simdrop
65e63b7fc845c96c2c2520bc,envelope,1,simdrop
65e63b7fc845c96c2c2520bc,binder,0,simdrop
65e63b7fc845c96c2c2520bc,folder,1,simdrop
65e63b7fc845c96c2c2520bc,folder,0,simdrop
65e63b7fc845c96c2c2520bc,tape,0,simdrop
65e63b7fc845c96c2c2520bc,notebook,0,simdrop
65e63b7fc845c96c2c2520bc,glue,1,simdrop
65e63b7fc845c96c2c2520bc,tape,0,simdrop
65e63b7fc845c96c2c2520bc,ruler,0,simdrop
65e63b7fc845c96c2c2520bc,bookends,1,simdrop
65e63b7fc845c96c2c2520bc,pencil,0,simdrop
65e63b7fc845c96c2c2520bc,sharpener,0,simdrop
65e63b7fc845c96c2c2520bc,pencil,0,simdrop
65e63b7fc845c96c2c2520bc,eraser,0,simdrop
65e63b7fc845c96c2c2520bc,ruler,0,simdrop
65e63b7fc845c96c2c2520bc,clipboard,1,simdrop
65e63b7fc845c96c2c2520bc,keyboard,0,simdrop
65e63b7fc845c96c2c2520bc,mouse,0,simdrop
65e63b7fc845c96c2c2520bc,ruler,0,simdrop
65e63b7fc845c96c2c2520bc,calculator,1,simdrop
