Subject,Fluency_Item,Switch_Value,Switch_Method
60a48adfe091e410f4eaba34,watermelon,0,simdrop
60a48adfe091e410f4eaba34,pumpkin,0,simdrop
60a48adfe091e410f4eaba34,beats,0,simdrop
60a48adfe091e410f4eaba34,cantaloupe,2,simdrop
60d731567049e5132e3cc4d4,apples,2,simdrop
60d731567049e5132e3cc4d4,oranges,0,simdrop
60d731567049e5132e3cc4d4,lemons,1,simdrop
60d731567049e5132e3cc4d4,limes,0,simdrop
60d731567049e5132e3cc4d4,tomato,1,simdrop
60d731567049e5132e3cc4d4,pomegranate,0,simdrop
60d731567049e5132e3cc4d4,persimmon,0,simdrop
60d731567049e5132e3cc4d4,grapes,1,simdrop
60d731567049e5132e3cc4d4,blueberries,0,simdrop
60d731567049e5132e3cc4d4,strawberries,0,simdrop
60d731567049e5132e3cc4d4,raspberries,0,simdrop
60d731567049e5132e3cc4d4,blackberries,0,simdrop
60d731567049e5132e3cc4d4,acai berries,1,simdrop
60d731567049e5132e3cc4d4,goji berries,0,simdrop
60d731567049e5132e3cc4d4,cranberries,0,simdrop
60d731567049e5132e3cc4d4,kiwi,1,simdrop
60d731567049e5132e3cc4d4,pineapple,0,simdrop
60d731567049e5132e3cc4d4,nectarines,1,simdrop
60d731567049e5132e3cc4d4,tangerines,0,simdrop
60d731567049e5132e3cc4d4,clementines,0,simdrop
60d731567049e5132e3cc4d4,peaches,0,simdrop
60d731567049e5132e3cc4d4,blood orange,1,simdrop
60d731567049e5132e3cc4d4,grapefruit,0,simdrop
60d731567049e5132e3cc4d4,cantaloupe,0,simdrop
60d731567049e5132e3cc4d4,honeydew melon,0,simdrop
60d731567049e5132e3cc4d4,watermelon,0,simdrop
60d731567049e5132e3cc4d4,dragon fruit,1,simdrop
60d731567049e5132e3cc4d4,papaya,0,simdrop
60d731567049e5132e3cc4d4,coconut,2,simdrop
63e802622f8052bd67d6c5f0,apple,2,simdrop
63e802622f8052bd67d6c5f0,orange,0,simdrop
63e802622f8052bd67d6c5f0,pear,1,simdrop
63e802622f8052bd67d6c5f0,grape,0,simdrop
63e802622f8052bd67d6c5f0,blueberry,0,simdrop
63e802622f8052bd67d6c5f0,raspberry,0,simdrop
63e802622f8052bd67d6c5f0,strawberry,0,simdrop
63e802622f8052bd67d6c5f0,blackberry,0,simdrop
63e802622f8052bd67d6c5f0,banana,1,simdrop
63e802622f8052bd67d6c5f0,mango,0,simdrop
63e802622f8052bd67d6c5f0,dragon fruit,0,simdrop
63e802622f8052bd67d6c5f0,cantaloupe,1,simdrop
63e802622f8052bd67d6c5f0,honeydew,0,simdrop
63e802622f8052bd67d6c5f0,watermelon,0,simdrop
63e802622f8052bd67d6c5f0,plum,0,simdrop
63e802622f8052bd67d6c5f0,kiwi,2,simdrop
63ea4ab1ce4168cbe9f63775,apple,2,simdrop
63ea4ab1ce4168cbe9f63775,pear,0,simdrop
63ea4ab1ce4168cbe9f63775,orange,1,simdrop
63ea4ab1ce4168cbe9f63775,grape,0,simdrop
63ea4ab1ce4168cbe9f63775,blueberry,0,simdrop
63ea4ab1ce4168cbe9f63775,blackberry,0,simdrop
63ea4ab1ce4168cbe9f63775,clementine,1,simdrop
63ea4ab1ce4168cbe9f63775,nectarine,0,simdrop
63ea4ab1ce4168cbe9f63775,watermelon,0,simdrop
63ea4ab1ce4168cbe9f63775,kiwi,0,simdrop
63ea4ab1ce4168cbe9f63775,avocado,1,simdrop
63ea4ab1ce4168cbe9f63775,tomato,0,simdrop
63ea4ab1ce4168cbe9f63775,apricot,0,simdrop
63ea4ab1ce4168cbe9f63775,date,1,simdrop
63ea4ab1ce4168cbe9f63775,fig,0,simdrop
63ea4ab1ce4168cbe9f63775,lemon,1,simdrop
63ea4ab1ce4168cbe9f63775,strawberry,0,simdrop
63ea4ab1ce4168cbe9f63775,plum,0,simdrop
63ea4ab1ce4168cbe9f63775,zucchini,1,simdrop
63ea4ab1ce4168cbe9f63775,pineapple,0,simdrop
63ea4ab1ce4168cbe9f63775,mango,0,simdrop
63ea4ab1ce4168cbe9f63775,honeydew,0,simdrop
63ea4ab1ce4168cbe9f63775,guava,0,simdrop
63ea4ab1ce4168cbe9f63775,cherry,0,simdrop
63ea4ab1ce4168cbe9f63775,banana,1,simdrop
63ea4ab1ce4168cbe9f63775,jackfruit,0,simdrop
63ea4ab1ce4168cbe9f63775,dragon fruit,0,simdrop
63ea4ab1ce4168cbe9f63775,coconut,1,simdrop
63ea4ab1ce4168cbe9f63775,kumquat,0,simdrop
63ea4ab1ce4168cbe9f63775,passion fruit,0,simdrop
63ea4ab1ce4168cbe9f63775,lime,1,simdrop
63ea4ab1ce4168cbe9f63775,cranberry,0,simdrop
63ea4ab1ce4168cbe9f63775,raspberry,0,simdrop
63ea4ab1ce4168cbe9f63775,papaya,1,simdrop
63ea4ab1ce4168cbe9f63775,star fruit,0,simdrop
63ea4ab1ce4168cbe9f63775,pomegranate,0,simdrop
63ea4ab1ce4168cbe9f63775,acai berry,2,simdrop
65b15afd94153c1f50c92493,mango,2,simdrop
65b15afd94153c1f50c92493,banana,0,simdrop
65b15afd94153c1f50c92493,apple,0,simdrop
65b15afd94153c1f50c92493,pomegranate,1,simdrop
65b15afd94153c1f50c92493,papaya,0,simdrop
65b15afd94153c1f50c92493,persimmon,0,simdrop
65b15afd94153c1f50c92493,guava,0,simdrop
65b15afd94153c1f50c92493,cherry,1,simdrop
65b15afd94153c1f50c92493,coconut,0,simdrop
65b15afd94153c1f50c92493,pineapple,0,simdrop
65b15afd94153c1f50c92493,passion fruit,0,simdrop
65b15afd94153c1f50c92493,lime,1,simdrop
65b15afd94153c1f50c92493,strawberry,0,simdrop
65b15afd94153c1f50c92493,pear,0,simdrop
65b15afd94153c1f50c92493,apricot,0,simdrop
65b15afd94153c1f50c92493,avocado,0,simdrop
65b15afd94153c1f50c92493,kiwi,0,simdrop
65b15afd94153c1f50c92493,orange,1,simdrop
65b15afd94153c1f50c92493,peach,0,simdrop
65b15afd94153c1f50c92493,grape,0,simdrop
65b15afd94153c1f50c92493,watermelon,0,simdrop
65b15afd94153c1f50c92493,dragon fruit,0,simdrop
65b15afd94153c1f50c92493,blueberry,1,simdrop
65b15afd94153c1f50c92493,grapefruit,0,simdrop
65b15afd94153c1f50c92493,blackberry,0,simdrop
65b15afd94153c1f50c92493,kumquat,1,simdrop
65b15afd94153c1f50c92493,cranberry,0,simdrop
65b15afd94153c1f50c92493,grapes,0,simdrop
65b15afd94153c1f50c92493,lemon,1,simdrop
65b15afd94153c1f50c92493,plum,0,simdrop
65b15afd94153c1f50c92493,melons,0,simdrop
65b15afd94153c1f50c92493,tangerine,2,simdrop
65c25cf77dca9d7ca7d9ebdb,apples,2,simdrop
65c25cf77dca9d7ca7d9ebdb,banana,0,simdrop
65c25cf77dca9d7ca7d9ebdb,strawberry,0,simdrop
65c25cf77dca9d7ca7d9ebdb,watermelon,0,simdrop
65c25cf77dca9d7ca7d9ebdb,papaya,0,simdrop
65c25cf77dca9d7ca7d9ebdb,grapes,1,simdrop
65c25cf77dca9d7ca7d9ebdb,oranges,0,simdrop
65c25cf77dca9d7ca7d9ebdb,blood oranges,0,simdrop
65c25cf77dca9d7ca7d9ebdb,mandarins,0,simdrop
65c25cf77dca9d7ca7d9ebdb,chili's,1,simdrop
65c25cf77dca9d7ca7d9ebdb,tangerines,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pomelos,0,simdrop
65c25cf77dca9d7ca7d9ebdb,grapefruit,1,simdrop
65c25cf77dca9d7ca7d9ebdb,blueberries,0,simdrop
65c25cf77dca9d7ca7d9ebdb,dragon fruit,1,simdrop
65c25cf77dca9d7ca7d9ebdb,fruit,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lychee,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pears,1,simdrop
65c25cf77dca9d7ca7d9ebdb,asian pears,0,simdrop
65c25cf77dca9d7ca7d9ebdb,melon,1,simdrop
65c25cf77dca9d7ca7d9ebdb,honeydew melon,0,simdrop
65c25cf77dca9d7ca7d9ebdb,kumquats,0,simdrop
65c25cf77dca9d7ca7d9ebdb,kiwis,0,simdrop
65c25cf77dca9d7ca7d9ebdb,passion fruit,1,simdrop
65c25cf77dca9d7ca7d9ebdb,mangoes,0,simdrop
65c25cf77dca9d7ca7d9ebdb,peaches,0,simdrop
65c25cf77dca9d7ca7d9ebdb,nectarines,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pomegranate,0,simdrop
65c25cf77dca9d7ca7d9ebdb,cherries,0,simdrop
65c25cf77dca9d7ca7d9ebdb,guavas,0,simdrop
65c25cf77dca9d7ca7d9ebdb,star fruit,1,simdrop
65c25cf77dca9d7ca7d9ebdb,cherimoya,2,simdrop
65cb63e160bb47fbf9349269,apples,2,simdrop
65cb63e160bb47fbf9349269,bananas,0,simdrop
65cb63e160bb47fbf9349269,oranges,0,simdrop
65cb63e160bb47fbf9349269,strawberries,1,simdrop
65cb63e160bb47fbf9349269,blueberries,0,simdrop
65cb63e160bb47fbf9349269,kumquats,1,simdrop
65cb63e160bb47fbf9349269,mandarins,0,simdrop
65cb63e160bb47fbf9349269,raspberries,1,simdrop
65cb63e160bb47fbf9349269,blueberries,0,simdrop
65cb63e160bb47fbf9349269,mangos,0,simdrop
65cb63e160bb47fbf9349269,dragon fruit,0,simdrop
65cb63e160bb47fbf9349269,cuties,1,simdrop
65cb63e160bb47fbf9349269,cranberries,0,simdrop
65cb63e160bb47fbf9349269,guava,0,simdrop
65cb63e160bb47fbf9349269,jackfruit,2,simdrop
65cc19b4b3d48a22dfc6756d,tomato,2,simdrop
65cc19b4b3d48a22dfc6756d,orange,0,simdrop
65cc19b4b3d48a22dfc6756d,cherries,1,simdrop
65cc19b4b3d48a22dfc6756d,strawberries,0,simdrop
65cc19b4b3d48a22dfc6756d,blueberries,0,simdrop
65cc19b4b3d48a22dfc6756d,blackberries,1,simdrop
65cc19b4b3d48a22dfc6756d,raspberries,0,simdrop
65cc19b4b3d48a22dfc6756d,and,1,simdrop
65cc19b4b3d48a22dfc6756d,banana,0,simdrop
65cc19b4b3d48a22dfc6756d,peaches,0,simdrop
65cc19b4b3d48a22dfc6756d,pomegranate,0,simdrop
65cc19b4b3d48a22dfc6756d,apples,0,simdrop
65cc19b4b3d48a22dfc6756d,pineapples,0,simdrop
65cc19b4b3d48a22dfc6756d,papaya,1,simdrop
65cc19b4b3d48a22dfc6756d,jackfruit,0,simdrop
65cc19b4b3d48a22dfc6756d,durian,0,simdrop
65cc19b4b3d48a22dfc6756d,custard apple,1,simdrop
65cc19b4b3d48a22dfc6756d,kumquat,0,simdrop
65cc19b4b3d48a22dfc6756d,lemons,0,simdrop
65cc19b4b3d48a22dfc6756d,limes,0,simdrop
65cc19b4b3d48a22dfc6756d,grapes,2,simdrop
65d54b3b524fcafb543d1b23,apple,2,simdrop
65d54b3b524fcafb543d1b23,oranges,0,simdrop
65d54b3b524fcafb543d1b23,blueberry,1,simdrop
65d54b3b524fcafb543d1b23,strawberries,0,simdrop
65d54b3b524fcafb543d1b23,banana,1,simdrop
65d54b3b524fcafb543d1b23,watermelon,0,simdrop
65d54b3b524fcafb543d1b23,cantaloupe,0,simdrop
65d54b3b524fcafb543d1b23,dragon fruit,1,simdrop
65d54b3b524fcafb543d1b23,honeydew,0,simdrop
65d54b3b524fcafb543d1b23,kiwi,0,simdrop
65d54b3b524fcafb543d1b23,golden kiwi,0,simdrop
65d54b3b524fcafb543d1b23,plum,1,simdrop
65d54b3b524fcafb543d1b23,peaches,0,simdrop
65d54b3b524fcafb543d1b23,mangos,0,simdrop
65d54b3b524fcafb543d1b23,coconut,0,simdrop
65d54b3b524fcafb543d1b23,tomatoes,2,simdrop
65d6a09286a0c99e632a46dd,apples,2,simdrop
65d6a09286a0c99e632a46dd,oranges,0,simdrop
65d6a09286a0c99e632a46dd,grapes,0,simdrop
65d6a09286a0c99e632a46dd,pears,0,simdrop
65d6a09286a0c99e632a46dd,pineapple,0,simdrop
65d6a09286a0c99e632a46dd,star fruit,0,simdrop
65d6a09286a0c99e632a46dd,kiwi,1,simdrop
65d6a09286a0c99e632a46dd,lemon,0,simdrop
65d6a09286a0c99e632a46dd,lime,0,simdrop
65d6a09286a0c99e632a46dd,watermelon,1,simdrop
65d6a09286a0c99e632a46dd,cantaloupe,0,simdrop
65d6a09286a0c99e632a46dd,berries,1,simdrop
65d6a09286a0c99e632a46dd,apricots,0,simdrop
65d6a09286a0c99e632a46dd,tangerine,1,simdrop
65d6a09286a0c99e632a46dd,orange,0,simdrop
65d6a09286a0c99e632a46dd,cherries,1,simdrop
65d6a09286a0c99e632a46dd,strawberries,0,simdrop
65d6a09286a0c99e632a46dd,dragon fruit,0,simdrop
65d6a09286a0c99e632a46dd,a banana,0,simdrop
65d6a09286a0c99e632a46dd,cranberry,1,simdrop
65d6a09286a0c99e632a46dd,a coconut,0,simdrop
65d6a09286a0c99e632a46dd,pomegranate,0,simdrop
65d6a09286a0c99e632a46dd,mango,2,simdrop
65e1f75ab3efd22e847cfbf0,orange,2,simdrop
65e1f75ab3efd22e847cfbf0,apple,0,simdrop
65e1f75ab3efd22e847cfbf0,banana,0,simdrop
65e1f75ab3efd22e847cfbf0,tomato,0,simdrop
65e1f75ab3efd22e847cfbf0,grapes,1,simdrop
65e1f75ab3efd22e847cfbf0,cherries,0,simdrop
65e1f75ab3efd22e847cfbf0,pineapple,1,simdrop
65e1f75ab3efd22e847cfbf0,mango,0,simdrop
65e1f75ab3efd22e847cfbf0,kiwi,0,simdrop
65e1f75ab3efd22e847cfbf0,avocado,1,simdrop
65e1f75ab3efd22e847cfbf0,strawberry,0,simdrop
65e1f75ab3efd22e847cfbf0,watermelon,0,simdrop
65e1f75ab3efd22e847cfbf0,peach,0,simdrop
65e1f75ab3efd22e847cfbf0,blueberry,0,simdrop
65e1f75ab3efd22e847cfbf0,blackberry,0,simdrop
65e1f75ab3efd22e847cfbf0,cranberry,0,simdrop
65e1f75ab3efd22e847cfbf0,melon,1,simdrop
65e1f75ab3efd22e847cfbf0,pear,0,simdrop
65e1f75ab3efd22e847cfbf0,lime,1,simdrop
65e1f75ab3efd22e847cfbf0,pomegranate,0,simdrop
65e1f75ab3efd22e847cfbf0,mango,0,simdrop
65e1f75ab3efd22e847cfbf0,apricot,0,simdrop
65e1f75ab3efd22e847cfbf0,apple,0,simdrop
65e1f75ab3efd22e847cfbf0,guava,1,simdrop
65e1f75ab3efd22e847cfbf0,jackfruit,0,simdrop
65e1f75ab3efd22e847cfbf0,grapefruit,1,simdrop
65e1f75ab3efd22e847cfbf0,lemon,0,simdrop
65e1f75ab3efd22e847cfbf0,fig,1,simdrop
65e1f75ab3efd22e847cfbf0,plum,0,simdrop
65e1f75ab3efd22e847cfbf0,lychee,0,simdrop
65e1f75ab3efd22e847cfbf0,mulberry,2,simdrop
65e358d9c5e3ee026268b2a7,tomato,2,simdrop
65e358d9c5e3ee026268b2a7,strawberries,0,simdrop
65e358d9c5e3ee026268b2a7,bananas,0,simdrop
65e358d9c5e3ee026268b2a7,apples,0,simdrop
65e358d9c5e3ee026268b2a7,raspberries,1,simdrop
65e358d9c5e3ee026268b2a7,blackberries,0,simdrop
65e358d9c5e3ee026268b2a7,oranges,1,simdrop
65e358d9c5e3ee026268b2a7,pineapple,0,simdrop
65e358d9c5e3ee026268b2a7,melon,0,simdrop
65e358d9c5e3ee026268b2a7,cantaloupe,0,simdrop
65e358d9c5e3ee026268b2a7,honeydew,0,simdrop
65e358d9c5e3ee026268b2a7,watermelon,0,simdrop
65e358d9c5e3ee026268b2a7,cranberries,1,simdrop
65e358d9c5e3ee026268b2a7,blueberries,0,simdrop
65e358d9c5e3ee026268b2a7,pears,0,simdrop
65e358d9c5e3ee026268b2a7,peaches,0,simdrop
65e358d9c5e3ee026268b2a7,grapes,0,simdrop
65e358d9c5e3ee026268b2a7,kiwi,1,simdrop
65e358d9c5e3ee026268b2a7,starfruit,0,simdrop
65e358d9c5e3ee026268b2a7,pomegranates,0,simdrop
65e358d9c5e3ee026268b2a7,plantains,1,simdrop
65e358d9c5e3ee026268b2a7,mango,0,simdrop
65e358d9c5e3ee026268b2a7,mango,0,simdrop
65e358d9c5e3ee026268b2a7,dragon fruit,0,simdrop
65e358d9c5e3ee026268b2a7,grapefruits,0,simdrop
65e358d9c5e3ee026268b2a7,lychee,1,simdrop
65e358d9c5e3ee026268b2a7,cherries,0,simdrop
65e358d9c5e3ee026268b2a7,passion fruit,2,simdrop
65e862f844f1b7a803bb3c5a,orange,2,simdrop
65e862f844f1b7a803bb3c5a,mango,0,simdrop
65e862f844f1b7a803bb3c5a,apple,1,simdrop
65e862f844f1b7a803bb3c5a,apricot,0,simdrop
65e862f844f1b7a803bb3c5a,blueberry,0,simdrop
65e862f844f1b7a803bb3c5a,avocado,1,simdrop
65e862f844f1b7a803bb3c5a,grape,0,simdrop
65e862f844f1b7a803bb3c5a,banana,0,simdrop
65e862f844f1b7a803bb3c5a,blackberry,0,simdrop
65e862f844f1b7a803bb3c5a,black currants,1,simdrop
65e862f844f1b7a803bb3c5a,watermelon,0,simdrop
65e862f844f1b7a803bb3c5a,strawberry,0,simdrop
65e862f844f1b7a803bb3c5a,cherimoya,0,simdrop
65e862f844f1b7a803bb3c5a,coconuts,0,simdrop
65e862f844f1b7a803bb3c5a,lemon,1,simdrop
65e862f844f1b7a803bb3c5a,durian,0,simdrop
65e862f844f1b7a803bb3c5a,lime,1,simdrop
65e862f844f1b7a803bb3c5a,cherry,0,simdrop
65e862f844f1b7a803bb3c5a,papaya,1,simdrop
65e862f844f1b7a803bb3c5a,tangerine,0,simdrop
65e862f844f1b7a803bb3c5a,mandarin,0,simdrop
65e862f844f1b7a803bb3c5a,pear,1,simdrop
65e862f844f1b7a803bb3c5a,avocado,0,simdrop
65e862f844f1b7a803bb3c5a,golden melon,0,simdrop
65e862f844f1b7a803bb3c5a,kiwi,2,simdrop
