SID,entry,timepoint,evaluation,replacement
65e862f844f1b7a803bb3c5a,cherry,5.1,FOUND,cherry
65e862f844f1b7a803bb3c5a,papaya,2.8,FOUND,papaya
65e862f844f1b7a803bb3c5a,tangerine,2.5,FOUND,tangerine
65e862f844f1b7a803bb3c5a,Mandarin,1.3,REPLACE,mandarin
65e862f844f1b7a803bb3c5a,pear,0.600000000000001,FOUND,pear
65e862f844f1b7a803bb3c5a,avocado,3.0,FOUND,avocado
65e862f844f1b7a803bb3c5a,golden melon,32.6,FOUND,golden melon
65e862f844f1b7a803bb3c5a,kiwi,11.6,FOUND,kiwi
65b15afd94153c1f50c92493,mango,0.0,FOUND,mango
65b15afd94153c1f50c92493,banana,0.0,FOUND,banana
65b15afd94153c1f50c92493,apple,1.4,FOUND,apple
65b15afd94153c1f50c92493,pomegranate,1.1,FOUND,pomegranate
65b15afd94153c1f50c92493,papaya,1.2,FOUND,papaya
65b15afd94153c1f50c92493,persimmon,2.1,FOUND,persimmon
65b15afd94153c1f50c92493,guava,2.4,FOUND,guava
65b15afd94153c1f50c92493,cherry,2.1,FOUND,cherry
65b15afd94153c1f50c92493,coconut,2.0,FOUND,coconut
65b15afd94153c1f50c92493,pineapple,1.7,FOUND,pineapple
65b15afd94153c1f50c92493,passion fruit,3.7,FOUND,passion fruit
65b15afd94153c1f50c92493,lime,2.4,FOUND,lime
65b15afd94153c1f50c92493,strawberry,2.2,FOUND,strawberry
65b15afd94153c1f50c92493,pear,0.0,FOUND,pear
65b15afd94153c1f50c92493,apricot,0.0,FOUND,apricot
65b15afd94153c1f50c92493,avocado,0.0,FOUND,avocado
65b15afd94153c1f50c92493,kiwi,2.90000000000001,FOUND,kiwi
65b15afd94153c1f50c92493,orange,1.8,FOUND,orange
65b15afd94153c1f50c92493,Peach,0.0,REPLACE,peach
65b15afd94153c1f50c92493,grape,0.0,FOUND,grape
65b15afd94153c1f50c92493,watermelon,1.3,FOUND,watermelon
65b15afd94153c1f50c92493,dragon fruit,1.4,FOUND,dragon fruit
65b15afd94153c1f50c92493,blueberry,0.0,FOUND,blueberry
65b15afd94153c1f50c92493,grapefruit,0.0,FOUND,grapefruit
65b15afd94153c1f50c92493,Blackberry,2.7,REPLACE,blackberry
65b15afd94153c1f50c92493,kumquat,0.0,FOUND,kumquat
65b15afd94153c1f50c92493,cranberry,0.0,FOUND,cranberry
65b15afd94153c1f50c92493,grapes,1.7,FOUND,grapes
65b15afd94153c1f50c92493,lemon,2.19999999999999,FOUND,lemon
65b15afd94153c1f50c92493,plum,0.0,FOUND,plum
65b15afd94153c1f50c92493,melons,1.7,FOUND,melons
65b15afd94153c1f50c92493,tangerine,31.9,FOUND,tangerine
65d6a09286a0c99e632a46dd,apples,0.0,FOUND,apples
65d6a09286a0c99e632a46dd,oranges,0.0,FOUND,oranges
65d6a09286a0c99e632a46dd,grapes,0.0,FOUND,grapes
65d6a09286a0c99e632a46dd,pears,0.0,FOUND,pears
65d6a09286a0c99e632a46dd,pineapple,1.6,FOUND,pineapple
65d6a09286a0c99e632a46dd,star fruit,0.0,FOUND,star fruit
65d6a09286a0c99e632a46dd,kiwi,0.0,FOUND,kiwi
65d6a09286a0c99e632a46dd,lemon,0.0,FOUND,lemon
65d6a09286a0c99e632a46dd,lime,0.0,FOUND,lime
65d6a09286a0c99e632a46dd,watermelon,0.0,FOUND,watermelon
65d6a09286a0c99e632a46dd,cantaloupe,0.0,FOUND,cantaloupe
65d6a09286a0c99e632a46dd,berries,5.3,FOUND,berries
65d6a09286a0c99e632a46dd,apricots,1.8,FOUND,apricots
65d6a09286a0c99e632a46dd,tangerine,4.4,FOUND,tangerine
65d6a09286a0c99e632a46dd,orange,0.0,FOUND,orange
65d6a09286a0c99e632a46dd,cherries,10.0,FOUND,cherries
65d6a09286a0c99e632a46dd,strawberries,0.0,FOUND,strawberries
65d6a09286a0c99e632a46dd,dragon fruit,31.4,FOUND,dragon fruit
65d6a09286a0c99e632a46dd,a banana,0.0,FOUND,a banana
65d6a09286a0c99e632a46dd,cranberry,12.4,FOUND,cranberry
65d6a09286a0c99e632a46dd,a coconut,1.8,FOUND,a coconut
65d6a09286a0c99e632a46dd,pomegranate,5.0,FOUND,pomegranate
65d6a09286a0c99e632a46dd,mango,3.5,FOUND,mango
65e1f75ab3efd22e847cfbf0,Orange,0.0,REPLACE,orange
65e1f75ab3efd22e847cfbf0,Apple,1.1,REPLACE,apple
65e1f75ab3efd22e847cfbf0,banana,2.3,FOUND,banana
65e1f75ab3efd22e847cfbf0,tomato,1.1,FOUND,tomato
65e1f75ab3efd22e847cfbf0,grapes,1.6,FOUND,grapes
65e1f75ab3efd22e847cfbf0,cherries,0.0,FOUND,cherries
65e1f75ab3efd22e847cfbf0,pineapple,5.8,FOUND,pineapple
65e1f75ab3efd22e847cfbf0,mango,0.0,FOUND,mango
65e1f75ab3efd22e847cfbf0,kiwi,0.0,FOUND,kiwi
65e1f75ab3efd22e847cfbf0,avocado,7.8,FOUND,avocado
65e1f75ab3efd22e847cfbf0,strawberry,0.0,FOUND,strawberry
65e1f75ab3efd22e847cfbf0,watermelon,6.3,FOUND,watermelon
65e1f75ab3efd22e847cfbf0,Peach,0.0,REPLACE,peach
65e1f75ab3efd22e847cfbf0,blueberry,1.3,FOUND,blueberry
65e1f75ab3efd22e847cfbf0,blackberry,0.0,FOUND,blackberry
65e1f75ab3efd22e847cfbf0,cranberry,0.0,FOUND,cranberry
65e1f75ab3efd22e847cfbf0,melon,0.0,FOUND,melon
65e1f75ab3efd22e847cfbf0,pear,0.0,FOUND,pear
65e1f75ab3efd22e847cfbf0,lime,1.0,FOUND,lime
65e1f75ab3efd22e847cfbf0,pomegranate,1.9,FOUND,pomegranate
65e1f75ab3efd22e847cfbf0,mango,0.0,FOUND,mango
65e1f75ab3efd22e847cfbf0,apricot,0.0,FOUND,apricot
65e1f75ab3efd22e847cfbf0,apple,0.0,FOUND,apple
65e1f75ab3efd22e847cfbf0,guava,0.0,FOUND,guava
65e1f75ab3efd22e847cfbf0,jackfruit,0.0,FOUND,jackfruit
65e1f75ab3efd22e847cfbf0,grapefruit,1.7,FOUND,grapefruit
65e1f75ab3efd22e847cfbf0,lemon,8.2,FOUND,lemon
65e1f75ab3efd22e847cfbf0,fig,4.0,FOUND,fig
65e1f75ab3efd22e847cfbf0,plum,0.0,FOUND,plum
65e1f75ab3efd22e847cfbf0,lychee,2.09999999999999,FOUND,lychee
65e1f75ab3efd22e847cfbf0,Mulberry,1.60000000000001,REPLACE,mulberry
65cb63e160bb47fbf9349269,apples,0.0,FOUND,apples
65cb63e160bb47fbf9349269,bananas,0.0,FOUND,bananas
65cb63e160bb47fbf9349269,oranges,0.0,FOUND,oranges
65cb63e160bb47fbf9349269,strawberries,0.0,FOUND,strawberries
65cb63e160bb47fbf9349269,blueberries,0.0,FOUND,blueberries
65cb63e160bb47fbf9349269,kumquats,2.6,FOUND,kumquats
65cb63e160bb47fbf9349269,mandarins,0.0,FOUND,mandarins
65cb63e160bb47fbf9349269,raspberries,4.8,FOUND,raspberries
65cb63e160bb47fbf9349269,blueberries,0.0,FOUND,blueberries
65cb63e160bb47fbf9349269,mangos,2.0,FOUND,mangos
65cb63e160bb47fbf9349269,dragon fruit,2.9,FOUND,dragon fruit
65cb63e160bb47fbf9349269,Cuties,2.2,REPLACE,cuties
65cb63e160bb47fbf9349269,cranberries,26.1,FOUND,cranberries
65cb63e160bb47fbf9349269,guava,5.0,FOUND,guava
65cb63e160bb47fbf9349269,jackfruit,2.8,FOUND,jackfruit
60a48adfe091e410f4eaba34,apples,0.0,FOUND,apples
60a48adfe091e410f4eaba34,bananas,0.0,FOUND,bananas
60a48adfe091e410f4eaba34,avocado,2.1,FOUND,avocado
60a48adfe091e410f4eaba34,strawberries,1.8,FOUND,strawberries
60a48adfe091e410f4eaba34,blueberries,0.0,FOUND,blueberries
60a48adfe091e410f4eaba34,lemons,1.5,FOUND,lemons
60a48adfe091e410f4eaba34,limes,0.0,FOUND,limes
60a48adfe091e410f4eaba34,kiwi,4.3,FOUND,kiwi
60a48adfe091e410f4eaba34,oranges,2.3,FOUND,oranges
60a48adfe091e410f4eaba34,tangerines,2.4,FOUND,tangerines
60a48adfe091e410f4eaba34,BlackBerry,8.3,REPLACE,blackberry
60a48adfe091e410f4eaba34,Dragon Berry,2.0,REPLACE,dragon berry
60a48adfe091e410f4eaba34,Peach,9.4,REPLACE,peach
60a48adfe091e410f4eaba34,watermelon,26.8,FOUND,watermelon
60a48adfe091e410f4eaba34,pumpkin,13.5,FOUND,pumpkin
60a48adfe091e410f4eaba34,Beats,16.7,REPLACE,beats
60a48adfe091e410f4eaba34,cantaloupe,9.09999999999999,FOUND,cantaloupe
65c25cf77dca9d7ca7d9ebdb,apples,0.0,FOUND,apples
65c25cf77dca9d7ca7d9ebdb,banana,0.0,FOUND,banana
65c25cf77dca9d7ca7d9ebdb,strawberry,0.0,FOUND,strawberry
65c25cf77dca9d7ca7d9ebdb,watermelon,0.0,FOUND,watermelon
65c25cf77dca9d7ca7d9ebdb,papaya,0.0,FOUND,papaya
65c25cf77dca9d7ca7d9ebdb,grapes,0.0,FOUND,grapes
65c25cf77dca9d7ca7d9ebdb,oranges,0.0,FOUND,oranges
65c25cf77dca9d7ca7d9ebdb,blood oranges,0.0,FOUND,blood oranges
65c25cf77dca9d7ca7d9ebdb,mandarins,0.0,FOUND,mandarins
65c25cf77dca9d7ca7d9ebdb,Chili's,1.0,REPLACE,chili's
65c25cf77dca9d7ca7d9ebdb,tangerines,0.0,FOUND,tangerines
65c25cf77dca9d7ca7d9ebdb,pomelos,0.0,FOUND,pomelos
65c25cf77dca9d7ca7d9ebdb,grapefruit,0.0,FOUND,grapefruit
65c25cf77dca9d7ca7d9ebdb,blueberries,0.800000000000001,FOUND,blueberries
65c25cf77dca9d7ca7d9ebdb,dragon fruit,1.2,FOUND,dragon fruit
65c25cf77dca9d7ca7d9ebdb,fruit,-0.400000000000002,FOUND,fruit
65c25cf77dca9d7ca7d9ebdb,Lychee,4.9,REPLACE,lychee
65c25cf77dca9d7ca7d9ebdb,pears,0.700000000000003,FOUND,pears
65c25cf77dca9d7ca7d9ebdb,Asian pears,0.699999999999999,REPLACE,asian pears
65c25cf77dca9d7ca7d9ebdb,melon,8.7,FOUND,melon
65c25cf77dca9d7ca7d9ebdb,honeydew melon,0.0,FOUND,honeydew melon
65c25cf77dca9d7ca7d9ebdb,kumquats,7.6,FOUND,kumquats
65c25cf77dca9d7ca7d9ebdb,kiwis,0.0,FOUND,kiwis
65c25cf77dca9d7ca7d9ebdb,passion fruit,4.2,FOUND,passion fruit
65c25cf77dca9d7ca7d9ebdb,mangoes,6.3,FOUND,mangoes
65c25cf77dca9d7ca7d9ebdb,peaches,2.3,FOUND,peaches
65c25cf77dca9d7ca7d9ebdb,nectarines,0.0,FOUND,nectarines
65c25cf77dca9d7ca7d9ebdb,pomegranate,4.0,FOUND,pomegranate
65c25cf77dca9d7ca7d9ebdb,cherries,15.4,FOUND,cherries
65c25cf77dca9d7ca7d9ebdb,guavas,16.7,FOUND,guavas
65c25cf77dca9d7ca7d9ebdb,star fruit,4.7,FOUND,star fruit
65c25cf77dca9d7ca7d9ebdb,cherimoya,2.60000000000001,FOUND,cherimoya
65e358d9c5e3ee026268b2a7,tomato,0.0,FOUND,tomato
65e358d9c5e3ee026268b2a7,strawberries,1.1,FOUND,strawberries
65e358d9c5e3ee026268b2a7,bananas,0.0,FOUND,bananas
65e358d9c5e3ee026268b2a7,apples,0.0,FOUND,apples
65e358d9c5e3ee026268b2a7,raspberries,0.0,FOUND,raspberries
65e358d9c5e3ee026268b2a7,blackberries,0.0,FOUND,blackberries
65e358d9c5e3ee026268b2a7,oranges,3.6,FOUND,oranges
65e358d9c5e3ee026268b2a7,pineapple,0.0,FOUND,pineapple
65e358d9c5e3ee026268b2a7,melon,0.0,FOUND,melon
65e358d9c5e3ee026268b2a7,cantaloupe,0.0,FOUND,cantaloupe
65e358d9c5e3ee026268b2a7,honeydew,0.0,FOUND,honeydew
65e358d9c5e3ee026268b2a7,watermelon,1.5,FOUND,watermelon
65e358d9c5e3ee026268b2a7,cranberries,1.1,FOUND,cranberries
65e358d9c5e3ee026268b2a7,blueberries,7.8,FOUND,blueberries
65e358d9c5e3ee026268b2a7,pears,13.1,FOUND,pears
65e358d9c5e3ee026268b2a7,peaches,2.2,FOUND,peaches
65e358d9c5e3ee026268b2a7,grapes,1.0,FOUND,grapes
65e358d9c5e3ee026268b2a7,kiwi,2.5,FOUND,kiwi
65e358d9c5e3ee026268b2a7,starfruit,3.5,FOUND,starfruit
65e358d9c5e3ee026268b2a7,pomegranates,0.0,FOUND,pomegranates
65e358d9c5e3ee026268b2a7,plantains,1.0,FOUND,plantains
65e358d9c5e3ee026268b2a7,mango,6.5,FOUND,mango
65e358d9c5e3ee026268b2a7,mango,0.0,FOUND,mango
65e358d9c5e3ee026268b2a7,dragon fruit,1.59999999999999,FOUND,dragon fruit
65e358d9c5e3ee026268b2a7,grapefruits,0.0,FOUND,grapefruits
65e358d9c5e3ee026268b2a7,lychee,3.39999999999999,FOUND,lychee
65e358d9c5e3ee026268b2a7,cherries,4.40000000000001,FOUND,cherries
65e358d9c5e3ee026268b2a7,passion fruit,18.3,FOUND,passion fruit
5f5aa60bef062519ff711fe6,strawberries,0.0,FOUND,strawberries
5f5aa60bef062519ff711fe6,grapes,1.1,FOUND,grapes
5f5aa60bef062519ff711fe6,watermelon,0.0,FOUND,watermelon
5f5aa60bef062519ff711fe6,canteloupe,1.0,FOUND,canteloupe
5f5aa60bef062519ff711fe6,honeydew,1.7,FOUND,honeydew
5f5aa60bef062519ff711fe6,blueberries,2.1,FOUND,blueberries
5f5aa60bef062519ff711fe6,raspberries,0.0,FOUND,raspberries
5f5aa60bef062519ff711fe6,blackberries,1.5,FOUND,blackberries
5f5aa60bef062519ff711fe6,oranges,1.1,FOUND,oranges
5f5aa60bef062519ff711fe6,apples,0.0,FOUND,apples
5f5aa60bef062519ff711fe6,bananas,1.9,FOUND,bananas
5f5aa60bef062519ff711fe6,grapefruit,1.5,FOUND,grapefruit
5f5aa60bef062519ff711fe6,tomato,7.0,FOUND,tomato
5f5aa60bef062519ff711fe6,dragon fruit,2.9,FOUND,dragon fruit
5f5aa60bef062519ff711fe6,papaya,3.5,FOUND,papaya
5f5aa60bef062519ff711fe6,pomegranate,5.0,FOUND,pomegranate
5f5aa60bef062519ff711fe6,AJ,11.8,EXCLUDE,EXCLUDE
5f5aa60bef062519ff711fe6,lemons,24.3,FOUND,lemons
5f5aa60bef062519ff711fe6,limes,0.0,FOUND,limes
65d54b3b524fcafb543d1b23,apple,0.0,FOUND,apple
65d54b3b524fcafb543d1b23,oranges,0.0,FOUND,oranges
65d54b3b524fcafb543d1b23,blueberry,0.0,FOUND,blueberry
65d54b3b524fcafb543d1b23,strawberries,0.0,FOUND,strawberries
65d54b3b524fcafb543d1b23,banana,0.0,FOUND,banana
65d54b3b524fcafb543d1b23,watermelon,4.9,FOUND,watermelon
65d54b3b524fcafb543d1b23,cantaloupe,0.0,FOUND,cantaloupe
65d54b3b524fcafb543d1b23,dragon fruit,7.0,FOUND,dragon fruit
65d54b3b524fcafb543d1b23,honeydew,7.2,FOUND,honeydew
65d54b3b524fcafb543d1b23,kiwi,20.6,FOUND,kiwi
65d54b3b524fcafb543d1b23,golden kiwi,0.0,FOUND,golden kiwi
65d54b3b524fcafb543d1b23,Plum,19.7,REPLACE,plum
65d54b3b524fcafb543d1b23,peaches,0.0,FOUND,peaches
65d54b3b524fcafb543d1b23,mangos,11.4,FOUND,mangos
65d54b3b524fcafb543d1b23,coconut,13.6,FOUND,coconut
65d54b3b524fcafb543d1b23,tomatoes,5.59999999999999,FOUND,tomatoes
60d731567049e5132e3cc4d4,apples,0.0,FOUND,apples
60d731567049e5132e3cc4d4,oranges,0.0,FOUND,oranges
60d731567049e5132e3cc4d4,lemons,0.0,FOUND,lemons
60d731567049e5132e3cc4d4,limes,0.0,FOUND,limes
60d731567049e5132e3cc4d4,tomato,0.0,FOUND,tomato
60d731567049e5132e3cc4d4,pomegranate,2.0,FOUND,pomegranate
60d731567049e5132e3cc4d4,persimmon,1.0,FOUND,persimmon
60d731567049e5132e3cc4d4,grapes,2.2,FOUND,grapes
60d731567049e5132e3cc4d4,blueberries,5.3,FOUND,blueberries
60d731567049e5132e3cc4d4,strawberries,0.0,FOUND,strawberries
60d731567049e5132e3cc4d4,raspberries,0.0,FOUND,raspberries
60d731567049e5132e3cc4d4,blackberries,0.0,FOUND,blackberries
60d731567049e5132e3cc4d4,acai berries,2.1,FOUND,acai berries
60d731567049e5132e3cc4d4,goji berries,0.0,FOUND,goji berries
60d731567049e5132e3cc4d4,cranberries,1.9,FOUND,cranberries
60d731567049e5132e3cc4d4,kiwi,7.4,FOUND,kiwi
60d731567049e5132e3cc4d4,pineapple,2.5,FOUND,pineapple
60d731567049e5132e3cc4d4,nectarines,2.9,FOUND,nectarines
60d731567049e5132e3cc4d4,tangerines,0.0,FOUND,tangerines
60d731567049e5132e3cc4d4,clementines,0.0,FOUND,clementines
60d731567049e5132e3cc4d4,peaches,1.4,FOUND,peaches
60d731567049e5132e3cc4d4,Blood Orange,6.09999999999999,REPLACE,blood orange
60d731567049e5132e3cc4d4,grapefruit,0.0,FOUND,grapefruit
60d731567049e5132e3cc4d4,cantaloupe,19.1,FOUND,cantaloupe
60d731567049e5132e3cc4d4,honeydew melon,1.19999999999999,FOUND,honeydew melon
60d731567049e5132e3cc4d4,watermelon,1.7,FOUND,watermelon
60d731567049e5132e3cc4d4,dragon fruit,10.9,FOUND,dragon fruit
60d731567049e5132e3cc4d4,papaya,2.2,FOUND,papaya
60d731567049e5132e3cc4d4,coconut,2.2,FOUND,coconut
