Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
60d731567049e5132e3cc4d4,tangerines,0.0,0.6941337218707142,5.497604078610507
60d731567049e5132e3cc4d4,clementines,0.0,0.8751706463467825,4.976414178299605
60d731567049e5132e3cc4d4,peaches,1.4,0.5923261726395321,6.773033161198507
60d731567049e5132e3cc4d4,blood orange,6.09999999999999,0.36430722998774145,4.680435235561747
60d731567049e5132e3cc4d4,grapefruit,0.0,0.5325140463778861,6.384408436820189
60d731567049e5132e3cc4d4,cantaloupe,19.1,0.6502757522346875,5.643087320671172
60d731567049e5132e3cc4d4,honeydew melon,1.19999999999999,0.8320485217856664,4.5926097252558105
60d731567049e5132e3cc4d4,watermelon,1.7,0.7869023413438123,6.1225523670790345
60d731567049e5132e3cc4d4,dragon fruit,10.9,0.5320534747478802,3.9314070135565737
60d731567049e5132e3cc4d4,papaya,2.2,0.5611133946074577,5.977514179146581
60d731567049e5132e3cc4d4,coconut,2.2,0.5648162059706675,6.877468100970348
63e802622f8052bd67d6c5f0,apple,0.0,0.0001,7.504385327283692
63e802622f8052bd67d6c5f0,orange,0.0,0.5042702139561008,7.68163282155151
63e802622f8052bd67d6c5f0,pear,0.0,0.47928497401933434,6.856858736496718
63e802622f8052bd67d6c5f0,grape,0.0,0.5458130201613681,6.973282970668228
63e802622f8052bd67d6c5f0,blueberry,3.2,0.5874690966366994,6.127190028395672
63e802622f8052bd67d6c5f0,raspberry,0.0,0.6702240903000893,6.4027968254368774
63e802622f8052bd67d6c5f0,strawberry,0.0,0.7205067914320596,6.756982568954826
63e802622f8052bd67d6c5f0,blackberry,1.0,0.476875054239154,6.24884710970902
63e802622f8052bd67d6c5f0,banana,1.8,0.41516077418408237,6.810444302557471
63e802622f8052bd67d6c5f0,mango,1.8,0.5733668654759341,6.418691649345126
63e802622f8052bd67d6c5f0,dragon fruit,0.0,0.5993464611369439,3.9314070135565737
63e802622f8052bd67d6c5f0,cantaloupe,15.4,0.5251641749420385,5.643087320671172
63e802622f8052bd67d6c5f0,honeydew,1.3,0.8074619267192621,5.616085681778624
63e802622f8052bd67d6c5f0,watermelon,2.2,0.7304313793650001,6.1225523670790345
63e802622f8052bd67d6c5f0,plum,23.5,0.5139535422695548,6.793073836399701
63e802622f8052bd67d6c5f0,kiwi,24.0,0.48856438077129105,5.804656596051342
63ea4ab1ce4168cbe9f63775,apple,0.0,0.0001,7.504385327283692
63ea4ab1ce4168cbe9f63775,pear,1.4,0.6315824803451395,6.856858736496718
63ea4ab1ce4168cbe9f63775,orange,1.5,0.47928497401933434,7.68163282155151
63ea4ab1ce4168cbe9f63775,grape,1.2,0.5384859774155732,6.973282970668228
63ea4ab1ce4168cbe9f63775,blueberry,1.5,0.5874690966366994,6.127190028395672
63ea4ab1ce4168cbe9f63775,blackberry,1.2,0.5402560530176498,6.24884710970902
63ea4ab1ce4168cbe9f63775,clementine,1.4,0.3743613859564252,5.912048197629834
63ea4ab1ce4168cbe9f63775,nectarine,1.4,0.48495867455731045,5.499541377118704
63ea4ab1ce4168cbe9f63775,watermelon,1.4,0.5725670928700878,6.1225523670790345
63ea4ab1ce4168cbe9f63775,kiwi,1.8,0.5503198369957462,5.804656596051342
63ea4ab1ce4168cbe9f63775,avocado,2.3,0.4835693650521907,6.221596525012274
63ea4ab1ce4168cbe9f63775,tomato,1.5,0.5836068046634945,7.023314203275059
63ea4ab1ce4168cbe9f63775,apricot,1.7,0.5652336603601807,6.269981542568198
63ea4ab1ce4168cbe9f63775,date,1.3,0.3151370707903307,8.554042710898786
63ea4ab1ce4168cbe9f63775,fig,2.0,0.40633178447519047,8.440152313263859
63ea4ab1ce4168cbe9f63775,lemon,1.8,0.3864795013013598,7.122287063956536
63ea4ab1ce4168cbe9f63775,strawberry,1.8,0.5354406056945836,6.756982568954826
63ea4ab1ce4168cbe9f63775,plum,1.3,0.5839742195152312,6.793073836399701
63ea4ab1ce4168cbe9f63775,zucchini,1.9,0.42752666925932237,5.9914502555855655
63ea4ab1ce4168cbe9f63775,pineapple,2.40000000000001,0.49116012459169456,6.539596187519144
63ea4ab1ce4168cbe9f63775,mango,2.0,0.6146718393498566,6.418691649345126
63ea4ab1ce4168cbe9f63775,honeydew,2.3,0.6260232304752643,5.616085681778624
63ea4ab1ce4168cbe9f63775,guava,2.6,0.6058926719888503,5.756912873264288
63ea4ab1ce4168cbe9f63775,cherry,2.3,0.48927351983185396,7.14650778421171
63ea4ab1ce4168cbe9f63775,banana,2.4,0.486076143316051,6.810444302557471
63ea4ab1ce4168cbe9f63775,jackfruit,2.5,0.5715886473049293,4.97614814798078
63ea4ab1ce4168cbe9f63775,dragon fruit,1.69999999999999,0.6048439856695654,3.9314070135565737
63ea4ab1ce4168cbe9f63775,coconut,1.7,0.43876323694117914,6.877468100970348
63ea4ab1ce4168cbe9f63775,kumquat,2.0,0.5831860659551886,4.851038087220616
63ea4ab1ce4168cbe9f63775,passion fruit,2.3,0.5440314502769781,5.294499293010478
63ea4ab1ce4168cbe9f63775,lime,2.5,0.4569263356040253,7.574502320127559
63ea4ab1ce4168cbe9f63775,cranberry,2.39999999999999,0.506556006852534,6.319605054965102
63ea4ab1ce4168cbe9f63775,raspberry,2.3,0.5222076997683316,6.4027968254368774
63ea4ab1ce4168cbe9f63775,papaya,7.09999999999999,0.5087445040884645,5.977514179146581
63ea4ab1ce4168cbe9f63775,star fruit,4.09999999999999,0.5902978201064885,4.373757685249247
63ea4ab1ce4168cbe9f63775,pomegranate,4.0,0.6061807018749426,6.048802918016606
63ea4ab1ce4168cbe9f63775,acai berry,4.09999999999999,0.3906002262577546,3.5229655954919865
65b15afd94153c1f50c92493,mango,0.0,0.0001,6.418691649345126
65b15afd94153c1f50c92493,banana,0.0,0.5733668654759341,6.810444302557471
65b15afd94153c1f50c92493,apple,1.4,0.5627953638509551,7.504385327283692
65b15afd94153c1f50c92493,pomegranate,1.1,0.536938619203565,6.048802918016606
65b15afd94153c1f50c92493,papaya,1.2,0.6549100535357149,5.977514179146581
65b15afd94153c1f50c92493,persimmon,2.1,0.6484632496295643,5.734704642282773
65b15afd94153c1f50c92493,guava,2.4,0.6166289242919777,5.756912873264288
65b15afd94153c1f50c92493,cherry,2.1,0.48927351983185396,7.14650778421171
65b15afd94153c1f50c92493,coconut,2.0,0.4925859576572753,6.877468100970348
65b15afd94153c1f50c92493,pineapple,1.7,0.6170115898638278,6.539596187519144
65b15afd94153c1f50c92493,passion fruit,3.7,0.5570625491518131,5.294499293010478
65b15afd94153c1f50c92493,lime,2.4,0.4569263356040253,7.574502320127559
65b15afd94153c1f50c92493,strawberry,2.2,0.5067433706831639,6.756982568954826
65b15afd94153c1f50c92493,pear,0.0,0.5844284996220921,6.856858736496718
65b15afd94153c1f50c92493,apricot,0.0,0.6469362807034221,6.269981542568198
65b15afd94153c1f50c92493,avocado,0.0,0.5635094178951716,6.221596525012274
65b15afd94153c1f50c92493,kiwi,2.90000000000001,0.4835693650521907,5.804656596051342
65b15afd94153c1f50c92493,orange,1.8,0.46892498485404965,7.68163282155151
65b15afd94153c1f50c92493,peach,0.0,0.5359022663996056,6.9436216693987145
65b15afd94153c1f50c92493,grape,0.0,0.5360836123139506,6.973282970668228
65b15afd94153c1f50c92493,watermelon,1.3,0.6510915800048275,6.1225523670790345
65b15afd94153c1f50c92493,dragon fruit,1.4,0.5320534747478802,3.9314070135565737
65b15afd94153c1f50c92493,blueberry,0.0,0.47619011614269846,6.127190028395672
65b15afd94153c1f50c92493,grapefruit,0.0,0.5408404392747902,6.384408436820189
65b15afd94153c1f50c92493,blackberry,2.7,0.4143845477484702,6.24884710970902
65b15afd94153c1f50c92493,kumquat,0.0,0.4116391875439126,4.851038087220616
65b15afd94153c1f50c92493,cranberry,0.0,0.45324083802999593,6.319605054965102
65b15afd94153c1f50c92493,grapes,1.7,0.4660447340527032,7.039627327236979
65b15afd94153c1f50c92493,lemon,2.19999999999999,0.45452054085726257,7.122287063956536
65b15afd94153c1f50c92493,plum,0.0,0.5104170202006747,6.793073836399701
65b15afd94153c1f50c92493,melons,1.7,0.4862297979812602,6.348793023820217
65b15afd94153c1f50c92493,tangerine,31.9,0.46458799463473444,5.656189269673358
65c25cf77dca9d7ca7d9ebdb,apples,0.0,0.0001,7.2427695965607235
65c25cf77dca9d7ca7d9ebdb,banana,0.0,0.600337421828419,6.810444302557471
65c25cf77dca9d7ca7d9ebdb,strawberry,0.0,0.5828236441427885,6.756982568954826
65c25cf77dca9d7ca7d9ebdb,watermelon,0.0,0.5791023394193305,6.1225523670790345
65c25cf77dca9d7ca7d9ebdb,papaya,0.0,0.5760041210389124,5.977514179146581
65c25cf77dca9d7ca7d9ebdb,grapes,0.0,0.5080712450484745,7.039627327236979
65c25cf77dca9d7ca7d9ebdb,oranges,0.0,0.6228407637677049,6.791793001360344
65c25cf77dca9d7ca7d9ebdb,blood oranges,0.0,0.8467720296769771,4.483544507227306
65c25cf77dca9d7ca7d9ebdb,mandarins,0.0,0.6532732380425207,5.894896764726749
65c25cf77dca9d7ca7d9ebdb,chili's,1.0,0.2811492594305389,4.600003086627741
65c25cf77dca9d7ca7d9ebdb,tangerines,0.0,0.30290733551056803,5.497604078610507
65c25cf77dca9d7ca7d9ebdb,pomelos,0.0,0.41215675494856574,4.388172275047789
65c25cf77dca9d7ca7d9ebdb,grapefruit,0.0,0.3716703562616328,6.384408436820189
65c25cf77dca9d7ca7d9ebdb,blueberries,0.800000000000001,0.52564320196296,6.035460958232494
65c25cf77dca9d7ca7d9ebdb,dragon fruit,1.2,0.4883250085904085,3.9314070135565737
65c25cf77dca9d7ca7d9ebdb,fruit,-0.400000000000002,0.6853782963396168,7.991644046904381
65c25cf77dca9d7ca7d9ebdb,lychee,4.9,0.6545270879748231,4.981184137398354
65c25cf77dca9d7ca7d9ebdb,pears,0.700000000000003,0.5970580966278339,6.7758124407882585
65c25cf77dca9d7ca7d9ebdb,asian pears,0.699999999999999,0.8308585243175927,4.11257148986498
65c25cf77dca9d7ca7d9ebdb,melon,8.7,0.48402856926863636,6.351321569205008
65c25cf77dca9d7ca7d9ebdb,honeydew melon,0.0,0.8721581176179365,4.5926097252558105
65c25cf77dca9d7ca7d9ebdb,kumquats,7.6,0.5985901251514335,4.796248143001501
65c25cf77dca9d7ca7d9ebdb,kiwis,0.0,0.5418284172289447,5.112852907553177
65c25cf77dca9d7ca7d9ebdb,passion fruit,4.2,0.4052614013767779,5.294499293010478
65c25cf77dca9d7ca7d9ebdb,mangoes,6.3,0.48186785879243554,5.8935237500643645
65c25cf77dca9d7ca7d9ebdb,peaches,2.3,0.5952637119422831,6.773033161198507
65c25cf77dca9d7ca7d9ebdb,nectarines,0.0,0.7998698253876684,5.715427521880065
65c25cf77dca9d7ca7d9ebdb,pomegranate,4.0,0.6716902960717723,6.048802918016606
65c25cf77dca9d7ca7d9ebdb,cherries,15.4,0.5449938105494943,6.617854871176192
65c25cf77dca9d7ca7d9ebdb,guavas,16.7,0.5030099944439402,5.261712398566984
65c25cf77dca9d7ca7d9ebdb,star fruit,4.7,0.46008244792394315,4.373757685249247
65c25cf77dca9d7ca7d9ebdb,cherimoya,2.60000000000001,0.545575399338766,4.601973123744534
65cb63e160bb47fbf9349269,apples,0.0,0.0001,7.2427695965607235
65cb63e160bb47fbf9349269,bananas,0.0,0.6507236641435586,6.704744647388055
65cb63e160bb47fbf9349269,oranges,0.0,0.6398490684603692,6.791793001360344
65cb63e160bb47fbf9349269,strawberries,0.0,0.5832224954024648,6.674099953725021
65cb63e160bb47fbf9349269,blueberries,0.0,0.7429115596708022,6.035460958232494
65cb63e160bb47fbf9349269,kumquats,2.6,0.6077786966410643,4.796248143001501
65cb63e160bb47fbf9349269,mandarins,0.0,0.6767507004779184,5.894896764726749
65cb63e160bb47fbf9349269,raspberries,4.8,0.5338991426092244,6.277507676073443
65cb63e160bb47fbf9349269,blueberries,0.0,0.7896402009071681,6.035460958232494
65cb63e160bb47fbf9349269,mangos,2.0,0.5998524111807196,5.176594748687128
65cb63e160bb47fbf9349269,dragon fruit,2.9,0.5687190222098691,3.9314070135565737
65cb63e160bb47fbf9349269,cuties,2.2,0.2533960950448705,4.549371152333177
65cb63e160bb47fbf9349269,cranberries,26.1,0.2753416274810565,5.996023254118478
65cb63e160bb47fbf9349269,guava,5.0,0.3900861326601117,5.756912873264288
65cb63e160bb47fbf9349269,jackfruit,2.8,0.6549709345567344,4.97614814798078
65cc19b4b3d48a22dfc6756d,tomato,0.0,0.0001,7.023314203275059
65cc19b4b3d48a22dfc6756d,orange,0.0,0.47888162708097903,7.68163282155151
65cc19b4b3d48a22dfc6756d,cherries,0.0,0.37431607665283384,6.617854871176192
65cc19b4b3d48a22dfc6756d,strawberries,0.0,0.6953044827801032,6.674099953725021
65cc19b4b3d48a22dfc6756d,blueberries,0.0,0.7429115596708022,6.035460958232494
65cc19b4b3d48a22dfc6756d,blackberries,0.0,0.7365040674187843,6.071705309202961
65cc19b4b3d48a22dfc6756d,raspberries,0.9,0.7870912576202117,6.277507676073443
65cc19b4b3d48a22dfc6756d,and,0.0,0.17543007116467835,10.680670807068848
65cc19b4b3d48a22dfc6756d,banana,0.0,0.2741635893677348,6.810444302557471
65cc19b4b3d48a22dfc6756d,peaches,3.7,0.5618552404936418,6.773033161198507
65cc19b4b3d48a22dfc6756d,pomegranate,1.2,0.581401880110839,6.048802918016606
65cc19b4b3d48a22dfc6756d,apples,9.9,0.5698582517067949,7.2427695965607235
65cc19b4b3d48a22dfc6756d,pineapples,1.1,0.5502603004880369,5.992538054375901
65cc19b4b3d48a22dfc6756d,papaya,7.5,0.5295166277161437,5.977514179146581
65cc19b4b3d48a22dfc6756d,jackfruit,1.8,0.6539526583292813,4.97614814798078
65cc19b4b3d48a22dfc6756d,durian,0.399999999999999,0.7148447107727282,5.218380559959035
65cc19b4b3d48a22dfc6756d,custard apple,6.8,0.4787722891417052,4.776221597616025
65cc19b4b3d48a22dfc6756d,kumquat,4.6,0.47912627685114795,4.851038087220616
65cc19b4b3d48a22dfc6756d,lemons,3.0,0.5035410760756748,6.428034311293852
65cc19b4b3d48a22dfc6756d,limes,0.0,0.766199761582332,6.264474264072988
65cc19b4b3d48a22dfc6756d,grapes,28.1,0.4441724164576256,7.039627327236979
65d54b3b524fcafb543d1b23,apple,0.0,0.0001,7.504385327283692
65d54b3b524fcafb543d1b23,oranges,0.0,0.5665234031626211,6.791793001360344
65d54b3b524fcafb543d1b23,blueberry,0.0,0.43725104944642035,6.127190028395672
65d54b3b524fcafb543d1b23,strawberries,0.0,0.602321778438486,6.674099953725021
65d54b3b524fcafb543d1b23,banana,0.0,0.5356028723569791,6.810444302557471
65d54b3b524fcafb543d1b23,watermelon,4.9,0.5474402817831354,6.1225523670790345
65d54b3b524fcafb543d1b23,cantaloupe,0.0,0.8024708765762515,5.643087320671172
65d54b3b524fcafb543d1b23,dragon fruit,7.0,0.5251641749420385,3.9314070135565737
65d54b3b524fcafb543d1b23,honeydew,7.2,0.536112369031878,5.616085681778624
65d54b3b524fcafb543d1b23,kiwi,20.6,0.562939428254951,5.804656596051342
65d54b3b524fcafb543d1b23,golden kiwi,0.0,0.8244924824266364,3.609380944250707
65d54b3b524fcafb543d1b23,plum,19.7,0.4776777023580826,6.793073836399701
65d54b3b524fcafb543d1b23,peaches,0.0,0.5827457947353205,6.773033161198507
65d54b3b524fcafb543d1b23,mangos,11.4,0.6055556410388292,5.176594748687128
65d54b3b524fcafb543d1b23,coconut,13.6,0.5600586722301438,6.877468100970348
65d54b3b524fcafb543d1b23,tomatoes,5.59999999999999,0.3291712369477685,7.008854372514518
65d6a09286a0c99e632a46dd,apples,0.0,0.0001,7.2427695965607235
65d6a09286a0c99e632a46dd,oranges,0.0,0.6893649704909551,6.791793001360344
65d6a09286a0c99e632a46dd,grapes,0.0,0.6228407637677049,7.039627327236979
65d6a09286a0c99e632a46dd,pears,0.0,0.6001641062217603,6.7758124407882585
65d6a09286a0c99e632a46dd,pineapple,1.6,0.5581950955205177,6.539596187519144
65d6a09286a0c99e632a46dd,star fruit,0.0,0.5094037657314793,4.373757685249247
65d6a09286a0c99e632a46dd,kiwi,0.0,0.47111515927063985,5.804656596051342
65d6a09286a0c99e632a46dd,lemon,0.0,0.4731301523077016,7.122287063956536
65d6a09286a0c99e632a46dd,lime,0.0,0.7372870680554431,7.574502320127559
65d6a09286a0c99e632a46dd,watermelon,0.0,0.49704512162206216,6.1225523670790345
65d6a09286a0c99e632a46dd,cantaloupe,0.0,0.8024708765762515,5.643087320671172
65d6a09286a0c99e632a46dd,berries,5.3,0.4866933925851028,6.9007549797831
65d6a09286a0c99e632a46dd,apricots,1.8,0.6169046704159993,6.254424804086225
65d6a09286a0c99e632a46dd,tangerine,4.4,0.5244103754530668,5.656189269673358
65d6a09286a0c99e632a46dd,orange,0.0,0.7264328841312288,7.68163282155151
65d6a09286a0c99e632a46dd,cherries,10.0,0.37431607665283384,6.617854871176192
65d6a09286a0c99e632a46dd,strawberries,0.0,0.6953044827801032,6.674099953725021
65d6a09286a0c99e632a46dd,dragon fruit,31.4,0.5445694155772473,3.9314070135565737
65d6a09286a0c99e632a46dd,a banana,0.0,0.4453084815858144,5.796760914875278
65d6a09286a0c99e632a46dd,cranberry,12.4,0.31102155170267887,6.319605054965102
65d6a09286a0c99e632a46dd,a coconut,1.8,0.34095462822849143,5.468455152051109
65d6a09286a0c99e632a46dd,pomegranate,5.0,0.43359043763382954,6.048802918016606
65d6a09286a0c99e632a46dd,mango,3.5,0.6100204217151736,6.418691649345126
65e1f75ab3efd22e847cfbf0,orange,0.0,0.0001,7.68163282155151
65e1f75ab3efd22e847cfbf0,apple,1.1,0.5042702139561008,7.504385327283692
65e1f75ab3efd22e847cfbf0,banana,2.3,0.5627953638509551,6.810444302557471
65e1f75ab3efd22e847cfbf0,tomato,1.1,0.5443592170340077,7.023314203275059
65e1f75ab3efd22e847cfbf0,grapes,1.6,0.5099684391761634,7.039627327236979
65e1f75ab3efd22e847cfbf0,cherries,0.0,0.609161398535828,6.617854871176192
65e1f75ab3efd22e847cfbf0,pineapple,5.8,0.5167910341870704,6.539596187519144
65e1f75ab3efd22e847cfbf0,mango,0.0,0.6146718393498566,6.418691649345126
65e1f75ab3efd22e847cfbf0,kiwi,0.0,0.6283152625764319,5.804656596051342
65e1f75ab3efd22e847cfbf0,avocado,7.8,0.4835693650521907,6.221596525012274
65e1f75ab3efd22e847cfbf0,strawberry,0.0,0.5321022016444509,6.756982568954826
65e1f75ab3efd22e847cfbf0,watermelon,6.3,0.5791023394193305,6.1225523670790345
65e1f75ab3efd22e847cfbf0,peach,0.0,0.556887081883292,6.9436216693987145
65e1f75ab3efd22e847cfbf0,blueberry,1.3,0.5472203246667525,6.127190028395672
65e1f75ab3efd22e847cfbf0,blackberry,0.0,0.5402560530176498,6.24884710970902
65e1f75ab3efd22e847cfbf0,cranberry,0.0,0.3833693932714497,6.319605054965102
65e1f75ab3efd22e847cfbf0,melon,0.0,0.3552531538969762,6.351321569205008
65e1f75ab3efd22e847cfbf0,pear,0.0,0.6070539197313639,6.856858736496718
65e1f75ab3efd22e847cfbf0,lime,1.0,0.44389327996128314,7.574502320127559
65e1f75ab3efd22e847cfbf0,pomegranate,1.9,0.5382384141426565,6.048802918016606
65e1f75ab3efd22e847cfbf0,mango,0.0,0.6100204217151736,6.418691649345126
65e1f75ab3efd22e847cfbf0,apricot,0.0,0.5861743259486653,6.269981542568198
65e1f75ab3efd22e847cfbf0,apple,0.0,0.5731571344183217,7.504385327283692
65e1f75ab3efd22e847cfbf0,guava,0.0,0.4887330121375052,5.756912873264288
65e1f75ab3efd22e847cfbf0,jackfruit,0.0,0.6549709345567344,4.97614814798078
65e1f75ab3efd22e847cfbf0,grapefruit,1.7,0.6310322393273325,6.384408436820189
65e1f75ab3efd22e847cfbf0,lemon,8.2,0.6332348007508983,7.122287063956536
65e1f75ab3efd22e847cfbf0,fig,4.0,0.3864795013013598,8.440152313263859
65e1f75ab3efd22e847cfbf0,plum,0.0,0.5128633471873661,6.793073836399701
65e1f75ab3efd22e847cfbf0,lychee,2.09999999999999,0.5785548894150281,4.981184137398354
65e1f75ab3efd22e847cfbf0,mulberry,1.60000000000001,0.5534673214936741,6.477505290724429
65e358d9c5e3ee026268b2a7,tomato,0.0,0.0001,7.023314203275059
65e358d9c5e3ee026268b2a7,strawberries,1.1,0.524041044925728,6.674099953725021
65e358d9c5e3ee026268b2a7,bananas,0.0,0.5829735456576813,6.704744647388055
65e358d9c5e3ee026268b2a7,apples,0.0,0.6507236641435586,7.2427695965607235
65e358d9c5e3ee026268b2a7,raspberries,0.0,0.5956494120205079,6.277507676073443
65e358d9c5e3ee026268b2a7,blackberries,0.0,0.7870912576202117,6.071705309202961
65e358d9c5e3ee026268b2a7,oranges,3.6,0.4958206955889495,6.791793001360344
65e358d9c5e3ee026268b2a7,pineapple,0.0,0.5424438406748229,6.539596187519144
65e358d9c5e3ee026268b2a7,melon,0.0,0.5424530181723071,6.351321569205008
65e358d9c5e3ee026268b2a7,cantaloupe,0.0,0.8270953536898081,5.643087320671172
65e358d9c5e3ee026268b2a7,honeydew,0.0,0.8074619267192621,5.616085681778624
65e358d9c5e3ee026268b2a7,watermelon,1.5,0.7304313793650001,6.1225523670790345
65e358d9c5e3ee026268b2a7,cranberries,1.1,0.4677100580037541,5.996023254118478
