Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65c10fdabd93bdc59f95835b,shoes,0.0001,7.535946249440263
65c10fdabd93bdc59f95835b,vitamins,0.2904189749002779,6.87809550670188
65c10fdabd93bdc59f95835b,shoes,0.2904189749002779,7.535946249440263
65c10fdabd93bdc59f95835b,tampons,0.2860634334588821,5.539788460094565
65c10fdabd93bdc59f95835b,diapers,0.21704194954819578,6.044499386375326
65c10fdabd93bdc59f95835b,pads,0.2761379684122104,6.778621842930135
65c10fdabd93bdc59f95835b,air fresheners,0.3732206416551346,4.761627184561583
65c10fdabd93bdc59f95835b,air fresheners,1.0,4.761627184561583
65c18079d4f634d2c8a0728c,diapers,0.0001,6.044499386375326
65c18079d4f634d2c8a0728c,tissues,0.34869690068725967,7.53255528384864
65c18079d4f634d2c8a0728c,air fresheners,0.18748005675236157,4.761627184561583
65c18079d4f634d2c8a0728c,candles,0.34741488718618874,6.9613002816951575
65c18079d4f634d2c8a0728c,diapers,0.3855721238981309,6.044499386375326
65c18079d4f634d2c8a0728c,diapers,1.0,6.044499386375326
65c18079d4f634d2c8a0728c,pads,0.2761379684122104,6.778621842930135
65c18079d4f634d2c8a0728c,sponges,0.3142743858353464,6.411328226873484
65c18079d4f634d2c8a0728c,napkins,0.32732934609612063,6.190436196462937
65c18079d4f634d2c8a0728c,shoes,0.41997242084815367,7.535946249440263
65c18079d4f634d2c8a0728c,bug spray,0.29612619715611976,4.556000802608643
65c18079d4f634d2c8a0728c,pads,0.25021828454519524,6.778621842930135
65c18079d4f634d2c8a0728c,tissues,0.2379737138588448,7.53255528384864
65c18079d4f634d2c8a0728c,pads,0.2379737138588448,6.778621842930135
65cb586172a8853f26cc8eec,toothbrushes,0.0001,5.4983326126316365
65cb586172a8853f26cc8eec,toothpaste,0.29456110950926195,6.038201559462
65cb586172a8853f26cc8eec,batteries,0.3060079336638184,7.213002327532211
65cb586172a8853f26cc8eec,cookware,0.45127674022710995,5.479693332411725
65cb586172a8853f26cc8eec,shoes,0.27108678708316847,7.535946249440263
65cb586172a8853f26cc8eec,sponges,0.2757159584258767,6.411328226873484
65cb586172a8853f26cc8eec,pads,0.3142743858353464,6.778621842930135
65cb586172a8853f26cc8eec,pads,0.9999999999999998,6.778621842930135
65cb586172a8853f26cc8eec,pads,0.9999999999999998,6.778621842930135
65cb586172a8853f26cc8eec,pads,0.9999999999999998,6.778621842930135
65cb586172a8853f26cc8eec,shoes,0.2828633894977628,7.535946249440263
65cbcaaab9e2fae86452af73,bug spray,0.0001,4.556000802608643
65cbcaaab9e2fae86452af73,sunscreen,0.1844025060936928,5.768823764988362
65cbcaaab9e2fae86452af73,shoes,0.33950134898557116,7.535946249440263
65cbcaaab9e2fae86452af73,sponges,0.2757159584258767,6.411328226873484
65cbcaaab9e2fae86452af73,candles,0.43093471385992066,6.9613002816951575
65cbcaaab9e2fae86452af73,shoes,0.29820840751476485,7.535946249440263
65cbcaaab9e2fae86452af73,coolers,0.24703862692896583,6.227343110984636
65cbcaaab9e2fae86452af73,bandages,0.4479259626036345,6.375498459228571
65cc2139907d390e13480a97,shampoo,0.0001,6.181265763491474
65cc2139907d390e13480a97,conditioner,0.3258140917628274,6.256315007269234
65cc2139907d390e13480a97,toothpaste,0.3787079007402585,6.038201559462
65cc2139907d390e13480a97,toothbrushes,0.29456110950926195,5.4983326126316365
65cc2139907d390e13480a97,pads,0.26641002969377614,6.778621842930135
65cc2139907d390e13480a97,pads,0.9999999999999998,6.778621842930135
65cc2139907d390e13480a97,tissues,0.2379737138588448,7.53255528384864
65cc2139907d390e13480a97,napkins,0.2347500607143701,6.190436196462937
65cc2139907d390e13480a97,diapers,0.35715910483072144,6.044499386375326
65cc2139907d390e13480a97,toilet paper,0.3213670192732734,5.891022577735672
65cc2139907d390e13480a97,utensils,0.23554567432145435,6.726295307251233
65cc2139907d390e13480a97,diapers,0.20141259814462553,6.044499386375326
65cc2139907d390e13480a97,batteries,0.28236506370532943,7.213002327532211
65d26dcd13d9c8026aa92c4a,sunscreen,0.0001,5.768823764988362
65d26dcd13d9c8026aa92c4a,candles,0.3757156484668194,6.9613002816951575
65d26dcd13d9c8026aa92c4a,pads,0.3760565948934944,6.778621842930135
65d26dcd13d9c8026aa92c4a,bug spray,0.25021828454519524,4.556000802608643
65d26dcd13d9c8026aa92c4a,bandages,0.176973844280771,6.375498459228571
65d26dcd13d9c8026aa92c4a,plasticware,0.3344941931143246,4.505977064110106
65d26dcd13d9c8026aa92c4a,candles,0.2029650323017047,6.9613002816951575
65d26dcd13d9c8026aa92c4a,pads,0.3760565948934944,6.778621842930135
65d26dcd13d9c8026aa92c4a,plasticware,0.15576729555313296,4.505977064110106
65d26dcd13d9c8026aa92c4a,candles,0.2029650323017047,6.9613002816951575
65d26dcd13d9c8026aa92c4a,pads,0.3760565948934944,6.778621842930135
65d26dcd13d9c8026aa92c4a,plasticware,0.15576729555313296,4.505977064110106
65d26dcd13d9c8026aa92c4a,plasticware,1.0,4.505977064110106
65d26dcd13d9c8026aa92c4a,sponges,0.3138649643926231,6.411328226873484
65d26dcd13d9c8026aa92c4a,plasticware,0.3138649643926231,4.505977064110106
65d6af2397543519d98f2498,toilet paper,0.0001,5.891022577735672
65d6af2397543519d98f2498,shampoo,0.2604622444309306,6.181265763491474
65d6af2397543519d98f2498,conditioner,0.3258140917628274,6.256315007269234
65d6af2397543519d98f2498,pads,0.3213807722671873,6.778621842930135
65d6af2397543519d98f2498,pads,0.9999999999999998,6.778621842930135
65d6af2397543519d98f2498,sponges,0.3142743858353464,6.411328226873484
65d6af2397543519d98f2498,sponges,1.0,6.411328226873484
65d6af2397543519d98f2498,diapers,0.3265657665362458,6.044499386375326
65e63b7fc845c96c2c2520bc,sponges,0.0001,6.411328226873484
65e63b7fc845c96c2c2520bc,coolers,0.36106537838469543,6.227343110984636
65e63b7fc845c96c2c2520bc,candles,0.3204896468981193,6.9613002816951575
65e63b7fc845c96c2c2520bc,pads,0.3760565948934944,6.778621842930135
65e63b7fc845c96c2c2520bc,tissues,0.2379737138588448,7.53255528384864
65e63b7fc845c96c2c2520bc,toiletries,0.11842697812737701,5.837273965902591
65e63b7fc845c96c2c2520bc,diapers,0.340350266644154,6.044499386375326
65e63b7fc845c96c2c2520bc,napkins,0.35715910483072144,6.190436196462937
65e63b7fc845c96c2c2520bc,pet supplies,0.2233885435462133,4.903019408403969
65e63b7fc845c96c2c2520bc,toiletries,0.291456669562118,5.837273965902591
65e63b7fc845c96c2c2520bc,car seats,0.40042944454613183,5.201885772034235
65e63b7fc845c96c2c2520bc,razors,0.330380218772522,5.895576124308934
65e63b7fc845c96c2c2520bc,tampons,0.3721478060458241,5.539788460094565
65e63b7fc845c96c2c2520bc,pads,0.21907471376216803,6.778621842930135
65e63b7fc845c96c2c2520bc,pads,0.9999999999999998,6.778621842930135
65e63b7fc845c96c2c2520bc,strollers,0.27884238512783055,5.5237321634643495
65eeceee847314e8232923c9,toilet paper,0.0001,5.891022577735672
65eeceee847314e8232923c9,coolers,0.21814822259692346,6.227343110984636
65eeceee847314e8232923c9,toothbrushes,0.2802706446868998,5.4983326126316365
65eeceee847314e8232923c9,pet supplies,0.31295010779812404,4.903019408403969
65eeceee847314e8232923c9,baby oil,0.2456941063355741,4.856021604682925
65eeceee847314e8232923c9,diapers,0.3352216063702861,6.044499386375326
65eeceee847314e8232923c9,cookware,0.2048726649885364,5.479693332411725
65eeceee847314e8232923c9,candles,0.26331178187967286,6.9613002816951575
65ef726771fe85fd222416d1,shampoo,0.0001,6.181265763491474
65ef726771fe85fd222416d1,conditioner,0.3258140917628274,6.256315007269234
65ef726771fe85fd222416d1,toilet paper,0.30448176559723916,5.891022577735672
65ef726771fe85fd222416d1,diapers,0.3213670192732734,6.044499386375326
65ef726771fe85fd222416d1,diapers,1.0,6.044499386375326
65ef726771fe85fd222416d1,pads,0.2761379684122104,6.778621842930135
65ef726771fe85fd222416d1,diapers,0.2761379684122104,6.044499386375326
65ef726771fe85fd222416d1,diapers,1.0,6.044499386375326
65ef726771fe85fd222416d1,toothpaste,0.3124155125303111,6.038201559462
65ef726771fe85fd222416d1,toothbrushes,0.29456110950926195,5.4983326126316365
65ef726771fe85fd222416d1,mouthwash,0.3231055373039011,5.439829873724469
65ef726771fe85fd222416d1,deodorant,0.40160028137034076,5.746375724602475
65ef726771fe85fd222416d1,razors,0.3214304842346163,5.895576124308934
65ef726771fe85fd222416d1,vitamins,0.469230585473289,6.87809550670188
65ef726771fe85fd222416d1,bandages,0.4017032456991686,6.375498459228571
65ef726771fe85fd222416d1,sunscreen,0.418126274630523,5.768823764988362
65ef726771fe85fd222416d1,napkins,0.2834994288621979,6.190436196462937
65ef726771fe85fd222416d1,plasticware,0.32580514037045294,4.505977064110106
65ef726771fe85fd222416d1,plasticware,1.0,4.505977064110106
65ef726771fe85fd222416d1,napkins,0.32580514037045294,6.190436196462937
65ef726771fe85fd222416d1,shoes,0.41997242084815367,7.535946249440263
65ef726771fe85fd222416d1,tampons,0.2860634334588821,5.539788460094565
65f1ec7ae5a09035345db62e,toilet paper,0.0001,5.891022577735672
65f1ec7ae5a09035345db62e,tissues,0.1875993913399222,7.53255528384864
65f1ec7ae5a09035345db62e,plasticware,0.231614395488292,4.505977064110106
65f1ec7ae5a09035345db62e,bandages,0.3344941931143246,6.375498459228571
65f1ec7ae5a09035345db62e,bandages,0.9999999999999999,6.375498459228571
65f1ec7ae5a09035345db62e,bandages,0.9999999999999999,6.375498459228571
65f1ec7ae5a09035345db62e,pads,0.26459107572234086,6.778621842930135
65f1ec7ae5a09035345db62e,baby oil,0.3579240465047867,4.856021604682925
65f1ec7ae5a09035345db62e,diapers,0.3352216063702861,6.044499386375326
65f1ec7ae5a09035345db62e,diapers,1.0,6.044499386375326
65f1ec7ae5a09035345db62e,tissues,0.34869690068725967,7.53255528384864
65f1ec7ae5a09035345db62e,napkins,0.2347500607143701,6.190436196462937
65f1ec7ae5a09035345db62e,sponges,0.32732934609612063,6.411328226873484
65f1ec7ae5a09035345db62e,diapers,0.3265657665362458,6.044499386375326
65f1ec7ae5a09035345db62e,utensils,0.20141259814462553,6.726295307251233
65f1ec7ae5a09035345db62e,razors,0.3478997916674238,5.895576124308934
65f1ec7ae5a09035345db62e,pads,0.27995002892660703,6.778621842930135
65f1ec7ae5a09035345db62e,diapers,0.2761379684122104,6.044499386375326
65f1ec7ae5a09035345db62e,napkins,0.35715910483072144,6.190436196462937
65f1ec7ae5a09035345db62e,diapers,0.35715910483072144,6.044499386375326
65f1ec7ae5a09035345db62e,diapers,1.0,6.044499386375326
65f1ec7ae5a09035345db62e,paper goods,0.2160028833750418,5.58921436294326
65f1ec7ae5a09035345db62e,shoes,0.18115542826410735,7.535946249440263
65f1ec7ae5a09035345db62e,shoes,1.0,7.535946249440263
65f1ec7ae5a09035345db62e,batteries,0.23559564328116078,7.213002327532211
65f36565fe88b95d6806e496,napkins,0.0001,6.190436196462937
65f36565fe88b95d6806e496,bug spray,0.29199593758829523,4.556000802608643
65f36565fe88b95d6806e496,pads,0.25021828454519524,6.778621842930135
65f36565fe88b95d6806e496,toothbrushes,0.26641002969377614,5.4983326126316365
65f36565fe88b95d6806e496,toothpaste,0.29456110950926195,6.038201559462
65f36565fe88b95d6806e496,pads,0.3184388277549135,6.778621842930135
65f36565fe88b95d6806e496,shoes,0.2828633894977628,7.535946249440263
65f36565fe88b95d6806e496,shoes,1.0,7.535946249440263
65f36565fe88b95d6806e496,coolers,0.24703862692896583,6.227343110984636
65f36565fe88b95d6806e496,shoes,0.24703862692896583,7.535946249440263
65f36565fe88b95d6806e496,utensils,0.38869722890142855,6.726295307251233
65f3d5016e5acb0fd67df6ee,candles,0.0001,6.9613002816951575
65f3d5016e5acb0fd67df6ee,diapers,0.3855721238981309,6.044499386375326
65f3d5016e5acb0fd67df6ee,pads,0.2761379684122104,6.778621842930135
65f3d5016e5acb0fd67df6ee,plasticware,0.15576729555313296,4.505977064110106
65f3d5016e5acb0fd67df6ee,paper towels,0.30455063478401456,5.914541480198571
