Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5e8a76b3939b3072dc76fb5c,ski resort,101.3,0.1826293924275213,5.414105562965777
5f6c102b6ec04317fc9a8127,apartment,25.1,0.0001,7.520905765598191
5f6c102b6ec04317fc9a8127,barge,33.4,0.14962233196437758,6.953509429304021
5f6c102b6ec04317fc9a8127,lodge,69.3,0.2630449819771348,7.497959281231732
5fc6df58f380620a09116434,suite,45.7,0.0001,7.446331791669781
5fc6df58f380620a09116434,resort,62.6,0.2753354371799307,7.451298493318941
5fc6df58f380620a09116434,lodge,76.5,0.39547091860377215,7.497959281231732
5fc6df58f380620a09116434,chalet,78.7,0.5724298536324945,5.842570550735202
5fc6df58f380620a09116434,tent,80.9,0.3155850931642813,7.277425282013261
60da4f9aa1ced7efeecca18a,hotel,1.2,0.0001,7.918421309015547
60da4f9aa1ced7efeecca18a,hostel,2.8,0.46490342133081053,6.443032398047533
60da4f9aa1ced7efeecca18a,timeshare,10.0,0.18959124999585408,5.4675237540007835
60da4f9aa1ced7efeecca18a,apartment,13.3,0.24857834796235245,7.520905765598191
60da4f9aa1ced7efeecca18a,townhouse,18.0,0.5180349352615878,5.788399603213633
60da4f9aa1ced7efeecca18a,rooming house,23.3,0.6312988461566521,5.531952550600287
60da4f9aa1ced7efeecca18a,resort,56.2,0.2940770006307909,7.451298493318941
60da4f9aa1ced7efeecca18a,tent,61.0,0.22355155660339598,7.277425282013261
60da4f9aa1ced7efeecca18a,motel,65.1,0.26374663129531983,6.6843838131832705
60da4f9aa1ced7efeecca18a,duplex,86.0,0.24009208944633675,6.594805872703129
60fcf1a04c245326d05076e0,motel,2.5,0.0001,6.6843838131832705
60fcf1a04c245326d05076e0,hostel,16.6,0.49609497047860807,6.443032398047533
60fcf1a04c245326d05076e0,apartment,34.9,0.32875799819651286,7.520905765598191
60fcf1a04c245326d05076e0,penthouse,70.7,0.4741661412419418,6.010766657178819
60fcf1a04c245326d05076e0,townhouse,77.0,0.45583344721460994,5.788399603213633
60fcf1a04c245326d05076e0,duplex,78.0,0.42900121082325704,6.594805872703129
60fcf1a04c245326d05076e0,condominium,88.6,0.4542230363892106,6.449766496181806
61035836646fb6ee2152f950,motel,3.7,0.0001,6.6843838131832705
61035836646fb6ee2152f950,hostel,5.8,0.49609497047860807,6.443032398047533
61035836646fb6ee2152f950,motel,10.1,0.49609497047860807,6.6843838131832705
61035836646fb6ee2152f950,tent,16.4,0.26374663129531983,7.277425282013261
61035836646fb6ee2152f950,cabin,17.2,0.4475617556418652,7.306298023420248
61035836646fb6ee2152f950,suite,26.9,0.22165585159070667,7.446331791669781
61035836646fb6ee2152f950,lodge,33.8,0.27212577042755703,7.497959281231732
61035836646fb6ee2152f950,resort,46.9,0.39547091860377215,7.451298493318941
61035836646fb6ee2152f950,inn,51.5,0.3220653044972104,7.353769884206974
61035836646fb6ee2152f950,cottage,53.2,0.4169926492575369,7.296542934512578
65512e3cc12f463bc327b7c3,motel,1.7,0.0001,6.6843838131832705
65512e3cc12f463bc327b7c3,apartment,21.3,0.2256847091132983,7.520905765598191
65512e3cc12f463bc327b7c3,teepee,35.3,0.20796230099107027,5.201801185247807
65512e3cc12f463bc327b7c3,cabin,41.6,0.38699987161543437,7.306298023420248
65512e3cc12f463bc327b7c3,campervan,65.2,0.47982242073822756,4.244227625732908
65512e3cc12f463bc327b7c3,guesthouse,89.3,0.3281124358137968,5.732196674095387
65512e3cc12f463bc327b7c3,cottage,96.5,0.5002639557008826,7.296542934512578
65512e3cc12f463bc327b7c3,cottage,114.6,1.0,7.296542934512578
65778c02cde55736bb830eca,campsite,30.1,0.0001,6.0526793241499
65778c02cde55736bb830eca,barge,41.8,0.3073593132687984,6.953509429304021
65778c02cde55736bb830eca,palace,94.0,0.3008305969243994,7.608494604923079
65778c02cde55736bb830eca,dhow,104.7,0.4116520336127474,5.292242776423944
6595e3b4dc9090390e4edb5f,hostel,15.9,0.0001,6.443032398047533
6595e3b4dc9090390e4edb5f,apartment,17.0,0.32875799819651286,7.520905765598191
6595e3b4dc9090390e4edb5f,hotel,20.1,0.42796594171996605,7.918421309015547
6595e3b4dc9090390e4edb5f,motel,21.0,0.5362013597010763,6.6843838131832705
6595e3b4dc9090390e4edb5f,cabin,26.8,0.33870829881541975,7.306298023420248
6595e3b4dc9090390e4edb5f,treehouse,29.6,0.3662367069483393,5.0723271150001485
6595e3b4dc9090390e4edb5f,inn,77.5,0.19223741669577987,7.353769884206974
6595e3b4dc9090390e4edb5f,lodge,79.5,0.4976388154945135,7.497959281231732
6595e3b4dc9090390e4edb5f,penthouse,86.0,0.24684881084656907,6.010766657178819
6595e3b4dc9090390e4edb5f,homestay,92.7,0.2692299664067689,5.093446201094238
6595e3b4dc9090390e4edb5f,guesthouse,96.5,0.5683677562813657,5.732196674095387
6595e3b4dc9090390e4edb5f,hostel,99.2,0.5016207133577172,6.443032398047533
6595e3b4dc9090390e4edb5f,resort,105.0,0.31819640672535554,7.451298493318941
6595e3b4dc9090390e4edb5f,timeshare,112.5,0.4369675656553418,5.4675237540007835
