SID,entry,timepoint
60da4f9aa1ced7efeecca18a,grater,59.6
60da4f9aa1ced7efeecca18a,spice jars,80.4
5fc6df58f380620a09116434,utensils,0.6
5fc6df58f380620a09116434,tea spoon,3.8
5fc6df58f380620a09116434,tea cups,6.6
5fc6df58f380620a09116434,spatula,8.8
5fc6df58f380620a09116434,sparks,9.7
5fc6df58f380620a09116434,mixing bowls,12.0
5fc6df58f380620a09116434,dishwasher,13.5
5fc6df58f380620a09116434,oven,14.2
5fc6df58f380620a09116434,microwave,15.1
5fc6df58f380620a09116434,countertops,15.8
5fc6df58f380620a09116434,colander,17.2
5fc6df58f380620a09116434,blender,22.7
5fc6df58f380620a09116434,refrigerator,24.2
5fc6df58f380620a09116434,grater,27.1
5fc6df58f380620a09116434,spice jars,35.1
5fc6df58f380620a09116434,peeler,36.7
5fc6df58f380620a09116434,mixing bowls,39.8
5fc6df58f380620a09116434,whisk,41.6
5fc6df58f380620a09116434,apron,46.0
5fc6df58f380620a09116434,tea spoon,51.4
5fc6df58f380620a09116434,tea spoon,53.1
5fc6df58f380620a09116434,measuring cups,55.9
5fc6df58f380620a09116434,ladle,65.7
5fc6df58f380620a09116434,cabinets,71.8
5fc6df58f380620a09116434,grater,92.8
5fc6df58f380620a09116434,oven,96.8
5fc6df58f380620a09116434,drying mat,103.1
