Subject,Fluency_Item,Switch_Value,Switch_Method
5ed9311e1a69d449577bb8cf,ecuador,2,simdrop
5ed9311e1a69d449577bb8cf,united states,0,simdrop
5ed9311e1a69d449577bb8cf,mexico,0,simdrop
5ed9311e1a69d449577bb8cf,canada,0,simdrop
5ed9311e1a69d449577bb8cf,brazil,1,simdrop
5ed9311e1a69d449577bb8cf,colombia,0,simdrop
5ed9311e1a69d449577bb8cf,peru,0,simdrop
5ed9311e1a69d449577bb8cf,argentina,1,simdrop
5ed9311e1a69d449577bb8cf,bolivia,0,simdrop
5ed9311e1a69d449577bb8cf,chile,0,simdrop
5ed9311e1a69d449577bb8cf,japan,1,simdrop
5ed9311e1a69d449577bb8cf,spain,0,simdrop
5ed9311e1a69d449577bb8cf,portugal,0,simdrop
5ed9311e1a69d449577bb8cf,belgium,1,simdrop
5ed9311e1a69d449577bb8cf,italy,0,simdrop
5ed9311e1a69d449577bb8cf,france,0,simdrop
5ed9311e1a69d449577bb8cf,denmark,1,simdrop
5ed9311e1a69d449577bb8cf,england,0,simdrop
5ed9311e1a69d449577bb8cf,china,0,simdrop
5ed9311e1a69d449577bb8cf,russia,0,simdrop
5ed9311e1a69d449577bb8cf,turkey,0,simdrop
5ed9311e1a69d449577bb8cf,morocco,0,simdrop
5ed9311e1a69d449577bb8cf,egypt,0,simdrop
5ed9311e1a69d449577bb8cf,canada,1,simdrop
5ed9311e1a69d449577bb8cf,germany,0,simdrop
5ed9311e1a69d449577bb8cf,south africa,0,simdrop
5ed9311e1a69d449577bb8cf,guiana,1,simdrop
5ed9311e1a69d449577bb8cf,sudan,0,simdrop
5ed9311e1a69d449577bb8cf,nigeria,0,simdrop
5ed9311e1a69d449577bb8cf,ghana,0,simdrop
5ed9311e1a69d449577bb8cf,cameroon,0,simdrop
5ed9311e1a69d449577bb8cf,australia,1,simdrop
5ed9311e1a69d449577bb8cf,ireland,0,simdrop
5ed9311e1a69d449577bb8cf,cambodia,1,simdrop
5ed9311e1a69d449577bb8cf,india,0,simdrop
5ed9311e1a69d449577bb8cf,fiji,2,simdrop
5f6c102b6ec04317fc9a8127,united states,2,simdrop
5f6c102b6ec04317fc9a8127,japan,0,simdrop
5f6c102b6ec04317fc9a8127,albania,1,simdrop
5f6c102b6ec04317fc9a8127,germany,0,simdrop
5f6c102b6ec04317fc9a8127,canada,0,simdrop
5f6c102b6ec04317fc9a8127,italy,1,simdrop
5f6c102b6ec04317fc9a8127,france,0,simdrop
5f6c102b6ec04317fc9a8127,turkey,1,simdrop
5f6c102b6ec04317fc9a8127,russia,0,simdrop
5f6c102b6ec04317fc9a8127,mexico,1,simdrop
5f6c102b6ec04317fc9a8127,belgium,0,simdrop
5f6c102b6ec04317fc9a8127,brazil,0,simdrop
5f6c102b6ec04317fc9a8127,croatia,1,simdrop
5f6c102b6ec04317fc9a8127,india,0,simdrop
5f6c102b6ec04317fc9a8127,china,0,simdrop
5f6c102b6ec04317fc9a8127,iraq,0,simdrop
5f6c102b6ec04317fc9a8127,laos,0,simdrop
5f6c102b6ec04317fc9a8127,argentina,1,simdrop
5f6c102b6ec04317fc9a8127,australia,0,simdrop
5f6c102b6ec04317fc9a8127,italy,0,simdrop
5f6c102b6ec04317fc9a8127,iraq,1,simdrop
5f6c102b6ec04317fc9a8127,austria,0,simdrop
5f6c102b6ec04317fc9a8127,ireland,0,simdrop
5f6c102b6ec04317fc9a8127,bolivia,1,simdrop
5f6c102b6ec04317fc9a8127,bulgaria,0,simdrop
5f6c102b6ec04317fc9a8127,kazakhstan,0,simdrop
5f6c102b6ec04317fc9a8127,morocco,1,simdrop
5f6c102b6ec04317fc9a8127,mongolia,0,simdrop
5f6c102b6ec04317fc9a8127,philippines,1,simdrop
5f6c102b6ec04317fc9a8127,vietnam,0,simdrop
5f6c102b6ec04317fc9a8127,pakistan,1,simdrop
5f6c102b6ec04317fc9a8127,qatar,0,simdrop
5f6c102b6ec04317fc9a8127,sweden,2,simdrop
5fc6df58f380620a09116434,canada,2,simdrop
5fc6df58f380620a09116434,united states,0,simdrop
5fc6df58f380620a09116434,mexico,0,simdrop
5fc6df58f380620a09116434,jamaica,1,simdrop
5fc6df58f380620a09116434,haiti,0,simdrop
5fc6df58f380620a09116434,somalia,0,simdrop
5fc6df58f380620a09116434,nicaragua,1,simdrop
5fc6df58f380620a09116434,belize,0,simdrop
5fc6df58f380620a09116434,panama,0,simdrop
5fc6df58f380620a09116434,andorra,1,simdrop
5fc6df58f380620a09116434,argentina,0,simdrop
5fc6df58f380620a09116434,brazil,0,simdrop
5fc6df58f380620a09116434,panama,1,simdrop
5fc6df58f380620a09116434,venezuela,0,simdrop
5fc6df58f380620a09116434,colombia,0,simdrop
5fc6df58f380620a09116434,uruguay,1,simdrop
5fc6df58f380620a09116434,paraguay,0,simdrop
5fc6df58f380620a09116434,ireland,1,simdrop
5fc6df58f380620a09116434,wales,0,simdrop
5fc6df58f380620a09116434,scotland,0,simdrop
5fc6df58f380620a09116434,great britain,1,simdrop
5fc6df58f380620a09116434,france,0,simdrop
5fc6df58f380620a09116434,germany,0,simdrop
5fc6df58f380620a09116434,sweden,1,simdrop
5fc6df58f380620a09116434,norway,0,simdrop
5fc6df58f380620a09116434,greece,1,simdrop
5fc6df58f380620a09116434,italy,0,simdrop
5fc6df58f380620a09116434,switzerland,0,simdrop
5fc6df58f380620a09116434,netherlands,0,simdrop
5fc6df58f380620a09116434,china,1,simdrop
5fc6df58f380620a09116434,north korea,0,simdrop
5fc6df58f380620a09116434,south korea,0,simdrop
5fc6df58f380620a09116434,japan,0,simdrop
5fc6df58f380620a09116434,russia,1,simdrop
5fc6df58f380620a09116434,estonia,0,simdrop
5fc6df58f380620a09116434,thailand,1,simdrop
5fc6df58f380620a09116434,india,0,simdrop
5fc6df58f380620a09116434,vietnam,0,simdrop
5fc6df58f380620a09116434,philippines,1,simdrop
5fc6df58f380620a09116434,australia,0,simdrop
5fc6df58f380620a09116434,south africa,0,simdrop
5fc6df58f380620a09116434,kenya,1,simdrop
5fc6df58f380620a09116434,uganda,0,simdrop
5fc6df58f380620a09116434,madagascar,0,simdrop
5fc6df58f380620a09116434,egypt,1,simdrop
5fc6df58f380620a09116434,zimbabwe,0,simdrop
5fc6df58f380620a09116434,kazakhstan,1,simdrop
5fc6df58f380620a09116434,pakistan,0,simdrop
5fc6df58f380620a09116434,afghanistan,0,simdrop
5fc6df58f380620a09116434,iraq,1,simdrop
5fc6df58f380620a09116434,iran,0,simdrop
5fc6df58f380620a09116434,austria,1,simdrop
5fc6df58f380620a09116434,czech,0,simdrop
5fc6df58f380620a09116434,cuba,1,simdrop
5fc6df58f380620a09116434,japan,0,simdrop
5fc6df58f380620a09116434,guinea,2,simdrop
60da4f9aa1ced7efeecca18a,canada,2,simdrop
60da4f9aa1ced7efeecca18a,argentina,0,simdrop
60da4f9aa1ced7efeecca18a,peru,0,simdrop
60da4f9aa1ced7efeecca18a,ecuador,0,simdrop
60da4f9aa1ced7efeecca18a,el salvador,1,simdrop
60da4f9aa1ced7efeecca18a,brazil,0,simdrop
60da4f9aa1ced7efeecca18a,chile,1,simdrop
60da4f9aa1ced7efeecca18a,paraguay,0,simdrop
60da4f9aa1ced7efeecca18a,china,1,simdrop
60da4f9aa1ced7efeecca18a,india,0,simdrop
60da4f9aa1ced7efeecca18a,england,0,simdrop
60da4f9aa1ced7efeecca18a,france,0,simdrop
60da4f9aa1ced7efeecca18a,germany,0,simdrop
60da4f9aa1ced7efeecca18a,poland,0,simdrop
60da4f9aa1ced7efeecca18a,russia,1,simdrop
60da4f9aa1ced7efeecca18a,ukraine,0,simdrop
60da4f9aa1ced7efeecca18a,montenegro,1,simdrop
60da4f9aa1ced7efeecca18a,moldova,0,simdrop
60da4f9aa1ced7efeecca18a,bosnia,0,simdrop
60da4f9aa1ced7efeecca18a,uganda,0,simdrop
60da4f9aa1ced7efeecca18a,herzegovina,1,simdrop
60da4f9aa1ced7efeecca18a,kazakhstan,0,simdrop
60da4f9aa1ced7efeecca18a,pakistan,0,simdrop
60da4f9aa1ced7efeecca18a,bangladesh,0,simdrop
60da4f9aa1ced7efeecca18a,south korea,1,simdrop
60da4f9aa1ced7efeecca18a,north korea,0,simdrop
60da4f9aa1ced7efeecca18a,japan,0,simdrop
60da4f9aa1ced7efeecca18a,vietnam,1,simdrop
60da4f9aa1ced7efeecca18a,thailand,0,simdrop
60da4f9aa1ced7efeecca18a,philippines,0,simdrop
60da4f9aa1ced7efeecca18a,switzerland,1,simdrop
60da4f9aa1ced7efeecca18a,austria,0,simdrop
60da4f9aa1ced7efeecca18a,hungary,0,simdrop
60da4f9aa1ced7efeecca18a,italy,1,simdrop
60da4f9aa1ced7efeecca18a,greece,0,simdrop
60da4f9aa1ced7efeecca18a,spain,1,simdrop
60da4f9aa1ced7efeecca18a,portugal,0,simdrop
60da4f9aa1ced7efeecca18a,ireland,0,simdrop
60da4f9aa1ced7efeecca18a,andorra,1,simdrop
60da4f9aa1ced7efeecca18a,luxembourg,0,simdrop
60da4f9aa1ced7efeecca18a,vatican,1,simdrop
60da4f9aa1ced7efeecca18a,italy,0,simdrop
60da4f9aa1ced7efeecca18a,iceland,1,simdrop
60da4f9aa1ced7efeecca18a,norway,0,simdrop
60da4f9aa1ced7efeecca18a,finland,0,simdrop
60da4f9aa1ced7efeecca18a,sweden,0,simdrop
60da4f9aa1ced7efeecca18a,denmark,0,simdrop
60da4f9aa1ced7efeecca18a,australia,1,simdrop
60da4f9aa1ced7efeecca18a,ireland,2,simdrop
60fcf1a04c245326d05076e0,america,2,simdrop
60fcf1a04c245326d05076e0,england,0,simdrop
60fcf1a04c245326d05076e0,wales,0,simdrop
60fcf1a04c245326d05076e0,canada,1,simdrop
60fcf1a04c245326d05076e0,mexico,0,simdrop
60fcf1a04c245326d05076e0,guatemala,0,simdrop
60fcf1a04c245326d05076e0,south africa,1,simdrop
60fcf1a04c245326d05076e0,ethiopia,0,simdrop
60fcf1a04c245326d05076e0,croatia,1,simdrop
60fcf1a04c245326d05076e0,france,0,simdrop
60fcf1a04c245326d05076e0,belgium,0,simdrop
60fcf1a04c245326d05076e0,germany,1,simdrop
60fcf1a04c245326d05076e0,italy,0,simdrop
60fcf1a04c245326d05076e0,china,1,simdrop
60fcf1a04c245326d05076e0,russia,0,simdrop
60fcf1a04c245326d05076e0,ukraine,0,simdrop
60fcf1a04c245326d05076e0,south korea,1,simdrop
60fcf1a04c245326d05076e0,north korea,0,simdrop
60fcf1a04c245326d05076e0,kenya,0,simdrop
60fcf1a04c245326d05076e0,sweden,1,simdrop
60fcf1a04c245326d05076e0,switzerland,0,simdrop
60fcf1a04c245326d05076e0,denmark,1,simdrop
60fcf1a04c245326d05076e0,norway,0,simdrop
60fcf1a04c245326d05076e0,iceland,1,simdrop
60fcf1a04c245326d05076e0,greenland,0,simdrop
60fcf1a04c245326d05076e0,japan,1,simdrop
60fcf1a04c245326d05076e0,singapore,2,simdrop
61035836646fb6ee2152f950,canada,2,simdrop
61035836646fb6ee2152f950,iraq,0,simdrop
61035836646fb6ee2152f950,iran,0,simdrop
61035836646fb6ee2152f950,saudi arabia,0,simdrop
61035836646fb6ee2152f950,germany,0,simdrop
61035836646fb6ee2152f950,peru,1,simdrop
61035836646fb6ee2152f950,ecuador,0,simdrop
61035836646fb6ee2152f950,guatemala,0,simdrop
61035836646fb6ee2152f950,south africa,1,simdrop
61035836646fb6ee2152f950,belgium,0,simdrop
61035836646fb6ee2152f950,netherlands,0,simdrop
61035836646fb6ee2152f950,greenland,1,simdrop
61035836646fb6ee2152f950,ireland,0,simdrop
61035836646fb6ee2152f950,china,0,simdrop
61035836646fb6ee2152f950,russia,0,simdrop
61035836646fb6ee2152f950,ukraine,0,simdrop
61035836646fb6ee2152f950,japan,0,simdrop
61035836646fb6ee2152f950,colombia,1,simdrop
61035836646fb6ee2152f950,uruguay,0,simdrop
61035836646fb6ee2152f950,mexico,0,simdrop
61035836646fb6ee2152f950,thailand,1,simdrop
61035836646fb6ee2152f950,taiwan,0,simdrop
61035836646fb6ee2152f950,cuba,2,simdrop
612e6569f68929afb886fb5c,canada,2,simdrop
612e6569f68929afb886fb5c,mexico,0,simdrop
612e6569f68929afb886fb5c,cuba,0,simdrop
612e6569f68929afb886fb5c,guatemala,1,simdrop
612e6569f68929afb886fb5c,uganda,0,simdrop
612e6569f68929afb886fb5c,nicaragua,1,simdrop
612e6569f68929afb886fb5c,el salvador,0,simdrop
612e6569f68929afb886fb5c,honduras,0,simdrop
612e6569f68929afb886fb5c,colombia,1,simdrop
612e6569f68929afb886fb5c,venezuela,0,simdrop
612e6569f68929afb886fb5c,spain,1,simdrop
612e6569f68929afb886fb5c,brazil,0,simdrop
612e6569f68929afb886fb5c,uganda,1,simdrop
612e6569f68929afb886fb5c,uruguay,0,simdrop
612e6569f68929afb886fb5c,ecuador,0,simdrop
612e6569f68929afb886fb5c,peru,0,simdrop
612e6569f68929afb886fb5c,argentina,1,simdrop
612e6569f68929afb886fb5c,bolivia,0,simdrop
612e6569f68929afb886fb5c,guiana,0,simdrop
612e6569f68929afb886fb5c,liechtenstein,1,simdrop
612e6569f68929afb886fb5c,luxembourg,0,simdrop
612e6569f68929afb886fb5c,netherlands,0,simdrop
612e6569f68929afb886fb5c,belgium,0,simdrop
612e6569f68929afb886fb5c,ireland,0,simdrop
612e6569f68929afb886fb5c,germany,0,simdrop
612e6569f68929afb886fb5c,poland,0,simdrop
612e6569f68929afb886fb5c,italy,1,simdrop
612e6569f68929afb886fb5c,france,0,simdrop
612e6569f68929afb886fb5c,spain,0,simdrop
612e6569f68929afb886fb5c,uganda,1,simdrop
612e6569f68929afb886fb5c,norway,0,simdrop
612e6569f68929afb886fb5c,portugal,0,simdrop
612e6569f68929afb886fb5c,switzerland,0,simdrop
612e6569f68929afb886fb5c,austria,0,simdrop
612e6569f68929afb886fb5c,russia,1,simdrop
612e6569f68929afb886fb5c,estonia,0,simdrop
612e6569f68929afb886fb5c,latvia,0,simdrop
612e6569f68929afb886fb5c,lithuania,0,simdrop
612e6569f68929afb886fb5c,finland,1,simdrop
612e6569f68929afb886fb5c,norway,0,simdrop
612e6569f68929afb886fb5c,morocco,1,simdrop
612e6569f68929afb886fb5c,china,0,simdrop
612e6569f68929afb886fb5c,japan,0,simdrop
612e6569f68929afb886fb5c,indonesia,1,simdrop
612e6569f68929afb886fb5c,malaysia,0,simdrop
612e6569f68929afb886fb5c,egypt,0,simdrop
612e6569f68929afb886fb5c,israel,1,simdrop
612e6569f68929afb886fb5c,palestine,0,simdrop
612e6569f68929afb886fb5c,lebanon,0,simdrop
612e6569f68929afb886fb5c,cambodia,1,simdrop
612e6569f68929afb886fb5c,vietnam,0,simdrop
612e6569f68929afb886fb5c,burundi,1,simdrop
612e6569f68929afb886fb5c,botswana,0,simdrop
612e6569f68929afb886fb5c,south africa,0,simdrop
612e6569f68929afb886fb5c,serbia,1,simdrop
