Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c4a428161c51f0001e96b3f,uruguay,0.6557312499628005,6.860991831213549
5c4a428161c51f0001e96b3f,china,0.3063182531220854,8.217304135401733
5c4a428161c51f0001e96b3f,north korea,0.5226885577114975,6.723450499877287
5c4a428161c51f0001e96b3f,south korea,0.6148648583305053,6.835830600960497
5c4a428161c51f0001e96b3f,japan,0.5335657913355945,8.137370400273742
5c4a428161c51f0001e96b3f,taiwan,0.5054193592816775,7.319497601799266
5c4a428161c51f0001e96b3f,philippines,0.46043972347537365,7.413817908576385
5c4a428161c51f0001e96b3f,indonesia,0.5609528162069658,7.278177824973954
5c4a428161c51f0001e96b3f,singapore,0.535254319545241,7.398769222785802
5c4a428161c51f0001e96b3f,malaysia,0.7155193889363684,7.147612860061817
5c4a428161c51f0001e96b3f,vietnam,0.3746615098098839,7.5193938103469025
5c4a428161c51f0001e96b3f,cambodia,0.5768912785748049,6.8172592724971315
5c4a428161c51f0001e96b3f,thailand,0.6105151560647205,7.227743723671298
5c4a428161c51f0001e96b3f,laos,0.599303995398148,6.686935168302564
5c4a428161c51f0001e96b3f,myanmar,0.5904175084678107,6.304379354838715
5c4a428161c51f0001e96b3f,bhutan,0.5541694454504069,6.191648833300569
5c4a428161c51f0001e96b3f,bangladesh,0.4391849111534436,6.9345183980320435
5c4a428161c51f0001e96b3f,nepal,0.39383254613830365,6.886913927827348
5c4a428161c51f0001e96b3f,india,0.4885327466861873,8.290123637060331
5c4a428161c51f0001e96b3f,pakistan,0.6363515497582015,7.5225373685999
5c4a428161c51f0001e96b3f,tajikistan,0.46795307998397284,6.066712703871879
5c4a428161c51f0001e96b3f,uganda,0.45373705785964813,6.9481081680107675
5c4a428161c51f0001e96b3f,kyrgyzstan,0.44319147259999525,5.917240230588678
5c4a428161c51f0001e96b3f,pakistan,0.47473885089926204,7.5225373685999
5c4a428161c51f0001e96b3f,turkmenistan,0.41576074401411933,5.997464585316316
5c4a428161c51f0001e96b3f,afghanistan,0.40251548464463216,7.123134397822093
5c4a428161c51f0001e96b3f,iran,0.5198046039366206,7.353218184450308
5c4a428161c51f0001e96b3f,kazakhstan,0.3767171722898244,6.446314060106358
5c4a428161c51f0001e96b3f,iraq,0.35197754661680714,7.353347604011685
5c4a428161c51f0001e96b3f,kuwait,0.5588369601545259,6.834468327214806
5c4a428161c51f0001e96b3f,qatar,0.5500441566807646,6.31484412668801
5c4a428161c51f0001e96b3f,emirates,0.5613516990709473,6.280353881352471
5c4a428161c51f0001e96b3f,oman,0.36000123119758,6.523303104172999
5c4a428161c51f0001e96b3f,yemen,0.6425965988672517,6.612612329493728
5c4a428161c51f0001e96b3f,saudi arabia,0.5625975287098226,6.909787341758928
5c4a428161c51f0001e96b3f,jordan,0.33332741823194856,7.41865163556341
5c4a428161c51f0001e96b3f,israel,0.37844317703549313,7.899599612440994
5c4a428161c51f0001e96b3f,palestine,0.6767139710206881,7.27481491538559
5c4a428161c51f0001e96b3f,egypt,0.3682054923240221,7.722251072948253
5c4a428161c51f0001e96b3f,cyprus,0.3659154257561882,7.003994239761043
5c4a428161c51f0001e96b3f,turkey,0.4909741790903589,7.574019535827655
5c4a428161c51f0001e96b3f,greece,0.5144112989696416,7.542505125578001
5c4a428161c51f0001e96b3f,bulgaria,0.4670438862717686,7.0019671914632475
5c4a428161c51f0001e96b3f,romania,0.4873594838038374,6.896899561247143
5c4a428161c51f0001e96b3f,moldova,0.5440345655732111,6.090617405500102
5c4a428161c51f0001e96b3f,ukraine,0.4595755225275828,6.937968051099544
5c4a428161c51f0001e96b3f,belarus,0.5082308939138468,6.246663010386444
5c4a428161c51f0001e96b3f,lithuania,0.6809902828736079,6.677328951789303
5c4a428161c51f0001e96b3f,latvia,0.61759428439304,6.523742956033598
5d3cc9010e510a00013df6f6,canada,0.0001,8.273589737142615
5d3cc9010e510a00013df6f6,mexico,0.5741086068727961,8.019024555271098
5d3cc9010e510a00013df6f6,panama,0.3908852405676513,7.313043198090779
5d3cc9010e510a00013df6f6,peru,0.5017536219457576,7.262624179727242
5d3cc9010e510a00013df6f6,brazil,0.5014040398918199,7.57518875740713
5d3cc9010e510a00013df6f6,russia,0.5008407312318551,7.896665935324718
5d3cc9010e510a00013df6f6,china,0.5169981090171187,8.217304135401733
5d3cc9010e510a00013df6f6,japan,0.5731877421991679,8.137370400273742
5d3cc9010e510a00013df6f6,north korea,0.39442125896027447,6.723450499877287
5d3cc9010e510a00013df6f6,south korea,0.6148648583305053,6.835830600960497
5d3cc9010e510a00013df6f6,india,0.4349022730378457,8.290123637060331
5d3cc9010e510a00013df6f6,south africa,0.5624095294620274,7.627766451839133
5d3cc9010e510a00013df6f6,nigeria,0.4978560681004054,7.284513072784526
5d3cc9010e510a00013df6f6,tonga,0.3814676240101087,6.300680899779711
5d3cc9010e510a00013df6f6,somalia,0.3503190055378942,6.565548429957589
5d3cc9010e510a00013df6f6,ireland,0.4021003222823808,7.946118486607993
5d3cc9010e510a00013df6f6,england,0.641082421783818,8.442730446109097
5d3cc9010e510a00013df6f6,netherlands,0.4870706990369892,7.591082947229285
5d3cc9010e510a00013df6f6,spain,0.5033583057784133,7.848482791712105
5d3cc9010e510a00013df6f6,germany,0.5823796034542048,8.187393546998118
5d3cc9010e510a00013df6f6,thailand,0.36872147914569076,7.227743723671298
5d3cc9010e510a00013df6f6,taiwan,0.5144276749603228,7.319497601799266
5d3cc9010e510a00013df6f6,us,0.28279865954220873,8.967693416646908
5d3cc9010e510a00013df6f6,kazakhstan,0.18240857939311006,6.446314060106358
5d3cc9010e510a00013df6f6,iraq,0.35197754661680714,7.353347604011685
5d3cc9010e510a00013df6f6,iran,0.622254051906346,7.353218184450308
5d3cc9010e510a00013df6f6,pakistan,0.5653687542429316,7.5225373685999
5e7fefe06c12706d47e35211,united states,0.0001,8.818166543679874
5e7fefe06c12706d47e35211,canada,0.5873003214039944,8.273589737142615
5e7fefe06c12706d47e35211,mexico,0.5741086068727961,8.019024555271098
5e7fefe06c12706d47e35211,greenland,0.27702947694083035,6.863169937745761
5e7fefe06c12706d47e35211,iceland,0.6697316883648251,6.887962236161365
5e7fefe06c12706d47e35211,finland,0.4428182999594499,7.243670318051807
5e7fefe06c12706d47e35211,south africa,0.3322283139078851,7.627766451839133
5e7fefe06c12706d47e35211,kenya,0.4743596326054573,7.154319876047989
5e7fefe06c12706d47e35211,niger,0.4044240765449363,6.72921364507392
5e7fefe06c12706d47e35211,egypt,0.2882567033757739,7.722251072948253
5e7fefe06c12706d47e35211,congo,0.33520136590403204,7.023104033172935
5e7fefe06c12706d47e35211,chad,0.31562275716069177,6.645714484612034
5e7fefe06c12706d47e35211,spain,0.219844794735934,7.848482791712105
5e7fefe06c12706d47e35211,italy,0.532828011585666,7.933016308971046
5e7fefe06c12706d47e35211,england,0.5195813512157479,8.442730446109097
5e7fefe06c12706d47e35211,ireland,0.641082421783818,7.946118486607993
5e7fefe06c12706d47e35211,france,0.545856666571796,8.285608341236559
5e7fefe06c12706d47e35211,singapore,0.39222916225244675,7.398769222785802
5e7fefe06c12706d47e35211,japan,0.4870956445557473,8.137370400273742
5e7fefe06c12706d47e35211,china,0.5731877421991679,8.217304135401733
5e7fefe06c12706d47e35211,thailand,0.5230589674424745,7.227743723671298
5e7fefe06c12706d47e35211,russia,0.4062077902848361,7.896665935324718
5e7fefe06c12706d47e35211,australia,0.4792210150632501,7.972595512110607
5e7fefe06c12706d47e35211,chile,0.39891275951905936,7.27945686259455
5e7fefe06c12706d47e35211,argentina,0.5429077056627422,7.274644794518799
5e7fefe06c12706d47e35211,peru,0.5109513442949788,7.262624179727242
5e7fefe06c12706d47e35211,colombia,0.5366642165169484,7.128062883389124
5e7fefe06c12706d47e35211,brazil,0.5470803034502322,7.57518875740713
5e7fefe06c12706d47e35211,jamaica,0.4098646646443428,7.166270369489726
5e7fefe06c12706d47e35211,dominican republic,0.6084533550512994,6.598764032589808
5e7fefe06c12706d47e35211,haiti,0.5347436596623572,6.8346871757166525
5e7fefe06c12706d47e35211,czechoslovakia,0.29511695521887416,7.01875403339319
5e7fefe06c12706d47e35211,romania,0.37339320271186804,6.896899561247143
5e7fefe06c12706d47e35211,turkey,0.3073416868068931,7.574019535827655
5e7fefe06c12706d47e35211,iraq,0.474565603779459,7.353347604011685
5e7fefe06c12706d47e35211,iran,0.622254051906346,7.353218184450308
5e7fefe06c12706d47e35211,uzbekistan,0.4235351335386982,6.2612312176851415
5e7fefe06c12706d47e35211,qatar,0.5092225836705879,6.31484412668801
5e7fefe06c12706d47e35211,india,0.4028140501646065,8.290123637060331
5e8a76b3939b3072dc76fb5c,united states,0.0001,8.818166543679874
5e8a76b3939b3072dc76fb5c,canada,0.5873003214039944,8.273589737142615
5e8a76b3939b3072dc76fb5c,mexico,0.5741086068727961,8.019024555271098
5e8a76b3939b3072dc76fb5c,brazil,0.5336628851890778,7.57518875740713
5e8a76b3939b3072dc76fb5c,chile,0.5004924162028741,7.27945686259455
5e8a76b3939b3072dc76fb5c,argentina,0.5429077056627422,7.274644794518799
5e8a76b3939b3072dc76fb5c,venezuela,0.5192838727923867,7.07781752159393
5e8a76b3939b3072dc76fb5c,el salvador,0.554842461188097,6.702802371125634
5e8a76b3939b3072dc76fb5c,honduras,0.5747039214376884,6.817310270587898
5e8a76b3939b3072dc76fb5c,greenland,0.3443590741309017,6.863169937745761
5e8a76b3939b3072dc76fb5c,iceland,0.6697316883648251,6.887962236161365
5e8a76b3939b3072dc76fb5c,uganda,0.3158268932652648,6.9481081680107675
5e8a76b3939b3072dc76fb5c,latvia,0.28572158763182687,6.523742956033598
5e8a76b3939b3072dc76fb5c,australia,0.3166315858918808,7.972595512110607
5e8a76b3939b3072dc76fb5c,england,0.6142281628526218,8.442730446109097
5e8a76b3939b3072dc76fb5c,germany,0.579157269957566,8.187393546998118
5e8a76b3939b3072dc76fb5c,france,0.5724785104147829,8.285608341236559
5e8a76b3939b3072dc76fb5c,italy,0.5470054505038268,7.933016308971046
5e8a76b3939b3072dc76fb5c,spain,0.532828011585666,7.848482791712105
5e8a76b3939b3072dc76fb5c,ireland,0.4955102811678176,7.946118486607993
5e8a76b3939b3072dc76fb5c,scotland,0.5749938928834865,7.796993710466875
5e8a76b3939b3072dc76fb5c,egypt,0.35740934461372165,7.722251072948253
5e8a76b3939b3072dc76fb5c,nigeria,0.4007109759432569,7.284513072784526
5e8a76b3939b3072dc76fb5c,chad,0.31774162782598414,6.645714484612034
5e8a76b3939b3072dc76fb5c,south africa,0.1669538285998874,7.627766451839133
5e8a76b3939b3072dc76fb5c,madagascar,0.38366625891067163,6.659444587281746
5e8a76b3939b3072dc76fb5c,japan,0.22609662006431797,8.137370400273742
5e8a76b3939b3072dc76fb5c,china,0.5731877421991679,8.217304135401733
5e8a76b3939b3072dc76fb5c,vietnam,0.5271792212548763,7.5193938103469025
5e8a76b3939b3072dc76fb5c,south korea,0.4407391370678757,6.835830600960497
5e8a76b3939b3072dc76fb5c,north korea,0.6148648583305053,6.723450499877287
5e8a76b3939b3072dc76fb5c,thailand,0.3776102394610623,7.227743723671298
5e8a76b3939b3072dc76fb5c,russia,0.4062077902848361,7.896665935324718
5e8a76b3939b3072dc76fb5c,ukraine,0.6284950465648677,6.937968051099544
5e8a76b3939b3072dc76fb5c,czech,0.43876955135823836,7.043792782515928
5e8a76b3939b3072dc76fb5c,dominican republic,0.3975462228515092,6.598764032589808
5ed9311e1a69d449577bb8cf,ecuador,0.0001,6.855262015990612
5ed9311e1a69d449577bb8cf,united states,0.3054206426412974,8.818166543679874
5ed9311e1a69d449577bb8cf,mexico,0.46810840474566284,8.019024555271098
5ed9311e1a69d449577bb8cf,canada,0.5741086068727961,8.273589737142615
5ed9311e1a69d449577bb8cf,brazil,0.4813350243256529,7.57518875740713
5ed9311e1a69d449577bb8cf,colombia,0.5470803034502322,7.128062883389124
5ed9311e1a69d449577bb8cf,peru,0.5366642165169484,7.262624179727242
5ed9311e1a69d449577bb8cf,argentina,0.5109513442949788,7.274644794518799
5ed9311e1a69d449577bb8cf,bolivia,0.5459251902808459,6.874513417416665
5ed9311e1a69d449577bb8cf,chile,0.5669539620198375,7.27945686259455
5ed9311e1a69d449577bb8cf,japan,0.2591766433710815,8.137370400273742
5ed9311e1a69d449577bb8cf,spain,0.46200026228238344,7.848482791712105
5ed9311e1a69d449577bb8cf,portugal,0.5740630647777873,7.309334278048032
5ed9311e1a69d449577bb8cf,belgium,0.4426012281622532,7.46328081440588
5ed9311e1a69d449577bb8cf,italy,0.44374489300058184,7.933016308971046
5ed9311e1a69d449577bb8cf,france,0.5470054505038268,8.285608341236559
5ed9311e1a69d449577bb8cf,denmark,0.3435133290083072,7.393823145336955
5ed9311e1a69d449577bb8cf,england,0.4213209652877101,8.442730446109097
5ed9311e1a69d449577bb8cf,china,0.42416592338390213,8.217304135401733
5ed9311e1a69d449577bb8cf,russia,0.5169981090171187,7.896665935324718
5ed9311e1a69d449577bb8cf,turkey,0.47208406563497796,7.574019535827655
5ed9311e1a69d449577bb8cf,morocco,0.41707685712498055,7.103459705582124
5ed9311e1a69d449577bb8cf,egypt,0.41307756546634555,7.722251072948253
5ed9311e1a69d449577bb8cf,canada,0.3183097960142198,8.273589737142615
5ed9311e1a69d449577bb8cf,germany,0.5013221772824389,8.187393546998118
5ed9311e1a69d449577bb8cf,south africa,0.46910858016045,7.627766451839133
5ed9311e1a69d449577bb8cf,guiana,0.26257512336142785,6.596240057793534
5ed9311e1a69d449577bb8cf,sudan,0.3155684918770556,7.033520254650085
5ed9311e1a69d449577bb8cf,nigeria,0.477308569261347,7.284513072784526
5ed9311e1a69d449577bb8cf,ghana,0.6182755071270951,6.955301378641084
5ed9311e1a69d449577bb8cf,cameroon,0.562143753076928,6.503179518100962
5ed9311e1a69d449577bb8cf,australia,0.2536369449018193,7.972595512110607
5ed9311e1a69d449577bb8cf,ireland,0.5823644531623391,7.946118486607993
5ed9311e1a69d449577bb8cf,cambodia,0.35803733444010444,6.8172592724971315
5ed9311e1a69d449577bb8cf,india,0.418400688123575,8.290123637060331
5ed9311e1a69d449577bb8cf,fiji,0.34114268608109966,6.720272618800726
5f6c102b6ec04317fc9a8127,united states,0.0001,8.818166543679874
5f6c102b6ec04317fc9a8127,japan,0.4455752174578623,8.137370400273742
5f6c102b6ec04317fc9a8127,albania,0.2181811546115503,6.629306416420045
5f6c102b6ec04317fc9a8127,germany,0.2948604050058209,8.187393546998118
5f6c102b6ec04317fc9a8127,canada,0.5013221772824389,8.273589737142615
5f6c102b6ec04317fc9a8127,italy,0.44063621159273825,7.933016308971046
5f6c102b6ec04317fc9a8127,france,0.5470054505038268,8.285608341236559
5f6c102b6ec04317fc9a8127,turkey,0.33926425873794264,7.574019535827655
5f6c102b6ec04317fc9a8127,russia,0.47208406563497796,7.896665935324718
5f6c102b6ec04317fc9a8127,mexico,0.4378754218443578,8.019024555271098
5f6c102b6ec04317fc9a8127,belgium,0.45552022582706564,7.46328081440588
5f6c102b6ec04317fc9a8127,brazil,0.42978224101850737,7.57518875740713
5f6c102b6ec04317fc9a8127,croatia,0.3340103165679661,6.580019194601579
5f6c102b6ec04317fc9a8127,india,0.34230411819869677,8.290123637060331
5f6c102b6ec04317fc9a8127,china,0.5935953224063412,8.217304135401733
5f6c102b6ec04317fc9a8127,iraq,0.4187699701535583,7.353347604011685
5f6c102b6ec04317fc9a8127,laos,0.38970661163066944,6.686935168302564
5f6c102b6ec04317fc9a8127,argentina,0.2837949850370478,7.274644794518799
5f6c102b6ec04317fc9a8127,australia,0.4591794802422502,7.972595512110607
5f6c102b6ec04317fc9a8127,italy,0.4260368961947313,7.933016308971046
5f6c102b6ec04317fc9a8127,iraq,0.2568603247450659,7.353347604011685
5f6c102b6ec04317fc9a8127,austria,0.401454076513579,7.5265005697394285
5f6c102b6ec04317fc9a8127,ireland,0.4102814131838156,7.946118486607993
5f6c102b6ec04317fc9a8127,bolivia,0.3017095189546186,6.874513417416665
5f6c102b6ec04317fc9a8127,bulgaria,0.30219521436557106,7.0019671914632475
5f6c102b6ec04317fc9a8127,kazakhstan,0.40407413895993605,6.446314060106358
5f6c102b6ec04317fc9a8127,morocco,0.30083113545667683,7.103459705582124
5f6c102b6ec04317fc9a8127,mongolia,0.34351281018694335,6.605513845246769
5f6c102b6ec04317fc9a8127,philippines,0.32239420043250666,7.413817908576385
5f6c102b6ec04317fc9a8127,vietnam,0.44228577058621155,7.5193938103469025
5f6c102b6ec04317fc9a8127,pakistan,0.3746287437569791,7.5225373685999
5f6c102b6ec04317fc9a8127,qatar,0.5090383691665286,6.31484412668801
5f6c102b6ec04317fc9a8127,sweden,0.3045904843261549,7.544553339154735
5fc6df58f380620a09116434,canada,0.0001,8.273589737142615
5fc6df58f380620a09116434,united states,0.5873003214039944,8.818166543679874
5fc6df58f380620a09116434,mexico,0.46810840474566284,8.019024555271098
5fc6df58f380620a09116434,jamaica,0.44565428014186104,7.166270369489726
5fc6df58f380620a09116434,haiti,0.47161294562652367,6.8346871757166525
5fc6df58f380620a09116434,somalia,0.48084096815774613,6.565548429957589
5fc6df58f380620a09116434,nicaragua,0.35471345557112977,6.956380769697365
5fc6df58f380620a09116434,belize,0.6592423600970143,6.410050890729662
5fc6df58f380620a09116434,panama,0.48052036994799563,7.313043198090779
5fc6df58f380620a09116434,andorra,0.30876800109407243,5.716890235580247
5fc6df58f380620a09116434,argentina,0.32369950779515555,7.274644794518799
5fc6df58f380620a09116434,brazil,0.609586774826158,7.57518875740713
5fc6df58f380620a09116434,panama,0.3419422559106693,7.313043198090779
5fc6df58f380620a09116434,venezuela,0.4417222891160226,7.07781752159393
5fc6df58f380620a09116434,colombia,0.5103722094325073,7.128062883389124
5fc6df58f380620a09116434,uruguay,0.4137331862629381,6.860991831213549
5fc6df58f380620a09116434,paraguay,0.6557312499628005,6.678210348667214
5fc6df58f380620a09116434,ireland,0.3160406660532603,7.946118486607993
5fc6df58f380620a09116434,wales,0.527011825087415,7.693293378768559
5fc6df58f380620a09116434,scotland,0.5911190695092712,7.796993710466875
5fc6df58f380620a09116434,great britain,0.49812720209129324,7.725615966523308
5fc6df58f380620a09116434,france,0.5715713161239322,8.285608341236559
5fc6df58f380620a09116434,germany,0.5724785104147829,8.187393546998118
5fc6df58f380620a09116434,sweden,0.45822731828015484,7.544553339154735
5fc6df58f380620a09116434,norway,0.5886940807217695,7.405097684008376
5fc6df58f380620a09116434,greece,0.43468619504666695,7.542505125578001
5fc6df58f380620a09116434,italy,0.4929938573433359,7.933016308971046
5fc6df58f380620a09116434,switzerland,0.5172619143268464,7.491498783165984
5fc6df58f380620a09116434,netherlands,0.43252316624198794,7.591082947229285
5fc6df58f380620a09116434,china,0.3778321173658037,8.217304135401733
5fc6df58f380620a09116434,north korea,0.5226885577114975,6.723450499877287
5fc6df58f380620a09116434,south korea,0.6148648583305053,6.835830600960497
5fc6df58f380620a09116434,japan,0.5335657913355945,8.137370400273742
5fc6df58f380620a09116434,russia,0.4521405946284792,7.896665935324718
5fc6df58f380620a09116434,estonia,0.45240981356663923,6.553400910626645
5fc6df58f380620a09116434,thailand,0.3345458758295674,7.227743723671298
5fc6df58f380620a09116434,india,0.5199947844326542,8.290123637060331
5fc6df58f380620a09116434,vietnam,0.4586300251404435,7.5193938103469025
5fc6df58f380620a09116434,philippines,0.44228577058621155,7.413817908576385
5fc6df58f380620a09116434,australia,0.5300953634115281,7.972595512110607
5fc6df58f380620a09116434,south africa,0.5863180330781046,7.627766451839133
5fc6df58f380620a09116434,kenya,0.4743596326054573,7.154319876047989
5fc6df58f380620a09116434,uganda,0.5390483889721868,6.9481081680107675
5fc6df58f380620a09116434,madagascar,0.446790840296732,6.659444587281746
5fc6df58f380620a09116434,egypt,0.29132495577936957,7.722251072948253
5fc6df58f380620a09116434,zimbabwe,0.3367582052900979,6.79036722878586
5fc6df58f380620a09116434,kazakhstan,0.3293026806502467,6.446314060106358
5fc6df58f380620a09116434,pakistan,0.45565256042461266,7.5225373685999
5fc6df58f380620a09116434,afghanistan,0.6222385275560918,7.123134397822093
5fc6df58f380620a09116434,iraq,0.5591638406148658,7.353347604011685
5fc6df58f380620a09116434,iran,0.622254051906346,7.353218184450308
5fc6df58f380620a09116434,austria,0.3705183497649096,7.5265005697394285
5fc6df58f380620a09116434,czech,0.3735200737616785,7.043792782515928
5fc6df58f380620a09116434,cuba,0.3054613793249935,7.423112139813253
5fc6df58f380620a09116434,japan,0.3275066390173754,8.137370400273742
5fc6df58f380620a09116434,guinea,0.1965276536162236,7.388349446119236
60da4f9aa1ced7efeecca18a,canada,0.0001,8.273589737142615
60da4f9aa1ced7efeecca18a,argentina,0.45822503333240183,7.274644794518799
60da4f9aa1ced7efeecca18a,peru,0.5109513442949788,7.262624179727242
60da4f9aa1ced7efeecca18a,ecuador,0.5631090177629156,6.855262015990612
60da4f9aa1ced7efeecca18a,el salvador,0.4403776560731085,6.702802371125634
60da4f9aa1ced7efeecca18a,brazil,0.5430221061813242,7.57518875740713
60da4f9aa1ced7efeecca18a,chile,0.5004924162028741,7.27945686259455
60da4f9aa1ced7efeecca18a,paraguay,0.5118740273774387,6.678210348667214
60da4f9aa1ced7efeecca18a,china,0.32861360041875254,8.217304135401733
60da4f9aa1ced7efeecca18a,india,0.5935953224063412,8.290123637060331
60da4f9aa1ced7efeecca18a,england,0.5996319523726079,8.442730446109097
60da4f9aa1ced7efeecca18a,france,0.5804829898320848,8.285608341236559
60da4f9aa1ced7efeecca18a,germany,0.5724785104147829,8.187393546998118
60da4f9aa1ced7efeecca18a,poland,0.5038847056471683,7.526356584197119
60da4f9aa1ced7efeecca18a,russia,0.47492098016818163,7.896665935324718
