SID,entry
65f36565fe88b95d6806e496,turkey
65f36565fe88b95d6806e496,dominican republic
5c4a428161c51f0001e96b3f,us
5c4a428161c51f0001e96b3f,mexico
5c4a428161c51f0001e96b3f,spain
5c4a428161c51f0001e96b3f,france
5c4a428161c51f0001e96b3f,germany
5c4a428161c51f0001e96b3f,canada
5c4a428161c51f0001e96b3f,russia
5c4a428161c51f0001e96b3f,guatemala
5c4a428161c51f0001e96b3f,uganda
5c4a428161c51f0001e96b3f,belize
5c4a428161c51f0001e96b3f,el salvador
5c4a428161c51f0001e96b3f,honduras
5c4a428161c51f0001e96b3f,nicaragua
5c4a428161c51f0001e96b3f,togo
5c4a428161c51f0001e96b3f,panama
5c4a428161c51f0001e96b3f,colombia
5c4a428161c51f0001e96b3f,venezuela
5c4a428161c51f0001e96b3f,guyana
5c4a428161c51f0001e96b3f,togo
5c4a428161c51f0001e96b3f,suriname
5c4a428161c51f0001e96b3f,guiana
5c4a428161c51f0001e96b3f,bolivia
5c4a428161c51f0001e96b3f,chile
5c4a428161c51f0001e96b3f,argentina
5c4a428161c51f0001e96b3f,paraguay
5c4a428161c51f0001e96b3f,uruguay
5c4a428161c51f0001e96b3f,china
5c4a428161c51f0001e96b3f,north korea
5c4a428161c51f0001e96b3f,south korea
5c4a428161c51f0001e96b3f,japan
5c4a428161c51f0001e96b3f,taiwan
5c4a428161c51f0001e96b3f,philippines
5c4a428161c51f0001e96b3f,indonesia
5c4a428161c51f0001e96b3f,singapore
5c4a428161c51f0001e96b3f,malaysia
5c4a428161c51f0001e96b3f,vietnam
5c4a428161c51f0001e96b3f,cambodia
5c4a428161c51f0001e96b3f,thailand
5c4a428161c51f0001e96b3f,laos
5c4a428161c51f0001e96b3f,myanmar
5c4a428161c51f0001e96b3f,bhutan
5c4a428161c51f0001e96b3f,bangladesh
5c4a428161c51f0001e96b3f,nepal
5c4a428161c51f0001e96b3f,india
5c4a428161c51f0001e96b3f,pakistan
5c4a428161c51f0001e96b3f,tajikistan
5c4a428161c51f0001e96b3f,uganda
5c4a428161c51f0001e96b3f,kyrgyzstan
5c4a428161c51f0001e96b3f,pakistan
5c4a428161c51f0001e96b3f,turkmenistan
5c4a428161c51f0001e96b3f,afghanistan
5c4a428161c51f0001e96b3f,iran
5c4a428161c51f0001e96b3f,kazakhstan
5c4a428161c51f0001e96b3f,iraq
5c4a428161c51f0001e96b3f,kuwait
5c4a428161c51f0001e96b3f,qatar
5c4a428161c51f0001e96b3f,emirates
5c4a428161c51f0001e96b3f,oman
5c4a428161c51f0001e96b3f,yemen
5c4a428161c51f0001e96b3f,saudi arabia
5c4a428161c51f0001e96b3f,jordan
5c4a428161c51f0001e96b3f,israel
5c4a428161c51f0001e96b3f,palestine
5c4a428161c51f0001e96b3f,egypt
5c4a428161c51f0001e96b3f,cyprus
5c4a428161c51f0001e96b3f,turkey
5c4a428161c51f0001e96b3f,greece
5c4a428161c51f0001e96b3f,bulgaria
5c4a428161c51f0001e96b3f,romania
5c4a428161c51f0001e96b3f,moldova
5c4a428161c51f0001e96b3f,ukraine
5c4a428161c51f0001e96b3f,belarus
5c4a428161c51f0001e96b3f,lithuania
5c4a428161c51f0001e96b3f,latvia
5ed9311e1a69d449577bb8cf,ecuador
5ed9311e1a69d449577bb8cf,united states
5ed9311e1a69d449577bb8cf,mexico
5ed9311e1a69d449577bb8cf,canada
5ed9311e1a69d449577bb8cf,brazil
5ed9311e1a69d449577bb8cf,colombia
5ed9311e1a69d449577bb8cf,peru
5ed9311e1a69d449577bb8cf,argentina
5ed9311e1a69d449577bb8cf,bolivia
5ed9311e1a69d449577bb8cf,chile
5ed9311e1a69d449577bb8cf,japan
5ed9311e1a69d449577bb8cf,spain
5ed9311e1a69d449577bb8cf,portugal
5ed9311e1a69d449577bb8cf,belgium
5ed9311e1a69d449577bb8cf,italy
5ed9311e1a69d449577bb8cf,france
5ed9311e1a69d449577bb8cf,denmark
5ed9311e1a69d449577bb8cf,england
5ed9311e1a69d449577bb8cf,china
5ed9311e1a69d449577bb8cf,russia
5ed9311e1a69d449577bb8cf,turkey
5ed9311e1a69d449577bb8cf,morocco
5ed9311e1a69d449577bb8cf,egypt
5ed9311e1a69d449577bb8cf,canada
5ed9311e1a69d449577bb8cf,germany
5ed9311e1a69d449577bb8cf,south africa
5ed9311e1a69d449577bb8cf,guiana
5ed9311e1a69d449577bb8cf,sudan
5ed9311e1a69d449577bb8cf,nigeria
5ed9311e1a69d449577bb8cf,ghana
5ed9311e1a69d449577bb8cf,cameroon
5ed9311e1a69d449577bb8cf,australia
5ed9311e1a69d449577bb8cf,ireland
5ed9311e1a69d449577bb8cf,cambodia
5ed9311e1a69d449577bb8cf,india
5ed9311e1a69d449577bb8cf,fiji
60fcf1a04c245326d05076e0,america
60fcf1a04c245326d05076e0,england
60fcf1a04c245326d05076e0,wales
60fcf1a04c245326d05076e0,canada
60fcf1a04c245326d05076e0,mexico
60fcf1a04c245326d05076e0,guatemala
60fcf1a04c245326d05076e0,south africa
60fcf1a04c245326d05076e0,ethiopia
60fcf1a04c245326d05076e0,croatia
60fcf1a04c245326d05076e0,france
60fcf1a04c245326d05076e0,belgium
60fcf1a04c245326d05076e0,germany
60fcf1a04c245326d05076e0,italy
60fcf1a04c245326d05076e0,china
60fcf1a04c245326d05076e0,russia
60fcf1a04c245326d05076e0,ukraine
60fcf1a04c245326d05076e0,south korea
60fcf1a04c245326d05076e0,north korea
60fcf1a04c245326d05076e0,kenya
60fcf1a04c245326d05076e0,sweden
60fcf1a04c245326d05076e0,switzerland
60fcf1a04c245326d05076e0,denmark
60fcf1a04c245326d05076e0,norway
60fcf1a04c245326d05076e0,iceland
60fcf1a04c245326d05076e0,greenland
60fcf1a04c245326d05076e0,japan
60fcf1a04c245326d05076e0,singapore
65f1ec7ae5a09035345db62e,united states
65f1ec7ae5a09035345db62e,qatar
65f1ec7ae5a09035345db62e,yemen
65f1ec7ae5a09035345db62e,israel
65f1ec7ae5a09035345db62e,zimbabwe
65f1ec7ae5a09035345db62e,russia
65f1ec7ae5a09035345db62e,denmark
65f1ec7ae5a09035345db62e,hungary
65f1ec7ae5a09035345db62e,finland
65f1ec7ae5a09035345db62e,japan
65f1ec7ae5a09035345db62e,uganda
65f1ec7ae5a09035345db62e,norway
65f1ec7ae5a09035345db62e,portugal
65f1ec7ae5a09035345db62e,lithuania
65f1ec7ae5a09035345db62e,ireland
65f1ec7ae5a09035345db62e,china
65f1ec7ae5a09035345db62e,bahamas
65f1ec7ae5a09035345db62e,belgium
65f1ec7ae5a09035345db62e,luxembourg
65f1ec7ae5a09035345db62e,germany
65f1ec7ae5a09035345db62e,france
65f1ec7ae5a09035345db62e,burundi
65f1ec7ae5a09035345db62e,brazil
65f1ec7ae5a09035345db62e,djibouti
65f1ec7ae5a09035345db62e,netherlands
65f1ec7ae5a09035345db62e,estonia
65f1ec7ae5a09035345db62e,belgium
65f1ec7ae5a09035345db62e,australia
65f1ec7ae5a09035345db62e,poland
65f1ec7ae5a09035345db62e,spain
65f1ec7ae5a09035345db62e,morocco
65f1ec7ae5a09035345db62e,sweden
65f1ec7ae5a09035345db62e,south africa
65f1ec7ae5a09035345db62e,chile
65f1ec7ae5a09035345db62e,italy
65f1ec7ae5a09035345db62e,turkey
65f1ec7ae5a09035345db62e,argentina
65f1ec7ae5a09035345db62e,norway
65f1ec7ae5a09035345db62e,singapore
65f1ec7ae5a09035345db62e,bulgaria
65f1ec7ae5a09035345db62e,cypress
65f1ec7ae5a09035345db62e,afghanistan
65f1ec7ae5a09035345db62e,cambodia
65f1ec7ae5a09035345db62e,cameroon
65f1ec7ae5a09035345db62e,taiwan
65f1ec7ae5a09035345db62e,russia
65f1ec7ae5a09035345db62e,algeria
65f1ec7ae5a09035345db62e,china
65f1ec7ae5a09035345db62e,india
65f1ec7ae5a09035345db62e,brazil
65f1ec7ae5a09035345db62e,canada
65f1ec7ae5a09035345db62e,cuba
65f1ec7ae5a09035345db62e,bahamas
65f1ec7ae5a09035345db62e,bangladesh
65f1ec7ae5a09035345db62e,barbados
65f1ec7ae5a09035345db62e,vietnam
65f1ec7ae5a09035345db62e,japan
65f1ec7ae5a09035345db62e,taiwan
65e63b7fc845c96c2c2520bc,united states
65e63b7fc845c96c2c2520bc,canada
65e63b7fc845c96c2c2520bc,mexico
65e63b7fc845c96c2c2520bc,panama
65e63b7fc845c96c2c2520bc,brazil
65e63b7fc845c96c2c2520bc,peru
65e63b7fc845c96c2c2520bc,argentina
65e63b7fc845c96c2c2520bc,guiana
65e63b7fc845c96c2c2520bc,bolivia
65e63b7fc845c96c2c2520bc,uruguay
65e63b7fc845c96c2c2520bc,haiti
65e63b7fc845c96c2c2520bc,dominican republic
65e63b7fc845c96c2c2520bc,cuba
65e63b7fc845c96c2c2520bc,russia
65e63b7fc845c96c2c2520bc,kazakhstan
65e63b7fc845c96c2c2520bc,uganda
65e63b7fc845c96c2c2520bc,kazakhstan
65e63b7fc845c96c2c2520bc,india
65e63b7fc845c96c2c2520bc,pakistan
65e63b7fc845c96c2c2520bc,bangladesh
65e63b7fc845c96c2c2520bc,ghana
65e63b7fc845c96c2c2520bc,ireland
65e63b7fc845c96c2c2520bc,uae
65e63b7fc845c96c2c2520bc,vietnam
65e63b7fc845c96c2c2520bc,japan
65e63b7fc845c96c2c2520bc,taiwan
65e63b7fc845c96c2c2520bc,china
65e63b7fc845c96c2c2520bc,mongolia
65e63b7fc845c96c2c2520bc,yemen
65e63b7fc845c96c2c2520bc,saudi arabia
65e63b7fc845c96c2c2520bc,oman
65e63b7fc845c96c2c2520bc,emirates
65e63b7fc845c96c2c2520bc,qatar
65e63b7fc845c96c2c2520bc,germany
65e63b7fc845c96c2c2520bc,france
65e63b7fc845c96c2c2520bc,italy
65e63b7fc845c96c2c2520bc,greece
65e63b7fc845c96c2c2520bc,turkey
65e63b7fc845c96c2c2520bc,albania
65e63b7fc845c96c2c2520bc,latvia
65e63b7fc845c96c2c2520bc,belarus
65e63b7fc845c96c2c2520bc,ukraine
65e63b7fc845c96c2c2520bc,norway
65e63b7fc845c96c2c2520bc,finland
65e63b7fc845c96c2c2520bc,sweden
65e63b7fc845c96c2c2520bc,scotland
65e63b7fc845c96c2c2520bc,england
65e63b7fc845c96c2c2520bc,ireland
65e63b7fc845c96c2c2520bc,portugal
65e63b7fc845c96c2c2520bc,spain
65e63b7fc845c96c2c2520bc,morocco
65e63b7fc845c96c2c2520bc,algeria
65e63b7fc845c96c2c2520bc,ghana
65e63b7fc845c96c2c2520bc,nigeria
65e63b7fc845c96c2c2520bc,south africa
65e63b7fc845c96c2c2520bc,botswana
65e63b7fc845c96c2c2520bc,uganda
65e63b7fc845c96c2c2520bc,zimbabwe
65e63b7fc845c96c2c2520bc,liberia
65e63b7fc845c96c2c2520bc,congo
65e63b7fc845c96c2c2520bc,lesotho
65e63b7fc845c96c2c2520bc,kenya
65e63b7fc845c96c2c2520bc,madagascar
65e63b7fc845c96c2c2520bc,indonesia
65e63b7fc845c96c2c2520bc,malaysia
65d6af2397543519d98f2498,united states
65d6af2397543519d98f2498,mexico
65d6af2397543519d98f2498,canada
65d6af2397543519d98f2498,guatemala
65d6af2397543519d98f2498,ecuador
65d6af2397543519d98f2498,brazil
65d6af2397543519d98f2498,peru
65d6af2397543519d98f2498,china
65d6af2397543519d98f2498,russia
65d6af2397543519d98f2498,philippines
65d6af2397543519d98f2498,japan
65d6af2397543519d98f2498,south korea
65d6af2397543519d98f2498,qatar
65d6af2397543519d98f2498,yemen
65d6af2397543519d98f2498,germany
65d6af2397543519d98f2498,hungary
65d6af2397543519d98f2498,portugal
65d6af2397543519d98f2498,ireland
65d6af2397543519d98f2498,japan
65d6af2397543519d98f2498,ghana
65d6af2397543519d98f2498,nigeria
65d6af2397543519d98f2498,egypt
65d6af2397543519d98f2498,finland
65d6af2397543519d98f2498,argentina
65d6af2397543519d98f2498,afghanistan
65d6af2397543519d98f2498,iraq
65d6af2397543519d98f2498,iran
65d6af2397543519d98f2498,algeria
65d6af2397543519d98f2498,albania
65d6af2397543519d98f2498,luxembourg
65d6af2397543519d98f2498,australia
65d6af2397543519d98f2498,netherlands
65d6af2397543519d98f2498,chile
65d6af2397543519d98f2498,spain
65d6af2397543519d98f2498,belgium
65d6af2397543519d98f2498,sweden
65d6af2397543519d98f2498,ireland
65d6af2397543519d98f2498,south africa
65d6af2397543519d98f2498,morocco
65d6af2397543519d98f2498,norway
65d6af2397543519d98f2498,estonia
65d6af2397543519d98f2498,armenia
65d6af2397543519d98f2498,algeria
65d6af2397543519d98f2498,angola
65d6af2397543519d98f2498,uganda
65d6af2397543519d98f2498,norway
65d6af2397543519d98f2498,wales
65d6af2397543519d98f2498,pakistan
65cc2139907d390e13480a97,united states of america
65cc2139907d390e13480a97,mexico
65cc2139907d390e13480a97,canada
65cc2139907d390e13480a97,peru
65cc2139907d390e13480a97,brasil
65cc2139907d390e13480a97,singapore
65cc2139907d390e13480a97,japan
65cc2139907d390e13480a97,china
65cc2139907d390e13480a97,thailand
65cc2139907d390e13480a97,malaysia
65cc2139907d390e13480a97,vietnam
65cc2139907d390e13480a97,laos
65cc2139907d390e13480a97,cambodia
65cc2139907d390e13480a97,philippines
65cc2139907d390e13480a97,czech
65cc2139907d390e13480a97,russia
65cc2139907d390e13480a97,ukraine
65cc2139907d390e13480a97,denmark
65cc2139907d390e13480a97,finland
65cc2139907d390e13480a97,england
65cc2139907d390e13480a97,ireland
65cc2139907d390e13480a97,portugal
65cc2139907d390e13480a97,argentina
65cc2139907d390e13480a97,australia
65cc2139907d390e13480a97,armenia
65cc2139907d390e13480a97,india
65cc2139907d390e13480a97,germany
65cc2139907d390e13480a97,italy
65cc2139907d390e13480a97,france
65cc2139907d390e13480a97,belgium
65cc2139907d390e13480a97,ireland
65cc2139907d390e13480a97,iceland
65cbcaaab9e2fae86452af73,america
65cbcaaab9e2fae86452af73,mexico
65cbcaaab9e2fae86452af73,brazil
65cbcaaab9e2fae86452af73,guatemala
65cbcaaab9e2fae86452af73,honduras
65cbcaaab9e2fae86452af73,yemen
65cbcaaab9e2fae86452af73,oman
65cbcaaab9e2fae86452af73,guyana
65cbcaaab9e2fae86452af73,bolivia
65cbcaaab9e2fae86452af73,portugal
65cbcaaab9e2fae86452af73,chile
65cbcaaab9e2fae86452af73,el salvador
65cbcaaab9e2fae86452af73,cuba
65cbcaaab9e2fae86452af73,canada
65cbcaaab9e2fae86452af73,india
65cbcaaab9e2fae86452af73,nepal
65cbcaaab9e2fae86452af73,pakistan
65cbcaaab9e2fae86452af73,iran
65cbcaaab9e2fae86452af73,iraq
65cbcaaab9e2fae86452af73,afghanistan
65cbcaaab9e2fae86452af73,kazakhstan
65cbcaaab9e2fae86452af73,italy
65cbcaaab9e2fae86452af73,france
65cbcaaab9e2fae86452af73,russia
65cbcaaab9e2fae86452af73,china
65cbcaaab9e2fae86452af73,japan
65cbcaaab9e2fae86452af73,south korea
65cbcaaab9e2fae86452af73,north korea
65cbcaaab9e2fae86452af73,singapore
65cbcaaab9e2fae86452af73,malaysia
65cbcaaab9e2fae86452af73,philippines
65cbcaaab9e2fae86452af73,south africa
65cbcaaab9e2fae86452af73,tanzania
65cbcaaab9e2fae86452af73,niger
65cbcaaab9e2fae86452af73,egypt
65cbcaaab9e2fae86452af73,albania
65cbcaaab9e2fae86452af73,algeria
65cbcaaab9e2fae86452af73,greenland
65cbcaaab9e2fae86452af73,iceland
65cbcaaab9e2fae86452af73,finland
65cbcaaab9e2fae86452af73,switzerland
65cbcaaab9e2fae86452af73,china
65cbcaaab9e2fae86452af73,germany
65cbcaaab9e2fae86452af73,belize
65cbcaaab9e2fae86452af73,dominican republic
65cbcaaab9e2fae86452af73,yugoslavia
65cbcaaab9e2fae86452af73,georgia
65cbcaaab9e2fae86452af73,saudi arabia
65cbcaaab9e2fae86452af73,emirates
65cbcaaab9e2fae86452af73,qatar
65cbcaaab9e2fae86452af73,bangladesh
