Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60d731567049e5132e3cc4d4,juice,0.5316884113818793,7.393237901875147
60d731567049e5132e3cc4d4,mustard,0.3304133984835873,6.854153434888627
60d731567049e5132e3cc4d4,rubbing alcohol,0.15165314854303857,5.1152476160490625
60d731567049e5132e3cc4d4,wine,0.22913072904397513,7.823717757045338
60d731567049e5132e3cc4d4,bleach,0.19751606746465256,6.281107713918015
60d731567049e5132e3cc4d4,laundry detergent,0.4295059720826577,5.045127306568027
60d731567049e5132e3cc4d4,lemon juice,0.3435185353939112,6.448364468280155
60d731567049e5132e3cc4d4,soda,0.33342926849406973,7.267524771920321
60d731567049e5132e3cc4d4,tea,0.49776549681567195,7.715059180783902
60d731567049e5132e3cc4d4,coffee,0.642555100442277,7.758868574281091
60d731567049e5132e3cc4d4,degreaser,0.17616904349869944,5.05424140912374
60d731567049e5132e3cc4d4,smoothie,0.1528158032049317,5.6516084561523545
60d731567049e5132e3cc4d4,kombucha,0.33058021038996166,4.6974037232004875
63e802622f8052bd67d6c5f0,water,0.0001,8.973688676501745
63e802622f8052bd67d6c5f0,milk,0.5393078586809176,8.088540361588793
63e802622f8052bd67d6c5f0,juice,0.5316884113818793,7.393237901875147
63e802622f8052bd67d6c5f0,beer,0.40554544871811493,7.52086045202958
63e802622f8052bd67d6c5f0,liquor,0.5780367539532616,7.472722406314504
63e802622f8052bd67d6c5f0,tea,0.3397799411905962,7.715059180783902
63e802622f8052bd67d6c5f0,energy drink,0.42038110655680105,4.700444101027752
63e802622f8052bd67d6c5f0,soda,0.422283177938243,7.267524771920321
63ea4ab1ce4168cbe9f63775,water,0.0001,8.973688676501745
63ea4ab1ce4168cbe9f63775,beer,0.4883206120557686,7.52086045202958
63ea4ab1ce4168cbe9f63775,wine,0.52558681526812,7.823717757045338
63ea4ab1ce4168cbe9f63775,birch beer,0.3242236840461641,4.141669216966209
63ea4ab1ce4168cbe9f63775,tequila,0.3593602282616253,5.854723735423424
63ea4ab1ce4168cbe9f63775,vodka,0.5328886006937031,6.34604807880005
63ea4ab1ce4168cbe9f63775,coffee,0.3930257543479182,7.758868574281091
63ea4ab1ce4168cbe9f63775,smoothie,0.4155986182294569,5.6516084561523545
63ea4ab1ce4168cbe9f63775,motor oil,0.24014843113308948,5.7316338843475405
63ea4ab1ce4168cbe9f63775,gasoline,0.586036473559515,7.431291070047111
63ea4ab1ce4168cbe9f63775,fanta,0.305524883923882,5.124934393641766
63ea4ab1ce4168cbe9f63775,rubbing alcohol,0.13278171883965695,5.1152476160490625
63ea4ab1ce4168cbe9f63775,wine,0.22913072904397513,7.823717757045338
63ea4ab1ce4168cbe9f63775,bleach,0.19751606746465256,6.281107713918015
63ea4ab1ce4168cbe9f63775,laundry detergent,0.4295059720826577,5.045127306568027
63ea4ab1ce4168cbe9f63775,apple juice,0.31469042366642375,5.772268150216109
63ea4ab1ce4168cbe9f63775,apple juice,1.0,5.772268150216109
65b15afd94153c1f50c92493,water,0.0001,8.973688676501745
65b15afd94153c1f50c92493,milk,0.5393078586809176,8.088540361588793
65b15afd94153c1f50c92493,green tea,0.3686721673109077,5.858918992298093
65b15afd94153c1f50c92493,coffee,0.4935190886059291,7.758868574281091
65b15afd94153c1f50c92493,tea,0.642555100442277,7.715059180783902
65b15afd94153c1f50c92493,juice,0.4741855724619204,7.393237901875147
65b15afd94153c1f50c92493,marinade,0.40090811546938365,5.865092717203062
65b15afd94153c1f50c92493,soup,0.2706726798515606,7.129113360714381
65b15afd94153c1f50c92493,dressing,0.37441639557842155,7.332063572720245
65b15afd94153c1f50c92493,honey,0.3534040258596214,7.426150777502797
65b15afd94153c1f50c92493,soda,0.3086342658132871,7.267524771920321
65b15afd94153c1f50c92493,ketchup,0.34073123597163724,5.897529226571371
65b15afd94153c1f50c92493,vinegar,0.43928750375720604,6.892316592919073
65b15afd94153c1f50c92493,fanta,0.2324873446424205,5.124934393641766
65c25cf77dca9d7ca7d9ebdb,water,0.0001,8.973688676501745
65c25cf77dca9d7ca7d9ebdb,bleach,0.3633078546589781,6.281107713918015
65c25cf77dca9d7ca7d9ebdb,marinade,0.26744485385472705,5.865092717203062
65c25cf77dca9d7ca7d9ebdb,tea,0.1976478061335034,7.715059180783902
65c25cf77dca9d7ca7d9ebdb,coffee,0.642555100442277,7.758868574281091
65c25cf77dca9d7ca7d9ebdb,milk,0.5275231195416606,8.088540361588793
65c25cf77dca9d7ca7d9ebdb,juice,0.5316884113818793,7.393237901875147
65c25cf77dca9d7ca7d9ebdb,window cleaner,0.24687945553760038,4.872109634595122
65c25cf77dca9d7ca7d9ebdb,avocado oil,0.1295964981066149,4.5989983057863615
65c25cf77dca9d7ca7d9ebdb,olive oil,0.5719635089937216,6.79781688400045
65c25cf77dca9d7ca7d9ebdb,canola oil,0.6319564569148014,5.455444838455284
65c25cf77dca9d7ca7d9ebdb,soup,0.1767222639026037,7.129113360714381
65c25cf77dca9d7ca7d9ebdb,laundry detergent,0.2855153268843611,5.045127306568027
65c25cf77dca9d7ca7d9ebdb,soda,0.3520526634597978,7.267524771920321
65c25cf77dca9d7ca7d9ebdb,beer,0.5027617167611338,7.52086045202958
65c25cf77dca9d7ca7d9ebdb,wine,0.52558681526812,7.823717757045338
65c25cf77dca9d7ca7d9ebdb,vodka,0.4019309629027328,6.34604807880005
65c25cf77dca9d7ca7d9ebdb,whiskey,0.5675539338000094,6.803671478565251
65cb63e160bb47fbf9349269,water,0.0001,8.973688676501745
65cb63e160bb47fbf9349269,soup,0.4347176039231875,7.129113360714381
65cb63e160bb47fbf9349269,soda,0.38475315261396204,7.267524771920321
65cb63e160bb47fbf9349269,juice,0.5132404570395328,7.393237901875147
65cb63e160bb47fbf9349269,wine,0.3761571457912075,7.823717757045338
65cb63e160bb47fbf9349269,beer,0.52558681526812,7.52086045202958
65cb63e160bb47fbf9349269,liquor,0.5780367539532616,7.472722406314504
65cb63e160bb47fbf9349269,hydrogen peroxide,0.1746377410443678,6.496361651150452
65cb63e160bb47fbf9349269,milk,0.34871285263537355,8.088540361588793
65cb63e160bb47fbf9349269,brine,0.18562201562807878,6.780950862128861
65cb63e160bb47fbf9349269,tea,0.18256638910778278,7.715059180783902
65cb63e160bb47fbf9349269,water,0.5284710804174033,8.973688676501745
65cb63e160bb47fbf9349269,salsa,0.2945880717925631,6.090712219349266
65cb63e160bb47fbf9349269,honey,0.35245721409407405,7.426150777502797
65cc19b4b3d48a22dfc6756d,water,0.0001,8.973688676501745
65cc19b4b3d48a22dfc6756d,coffee,0.47126173492073,7.758868574281091
65cc19b4b3d48a22dfc6756d,juice,0.4772702832277109,7.393237901875147
65cc19b4b3d48a22dfc6756d,tea,0.4741855724619204,7.715059180783902
65cc19b4b3d48a22dfc6756d,soup,0.4735234529382524,7.129113360714381
65cc19b4b3d48a22dfc6756d,hot sauce,0.394055766952655,5.401354006736971
65cc19b4b3d48a22dfc6756d,soy sauce,0.5956347456201078,6.036768581598269
65cc19b4b3d48a22dfc6756d,vinegar,0.37953114514338226,6.892316592919073
65cc19b4b3d48a22dfc6756d,vodka,0.333562262223016,6.34604807880005
65cc19b4b3d48a22dfc6756d,whiskey,0.5675539338000094,6.803671478565251
65cc19b4b3d48a22dfc6756d,gin,0.5712835893064794,6.808211513259167
65cc19b4b3d48a22dfc6756d,wine,0.3599773754532891,7.823717757045338
65d54b3b524fcafb543d1b23,water,0.0001,8.973688676501745
65d54b3b524fcafb543d1b23,mountain dew,0.32880708977609674,4.9950996733824
65d54b3b524fcafb543d1b23,sprite,0.5633543566172154,6.023499381548012
65d54b3b524fcafb543d1b23,juice,0.38285867881158553,7.393237901875147
65d54b3b524fcafb543d1b23,apple juice,0.7295146225290764,5.772268150216109
65d54b3b524fcafb543d1b23,apple juice,1.0,5.772268150216109
65d54b3b524fcafb543d1b23,cantaloupe juice,0.6191213161566166,2.9561684304753633
65d54b3b524fcafb543d1b23,marinade,0.3570246917900852,5.865092717203062
65d54b3b524fcafb543d1b23,spring water,0.13292755676544477,5.980975012541101
65d54b3b524fcafb543d1b23,fanta,0.3153575900744263,5.124934393641766
65d54b3b524fcafb543d1b23,kombucha,0.38421512759562293,4.6974037232004875
65d6a09286a0c99e632a46dd,water,0.0001,8.973688676501745
65d6a09286a0c99e632a46dd,soda,0.5448621557540253,7.267524771920321
65d6a09286a0c99e632a46dd,marinade,0.21879335086647256,5.865092717203062
65d6a09286a0c99e632a46dd,tea,0.1976478061335034,7.715059180783902
65d6a09286a0c99e632a46dd,windshield washer fluid,0.04716531040886707,3.901240302073309
65d6a09286a0c99e632a46dd,salsa,0.16774233640999658,6.090712219349266
65d6a09286a0c99e632a46dd,castor oil,0.16383531555800324,6.160825244389234
65d6a09286a0c99e632a46dd,water,0.2826001355224472,8.973688676501745
65d6a09286a0c99e632a46dd,tea,0.5284710804174033,7.715059180783902
65d6a09286a0c99e632a46dd,hot sauce,0.3670556210470528,5.401354006736971
65d6a09286a0c99e632a46dd,water,0.43143058929766587,8.973688676501745
65d6a09286a0c99e632a46dd,beer,0.4883206120557686,7.52086045202958
65e1f75ab3efd22e847cfbf0,soda,0.0001,7.267524771920321
65e1f75ab3efd22e847cfbf0,tea,0.49776549681567195,7.715059180783902
65e1f75ab3efd22e847cfbf0,juice,0.4741855724619204,7.393237901875147
65e1f75ab3efd22e847cfbf0,water,0.5355542461910542,8.973688676501745
65e1f75ab3efd22e847cfbf0,fanta,0.40215338774459153,5.124934393641766
65e1f75ab3efd22e847cfbf0,sprite,0.5355762961338212,6.023499381548012
65e1f75ab3efd22e847cfbf0,orange juice,0.37544560684586537,6.373418139455559
65e1f75ab3efd22e847cfbf0,apple juice,0.7214314391922564,5.772268150216109
65e1f75ab3efd22e847cfbf0,cranberry juice,0.6491542974196138,5.19833812073793
65e1f75ab3efd22e847cfbf0,peach juice,0.5928734048317787,4.351216345339342
65e1f75ab3efd22e847cfbf0,dr. pepper,0.31087522408908275,0.0001
65e1f75ab3efd22e847cfbf0,lemonade,0.32129057602397393,6.222823081257405
65e1f75ab3efd22e847cfbf0,whiskey,0.32244782362309077,6.803671478565251
65e1f75ab3efd22e847cfbf0,apple juice,0.3793697506656267,5.772268150216109
65e358d9c5e3ee026268b2a7,water,0.0001,8.973688676501745
65e358d9c5e3ee026268b2a7,sparkling water,0.7186026266353905,5.283827943622294
65e358d9c5e3ee026268b2a7,beer,0.4116025492163613,7.52086045202958
65e358d9c5e3ee026268b2a7,vodka,0.5322948700281179,6.34604807880005
65e358d9c5e3ee026268b2a7,gin,0.5315412115603201,6.808211513259167
65e358d9c5e3ee026268b2a7,rum,0.47148603304547354,6.8523507229941325
65e358d9c5e3ee026268b2a7,tequila,0.48039935825404967,5.854723735423424
65e358d9c5e3ee026268b2a7,juice,0.41185986763132576,7.393237901875147
65e358d9c5e3ee026268b2a7,orange juice,0.75759415901101,6.373418139455559
65e358d9c5e3ee026268b2a7,apple juice,0.7214314391922564,5.772268150216109
65e358d9c5e3ee026268b2a7,cranberry juice,0.6491542974196138,5.19833812073793
65e358d9c5e3ee026268b2a7,apple juice,0.6491542974196138,5.772268150216109
65e358d9c5e3ee026268b2a7,soda,0.43907430173593576,7.267524771920321
65e358d9c5e3ee026268b2a7,mountain dew,0.5688528866559899,4.9950996733824
65e358d9c5e3ee026268b2a7,brake fluid,0.22147609492701148,5.425129734028219
65e358d9c5e3ee026268b2a7,bleach,0.31677339893885237,6.281107713918015
65e358d9c5e3ee026268b2a7,soda water,0.35442765121647635,5.675797582142643
65e358d9c5e3ee026268b2a7,brine,0.23082126773648148,6.780950862128861
65e358d9c5e3ee026268b2a7,olive oil,0.3100457190545922,6.79781688400045
65e358d9c5e3ee026268b2a7,vegetable oil,0.7207777178818824,6.222738575394014
65e358d9c5e3ee026268b2a7,canola oil,0.7587601867795764,5.455444838455284
65e358d9c5e3ee026268b2a7,milk,0.2990738449285484,8.088540361588793
65e358d9c5e3ee026268b2a7,almond milk,0.7095890702643891,5.104610007454866
65e358d9c5e3ee026268b2a7,oat milk,0.7409550750818586,3.868350499647968
65e862f844f1b7a803bb3c5a,brine,0.0001,6.780950862128861
65e862f844f1b7a803bb3c5a,milk,0.18562201562807878,8.088540361588793
65e862f844f1b7a803bb3c5a,cider,0.3750679231558225,6.57113408848528
65e862f844f1b7a803bb3c5a,wine,0.5162216848048973,7.823717757045338
65e862f844f1b7a803bb3c5a,beer,0.52558681526812,7.52086045202958
65e862f844f1b7a803bb3c5a,water,0.4883206120557686,8.973688676501745
65e862f844f1b7a803bb3c5a,coffee,0.47126173492073,7.758868574281091
65e862f844f1b7a803bb3c5a,vinegar,0.30353726833197436,6.892316592919073
65e862f844f1b7a803bb3c5a,petroleum,0.2810522555143641,7.741180965939432
65e862f844f1b7a803bb3c5a,diesel,0.46373828641882864,7.263015708814785
65e862f844f1b7a803bb3c5a,gasoline,0.5241807811193896,7.431291070047111
65e862f844f1b7a803bb3c5a,corn oil,0.48848921604786955,5.751820864010608
65e862f844f1b7a803bb3c5a,hand sanitizer,0.23750219928149052,4.492620722043192
65e862f844f1b7a803bb3c5a,coconut water,0.3570333148491118,5.015749439475023
