Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,cantaloupe,0.19259511715469735,5.643087320671172
5d7ff4aa50fda7001a863736,peach,0.2884708052733709,6.9436216693987145
5d7ff4aa50fda7001a863736,watermelon,0.2693484410565977,6.1225523670790345
5d7ff4aa50fda7001a863736,honeydew,0.065400491649386,5.616085681778624
5d7ff4aa50fda7001a863736,lemon,0.2456738350227442,7.122287063956536
5d7ff4aa50fda7001a863736,papaya,0.5324600474984282,5.977514179146581
5d7ff4aa50fda7001a863736,cranberry,0.47116768282107624,6.319605054965102
5f1f3581b5cf3e103cc545c9,grape,0.0001,6.973282970668228
5f1f3581b5cf3e103cc545c9,jackfruit,0.24578820066833273,4.97614814798078
5f1f3581b5cf3e103cc545c9,papaya,0.45695590961865873,5.977514179146581
5f5aa60bef062519ff711fe6,grape,0.0001,6.973282970668228
5f5aa60bef062519ff711fe6,watermelon,0.09309905639144755,6.1225523670790345
5f5aa60bef062519ff711fe6,honeydew,0.065400491649386,5.616085681778624
5f5aa60bef062519ff711fe6,orange,0.15626039662807278,7.68163282155151
5f5aa60bef062519ff711fe6,apple,0.45086818636997483,7.504385327283692
5f5aa60bef062519ff711fe6,banana,0.4350624871468225,6.810444302557471
5f5aa60bef062519ff711fe6,grapefruit,0.37184034988111314,6.384408436820189
5f5aa60bef062519ff711fe6,papaya,0.3292476174516774,5.977514179146581
5f5aa60bef062519ff711fe6,pomegranate,0.2824023479790463,6.048802918016606
5f5aa60bef062519ff711fe6,lemon,0.13404730344872484,7.122287063956536
5f5aa60bef062519ff711fe6,lime,0.5729391322964043,7.574502320127559
6001487015e5f62961639e7d,apple,0.0001,7.504385327283692
6001487015e5f62961639e7d,lemon,0.2588450877757741,7.122287063956536
6001487015e5f62961639e7d,banana,0.42997556804021997,6.810444302557471
6001487015e5f62961639e7d,kiwi,0.4697233627777294,5.804656596051342
6001487015e5f62961639e7d,strawberry,0.33199300084612593,6.756982568954826
6001487015e5f62961639e7d,cherry,0.20140501462292892,7.14650778421171
6001487015e5f62961639e7d,grape,0.3451526022199167,6.973282970668228
6001487015e5f62961639e7d,cranberry,0.21615275763217068,6.319605054965102
6001487015e5f62961639e7d,lime,0.4719357991437425,7.574502320127559
6001487015e5f62961639e7d,orange,0.3025366383193968,7.68163282155151
6001487015e5f62961639e7d,plum,0.18502191294964732,6.793073836399701
6001487015e5f62961639e7d,apricot,0.3821653378003147,6.269981542568198
6001487015e5f62961639e7d,cantaloupe,0.27035346035014274,5.643087320671172
6001487015e5f62961639e7d,honeydew,0.30289085024638396,5.616085681778624
6001487015e5f62961639e7d,watermelon,0.065400491649386,6.1225523670790345
6001487015e5f62961639e7d,peach,0.2693484410565977,6.9436216693987145
6001487015e5f62961639e7d,nectarine,0.3198537995606704,5.499541377118704
6001487015e5f62961639e7d,blackberry,0.33451208334493177,6.24884710970902
6001487015e5f62961639e7d,raspberry,0.2578660584877591,6.4027968254368774
6001487015e5f62961639e7d,plantain,0.1890172612471559,6.016628505139562
6001487015e5f62961639e7d,coconut,0.24109817132239497,6.877468100970348
6001487015e5f62961639e7d,pineapple,0.2602930217705097,6.539596187519144
600f9342e7bc5518fa9ca92a,apple,0.0001,7.504385327283692
600f9342e7bc5518fa9ca92a,banana,0.4350624871468225,6.810444302557471
600f9342e7bc5518fa9ca92a,strawberry,0.3685013354417269,6.756982568954826
600f9342e7bc5518fa9ca92a,avocado,0.34904825575163123,6.221596525012274
600f9342e7bc5518fa9ca92a,mango,0.27188505424232257,6.418691649345126
600f9342e7bc5518fa9ca92a,cherry,0.4977353054715301,7.14650778421171
600f9342e7bc5518fa9ca92a,watermelon,0.16256675241869567,6.1225523670790345
600f9342e7bc5518fa9ca92a,grape,0.09309905639144755,6.973282970668228
600f9342e7bc5518fa9ca92a,blueberry,0.22260893112883862,6.127190028395672
600f9342e7bc5518fa9ca92a,kiwi,0.24363310230059887,5.804656596051342
600f9342e7bc5518fa9ca92a,orange,0.3614340023551118,7.68163282155151
600f9342e7bc5518fa9ca92a,pineapple,0.4020920330827247,6.539596187519144
601f6a2231a2904b79df1671,apple,0.0001,7.504385327283692
601f6a2231a2904b79df1671,orange,0.45086818636997483,7.68163282155151
601f6a2231a2904b79df1671,banana,0.3935788693540092,6.810444302557471
601f6a2231a2904b79df1671,grapefruit,0.37184034988111314,6.384408436820189
601f6a2231a2904b79df1671,kiwi,0.2968301660593824,5.804656596051342
601f6a2231a2904b79df1671,raspberry,0.41503313470823255,6.4027968254368774
601f6a2231a2904b79df1671,strawberry,0.10573024857651103,6.756982568954826
601f6a2231a2904b79df1671,blackberry,0.1877721867056631,6.24884710970902
601f6a2231a2904b79df1671,blueberry,0.3525508703194967,6.127190028395672
601f6a2231a2904b79df1671,guava,0.48936518676525975,5.756912873264288
601f6a2231a2904b79df1671,cherry,0.3176492940669122,7.14650778421171
601f6a2231a2904b79df1671,tangerine,0.3895579434193115,5.656189269673358
601f6a2231a2904b79df1671,watermelon,0.20562890618485818,6.1225523670790345
601f6a2231a2904b79df1671,cantaloupe,0.21901420373723557,5.643087320671172
601f6a2231a2904b79df1671,cherry,0.5772044493698141,7.14650778421171
6073e0d481953bbd2cd61145,grape,0.0001,6.973282970668228
6073e0d481953bbd2cd61145,apple,0.1675951547517316,7.504385327283692
6073e0d481953bbd2cd61145,mango,0.14819145068415618,6.418691649345126
6073e0d481953bbd2cd61145,kiwi,0.3510226505491554,5.804656596051342
6073e0d481953bbd2cd61145,avocado,0.5182888858569034,6.221596525012274
6073e0d481953bbd2cd61145,banana,0.4478881981689743,6.810444302557471
6073e0d481953bbd2cd61145,strawberry,0.3685013354417269,6.756982568954826
6073e0d481953bbd2cd61145,orange,0.3275839101804926,7.68163282155151
6073e0d481953bbd2cd61145,pineapple,0.4020920330827247,6.539596187519144
6073e0d481953bbd2cd61145,watermelon,0.2694098337218467,6.1225523670790345
6073e0d481953bbd2cd61145,peach,0.2693484410565977,6.9436216693987145
6073e0d481953bbd2cd61145,honeydew,0.22191184295491473,5.616085681778624
6073e0d481953bbd2cd61145,jackfruit,0.18075294450124268,4.97614814798078
6073e0d481953bbd2cd61145,pineapple,0.3907828255223553,6.539596187519144
6081806ab383aa89f6c61940,apple,0.0001,7.504385327283692
6081806ab383aa89f6c61940,mango,0.14819145068415618,6.418691649345126
6081806ab383aa89f6c61940,pineapple,0.24140609381228728,6.539596187519144
6081806ab383aa89f6c61940,cantaloupe,0.2899258077336875,5.643087320671172
6081806ab383aa89f6c61940,kiwi,0.4561688697354601,5.804656596051342
6081806ab383aa89f6c61940,lemon,0.439375754726669,7.122287063956536
6081806ab383aa89f6c61940,lime,0.5729391322964043,7.574502320127559
6081806ab383aa89f6c61940,orange,0.3025366383193968,7.68163282155151
6081806ab383aa89f6c61940,grape,0.1540086718994833,6.973282970668228
6081806ab383aa89f6c61940,plum,0.13967597595061643,6.793073836399701
6081806ab383aa89f6c61940,peach,0.4615320363822565,6.9436216693987145
6081806ab383aa89f6c61940,nectarine,0.3198537995606704,5.499541377118704
6081806ab383aa89f6c61940,coconut,0.4370768179855047,6.877468100970348
6081806ab383aa89f6c61940,banana,0.3401431756561214,6.810444302557471
6081806ab383aa89f6c61940,date,0.19254858712619238,8.554042710898786
6081806ab383aa89f6c61940,fig,0.321081114505116,8.440152313263859
6081806ab383aa89f6c61940,watermelon,0.10029722793458573,6.1225523670790345
6081806ab383aa89f6c61940,grapefruit,0.22163942712894613,6.384408436820189
6081806ab383aa89f6c61940,clementine,0.3001318809057705,5.912048197629834
6081806ab383aa89f6c61940,pomegranate,0.4867972537260785,6.048802918016606
6081806ab383aa89f6c61940,pear,0.24494269040728722,6.856858736496718
60a48adfe091e410f4eaba34,apple,0.0001,7.504385327283692
60a48adfe091e410f4eaba34,banana,0.4350624871468225,6.810444302557471
60a48adfe091e410f4eaba34,avocado,0.4478881981689743,6.221596525012274
60a48adfe091e410f4eaba34,lemon,0.4315739082943648,7.122287063956536
60a48adfe091e410f4eaba34,lime,0.5729391322964043,7.574502320127559
60a48adfe091e410f4eaba34,kiwi,0.4619145216222549,5.804656596051342
60a48adfe091e410f4eaba34,orange,0.3614340023551118,7.68163282155151
60a48adfe091e410f4eaba34,tangerine,0.306022610017066,5.656189269673358
60a48adfe091e410f4eaba34,blackberry,0.26266947715890243,6.24884710970902
60a48adfe091e410f4eaba34,cherry,0.25720056720930373,7.14650778421171
60a48adfe091e410f4eaba34,peach,0.29765227746372924,6.9436216693987145
60a48adfe091e410f4eaba34,watermelon,0.2693484410565977,6.1225523670790345
60a48adfe091e410f4eaba34,cantaloupe,0.21901420373723557,5.643087320671172
60d731567049e5132e3cc4d4,apple,0.0001,7.504385327283692
60d731567049e5132e3cc4d4,orange,0.45086818636997483,7.68163282155151
60d731567049e5132e3cc4d4,lemon,0.2386442129546309,7.122287063956536
60d731567049e5132e3cc4d4,lime,0.5729391322964043,7.574502320127559
60d731567049e5132e3cc4d4,pomegranate,0.19535989155150935,6.048802918016606
60d731567049e5132e3cc4d4,persimmon,0.4065620260769609,5.734704642282773
60d731567049e5132e3cc4d4,grape,0.21015670462558622,6.973282970668228
60d731567049e5132e3cc4d4,goumi,0.31646295161547355,3.570426178358973
60d731567049e5132e3cc4d4,kiwi,0.39692123878914676,5.804656596051342
60d731567049e5132e3cc4d4,pineapple,0.47055316694981286,6.539596187519144
60d731567049e5132e3cc4d4,nectarine,0.455935375764555,5.499541377118704
60d731567049e5132e3cc4d4,tangerine,0.47476875359612225,5.656189269673358
60d731567049e5132e3cc4d4,clementine,0.25799705538544604,5.912048197629834
60d731567049e5132e3cc4d4,peach,0.2312978043314594,6.9436216693987145
60d731567049e5132e3cc4d4,orange,0.21567583129321188,7.68163282155151
60d731567049e5132e3cc4d4,grapefruit,0.555114755909793,6.384408436820189
60d731567049e5132e3cc4d4,cantaloupe,0.19259511715469735,5.643087320671172
60d731567049e5132e3cc4d4,honeydew,0.30289085024638396,5.616085681778624
60d731567049e5132e3cc4d4,watermelon,0.065400491649386,6.1225523670790345
60d731567049e5132e3cc4d4,papaya,0.23413878881937134,5.977514179146581
60d731567049e5132e3cc4d4,coconut,0.35448670761272805,6.877468100970348
610c59ee34cc312d7ca55e45,mango,0.0001,6.418691649345126
610c59ee34cc312d7ca55e45,peach,0.25437748381339387,6.9436216693987145
610c59ee34cc312d7ca55e45,strawberry,0.16727974238434273,6.756982568954826
610c59ee34cc312d7ca55e45,cherry,0.20140501462292892,7.14650778421171
610c59ee34cc312d7ca55e45,blueberry,0.20512270026823898,6.127190028395672
610c59ee34cc312d7ca55e45,blackberry,0.3525508703194967,6.24884710970902
610c59ee34cc312d7ca55e45,raspberry,0.2578660584877591,6.4027968254368774
610c59ee34cc312d7ca55e45,apple,0.2732604968468255,7.504385327283692
610c59ee34cc312d7ca55e45,watermelon,0.22949403055709827,6.1225523670790345
610c59ee34cc312d7ca55e45,papaya,0.23413878881937134,5.977514179146581
610c59ee34cc312d7ca55e45,grapefruit,0.3292476174516774,6.384408436820189
610c59ee34cc312d7ca55e45,guava,0.2661285631161683,5.756912873264288
610c59ee34cc312d7ca55e45,clementine,0.21403366865496343,5.912048197629834
610c59ee34cc312d7ca55e45,cantaloupe,0.5505696645986972,5.643087320671172
610c59ee34cc312d7ca55e45,honeydew,0.30289085024638396,5.616085681778624
610c59ee34cc312d7ca55e45,pineapple,0.20230859217823194,6.539596187519144
610c59ee34cc312d7ca55e45,lime,0.43125704884836924,7.574502320127559
610c59ee34cc312d7ca55e45,lemon,0.5729391322964043,7.122287063956536
610c59ee34cc312d7ca55e45,jackfruit,0.403556964427072,4.97614814798078
610c59ee34cc312d7ca55e45,kiwi,0.3812609685098356,5.804656596051342
61363ce02e6022a741d63a6e,apple,0.0001,7.504385327283692
61363ce02e6022a741d63a6e,pear,0.3782408486627845,6.856858736496718
61363ce02e6022a741d63a6e,peach,0.34749659612267847,6.9436216693987145
61363ce02e6022a741d63a6e,banana,0.43664707264228597,6.810444302557471
61363ce02e6022a741d63a6e,avocado,0.4478881981689743,6.221596525012274
61363ce02e6022a741d63a6e,grape,0.16933315483967804,6.973282970668228
61363ce02e6022a741d63a6e,grapefruit,0.13977579204437074,6.384408436820189
61363ce02e6022a741d63a6e,orange,0.555114755909793,7.68163282155151
61363ce02e6022a741d63a6e,lemon,0.2386442129546309,7.122287063956536
61363ce02e6022a741d63a6e,pineapple,0.36170213797449136,6.539596187519144
61363ce02e6022a741d63a6e,olive,0.4138405252956525,7.326099741313591
61363ce02e6022a741d63a6e,strawberry,0.382133621728737,6.756982568954826
61363ce02e6022a741d63a6e,lemon,0.24516092137639978,7.122287063956536
61363ce02e6022a741d63a6e,kiwi,0.439375754726669,5.804656596051342
629e241d171ec6698e05f149,apple,0.0001,7.504385327283692
629e241d171ec6698e05f149,strawberry,0.30381592292288817,6.756982568954826
629e241d171ec6698e05f149,blueberry,0.16750181834112654,6.127190028395672
629e241d171ec6698e05f149,blackberry,0.3525508703194967,6.24884710970902
629e241d171ec6698e05f149,peach,0.3439952877367167,6.9436216693987145
629e241d171ec6698e05f149,pear,0.34749659612267847,6.856858736496718
629e241d171ec6698e05f149,apple,0.3782408486627845,7.504385327283692
629e241d171ec6698e05f149,apple,1.0,7.504385327283692
629e241d171ec6698e05f149,mango,0.14819145068415618,6.418691649345126
629e241d171ec6698e05f149,durian,0.13348607836353543,5.218380559959035
629e241d171ec6698e05f149,banana,0.6113158927620786,6.810444302557471
629e241d171ec6698e05f149,watermelon,0.256366625173433,6.1225523670790345
629e241d171ec6698e05f149,apricot,0.1939268010318671,6.269981542568198
629e241d171ec6698e05f149,grape,0.17802895358436666,6.973282970668228
629e241d171ec6698e05f149,orange,0.1540086718994833,7.68163282155151
629e241d171ec6698e05f149,lemon,0.2386442129546309,7.122287063956536
629e241d171ec6698e05f149,lime,0.5729391322964043,7.574502320127559
629e241d171ec6698e05f149,kiwi,0.4619145216222549,5.804656596051342
629e241d171ec6698e05f149,raspberry,0.41503313470823255,6.4027968254368774
63619eb02e5bd8f4f7bd138a,apple,0.0001,7.504385327283692
63619eb02e5bd8f4f7bd138a,orange,0.45086818636997483,7.68163282155151
63619eb02e5bd8f4f7bd138a,banana,0.3935788693540092,6.810444302557471
63619eb02e5bd8f4f7bd138a,clementine,0.31855825397676063,5.912048197629834
63619eb02e5bd8f4f7bd138a,clementine,0.9999999999999999,5.912048197629834
63619eb02e5bd8f4f7bd138a,pineapple,0.296230609479043,6.539596187519144
63619eb02e5bd8f4f7bd138a,guava,0.4783657870952718,5.756912873264288
63619eb02e5bd8f4f7bd138a,pomegranate,0.2080147739539734,6.048802918016606
63619eb02e5bd8f4f7bd138a,lemon,0.13404730344872484,7.122287063956536
63619eb02e5bd8f4f7bd138a,lime,0.5729391322964043,7.574502320127559
63619eb02e5bd8f4f7bd138a,pear,0.48188884403867105,6.856858736496718
63619eb02e5bd8f4f7bd138a,plantain,0.2806576215455776,6.016628505139562
63619eb02e5bd8f4f7bd138a,kiwi,0.30759640924696074,5.804656596051342
63619eb02e5bd8f4f7bd138a,mango,0.3510226505491554,6.418691649345126
63e802622f8052bd67d6c5f0,apple,0.0001,7.504385327283692
63e802622f8052bd67d6c5f0,orange,0.45086818636997483,7.68163282155151
63e802622f8052bd67d6c5f0,pear,0.4384395880857537,6.856858736496718
63e802622f8052bd67d6c5f0,grape,0.13594207789125368,6.973282970668228
63e802622f8052bd67d6c5f0,blueberry,0.22260893112883862,6.127190028395672
63e802622f8052bd67d6c5f0,raspberry,0.22132694174107181,6.4027968254368774
63e802622f8052bd67d6c5f0,strawberry,0.10573024857651103,6.756982568954826
63e802622f8052bd67d6c5f0,blackberry,0.1877721867056631,6.24884710970902
63e802622f8052bd67d6c5f0,banana,0.24845850725438157,6.810444302557471
63e802622f8052bd67d6c5f0,mango,0.14085009823555594,6.418691649345126
63e802622f8052bd67d6c5f0,cantaloupe,0.4282378116522486,5.643087320671172
63e802622f8052bd67d6c5f0,honeydew,0.30289085024638396,5.616085681778624
63e802622f8052bd67d6c5f0,watermelon,0.065400491649386,6.1225523670790345
63e802622f8052bd67d6c5f0,plum,0.3473466222955993,6.793073836399701
63e802622f8052bd67d6c5f0,kiwi,0.382778136721607,5.804656596051342
63ea4ab1ce4168cbe9f63775,apple,0.0001,7.504385327283692
63ea4ab1ce4168cbe9f63775,orange,0.45086818636997483,7.68163282155151
63ea4ab1ce4168cbe9f63775,grape,0.1540086718994833,6.973282970668228
63ea4ab1ce4168cbe9f63775,blueberry,0.22260893112883862,6.127190028395672
63ea4ab1ce4168cbe9f63775,blackberry,0.3525508703194967,6.24884710970902
63ea4ab1ce4168cbe9f63775,clementine,0.3062551116667621,5.912048197629834
63ea4ab1ce4168cbe9f63775,nectarine,0.40072641818040644,5.499541377118704
63ea4ab1ce4168cbe9f63775,watermelon,0.2537459779086796,6.1225523670790345
63ea4ab1ce4168cbe9f63775,kiwi,0.25739804688675005,5.804656596051342
63ea4ab1ce4168cbe9f63775,avocado,0.5182888858569034,6.221596525012274
63ea4ab1ce4168cbe9f63775,apricot,0.32562967677134913,6.269981542568198
63ea4ab1ce4168cbe9f63775,date,0.16389900136884994,8.554042710898786
63ea4ab1ce4168cbe9f63775,fig,0.321081114505116,8.440152313263859
63ea4ab1ce4168cbe9f63775,lemon,0.19580887254751833,7.122287063956536
63ea4ab1ce4168cbe9f63775,strawberry,0.24516092137639978,6.756982568954826
63ea4ab1ce4168cbe9f63775,plum,0.32593507450704406,6.793073836399701
63ea4ab1ce4168cbe9f63775,zucchini,0.14962570980052536,5.9914502555855655
63ea4ab1ce4168cbe9f63775,pineapple,0.2668041978567678,6.539596187519144
63ea4ab1ce4168cbe9f63775,mango,0.24140609381228728,6.418691649345126
63ea4ab1ce4168cbe9f63775,honeydew,0.352519310305899,5.616085681778624
63ea4ab1ce4168cbe9f63775,guava,0.27529786449293714,5.756912873264288
63ea4ab1ce4168cbe9f63775,cherry,0.3176492940669122,7.14650778421171
63ea4ab1ce4168cbe9f63775,banana,0.3432303533678085,6.810444302557471
63ea4ab1ce4168cbe9f63775,jackfruit,0.4876742113959367,4.97614814798078
63ea4ab1ce4168cbe9f63775,coconut,0.43883477543562965,6.877468100970348
63ea4ab1ce4168cbe9f63775,kumquat,0.32748528744561634,4.851038087220616
63ea4ab1ce4168cbe9f63775,lime,0.44404892550024044,7.574502320127559
63ea4ab1ce4168cbe9f63775,cranberry,0.4719357991437425,6.319605054965102
63ea4ab1ce4168cbe9f63775,raspberry,0.38267606698082157,6.4027968254368774
63ea4ab1ce4168cbe9f63775,pomegranate,0.45698287555101547,6.048802918016606
654108d38225e168af4b1fa0,apple,0.0001,7.504385327283692
654108d38225e168af4b1fa0,orange,0.45086818636997483,7.68163282155151
654108d38225e168af4b1fa0,banana,0.3935788693540092,6.810444302557471
654108d38225e168af4b1fa0,tangerine,0.4520916420922736,5.656189269673358
654108d38225e168af4b1fa0,grapefruit,0.2877310699503757,6.384408436820189
654108d38225e168af4b1fa0,peach,0.13678708223112301,6.9436216693987145
654108d38225e168af4b1fa0,mango,0.25437748381339387,6.418691649345126
654108d38225e168af4b1fa0,durian,0.13348607836353543,5.218380559959035
654108d38225e168af4b1fa0,pear,0.399899958013729,6.856858736496718
654108d38225e168af4b1fa0,lemon,0.46143936633757066,7.122287063956536
654108d38225e168af4b1fa0,lime,0.5729391322964043,7.574502320127559
654108d38225e168af4b1fa0,blueberry,0.3236698734326119,6.127190028395672
654108d38225e168af4b1fa0,raspberry,0.22132694174107181,6.4027968254368774
654108d38225e168af4b1fa0,strawberry,0.10573024857651103,6.756982568954826
654108d38225e168af4b1fa0,blackberry,0.1877721867056631,6.24884710970902
654108d38225e168af4b1fa0,cherry,0.25720056720930373,7.14650778421171
6554de7d91c1b1bf51104fda,banana,0.0001,6.810444302557471
6554de7d91c1b1bf51104fda,salak,0.3526552404499419,4.658850539602345
6554de7d91c1b1bf51104fda,orange,0.2557859087085863,7.68163282155151
6554de7d91c1b1bf51104fda,apple,0.45086818636997483,7.504385327283692
6554de7d91c1b1bf51104fda,watermelon,0.22949403055709827,6.1225523670790345
6554de7d91c1b1bf51104fda,grape,0.09309905639144755,6.973282970668228
6554de7d91c1b1bf51104fda,banana,0.2580836828272586,6.810444302557471
6554de7d91c1b1bf51104fda,kiwi,0.4697233627777294,5.804656596051342
6554de7d91c1b1bf51104fda,lime,0.4619145216222549,7.574502320127559
6554de7d91c1b1bf51104fda,lemon,0.5729391322964043,7.122287063956536
6554de7d91c1b1bf51104fda,quince,0.6009061478263354,6.050681685113471
6554de7d91c1b1bf51104fda,apple,0.3134364476695486,7.504385327283692
6554de7d91c1b1bf51104fda,quince,0.3134364476695486,6.050681685113471
6554de7d91c1b1bf51104fda,pineapple,0.42679189432120124,6.539596187519144
6554de7d91c1b1bf51104fda,pear,0.4007776945408654,6.856858736496718
6554de7d91c1b1bf51104fda,tangerine,0.2824335949868473,5.656189269673358
6554de7d91c1b1bf51104fda,mango,0.23421126895020583,6.418691649345126
6554de7d91c1b1bf51104fda,pomegranate,0.5192549545580853,6.048802918016606
6554de7d91c1b1bf51104fda,papaya,0.2824023479790463,5.977514179146581
656e3caa43f1f7f0615252ff,apple,0.0001,7.504385327283692
656e3caa43f1f7f0615252ff,orange,0.45086818636997483,7.68163282155151
656e3caa43f1f7f0615252ff,banana,0.3935788693540092,6.810444302557471
656e3caa43f1f7f0615252ff,kiwi,0.4697233627777294,5.804656596051342
656e3caa43f1f7f0615252ff,kumquat,0.41624356871986057,4.851038087220616
656e3caa43f1f7f0615252ff,peach,0.40404110035709784,6.9436216693987145
656e3caa43f1f7f0615252ff,plum,0.4615320363822565,6.793073836399701
656e3caa43f1f7f0615252ff,coconut,0.14665628995254787,6.877468100970348
656e3caa43f1f7f0615252ff,watermelon,0.27583672112496993,6.1225523670790345
656e3caa43f1f7f0615252ff,honeydew,0.065400491649386,5.616085681778624
656e3caa43f1f7f0615252ff,pineapple,0.20230859217823194,6.539596187519144
656e3caa43f1f7f0615252ff,mango,0.24140609381228728,6.418691649345126
656e3caa43f1f7f0615252ff,guava,0.2726198665574078,5.756912873264288
656e3caa43f1f7f0615252ff,papaya,0.5487237118008819,5.977514179146581
656e3caa43f1f7f0615252ff,persimmon,0.4549354973141917,5.734704642282773
6596a5cad60ef105b6c18897,plum,0.0001,6.793073836399701
6596a5cad60ef105b6c18897,peach,0.4615320363822565,6.9436216693987145
6596a5cad60ef105b6c18897,pear,0.34749659612267847,6.856858736496718
6596a5cad60ef105b6c18897,orange,0.4384395880857537,7.68163282155151
6596a5cad60ef105b6c18897,orange,1.0,7.68163282155151
6596a5cad60ef105b6c18897,orange,1.0,7.68163282155151
6596a5cad60ef105b6c18897,apple,0.45086818636997483,7.504385327283692
6596a5cad60ef105b6c18897,apple,1.0,7.504385327283692
6596a5cad60ef105b6c18897,apple,1.0,7.504385327283692
6596a5cad60ef105b6c18897,apple,1.0,7.504385327283692
6596a5cad60ef105b6c18897,apple,1.0,7.504385327283692
6596a5cad60ef105b6c18897,apple,1.0,7.504385327283692
6596a5cad60ef105b6c18897,grape,0.1675951547517316,6.973282970668228
6596a5cad60ef105b6c18897,watermelon,0.09309905639144755,6.1225523670790345
6596a5cad60ef105b6c18897,honeydew,0.065400491649386,5.616085681778624
6596a5cad60ef105b6c18897,cantaloupe,0.30289085024638396,5.643087320671172
6596a5cad60ef105b6c18897,pomelo,0.18482845229361844,4.844787718827846
6596a5cad60ef105b6c18897,date,0.38178764899431195,8.554042710898786
6596a5cad60ef105b6c18897,pineapple,0.18271208659542226,6.539596187519144
6596a5cad60ef105b6c18897,papaya,0.5217905503257216,5.977514179146581
6596a5cad60ef105b6c18897,mango,0.2536441440236219,6.418691649345126
6596a5cad60ef105b6c18897,kiwi,0.3510226505491554,5.804656596051342
6596a5cad60ef105b6c18897,guava,0.45299987787380447,5.756912873264288
6596a5cad60ef105b6c18897,persimmon,0.4177083797018243,5.734704642282773
6596a5cad60ef105b6c18897,banana,0.3833493097891676,6.810444302557471
65b15afd94153c1f50c92493,mango,0.0001,6.418691649345126
65b15afd94153c1f50c92493,banana,0.14085009823555594,6.810444302557471
65b15afd94153c1f50c92493,apple,0.4350624871468225,7.504385327283692
65b15afd94153c1f50c92493,pomegranate,0.14886986158665483,6.048802918016606
65b15afd94153c1f50c92493,papaya,0.2824023479790463,5.977514179146581
65b15afd94153c1f50c92493,guava,0.5487237118008819,5.756912873264288
65b15afd94153c1f50c92493,coconut,0.4152048502949762,6.877468100970348
65b15afd94153c1f50c92493,pineapple,0.2602930217705097,6.539596187519144
65b15afd94153c1f50c92493,lime,0.43125704884836924,7.574502320127559
65b15afd94153c1f50c92493,strawberry,0.3962063676698173,6.756982568954826
65b15afd94153c1f50c92493,pear,0.37664567540691474,6.856858736496718
65b15afd94153c1f50c92493,apricot,0.3245405784932043,6.269981542568198
65b15afd94153c1f50c92493,avocado,0.32562967677134913,6.221596525012274
65b15afd94153c1f50c92493,orange,0.4869022235403525,7.68163282155151
65b15afd94153c1f50c92493,peach,0.21567583129321188,6.9436216693987145
65b15afd94153c1f50c92493,grape,0.2971195950301546,6.973282970668228
65b15afd94153c1f50c92493,watermelon,0.09309905639144755,6.1225523670790345
65b15afd94153c1f50c92493,blueberry,0.21906675587110258,6.127190028395672
65b15afd94153c1f50c92493,grapefruit,0.21899182628492186,6.384408436820189
65b15afd94153c1f50c92493,blackberry,0.2467788909674976,6.24884710970902
65b15afd94153c1f50c92493,kumquat,0.21282275095593883,4.851038087220616
65b15afd94153c1f50c92493,cranberry,0.3934701612208664,6.319605054965102
65b15afd94153c1f50c92493,grape,0.21615275763217068,6.973282970668228
65b15afd94153c1f50c92493,lemon,0.1486150419743304,7.122287063956536
