apron,bakeware,blender,bottle opener,bottle stopper,bread box,bread maker,butter dish,cabinets,can opener,cheese grater,cheese slicer,coasters,cocktail shaker,coffee grinder,coffee maker,colander,compost bin,condiment holders,cookie jar,cookware,corkscrew,countertops,creamer,cutting board,dish rack,dishwasher,drying mat,egg cooker,electric kettle,food processor,food scale,french press,fruit bowl,garlic press,grater,hand mixer,highball glasses,honey pot,ice bucket,ice cream maker,ice scoop,ice tongs,instant pot,jam jar,juicer,kettle,kitchen knives,kitchen scissors,kitchen timer,ladle,martini glasses,measuring cups,measuring spoons,microwave,mixing bowls,mortar and pestle,oil and vinegar bottles,old fashioned glasses,oven,oven mitts,pantry,pasta maker,peeler,pint glasses,pot holders,pressure cooker,recycling bin,refrigerator,rice cooker,rolling pin,salad spinner,salt and pepper shakers,sandwich maker,shot glasses,sink,slow cooker,spatula,spice jars,spice rack,stand mixer,stove,strainer,sugar bowl,tea bag box,tea bag caddy,tea bag container,tea bag dispenser,tea bag holder,tea bag organizer,tea bag squeezer,tea bag stand,tea caddy,tea cozy,tea cups,tea infuser,tea kettle,tea pot,tea spoon,tea spoon rest,tea strainer,tea towels,tea tray,thermometer,toaster,tongs,trash can,utensils,vegetable basket,waffle maker,whisk,wine aerator,wine decanter,wine glasses,wine opener,wine preserver,wine rack
0.06045189,0.029069081,4.928238e-05,0.030716369,0.04275234,0.0066793985,0.034022424,-0.064815566,0.010279858,0.020229584,0.079905,0.07892996,0.031045029,-0.005537519,-0.0027473136,-0.016152821,0.020685697,0.047910023,0.06033995,-0.029451428,0.052086502,0.05626787,-0.023037646,0.027629413,0.055360068,0.030073699,0.05580361,0.044211533,-0.03345406,-0.0655227,0.016998816,-0.022230482,0.0621788,-0.013120836,0.008967421,0.074124575,0.022735791,0.0025021855,0.033685353,-0.049039,-0.031537525,-0.064279504,-0.044194773,-0.011443344,-0.043431964,0.07816399,-0.029253477,0.038053725,0.06765613,0.037670545,0.05866785,0.06388818,-0.0671907,-0.06624717,-0.01986883,-0.03423545,-0.0056032417,-0.0043702614,0.0512346,-0.034137532,0.04733333,0.075386025,0.05831116,0.07833707,0.027456524,0.03615251,-0.003730228,0.071725406,-0.050336886,-0.016127184,0.074128404,0.05584408,-0.028430356,0.031777836,0.02565686,0.038532898,0.044688113,0.039193165,-0.042580053,0.03191837,0.045551505,0.017847411,0.014763335,-0.063636154,0.048285034,0.039807748,-0.003955383,0.0067542433,-0.0029536404,0.041475017,0.026277086,0.01375947,0.037189487,-0.014212079,-0.028801471,2.1412812e-05,-0.029537974,0.024063656,-0.030400693,-0.0135064265,-0.004045666,0.012447677,0.020221828,-0.03348415,-0.047164235,-0.039990157,0.06851067,0.01143714,-0.032027982,0.027212907,0.07890263,0.039620984,0.070417166,0.03632205,0.05105764,0.055923074,0.06703325
0.03925459,0.02030039,0.01061303,0.067881376,-0.022470249,-0.053351074,-0.02466465,-0.011889445,0.035379123,0.07442761,-0.010521708,-0.022137355,-0.050274394,-0.0043947864,-0.0045523606,0.0082895085,0.07190201,-0.03945612,0.030621542,-0.058308456,0.01281216,-0.027816255,0.0023624718,-0.0074962024,-0.0029232549,0.0303047,-0.005241223,-0.012554446,0.0009423909,0.009785721,0.025344927,0.019503541,-0.014670835,-0.03206919,-0.06812251,0.030297564,-0.014379985,0.03388862,-0.06317093,0.0032979765,-0.00973853,-0.024581417,0.060474448,-0.021725463,0.047471993,0.04707793,0.009522466,-0.005254714,-0.031923518,0.0029373243,0.03076261,-0.04148958,0.026911812,0.055595703,0.025090413,-0.015165524,0.07447258,0.069469936,0.030432103,-0.030997455,-0.031858843,-0.044423267,-0.050313212,-0.014868808,-0.012694165,0.0011316761,0.0063936724,0.0072679305,0.022270381,0.015881166,0.020581128,-0.0363868,0.070058815,-0.030727452,0.0069380733,-0.012903907,-0.029582527,0.03549579,-0.006474174,-0.024661478,-0.02275937,0.00078900944,0.042224664,-0.05002005,-0.033656634,-0.027920546,-0.015609541,-0.01470964,-0.02513187,-0.045761563,-0.01325386,-0.033284806,-0.037003215,0.013658866,-0.03267155,-0.012066624,-0.0277296,-0.05025552,-0.02328776,-0.029875064,-0.004579542,-0.0454346,-0.031528343,0.03723833,0.0060080914,0.052519858,-0.020798601,0.07361972,-0.037835047,-0.014883887,0.036912374,-0.018934906,0.0027879847,0.02671438,0.044990115,-0.0034748104,-0.013220081
0.04802753,-0.038114496,0.029640421,-0.03760604,0.03508581,0.026660789,0.0033605641,-0.035633154,-0.03631219,-0.030489603,0.0062285205,0.013067871,-0.006449215,-0.043362055,-0.018683076,-0.024358952,0.018279156,-0.010036174,-0.02291509,0.020427981,-0.0700952,0.04987594,-0.011439234,-0.03938988,-0.05752388,-0.041102007,0.035840876,0.0011643202,-0.023856279,0.039735015,0.028697059,-0.03215764,-0.0656182,0.0022081318,-0.039318606,-0.010185491,-0.013763572,-0.062400505,0.046800487,0.03408115,0.05414546,0.03544196,0.0343687,-0.040683683,0.049303308,0.0019522851,0.005737385,-0.024248743,-0.007100755,0.03812115,-0.015790762,-0.013320389,-0.046398994,-0.0341176,0.03633016,-0.03145334,-0.015568455,-0.0011781772,-0.062164873,0.017876968,-0.005678808,-0.040679276,-0.03274144,0.009088762,-0.044876356,-0.03057723,-0.045817066,-0.047376875,0.0535645,-0.06898619,-0.04309782,-0.012851779,0.0011374544,0.024717908,-0.041373935,-0.020968165,-0.012159226,0.045812443,-0.017320812,-0.043757208,-0.009703651,-0.011111539,0.043318156,0.012962128,0.0013494574,0.0024452957,0.020302858,0.0266074,-0.020333363,-0.037349626,0.0043002055,-0.008235066,-0.0029468313,0.013823143,-0.018139588,-0.047435544,-0.021575565,-0.028773488,-0.023636397,-0.02397111,-0.0134663535,-0.004548453,-0.014609732,0.067216344,0.0076025915,0.03248953,-0.039541587,-0.022519963,-0.008175648,0.04482234,0.016181083,0.023323875,-0.045198977,-0.057479154,-0.058504898,-0.020533068,-0.055103894
-0.025873255,0.002960842,-0.03619094,-0.03896476,-0.07699823,0.016112573,0.035165865,-0.027033491,0.011838388,0.04212153,-0.03690066,0.022973007,0.03515897,-0.04291068,0.038814805,0.04413847,0.0144577585,-0.064451724,-0.06308417,-0.060597535,0.018902749,-0.03505938,0.068267964,-0.044853173,0.06712033,0.053725976,0.06651273,0.062161986,-0.04960183,0.030766144,0.048966717,0.0059157433,-0.026941517,0.06437501,-0.038787626,0.0106333215,-0.003134676,-0.02420809,-0.0055604097,-0.06885697,0.008228582,-0.054644078,-0.034635235,-0.022355879,-0.05028941,0.026659869,0.047828443,0.062334698,0.06081582,0.050425075,-0.009339211,-0.041832156,0.006460384,0.019393316,0.042706415,0.060994588,0.03877998,-0.079033576,-0.024768373,0.055686217,0.008524332,-0.008971311,0.0013369871,0.049615696,-0.052070275,-0.0020786729,-0.004362959,-0.06780302,0.061500724,-0.0125140175,-0.022470808,0.027976982,-0.049291454,0.054590877,-0.030944578,-0.020802507,0.04428015,0.023237113,-0.06556991,-0.030448105,0.017013082,-0.016105726,0.024541501,0.05489393,-0.036259785,-0.04430314,-0.056426283,-0.061296858,-0.036295217,-0.0043786033,-0.020370707,-0.03467062,0.0026296654,0.03839981,-0.0027633691,-0.007584019,0.004721635,-0.009536614,0.010460441,0.018400177,-0.0040171193,0.022038097,0.030500919,0.0010008517,0.07207752,-0.0064706076,-0.029523848,0.056289557,-0.029879242,0.008092367,0.005487755,-0.053453974,-0.051342614,-0.044072248,0.009000647,-0.050547898,-0.017541127
-0.06516454,-0.08078391,-0.062128175,0.056299537,0.06119451,0.04455659,-0.013677766,-0.0496908,-0.0633836,0.03731728,-0.041871358,-0.023052026,-0.026421305,-0.00087383034,-0.07205277,-0.07544808,-0.05914147,0.00076989963,-0.028772537,-0.07261929,-0.0631438,0.061487235,-0.06613943,-0.07812877,-0.048537012,-0.00020781031,0.0028471996,-0.05412707,-0.012396497,-0.014828864,-0.015317845,-0.08734849,-0.05507755,-0.0130421305,0.06660302,-0.03649458,0.029975787,0.009275891,-0.016547142,-0.033621844,-0.080822915,-0.061554197,-0.047771912,0.031276617,-0.059879664,0.012965201,-0.054083887,-0.06922586,-0.05288566,-0.044508517,-0.06396968,0.0028120044,-0.044944044,-0.059864137,-0.016648863,-0.04630947,-0.026250226,0.051262595,0.0035787032,-0.029109966,0.01421005,-0.06694373,-0.0375776,-0.0204257,-0.038265917,0.0063472353,-0.032320064,0.026661616,-0.02364219,-0.044581518,0.019268097,-0.0028547756,0.00087195873,0.002024287,-0.028236415,-0.049169227,0.022152944,-0.07120266,-0.044811662,-0.00041960695,-0.05645623,-0.031318393,-0.021012165,-0.07942348,0.008593208,0.056850694,-0.031740684,0.035888236,-0.005087928,0.007635218,-0.018125735,-0.012006258,0.0418194,-0.04813278,-0.026664691,-0.022434017,-0.054562088,0.002436322,-0.064516686,-0.06484387,-0.03467855,-0.04182832,-0.02833631,-0.00039028734,0.05025556,0.022699816,0.022478934,-0.004207676,0.08068006,-0.03813665,-0.040603306,0.06999413,0.050830297,0.005550058,0.046601564,0.02469478,0.02934711
-0.009723738,-0.07390282,-0.059842072,-0.06320442,-0.06351499,-0.04469071,-0.033049114,-0.038624793,-0.045205407,-0.035067435,-0.057966832,-0.04636333,-0.044956546,-0.057465542,-0.060173333,-0.0666848,-0.08169972,-0.043973077,-0.04334176,-0.04734701,-0.04522799,-0.06676454,-0.060370706,-0.027621383,-0.074343175,-0.04570946,-0.029373696,-0.022497805,-0.069150314,-0.05444249,-0.06704756,-0.06245899,-0.068499684,-0.06637901,-0.02321677,-0.060681466,-0.05811265,-0.010204909,-0.023349013,-0.072326764,-0.0585872,-0.0652262,-0.07093051,-0.076316535,-0.04308821,-0.06697154,-0.05166814,-0.057430908,-0.069615096,-0.07960068,-0.05299753,-0.026229998,-0.047873873,-0.035068575,-0.06872678,-0.066210054,-0.065959334,-0.015302272,-0.059109017,-0.04514266,-0.049476042,-0.060448546,-0.036560934,-0.06726144,-0.030490797,-0.06869129,-0.07647665,-0.064455315,-0.07259053,-0.048413716,-0.065690026,-0.04635692,-0.05970292,-0.053304102,-0.018239673,-0.070942394,-0.06453463,-0.060826562,-0.04657485,-0.043944202,-0.0744604,-0.057141043,-0.07396166,-0.027774189,-0.054674204,-0.037696797,-0.04494665,-0.04989849,-0.054784436,-0.054422867,-0.04575006,-0.050290756,-0.04174257,-0.031859398,-0.032552335,-0.032902993,-0.022824919,-0.0227219,-0.024611205,-0.021755738,-0.05033574,-0.013930477,-0.037372638,-0.05998841,-0.046424583,-0.07730853,-0.06783888,-0.041609887,-0.06404016,-0.047390338,-0.049504362,-0.03231341,-0.047704738,-0.024904516,-0.057789735,-0.050075296,-0.04024608
0.0047612763,0.0033498728,0.041809235,0.010770606,0.004079792,0.049623314,0.041485388,-0.034170683,0.019997131,0.031545263,-0.010533501,0.035282463,0.052627783,0.049388066,-0.03247563,-0.036187124,0.032136165,0.07441837,-0.0352665,-0.005183598,-0.022789415,0.07433675,0.01925226,-0.02160009,0.0016436133,0.035846613,0.050536543,-0.027184598,-0.011053658,0.0026825906,0.021570383,-0.015358608,-0.022464545,0.04601568,0.054006554,0.010988869,-0.030119635,-0.026835103,0.0464251,0.015463183,0.03216779,-0.014966744,-0.0065819863,-0.019834854,0.032078587,0.052138843,0.03738847,0.025314523,-0.0118726,0.01184713,0.03493849,0.04132435,-0.049375076,-0.026174672,-0.06958454,-0.049543463,0.041556597,0.07473958,-0.031717826,-0.041095566,-0.05340451,-0.01012567,0.040008105,0.049980037,-0.019884609,0.031212306,-0.03423483,0.04921025,0.021797458,-0.06530339,-0.06393116,0.045511704,0.016044857,0.023971727,-0.017419888,0.01679005,0.005022777,0.0030849166,0.059925184,0.015046066,-0.03501053,-0.06157387,0.06420354,-0.029759364,0.04075416,0.047081932,0.03681968,-0.020969264,0.018944161,0.029605111,0.02406942,-0.009847246,0.03702077,-0.008657218,-0.031785462,-0.038003337,-0.011961987,-0.0026241064,-0.060090147,-0.06197228,0.017287105,-0.049792863,-0.033288248,0.045051295,-0.016442856,0.053493313,0.01975703,0.013130673,0.072813116,-0.06414975,-0.025752433,0.06574097,-0.0041486253,-0.017135466,0.00015935737,0.0063849,0.038214147
0.04483024,0.0045149345,0.05277835,0.05708042,0.03532069,-0.0019598783,-0.01789968,-0.023449216,-0.038986687,0.056901794,-0.0085961055,0.022004064,0.012013095,-0.019279476,0.008826006,0.029214928,0.06817059,0.051652055,-0.034155622,0.03768282,0.0024639694,-0.00899254,-0.058026038,0.009399706,0.039676666,0.027739402,0.0025461577,0.011379946,0.038187582,-0.044107392,-0.006548133,-0.019732403,0.04918264,0.057777297,0.00637379,0.024434648,0.010452956,-0.013146023,-0.017493986,0.057170283,-0.0069769598,0.0016375887,-0.0011245112,-0.0076302118,0.03867969,0.036109146,-0.023540048,-0.016127333,-0.0021253515,0.0006927169,0.0609483,-0.005220254,0.011275248,-0.04605027,0.02604842,0.025917228,-0.0018816664,-0.052984525,-0.0018693538,0.06174559,0.030954992,-0.014307154,0.03429305,0.04661722,-0.020473313,-0.03549183,-0.010588479,0.07433096,-0.008098101,-0.03892957,0.053610206,0.02600785,0.010873115,0.055189107,0.03053665,-0.000106694155,-0.0032048167,0.015138793,-0.051592823,-0.03089314,0.030663796,-0.01344631,0.042930625,-0.0008411226,0.050289035,0.04564835,0.060889278,0.035646986,0.03414515,0.018513272,0.030608196,0.042284805,0.020088647,0.035744775,-0.011154926,0.0017309092,-0.013943293,0.01050499,-0.008259868,-0.01220517,0.024950644,-0.0010430693,0.031581342,0.029006002,-0.0029924302,0.0021114459,0.0077191554,0.033180896,0.027809098,-0.050370235,0.034784455,-0.040798698,-0.0388175,-0.03331851,0.038192045,-0.034703296,-0.0025026065
0.022014871,-0.048660133,-0.020623343,-0.023631273,0.00033519577,-0.014630237,0.022482283,-0.027867341,-0.053277113,0.0038526407,0.045908656,0.051429052,-0.017977374,-0.016191952,0.028936721,0.03365796,0.020685622,-0.025612077,-0.06589402,0.0027765888,-0.04517585,-0.030968793,-0.009428058,-0.03197552,0.06921181,-0.05385296,0.02220758,0.044179726,0.022590261,0.0067982236,0.005285055,0.04675586,-0.038120635,0.04501982,-0.044810988,0.026096879,0.014950836,0.0042088893,0.028984057,0.048766434,0.0456695,0.041850064,0.0459359,0.00031300486,0.011276497,0.022891548,-0.07036759,0.053121004,0.03377622,0.033409644,0.023205485,-0.01334096,0.025359107,0.05580934,0.026936471,0.043236885,0.059915,0.030390441,0.013476864,0.041399043,0.048714142,0.010754532,-0.01641375,0.01911679,0.021601623,0.0104896575,0.032360125,0.0073927753,0.028765857,0.054249696,0.005022206,-0.006206397,0.060136545,0.056014232,0.030447459,0.012450041,-0.02036311,0.012012389,-0.030844372,-0.050829154,0.032071322,0.028014781,0.00998812,0.016552638,0.0063447733,0.030723186,0.039031755,0.03611424,0.023524368,0.029455068,0.03417589,0.03201324,0.048465542,-0.036895256,0.033835277,0.016373219,-0.012838515,0.05508241,0.060207896,0.0585129,0.015070083,0.042731196,0.038375918,0.02688537,0.026354356,0.0031016783,-0.008771187,-0.012874435,0.04956467,0.036384802,-0.047460523,-0.0129055455,-0.037047777,0.01827706,0.0017682797,-0.016282158,-0.03805499
-0.07129712,-0.068879,-0.023734508,-0.049632154,-0.030523414,-0.0067263804,-0.048523754,-0.019982934,0.00746582,-0.010117736,-0.06244926,-0.0736698,-0.0057840883,-0.032882992,-0.05845108,-0.062934175,0.04615897,-0.041989718,-0.04813173,-0.06367989,-0.055411175,-0.06032938,-0.07125004,0.02706352,-0.05741662,0.027959488,0.028464986,-0.046748854,-0.031719565,-0.02871626,-0.05979538,-0.0810678,-0.057005297,-0.01594377,-0.06416011,0.02792974,-0.039162293,-0.06261487,0.007535639,-0.05230555,-0.06258535,-0.05810532,-0.06315393,-0.04577551,-0.04841459,-0.060059562,0.011878125,-0.06788523,-0.072511114,-0.06809424,-0.061219975,-0.025886346,-0.04411476,-0.059755534,0.031673413,-0.02625906,-0.048199233,-0.030902015,-0.049087767,0.03564822,-0.037022747,-0.013254677,-0.056740582,-0.046504837,-0.06348224,-0.048232153,-0.02166037,-0.049398325,-0.045053765,-0.056869004,-0.06758501,-0.06920183,-0.057176307,-0.020177996,-0.04808341,0.02505216,-0.05519499,-0.06939143,-0.041993167,-0.016263101,-0.032063823,0.028187102,-0.0061138305,0.03972101,0.025244225,0.006672141,0.014431932,0.010265482,0.012958532,0.031515293,-0.03012939,0.02258701,-0.032713562,0.017531635,-0.0028863912,0.0042441506,-0.029369868,0.016221758,-0.0136859175,-0.046919815,-0.0049916455,-0.050611727,0.0021329033,-0.03071644,-0.04096298,-0.064930536,-0.0042514685,-0.031927895,-0.04703049,-0.032965384,0.0028922143,-0.066441365,-0.0379031,-0.065491155,-0.06439656,-0.054702405,-0.028999735
0.013712654,-0.034103584,-0.054462876,0.07392656,0.07756904,0.05446443,0.0025679641,0.033655513,-0.02096764,0.06850876,-0.031260327,-0.023280013,-0.033216983,-0.027266238,0.026244199,-0.010460302,-0.0057980805,0.020024138,0.0047041667,0.017306471,-0.019956069,0.06394109,-0.02829228,0.010513303,-0.026052484,0.059475366,0.04245466,-0.068961576,-0.061780468,-0.045912165,-0.06333375,0.025623998,0.039720207,-0.022184141,0.0006474508,-0.03623639,-0.048874475,-0.018577423,-0.0061745592,-0.045257963,-0.07416877,0.0073775914,0.010536536,-0.031020032,0.069424175,-0.025264993,-0.054101475,-0.026838023,-0.03192262,-0.04323681,0.062111087,-0.06633575,0.030090736,0.008181663,-0.0706857,-0.025424311,-0.0493658,0.007578166,-0.003294723,-0.034273677,-0.07498622,0.06669238,-0.0484459,-0.05564309,-0.01615194,-0.041293148,-0.05501682,0.07062746,0.03237074,-0.051362317,0.068830885,0.04617162,-0.022333484,-0.04186902,0.0067541134,0.027168881,-0.0458489,0.009256427,-0.014979327,0.010935041,-0.027543785,-0.046831325,0.0025121667,-0.0047076074,-0.042792965,-0.025409358,-0.03949389,-0.054268494,-0.051002484,-0.07663027,-0.048250936,-0.04077707,0.033974428,-0.0104502775,0.017293088,0.008569311,-0.043499433,-0.024038706,0.045129012,0.04658851,-0.0034078562,-0.04149103,0.032062285,-0.032868285,-0.029012803,0.017113475,0.084704354,0.062449727,0.057488512,-0.028056534,0.03412731,0.024708971,0.063927956,0.030948224,0.073569916,0.04178906,0.067699336
-0.036051605,0.019452972,0.002155245,0.036617704,0.020861678,0.060667936,-0.003338281,0.06625913,0.03131508,0.066044144,0.05333652,0.06593741,-0.016301546,-0.064016834,0.060458563,0.014428337,0.0341056,0.010570897,-0.037453122,-0.0049257344,-0.051047504,-0.020595282,0.017905006,0.015634617,0.03308014,0.008333286,-0.02521368,0.05170391,-0.068430305,0.015120554,0.028099276,0.0066148182,0.07624621,-0.07480497,0.07510077,-0.01893552,0.0021459195,-0.044011287,-0.063257165,0.04723521,0.049621977,0.081075534,0.045848243,0.024568066,0.01339824,-0.038516957,-0.0154432915,-0.052801736,-0.016255101,-0.07283871,-0.05257766,0.0033138858,-0.0042902487,0.017917994,0.04770597,-0.035555825,-0.023646288,0.029259805,-0.046044268,0.010504868,0.058836553,-0.014571439,0.06154422,-0.05439529,0.0023004739,-0.02823485,0.054545484,-0.012061372,0.011568283,-0.036051407,-0.028712614,-0.008302413,-0.02118068,-0.053426407,0.013765285,-0.03245574,-0.015987381,-0.024181144,-0.049924977,-0.047909617,-0.0482131,-0.03795802,0.013666423,-0.05123413,0.059887405,-0.0024135632,0.00783506,0.022520246,0.0026035463,0.025960816,0.012248227,0.024218332,-0.0530959,0.007788067,-0.023923656,9.770045e-05,-0.0017250305,-0.011130695,-0.024426617,-0.020803161,-0.0026343302,0.013992477,0.024944298,-0.05603849,-0.06507134,-0.05891803,-0.063752644,0.0058038947,-0.01726969,-0.06051426,0.020176796,0.06144694,0.06181907,0.021859216,0.07757231,0.057693582,0.055986892
-0.00818124,0.03527362,0.0020150451,0.010569925,-0.020692766,-0.06665835,-0.036977988,-0.015822822,0.044173323,0.02955284,0.0039914623,0.00812683,0.051140167,0.013217884,-0.02747114,-0.047224384,0.05590831,0.040395968,0.043190703,-0.007053298,-0.0012330359,0.006770064,0.037309628,0.022032542,0.015943537,0.05382787,0.028369298,0.016239103,0.018135654,-0.042520225,0.029424049,0.05139441,-0.04719977,-0.022302216,-0.017362775,0.03760797,-0.0072247866,0.0038798526,0.028967397,0.012947117,0.015889036,-0.0034708648,0.00688916,0.021455534,0.020407654,0.011428838,-0.041244797,-0.019459125,-0.023287255,-0.012973877,-0.015756335,-0.031080993,0.015973223,0.034048133,0.015823497,0.042116392,0.04456483,0.030803854,-0.019114027,-0.026079545,-0.032743257,0.035346292,-0.011406478,0.03493962,-0.015592306,0.036952868,0.026804943,-0.0013874748,0.011196087,0.0016851831,0.0030023844,-0.01417819,0.048594132,0.043667115,0.023450524,-0.0058690985,-0.0069330293,0.0030486977,0.04170702,0.051868,0.009356791,0.013771672,0.053602073,-0.0023663738,-0.034031942,-0.029686535,0.0028136314,0.014450705,-0.00078999746,0.018838746,-0.0067480337,-0.011302494,-0.02140226,-0.06497139,-0.0017099043,-0.030577771,-0.048433617,0.005233957,-0.033084128,-0.038744725,-0.0026671856,-0.037762314,-0.018258698,0.03778226,0.002424383,0.05328024,-0.0035255025,0.018252594,-0.013966286,0.062139075,-0.016972288,0.033814333,0.052012015,0.035125673,0.041724317,0.033640757,0.057039384
-0.08277953,0.0087251095,0.014551266,-0.073992394,-0.050530184,0.031275716,0.021701703,0.02940008,-0.047284834,-0.0578262,0.05491759,0.01823521,0.007587976,0.021941807,0.063945696,0.057046745,-0.0013456163,0.06916699,-0.06978414,-0.008227664,0.0329123,-0.034453515,-0.034208134,0.009087234,-0.009383337,0.03404311,0.063460134,0.044601828,0.066774175,0.0703621,0.003882793,0.081450045,0.019697567,0.07426578,-0.060983475,0.046342567,-0.0156429,0.0064080535,0.03147214,-0.06340791,-0.061205678,-0.08096405,-0.07963922,0.03351309,-0.0021945855,0.052577153,0.060653966,-0.015012979,0.013564284,0.03329598,-0.05193343,0.017964853,0.03244678,0.027110737,0.062918104,0.054012306,0.017853705,-0.0004162681,0.0012465164,0.030022148,0.020281449,-0.05921221,-0.035912465,-0.019872405,-0.014357912,-0.016071135,0.017159803,0.026167188,-0.05620763,0.07306698,0.035560373,0.0689353,0.049287893,0.013441511,0.025505783,-0.021663234,-0.05138906,-0.03416549,-0.008792152,-0.0054752035,-0.029855248,0.011651815,0.044571113,0.061631024,0.07522126,0.03788871,0.071026094,0.06727178,0.07438813,0.074300185,0.076226026,0.072700545,0.053393062,0.07585936,0.07827609,0.078881204,0.076661415,0.07989309,0.07441147,0.07276487,0.07877255,0.06481474,0.07887589,-0.041582163,-0.029880024,0.007221878,0.020584162,-0.011029235,0.03453505,-0.0711512,-0.028535167,-0.037807245,-0.078129694,-0.027455509,-0.077546224,-0.08248277,-0.07320987
0.05740842,0.05696888,0.07068221,0.07633019,0.05813509,0.07327429,0.07971957,0.07508135,0.03560917,0.0815994,0.08023164,0.080347374,0.068941586,0.07232719,0.039371017,0.008727725,-0.027467322,-0.06648599,0.055548906,0.043760326,0.053623006,0.084946945,0.071368374,-0.031481836,0.07755557,0.043765053,0.017364599,0.022457948,0.058769878,0.07260486,0.07895825,0.06958274,0.06141573,-0.01278717,0.0735817,0.08619686,0.07310097,0.010740308,0.03223695,0.061184026,0.083521806,0.08299145,0.08359626,0.015380174,0.048053604,0.063745424,0.039625674,0.07730565,0.07891652,0.016647736,0.072254874,0.045894627,0.06577952,0.073818296,-0.014632592,0.015161,0.06967936,0.05538061,-0.027228158,0.050194174,0.08074713,-0.023876926,0.07030477,0.09455641,0.035496697,0.035386242,0.053472504,-0.04795647,0.02719728,0.028566947,0.087458774,0.071768254,0.054308783,0.078744486,0.017440492,0.03803916,0.0031916113,0.08319817,0.010803396,0.009924392,0.06854377,0.01713945,0.017932111,0.012719899,0.053162888,0.044641253,0.03900188,0.071506456,0.06737091,0.040744036,0.07371514,0.07079193,0.025876053,0.037895463,0.050529785,0.03406292,0.04964397,0.014621888,0.07024532,0.07043639,0.008122134,-0.018339833,0.039190557,0.027848937,0.062523745,0.0894948,-0.016429687,0.07759893,0.014244913,0.08150306,0.07732649,0.017479343,-0.01468704,-0.0008247398,0.04995281,-0.022021435,0.025863161
0.06419295,0.0022775065,0.01308101,0.049340982,0.0026817108,-0.052562065,-0.06555239,0.010761634,-0.051175818,0.052366637,0.057311755,0.062424317,-0.049788814,0.017284472,0.028145337,-0.009764408,-0.0010826797,-0.03845783,0.032319345,-0.047195073,0.02978174,0.028055096,-0.024819762,-0.059061587,0.056385864,0.057135314,-0.021332845,0.04274171,0.029549988,0.06558551,0.051001493,0.019656401,-0.06746805,-0.010225795,0.024380494,0.053807408,0.0100021195,-0.011013634,-0.01760766,-0.031940967,-0.027961835,-0.044612825,-0.026667634,-0.01195633,-0.046637654,0.005143634,-0.013169985,0.057002764,0.049797006,-0.0045561106,-0.060109895,-0.041648436,-0.044441637,-0.050546188,0.018717801,-0.035321347,0.037001945,0.015440952,-0.01289884,0.00586224,-0.048843116,-0.031557046,-0.06015781,0.038552247,-0.018301481,-0.031668406,-0.015929308,0.019651648,-0.022009626,-0.068125084,0.06849912,-0.0026769636,0.06234693,-0.057077836,-0.040754322,-0.079596564,-0.05024035,0.013560733,0.052755762,0.082667656,0.01711681,-0.03695025,0.014650006,-0.0734691,0.013173803,0.026788348,-0.0012851473,-0.0051944205,0.016952101,0.022211513,0.038972784,0.017158758,0.00023750681,-0.054117687,-0.023607235,-0.0167371,0.013454203,-0.0066427547,-0.0085584335,-0.017463885,0.01685555,0.036607236,-0.039475035,-0.04856549,-0.05696934,-0.0033096913,0.017013144,-0.026521789,0.036435094,-0.052696273,0.03828981,-0.072617225,-0.06282105,-0.06439341,-0.033792272,-0.06690026,-0.0257005
0.01762023,-0.046815548,-0.010217923,-0.025927741,-0.029363455,0.034067683,0.032510083,0.009211506,-0.07567819,-0.0015847373,-0.008272845,0.008673679,-0.0734062,-0.07458253,0.01906022,0.0023438234,0.008330873,0.0644085,0.00017880664,-0.043723036,-0.06329356,-0.033975326,-0.06290955,0.03977438,-0.044657532,-0.05610758,0.006412732,0.06941834,0.071703434,0.06659086,-0.054568205,-0.04206651,0.040999003,-0.0033683085,-0.055747643,-0.042591885,0.0022928002,-0.06623057,-0.016977202,-0.056954104,-0.06314115,-0.0401431,-0.0528799,0.03587919,0.07100096,-0.01427924,0.05457488,-0.0109169725,-0.0430927,0.02779362,0.020155992,-0.05140516,-0.0054428824,0.025120566,-0.036995977,-0.06346154,0.00038183585,0.034934238,-0.03523445,-0.010335444,-0.0033119896,-0.045913834,-0.04583606,-0.010507985,0.011135635,-0.022482442,-0.029434986,0.024416814,-0.06400222,-0.010893303,0.036043715,0.015211473,-0.04347875,0.014219984,-0.06925242,0.013680093,-0.018664958,-0.048302222,-0.06420746,-0.070813306,0.0145319635,0.022379434,-0.00017271854,0.011821229,0.008262543,-0.030816764,-0.003092584,-0.0089683775,0.023174016,-0.03331528,0.01202421,-9.724972e-05,-0.011640885,0.023485953,-0.0061191916,0.017915096,0.06012213,0.01546109,0.050857138,0.019495815,0.026157951,-0.017294034,0.038279064,-0.028676044,0.018926237,-0.047876053,-0.031235883,-0.06782504,-0.068299524,-0.03521925,0.027416328,-0.04907337,-0.052633986,-0.07302638,-0.061381932,-0.056100868,-0.072651535
