Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60a48adfe091e410f4eaba34,cheese,0.41070210118243033,7.486937351054009
60a48adfe091e410f4eaba34,milk,0.6264535928818042,8.088540361588793
60a48adfe091e410f4eaba34,orange juice,0.5141822441053489,6.373418139455559
60a48adfe091e410f4eaba34,apple juice,0.8108991617500868,5.772268150216109
60a48adfe091e410f4eaba34,vodka,0.5209276362085767,6.34604807880005
60a48adfe091e410f4eaba34,rum,0.6711648254326735,6.8523507229941325
60a48adfe091e410f4eaba34,whisky,0.6866600206064273,6.767908436189505
60a48adfe091e410f4eaba34,bleach,0.4164452730150563,6.281107713918015
60a48adfe091e410f4eaba34,tea,0.37239152668614994,7.715059180783902
60a48adfe091e410f4eaba34,coffee,0.7099458506795364,7.758868574281091
60a48adfe091e410f4eaba34,seltzer,0.48255510748128616,5.967688818291563
60a48adfe091e410f4eaba34,mixed drink,0.4966369715742256,4.5380456244091425
60d731567049e5132e3cc4d4,water,0.0001,8.973688676501745
60d731567049e5132e3cc4d4,gasoline,0.5870649813471008,7.431291070047111
60d731567049e5132e3cc4d4,beer,0.524435697597642,7.52086045202958
60d731567049e5132e3cc4d4,wine,0.6879401602287202,7.823717757045338
60d731567049e5132e3cc4d4,tequila,0.5601677041806332,5.854723735423424
60d731567049e5132e3cc4d4,rum,0.6558134376031305,6.8523507229941325
60d731567049e5132e3cc4d4,vodka,0.6711648254326735,6.34604807880005
60d731567049e5132e3cc4d4,fruit punch,0.4932769817015069,4.805242515446186
60d731567049e5132e3cc4d4,milk,0.36023993331922277,8.088540361588793
60d731567049e5132e3cc4d4,juice,0.6362253449926992,7.393237901875147
60d731567049e5132e3cc4d4,mercury,0.3591888373067743,7.497055865581833
60d731567049e5132e3cc4d4,mud,0.2711209369824823,7.41783817275779
60d731567049e5132e3cc4d4,rubbing alcohol,0.24638789305254583,5.1152476160490625
60d731567049e5132e3cc4d4,nail polish remover	44	44.7	0.97487855,0.34003208765227144,0.0001
60d731567049e5132e3cc4d4,windex,0.30823867495375645,4.694043323565274
60d731567049e5132e3cc4d4,clorox,0.6600373263760719,5.3599492563828655
60d731567049e5132e3cc4d4,bleach,0.8184548991687192,6.281107713918015
60d731567049e5132e3cc4d4,laundry detergent,0.5112836233198546,5.045127306568027
60d731567049e5132e3cc4d4,vanilla extract,0.32711089417019057,5.810967372965505
60d731567049e5132e3cc4d4,lemon juice,0.27081015771467976,6.448364468280155
60d731567049e5132e3cc4d4,chlorine,0.40984414533984637,7.125275878807568
60d731567049e5132e3cc4d4,soda,0.4354976028147477,7.267524771920321
60d731567049e5132e3cc4d4,tea,0.5845903066846643,7.715059180783902
60d731567049e5132e3cc4d4,coffee,0.7099458506795364,7.758868574281091
60d731567049e5132e3cc4d4,creamer,0.702454272337805,5.778742212447745
60d731567049e5132e3cc4d4,smoothies,0.3856508048206121,5.381679928083588
60d731567049e5132e3cc4d4,lava,0.3621993236959009,6.854343213388295
60d731567049e5132e3cc4d4,kombucha,0.3289709282144333,4.6974037232004875
60d731567049e5132e3cc4d4,seltzer,0.4895612909541016,5.967688818291563
63e802622f8052bd67d6c5f0,water,0.0001,8.973688676501745
63e802622f8052bd67d6c5f0,milk,0.6297845305432143,8.088540361588793
63e802622f8052bd67d6c5f0,juice,0.6362253449926992,7.393237901875147
63e802622f8052bd67d6c5f0,beer,0.5698889733423248,7.52086045202958
63e802622f8052bd67d6c5f0,liquor,0.7625637764554918,7.472722406314504
63e802622f8052bd67d6c5f0,liquid itrogen,0.3601318721570068,2.0170333392987803
63e802622f8052bd67d6c5f0,tea,0.2797389156147463,7.715059180783902
63e802622f8052bd67d6c5f0,energy drinks,0.37970619113966975,4.886924802651801
63e802622f8052bd67d6c5f0,soda,0.491621199618259,7.267524771920321
63ea4ab1ce4168cbe9f63775,water,0.0001,8.973688676501745
63ea4ab1ce4168cbe9f63775,mercury,0.46124879324414303,7.497055865581833
63ea4ab1ce4168cbe9f63775,liquid nitrogen,0.42333379547024785,6.161115738671524
63ea4ab1ce4168cbe9f63775,coca-cola,0.3000130694708557,6.260811920370146
63ea4ab1ce4168cbe9f63775,pepsi,0.8407308596219738,6.066242040644645
63ea4ab1ce4168cbe9f63775,diet coke,0.7456970625438548,5.241827784406786
63ea4ab1ce4168cbe9f63775,diet pepsi,0.9062742631096955,4.641602991567553
63ea4ab1ce4168cbe9f63775,beer,0.44323038405721105,7.52086045202958
63ea4ab1ce4168cbe9f63775,wine,0.6879401602287202,7.823717757045338
63ea4ab1ce4168cbe9f63775,light beer,0.5609380189561926,4.878567750157818
63ea4ab1ce4168cbe9f63775,tequila,0.5312999575865986,5.854723735423424
63ea4ab1ce4168cbe9f63775,vodka,0.7234338717894534,6.34604807880005
63ea4ab1ce4168cbe9f63775,scotch,0.6718339161274042,7.115313658987433
63ea4ab1ce4168cbe9f63775,coffee,0.49066076197374664,7.758868574281091
63ea4ab1ce4168cbe9f63775,smoothie,0.5114525872365309,5.6516084561523545
63ea4ab1ce4168cbe9f63775,decaf coffee,0.3619920991140757,4.139186180416129
63ea4ab1ce4168cbe9f63775,milkshake,0.32788513806880215,5.231810978872853
63ea4ab1ce4168cbe9f63775,motor,0.43201212909913655,8.14822146818809
63ea4ab1ce4168cbe9f63775,oil,0.5199894398469336,8.480086920556404
63ea4ab1ce4168cbe9f63775,gasoline,0.6435686215431523,7.431291070047111
63ea4ab1ce4168cbe9f63775,paint,0.46006571991995804,7.589939452783379
63ea4ab1ce4168cbe9f63775,nail polish,0.55778260993011,5.589083498626936
63ea4ab1ce4168cbe9f63775,nail polish remover,0.7726030691181868,4.592065670432247
63ea4ab1ce4168cbe9f63775,rubbing alcohol,0.5362168669637923,5.1152476160490625
63ea4ab1ce4168cbe9f63775,calamine lotion,0.4499051823409127,4.789376207204525
63ea4ab1ce4168cbe9f63775,lotion,0.6109373244131627,6.310433082442596
63ea4ab1ce4168cbe9f63775,windex,0.4822858450611103,4.694043323565274
63ea4ab1ce4168cbe9f63775,clorox,0.6600373263760719,5.3599492563828655
63ea4ab1ce4168cbe9f63775,bleach,0.8184548991687192,6.281107713918015
63ea4ab1ce4168cbe9f63775,laundry detergent,0.5112836233198546,5.045127306568027
63ea4ab1ce4168cbe9f63775,hot metal,0.20582845247855897,5.787772799163096
63ea4ab1ce4168cbe9f63775,molten lava,0.4623957384437207,5.145504064857193
63ea4ab1ce4168cbe9f63775,kool-aid,0.26906827039146586,5.102454287870478
63ea4ab1ce4168cbe9f63775,apple juice,0.5923694507623058,5.772268150216109
63ea4ab1ce4168cbe9f63775,grape juice,0.7536859083187976,5.794094005381851
65b15afd94153c1f50c92493,water,0.0001,8.973688676501745
65b15afd94153c1f50c92493,oil,0.5763870270238517,8.480086920556404
65b15afd94153c1f50c92493,blood,0.4959356152275163,8.392180753993086
65b15afd94153c1f50c92493,milk,0.4790054323824493,8.088540361588793
65b15afd94153c1f50c92493,green,0.3729239860309346,8.268735997305289
65b15afd94153c1f50c92493,glue,0.3529177665829861,6.901606239681017
65b15afd94153c1f50c92493,coffee,0.33154577172027266,7.758868574281091
65b15afd94153c1f50c92493,tea,0.7099458506795364,7.715059180783902
65b15afd94153c1f50c92493,juice,0.5750941205559378,7.393237901875147
65b15afd94153c1f50c92493,gatorade,0.6053927798502454,5.173527157774448
65b15afd94153c1f50c92493,acetone,0.31100097801595195,6.774675034748623
65b15afd94153c1f50c92493,soup,0.30452381459970357,7.129113360714381
65b15afd94153c1f50c92493,yogurt,0.500940250772021,6.378775518417344
65b15afd94153c1f50c92493,dressing,0.3913115294350594,7.332063572720245
65b15afd94153c1f50c92493,gas,0.38078631604817526,8.439293006976849
65b15afd94153c1f50c92493,honey,0.3324053804421563,7.426150777502797
65b15afd94153c1f50c92493,helium,0.3075154553815522,6.991316337522203
65b15afd94153c1f50c92493,soda,0.3954236224139722,7.267524771920321
65b15afd94153c1f50c92493,alcohol,0.5683452838998438,7.863386982238851
65b15afd94153c1f50c92493,oil,0.4929035586348758,8.480086920556404
65b15afd94153c1f50c92493,ketchup,0.40704074940813895,5.897529226571371
65b15afd94153c1f50c92493,shampoo,0.4689704185516572,6.181265763491474
65b15afd94153c1f50c92493,vinegar,0.5016791729212132,6.892316592919073
65b15afd94153c1f50c92493,lava,0.35853577889917065,6.854343213388295
65b15afd94153c1f50c92493,paint,0.4119039574536034,7.589939452783379
65b15afd94153c1f50c92493,glue,0.5224865290111562,6.901606239681017
65c25cf77dca9d7ca7d9ebdb,water,0.0001,8.973688676501745
65c25cf77dca9d7ca7d9ebdb,mercury,0.46124879324414303,7.497055865581833
65c25cf77dca9d7ca7d9ebdb,bleach,0.3587851812574261,6.281107713918015
65c25cf77dca9d7ca7d9ebdb,gatorade,0.37713940027536996,5.173527157774448
65c25cf77dca9d7ca7d9ebdb,powerade,0.8662576750713662,4.057323705369284
65c25cf77dca9d7ca7d9ebdb,tea,0.433297265408908,7.715059180783902
65c25cf77dca9d7ca7d9ebdb,coffee,0.7099458506795364,7.758868574281091
65c25cf77dca9d7ca7d9ebdb,milk,0.6004592270238758,8.088540361588793
65c25cf77dca9d7ca7d9ebdb,juice,0.6362253449926992,7.393237901875147
65c25cf77dca9d7ca7d9ebdb,window cleaner,0.33475575366180554,4.872109634595122
65c25cf77dca9d7ca7d9ebdb,oil,0.281899139706586,8.480086920556404
65c25cf77dca9d7ca7d9ebdb,avocado oil,0.5479603460187978,4.5989983057863615
65c25cf77dca9d7ca7d9ebdb,olive oil,0.7459666206235488,6.79781688400045
65c25cf77dca9d7ca7d9ebdb,canola oil,0.7362524035912197,5.455444838455284
65c25cf77dca9d7ca7d9ebdb,liquid nitrogen,0.25258017161990676,6.161115738671524
65c25cf77dca9d7ca7d9ebdb,soup,0.26391017245957127,7.129113360714381
65c25cf77dca9d7ca7d9ebdb,laundry detergent,0.3138275914138722,5.045127306568027
65c25cf77dca9d7ca7d9ebdb,softener,0.6697257557010294,5.713440138488369
65c25cf77dca9d7ca7d9ebdb,soda,0.4856948410078532,7.267524771920321
65c25cf77dca9d7ca7d9ebdb,beer,0.636059144337605,7.52086045202958
65c25cf77dca9d7ca7d9ebdb,wine,0.6879401602287202,7.823717757045338
65c25cf77dca9d7ca7d9ebdb,vodka,0.63740521973577,6.34604807880005
65c25cf77dca9d7ca7d9ebdb,whiskey,0.7226617205058264,6.803671478565251
65c25cf77dca9d7ca7d9ebdb,bourbon,0.8381756577404261,6.633254790742768
65cb63e160bb47fbf9349269,water,0.0001,8.973688676501745
65cb63e160bb47fbf9349269,soup,0.5182486321276656,7.129113360714381
65cb63e160bb47fbf9349269,sodas,0.36183150263360886,5.630357690620625
65cb63e160bb47fbf9349269,juice,0.5730238916676668,7.393237901875147
65cb63e160bb47fbf9349269,wine,0.5834267380351366,7.823717757045338
65cb63e160bb47fbf9349269,beer,0.6879401602287202,7.52086045202958
65cb63e160bb47fbf9349269,liquor,0.7625637764554918,7.472722406314504
65cb63e160bb47fbf9349269,hydrogen peroxide,0.32854710497902917,6.496361651150452
65cb63e160bb47fbf9349269,milk,0.297105854933004,8.088540361588793
65cb63e160bb47fbf9349269,soup stock,0.3241357444521632,4.79262978570985
65cb63e160bb47fbf9349269,urine,0.2105054805124592,7.4518899019154
65cb63e160bb47fbf9349269,blood,0.564783310555379,8.392180753993086
65cb63e160bb47fbf9349269,tears,0.5157345571333003,7.6894783607527
65cb63e160bb47fbf9349269,sweat,0.43919379728446994,7.148278416867603
65cb63e160bb47fbf9349269,salsa's,0.25563827489390134,3.7060346607143506
65cb63e160bb47fbf9349269,honey,0.22839019579625963,7.426150777502797
65cc19b4b3d48a22dfc6756d,water,0.0001,8.973688676501745
65cc19b4b3d48a22dfc6756d,coffee,0.592546595623086,7.758868574281091
65cc19b4b3d48a22dfc6756d,juice,0.5586063069276829,7.393237901875147
65cc19b4b3d48a22dfc6756d,tea,0.5750941205559378,7.715059180783902
65cc19b4b3d48a22dfc6756d,soap,0.4332643002316303,7.29732365594219
65cc19b4b3d48a22dfc6756d,hot sauce,0.3008506487952396,5.401354006736971
65cc19b4b3d48a22dfc6756d,soy sauce,0.6427398055392134,6.036768581598269
65cc19b4b3d48a22dfc6756d,vinegar,0.4767333457616971,6.892316592919073
65cc19b4b3d48a22dfc6756d,oil,0.4369193713507654,8.480086920556404
65cc19b4b3d48a22dfc6756d,ranch,0.45592231621440593,7.176915404476752
65cc19b4b3d48a22dfc6756d,hydrochloric acid,0.31577718984132597,6.929385815884646
65cc19b4b3d48a22dfc6756d,mouth wash,0.3361826852970671,4.998982560042794
65cc19b4b3d48a22dfc6756d,skincare toner,0.2773192846159458,0.0001
65cc19b4b3d48a22dfc6756d,liquid tylenol,0.18632641300418684,3.1562461903973444
65cc19b4b3d48a22dfc6756d,vodka,0.4234526474369229,6.34604807880005
65cc19b4b3d48a22dfc6756d,whiskey,0.7226617205058264,6.803671478565251
65cc19b4b3d48a22dfc6756d,gin,0.6790494740061596,6.808211513259167
65cc19b4b3d48a22dfc6756d,wine,0.5853422374815379,7.823717757045338
65d54b3b524fcafb543d1b23,water,0.0001,8.973688676501745
65d54b3b524fcafb543d1b23,mountain dew,0.4141635301418365,4.9950996733824
65d54b3b524fcafb543d1b23,sprite,0.5927600723982044,6.023499381548012
65d54b3b524fcafb543d1b23,pepsi,0.6177944960896966,6.066242040644645
65d54b3b524fcafb543d1b23,coke,0.8179506109903325,7.332386179833236
65d54b3b524fcafb543d1b23,juice,0.5285738006396139,7.393237901875147
65d54b3b524fcafb543d1b23,apple juice,0.82822857880158,5.772268150216109
65d54b3b524fcafb543d1b23,grape juice,0.7536859083187976,5.794094005381851
65d54b3b524fcafb543d1b23,cantaloupe juice,0.718086851234538,2.9561684304753633
65d54b3b524fcafb543d1b23,the ocean,0.20327712448016533,7.339074863034895
65d54b3b524fcafb543d1b23,gatorade,0.2780625757953561,5.173527157774448
65d54b3b524fcafb543d1b23,spring water,0.4701625139916119,5.980975012541101
65d54b3b524fcafb543d1b23,purified water,0.6868206918485094,5.364519102147544
65d54b3b524fcafb543d1b23,fanta,0.4196222169850534,5.124934393641766
65d54b3b524fcafb543d1b23,there's,0.18923774408696203,7.8808260152110545
65d54b3b524fcafb543d1b23,kombucha,0.1769949899767499,4.6974037232004875
65d6a09286a0c99e632a46dd,water,0.0001,8.973688676501745
65d6a09286a0c99e632a46dd,soda,0.634705104854726,7.267524771920321
65d6a09286a0c99e632a46dd,gatorade,0.5703511907467107,5.173527157774448
65d6a09286a0c99e632a46dd,tea,0.4882774014355872,7.715059180783902
65d6a09286a0c99e632a46dd,windshield wiper fluid,0.20578042668606322,3.394801777162711
65d6a09286a0c99e632a46dd,saliva,0.4034294427195171,6.661083423965871
65d6a09286a0c99e632a46dd,car oil,0.4184866271806077,4.267476801134049
65d6a09286a0c99e632a46dd,blood,0.35324538357361557,8.392180753993086
65d6a09286a0c99e632a46dd,sweat,0.45688463209827423,7.148278416867603
65d6a09286a0c99e632a46dd,tears,0.43919379728446994,7.6894783607527
65d6a09286a0c99e632a46dd,alcohol,0.39249028679022,7.863386982238851
65d6a09286a0c99e632a46dd,mercury,0.4014722863804907,7.497055865581833
65d6a09286a0c99e632a46dd,hot glue,0.1856824078042123,4.898308234276896
65d6a09286a0c99e632a46dd,water,0.2845089599008779,8.973688676501745
65d6a09286a0c99e632a46dd,beer,0.619701609236302,7.52086045202958
65e1f75ab3efd22e847cfbf0,soda,0.0001,7.267524771920321
65e1f75ab3efd22e847cfbf0,tea,0.5845903066846643,7.715059180783902
65e1f75ab3efd22e847cfbf0,juice,0.5750941205559378,7.393237901875147
65e1f75ab3efd22e847cfbf0,water,0.6539395265158268,8.973688676501745
65e1f75ab3efd22e847cfbf0,coca-cola,0.5294396515943038,6.260811920370146
65e1f75ab3efd22e847cfbf0,pepsi,0.8407308596219738,6.066242040644645
65e1f75ab3efd22e847cfbf0,fanta,0.6587329949539563,5.124934393641766
65e1f75ab3efd22e847cfbf0,sprite,0.6449226988424849,6.023499381548012
65e1f75ab3efd22e847cfbf0,coke pibb,0.5383435767619321,0.0001
65e1f75ab3efd22e847cfbf0,orange juice,0.32309671949685304,6.373418139455559
65e1f75ab3efd22e847cfbf0,apple juice,0.8108991617500868,5.772268150216109
65e1f75ab3efd22e847cfbf0,cranberry juice,0.6522284675286941,5.19833812073793
65e1f75ab3efd22e847cfbf0,welch's juice,0.6634124159811653,2.3820170425748683
65e1f75ab3efd22e847cfbf0,alcohol,0.35838098170402755,7.863386982238851
65e1f75ab3efd22e847cfbf0,dr. pepper,0.35743653212779525,0.0001
65e1f75ab3efd22e847cfbf0,pibb,0.7962524515327155,3.747023177451628
65e1f75ab3efd22e847cfbf0,lemonade,0.38472401834447956,6.222823081257405
65e1f75ab3efd22e847cfbf0,whiskey,0.5029583119341491,6.803671478565251
65e1f75ab3efd22e847cfbf0,grape juice,0.3734855573193543,5.794094005381851
65e1f75ab3efd22e847cfbf0,kool-aid,0.6528228944339756,5.102454287870478
65e358d9c5e3ee026268b2a7,water,0.0001,8.973688676501745
65e358d9c5e3ee026268b2a7,sparkling water,0.6156002381540625,5.283827943622294
65e358d9c5e3ee026268b2a7,alcohol,0.3784600217909331,7.863386982238851
65e358d9c5e3ee026268b2a7,beers,0.7268065786230191,6.573622491160482
65e358d9c5e3ee026268b2a7,seltzer's,0.38501851438728474,4.2295538639811365
65e358d9c5e3ee026268b2a7,hard liquor,0.40168529333550174,5.2594122876781855
65e358d9c5e3ee026268b2a7,vodka,0.6696907337259966,6.34604807880005
65e358d9c5e3ee026268b2a7,gin,0.6901781263952945,6.808211513259167
65e358d9c5e3ee026268b2a7,rum,0.6334380746879258,6.8523507229941325
65e358d9c5e3ee026268b2a7,tequila,0.6558134376031305,5.854723735423424
65e358d9c5e3ee026268b2a7,juices,0.41781381045140265,6.7109637949394685
65e358d9c5e3ee026268b2a7,orange juice,0.6908233431583226,6.373418139455559
65e358d9c5e3ee026268b2a7,apple juice,0.8108991617500868,5.772268150216109
65e358d9c5e3ee026268b2a7,cranberry juice,0.6522284675286941,5.19833812073793
65e358d9c5e3ee026268b2a7,grape juice,0.6172430022935985,5.794094005381851
65e358d9c5e3ee026268b2a7,sodas,0.47192957757988885,5.630357690620625
65e358d9c5e3ee026268b2a7,pepsico products	40.6	41.1	0.929476798,0.5268292644992828,0.0001
65e358d9c5e3ee026268b2a7,mountain dew,0.6320242568439636,4.9950996733824
65e358d9c5e3ee026268b2a7,car fluids,0.312143242054324,2.5809249756756194
65e358d9c5e3ee026268b2a7,windshield,0.44217187604446284,6.422536165221261
65e358d9c5e3ee026268b2a7,wiper fluid,0.6008812022938931,3.677424437701247
65e358d9c5e3ee026268b2a7,oil,0.34925694873728963,8.480086920556404
65e358d9c5e3ee026268b2a7,transmission,0.41843878541747537,7.835769111460822
65e358d9c5e3ee026268b2a7,brake fluid,0.4842496890618174,5.425129734028219
65e358d9c5e3ee026268b2a7,cleaners,0.3070285378290869,6.647979421819791
65e358d9c5e3ee026268b2a7,bleach,0.5024582481726375,6.281107713918015
65e358d9c5e3ee026268b2a7,ocean,0.3696947876553164,7.862607064893336
65e358d9c5e3ee026268b2a7,ocean water,0.8687382256280303,5.665666340725445
65e358d9c5e3ee026268b2a7,rain,0.537700372209319,7.787819239154568
65e358d9c5e3ee026268b2a7,liquid metals,0.24294632737692057,5.559239716474155
65e358d9c5e3ee026268b2a7,olive oil,0.27841739206296867,6.79781688400045
65e358d9c5e3ee026268b2a7,vegetable oil,0.7870180667420404,6.222738575394014
65e358d9c5e3ee026268b2a7,canola oil,0.7944026905296381,5.455444838455284
65e358d9c5e3ee026268b2a7,blood,0.27318371058144175,8.392180753993086
65e358d9c5e3ee026268b2a7,milk,0.4790054323824493,8.088540361588793
65e358d9c5e3ee026268b2a7,almond milk,0.7122734317811676,5.104610007454866
65e358d9c5e3ee026268b2a7,oat milk,0.7008510609331177,3.868350499647968
65e862f844f1b7a803bb3c5a,urine,0.0001,7.4518899019154
65e862f844f1b7a803bb3c5a,milk,0.5330785209725388,8.088540361588793
65e862f844f1b7a803bb3c5a,blood,0.4790054323824493,8.392180753993086
65e862f844f1b7a803bb3c5a,cider,0.34866440672872845,6.57113408848528
65e862f844f1b7a803bb3c5a,wine,0.6365551022588496,7.823717757045338
65e862f844f1b7a803bb3c5a,beer,0.6879401602287202,7.52086045202958
65e862f844f1b7a803bb3c5a,army,0.43376727521757164,8.370234257807754
65e862f844f1b7a803bb3c5a,water,0.36176331350682045,8.973688676501745
65e862f844f1b7a803bb3c5a,coffee,0.592546595623086,7.758868574281091
65e862f844f1b7a803bb3c5a,vinegar,0.4091616081585394,6.892316592919073
65e862f844f1b7a803bb3c5a,alcohol,0.4410595661381308,7.863386982238851
65e862f844f1b7a803bb3c5a,petrol,0.5647433542793145,6.831676313448724
65e862f844f1b7a803bb3c5a,oil,0.6731017185030086,8.480086920556404
65e862f844f1b7a803bb3c5a,diesel,0.5559227589800051,7.263015708814785
65e862f844f1b7a803bb3c5a,gasoline,0.6637025740977249,7.431291070047111
65e862f844f1b7a803bb3c5a,drip,0.3635668716881708,6.574696560282725
65e862f844f1b7a803bb3c5a,cooking oil,0.30266259276768315,5.613101516966912
65e862f844f1b7a803bb3c5a,hand sanitizer,0.35512268993891327,4.492620722043192
65e862f844f1b7a803bb3c5a,fruit juice,0.33882593441517184,5.969751754913867
65e862f844f1b7a803bb3c5a,coconut water,0.5660257471713943,5.015749439475023
