Subject,Fluency_Item,Switch_Value,Switch_Method
63ea4ab1ce4168cbe9f63775,bleach,0,simdrop
63ea4ab1ce4168cbe9f63775,laundry detergent,0,simdrop
63ea4ab1ce4168cbe9f63775,hot metal,1,simdrop
63ea4ab1ce4168cbe9f63775,molten lava,0,simdrop
63ea4ab1ce4168cbe9f63775,kool-aid,1,simdrop
63ea4ab1ce4168cbe9f63775,apple juice,0,simdrop
63ea4ab1ce4168cbe9f63775,grape juice,2,simdrop
65b15afd94153c1f50c92493,water,2,simdrop
65b15afd94153c1f50c92493,oil,0,simdrop
65b15afd94153c1f50c92493,blood,0,simdrop
65b15afd94153c1f50c92493,milk,0,simdrop
65b15afd94153c1f50c92493,green,0,simdrop
65b15afd94153c1f50c92493,glue,0,simdrop
65b15afd94153c1f50c92493,coffee,1,simdrop
65b15afd94153c1f50c92493,tea,0,simdrop
65b15afd94153c1f50c92493,juice,1,simdrop
65b15afd94153c1f50c92493,gatorade,0,simdrop
65b15afd94153c1f50c92493,acetone,0,simdrop
65b15afd94153c1f50c92493,soup,1,simdrop
65b15afd94153c1f50c92493,yogurt,0,simdrop
65b15afd94153c1f50c92493,dressing,0,simdrop
65b15afd94153c1f50c92493,gas,0,simdrop
65b15afd94153c1f50c92493,honey,0,simdrop
65b15afd94153c1f50c92493,helium,1,simdrop
65b15afd94153c1f50c92493,soda,0,simdrop
65b15afd94153c1f50c92493,alcohol,0,simdrop
65b15afd94153c1f50c92493,oil,0,simdrop
65b15afd94153c1f50c92493,ketchup,1,simdrop
65b15afd94153c1f50c92493,shampoo,0,simdrop
65b15afd94153c1f50c92493,vinegar,0,simdrop
65b15afd94153c1f50c92493,lava,1,simdrop
65b15afd94153c1f50c92493,paint,0,simdrop
65b15afd94153c1f50c92493,glue,2,simdrop
65c25cf77dca9d7ca7d9ebdb,water,2,simdrop
65c25cf77dca9d7ca7d9ebdb,mercury,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bleach,1,simdrop
65c25cf77dca9d7ca7d9ebdb,gatorade,0,simdrop
65c25cf77dca9d7ca7d9ebdb,powerade,0,simdrop
65c25cf77dca9d7ca7d9ebdb,tea,1,simdrop
65c25cf77dca9d7ca7d9ebdb,coffee,0,simdrop
65c25cf77dca9d7ca7d9ebdb,milk,1,simdrop
65c25cf77dca9d7ca7d9ebdb,juice,0,simdrop
65c25cf77dca9d7ca7d9ebdb,window cleaner,0,simdrop
65c25cf77dca9d7ca7d9ebdb,oil,1,simdrop
65c25cf77dca9d7ca7d9ebdb,avocado oil,0,simdrop
65c25cf77dca9d7ca7d9ebdb,olive oil,0,simdrop
65c25cf77dca9d7ca7d9ebdb,canola oil,0,simdrop
65c25cf77dca9d7ca7d9ebdb,liquid nitrogen,1,simdrop
65c25cf77dca9d7ca7d9ebdb,soup,0,simdrop
65c25cf77dca9d7ca7d9ebdb,laundry detergent,0,simdrop
65c25cf77dca9d7ca7d9ebdb,softener,0,simdrop
65c25cf77dca9d7ca7d9ebdb,soda,1,simdrop
65c25cf77dca9d7ca7d9ebdb,beer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,wine,0,simdrop
65c25cf77dca9d7ca7d9ebdb,vodka,1,simdrop
65c25cf77dca9d7ca7d9ebdb,whiskey,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bourbon,2,simdrop
65cb63e160bb47fbf9349269,water,2,simdrop
65cb63e160bb47fbf9349269,soup,0,simdrop
65cb63e160bb47fbf9349269,sodas,1,simdrop
65cb63e160bb47fbf9349269,juice,0,simdrop
65cb63e160bb47fbf9349269,wine,0,simdrop
65cb63e160bb47fbf9349269,beer,0,simdrop
65cb63e160bb47fbf9349269,liquor,0,simdrop
65cb63e160bb47fbf9349269,hydrogen peroxide,0,simdrop
65cb63e160bb47fbf9349269,milk,1,simdrop
65cb63e160bb47fbf9349269,soup stock,0,simdrop
65cb63e160bb47fbf9349269,urine,1,simdrop
65cb63e160bb47fbf9349269,blood,0,simdrop
65cb63e160bb47fbf9349269,tears,0,simdrop
65cb63e160bb47fbf9349269,sweat,0,simdrop
65cb63e160bb47fbf9349269,salsa's,0,simdrop
65cb63e160bb47fbf9349269,honey,2,simdrop
65cc19b4b3d48a22dfc6756d,water,2,simdrop
65cc19b4b3d48a22dfc6756d,coffee,0,simdrop
65cc19b4b3d48a22dfc6756d,juice,1,simdrop
65cc19b4b3d48a22dfc6756d,tea,0,simdrop
65cc19b4b3d48a22dfc6756d,soap,0,simdrop
65cc19b4b3d48a22dfc6756d,hot sauce,1,simdrop
65cc19b4b3d48a22dfc6756d,soy sauce,0,simdrop
65cc19b4b3d48a22dfc6756d,vinegar,0,simdrop
65cc19b4b3d48a22dfc6756d,oil,1,simdrop
65cc19b4b3d48a22dfc6756d,ranch,0,simdrop
65cc19b4b3d48a22dfc6756d,hydrochloric acid,1,simdrop
65cc19b4b3d48a22dfc6756d,mouth wash,0,simdrop
65cc19b4b3d48a22dfc6756d,skincare toner,0,simdrop
65cc19b4b3d48a22dfc6756d,liquid tylenol,1,simdrop
65cc19b4b3d48a22dfc6756d,vodka,0,simdrop
65cc19b4b3d48a22dfc6756d,whiskey,0,simdrop
65cc19b4b3d48a22dfc6756d,gin,0,simdrop
65cc19b4b3d48a22dfc6756d,wine,2,simdrop
65d54b3b524fcafb543d1b23,water,2,simdrop
65d54b3b524fcafb543d1b23,mountain dew,0,simdrop
65d54b3b524fcafb543d1b23,sprite,0,simdrop
65d54b3b524fcafb543d1b23,pepsi,0,simdrop
65d54b3b524fcafb543d1b23,coke,0,simdrop
65d54b3b524fcafb543d1b23,juice,1,simdrop
65d54b3b524fcafb543d1b23,apple juice,0,simdrop
65d54b3b524fcafb543d1b23,grape juice,0,simdrop
65d54b3b524fcafb543d1b23,cantaloupe juice,0,simdrop
65d54b3b524fcafb543d1b23,the ocean,1,simdrop
65d54b3b524fcafb543d1b23,gatorade,0,simdrop
65d54b3b524fcafb543d1b23,spring water,0,simdrop
65d54b3b524fcafb543d1b23,purified water,0,simdrop
65d54b3b524fcafb543d1b23,fanta,0,simdrop
65d54b3b524fcafb543d1b23,there's,0,simdrop
65d54b3b524fcafb543d1b23,kombucha,2,simdrop
65d6a09286a0c99e632a46dd,water,2,simdrop
65d6a09286a0c99e632a46dd,soda,0,simdrop
65d6a09286a0c99e632a46dd,gatorade,0,simdrop
65d6a09286a0c99e632a46dd,tea,0,simdrop
65d6a09286a0c99e632a46dd,windshield wiper fluid,1,simdrop
65d6a09286a0c99e632a46dd,saliva,0,simdrop
65d6a09286a0c99e632a46dd,car oil,0,simdrop
65d6a09286a0c99e632a46dd,blood,1,simdrop
65d6a09286a0c99e632a46dd,sweat,0,simdrop
65d6a09286a0c99e632a46dd,tears,0,simdrop
65d6a09286a0c99e632a46dd,alcohol,1,simdrop
65d6a09286a0c99e632a46dd,mercury,0,simdrop
65d6a09286a0c99e632a46dd,hot glue,1,simdrop
65d6a09286a0c99e632a46dd,water,0,simdrop
65d6a09286a0c99e632a46dd,beer,2,simdrop
65e1f75ab3efd22e847cfbf0,soda,2,simdrop
65e1f75ab3efd22e847cfbf0,tea,0,simdrop
65e1f75ab3efd22e847cfbf0,juice,1,simdrop
65e1f75ab3efd22e847cfbf0,water,0,simdrop
65e1f75ab3efd22e847cfbf0,coca-cola,1,simdrop
65e1f75ab3efd22e847cfbf0,pepsi,0,simdrop
65e1f75ab3efd22e847cfbf0,fanta,0,simdrop
65e1f75ab3efd22e847cfbf0,sprite,0,simdrop
65e1f75ab3efd22e847cfbf0,coke pibb,0,simdrop
65e1f75ab3efd22e847cfbf0,orange juice,1,simdrop
65e1f75ab3efd22e847cfbf0,apple juice,0,simdrop
65e1f75ab3efd22e847cfbf0,cranberry juice,1,simdrop
65e1f75ab3efd22e847cfbf0,welch's juice,0,simdrop
65e1f75ab3efd22e847cfbf0,alcohol,0,simdrop
65e1f75ab3efd22e847cfbf0,dr. pepper,1,simdrop
65e1f75ab3efd22e847cfbf0,pibb,0,simdrop
65e1f75ab3efd22e847cfbf0,lemonade,1,simdrop
65e1f75ab3efd22e847cfbf0,whiskey,0,simdrop
65e1f75ab3efd22e847cfbf0,grape juice,1,simdrop
65e1f75ab3efd22e847cfbf0,kool-aid,2,simdrop
65e358d9c5e3ee026268b2a7,water,2,simdrop
65e358d9c5e3ee026268b2a7,sparkling water,0,simdrop
65e358d9c5e3ee026268b2a7,alcohol,1,simdrop
65e358d9c5e3ee026268b2a7,beers,0,simdrop
65e358d9c5e3ee026268b2a7,seltzer's,1,simdrop
65e358d9c5e3ee026268b2a7,hard liquor,0,simdrop
65e358d9c5e3ee026268b2a7,vodka,0,simdrop
65e358d9c5e3ee026268b2a7,gin,0,simdrop
65e358d9c5e3ee026268b2a7,rum,1,simdrop
65e358d9c5e3ee026268b2a7,tequila,0,simdrop
65e358d9c5e3ee026268b2a7,juices,1,simdrop
65e358d9c5e3ee026268b2a7,orange juice,0,simdrop
65e358d9c5e3ee026268b2a7,apple juice,0,simdrop
65e358d9c5e3ee026268b2a7,cranberry juice,0,simdrop
65e358d9c5e3ee026268b2a7,grape juice,0,simdrop
65e358d9c5e3ee026268b2a7,sodas,1,simdrop
65e358d9c5e3ee026268b2a7,pepsico products	40.6	41.1	0.929476798,0,simdrop
65e358d9c5e3ee026268b2a7,mountain dew,0,simdrop
65e358d9c5e3ee026268b2a7,car fluids,1,simdrop
65e358d9c5e3ee026268b2a7,windshield,0,simdrop
65e358d9c5e3ee026268b2a7,wiper fluid,0,simdrop
65e358d9c5e3ee026268b2a7,oil,1,simdrop
65e358d9c5e3ee026268b2a7,transmission,0,simdrop
65e358d9c5e3ee026268b2a7,brake fluid,0,simdrop
65e358d9c5e3ee026268b2a7,cleaners,1,simdrop
65e358d9c5e3ee026268b2a7,bleach,0,simdrop
65e358d9c5e3ee026268b2a7,ocean,1,simdrop
65e358d9c5e3ee026268b2a7,ocean water,0,simdrop
65e358d9c5e3ee026268b2a7,rain,0,simdrop
65e358d9c5e3ee026268b2a7,liquid metals,1,simdrop
65e358d9c5e3ee026268b2a7,olive oil,0,simdrop
65e358d9c5e3ee026268b2a7,vegetable oil,0,simdrop
65e358d9c5e3ee026268b2a7,canola oil,0,simdrop
65e358d9c5e3ee026268b2a7,blood,1,simdrop
65e358d9c5e3ee026268b2a7,milk,0,simdrop
65e358d9c5e3ee026268b2a7,almond milk,0,simdrop
65e358d9c5e3ee026268b2a7,oat milk,2,simdrop
65e862f844f1b7a803bb3c5a,urine,2,simdrop
65e862f844f1b7a803bb3c5a,milk,0,simdrop
65e862f844f1b7a803bb3c5a,blood,0,simdrop
65e862f844f1b7a803bb3c5a,cider,1,simdrop
65e862f844f1b7a803bb3c5a,wine,0,simdrop
65e862f844f1b7a803bb3c5a,beer,0,simdrop
65e862f844f1b7a803bb3c5a,army,0,simdrop
65e862f844f1b7a803bb3c5a,water,1,simdrop
65e862f844f1b7a803bb3c5a,coffee,0,simdrop
65e862f844f1b7a803bb3c5a,vinegar,1,simdrop
65e862f844f1b7a803bb3c5a,alcohol,0,simdrop
65e862f844f1b7a803bb3c5a,petrol,0,simdrop
65e862f844f1b7a803bb3c5a,oil,0,simdrop
65e862f844f1b7a803bb3c5a,diesel,1,simdrop
65e862f844f1b7a803bb3c5a,gasoline,0,simdrop
65e862f844f1b7a803bb3c5a,drip,0,simdrop
65e862f844f1b7a803bb3c5a,cooking oil,1,simdrop
65e862f844f1b7a803bb3c5a,hand sanitizer,0,simdrop
65e862f844f1b7a803bb3c5a,fruit juice,1,simdrop
65e862f844f1b7a803bb3c5a,coconut water,2,simdrop
