Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
6554de7d91c1b1bf51104fda,submarine,0.34641147562168095,7.119366989771163
6554de7d91c1b1bf51104fda,taxi,0.23532562322899464,6.947814126609618
6554de7d91c1b1bf51104fda,horse,0.28998337869199764,8.024308892755103
6554de7d91c1b1bf51104fda,ferry,0.2082948390334428,7.232804572231599
6554de7d91c1b1bf51104fda,car,0.42875394183071247,8.264819616830867
6554de7d91c1b1bf51104fda,running,0.39056372237150405,8.091638029454867
656e3caa43f1f7f0615252ff,car,0.0001,8.264819616830867
656e3caa43f1f7f0615252ff,scooter,0.36537003829957226,5.932511307203564
656e3caa43f1f7f0615252ff,subway,0.2764032661883937,6.757594225325604
656e3caa43f1f7f0615252ff,roller skates,0.2949554443682221,5.298226280011591
656e3caa43f1f7f0615252ff,skateboard,0.3072652113710348,5.449993384520942
656e3caa43f1f7f0615252ff,motorcycle,0.4435056852859778,6.667612725187097
656e3caa43f1f7f0615252ff,rickshaw,0.5621112818626585,5.715573847938096
6596a5cad60ef105b6c18897,train,0.0001,7.971098833026485
6596a5cad60ef105b6c18897,taxi,0.03378135340445143,6.947814126609618
6596a5cad60ef105b6c18897,car,0.09577688729650591,8.264819616830867
6596a5cad60ef105b6c18897,subway,0.2863583318407328,6.757594225325604
6596a5cad60ef105b6c18897,train,0.25755713445295814,7.971098833026485
6596a5cad60ef105b6c18897,canoe,0.2552813121423776,6.909164292286655
6596a5cad60ef105b6c18897,kayak,0.23038283538799154,5.8971722183039255
6596a5cad60ef105b6c18897,yacht,0.4133483367806927,6.809085165488446
6596a5cad60ef105b6c18897,helicopter,0.2850224672791848,6.992901167678962
6596a5cad60ef105b6c18897,car,0.5313396429466324,8.264819616830867
6596a5cad60ef105b6c18897,glider,0.3351192483805354,6.105609975879276
6596a5cad60ef105b6c18897,skateboard,0.32199250040839633,5.449993384520942
6596a5cad60ef105b6c18897,scooter,0.48867037156030624,5.932511307203564
6596a5cad60ef105b6c18897,motorcycle,0.5813325236037752,6.667612725187097
6596a5cad60ef105b6c18897,trawler,0.12170678356367925,5.98421081564096
6596a5cad60ef105b6c18897,rollerblades,0.2787882144746824,4.487689734941669
6596a5cad60ef105b6c18897,car,0.31981285087727707,8.264819616830867
65c25cf77dca9d7ca7d9ebdb,airplane,0.0001,7.134391300315573
65c25cf77dca9d7ca7d9ebdb,train,0.20482740622101836,7.971098833026485
65c25cf77dca9d7ca7d9ebdb,ski,0.16038645243432315,6.855095678721014
65c25cf77dca9d7ca7d9ebdb,motorcycle,0.20003254413095672,6.667612725187097
65c25cf77dca9d7ca7d9ebdb,train,0.38841037742801066,7.971098833026485
65c25cf77dca9d7ca7d9ebdb,bus,0.37330877261817097,7.678423561385478
65c25cf77dca9d7ca7d9ebdb,submarine,0.2481146604558444,7.119366989771163
65c25cf77dca9d7ca7d9ebdb,skateboard,0.3045766493951374,5.449993384520942
65c25cf77dca9d7ca7d9ebdb,scooter,0.48867037156030624,5.932511307203564
65c25cf77dca9d7ca7d9ebdb,helicopter,0.3209839102750808,6.992901167678962
65cb63e160bb47fbf9349269,car,0.0001,8.264819616830867
65cb63e160bb47fbf9349269,bus,0.3918309547653207,7.678423561385478
65cb63e160bb47fbf9349269,train,0.37330877261817097,7.971098833026485
65cb63e160bb47fbf9349269,taxi,0.03378135340445143,6.947814126609618
65cb63e160bb47fbf9349269,train,0.03378135340445143,7.971098833026485
65cb63e160bb47fbf9349269,monorail,0.24953844226876598,5.734903791882342
65cb63e160bb47fbf9349269,helicopter,0.33977787795433,6.992901167678962
65cb63e160bb47fbf9349269,sailboat,0.26406513445573376,5.857015104234329
65cb63e160bb47fbf9349269,bicycle,0.41024805762275085,6.963808455843523
65cb63e160bb47fbf9349269,bicycle,1.0,6.963808455843523
65cb63e160bb47fbf9349269,motorcycle,0.27922135662782643,6.667612725187097
65cb63e160bb47fbf9349269,snowboard,0.3068414125962744,5.127733098357979
65cb63e160bb47fbf9349269,scooter,0.34181728505796083,5.932511307203564
65cc19b4b3d48a22dfc6756d,car,0.0001,8.264819616830867
65cc19b4b3d48a22dfc6756d,train,0.3347873037440503,7.971098833026485
65cc19b4b3d48a22dfc6756d,airplane,0.20482740622101836,7.134391300315573
65cc19b4b3d48a22dfc6756d,helicopter,0.35620721174019443,6.992901167678962
65cc19b4b3d48a22dfc6756d,rocket,0.1853642399821358,7.057877723366673
65d54b3b524fcafb543d1b23,car,0.0001,8.264819616830867
65d54b3b524fcafb543d1b23,bus,0.3918309547653207,7.678423561385478
65d54b3b524fcafb543d1b23,bus,1.0,7.678423561385478
65d54b3b524fcafb543d1b23,skateboard,0.3252691128944427,5.449993384520942
65d54b3b524fcafb543d1b23,scooter,0.48867037156030624,5.932511307203564
65d54b3b524fcafb543d1b23,scooter,1.0,5.932511307203564
65d54b3b524fcafb543d1b23,ferry,0.5051161007657379,7.232804572231599
65d54b3b524fcafb543d1b23,horse,0.2082948390334428,8.024308892755103
65d54b3b524fcafb543d1b23,ski,0.3994564530731224,6.855095678721014
65d54b3b524fcafb543d1b23,ski,0.9999999999999999,6.855095678721014
65d54b3b524fcafb543d1b23,ski,0.9999999999999999,6.855095678721014
65d6a09286a0c99e632a46dd,car,0.0001,8.264819616830867
65d6a09286a0c99e632a46dd,train,0.3347873037440503,7.971098833026485
65d6a09286a0c99e632a46dd,scooter,0.40426685083518143,5.932511307203564
65d6a09286a0c99e632a46dd,scooter,1.0,5.932511307203564
65d6a09286a0c99e632a46dd,rollerblades,0.3066235737130085,4.487689734941669
65d6a09286a0c99e632a46dd,running,0.27751483068281324,8.091638029454867
65d6a09286a0c99e632a46dd,skateboard,0.5288374783713792,5.449993384520942
65d6a09286a0c99e632a46dd,car,0.28521006217720557,8.264819616830867
65d6a09286a0c99e632a46dd,car,1.0,8.264819616830867
65d6a09286a0c99e632a46dd,trawler,0.3219184387810047,5.98421081564096
65e1f75ab3efd22e847cfbf0,car,0.0001,8.264819616830867
65e1f75ab3efd22e847cfbf0,train,0.3347873037440503,7.971098833026485
65e1f75ab3efd22e847cfbf0,scooter,0.40426685083518143,5.932511307203564
65e1f75ab3efd22e847cfbf0,motorcycle,0.5813325236037752,6.667612725187097
65e1f75ab3efd22e847cfbf0,sled,0.2528841003823644,6.327854258458021
65e1f75ab3efd22e847cfbf0,car,0.2239759438480109,8.264819616830867
65e358d9c5e3ee026268b2a7,running,0.0001,8.091638029454867
65e358d9c5e3ee026268b2a7,rollerblades,0.27751483068281324,4.487689734941669
65e358d9c5e3ee026268b2a7,skateboard,0.15601951926042312,5.449993384520942
65e358d9c5e3ee026268b2a7,scooter,0.48867037156030624,5.932511307203564
65e358d9c5e3ee026268b2a7,motorcycle,0.5813325236037752,6.667612725187097
65e358d9c5e3ee026268b2a7,car,0.19419105039203777,8.264819616830867
65e358d9c5e3ee026268b2a7,airplane,0.3023773633643838,7.134391300315573
65e358d9c5e3ee026268b2a7,helicopter,0.35620721174019443,6.992901167678962
65e358d9c5e3ee026268b2a7,cruise ship,0.3450384347916815,5.7197686763635565
65e358d9c5e3ee026268b2a7,yacht,0.19287211913125568,6.809085165488446
65e358d9c5e3ee026268b2a7,taxi,0.0577579219993507,6.947814126609618
65e358d9c5e3ee026268b2a7,car,0.09577688729650591,8.264819616830867
65e358d9c5e3ee026268b2a7,bicycle,0.22517192602393377,6.963808455843523
65e862f844f1b7a803bb3c5a,bicycle,0.0001,6.963808455843523
65e862f844f1b7a803bb3c5a,camel,0.39110062367863996,6.767960235878322
65e862f844f1b7a803bb3c5a,car,0.32028187203517766,8.264819616830867
65e862f844f1b7a803bb3c5a,skateboard,0.28521006217720557,5.449993384520942
65e862f844f1b7a803bb3c5a,airplane,0.24041395335646443,7.134391300315573
65e862f844f1b7a803bb3c5a,yacht,0.1651532709389386,6.809085165488446
65e862f844f1b7a803bb3c5a,tram,0.05406844516667231,6.4813405644734825
65e862f844f1b7a803bb3c5a,car,0.23040267781467505,8.264819616830867
65e862f844f1b7a803bb3c5a,submarine,0.2597189769442515,7.119366989771163
65e862f844f1b7a803bb3c5a,donkey,0.19865140006579252,6.607857711618433
