Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
601f6a2231a2904b79df1671,water,0.0001,8.973688676501745
601f6a2231a2904b79df1671,soda,0.5448621557540253,7.267524771920321
601f6a2231a2904b79df1671,orange juice,0.48571145992133846,6.373418139455559
601f6a2231a2904b79df1671,juice,0.75759415901101,7.393237901875147
601f6a2231a2904b79df1671,apple juice,0.7295146225290764,5.772268150216109
601f6a2231a2904b79df1671,juice,0.7295146225290764,7.393237901875147
601f6a2231a2904b79df1671,juice,1.0,7.393237901875147
601f6a2231a2904b79df1671,juice,1.0,7.393237901875147
601f6a2231a2904b79df1671,gasoline,0.3701076530930496,7.431291070047111
601f6a2231a2904b79df1671,petroleum,0.5918702895794884,7.741180965939432
601f6a2231a2904b79df1671,water,0.4112381992724752,8.973688676501745
601f6a2231a2904b79df1671,tea,0.5284710804174033,7.715059180783902
601f6a2231a2904b79df1671,brine,0.18256638910778278,6.780950862128861
601f6a2231a2904b79df1671,salsa,0.30414907452135553,6.090712219349266
601f6a2231a2904b79df1671,whiskey,0.26765804234004176,6.803671478565251
601f6a2231a2904b79df1671,vodka,0.5675539338000094,6.34604807880005
601f6a2231a2904b79df1671,beer,0.5322948700281179,7.52086045202958
601f6a2231a2904b79df1671,wine,0.52558681526812,7.823717757045338
601f6a2231a2904b79df1671,cider,0.5162216848048973,6.57113408848528
601f6a2231a2904b79df1671,cider,0.9999999999999998,6.57113408848528
601f6a2231a2904b79df1671,tequila,0.4044581289482987,5.854723735423424
601f6a2231a2904b79df1671,asphalt,0.15557615523568313,7.074550518383861
6073e0d481953bbd2cd61145,water,0.0001,8.973688676501745
6073e0d481953bbd2cd61145,soda,0.5448621557540253,7.267524771920321
6073e0d481953bbd2cd61145,ketchup,0.34073123597163724,5.897529226571371
6073e0d481953bbd2cd61145,mustard,0.6730369572219355,6.854153434888627
6073e0d481953bbd2cd61145,mayonnaise,0.5724695487451217,6.2099938148572535
6073e0d481953bbd2cd61145,olive oil,0.4454915081725397,6.79781688400045
6073e0d481953bbd2cd61145,wine,0.2807111056742425,7.823717757045338
6073e0d481953bbd2cd61145,beer,0.52558681526812,7.52086045202958
6073e0d481953bbd2cd61145,vodka,0.5322948700281179,6.34604807880005
6073e0d481953bbd2cd61145,tequila,0.5328886006937031,5.854723735423424
6073e0d481953bbd2cd61145,milk,0.3949446790906941,8.088540361588793
6081806ab383aa89f6c61940,water,0.0001,8.973688676501745
6081806ab383aa89f6c61940,soup,0.4347176039231875,7.129113360714381
6081806ab383aa89f6c61940,coffee,0.3787252995274719,7.758868574281091
6081806ab383aa89f6c61940,milk,0.5275231195416606,8.088540361588793
6081806ab383aa89f6c61940,soda,0.4835058638510581,7.267524771920321
6081806ab383aa89f6c61940,gasoline,0.40442450415879727,7.431291070047111
6081806ab383aa89f6c61940,vinegar,0.4389075301351706,6.892316592919073
6081806ab383aa89f6c61940,hot chocolate,0.23166788873601352,5.789612437063588
6081806ab383aa89f6c61940,syrup,0.4444039769704613,6.913983829516815
6081806ab383aa89f6c61940,fanta,0.3675933025407987,5.124934393641766
6081806ab383aa89f6c61940,juice,0.4358906258126034,7.393237901875147
6081806ab383aa89f6c61940,lemonade,0.5394624241718782,6.222823081257405
6081806ab383aa89f6c61940,milk,0.37214746991796654,8.088540361588793
6081806ab383aa89f6c61940,milk,1.0,8.088540361588793
6081806ab383aa89f6c61940,coconut oil,0.4138210553937578,6.0719280106409395
6081806ab383aa89f6c61940,milk,0.4138210553937578,8.088540361588793
6081806ab383aa89f6c61940,milk,1.0,8.088540361588793
6081806ab383aa89f6c61940,milk,1.0,8.088540361588793
6081806ab383aa89f6c61940,hot chocolate,0.5382645650784557,5.789612437063588
6081806ab383aa89f6c61940,milk,0.5382645650784557,8.088540361588793
6081806ab383aa89f6c61940,vegetable oil,0.37002091099565837,6.222738575394014
6081806ab383aa89f6c61940,broth,0.3881539731954837,6.773008185478508
6081806ab383aa89f6c61940,broth,1.0,6.773008185478508
6081806ab383aa89f6c61940,beer,0.3094475844775011,7.52086045202958
6081806ab383aa89f6c61940,broth,0.3094475844775011,6.773008185478508
60a48adfe091e410f4eaba34,water,0.0001,8.973688676501745
60a48adfe091e410f4eaba34,cola,0.5052353377147091,6.694125455401417
60a48adfe091e410f4eaba34,milk,0.457120890010406,8.088540361588793
60a48adfe091e410f4eaba34,orange juice,0.5173591442420282,6.373418139455559
60a48adfe091e410f4eaba34,juice,0.75759415901101,7.393237901875147
60a48adfe091e410f4eaba34,vodka,0.45267212865096673,6.34604807880005
60a48adfe091e410f4eaba34,rum,0.5589926604205733,6.8523507229941325
60a48adfe091e410f4eaba34,whiskey,0.5653146501952416,6.803671478565251
60a48adfe091e410f4eaba34,bleach,0.23482426868489226,6.281107713918015
60a48adfe091e410f4eaba34,tea,0.33955740142383195,7.715059180783902
60a48adfe091e410f4eaba34,coffee,0.642555100442277,7.758868574281091
60a48adfe091e410f4eaba34,dressing,0.28847004954527444,7.332063572720245
60d731567049e5132e3cc4d4,water,0.0001,8.973688676501745
60d731567049e5132e3cc4d4,gasoline,0.38934411867854224,7.431291070047111
60d731567049e5132e3cc4d4,beer,0.3934552087473071,7.52086045202958
60d731567049e5132e3cc4d4,wine,0.52558681526812,7.823717757045338
60d731567049e5132e3cc4d4,rum,0.37745872271840897,6.8523507229941325
60d731567049e5132e3cc4d4,vodka,0.5589926604205733,6.34604807880005
60d731567049e5132e3cc4d4,milk,0.3371067354759949,8.088540361588793
60d731567049e5132e3cc4d4,juice,0.5316884113818793,7.393237901875147
60d731567049e5132e3cc4d4,mustard,0.3304133984835873,6.854153434888627
60d731567049e5132e3cc4d4,wax remover,0.22282451774708734,3.665674780993893
60d731567049e5132e3cc4d4,wine,0.07843847772625878,7.823717757045338
60d731567049e5132e3cc4d4,bleach,0.19751606746465256,6.281107713918015
60d731567049e5132e3cc4d4,brandy,0.37192085087809423,6.884562639802879
60d731567049e5132e3cc4d4,lemonade,0.4418052154170571,6.222823081257405
60d731567049e5132e3cc4d4,juice,0.5394624241718782,7.393237901875147
60d731567049e5132e3cc4d4,soda,0.5132404570395328,7.267524771920321
60d731567049e5132e3cc4d4,whiskey,0.4182892563930065,6.803671478565251
60d731567049e5132e3cc4d4,coffee,0.406062691368013,7.758868574281091
60d731567049e5132e3cc4d4,degreaser,0.17616904349869944,5.05424140912374
60d731567049e5132e3cc4d4,smoothie,0.1528158032049317,5.6516084561523545
60d731567049e5132e3cc4d4,kombucha,0.33058021038996166,4.6974037232004875
610c59ee34cc312d7ca55e45,water,0.0001,8.973688676501745
610c59ee34cc312d7ca55e45,honey,0.3544924448493654,7.426150777502797
610c59ee34cc312d7ca55e45,juice,0.4208799731281321,7.393237901875147
610c59ee34cc312d7ca55e45,milk,0.5316884113818793,8.088540361588793
610c59ee34cc312d7ca55e45,tequila,0.3949446790906941,5.854723735423424
610c59ee34cc312d7ca55e45,whiskey,0.5604206160838308,6.803671478565251
610c59ee34cc312d7ca55e45,wine,0.4080948002930538,7.823717757045338
610c59ee34cc312d7ca55e45,beer,0.52558681526812,7.52086045202958
610c59ee34cc312d7ca55e45,bleach,0.30194328996807474,6.281107713918015
610c59ee34cc312d7ca55e45,air freshener,0.4098528497774022,4.89101308884595
61363ce02e6022a741d63a6e,water,0.0001,8.973688676501745
61363ce02e6022a741d63a6e,mountain dew,0.32880708977609674,4.9950996733824
61363ce02e6022a741d63a6e,7up,0.531538275947716,4.5059499715036155
61363ce02e6022a741d63a6e,sprite,0.6713850000284112,6.023499381548012
61363ce02e6022a741d63a6e,dr. pepper,0.44146148425393283,0.0001
61363ce02e6022a741d63a6e,orange juice,0.41226989172967476,6.373418139455559
61363ce02e6022a741d63a6e,lemonade,0.521565952737067,6.222823081257405
61363ce02e6022a741d63a6e,fanta,0.45203839886520214,5.124934393641766
61363ce02e6022a741d63a6e,juice,0.4358906258126034,7.393237901875147
61363ce02e6022a741d63a6e,juice,1.0,7.393237901875147
61363ce02e6022a741d63a6e,juice,1.0,7.393237901875147
61363ce02e6022a741d63a6e,juice,1.0,7.393237901875147
61363ce02e6022a741d63a6e,beer,0.40554544871811493,7.52086045202958
61363ce02e6022a741d63a6e,wine,0.52558681526812,7.823717757045338
61363ce02e6022a741d63a6e,sprite,0.2556117513933569,6.023499381548012
61363ce02e6022a741d63a6e,vodka,0.3925296725207176,6.34604807880005
61363ce02e6022a741d63a6e,tea,0.3298304157507894,7.715059180783902
61363ce02e6022a741d63a6e,coffee,0.642555100442277,7.758868574281091
61363ce02e6022a741d63a6e,mint water,0.3645691052693192,4.00987563371216
61363ce02e6022a741d63a6e,juice,0.2961298847697389,7.393237901875147
629e241d171ec6698e05f149,water,0.0001,8.973688676501745
629e241d171ec6698e05f149,juice,0.5355542461910542,7.393237901875147
629e241d171ec6698e05f149,soda,0.5132404570395328,7.267524771920321
629e241d171ec6698e05f149,water,0.5448621557540253,8.973688676501745
629e241d171ec6698e05f149,water,1.0,8.973688676501745
629e241d171ec6698e05f149,tequila,0.3114484109565654,5.854723735423424
629e241d171ec6698e05f149,whiskey,0.5604206160838308,6.803671478565251
629e241d171ec6698e05f149,beer,0.5422511961357713,7.52086045202958
629e241d171ec6698e05f149,marinade,0.3750875100143175,5.865092717203062
629e241d171ec6698e05f149,cocktails,0.33903023701536683,6.186631481454663
629e241d171ec6698e05f149,water,0.3723673972254551,8.973688676501745
629e241d171ec6698e05f149,honey,0.3544924448493654,7.426150777502797
629e241d171ec6698e05f149,molasses,0.5290922852561877,6.763151379710632
629e241d171ec6698e05f149,molasses,1.0,6.763151379710632
629e241d171ec6698e05f149,pesto,0.21569280815369296,5.6591038708351435
629e241d171ec6698e05f149,sauce,0.23554808709769892,7.170632849208192
629e241d171ec6698e05f149,marinade,0.3484015924990158,5.865092717203062
629e241d171ec6698e05f149,sauce,0.3484015924990158,7.170632849208192
629e241d171ec6698e05f149,juice,0.32678851155982636,7.393237901875147
629e241d171ec6698e05f149,orange juice,0.75759415901101,6.373418139455559
629e241d171ec6698e05f149,juice,0.75759415901101,7.393237901875147
629e241d171ec6698e05f149,apple juice,0.7295146225290764,5.772268150216109
629e241d171ec6698e05f149,broth,0.4026818199685467,6.773008185478508
629e241d171ec6698e05f149,broth,1.0,6.773008185478508
629e241d171ec6698e05f149,water,0.4186633352157024,8.973688676501745
629e241d171ec6698e05f149,water,1.0,8.973688676501745
629e241d171ec6698e05f149,jelly,0.322851478217105,6.745893476895917
629e241d171ec6698e05f149,water,0.322851478217105,8.973688676501745
629e241d171ec6698e05f149,mint water,0.5287626237861264,4.00987563371216
629e241d171ec6698e05f149,soda water,0.4566976293235486,5.675797582142643
629e241d171ec6698e05f149,milk,0.45117496623445685,8.088540361588793
629e241d171ec6698e05f149,soup,0.46109493120734835,7.129113360714381
63619eb02e5bd8f4f7bd138a,water,0.0001,8.973688676501745
63619eb02e5bd8f4f7bd138a,juice,0.5355542461910542,7.393237901875147
63619eb02e5bd8f4f7bd138a,milk,0.5316884113818793,8.088540361588793
63619eb02e5bd8f4f7bd138a,beer,0.4809586428612309,7.52086045202958
63619eb02e5bd8f4f7bd138a,wine,0.52558681526812,7.823717757045338
63619eb02e5bd8f4f7bd138a,vodka,0.4019309629027328,6.34604807880005
63619eb02e5bd8f4f7bd138a,whiskey,0.5675539338000094,6.803671478565251
63619eb02e5bd8f4f7bd138a,cola,0.4429805858011975,6.694125455401417
63619eb02e5bd8f4f7bd138a,champagne,0.43971596210483976,6.864391218227726
63619eb02e5bd8f4f7bd138a,coffee,0.31190274842681764,7.758868574281091
63619eb02e5bd8f4f7bd138a,soda,0.46341235150092097,7.267524771920321
63619eb02e5bd8f4f7bd138a,rum,0.3318704394764368,6.8523507229941325
63619eb02e5bd8f4f7bd138a,marinade,0.40295752438618615,5.865092717203062
63e802622f8052bd67d6c5f0,water,0.0001,8.973688676501745
63e802622f8052bd67d6c5f0,honey,0.3544924448493654,7.426150777502797
63e802622f8052bd67d6c5f0,beer,0.31497575415331736,7.52086045202958
63e802622f8052bd67d6c5f0,liquor,0.5780367539532616,7.472722406314504
63e802622f8052bd67d6c5f0,soda,0.39004551618861893,7.267524771920321
63ea4ab1ce4168cbe9f63775,water,0.0001,8.973688676501745
63ea4ab1ce4168cbe9f63775,liquor,0.4074220903851151,7.472722406314504
63ea4ab1ce4168cbe9f63775,beer,0.5780367539532616,7.52086045202958
63ea4ab1ce4168cbe9f63775,whiskey,0.5422511961357713,6.803671478565251
63ea4ab1ce4168cbe9f63775,beer,0.5422511961357713,7.52086045202958
63ea4ab1ce4168cbe9f63775,tequila,0.49167611917619225,5.854723735423424
63ea4ab1ce4168cbe9f63775,vodka,0.5328886006937031,6.34604807880005
63ea4ab1ce4168cbe9f63775,coffee,0.3930257543479182,7.758868574281091
63ea4ab1ce4168cbe9f63775,smoothie,0.4155986182294569,5.6516084561523545
63ea4ab1ce4168cbe9f63775,coffee,0.4155986182294569,7.758868574281091
63ea4ab1ce4168cbe9f63775,motor oil,0.3818994840007397,5.7316338843475405
63ea4ab1ce4168cbe9f63775,gasoline,0.586036473559515,7.431291070047111
63ea4ab1ce4168cbe9f63775,fanta,0.305524883923882,5.124934393641766
63ea4ab1ce4168cbe9f63775,wax remover,0.10354941039000887,3.665674780993893
63ea4ab1ce4168cbe9f63775,gasoline,0.3296421584836957,7.431291070047111
63ea4ab1ce4168cbe9f63775,wine,0.3460847799237441,7.823717757045338
63ea4ab1ce4168cbe9f63775,bleach,0.19751606746465256,6.281107713918015
63ea4ab1ce4168cbe9f63775,brandy,0.37192085087809423,6.884562639802879
63ea4ab1ce4168cbe9f63775,solvent,0.2694972601839718,7.372817515240069
63ea4ab1ce4168cbe9f63775,juice,0.3342515477602235,7.393237901875147
63ea4ab1ce4168cbe9f63775,apple juice,0.7295146225290764,5.772268150216109
654108d38225e168af4b1fa0,water,0.0001,8.973688676501745
654108d38225e168af4b1fa0,brine,0.32433043105885195,6.780950862128861
654108d38225e168af4b1fa0,juice,0.3283465419563407,7.393237901875147
654108d38225e168af4b1fa0,brine,0.3283465419563407,6.780950862128861
654108d38225e168af4b1fa0,soda,0.223268533465507,7.267524771920321
654108d38225e168af4b1fa0,gasoline,0.40442450415879727,7.431291070047111
654108d38225e168af4b1fa0,iced tea,0.32071872863968776,5.726397084966981
654108d38225e168af4b1fa0,coffee,0.5161114583375191,7.758868574281091
6554de7d91c1b1bf51104fda,soda,0.0001,7.267524771920321
6554de7d91c1b1bf51104fda,water,0.5448621557540253,8.973688676501745
6554de7d91c1b1bf51104fda,milk,0.5393078586809176,8.088540361588793
6554de7d91c1b1bf51104fda,juice,0.5316884113818793,7.393237901875147
6554de7d91c1b1bf51104fda,beer,0.40554544871811493,7.52086045202958
6554de7d91c1b1bf51104fda,olive oil,0.204439897676985,6.79781688400045
6554de7d91c1b1bf51104fda,beer,0.204439897676985,7.52086045202958
6554de7d91c1b1bf51104fda,dressing,0.3471945411438375,7.332063572720245
6554de7d91c1b1bf51104fda,dressing,0.9999999999999998,7.332063572720245
6554de7d91c1b1bf51104fda,sprite,0.23299141980616012,6.023499381548012
6554de7d91c1b1bf51104fda,soup,0.29269960352758795,7.129113360714381
6554de7d91c1b1bf51104fda,syrup,0.34131271817943565,6.913983829516815
6554de7d91c1b1bf51104fda,bleach,0.3435171429251833,6.281107713918015
6554de7d91c1b1bf51104fda,antifreeze,0.3686549411795319,5.7376322824640935
6554de7d91c1b1bf51104fda,cola,0.3335355720614782,6.694125455401417
6554de7d91c1b1bf51104fda,smoothie,0.25023713792399394,5.6516084561523545
6554de7d91c1b1bf51104fda,sauce,0.23820257595029315,7.170632849208192
656e3caa43f1f7f0615252ff,honey,0.0001,7.426150777502797
656e3caa43f1f7f0615252ff,water,0.3544924448493654,8.973688676501745
656e3caa43f1f7f0615252ff,sprite,0.4041696032673008,6.023499381548012
656e3caa43f1f7f0615252ff,mountain dew,0.5633543566172154,4.9950996733824
656e3caa43f1f7f0615252ff,milk,0.34815838883828254,8.088540361588793
656e3caa43f1f7f0615252ff,orange juice,0.5173591442420282,6.373418139455559
656e3caa43f1f7f0615252ff,juice,0.75759415901101,7.393237901875147
656e3caa43f1f7f0615252ff,juice,1.0,7.393237901875147
656e3caa43f1f7f0615252ff,lemonade,0.5394624241718782,6.222823081257405
656e3caa43f1f7f0615252ff,milk,0.37214746991796654,8.088540361588793
656e3caa43f1f7f0615252ff,oat milk,0.6898584311320393,3.868350499647968
656e3caa43f1f7f0615252ff,milk,0.6898584311320393,8.088540361588793
656e3caa43f1f7f0615252ff,broth,0.41244593226853365,6.773008185478508
656e3caa43f1f7f0615252ff,beer,0.3094475844775011,7.52086045202958
656e3caa43f1f7f0615252ff,wine,0.52558681526812,7.823717757045338
656e3caa43f1f7f0615252ff,hot chocolate,0.3538380261671692,5.789612437063588
656e3caa43f1f7f0615252ff,liquor,0.32448254942822996,7.472722406314504
656e3caa43f1f7f0615252ff,fanta,0.32685909738903285,5.124934393641766
6596a5cad60ef105b6c18897,water,0.0001,8.973688676501745
6596a5cad60ef105b6c18897,juice,0.5355542461910542,7.393237901875147
6596a5cad60ef105b6c18897,apple juice,0.7295146225290764,5.772268150216109
6596a5cad60ef105b6c18897,soda,0.43907430173593576,7.267524771920321
6596a5cad60ef105b6c18897,wine,0.4266276452914739,7.823717757045338
6596a5cad60ef105b6c18897,juice,0.3761571457912075,7.393237901875147
6596a5cad60ef105b6c18897,vodka,0.45267212865096673,6.34604807880005
6596a5cad60ef105b6c18897,tequila,0.5328886006937031,5.854723735423424
6596a5cad60ef105b6c18897,honey,0.2999044321659765,7.426150777502797
6596a5cad60ef105b6c18897,soy sauce,0.3570363811617625,6.036768581598269
6596a5cad60ef105b6c18897,coffee,0.3605570602515966,7.758868574281091
6596a5cad60ef105b6c18897,jelly,0.32593091238577676,6.745893476895917
6596a5cad60ef105b6c18897,coffee,0.32593091238577676,7.758868574281091
6596a5cad60ef105b6c18897,coffee,1.0,7.758868574281091
6596a5cad60ef105b6c18897,beer,0.5001220464890389,7.52086045202958
6596a5cad60ef105b6c18897,beer,1.0,7.52086045202958
6596a5cad60ef105b6c18897,brine,0.28592204497467333,6.780950862128861
6596a5cad60ef105b6c18897,milk,0.18562201562807878,8.088540361588793
65b15afd94153c1f50c92493,water,0.0001,8.973688676501745
65b15afd94153c1f50c92493,milk,0.5393078586809176,8.088540361588793
65b15afd94153c1f50c92493,green tea,0.3686721673109077,5.858918992298093
65b15afd94153c1f50c92493,coffee,0.4935190886059291,7.758868574281091
65b15afd94153c1f50c92493,juice,0.4772702832277109,7.393237901875147
65b15afd94153c1f50c92493,marinade,0.40090811546938365,5.865092717203062
65b15afd94153c1f50c92493,soup,0.2706726798515606,7.129113360714381
65b15afd94153c1f50c92493,dressing,0.37441639557842155,7.332063572720245
65b15afd94153c1f50c92493,soda,0.2893156165446582,7.267524771920321
65b15afd94153c1f50c92493,ketchup,0.34073123597163724,5.897529226571371
65b15afd94153c1f50c92493,vinegar,0.43928750375720604,6.892316592919073
65b15afd94153c1f50c92493,fanta,0.2324873446424205,5.124934393641766
65c25cf77dca9d7ca7d9ebdb,water,0.0001,8.973688676501745
65c25cf77dca9d7ca7d9ebdb,bleach,0.3633078546589781,6.281107713918015
65c25cf77dca9d7ca7d9ebdb,marinade,0.26744485385472705,5.865092717203062
65c25cf77dca9d7ca7d9ebdb,milk,0.30253977679324007,8.088540361588793
65c25cf77dca9d7ca7d9ebdb,wine,0.411766687384455,7.823717757045338
65c25cf77dca9d7ca7d9ebdb,tar,0.35039425715576855,7.182491631585038
65c25cf77dca9d7ca7d9ebdb,olive oil,0.3012956273238905,6.79781688400045
65c25cf77dca9d7ca7d9ebdb,cola,0.27044313060607483,6.694125455401417
65c25cf77dca9d7ca7d9ebdb,brandy,0.4341641404525858,6.884562639802879
65c25cf77dca9d7ca7d9ebdb,water,0.4324935196618016,8.973688676501745
65c25cf77dca9d7ca7d9ebdb,soda,0.5448621557540253,7.267524771920321
65c25cf77dca9d7ca7d9ebdb,beer,0.5027617167611338,7.52086045202958
65c25cf77dca9d7ca7d9ebdb,brandy,0.41049797660934106,6.884562639802879
65c25cf77dca9d7ca7d9ebdb,vodka,0.5189224610098486,6.34604807880005
65c25cf77dca9d7ca7d9ebdb,whiskey,0.5675539338000094,6.803671478565251
65cb63e160bb47fbf9349269,water,0.0001,8.973688676501745
65cb63e160bb47fbf9349269,soup,0.4347176039231875,7.129113360714381
65cb63e160bb47fbf9349269,soda,0.38475315261396204,7.267524771920321
65cb63e160bb47fbf9349269,juice,0.5132404570395328,7.393237901875147
65cb63e160bb47fbf9349269,wine,0.3761571457912075,7.823717757045338
65cb63e160bb47fbf9349269,beer,0.52558681526812,7.52086045202958
65cb63e160bb47fbf9349269,liquor,0.5780367539532616,7.472722406314504
65cb63e160bb47fbf9349269,pear cider,0.3300382805456652,3.712397131406715
65cb63e160bb47fbf9349269,milk,0.2781951271206453,8.088540361588793
65cb63e160bb47fbf9349269,stock,0.3039595899414077,8.436298920947845
65cb63e160bb47fbf9349269,brine,0.12972930762621704,6.780950862128861
65cb63e160bb47fbf9349269,water,0.32433043105885195,8.973688676501745
65cb63e160bb47fbf9349269,salsa,0.2945880717925631,6.090712219349266
65cc19b4b3d48a22dfc6756d,water,0.0001,8.973688676501745
65cc19b4b3d48a22dfc6756d,coffee,0.47126173492073,7.758868574281091
65cc19b4b3d48a22dfc6756d,juice,0.4772702832277109,7.393237901875147
65cc19b4b3d48a22dfc6756d,hot sauce,0.3477867868617601,5.401354006736971
65cc19b4b3d48a22dfc6756d,soy sauce,0.5956347456201078,6.036768581598269
65cc19b4b3d48a22dfc6756d,vinegar,0.37953114514338226,6.892316592919073
65cc19b4b3d48a22dfc6756d,soda,0.3199212685038586,7.267524771920321
65cc19b4b3d48a22dfc6756d,cider,0.41604034629113706,6.57113408848528
65cc19b4b3d48a22dfc6756d,whiskey,0.415123953811686,6.803671478565251
65cc19b4b3d48a22dfc6756d,wine,0.4080948002930538,7.823717757045338
65d54b3b524fcafb543d1b23,water,0.0001,8.973688676501745
65d54b3b524fcafb543d1b23,mountain dew,0.32880708977609674,4.9950996733824
65d54b3b524fcafb543d1b23,sprite,0.5633543566172154,6.023499381548012
65d54b3b524fcafb543d1b23,juice,0.38285867881158553,7.393237901875147
65d54b3b524fcafb543d1b23,juice,1.0,7.393237901875147
65d54b3b524fcafb543d1b23,apple juice,0.7295146225290764,5.772268150216109
65d54b3b524fcafb543d1b23,juice,0.7295146225290764,7.393237901875147
65d54b3b524fcafb543d1b23,marinade,0.40090811546938365,5.865092717203062
65d54b3b524fcafb543d1b23,sprite,0.24633076799530207,6.023499381548012
65d54b3b524fcafb543d1b23,water,0.4041696032673008,8.973688676501745
65d54b3b524fcafb543d1b23,water,1.0,8.973688676501745
65d54b3b524fcafb543d1b23,fanta,0.40215338774459153,5.124934393641766
65d54b3b524fcafb543d1b23,kombucha,0.38421512759562293,4.6974037232004875
