Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60da4f9aa1ced7efeecca18a,hutch,0.38099159621013023,5.910375708107325
60da4f9aa1ced7efeecca18a,bench,0.29436332361987616,7.462156073429845
60da4f9aa1ced7efeecca18a,pouffe,0.5415268618563402,4.172778014655853
60da4f9aa1ced7efeecca18a,chair,0.5425085253858288,7.947471596008238
60da4f9aa1ced7efeecca18a,chair,1.0,7.947471596008238
60da4f9aa1ced7efeecca18a,table,0.315184742508128,8.74212344380374
60da4f9aa1ced7efeecca18a,loveseat,0.20748390183843557,4.9460148025782775
60da4f9aa1ced7efeecca18a,tv stand,0.21176874646523114,4.003072595967675
60da4f9aa1ced7efeecca18a,desk,0.20610730778352915,7.57407366438085
60da4f9aa1ced7efeecca18a,tv cabinet,0.22637753297475482,3.8543667780408697
60da4f9aa1ced7efeecca18a,loveseat,0.15449631175217693,4.9460148025782775
60da4f9aa1ced7efeecca18a,dresser,0.23785229407564723,6.597259356788251
60da4f9aa1ced7efeecca18a,tv stand,0.24332638312976573,4.003072595967675
60da4f9aa1ced7efeecca18a,bed,0.42632027287081664,8.167861336235209
60da4f9aa1ced7efeecca18a,futon,0.2893587019830708,5.290911223625851
60fcf1a04c245326d05076e0,bed,0.0001,8.167861336235209
60fcf1a04c245326d05076e0,nightstand,0.5462454639343561,5.798565711510641
60fcf1a04c245326d05076e0,dresser,0.3345112735766207,6.597259356788251
60fcf1a04c245326d05076e0,hutch,0.18720745153657092,5.910375708107325
60fcf1a04c245326d05076e0,table,0.32736143576490573,8.74212344380374
60fcf1a04c245326d05076e0,loveseat,0.20748390183843557,4.9460148025782775
60fcf1a04c245326d05076e0,sofa,0.21578572399387452,6.925578621119794
60fcf1a04c245326d05076e0,table,0.8071190083867862,8.74212344380374
60fcf1a04c245326d05076e0,bed,0.41871908610690634,8.167861336235209
60fcf1a04c245326d05076e0,table,0.41871908610690634,8.74212344380374
60fcf1a04c245326d05076e0,ottoman,0.3357305096702943,6.949120025803476
60fcf1a04c245326d05076e0,pouffe,0.44530190160831473,4.172778014655853
60fcf1a04c245326d05076e0,table,0.4412791924272568,8.74212344380374
60fcf1a04c245326d05076e0,desk,0.21460126060770635,7.57407366438085
60fcf1a04c245326d05076e0,wardrobe,0.14716743317386483,6.611006821616945
60fcf1a04c245326d05076e0,bookshelf,0.19762157425030624,6.004946136241336
60fcf1a04c245326d05076e0,bench,0.22351687811186072,7.462156073429845
60fcf1a04c245326d05076e0,chair,0.5496345745888899,7.947471596008238
60fcf1a04c245326d05076e0,high chair,0.364546495229514,5.375257473061311
60fcf1a04c245326d05076e0,bar stool,0.2911686491332832,5.2171679787711565
60fcf1a04c245326d05076e0,table,0.2749566854042005,8.74212344380374
60fcf1a04c245326d05076e0,footstool,0.28562014081125053,5.873704146403045
61035836646fb6ee2152f950,sofa,0.0001,6.925578621119794
61035836646fb6ee2152f950,hutch,0.3178766490675514,5.910375708107325
61035836646fb6ee2152f950,futon,0.3213480398845232,5.290911223625851
61035836646fb6ee2152f950,bench,0.44437579831095464,7.462156073429845
61035836646fb6ee2152f950,loveseat,0.2634082369589974,4.9460148025782775
61035836646fb6ee2152f950,desk,0.6012716439939545,7.57407366438085
61035836646fb6ee2152f950,credenza,0.24339981696351265,5.054804500220955
61035836646fb6ee2152f950,pouffe,0.368912398776709,4.172778014655853
61035836646fb6ee2152f950,table,0.4412791924272568,8.74212344380374
61035836646fb6ee2152f950,recliner,0.5395131850485134,5.55913785394601
61035836646fb6ee2152f950,bed,0.6649046766368313,8.167861336235209
61035836646fb6ee2152f950,bed,1.0,8.167861336235209
61035836646fb6ee2152f950,nightstand,0.5462454639343561,5.798565711510641
61035836646fb6ee2152f950,table,0.5108477788498254,8.74212344380374
61035836646fb6ee2152f950,bar stool,0.2749566854042005,5.2171679787711565
61035836646fb6ee2152f950,dresser,0.23191938210063,6.597259356788251
61035836646fb6ee2152f950,chest,0.34930151457017145,7.709019898236597
612e6569f68929afb886fb5c,chair,0.0001,7.947471596008238
612e6569f68929afb886fb5c,desk,0.28023518071709286,7.57407366438085
612e6569f68929afb886fb5c,dresser,0.2735040964554907,6.597259356788251
612e6569f68929afb886fb5c,bed,0.28269160399786064,8.167861336235209
612e6569f68929afb886fb5c,hutch,0.38099159621013023,5.910375708107325
612e6569f68929afb886fb5c,sofa,0.3178766490675514,6.925578621119794
612e6569f68929afb886fb5c,loveseat,0.21578572399387452,4.9460148025782775
612e6569f68929afb886fb5c,tv stand,0.21176874646523114,4.003072595967675
612e6569f68929afb886fb5c,table,0.42358322639854196,8.74212344380374
612e6569f68929afb886fb5c,daybed,0.2930125103634653,4.893933670928024
612e6569f68929afb886fb5c,ottoman,0.2020946439485245,6.949120025803476
612e6569f68929afb886fb5c,table,0.3357305096702943,8.74212344380374
612e6569f68929afb886fb5c,bookshelf,0.21271434210050466,6.004946136241336
612e6569f68929afb886fb5c,bookcase,0.5574991301015478,6.077984928119279
612e6569f68929afb886fb5c,daybed,0.36967657649968344,4.893933670928024
612e6569f68929afb886fb5c,bunk bed,0.2511256935811599,4.8897049887855095
612e6569f68929afb886fb5c,bed,0.35492316177599337,8.167861336235209
612e6569f68929afb886fb5c,recliner,0.6649046766368313,5.55913785394601
612e6569f68929afb886fb5c,chair,0.6470709028007211,7.947471596008238
612e6569f68929afb886fb5c,stool,0.36161715794804206,6.909583626388057
612e6569f68929afb886fb5c,stool,0.9999999999999998,6.909583626388057
612e6569f68929afb886fb5c,wine bar,0.250605241544436,5.253933781993365
612e6569f68929afb886fb5c,table,0.20341337188848874,8.74212344380374
65512e3cc12f463bc327b7c3,hutch,0.0001,5.910375708107325
65512e3cc12f463bc327b7c3,chair,0.3823643336214082,7.947471596008238
65512e3cc12f463bc327b7c3,table,0.315184742508128,8.74212344380374
65512e3cc12f463bc327b7c3,chair,0.315184742508128,7.947471596008238
65512e3cc12f463bc327b7c3,futon,0.38343278084587873,5.290911223625851
65512e3cc12f463bc327b7c3,dresser,0.5451960582546354,6.597259356788251
65512e3cc12f463bc327b7c3,bed,0.28269160399786064,8.167861336235209
65512e3cc12f463bc327b7c3,table,0.41871908610690634,8.74212344380374
65512e3cc12f463bc327b7c3,ottoman,0.3357305096702943,6.949120025803476
65512e3cc12f463bc327b7c3,chest,0.48423123054445294,7.709019898236597
65512e3cc12f463bc327b7c3,nightstand,0.596804413080854,5.798565711510641
65512e3cc12f463bc327b7c3,recliner,0.6499460328601313,5.55913785394601
65512e3cc12f463bc327b7c3,wardrobe,0.28779749132023924,6.611006821616945
65512e3cc12f463bc327b7c3,bed,0.2560227009748308,8.167861336235209
65512e3cc12f463bc327b7c3,chair,0.6361666413114276,7.947471596008238
65512e3cc12f463bc327b7c3,bunk bed,0.2802321319200294,4.8897049887855095
65512e3cc12f463bc327b7c3,bed,0.35492316177599337,8.167861336235209
65778c02cde55736bb830eca,pouffe,0.0001,4.172778014655853
65778c02cde55736bb830eca,chair,0.5425085253858288,7.947471596008238
65778c02cde55736bb830eca,stool,0.36161715794804206,6.909583626388057
65778c02cde55736bb830eca,table,0.41212291382183364,8.74212344380374
65778c02cde55736bb830eca,pouffe,0.4412791924272568,4.172778014655853
65778c02cde55736bb830eca,table,0.4412791924272568,8.74212344380374
65778c02cde55736bb830eca,dresser,0.255124565727215,6.597259356788251
65778c02cde55736bb830eca,bookcase,0.32587972220452677,6.077984928119279
65778c02cde55736bb830eca,chair,0.41966914565609037,7.947471596008238
65778c02cde55736bb830eca,chair,1.0,7.947471596008238
65778c02cde55736bb830eca,table,0.315184742508128,8.74212344380374
65778c02cde55736bb830eca,hutch,0.32736143576490573,5.910375708107325
65778c02cde55736bb830eca,recliner,0.3454763050985894,5.55913785394601
65778c02cde55736bb830eca,bed,0.6649046766368313,8.167861336235209
65778c02cde55736bb830eca,sofa,0.35928532864091123,6.925578621119794
65778c02cde55736bb830eca,counter stool,0.3569008560907452,3.912806392661292
65778c02cde55736bb830eca,nightstand,0.5023210926362675,5.798565711510641
65778c02cde55736bb830eca,table,0.5108477788498254,8.74212344380374
6595e3b4dc9090390e4edb5f,sofa,0.0001,6.925578621119794
6595e3b4dc9090390e4edb5f,loveseat,0.21578572399387452,4.9460148025782775
6595e3b4dc9090390e4edb5f,armchair,0.27461540675384577,6.410675520662582
6595e3b4dc9090390e4edb5f,ottoman,0.21674479170288696,6.949120025803476
6595e3b4dc9090390e4edb5f,pouffe,0.44530190160831473,4.172778014655853
6595e3b4dc9090390e4edb5f,table,0.4412791924272568,8.74212344380374
6595e3b4dc9090390e4edb5f,table,0.9999999999999998,8.74212344380374
6595e3b4dc9090390e4edb5f,tv stand,0.42358322639854196,4.003072595967675
6595e3b4dc9090390e4edb5f,chest,0.5606730875916672,7.709019898236597
6595e3b4dc9090390e4edb5f,table,0.4429050443044147,8.74212344380374
6595e3b4dc9090390e4edb5f,vanity,0.3570757849233941,7.021241039073189
6595e3b4dc9090390e4edb5f,table,0.3570757849233941,8.74212344380374
6595e3b4dc9090390e4edb5f,chair,0.315184742508128,7.947471596008238
6595e3b4dc9090390e4edb5f,wardrobe,0.1878427707899426,6.611006821616945
6595e3b4dc9090390e4edb5f,wine bar,0.7966999290763139,5.253933781993365
6595e3b4dc9090390e4edb5f,bookshelf,0.1718188595666098,6.004946136241336
6595e3b4dc9090390e4edb5f,headboard,0.1422636260709942,5.690527435499204
6595e3b4dc9090390e4edb5f,footstool,0.3025100041796648,5.873704146403045
6595e3b4dc9090390e4edb5f,bench,0.17464306410658836,7.462156073429845
6595e3b4dc9090390e4edb5f,table,0.4391743178204114,8.74212344380374
6595e3b4dc9090390e4edb5f,stool,0.41212291382183364,6.909583626388057
6595e3b4dc9090390e4edb5f,wine bar,0.250605241544436,5.253933781993365
65c10fdabd93bdc59f95835b,hutch,0.0001,5.910375708107325
65c10fdabd93bdc59f95835b,table,0.32736143576490573,8.74212344380374
65c10fdabd93bdc59f95835b,table,0.9999999999999998,8.74212344380374
65c10fdabd93bdc59f95835b,table,0.9999999999999998,8.74212344380374
65c10fdabd93bdc59f95835b,chair,0.315184742508128,7.947471596008238
65c10fdabd93bdc59f95835b,bed,0.6361666413114276,8.167861336235209
65c10fdabd93bdc59f95835b,dresser,0.28269160399786064,6.597259356788251
65c10fdabd93bdc59f95835b,chair,0.3685818417108856,7.947471596008238
65c10fdabd93bdc59f95835b,tv cabinet,0.5645528411316382,3.8543667780408697
65c10fdabd93bdc59f95835b,vanity,0.31241564258965493,7.021241039073189
65c10fdabd93bdc59f95835b,ottoman,0.1615932079998933,6.949120025803476
65c10fdabd93bdc59f95835b,pouffe,0.44530190160831473,4.172778014655853
65c10fdabd93bdc59f95835b,table,0.4412791924272568,8.74212344380374
65c10fdabd93bdc59f95835b,chest,0.4429050443044147,7.709019898236597
65c10fdabd93bdc59f95835b,bed,0.6717416612197229,8.167861336235209
65c10fdabd93bdc59f95835b,bed,1.0,8.167861336235209
65c10fdabd93bdc59f95835b,bed,1.0,8.167861336235209
65c18079d4f634d2c8a0728c,chair,0.0001,7.947471596008238
65c18079d4f634d2c8a0728c,sofa,0.3313344227492214,6.925578621119794
65c18079d4f634d2c8a0728c,bed,0.35928532864091123,8.167861336235209
65c18079d4f634d2c8a0728c,table,0.41871908610690634,8.74212344380374
65c18079d4f634d2c8a0728c,table,0.9999999999999998,8.74212344380374
65c18079d4f634d2c8a0728c,credenza,0.2964992153134439,5.054804500220955
65c18079d4f634d2c8a0728c,bench,0.27194247716853026,7.462156073429845
65c18079d4f634d2c8a0728c,tv cabinet,0.6406427141997637,3.8543667780408697
65c18079d4f634d2c8a0728c,ottoman,0.492188595472811,6.949120025803476
65cb586172a8853f26cc8eec,chair,0.0001,7.947471596008238
65cb586172a8853f26cc8eec,hutch,0.3823643336214082,5.910375708107325
65cb586172a8853f26cc8eec,table,0.32736143576490573,8.74212344380374
65cb586172a8853f26cc8eec,bed,0.41871908610690634,8.167861336235209
65cb586172a8853f26cc8eec,table,0.41871908610690634,8.74212344380374
65cb586172a8853f26cc8eec,bed,0.41871908610690634,8.167861336235209
65cb586172a8853f26cc8eec,chest,0.6717416612197229,7.709019898236597
65cbcaaab9e2fae86452af73,hutch,0.0001,5.910375708107325
65cbcaaab9e2fae86452af73,bed,0.38099159621013023,8.167861336235209
65cbcaaab9e2fae86452af73,chair,0.6361666413114276,7.947471596008238
65cbcaaab9e2fae86452af73,table,0.315184742508128,8.74212344380374
65cbcaaab9e2fae86452af73,dresser,0.255124565727215,6.597259356788251
65cbcaaab9e2fae86452af73,ottoman,0.30657474757092085,6.949120025803476
65cbcaaab9e2fae86452af73,desk,0.2560406418299426,7.57407366438085
65cbcaaab9e2fae86452af73,bed,0.17837221522319058,8.167861336235209
65cbcaaab9e2fae86452af73,table,0.41871908610690634,8.74212344380374
65cbcaaab9e2fae86452af73,bench,0.4391743178204114,7.462156073429845
65cbcaaab9e2fae86452af73,bed,0.5806874758163927,8.167861336235209
65cc2139907d390e13480a97,hutch,0.0001,5.910375708107325
65cc2139907d390e13480a97,table,0.32736143576490573,8.74212344380374
65cc2139907d390e13480a97,pouffe,0.4412791924272568,4.172778014655853
65cc2139907d390e13480a97,table,0.4412791924272568,8.74212344380374
65cc2139907d390e13480a97,desk,0.21460126060770635,7.57407366438085
65cc2139907d390e13480a97,bed,0.17837221522319058,8.167861336235209
65cc2139907d390e13480a97,dresser,0.28269160399786064,6.597259356788251
65cc2139907d390e13480a97,loveseat,0.23785229407564723,4.9460148025782775
65cc2139907d390e13480a97,bookshelf,0.23751327810070189,6.004946136241336
65cc2139907d390e13480a97,nightstand,0.14734850752445317,5.798565711510641
65cc2139907d390e13480a97,chair,0.4564955985226682,7.947471596008238
65cc2139907d390e13480a97,chair,1.0,7.947471596008238
65d26dcd13d9c8026aa92c4a,chair,0.0001,7.947471596008238
65d26dcd13d9c8026aa92c4a,table,0.315184742508128,8.74212344380374
65d26dcd13d9c8026aa92c4a,dresser,0.255124565727215,6.597259356788251
65d26dcd13d9c8026aa92c4a,counter stool,0.33494240582956847,3.912806392661292
65d26dcd13d9c8026aa92c4a,sofa,0.3569008560907452,6.925578621119794
65d26dcd13d9c8026aa92c4a,dresser,0.17793386587171556,6.597259356788251
65d26dcd13d9c8026aa92c4a,server,0.1442431830784271,7.399041163587802
65d26dcd13d9c8026aa92c4a,bed,0.26357551292520376,8.167861336235209
65d26dcd13d9c8026aa92c4a,nightstand,0.5462454639343561,5.798565711510641
65d26dcd13d9c8026aa92c4a,bed,0.5462454639343561,8.167861336235209
65d26dcd13d9c8026aa92c4a,table,0.41871908610690634,8.74212344380374
65d26dcd13d9c8026aa92c4a,chest,0.4429050443044147,7.709019898236597
65d26dcd13d9c8026aa92c4a,loveseat,0.182689543183436,4.9460148025782775
65d26dcd13d9c8026aa92c4a,futon,0.3310306278111972,5.290911223625851
65d26dcd13d9c8026aa92c4a,ottoman,0.3286829833953089,6.949120025803476
65d26dcd13d9c8026aa92c4a,pouffe,0.44530190160831473,4.172778014655853
65d26dcd13d9c8026aa92c4a,table,0.4412791924272568,8.74212344380374
65d26dcd13d9c8026aa92c4a,tv cabinet,0.414167839981307,3.8543667780408697
65d6af2397543519d98f2498,hutch,0.0001,5.910375708107325
65d6af2397543519d98f2498,sofa,0.3178766490675514,6.925578621119794
65d6af2397543519d98f2498,bed,0.35928532864091123,8.167861336235209
65d6af2397543519d98f2498,chair,0.6361666413114276,7.947471596008238
65d6af2397543519d98f2498,pouffe,0.5425085253858288,4.172778014655853
65d6af2397543519d98f2498,table,0.4412791924272568,8.74212344380374
65d6af2397543519d98f2498,tv cabinet,0.414167839981307,3.8543667780408697
65d6af2397543519d98f2498,dresser,0.36857379704194726,6.597259356788251
65d6af2397543519d98f2498,credenza,0.24835271703061046,5.054804500220955
65d6af2397543519d98f2498,stool,0.3895488242528571,6.909583626388057
65d6af2397543519d98f2498,bench,0.2967894906814068,7.462156073429845
65d6af2397543519d98f2498,futon,0.44437579831095464,5.290911223625851
65d6af2397543519d98f2498,hammock,0.2587509662107099,6.235305182364883
65d6af2397543519d98f2498,desk,0.2126735313744298,7.57407366438085
65d6af2397543519d98f2498,nightstand,0.21015819580265727,5.798565711510641
65d6af2397543519d98f2498,bookcase,0.45171212829493923,6.077984928119279
65d6af2397543519d98f2498,chest,0.474852063232411,7.709019898236597
65e63b7fc845c96c2c2520bc,chair,0.0001,7.947471596008238
65e63b7fc845c96c2c2520bc,table,0.315184742508128,8.74212344380374
65e63b7fc845c96c2c2520bc,desk,0.21460126060770635,7.57407366438085
65e63b7fc845c96c2c2520bc,ottoman,0.2560406418299426,6.949120025803476
65e63b7fc845c96c2c2520bc,sofa,0.31245590640503895,6.925578621119794
65e63b7fc845c96c2c2520bc,armoire,0.41065333141423377,5.319980017164956
65e63b7fc845c96c2c2520bc,dresser,0.34512422196762327,6.597259356788251
65e63b7fc845c96c2c2520bc,chest,0.34930151457017145,7.709019898236597
65e63b7fc845c96c2c2520bc,recliner,0.8341096919773928,5.55913785394601
65e63b7fc845c96c2c2520bc,stool,0.4057609600729476,6.909583626388057
65e63b7fc845c96c2c2520bc,bench,0.2967894906814068,7.462156073429845
65e63b7fc845c96c2c2520bc,chair,0.5496345745888899,7.947471596008238
65e63b7fc845c96c2c2520bc,stool,0.36161715794804206,6.909583626388057
65e63b7fc845c96c2c2520bc,bench,0.2967894906814068,7.462156073429845
65e63b7fc845c96c2c2520bc,loveseat,0.2634082369589974,4.9460148025782775
65e63b7fc845c96c2c2520bc,bunk bed,0.1632761671509173,4.8897049887855095
65e63b7fc845c96c2c2520bc,futon,0.3567917732125646,5.290911223625851
65e63b7fc845c96c2c2520bc,hammock,0.2587509662107099,6.235305182364883
65e63b7fc845c96c2c2520bc,chest,0.22421155719175734,7.709019898236597
65e63b7fc845c96c2c2520bc,table,0.4429050443044147,8.74212344380374
65e63b7fc845c96c2c2520bc,divan,0.4826208618794805,6.033721627581482
65e63b7fc845c96c2c2520bc,desk,0.26401749525058194,7.57407366438085
65e63b7fc845c96c2c2520bc,desk,1.0,7.57407366438085
65e63b7fc845c96c2c2520bc,bed,0.17837221522319058,8.167861336235209
65e63b7fc845c96c2c2520bc,table,0.41871908610690634,8.74212344380374
65e63b7fc845c96c2c2520bc,table,0.9999999999999998,8.74212344380374
65e63b7fc845c96c2c2520bc,table,0.9999999999999998,8.74212344380374
65e63b7fc845c96c2c2520bc,tv stand,0.42358322639854196,4.003072595967675
65e63b7fc845c96c2c2520bc,bench,0.2636380646424723,7.462156073429845
65e63b7fc845c96c2c2520bc,tv cabinet,0.6406427141997637,3.8543667780408697
65e63b7fc845c96c2c2520bc,vanity,0.31241564258965493,7.021241039073189
