Subject,Fluency_Item,Switch_Value,Switch_Method
6001487015e5f62961639e7d,kale,1,simdrop
6001487015e5f62961639e7d,broccoli,0,simdrop
6001487015e5f62961639e7d,cauliflower,2,simdrop
600f9342e7bc5518fa9ca92a,potato,2,simdrop
600f9342e7bc5518fa9ca92a,corn,0,simdrop
600f9342e7bc5518fa9ca92a,carrot,0,simdrop
600f9342e7bc5518fa9ca92a,garlic,1,simdrop
600f9342e7bc5518fa9ca92a,soybean,0,simdrop
600f9342e7bc5518fa9ca92a,cucumber,1,simdrop
600f9342e7bc5518fa9ca92a,broccoli,0,simdrop
600f9342e7bc5518fa9ca92a,tomato,0,simdrop
600f9342e7bc5518fa9ca92a,pumpkin,1,simdrop
600f9342e7bc5518fa9ca92a,cucumber,2,simdrop
601f6a2231a2904b79df1671,carrot,2,simdrop
601f6a2231a2904b79df1671,pea,0,simdrop
601f6a2231a2904b79df1671,potato,0,simdrop
601f6a2231a2904b79df1671,celery,0,simdrop
601f6a2231a2904b79df1671,bok choy,0,simdrop
601f6a2231a2904b79df1671,soybean,0,simdrop
601f6a2231a2904b79df1671,tomato,1,simdrop
601f6a2231a2904b79df1671,radish,0,simdrop
601f6a2231a2904b79df1671,cucumber,0,simdrop
601f6a2231a2904b79df1671,zucchini,0,simdrop
601f6a2231a2904b79df1671,eggplant,0,simdrop
601f6a2231a2904b79df1671,cauliflower,1,simdrop
601f6a2231a2904b79df1671,broccoli,0,simdrop
601f6a2231a2904b79df1671,asparagus,0,simdrop
601f6a2231a2904b79df1671,spinach,1,simdrop
601f6a2231a2904b79df1671,lettuce,0,simdrop
601f6a2231a2904b79df1671,cabbage,0,simdrop
601f6a2231a2904b79df1671,onion,1,simdrop
601f6a2231a2904b79df1671,onion,0,simdrop
601f6a2231a2904b79df1671,garlic,0,simdrop
601f6a2231a2904b79df1671,chickpea,1,simdrop
601f6a2231a2904b79df1671,corn,2,simdrop
6073e0d481953bbd2cd61145,broccoli,2,simdrop
6073e0d481953bbd2cd61145,cabbage,0,simdrop
6073e0d481953bbd2cd61145,lettuce,0,simdrop
6073e0d481953bbd2cd61145,onion,1,simdrop
6073e0d481953bbd2cd61145,tomato,0,simdrop
6073e0d481953bbd2cd61145,soybean,2,simdrop
6081806ab383aa89f6c61940,broccoli,2,simdrop
6081806ab383aa89f6c61940,spinach,0,simdrop
6081806ab383aa89f6c61940,squash,0,simdrop
6081806ab383aa89f6c61940,cabbage,1,simdrop
6081806ab383aa89f6c61940,okra,0,simdrop
6081806ab383aa89f6c61940,tomato,1,simdrop
6081806ab383aa89f6c61940,cucumber,0,simdrop
6081806ab383aa89f6c61940,zucchini,0,simdrop
6081806ab383aa89f6c61940,carrot,0,simdrop
6081806ab383aa89f6c61940,potato,1,simdrop
6081806ab383aa89f6c61940,potato,0,simdrop
6081806ab383aa89f6c61940,chard,1,simdrop
6081806ab383aa89f6c61940,leek,0,simdrop
6081806ab383aa89f6c61940,mushroom,1,simdrop
6081806ab383aa89f6c61940,artichoke,0,simdrop
6081806ab383aa89f6c61940,zucchini,0,simdrop
6081806ab383aa89f6c61940,cilantro,0,simdrop
6081806ab383aa89f6c61940,cauliflower,0,simdrop
6081806ab383aa89f6c61940,collard greens,2,simdrop
60a48adfe091e410f4eaba34,tomato,2,simdrop
60a48adfe091e410f4eaba34,cucumber,0,simdrop
60a48adfe091e410f4eaba34,spinach,0,simdrop
60a48adfe091e410f4eaba34,lettuce,0,simdrop
60a48adfe091e410f4eaba34,carrot,0,simdrop
60a48adfe091e410f4eaba34,rapini,1,simdrop
60a48adfe091e410f4eaba34,pea,0,simdrop
60a48adfe091e410f4eaba34,broccoli,0,simdrop
60a48adfe091e410f4eaba34,cauliflower,0,simdrop
60a48adfe091e410f4eaba34,pea,2,simdrop
60d731567049e5132e3cc4d4,broccoli,2,simdrop
60d731567049e5132e3cc4d4,cauliflower,0,simdrop
60d731567049e5132e3cc4d4,cucumber,1,simdrop
60d731567049e5132e3cc4d4,zucchini,0,simdrop
60d731567049e5132e3cc4d4,corn,1,simdrop
60d731567049e5132e3cc4d4,squash,0,simdrop
60d731567049e5132e3cc4d4,squash,0,simdrop
60d731567049e5132e3cc4d4,squash,0,simdrop
60d731567049e5132e3cc4d4,carrot,0,simdrop
60d731567049e5132e3cc4d4,potato,1,simdrop
60d731567049e5132e3cc4d4,turnip,0,simdrop
60d731567049e5132e3cc4d4,lettuce,1,simdrop
60d731567049e5132e3cc4d4,spinach,0,simdrop
60d731567049e5132e3cc4d4,arugula,0,simdrop
60d731567049e5132e3cc4d4,onion,1,simdrop
60d731567049e5132e3cc4d4,onion,0,simdrop
60d731567049e5132e3cc4d4,onion,0,simdrop
60d731567049e5132e3cc4d4,scallion,0,simdrop
60d731567049e5132e3cc4d4,zucchini,0,simdrop
60d731567049e5132e3cc4d4,broccolini,0,simdrop
60d731567049e5132e3cc4d4,lima bean,1,simdrop
60d731567049e5132e3cc4d4,corn,2,simdrop
610c59ee34cc312d7ca55e45,carrot,2,simdrop
610c59ee34cc312d7ca55e45,cauliflower,0,simdrop
610c59ee34cc312d7ca55e45,broccoli,0,simdrop
610c59ee34cc312d7ca55e45,asparagus,0,simdrop
610c59ee34cc312d7ca55e45,soybean,1,simdrop
610c59ee34cc312d7ca55e45,corn,0,simdrop
610c59ee34cc312d7ca55e45,lettuce,0,simdrop
610c59ee34cc312d7ca55e45,squash,1,simdrop
610c59ee34cc312d7ca55e45,cucumber,0,simdrop
610c59ee34cc312d7ca55e45,onion,1,simdrop
610c59ee34cc312d7ca55e45,mushroom,0,simdrop
610c59ee34cc312d7ca55e45,spinach,0,simdrop
610c59ee34cc312d7ca55e45,garlic,2,simdrop
61363ce02e6022a741d63a6e,carrot,2,simdrop
61363ce02e6022a741d63a6e,pea,0,simdrop
61363ce02e6022a741d63a6e,avocado,0,simdrop
61363ce02e6022a741d63a6e,potato,1,simdrop
61363ce02e6022a741d63a6e,cauliflower,0,simdrop
61363ce02e6022a741d63a6e,soybean,1,simdrop
61363ce02e6022a741d63a6e,broccoli,0,simdrop
61363ce02e6022a741d63a6e,zucchini,0,simdrop
61363ce02e6022a741d63a6e,corn,0,simdrop
61363ce02e6022a741d63a6e,celery,0,simdrop
61363ce02e6022a741d63a6e,avocado,1,simdrop
61363ce02e6022a741d63a6e,avocado,0,simdrop
61363ce02e6022a741d63a6e,onion,1,simdrop
61363ce02e6022a741d63a6e,leek,0,simdrop
61363ce02e6022a741d63a6e,garlic,1,simdrop
61363ce02e6022a741d63a6e,ginger,2,simdrop
629e241d171ec6698e05f149,radish,2,simdrop
629e241d171ec6698e05f149,cabbage,0,simdrop
629e241d171ec6698e05f149,carrot,1,simdrop
629e241d171ec6698e05f149,bok choy,0,simdrop
629e241d171ec6698e05f149,onion,1,simdrop
629e241d171ec6698e05f149,potato,0,simdrop
629e241d171ec6698e05f149,onion,0,simdrop
629e241d171ec6698e05f149,leek,0,simdrop
629e241d171ec6698e05f149,squash,1,simdrop
629e241d171ec6698e05f149,potato,0,simdrop
629e241d171ec6698e05f149,potato,0,simdrop
629e241d171ec6698e05f149,potato,0,simdrop
629e241d171ec6698e05f149,shallot,0,simdrop
629e241d171ec6698e05f149,potato,0,simdrop
629e241d171ec6698e05f149,celery,0,simdrop
629e241d171ec6698e05f149,eggplant,1,simdrop
629e241d171ec6698e05f149,kale,0,simdrop
629e241d171ec6698e05f149,soybean,1,simdrop
629e241d171ec6698e05f149,soybean,0,simdrop
629e241d171ec6698e05f149,soybean,0,simdrop
629e241d171ec6698e05f149,lima bean,0,simdrop
629e241d171ec6698e05f149,soybean,0,simdrop
629e241d171ec6698e05f149,soybean,0,simdrop
629e241d171ec6698e05f149,cilantro,0,simdrop
629e241d171ec6698e05f149,soybean,0,simdrop
629e241d171ec6698e05f149,chickpea,0,simdrop
629e241d171ec6698e05f149,pea,2,simdrop
63619eb02e5bd8f4f7bd138a,carrot,2,simdrop
63619eb02e5bd8f4f7bd138a,broccoli,0,simdrop
63619eb02e5bd8f4f7bd138a,spinach,0,simdrop
63619eb02e5bd8f4f7bd138a,kale,0,simdrop
63619eb02e5bd8f4f7bd138a,lettuce,0,simdrop
63619eb02e5bd8f4f7bd138a,cauliflower,1,simdrop
63619eb02e5bd8f4f7bd138a,okra,0,simdrop
63619eb02e5bd8f4f7bd138a,potato,1,simdrop
63619eb02e5bd8f4f7bd138a,turnip,0,simdrop
63619eb02e5bd8f4f7bd138a,radish,0,simdrop
63619eb02e5bd8f4f7bd138a,cilantro,1,simdrop
63619eb02e5bd8f4f7bd138a,kale,0,simdrop
63619eb02e5bd8f4f7bd138a,pea,0,simdrop
63619eb02e5bd8f4f7bd138a,sorrel,0,simdrop
63619eb02e5bd8f4f7bd138a,tomato,0,simdrop
63619eb02e5bd8f4f7bd138a,sorrel,0,simdrop
63619eb02e5bd8f4f7bd138a,sorrel,2,simdrop
63e802622f8052bd67d6c5f0,broccoli,2,simdrop
63e802622f8052bd67d6c5f0,carrot,0,simdrop
63e802622f8052bd67d6c5f0,spinach,1,simdrop
63e802622f8052bd67d6c5f0,lettuce,0,simdrop
63e802622f8052bd67d6c5f0,tomato,0,simdrop
63e802622f8052bd67d6c5f0,cauliflower,1,simdrop
63e802622f8052bd67d6c5f0,celery,0,simdrop
63e802622f8052bd67d6c5f0,potato,1,simdrop
63e802622f8052bd67d6c5f0,onion,0,simdrop
63e802622f8052bd67d6c5f0,cucumber,0,simdrop
63e802622f8052bd67d6c5f0,mushroom,2,simdrop
63ea4ab1ce4168cbe9f63775,broccoli,2,simdrop
63ea4ab1ce4168cbe9f63775,spinach,0,simdrop
63ea4ab1ce4168cbe9f63775,rapini,0,simdrop
63ea4ab1ce4168cbe9f63775,lettuce,1,simdrop
63ea4ab1ce4168cbe9f63775,celery,0,simdrop
63ea4ab1ce4168cbe9f63775,lettuce,0,simdrop
63ea4ab1ce4168cbe9f63775,cabbage,0,simdrop
63ea4ab1ce4168cbe9f63775,eggplant,1,simdrop
63ea4ab1ce4168cbe9f63775,zucchini,0,simdrop
63ea4ab1ce4168cbe9f63775,scallion,1,simdrop
63ea4ab1ce4168cbe9f63775,onion,0,simdrop
63ea4ab1ce4168cbe9f63775,onion,0,simdrop
63ea4ab1ce4168cbe9f63775,onion,0,simdrop
63ea4ab1ce4168cbe9f63775,radish,0,simdrop
63ea4ab1ce4168cbe9f63775,onion,0,simdrop
63ea4ab1ce4168cbe9f63775,corn,1,simdrop
63ea4ab1ce4168cbe9f63775,potato,0,simdrop
63ea4ab1ce4168cbe9f63775,ginger,0,simdrop
63ea4ab1ce4168cbe9f63775,beetroot,1,simdrop
63ea4ab1ce4168cbe9f63775,cauliflower,0,simdrop
63ea4ab1ce4168cbe9f63775,corn,0,simdrop
63ea4ab1ce4168cbe9f63775,asparagus,0,simdrop
63ea4ab1ce4168cbe9f63775,soybean,1,simdrop
63ea4ab1ce4168cbe9f63775,artichoke,2,simdrop
654108d38225e168af4b1fa0,carrot,2,simdrop
654108d38225e168af4b1fa0,corn,0,simdrop
654108d38225e168af4b1fa0,celery,1,simdrop
654108d38225e168af4b1fa0,asparagus,0,simdrop
654108d38225e168af4b1fa0,soybean,1,simdrop
654108d38225e168af4b1fa0,lima bean,0,simdrop
654108d38225e168af4b1fa0,broccoli,1,simdrop
654108d38225e168af4b1fa0,zucchini,0,simdrop
654108d38225e168af4b1fa0,cucumber,0,simdrop
654108d38225e168af4b1fa0,eggplant,0,simdrop
654108d38225e168af4b1fa0,tomato,1,simdrop
654108d38225e168af4b1fa0,pea,0,simdrop
654108d38225e168af4b1fa0,lettuce,0,simdrop
654108d38225e168af4b1fa0,onion,0,simdrop
654108d38225e168af4b1fa0,squash,1,simdrop
654108d38225e168af4b1fa0,pumpkin,0,simdrop
654108d38225e168af4b1fa0,potato,2,simdrop
6554de7d91c1b1bf51104fda,tomato,2,simdrop
6554de7d91c1b1bf51104fda,avocado,0,simdrop
6554de7d91c1b1bf51104fda,lettuce,0,simdrop
6554de7d91c1b1bf51104fda,corn,1,simdrop
6554de7d91c1b1bf51104fda,carrot,0,simdrop
6554de7d91c1b1bf51104fda,squash,0,simdrop
6554de7d91c1b1bf51104fda,celery,1,simdrop
6554de7d91c1b1bf51104fda,cabbage,0,simdrop
6554de7d91c1b1bf51104fda,onion,0,simdrop
6554de7d91c1b1bf51104fda,broccoli,1,simdrop
6554de7d91c1b1bf51104fda,cauliflower,0,simdrop
6554de7d91c1b1bf51104fda,pea,0,simdrop
6554de7d91c1b1bf51104fda,cucumber,1,simdrop
6554de7d91c1b1bf51104fda,eggplant,0,simdrop
6554de7d91c1b1bf51104fda,pumpkin,1,simdrop
6554de7d91c1b1bf51104fda,squash,0,simdrop
6554de7d91c1b1bf51104fda,beetroot,1,simdrop
6554de7d91c1b1bf51104fda,kale,0,simdrop
6554de7d91c1b1bf51104fda,garlic,1,simdrop
6554de7d91c1b1bf51104fda,artichoke,0,simdrop
6554de7d91c1b1bf51104fda,potato,0,simdrop
6554de7d91c1b1bf51104fda,mushroom,1,simdrop
6554de7d91c1b1bf51104fda,zucchini,2,simdrop
656e3caa43f1f7f0615252ff,cauliflower,2,simdrop
656e3caa43f1f7f0615252ff,broccoli,0,simdrop
656e3caa43f1f7f0615252ff,asparagus,0,simdrop
656e3caa43f1f7f0615252ff,kale,1,simdrop
656e3caa43f1f7f0615252ff,arugula,0,simdrop
656e3caa43f1f7f0615252ff,onion,1,simdrop
656e3caa43f1f7f0615252ff,onion,0,simdrop
656e3caa43f1f7f0615252ff,onion,0,simdrop
656e3caa43f1f7f0615252ff,cucumber,1,simdrop
656e3caa43f1f7f0615252ff,zucchini,0,simdrop
656e3caa43f1f7f0615252ff,squash,0,simdrop
656e3caa43f1f7f0615252ff,squash,0,simdrop
656e3caa43f1f7f0615252ff,yam,1,simdrop
656e3caa43f1f7f0615252ff,potato,0,simdrop
656e3caa43f1f7f0615252ff,potato,0,simdrop
656e3caa43f1f7f0615252ff,potato,0,simdrop
656e3caa43f1f7f0615252ff,potato,0,simdrop
656e3caa43f1f7f0615252ff,carrot,0,simdrop
656e3caa43f1f7f0615252ff,daikon,1,simdrop
656e3caa43f1f7f0615252ff,scallion,0,simdrop
656e3caa43f1f7f0615252ff,scallion,0,simdrop
656e3caa43f1f7f0615252ff,cucumber,0,simdrop
656e3caa43f1f7f0615252ff,onion,1,simdrop
656e3caa43f1f7f0615252ff,ginger,2,simdrop
6596a5cad60ef105b6c18897,cabbage,2,simdrop
6596a5cad60ef105b6c18897,kale,0,simdrop
6596a5cad60ef105b6c18897,broccoli,0,simdrop
6596a5cad60ef105b6c18897,collard greens,0,simdrop
6596a5cad60ef105b6c18897,asparagus,1,simdrop
6596a5cad60ef105b6c18897,chard,0,simdrop
6596a5cad60ef105b6c18897,rapini,0,simdrop
6596a5cad60ef105b6c18897,chard,0,simdrop
6596a5cad60ef105b6c18897,spinach,0,simdrop
6596a5cad60ef105b6c18897,arugula,0,simdrop
6596a5cad60ef105b6c18897,lettuce,1,simdrop
6596a5cad60ef105b6c18897,lettuce,0,simdrop
6596a5cad60ef105b6c18897,radicchio,1,simdrop
6596a5cad60ef105b6c18897,radish,0,simdrop
6596a5cad60ef105b6c18897,tomato,0,simdrop
6596a5cad60ef105b6c18897,soybean,1,simdrop
6596a5cad60ef105b6c18897,celery,0,simdrop
6596a5cad60ef105b6c18897,carrot,0,simdrop
6596a5cad60ef105b6c18897,kale,1,simdrop
6596a5cad60ef105b6c18897,rutabaga,0,simdrop
6596a5cad60ef105b6c18897,broccolini,0,simdrop
6596a5cad60ef105b6c18897,garlic,2,simdrop
65b15afd94153c1f50c92493,tomato,2,simdrop
65b15afd94153c1f50c92493,potato,0,simdrop
65b15afd94153c1f50c92493,turnip,0,simdrop
65b15afd94153c1f50c92493,eggplant,1,simdrop
65b15afd94153c1f50c92493,artichoke,0,simdrop
65b15afd94153c1f50c92493,cauliflower,1,simdrop
65b15afd94153c1f50c92493,cabbage,0,simdrop
65b15afd94153c1f50c92493,asparagus,0,simdrop
65b15afd94153c1f50c92493,kale,0,simdrop
65b15afd94153c1f50c92493,onion,1,simdrop
65b15afd94153c1f50c92493,potato,0,simdrop
65b15afd94153c1f50c92493,chard,1,simdrop
65b15afd94153c1f50c92493,spinach,0,simdrop
65b15afd94153c1f50c92493,lettuce,0,simdrop
65b15afd94153c1f50c92493,corn,1,simdrop
65b15afd94153c1f50c92493,pumpkin,0,simdrop
65b15afd94153c1f50c92493,squash,0,simdrop
65b15afd94153c1f50c92493,soybean,1,simdrop
65b15afd94153c1f50c92493,radish,0,simdrop
65b15afd94153c1f50c92493,mushroom,2,simdrop
65c25cf77dca9d7ca7d9ebdb,carrot,2,simdrop
65c25cf77dca9d7ca7d9ebdb,celery,0,simdrop
65c25cf77dca9d7ca7d9ebdb,potato,0,simdrop
65c25cf77dca9d7ca7d9ebdb,squash,1,simdrop
65c25cf77dca9d7ca7d9ebdb,pumpkin,0,simdrop
65c25cf77dca9d7ca7d9ebdb,ginger,0,simdrop
65c25cf77dca9d7ca7d9ebdb,soybean,1,simdrop
65c25cf77dca9d7ca7d9ebdb,onion,0,simdrop
65c25cf77dca9d7ca7d9ebdb,radish,0,simdrop
65c25cf77dca9d7ca7d9ebdb,asparagus,0,simdrop
65c25cf77dca9d7ca7d9ebdb,radish,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lettuce,0,simdrop
65c25cf77dca9d7ca7d9ebdb,mushroom,0,simdrop
65c25cf77dca9d7ca7d9ebdb,corn,2,simdrop
65cb63e160bb47fbf9349269,broccoli,2,simdrop
65cb63e160bb47fbf9349269,asparagus,0,simdrop
65cb63e160bb47fbf9349269,radish,0,simdrop
65cb63e160bb47fbf9349269,cilantro,2,simdrop
65cc19b4b3d48a22dfc6756d,cucumber,2,simdrop
65cc19b4b3d48a22dfc6756d,broccoli,0,simdrop
65cc19b4b3d48a22dfc6756d,spinach,0,simdrop
65cc19b4b3d48a22dfc6756d,lettuce,1,simdrop
65cc19b4b3d48a22dfc6756d,cabbage,0,simdrop
65cc19b4b3d48a22dfc6756d,corn,0,simdrop
65cc19b4b3d48a22dfc6756d,bok choy,1,simdrop
65cc19b4b3d48a22dfc6756d,cauliflower,0,simdrop
65cc19b4b3d48a22dfc6756d,watercress,2,simdrop
65d54b3b524fcafb543d1b23,carrot,2,simdrop
65d54b3b524fcafb543d1b23,cucumber,0,simdrop
65d54b3b524fcafb543d1b23,kale,1,simdrop
65d54b3b524fcafb543d1b23,cilantro,0,simdrop
65d54b3b524fcafb543d1b23,tomato,1,simdrop
65d54b3b524fcafb543d1b23,potato,0,simdrop
65d54b3b524fcafb543d1b23,soybean,1,simdrop
65d54b3b524fcafb543d1b23,celery,0,simdrop
65d54b3b524fcafb543d1b23,cabbage,0,simdrop
65d54b3b524fcafb543d1b23,lettuce,0,simdrop
65d54b3b524fcafb543d1b23,kale,0,simdrop
65d54b3b524fcafb543d1b23,radish,1,simdrop
65d54b3b524fcafb543d1b23,turnip,2,simdrop
65d6a09286a0c99e632a46dd,okra,2,simdrop
65d6a09286a0c99e632a46dd,celery,0,simdrop
65d6a09286a0c99e632a46dd,carrot,0,simdrop
65d6a09286a0c99e632a46dd,soybean,1,simdrop
65d6a09286a0c99e632a46dd,cabbage,0,simdrop
65d6a09286a0c99e632a46dd,pea,0,simdrop
65d6a09286a0c99e632a46dd,potato,1,simdrop
65d6a09286a0c99e632a46dd,tomato,0,simdrop
65d6a09286a0c99e632a46dd,cucumber,1,simdrop
65d6a09286a0c99e632a46dd,pumpkin,0,simdrop
65d6a09286a0c99e632a46dd,squash,0,simdrop
65d6a09286a0c99e632a46dd,zucchini,0,simdrop
65d6a09286a0c99e632a46dd,pea,0,simdrop
65d6a09286a0c99e632a46dd,spinach,1,simdrop
65d6a09286a0c99e632a46dd,broccoli,0,simdrop
65d6a09286a0c99e632a46dd,eggplant,0,simdrop
65d6a09286a0c99e632a46dd,corn,1,simdrop
65d6a09286a0c99e632a46dd,asparagus,2,simdrop
65e1f75ab3efd22e847cfbf0,cucumber,2,simdrop
65e1f75ab3efd22e847cfbf0,broccoli,0,simdrop
65e1f75ab3efd22e847cfbf0,cauliflower,0,simdrop
65e1f75ab3efd22e847cfbf0,corn,1,simdrop
65e1f75ab3efd22e847cfbf0,okra,0,simdrop
65e1f75ab3efd22e847cfbf0,soybean,0,simdrop
65e1f75ab3efd22e847cfbf0,asparagus,1,simdrop
65e1f75ab3efd22e847cfbf0,squash,0,simdrop
65e1f75ab3efd22e847cfbf0,eggplant,0,simdrop
65e1f75ab3efd22e847cfbf0,broccoli,1,simdrop
65e1f75ab3efd22e847cfbf0,pea,0,simdrop
65e1f75ab3efd22e847cfbf0,carrot,1,simdrop
65e1f75ab3efd22e847cfbf0,corn,2,simdrop
65e358d9c5e3ee026268b2a7,carrot,2,simdrop
65e358d9c5e3ee026268b2a7,soybean,0,simdrop
65e358d9c5e3ee026268b2a7,celery,0,simdrop
65e358d9c5e3ee026268b2a7,potato,0,simdrop
65e358d9c5e3ee026268b2a7,celery,0,simdrop
65e358d9c5e3ee026268b2a7,lettuce,0,simdrop
65e358d9c5e3ee026268b2a7,corn,0,simdrop
65e358d9c5e3ee026268b2a7,avocado,1,simdrop
65e358d9c5e3ee026268b2a7,radish,0,simdrop
65e358d9c5e3ee026268b2a7,onion,0,simdrop
65e358d9c5e3ee026268b2a7,eggplant,1,simdrop
65e358d9c5e3ee026268b2a7,broccoli,0,simdrop
65e358d9c5e3ee026268b2a7,cauliflower,0,simdrop
65e358d9c5e3ee026268b2a7,potato,0,simdrop
65e358d9c5e3ee026268b2a7,mushroom,1,simdrop
65e358d9c5e3ee026268b2a7,spinach,0,simdrop
65e358d9c5e3ee026268b2a7,kale,0,simdrop
65e358d9c5e3ee026268b2a7,asparagus,0,simdrop
65e358d9c5e3ee026268b2a7,onion,2,simdrop
65e862f844f1b7a803bb3c5a,broccoli,2,simdrop
65e862f844f1b7a803bb3c5a,celery,0,simdrop
65e862f844f1b7a803bb3c5a,onion,1,simdrop
65e862f844f1b7a803bb3c5a,cauliflower,0,simdrop
65e862f844f1b7a803bb3c5a,cabbage,0,simdrop
65e862f844f1b7a803bb3c5a,mushroom,1,simdrop
65e862f844f1b7a803bb3c5a,spinach,0,simdrop
65e862f844f1b7a803bb3c5a,corn,1,simdrop
65e862f844f1b7a803bb3c5a,soybean,0,simdrop
65e862f844f1b7a803bb3c5a,radish,0,simdrop
65e862f844f1b7a803bb3c5a,soybean,0,simdrop
65e862f844f1b7a803bb3c5a,cauliflower,1,simdrop
65e862f844f1b7a803bb3c5a,chard,0,simdrop
65e862f844f1b7a803bb3c5a,celeriac,0,simdrop
65e862f844f1b7a803bb3c5a,spinach,1,simdrop
65e862f844f1b7a803bb3c5a,cabbage,0,simdrop
65e862f844f1b7a803bb3c5a,chayote,0,simdrop
65e862f844f1b7a803bb3c5a,onion,1,simdrop
65e862f844f1b7a803bb3c5a,ginger,0,simdrop
65e862f844f1b7a803bb3c5a,potato,1,simdrop
65e862f844f1b7a803bb3c5a,pumpkin,0,simdrop
65e862f844f1b7a803bb3c5a,pea,0,simdrop
65e862f844f1b7a803bb3c5a,eggplant,2,simdrop
