Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60d731567049e5132e3cc4d4,potato,0.37392901062450634,7.285187956677416
60d731567049e5132e3cc4d4,turnip,0.3013565283975641,6.292654066070939
60d731567049e5132e3cc4d4,lettuce,0.3435401876263082,6.744348537962424
60d731567049e5132e3cc4d4,spinach,0.5704670311228216,6.599444300369423
60d731567049e5132e3cc4d4,arugula,0.5913037762426046,5.373092308160291
60d731567049e5132e3cc4d4,onion,0.4004003728982257,6.981576620984276
60d731567049e5132e3cc4d4,onion,1.0,6.981576620984276
60d731567049e5132e3cc4d4,onion,1.0,6.981576620984276
60d731567049e5132e3cc4d4,scallion,0.776037464860498,5.209405086595866
60d731567049e5132e3cc4d4,broccolini,0.3629799262767416,4.24398006574108
60d731567049e5132e3cc4d4,corn,0.2919462053379491,7.872430275662293
610c59ee34cc312d7ca55e45,carrot,0.0001,6.545466947014661
610c59ee34cc312d7ca55e45,cauliflower,0.3784893792351752,6.334097322604254
610c59ee34cc312d7ca55e45,broccoli,0.32933041809438,6.318383717734962
610c59ee34cc312d7ca55e45,asparagus,0.3427033723360884,6.508609702589223
610c59ee34cc312d7ca55e45,corn,0.32018863500710715,7.872430275662293
610c59ee34cc312d7ca55e45,lettuce,0.27790251724884185,6.744348537962424
610c59ee34cc312d7ca55e45,squash,0.25355956661195456,6.58100829294984
610c59ee34cc312d7ca55e45,cucumber,0.4767910058082585,6.4839592474329875
610c59ee34cc312d7ca55e45,onion,0.20305105271899915,6.981576620984276
610c59ee34cc312d7ca55e45,mushroom,0.38187577881709855,6.620047520696068
610c59ee34cc312d7ca55e45,spinach,0.33097139238835005,6.599444300369423
610c59ee34cc312d7ca55e45,garlic,0.380112521292823,6.939928843710522
61363ce02e6022a741d63a6e,carrot,0.0001,6.545466947014661
61363ce02e6022a741d63a6e,avocado,0.42345101327346213,6.221596525012274
61363ce02e6022a741d63a6e,potato,0.3686162397236965,7.285187956677416
61363ce02e6022a741d63a6e,cauliflower,0.306355402470754,6.334097322604254
61363ce02e6022a741d63a6e,broccoli,0.32933041809438,6.318383717734962
61363ce02e6022a741d63a6e,corn,0.16825765061139142,7.872430275662293
61363ce02e6022a741d63a6e,celery,0.2812388913793642,6.661356768268043
61363ce02e6022a741d63a6e,avocado,0.3477821780068895,6.221596525012274
61363ce02e6022a741d63a6e,avocado,1.0,6.221596525012274
61363ce02e6022a741d63a6e,onion,0.27228429763226947,6.981576620984276
61363ce02e6022a741d63a6e,leek,0.19839741244288378,6.022338038437798
61363ce02e6022a741d63a6e,garlic,0.27404562869971816,6.939928843710522
61363ce02e6022a741d63a6e,ginger,0.20438076412015704,6.84523910076775
629e241d171ec6698e05f149,radish,0.0001,6.072954273193799
629e241d171ec6698e05f149,cabbage,0.233899240735289,6.886287969490889
629e241d171ec6698e05f149,carrot,0.32184662573020306,6.545466947014661
629e241d171ec6698e05f149,onion,0.31670951350006615,6.981576620984276
629e241d171ec6698e05f149,potato,0.6807583744731308,7.285187956677416
629e241d171ec6698e05f149,onion,0.6807583744731308,6.981576620984276
629e241d171ec6698e05f149,leek,0.19839741244288378,6.022338038437798
629e241d171ec6698e05f149,squash,0.8455576700965352,6.58100829294984
629e241d171ec6698e05f149,potato,0.3485628083314063,7.285187956677416
629e241d171ec6698e05f149,potato,1.0,7.285187956677416
629e241d171ec6698e05f149,potato,1.0,7.285187956677416
629e241d171ec6698e05f149,potato,1.0,7.285187956677416
629e241d171ec6698e05f149,celery,0.24548522186635346,6.661356768268043
629e241d171ec6698e05f149,eggplant,0.30612541353187805,6.0960478650027285
629e241d171ec6698e05f149,chickpea,0.27495766636039987,5.685454203172944
629e241d171ec6698e05f149,pea,0.29831069639729746,6.847401992297701
63619eb02e5bd8f4f7bd138a,carrot,0.0001,6.545466947014661
63619eb02e5bd8f4f7bd138a,broccoli,0.1892358617794201,6.318383717734962
63619eb02e5bd8f4f7bd138a,spinach,0.39039594082705786,6.599444300369423
63619eb02e5bd8f4f7bd138a,kale,0.5213282898190406,6.216118642138808
63619eb02e5bd8f4f7bd138a,lettuce,0.3085517145785893,6.744348537962424
63619eb02e5bd8f4f7bd138a,cauliflower,0.4046781376436913,6.334097322604254
63619eb02e5bd8f4f7bd138a,okra,0.18209008896313839,5.871133749239058
63619eb02e5bd8f4f7bd138a,potato,0.25194536937616885,7.285187956677416
63619eb02e5bd8f4f7bd138a,turnip,0.3013565283975641,6.292654066070939
63619eb02e5bd8f4f7bd138a,radish,0.3447305954551909,6.072954273193799
63619eb02e5bd8f4f7bd138a,cilantro,0.4060012974791858,5.916964799425624
63619eb02e5bd8f4f7bd138a,pea,0.24655051709599118,6.847401992297701
63e802622f8052bd67d6c5f0,broccoli,0.0001,6.318383717734962
63e802622f8052bd67d6c5f0,carrot,0.1892358617794201,6.545466947014661
63e802622f8052bd67d6c5f0,spinach,0.5068967387176064,6.599444300369423
63e802622f8052bd67d6c5f0,lettuce,0.5704670311228216,6.744348537962424
63e802622f8052bd67d6c5f0,tomato,0.6502162876359,7.023314203275059
63e802622f8052bd67d6c5f0,cauliflower,0.4212379541033351,6.334097322604254
63e802622f8052bd67d6c5f0,celery,0.3171930004337714,6.661356768268043
63e802622f8052bd67d6c5f0,potato,0.24548522186635346,7.285187956677416
63e802622f8052bd67d6c5f0,onion,0.6807583744731308,6.981576620984276
63e802622f8052bd67d6c5f0,cucumber,0.20305105271899915,6.4839592474329875
63e802622f8052bd67d6c5f0,mushroom,0.4504491478049073,6.620047520696068
63ea4ab1ce4168cbe9f63775,broccoli,0.0001,6.318383717734962
63ea4ab1ce4168cbe9f63775,spinach,0.39039594082705786,6.599444300369423
63ea4ab1ce4168cbe9f63775,lettuce,0.5704670311228216,6.744348537962424
63ea4ab1ce4168cbe9f63775,lettuce,1.0,6.744348537962424
63ea4ab1ce4168cbe9f63775,eggplant,0.2818285148214281,6.0960478650027285
63ea4ab1ce4168cbe9f63775,zucchini,0.42483989705453973,5.9914502555855655
63ea4ab1ce4168cbe9f63775,onion,0.322218866896976,6.981576620984276
63ea4ab1ce4168cbe9f63775,onion,1.0,6.981576620984276
63ea4ab1ce4168cbe9f63775,onion,1.0,6.981576620984276
63ea4ab1ce4168cbe9f63775,onion,1.0,6.981576620984276
63ea4ab1ce4168cbe9f63775,potato,0.6807583744731308,7.285187956677416
63ea4ab1ce4168cbe9f63775,ginger,0.35624089582933127,6.84523910076775
63ea4ab1ce4168cbe9f63775,cauliflower,0.3646796032866575,6.334097322604254
63ea4ab1ce4168cbe9f63775,corn,0.26202395334782635,7.872430275662293
63ea4ab1ce4168cbe9f63775,asparagus,0.32018863500710715,6.508609702589223
63ea4ab1ce4168cbe9f63775,green bean,0.49223516759547736,5.085258459948461
63ea4ab1ce4168cbe9f63775,artichoke,0.14598157180252158,5.920627796122524
654108d38225e168af4b1fa0,carrot,0.0001,6.545466947014661
654108d38225e168af4b1fa0,corn,0.33556630958755274,7.872430275662293
654108d38225e168af4b1fa0,celery,0.2812388913793642,6.661356768268043
654108d38225e168af4b1fa0,asparagus,0.364863260069229,6.508609702589223
654108d38225e168af4b1fa0,green bean,0.49223516759547736,5.085258459948461
654108d38225e168af4b1fa0,broccoli,0.31267835905620744,6.318383717734962
654108d38225e168af4b1fa0,zucchini,0.3080004923972566,5.9914502555855655
654108d38225e168af4b1fa0,cucumber,0.3135138732182766,6.4839592474329875
654108d38225e168af4b1fa0,eggplant,0.23913754078666782,6.0960478650027285
654108d38225e168af4b1fa0,tomato,0.3920421854343008,7.023314203275059
654108d38225e168af4b1fa0,pea,0.38492147779556674,6.847401992297701
654108d38225e168af4b1fa0,lettuce,0.41948972027387554,6.744348537962424
654108d38225e168af4b1fa0,onion,0.2754483766606559,6.981576620984276
654108d38225e168af4b1fa0,squash,0.2215351591775041,6.58100829294984
654108d38225e168af4b1fa0,pumpkin,0.38294857936617954,6.43477706002594
654108d38225e168af4b1fa0,potato,0.33763419398390826,7.285187956677416
6554de7d91c1b1bf51104fda,tomato,0.0001,7.023314203275059
6554de7d91c1b1bf51104fda,avocado,0.49348525956190703,6.221596525012274
6554de7d91c1b1bf51104fda,lettuce,0.45375776680862523,6.744348537962424
6554de7d91c1b1bf51104fda,corn,0.27790251724884185,7.872430275662293
6554de7d91c1b1bf51104fda,carrot,0.33556630958755274,6.545466947014661
6554de7d91c1b1bf51104fda,celery,0.3003238132872713,6.661356768268043
6554de7d91c1b1bf51104fda,cabbage,0.22871552831656639,6.886287969490889
6554de7d91c1b1bf51104fda,onion,0.5969832267719027,6.981576620984276
6554de7d91c1b1bf51104fda,broccoli,0.1660599306283489,6.318383717734962
6554de7d91c1b1bf51104fda,cauliflower,0.32933041809438,6.334097322604254
6554de7d91c1b1bf51104fda,pea,0.30613193345740297,6.847401992297701
6554de7d91c1b1bf51104fda,cucumber,0.3786000460599914,6.4839592474329875
6554de7d91c1b1bf51104fda,eggplant,0.23913754078666782,6.0960478650027285
6554de7d91c1b1bf51104fda,pumpkin,0.350569184266315,6.43477706002594
6554de7d91c1b1bf51104fda,squash,0.38294857936617954,6.58100829294984
6554de7d91c1b1bf51104fda,garlic,0.2821091773154496,6.939928843710522
6554de7d91c1b1bf51104fda,artichoke,0.05910564492526715,5.920627796122524
6554de7d91c1b1bf51104fda,sweet potato,0.16865984081241403,6.178683483680693
6554de7d91c1b1bf51104fda,mushroom,0.32245253879400715,6.620047520696068
6554de7d91c1b1bf51104fda,zucchini,0.32652124237261504,5.9914502555855655
656e3caa43f1f7f0615252ff,cauliflower,0.0001,6.334097322604254
656e3caa43f1f7f0615252ff,broccoli,0.32933041809438,6.318383717734962
656e3caa43f1f7f0615252ff,asparagus,0.3427033723360884,6.508609702589223
656e3caa43f1f7f0615252ff,kale,0.41648068644193625,6.216118642138808
656e3caa43f1f7f0615252ff,arugula,0.4299703789558428,5.373092308160291
656e3caa43f1f7f0615252ff,onion,0.4004003728982257,6.981576620984276
656e3caa43f1f7f0615252ff,onion,1.0,6.981576620984276
656e3caa43f1f7f0615252ff,onion,1.0,6.981576620984276
656e3caa43f1f7f0615252ff,cucumber,0.20305105271899915,6.4839592474329875
656e3caa43f1f7f0615252ff,zucchini,0.3135138732182766,5.9914502555855655
656e3caa43f1f7f0615252ff,squash,0.23330588582614553,6.58100829294984
656e3caa43f1f7f0615252ff,squash,1.0,6.58100829294984
656e3caa43f1f7f0615252ff,yam,0.2135543415655975,6.253699443814548
656e3caa43f1f7f0615252ff,sweet potato,0.26391498631451893,6.178683483680693
656e3caa43f1f7f0615252ff,potato,0.29358072174789895,7.285187956677416
656e3caa43f1f7f0615252ff,potato,1.0,7.285187956677416
656e3caa43f1f7f0615252ff,potato,1.0,7.285187956677416
656e3caa43f1f7f0615252ff,carrot,0.37392901062450634,6.545466947014661
656e3caa43f1f7f0615252ff,daikon,0.4553129170052779,5.006645713139984
656e3caa43f1f7f0615252ff,scallion,0.3528180989783345,5.209405086595866
656e3caa43f1f7f0615252ff,cucumber,0.20749399093026155,6.4839592474329875
656e3caa43f1f7f0615252ff,onion,0.20305105271899915,6.981576620984276
656e3caa43f1f7f0615252ff,ginger,0.2902739950622739,6.84523910076775
6596a5cad60ef105b6c18897,cabbage,0.0001,6.886287969490889
6596a5cad60ef105b6c18897,kale,0.23411634097389744,6.216118642138808
6596a5cad60ef105b6c18897,broccoli,0.2536104077787572,6.318383717734962
6596a5cad60ef105b6c18897,asparagus,0.3427033723360884,6.508609702589223
6596a5cad60ef105b6c18897,chard,0.4134364301623341,5.968782648408552
6596a5cad60ef105b6c18897,chard,1.0,5.968782648408552
6596a5cad60ef105b6c18897,spinach,0.31680986878856965,6.599444300369423
6596a5cad60ef105b6c18897,arugula,0.5913037762426046,5.373092308160291
6596a5cad60ef105b6c18897,lettuce,0.4658903225698958,6.744348537962424
6596a5cad60ef105b6c18897,lettuce,1.0,6.744348537962424
6596a5cad60ef105b6c18897,radicchio,0.2845587206283482,5.000980398096072
6596a5cad60ef105b6c18897,radish,0.3326106520908185,6.072954273193799
6596a5cad60ef105b6c18897,tomato,0.3558307502154754,7.023314203275059
6596a5cad60ef105b6c18897,green bean,0.4791656837315752,5.085258459948461
6596a5cad60ef105b6c18897,celery,0.3327857645545379,6.661356768268043
6596a5cad60ef105b6c18897,carrot,0.3003238132872713,6.545466947014661
6596a5cad60ef105b6c18897,rutabaga,0.3664344424698144,5.1600391267072405
6596a5cad60ef105b6c18897,broccolini,0.41342406227538775,4.24398006574108
6596a5cad60ef105b6c18897,garlic,0.32896881039774906,6.939928843710522
65b15afd94153c1f50c92493,tomato,0.0001,7.023314203275059
65b15afd94153c1f50c92493,potato,0.32530291915914833,7.285187956677416
65b15afd94153c1f50c92493,eggplant,0.7769941530652846,6.0960478650027285
65b15afd94153c1f50c92493,artichoke,0.6039034890006546,5.920627796122524
65b15afd94153c1f50c92493,cauliflower,0.10702919134128219,6.334097322604254
65b15afd94153c1f50c92493,cabbage,0.2668019138174076,6.886287969490889
65b15afd94153c1f50c92493,asparagus,0.32062237121057313,6.508609702589223
65b15afd94153c1f50c92493,kale,0.41648068644193625,6.216118642138808
65b15afd94153c1f50c92493,onion,0.25941085632334016,6.981576620984276
65b15afd94153c1f50c92493,sweet potato,0.24664290686771195,6.178683483680693
65b15afd94153c1f50c92493,spinach,0.39877777678430537,6.599444300369423
65b15afd94153c1f50c92493,lettuce,0.5704670311228216,6.744348537962424
65b15afd94153c1f50c92493,corn,0.27790251724884185,7.872430275662293
65b15afd94153c1f50c92493,pumpkin,0.3805397365959664,6.43477706002594
65b15afd94153c1f50c92493,squash,0.38294857936617954,6.58100829294984
65b15afd94153c1f50c92493,radish,0.3889119197453508,6.072954273193799
65b15afd94153c1f50c92493,mushroom,0.3331379268823018,6.620047520696068
65c25cf77dca9d7ca7d9ebdb,carrot,0.0001,6.545466947014661
65c25cf77dca9d7ca7d9ebdb,celery,0.3003238132872713,6.661356768268043
65c25cf77dca9d7ca7d9ebdb,potato,0.24548522186635346,7.285187956677416
65c25cf77dca9d7ca7d9ebdb,squash,0.3485628083314063,6.58100829294984
65c25cf77dca9d7ca7d9ebdb,pumpkin,0.38294857936617954,6.43477706002594
65c25cf77dca9d7ca7d9ebdb,onion,0.19245500029663065,6.981576620984276
65c25cf77dca9d7ca7d9ebdb,radish,0.23914798337488685,6.072954273193799
65c25cf77dca9d7ca7d9ebdb,asparagus,0.32581810396466526,6.508609702589223
65c25cf77dca9d7ca7d9ebdb,mushroom,0.49977175729757417,6.620047520696068
65c25cf77dca9d7ca7d9ebdb,corn,0.2848137216026496,7.872430275662293
65cb63e160bb47fbf9349269,carrot,0.0001,6.545466947014661
65cb63e160bb47fbf9349269,asparagus,0.4583824535588885,6.508609702589223
65cb63e160bb47fbf9349269,radish,0.32581810396466526,6.072954273193799
65cb63e160bb47fbf9349269,cilantro,0.4060012974791858,5.916964799425624
65cc19b4b3d48a22dfc6756d,cucumber,0.0001,6.4839592474329875
65cc19b4b3d48a22dfc6756d,broccoli,0.22745104470078892,6.318383717734962
65cc19b4b3d48a22dfc6756d,spinach,0.39039594082705786,6.599444300369423
65cc19b4b3d48a22dfc6756d,lettuce,0.5704670311228216,6.744348537962424
65cc19b4b3d48a22dfc6756d,cabbage,0.2323025473419157,6.886287969490889
65cc19b4b3d48a22dfc6756d,corn,0.3381701427654489,7.872430275662293
65cc19b4b3d48a22dfc6756d,cauliflower,0.26202395334782635,6.334097322604254
65cc19b4b3d48a22dfc6756d,watercress,0.4121861960280072,5.754151788281267
65d54b3b524fcafb543d1b23,carrot,0.0001,6.545466947014661
65d54b3b524fcafb543d1b23,cucumber,0.37536145241470487,6.4839592474329875
65d54b3b524fcafb543d1b23,cilantro,0.24093368915755675,5.916964799425624
65d54b3b524fcafb543d1b23,tomato,0.10575743645462721,7.023314203275059
65d54b3b524fcafb543d1b23,potato,0.32530291915914833,7.285187956677416
65d54b3b524fcafb543d1b23,green bean,0.35084256545462145,5.085258459948461
65d54b3b524fcafb543d1b23,celery,0.3327857645545379,6.661356768268043
65d54b3b524fcafb543d1b23,cabbage,0.22871552831656639,6.886287969490889
65d54b3b524fcafb543d1b23,lettuce,0.2323025473419157,6.744348537962424
65d54b3b524fcafb543d1b23,kale,0.3085517145785893,6.216118642138808
65d54b3b524fcafb543d1b23,radish,0.3169248769292814,6.072954273193799
65d54b3b524fcafb543d1b23,turnip,0.3447305954551909,6.292654066070939
65d6a09286a0c99e632a46dd,okra,0.0001,5.871133749239058
65d6a09286a0c99e632a46dd,celery,0.2596104832854025,6.661356768268043
65d6a09286a0c99e632a46dd,carrot,0.3003238132872713,6.545466947014661
65d6a09286a0c99e632a46dd,green bean,0.5094880523611699,5.085258459948461
65d6a09286a0c99e632a46dd,cabbage,0.2920173345121928,6.886287969490889
65d6a09286a0c99e632a46dd,pea,0.2679008643584949,6.847401992297701
65d6a09286a0c99e632a46dd,potato,0.35596361611667227,7.285187956677416
65d6a09286a0c99e632a46dd,tomato,0.32530291915914833,7.023314203275059
65d6a09286a0c99e632a46dd,cucumber,0.4895386460119868,6.4839592474329875
65d6a09286a0c99e632a46dd,pumpkin,0.37074920020603574,6.43477706002594
65d6a09286a0c99e632a46dd,squash,0.38294857936617954,6.58100829294984
65d6a09286a0c99e632a46dd,zucchini,0.23330588582614553,5.9914502555855655
65d6a09286a0c99e632a46dd,pea,0.4257044854383536,6.847401992297701
65d6a09286a0c99e632a46dd,spinach,0.4497697565075922,6.599444300369423
65d6a09286a0c99e632a46dd,broccoli,0.39039594082705786,6.318383717734962
65d6a09286a0c99e632a46dd,eggplant,0.2532220474140412,6.0960478650027285
65d6a09286a0c99e632a46dd,corn,0.29683706613580985,7.872430275662293
65d6a09286a0c99e632a46dd,asparagus,0.32018863500710715,6.508609702589223
65e1f75ab3efd22e847cfbf0,cucumber,0.0001,6.4839592474329875
65e1f75ab3efd22e847cfbf0,broccoli,0.22745104470078892,6.318383717734962
65e1f75ab3efd22e847cfbf0,cauliflower,0.32933041809438,6.334097322604254
65e1f75ab3efd22e847cfbf0,corn,0.26202395334782635,7.872430275662293
65e1f75ab3efd22e847cfbf0,okra,0.38069190047821855,5.871133749239058
65e1f75ab3efd22e847cfbf0,green bean,0.36843943240253185,5.085258459948461
65e1f75ab3efd22e847cfbf0,asparagus,0.49223516759547736,6.508609702589223
65e1f75ab3efd22e847cfbf0,squash,0.385075495822504,6.58100829294984
65e1f75ab3efd22e847cfbf0,eggplant,0.26577436771915675,6.0960478650027285
65e1f75ab3efd22e847cfbf0,broccoli,0.2532220474140412,6.318383717734962
65e1f75ab3efd22e847cfbf0,pea,0.31840244030767495,6.847401992297701
65e1f75ab3efd22e847cfbf0,carrot,0.45205103551866554,6.545466947014661
65e1f75ab3efd22e847cfbf0,corn,0.33556630958755274,7.872430275662293
65e358d9c5e3ee026268b2a7,carrot,0.0001,6.545466947014661
65e358d9c5e3ee026268b2a7,green bean,0.5094880523611699,5.085258459948461
65e358d9c5e3ee026268b2a7,celery,0.3327857645545379,6.661356768268043
