Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60d731567049e5132e3cc4d4,pineapple,0.469558619642485,6.539596187519144
60d731567049e5132e3cc4d4,nectarine,0.3694903027972316,5.499541377118704
60d731567049e5132e3cc4d4,tangerine,0.5340820171044662,5.656189269673358
60d731567049e5132e3cc4d4,clementine,0.3591241126043023,5.912048197629834
60d731567049e5132e3cc4d4,peach,0.2931789503993769,6.9436216693987145
60d731567049e5132e3cc4d4,blood orange,0.3345481968033319,4.680435235561747
60d731567049e5132e3cc4d4,grapefruit,0.48936518676525975,6.384408436820189
60d731567049e5132e3cc4d4,cantaloupe,0.6431241292059283,5.643087320671172
60d731567049e5132e3cc4d4,horned melon,0.6054915424744356,3.006893707947901
60d731567049e5132e3cc4d4,watermelon,0.6967802493829902,6.1225523670790345
60d731567049e5132e3cc4d4,dragon fruit,0.42041463351302455,3.9314070135565737
60d731567049e5132e3cc4d4,papaya,0.399899958013729,5.977514179146581
60d731567049e5132e3cc4d4,coconut,0.4658029154623051,6.877468100970348
63e802622f8052bd67d6c5f0,apple,0.0001,7.504385327283692
63e802622f8052bd67d6c5f0,orange,0.4139477989197149,7.68163282155151
63e802622f8052bd67d6c5f0,pear,0.3580714048722765,6.856858736496718
63e802622f8052bd67d6c5f0,grape,0.43574781817567887,6.973282970668228
63e802622f8052bd67d6c5f0,blueberry,0.5445743797768618,6.127190028395672
63e802622f8052bd67d6c5f0,raspberry,0.5852984100865859,6.4027968254368774
63e802622f8052bd67d6c5f0,strawberry,0.6196692713280505,6.756982568954826
63e802622f8052bd67d6c5f0,blackberry,0.3559771792178019,6.24884710970902
63e802622f8052bd67d6c5f0,banana,0.35157637015692167,6.810444302557471
63e802622f8052bd67d6c5f0,mango,0.4844684755545423,6.418691649345126
63e802622f8052bd67d6c5f0,dragon fruit,0.5305009800635514,3.9314070135565737
63e802622f8052bd67d6c5f0,cantaloupe,0.39693449870128394,5.643087320671172
63e802622f8052bd67d6c5f0,honeydew,0.7195568620946529,5.616085681778624
63e802622f8052bd67d6c5f0,watermelon,0.5878104130944474,6.1225523670790345
63e802622f8052bd67d6c5f0,plum,0.4624905669424857,6.793073836399701
63e802622f8052bd67d6c5f0,kiwi,0.3376379434470418,5.804656596051342
63ea4ab1ce4168cbe9f63775,apple,0.0001,7.504385327283692
63ea4ab1ce4168cbe9f63775,pear,0.4510974935612271,6.856858736496718
63ea4ab1ce4168cbe9f63775,orange,0.3580714048722765,7.68163282155151
63ea4ab1ce4168cbe9f63775,grape,0.4147736658914445,6.973282970668228
63ea4ab1ce4168cbe9f63775,blueberry,0.5445743797768618,6.127190028395672
63ea4ab1ce4168cbe9f63775,blackberry,0.44348469813780855,6.24884710970902
63ea4ab1ce4168cbe9f63775,clementine,0.2974918098416828,5.912048197629834
63ea4ab1ce4168cbe9f63775,nectarine,0.35448670761272805,5.499541377118704
63ea4ab1ce4168cbe9f63775,watermelon,0.48219176270685227,6.1225523670790345
63ea4ab1ce4168cbe9f63775,kiwi,0.4479483114884488,5.804656596051342
63ea4ab1ce4168cbe9f63775,avocado,0.34405496691227344,6.221596525012274
63ea4ab1ce4168cbe9f63775,apricot,0.38577925974861826,6.269981542568198
63ea4ab1ce4168cbe9f63775,date,0.13655879229331525,8.554042710898786
63ea4ab1ce4168cbe9f63775,fig,0.232158451103333,8.440152313263859
63ea4ab1ce4168cbe9f63775,lemon,0.22506452888648454,7.122287063956536
63ea4ab1ce4168cbe9f63775,strawberry,0.4609826906003306,6.756982568954826
63ea4ab1ce4168cbe9f63775,plum,0.3940500159511935,6.793073836399701
63ea4ab1ce4168cbe9f63775,zucchini,0.3805837083234078,5.9914502555855655
63ea4ab1ce4168cbe9f63775,pineapple,0.32788045817923506,6.539596187519144
63ea4ab1ce4168cbe9f63775,mango,0.486473701384714,6.418691649345126
63ea4ab1ce4168cbe9f63775,honeydew,0.47446277620900523,5.616085681778624
63ea4ab1ce4168cbe9f63775,guava,0.5619654337138127,5.756912873264288
63ea4ab1ce4168cbe9f63775,cherry,0.32601872179234626,7.14650778421171
63ea4ab1ce4168cbe9f63775,banana,0.438973568207081,6.810444302557471
63ea4ab1ce4168cbe9f63775,jackfruit,0.4071333618683748,4.97614814798078
63ea4ab1ce4168cbe9f63775,dragon fruit,0.4910699907851874,3.9314070135565737
63ea4ab1ce4168cbe9f63775,coconut,0.43922649325669894,6.877468100970348
63ea4ab1ce4168cbe9f63775,kumquat,0.44464548603838927,4.851038087220616
63ea4ab1ce4168cbe9f63775,passion fruit,0.41772470719369736,5.294499293010478
63ea4ab1ce4168cbe9f63775,lime,0.37424911579894005,7.574502320127559
63ea4ab1ce4168cbe9f63775,cranberry,0.4710877592403576,6.319605054965102
63ea4ab1ce4168cbe9f63775,raspberry,0.4629173546377403,6.4027968254368774
63ea4ab1ce4168cbe9f63775,papaya,0.34948773276775746,5.977514179146581
63ea4ab1ce4168cbe9f63775,starfruit,0.49056401171491193,4.123851640967086
63ea4ab1ce4168cbe9f63775,pomegranate,0.47487975140848837,6.048802918016606
63ea4ab1ce4168cbe9f63775,açaí berry,0.44000163117311575,2.631443769013172
65b15afd94153c1f50c92493,mango,0.0001,6.418691649345126
65b15afd94153c1f50c92493,banana,0.4844684755545423,6.810444302557471
65b15afd94153c1f50c92493,apple,0.48818157735639534,7.504385327283692
65b15afd94153c1f50c92493,pomegranate,0.318284793394797,6.048802918016606
65b15afd94153c1f50c92493,papaya,0.4878062310823186,5.977514179146581
65b15afd94153c1f50c92493,persimmon,0.5195162140634559,5.734704642282773
65b15afd94153c1f50c92493,guava,0.611790628366318,5.756912873264288
65b15afd94153c1f50c92493,cherry,0.32601872179234626,7.14650778421171
65b15afd94153c1f50c92493,coconut,0.4625366135438347,6.877468100970348
65b15afd94153c1f50c92493,pineapple,0.5328446104982069,6.539596187519144
65b15afd94153c1f50c92493,passion fruit,0.3976225907202534,5.294499293010478
65b15afd94153c1f50c92493,lime,0.37424911579894005,7.574502320127559
65b15afd94153c1f50c92493,strawberry,0.3877500651899205,6.756982568954826
65b15afd94153c1f50c92493,pear,0.4551421524077267,6.856858736496718
65b15afd94153c1f50c92493,apricot,0.4905316672644553,6.269981542568198
65b15afd94153c1f50c92493,avocado,0.38577925974861826,6.221596525012274
65b15afd94153c1f50c92493,kiwi,0.34405496691227344,5.804656596051342
65b15afd94153c1f50c92493,orange,0.40404110035709784,7.68163282155151
65b15afd94153c1f50c92493,peach,0.46404284777198357,6.9436216693987145
65b15afd94153c1f50c92493,grape,0.4007516529818157,6.973282970668228
65b15afd94153c1f50c92493,watermelon,0.5642501732829667,6.1225523670790345
65b15afd94153c1f50c92493,dragon fruit,0.42041463351302455,3.9314070135565737
65b15afd94153c1f50c92493,blueberry,0.3689096161186476,6.127190028395672
65b15afd94153c1f50c92493,grapefruit,0.4855982438311244,6.384408436820189
65b15afd94153c1f50c92493,blackberry,0.37185343426134265,6.24884710970902
65b15afd94153c1f50c92493,kumquat,0.3242202869371704,4.851038087220616
65b15afd94153c1f50c92493,cranberry,0.34728085335496806,6.319605054965102
65b15afd94153c1f50c92493,grape,0.4614691350996132,6.973282970668228
65b15afd94153c1f50c92493,lemon,0.3664454114821165,7.122287063956536
65b15afd94153c1f50c92493,plum,0.3813005759211402,6.793073836399701
65b15afd94153c1f50c92493,pomelo,0.5091894475971827,4.844787718827846
65b15afd94153c1f50c92493,tangerine,0.4980842538482868,5.656189269673358
65c25cf77dca9d7ca7d9ebdb,apple,0.0001,7.504385327283692
65c25cf77dca9d7ca7d9ebdb,banana,0.48818157735639534,6.810444302557471
65c25cf77dca9d7ca7d9ebdb,strawberry,0.49032503763042556,6.756982568954826
65c25cf77dca9d7ca7d9ebdb,watermelon,0.4475426308217014,6.1225523670790345
65c25cf77dca9d7ca7d9ebdb,papaya,0.4805946968937589,5.977514179146581
65c25cf77dca9d7ca7d9ebdb,grape,0.3636872671713365,6.973282970668228
65c25cf77dca9d7ca7d9ebdb,orange,0.4147736658914445,7.68163282155151
65c25cf77dca9d7ca7d9ebdb,blood orange,0.7724561707044348,4.680435235561747
65c25cf77dca9d7ca7d9ebdb,chilies,0.17587136589412533,5.460546057035955
65c25cf77dca9d7ca7d9ebdb,tangerine,0.2561022710746903,5.656189269673358
65c25cf77dca9d7ca7d9ebdb,pomelo,0.4980842538482868,4.844787718827846
65c25cf77dca9d7ca7d9ebdb,grapefruit,0.5950574146438132,6.384408436820189
65c25cf77dca9d7ca7d9ebdb,blueberry,0.4855982438311244,6.127190028395672
65c25cf77dca9d7ca7d9ebdb,dragon fruit,0.3689096161186476,3.9314070135565737
65c25cf77dca9d7ca7d9ebdb,starfruit,0.44188979983575716,4.123851640967086
65c25cf77dca9d7ca7d9ebdb,lychee,0.7131593050050303,4.981184137398354
65c25cf77dca9d7ca7d9ebdb,pear,0.4362286544622188,6.856858736496718
65c25cf77dca9d7ca7d9ebdb,pomelo,0.42679189432120124,4.844787718827846
65c25cf77dca9d7ca7d9ebdb,horned melon,0.4944087491186284,3.006893707947901
65c25cf77dca9d7ca7d9ebdb,kumquat,0.4907808294552194,4.851038087220616
65c25cf77dca9d7ca7d9ebdb,kiwi,0.44404892550024044,5.804656596051342
65c25cf77dca9d7ca7d9ebdb,passion fruit,0.39245195914832276,5.294499293010478
65c25cf77dca9d7ca7d9ebdb,mango,0.5118094311451884,6.418691649345126
65c25cf77dca9d7ca7d9ebdb,peach,0.561332863866767,6.9436216693987145
65c25cf77dca9d7ca7d9ebdb,nectarine,0.5136703201345103,5.499541377118704
65c25cf77dca9d7ca7d9ebdb,pomegranate,0.4607482905159441,6.048802918016606
65c25cf77dca9d7ca7d9ebdb,cherry,0.36806617397369923,7.14650778421171
65c25cf77dca9d7ca7d9ebdb,guava,0.32601872179234626,5.756912873264288
65c25cf77dca9d7ca7d9ebdb,starfruit,0.5591283349826767,4.123851640967086
65c25cf77dca9d7ca7d9ebdb,chirimoya,0.14535473441188962,4.046221937221636
65cb63e160bb47fbf9349269,apple,0.0001,7.504385327283692
65cb63e160bb47fbf9349269,banana,0.48818157735639534,6.810444302557471
65cb63e160bb47fbf9349269,orange,0.5383012476519616,7.68163282155151
65cb63e160bb47fbf9349269,strawberry,0.35125549917922994,6.756982568954826
65cb63e160bb47fbf9349269,blueberry,0.6123531468872707,6.127190028395672
65cb63e160bb47fbf9349269,kumquat,0.35678819426567365,4.851038087220616
65cb63e160bb47fbf9349269,raspberry,0.434894691597969,6.4027968254368774
65cb63e160bb47fbf9349269,blueberry,0.5852984100865859,6.127190028395672
65cb63e160bb47fbf9349269,mango,0.40721497682776475,6.418691649345126
65cb63e160bb47fbf9349269,dragon fruit,0.5305009800635514,3.9314070135565737
65cb63e160bb47fbf9349269,cranberry,0.29855241375558017,6.319605054965102
65cb63e160bb47fbf9349269,guava,0.4386177544008262,5.756912873264288
65cb63e160bb47fbf9349269,jackfruit,0.5527752302359384,4.97614814798078
65cc19b4b3d48a22dfc6756d,orange,0.0001,7.68163282155151
65cc19b4b3d48a22dfc6756d,cherry,0.39662440563741386,7.14650778421171
65cc19b4b3d48a22dfc6756d,strawberry,0.6457103505108029,6.756982568954826
65cc19b4b3d48a22dfc6756d,blueberry,0.6123531468872707,6.127190028395672
65cc19b4b3d48a22dfc6756d,blackberry,0.44348469813780855,6.24884710970902
65cc19b4b3d48a22dfc6756d,raspberry,0.429918712026244,6.4027968254368774
65cc19b4b3d48a22dfc6756d,karonda,0.44007219908610473,3.660011221289331
65cc19b4b3d48a22dfc6756d,banana,0.2987762103843231,6.810444302557471
65cc19b4b3d48a22dfc6756d,peach,0.43884098684591044,6.9436216693987145
65cc19b4b3d48a22dfc6756d,pomegranate,0.34293643436686116,6.048802918016606
65cc19b4b3d48a22dfc6756d,apple,0.318284793394797,7.504385327283692
65cc19b4b3d48a22dfc6756d,pineapple,0.3821653378003147,6.539596187519144
65cc19b4b3d48a22dfc6756d,papaya,0.48452345636467264,5.977514179146581
65cc19b4b3d48a22dfc6756d,jackfruit,0.5835785620324195,4.97614814798078
65cc19b4b3d48a22dfc6756d,durian,0.655216251291998,5.218380559959035
65cc19b4b3d48a22dfc6756d,star apple,0.26641054583500967,4.144418518602069
65cc19b4b3d48a22dfc6756d,kumquat,0.23902322149998279,4.851038087220616
65cc19b4b3d48a22dfc6756d,lemon,0.4174107941534484,7.122287063956536
65cc19b4b3d48a22dfc6756d,lime,0.6785556980822715,7.574502320127559
65cc19b4b3d48a22dfc6756d,grape,0.3966089227346197,6.973282970668228
65d54b3b524fcafb543d1b23,apple,0.0001,7.504385327283692
65d54b3b524fcafb543d1b23,orange,0.4139477989197149,7.68163282155151
65d54b3b524fcafb543d1b23,blueberry,0.3228044093800022,6.127190028395672
65d54b3b524fcafb543d1b23,strawberry,0.6123531468872707,6.756982568954826
65d54b3b524fcafb543d1b23,banana,0.49032503763042556,6.810444302557471
65d54b3b524fcafb543d1b23,watermelon,0.4839252011156392,6.1225523670790345
65d54b3b524fcafb543d1b23,cantaloupe,0.642542774046166,5.643087320671172
65d54b3b524fcafb543d1b23,dragon fruit,0.39693449870128394,3.9314070135565737
65d54b3b524fcafb543d1b23,honeydew,0.3864819445798009,5.616085681778624
65d54b3b524fcafb543d1b23,kiwi,0.510770861158504,5.804656596051342
65d54b3b524fcafb543d1b23,plum,0.3376379434470418,6.793073836399701
65d54b3b524fcafb543d1b23,peach,0.4826279265837218,6.9436216693987145
65d54b3b524fcafb543d1b23,mango,0.561332863866767,6.418691649345126
65d54b3b524fcafb543d1b23,coconut,0.5079545814858065,6.877468100970348
65d6a09286a0c99e632a46dd,apple,0.0001,7.504385327283692
65d6a09286a0c99e632a46dd,orange,0.4139477989197149,7.68163282155151
65d6a09286a0c99e632a46dd,grape,0.4147736658914445,6.973282970668228
65d6a09286a0c99e632a46dd,pear,0.43574781817567887,6.856858736496718
65d6a09286a0c99e632a46dd,pineapple,0.4124401323505853,6.539596187519144
65d6a09286a0c99e632a46dd,starfruit,0.4370157320129401,4.123851640967086
65d6a09286a0c99e632a46dd,kiwi,0.4191997439527648,5.804656596051342
65d6a09286a0c99e632a46dd,lemon,0.3541624260071692,7.122287063956536
65d6a09286a0c99e632a46dd,lime,0.6785556980822715,7.574502320127559
65d6a09286a0c99e632a46dd,watermelon,0.40564053573923786,6.1225523670790345
65d6a09286a0c99e632a46dd,cantaloupe,0.642542774046166,5.643087320671172
65d6a09286a0c99e632a46dd,apricot,0.4840468995603884,6.269981542568198
65d6a09286a0c99e632a46dd,tangerine,0.4649335527096341,5.656189269673358
65d6a09286a0c99e632a46dd,orange,0.5978198154230802,7.68163282155151
65d6a09286a0c99e632a46dd,cherry,0.39662440563741386,7.14650778421171
65d6a09286a0c99e632a46dd,strawberry,0.6457103505108029,6.756982568954826
65d6a09286a0c99e632a46dd,dragon fruit,0.4563593073721892,3.9314070135565737
65d6a09286a0c99e632a46dd,banana,0.4996920036590683,6.810444302557471
65d6a09286a0c99e632a46dd,cranberry,0.3062258991571125,6.319605054965102
65d6a09286a0c99e632a46dd,coconut,0.3745503974007003,6.877468100970348
65d6a09286a0c99e632a46dd,pomegranate,0.41978158325381676,6.048802918016606
65d6a09286a0c99e632a46dd,mango,0.4657758498997271,6.418691649345126
65e1f75ab3efd22e847cfbf0,orange,0.0001,7.68163282155151
65e1f75ab3efd22e847cfbf0,apple,0.4139477989197149,7.504385327283692
65e1f75ab3efd22e847cfbf0,banana,0.48818157735639534,6.810444302557471
65e1f75ab3efd22e847cfbf0,grape,0.42215437617711227,6.973282970668228
65e1f75ab3efd22e847cfbf0,cherry,0.5176024994006985,7.14650778421171
65e1f75ab3efd22e847cfbf0,pineapple,0.4403846071274212,6.539596187519144
65e1f75ab3efd22e847cfbf0,mango,0.486473701384714,6.418691649345126
65e1f75ab3efd22e847cfbf0,kiwi,0.5569160280695121,5.804656596051342
65e1f75ab3efd22e847cfbf0,avocado,0.34405496691227344,6.221596525012274
65e1f75ab3efd22e847cfbf0,strawberry,0.29559391109042565,6.756982568954826
65e1f75ab3efd22e847cfbf0,watermelon,0.4475426308217014,6.1225523670790345
65e1f75ab3efd22e847cfbf0,peach,0.5117227559537428,6.9436216693987145
65e1f75ab3efd22e847cfbf0,blueberry,0.4029388121900027,6.127190028395672
65e1f75ab3efd22e847cfbf0,blackberry,0.44348469813780855,6.24884710970902
65e1f75ab3efd22e847cfbf0,cranberry,0.38515591403771876,6.319605054965102
65e1f75ab3efd22e847cfbf0,pomelo,0.407397099847014,4.844787718827846
65e1f75ab3efd22e847cfbf0,pear,0.42679189432120124,6.856858736496718
65e1f75ab3efd22e847cfbf0,lime,0.27683542407485473,7.574502320127559
65e1f75ab3efd22e847cfbf0,pomegranate,0.42517777156309366,6.048802918016606
65e1f75ab3efd22e847cfbf0,mango,0.4657758498997271,6.418691649345126
65e1f75ab3efd22e847cfbf0,apricot,0.4354812325713473,6.269981542568198
65e1f75ab3efd22e847cfbf0,apple,0.32562967677134913,7.504385327283692
65e1f75ab3efd22e847cfbf0,guava,0.22217654111425977,5.756912873264288
65e1f75ab3efd22e847cfbf0,jackfruit,0.5527752302359384,4.97614814798078
65e1f75ab3efd22e847cfbf0,grapefruit,0.44672034395139604,6.384408436820189
65e1f75ab3efd22e847cfbf0,lemon,0.49212185777396267,7.122287063956536
65e1f75ab3efd22e847cfbf0,fig,0.22506452888648454,8.440152313263859
65e1f75ab3efd22e847cfbf0,plum,0.26442479122417994,6.793073836399701
65e1f75ab3efd22e847cfbf0,lychee,0.4427146097934458,4.981184137398354
65e1f75ab3efd22e847cfbf0,mulberry,0.6057762143602969,6.477505290724429
65e358d9c5e3ee026268b2a7,strawberry,0.0001,6.756982568954826
65e358d9c5e3ee026268b2a7,banana,0.49032503763042556,6.810444302557471
65e358d9c5e3ee026268b2a7,apple,0.48818157735639534,7.504385327283692
65e358d9c5e3ee026268b2a7,raspberry,0.36270796407793915,6.4027968254368774
65e358d9c5e3ee026268b2a7,blackberry,0.429918712026244,6.24884710970902
65e358d9c5e3ee026268b2a7,orange,0.365299558847224,7.68163282155151
65e358d9c5e3ee026268b2a7,pineapple,0.4615320363822565,6.539596187519144
65e358d9c5e3ee026268b2a7,pomelo,0.4122926552371269,4.844787718827846
65e358d9c5e3ee026268b2a7,cantaloupe,0.6030965814596735,5.643087320671172
65e358d9c5e3ee026268b2a7,honeydew,0.7195568620946529,5.616085681778624
65e358d9c5e3ee026268b2a7,watermelon,0.5878104130944474,6.1225523670790345
65e358d9c5e3ee026268b2a7,cranberry,0.3989564998775088,6.319605054965102
65e358d9c5e3ee026268b2a7,blueberry,0.5132613807614617,6.127190028395672
65e358d9c5e3ee026268b2a7,pear,0.3723677317574936,6.856858736496718
65e358d9c5e3ee026268b2a7,peach,0.4214439957478564,6.9436216693987145
65e358d9c5e3ee026268b2a7,grape,0.4007516529818157,6.973282970668228
65e358d9c5e3ee026268b2a7,kiwi,0.41969296645565435,5.804656596051342
65e358d9c5e3ee026268b2a7,starfruit,0.4191997439527648,4.123851640967086
65e358d9c5e3ee026268b2a7,pomegranate,0.47487975140848837,6.048802918016606
65e358d9c5e3ee026268b2a7,plantain,0.3747681940034956,6.016628505139562
65e358d9c5e3ee026268b2a7,mango,0.39771484275520796,6.418691649345126
65e358d9c5e3ee026268b2a7,mango,1.0,6.418691649345126
65e358d9c5e3ee026268b2a7,dragon fruit,0.5305009800635514,3.9314070135565737
65e358d9c5e3ee026268b2a7,grapefruit,0.3658022238150682,6.384408436820189
65e358d9c5e3ee026268b2a7,lychee,0.465150076035051,4.981184137398354
65e358d9c5e3ee026268b2a7,cherry,0.38724440955006245,7.14650778421171
65e358d9c5e3ee026268b2a7,passion fruit,0.41351017826065817,5.294499293010478
65e862f844f1b7a803bb3c5a,orange,0.0001,7.68163282155151
65e862f844f1b7a803bb3c5a,mango,0.3892082632029876,6.418691649345126
65e862f844f1b7a803bb3c5a,apple,0.3993831989032588,7.504385327283692
65e862f844f1b7a803bb3c5a,apricot,0.32562967677134913,6.269981542568198
65e862f844f1b7a803bb3c5a,blueberry,0.45297104465185123,6.127190028395672
65e862f844f1b7a803bb3c5a,avocado,0.22196418322522538,6.221596525012274
65e862f844f1b7a803bb3c5a,grape,0.28985874332390016,6.973282970668228
65e862f844f1b7a803bb3c5a,banana,0.42215437617711227,6.810444302557471
65e862f844f1b7a803bb3c5a,blackberry,0.35157637015692167,6.24884710970902
65e862f844f1b7a803bb3c5a,watermelon,0.398111625528366,6.1225523670790345
65e862f844f1b7a803bb3c5a,strawberry,0.4475426308217014,6.756982568954826
65e862f844f1b7a803bb3c5a,chirimoya,0.3537970444293481,4.046221937221636
65e862f844f1b7a803bb3c5a,coconut,0.2718568663841493,6.877468100970348
65e862f844f1b7a803bb3c5a,lemon,0.4898409665734056,7.122287063956536
65e862f844f1b7a803bb3c5a,durian,0.3264815460026489,5.218380559959035
65e862f844f1b7a803bb3c5a,lime,0.3185698212371053,7.574502320127559
65e862f844f1b7a803bb3c5a,cherry,0.3656415170148739,7.14650778421171
65e862f844f1b7a803bb3c5a,papaya,0.3171021180542931,5.977514179146581
65e862f844f1b7a803bb3c5a,tangerine,0.44609086448048285,5.656189269673358
65e862f844f1b7a803bb3c5a,tamarind,0.36609975717874943,5.785275722819078
65e862f844f1b7a803bb3c5a,pear,0.2853418709139437,6.856858736496718
65e862f844f1b7a803bb3c5a,avocado,0.35579462046255994,6.221596525012274
65e862f844f1b7a803bb3c5a,galia melon,0.3832706832907993,3.0827853703164503
65e862f844f1b7a803bb3c5a,kiwi,0.465975499885959,5.804656596051342
