Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
60a48adfe091e410f4eaba34,lizard,20.8,0.4063382546874137,5.89522027
60a48adfe091e410f4eaba34,squirrel,0.0,0.39169757736197,6.080840335
60a48adfe091e410f4eaba34,monkeys,7.40000000000001,0.31148318608355874,6.279413684
60a48adfe091e410f4eaba34,chimpanzee,0.0,0.7047097914705789,5.578696501
60a48adfe091e410f4eaba34,raccoon,6.10000000000001,0.34960067834882746,5.500824927
60a48adfe091e410f4eaba34,skunk,1.0,0.5552248458405785,5.613026358
60a48adfe091e410f4eaba34,deer,0.0,0.373628088253385,6.706983738
60a48adfe091e410f4eaba34,cow,1.09999999999999,0.4250415959168108,6.679047222
60a48adfe091e410f4eaba34,chicken,1.2,0.48357918655079657,6.827585591
60a48adfe091e410f4eaba34,pig,1.7,0.42952794238446357,6.611542969
60a48adfe091e410f4eaba34,lemur,4.10000000000001,0.2647054905180435,4.904358444
60d731567049e5132e3cc4d4,dog,0.0,0.0001,7.256114028
60d731567049e5132e3cc4d4,cat,0.0,0.6237586803271854,7.013143358
60d731567049e5132e3cc4d4,turtle,0.0,0.39595928592708995,6.229758099
60d731567049e5132e3cc4d4,panda,0.0,0.36534310029391015,5.255675247
60d731567049e5132e3cc4d4,iguana,0.0,0.3090952519159351,5.173809573
60d731567049e5132e3cc4d4,lion,2.9,0.2422129802268469,6.723957079
60d731567049e5132e3cc4d4,tiger,0.0,0.5287590450389617,6.38952206
60d731567049e5132e3cc4d4,cheetah,0.0,0.47109658519553066,5.023964037
60d731567049e5132e3cc4d4,mountain lion,0.0,0.4655748534795401,5.028693228
60d731567049e5132e3cc4d4,lynx,0.0,0.45554977980789935,5.512449579
60d731567049e5132e3cc4d4,bobcat,0.0,0.5042972223237064,4.96481099
60d731567049e5132e3cc4d4,goldfish,1.4,0.21807943616847325,5.475262847
60d731567049e5132e3cc4d4,betta,1.6,0.5182259204844862,4.557651542
60d731567049e5132e3cc4d4,fish,0.0,0.5204250140360741,7.344814258
60d731567049e5132e3cc4d4,great white shark,1.2,0.40909500258550724,4.259617767
60d731567049e5132e3cc4d4,hammerhead shark,0.0,0.7872087604423385,3.795532443
60d731567049e5132e3cc4d4,octopus,0.0,0.4838074356993125,5.564172321
60d731567049e5132e3cc4d4,barracuda,0.0,0.3988475182725115,4.961862284
60d731567049e5132e3cc4d4,bass,0.0,0.34119569294868113,6.631500792
60d731567049e5132e3cc4d4,pike,0.0,0.4566386438856256,6.311388052
60d731567049e5132e3cc4d4,perch,0.0,0.4585546823297878,5.988299373
60d731567049e5132e3cc4d4,salmon,0.0,0.464593955062228,6.535997664
60d731567049e5132e3cc4d4,trout,0.0,0.5937129371803191,6.393416723
60d731567049e5132e3cc4d4,cow,1.5,0.19961003055902726,6.679047222
60d731567049e5132e3cc4d4,pig,0.0,0.5070622080814298,6.611542969
60d731567049e5132e3cc4d4,sheep,0.0,0.43460000121217035,6.924172871
60d731567049e5132e3cc4d4,horse,0.0,0.49180449443660024,7.396710537
60d731567049e5132e3cc4d4,chicken,0.0,0.4573599239875923,6.827585591
60d731567049e5132e3cc4d4,rooster,1.2,0.6102020855845696,5.703855165
60d731567049e5132e3cc4d4,turkey,0.0,0.33751788648182124,6.767768346
60d731567049e5132e3cc4d4,goat,1.6,0.27448896124901123,6.365838461
60d731567049e5132e3cc4d4,donkey,1.9,0.44259149229671646,6.018421695
60d731567049e5132e3cc4d4,horse,1.4,0.5119833372442388,7.396710537
60d731567049e5132e3cc4d4,polar bear,2.7,0.3486138077145017,5.185295616
60d731567049e5132e3cc4d4,grizzly bear,0.0,0.6921728779723842,5.176441449
60d731567049e5132e3cc4d4,black bear,3.60000000000001,0.7458473201702321,5.218204538
60d731567049e5132e3cc4d4,llama,1.39999999999999,0.29272856667408875,5.269141534
60d731567049e5132e3cc4d4,alpaca,0.0,0.7554728306750613,4.956917231
60d731567049e5132e3cc4d4,python,3.59999999999999,0.17592038066217774,5.589901592
60d731567049e5132e3cc4d4,boa,0.0,0.3175194338929146,5.428274135
60d731567049e5132e3cc4d4,constrictor,0.0,0.46057429050732257,5.256135411
60d731567049e5132e3cc4d4,wolf,3.10000000000001,0.4408413982293027,6.745548976
60d731567049e5132e3cc4d4,coyote,0.0,0.5489451456458292,6.007340169
60d731567049e5132e3cc4d4,fox,0.0,0.4381869926393799,6.849727181
60d731567049e5132e3cc4d4,owl,0.0,0.3967789364254062,6.247115609
60d731567049e5132e3cc4d4,pelican,1.39999999999999,0.3829773945653332,5.581928051
60d731567049e5132e3cc4d4,flamingo,0.0,0.4798016705953221,5.26212584
60d731567049e5132e3cc4d4,sparrow,0.0,0.42251844654037884,6.063752812
60d731567049e5132e3cc4d4,wren,1.60000000000001,0.48153829832523054,5.85059294
60d731567049e5132e3cc4d4,mosquito,6.10000000000001,0.24208098629489694,6.026549198
60d731567049e5132e3cc4d4,butterfly,0.0,0.44853288309344774,6.225709011
60d731567049e5132e3cc4d4,moth,0.0,0.5969789277022153,6.090354709
60d731567049e5132e3cc4d4,giraffe,4.59999999999999,0.28852894259718576,5.372025949
60d731567049e5132e3cc4d4,zebra,1.2,0.4528724642914068,5.561689192
60d731567049e5132e3cc4d4,rhinoceros,0.0,0.4839698900877406,5.506841784
63e802622f8052bd67d6c5f0,cat,0.0,0.0001,7.013143358
63e802622f8052bd67d6c5f0,dog,0.0,0.6237586803271854,7.256114028
63e802622f8052bd67d6c5f0,giraffe,0.0,0.30778481041706296,5.372025949
63e802622f8052bd67d6c5f0,zebra,0.0,0.4528724642914068,5.561689192
63e802622f8052bd67d6c5f0,monkey,0.0,0.4621224294501667,6.401926546
63e802622f8052bd67d6c5f0,fish,0.0,0.4371794651510009,7.344814258
63e802622f8052bd67d6c5f0,lizard,5.7,0.34522670305438663,5.89522027
63e802622f8052bd67d6c5f0,snake,0.0,0.46892304772326887,6.615078486
63e802622f8052bd67d6c5f0,crocodile,0.0,0.46085891500183973,5.741384054
63e802622f8052bd67d6c5f0,bird,3.5,0.36208855044699073,7.119400245
63e802622f8052bd67d6c5f0,bug,1.3,0.27968505127977505,6.151919343
63e802622f8052bd67d6c5f0,hippo,9.3,0.18650934337242686,5.321687476
63e802622f8052bd67d6c5f0,walrus,0.0,0.42906748364298086,5.417803723
63e802622f8052bd67d6c5f0,seal,2.2,0.4771934110526477,6.788763103
63e802622f8052bd67d6c5f0,polar bear,1.09999999999999,0.4224096637572484,5.185295616
63e802622f8052bd67d6c5f0,lion,7.2,0.4539685608847899,6.723957079
63e802622f8052bd67d6c5f0,cheetah,0.0,0.4762776993103588,5.023964037
63e802622f8052bd67d6c5f0,bobcat,1.1,0.4393734639603952,4.96481099
63e802622f8052bd67d6c5f0,porcupine,0.0,0.37442688813914105,5.580630787
63e802622f8052bd67d6c5f0,deer,0.0,0.458231647662126,6.706983738
63e802622f8052bd67d6c5f0,weasel,2.6,0.23973789814518476,5.598789413
63e802622f8052bd67d6c5f0,chipmunk,4.3,0.5432332235835657,5.149619342
63e802622f8052bd67d6c5f0,squirrel,0.0,0.6263275456596579,6.080840335
63e802622f8052bd67d6c5f0,turtle,3.0,0.44438483911108273,6.229758099
63e802622f8052bd67d6c5f0,duck,4.8,0.3616251579371812,6.439638803
63e802622f8052bd67d6c5f0,swan,2.2,0.4856164957711092,6.23145965
63e802622f8052bd67d6c5f0,gorilla,2.40000000000001,0.3129514953151288,5.657093158
63e802622f8052bd67d6c5f0,frog,4.2,0.3652787213823243,6.319346573
63e802622f8052bd67d6c5f0,alligator,34.0,0.46303954247094614,5.714162885
63ea4ab1ce4168cbe9f63775,dog,0.0,0.0001,7.256114028
63ea4ab1ce4168cbe9f63775,cat,1.4,0.6237586803271854,7.013143358
63ea4ab1ce4168cbe9f63775,horse,1.4,0.541054219758753,7.396710537
63ea4ab1ce4168cbe9f63775,pig,1.1,0.46682890292629087,6.611542969
63ea4ab1ce4168cbe9f63775,cow,1.2,0.5070622080814298,6.679047222
63ea4ab1ce4168cbe9f63775,chicken,1.2,0.48357918655079657,6.827585591
63ea4ab1ce4168cbe9f63775,parrot,1.4,0.3727245447495756,5.921096266
63ea4ab1ce4168cbe9f63775,donkey,1.4,0.43131105822343474,6.018421695
63ea4ab1ce4168cbe9f63775,mule,1.1,0.5233868044613288,6.274039557
63ea4ab1ce4168cbe9f63775,coyote,1.2,0.349249583580322,6.007340169
63ea4ab1ce4168cbe9f63775,ox,1.3,0.2862807173137467,6.331019334
63ea4ab1ce4168cbe9f63775,wolf,1.0,0.31211180132501826,6.745548976
63ea4ab1ce4168cbe9f63775,bear,1.5,0.45870734839857796,7.366226929
63ea4ab1ce4168cbe9f63775,grizzly bear,1.0,0.7579376138824623,5.176441449
63ea4ab1ce4168cbe9f63775,ostrich,1.4,0.37283401270198513,5.653586811
63ea4ab1ce4168cbe9f63775,bison,1.1,0.3202074282718973,5.778133878
63ea4ab1ce4168cbe9f63775,water buffalo,1.7,0.5692509154251905,4.879256487
63ea4ab1ce4168cbe9f63775,mink,4.3,0.3515477689791362,5.673333376
63ea4ab1ce4168cbe9f63775,fisher,3.0,0.2778990561444773,6.604154313
63ea4ab1ce4168cbe9f63775,otter,1.8,0.3059486632047619,5.857683409
63ea4ab1ce4168cbe9f63775,groundhog,1.7,0.3077136117554564,4.796018969
63ea4ab1ce4168cbe9f63775,raccoon,1.6,0.41371384998614436,5.500824927
63ea4ab1ce4168cbe9f63775,deer,4.2,0.3550541918123141,6.706983738
63ea4ab1ce4168cbe9f63775,elk,1.4,0.6752106247872667,6.139565841
63ea4ab1ce4168cbe9f63775,moose,1.3,0.6036219686398253,5.977754233
63ea4ab1ce4168cbe9f63775,lion,1.4,0.424543113292991,6.723957079
63ea4ab1ce4168cbe9f63775,zebra,1.40000000000001,0.4470930199772558,5.561689192
63ea4ab1ce4168cbe9f63775,hyena,3.30000000000001,0.40234698365691723,5.284998893
63ea4ab1ce4168cbe9f63775,meerkat,2.2,0.5323909457893237,3.812512284
63ea4ab1ce4168cbe9f63775,toucan,7.0,0.42018663457135064,4.558264451
63ea4ab1ce4168cbe9f63775,tiger,3.0,0.23638751544736847,6.38952206
63ea4ab1ce4168cbe9f63775,panther,2.3,0.5695496298665843,5.886284809
63ea4ab1ce4168cbe9f63775,orangutan,1.59999999999999,0.3631080046477735,4.807399713
63ea4ab1ce4168cbe9f63775,monkey,1.2,0.5673142026648942,6.401926546
63ea4ab1ce4168cbe9f63775,chimpanzee,1.60000000000001,0.6560314170837164,5.578696501
63ea4ab1ce4168cbe9f63775,gorilla,2.09999999999999,0.6267826283362625,5.657093158
63ea4ab1ce4168cbe9f63775,sea lion,3.40000000000001,0.36659070308424835,4.973931017
63ea4ab1ce4168cbe9f63775,polar bear,1.89999999999999,0.4736231096257234,5.185295616
63ea4ab1ce4168cbe9f63775,seagull,3.59999999999999,0.21478530664390183,5.117940455
63ea4ab1ce4168cbe9f63775,walrus,1.8,0.3801215062806311,5.417803723
63ea4ab1ce4168cbe9f63775,penguin,3.10000000000001,0.4048706941010001,6.25042049
65b15afd94153c1f50c92493,dog,0.0,0.0001,7.256114028
65b15afd94153c1f50c92493,cat,2.7,0.6237586803271854,7.013143358
65b15afd94153c1f50c92493,horse,1.5,0.541054219758753,7.396710537
65b15afd94153c1f50c92493,fish,3.2,0.4863240271442728,7.344814258
65b15afd94153c1f50c92493,spider,3.3,0.3443984347418583,6.281649128
65b15afd94153c1f50c92493,bee,2.6,0.3620823812003813,6.523935877
65b15afd94153c1f50c92493,crab,0.800000000000001,0.21852962902197692,6.158116322
65b15afd94153c1f50c92493,wolf,0.600000000000001,0.20149453752788293,6.745548976
65b15afd94153c1f50c92493,bird,1.7,0.39937309760839,7.119400245
65b15afd94153c1f50c92493,octopus,1.3,0.29249060138588945,5.564172321
65b15afd94153c1f50c92493,lizard,4.6,0.2936794860626204,5.89522027
65b15afd94153c1f50c92493,frog,2.2,0.4842712321721865,6.319346573
65b15afd94153c1f50c92493,pig,2.0,0.4528603571789558,6.611542969
65b15afd94153c1f50c92493,chimp,2.6,0.39964380949831413,4.983833689
65b15afd94153c1f50c92493,raccoon,0.5,0.37447235405782175,5.500824927
65b15afd94153c1f50c92493,ormer,0.0,0.2471842402704052,4.068964666
65b15afd94153c1f50c92493,ox,0.0,0.15549213868713785,6.331019334
65b15afd94153c1f50c92493,goat,1.4,0.24822767146916225,6.365838461
65b15afd94153c1f50c92493,kangaroo,0.0,0.3657818308728601,5.566218227
65b15afd94153c1f50c92493,sheep,0.0,0.3596624985996787,6.924172871
65b15afd94153c1f50c92493,elephant,1.7,0.4080731852098116,6.363660295
65b15afd94153c1f50c92493,monkey,0.0,0.4228280700708258,6.401926546
65b15afd94153c1f50c92493,deer,0.0,0.34369464242657544,6.706983738
65b15afd94153c1f50c92493,hedgehog,1.1,0.2968470303991224,5.301448888
65b15afd94153c1f50c92493,squirrel,2.0,0.40508335561583375,6.080840335
65b15afd94153c1f50c92493,koala,1.09999999999999,0.3377183610477562,4.747015401
65b15afd94153c1f50c92493,cow,4.0,0.32238400410996837,6.679047222
65b15afd94153c1f50c92493,raccoon,3.5,0.2559560658340936,5.500824927
65b15afd94153c1f50c92493,camel,3.7,0.2208914233005672,6.123051541
65b15afd94153c1f50c92493,kangaroo,0.0,0.44642158697890744,5.566218227
65b15afd94153c1f50c92493,cheetah,0.0,0.4111514410064945,5.023964037
65b15afd94153c1f50c92493,rabbit,0.0,0.36916842251872395,6.568628649
65b15afd94153c1f50c92493,bunny,0.0,0.8379736246185193,5.809424355
65b15afd94153c1f50c92493,fox,0.0,0.24808440424825928,6.849727181
65b15afd94153c1f50c92493,dolphin,3.69999999999999,0.3622255270747792,5.864843201
65b15afd94153c1f50c92493,starfish,6.0,0.4284506773196036,5.312262006
65b15afd94153c1f50c92493,clam,13.4,0.45327598453621776,5.762969496
65b15afd94153c1f50c92493,ladybug,1.09999999999999,0.24214266268668683,4.670032365
65b15afd94153c1f50c92493,scorpion,6.39999999999999,0.30534160280550926,5.601377613
65b15afd94153c1f50c92493,scorpion,0.0,1.0,5.601377613
65c25cf77dca9d7ca7d9ebdb,dog,0.0,0.0001,7.256114028
65c25cf77dca9d7ca7d9ebdb,cat,0.0,0.6237586803271854,7.013143358
65c25cf77dca9d7ca7d9ebdb,bird,0.0,0.5016037863827678,7.119400245
65c25cf77dca9d7ca7d9ebdb,lizard,0.0,0.3868381059422259,5.89522027
65c25cf77dca9d7ca7d9ebdb,capybara,1.1,0.32682032079371925,4.21769446
65c25cf77dca9d7ca7d9ebdb,gorilla,0.0,0.3432060713709033,5.657093158
65c25cf77dca9d7ca7d9ebdb,chimpanzee,0.0,0.6267826283362625,5.578696501
65c25cf77dca9d7ca7d9ebdb,orangutan,0.0,0.7451900278690388,4.807399713
65c25cf77dca9d7ca7d9ebdb,frog,1.9,0.33845002964334503,6.319346573
65c25cf77dca9d7ca7d9ebdb,person,0.0,0.20161957153273324,7.926915522
65c25cf77dca9d7ca7d9ebdb,salmon,2.6,0.14176413696589119,6.535997664
65c25cf77dca9d7ca7d9ebdb,carp,0.599999999999998,0.3637817972067503,5.675990856
65c25cf77dca9d7ca7d9ebdb,catfish,0.900000000000002,0.536299765875543,5.632776063
65c25cf77dca9d7ca7d9ebdb,grizzly bear,1.5,0.33480686203142973,5.176441449
65c25cf77dca9d7ca7d9ebdb,polar bear,0.0,0.6921728779723842,5.185295616
65c25cf77dca9d7ca7d9ebdb,black bear,0.0,0.7010414807977325,5.218204538
65c25cf77dca9d7ca7d9ebdb,brown bear,0.0,0.8001509598711163,4.898077644
65c25cf77dca9d7ca7d9ebdb,kangaroo,2.1,0.37247770575896255,5.566218227
65c25cf77dca9d7ca7d9ebdb,rat,0.0,0.3095124716391693,6.766463413
65c25cf77dca9d7ca7d9ebdb,owl,6.1,0.4082608095893058,6.247115609
65c25cf77dca9d7ca7d9ebdb,python,2.8,0.1868200987800842,5.589901592
65c25cf77dca9d7ca7d9ebdb,cobra,0.0,0.3502233114964546,5.674975897
65c25cf77dca9d7ca7d9ebdb,cottonmouth,0.0,0.36532581784453433,4.341177235
65c25cf77dca9d7ca7d9ebdb,groundhog,2.3,0.22569068235259215,4.796018969
65c25cf77dca9d7ca7d9ebdb,dragon,0.0,0.21500438913889097,6.477683302
65c25cf77dca9d7ca7d9ebdb,beaver,0.0,0.22625671004458492,6.273193014
65c25cf77dca9d7ca7d9ebdb,mountain lion,1.0,0.3765029787603089,5.028693228
65c25cf77dca9d7ca7d9ebdb,snow leopard,0.0,0.6684211580612089,4.447033929
65c25cf77dca9d7ca7d9ebdb,jaguar,0.100000000000001,0.37941519988924866,5.702579584
65c25cf77dca9d7ca7d9ebdb,cheetah,0.0,0.4872972880836637,5.023964037
65c25cf77dca9d7ca7d9ebdb,lions,0.0,0.4565639102431498,6.277331819
65c25cf77dca9d7ca7d9ebdb,hyenas,0.0,0.491679799448859,5.120020841
65c25cf77dca9d7ca7d9ebdb,elephant,0.0,0.42237811942576386,6.363660295
65c25cf77dca9d7ca7d9ebdb,zebra,4.0,0.39864544151135384,5.561689192
65c25cf77dca9d7ca7d9ebdb,horse,0.0,0.4197108614992404,7.396710537
65c25cf77dca9d7ca7d9ebdb,giraffe,0.0,0.3940845583776653,5.372025949
65c25cf77dca9d7ca7d9ebdb,penguin,1.2,0.47250430074485483,6.25042049
65c25cf77dca9d7ca7d9ebdb,seal,1.7,0.3841707100723044,6.788763103
65c25cf77dca9d7ca7d9ebdb,lionfish,1.5,0.28711502813878576,3.853454841
65c25cf77dca9d7ca7d9ebdb,orca,1.8,0.510383522650912,4.752217521
65c25cf77dca9d7ca7d9ebdb,dolphin,0.0,0.5391633277437703,5.864843201
65c25cf77dca9d7ca7d9ebdb,jellyfish,2.30000000000001,0.3667363328775619,5.224579675
65c25cf77dca9d7ca7d9ebdb,squid,0.0,0.5416771479570425,5.636561108
65c25cf77dca9d7ca7d9ebdb,octopus,0.0999999999999943,0.706501384063002,5.564172321
65c25cf77dca9d7ca7d9ebdb,tasmanian devil,4.0,0.40579224886762144,3.998477303
65c25cf77dca9d7ca7d9ebdb,badger,2.5,0.3850852964206244,5.803131956
65c25cf77dca9d7ca7d9ebdb,raccoon,1.39999999999999,0.4865650103991884,5.500824927
65c25cf77dca9d7ca7d9ebdb,armadillo,13.0,0.4152413009945678,5.091213085
65cb63e160bb47fbf9349269,dogs,0.0,0.0001,6.98735549
65cb63e160bb47fbf9349269,cat,0.0,0.4858284183520709,7.013143358
65cb63e160bb47fbf9349269,rabbit,0.0,0.513849600703872,6.568628649
65cb63e160bb47fbf9349269,turtle,0.0,0.40295953661529005,6.229758099
65cb63e160bb47fbf9349269,squirrel,0.0,0.44438483911108273,6.080840335
65cb63e160bb47fbf9349269,tortoise,0.0,0.3507563678457697,5.793371249
65cb63e160bb47fbf9349269,rat,1.0,0.36485280296355227,6.766463413
65cb63e160bb47fbf9349269,opossum,2.5,0.4411597965656915,5.217673413
65cb63e160bb47fbf9349269,bird,1.3,0.3756191307890546,7.119400245
65cb63e160bb47fbf9349269,chipmunk,0.0,0.43003117900078713,5.149619342
65cb63e160bb47fbf9349269,pigeon,0.0,0.39710902394435443,6.10484819
65cb63e160bb47fbf9349269,bald eagle,3.1,0.41103657441633823,5.076851533
65cb63e160bb47fbf9349269,bobcat,3.5,0.28690751246525903,4.96481099
65cb63e160bb47fbf9349269,lions,-0.100000000000001,0.35342111235657137,6.277331819
65cb63e160bb47fbf9349269,tiger,0.0,0.4356844767049768,6.38952206
65cb63e160bb47fbf9349269,elephant,0.0,0.5129784233237741,6.363660295
65cb63e160bb47fbf9349269,giraffe,0.0,0.5317287522391482,5.372025949
65cb63e160bb47fbf9349269,brachiosaurus,1.3,0.46195703939946997,4.0553401
65cb63e160bb47fbf9349269,snake,2.59999999999999,0.23007029683652924,6.615078486
65cb63e160bb47fbf9349269,buffalo,8.2,0.3687265852106205,6.710471006
65cb63e160bb47fbf9349269,cows,0.0,0.3755637163237566,6.517147318
65cb63e160bb47fbf9349269,chicken,0.0,0.4129657108526108,6.827585591
