SID,entry
65e1f75ab3efd22e847cfbf0,acute gastritis
65e1f75ab3efd22e847cfbf0,chronic gastritis
65e1f75ab3efd22e847cfbf0,diverticulosis
65e1f75ab3efd22e847cfbf0,diverticulitis
65e1f75ab3efd22e847cfbf0,mouth cancer
65e1f75ab3efd22e847cfbf0,gout
65e1f75ab3efd22e847cfbf0,edema
65e1f75ab3efd22e847cfbf0,tumor
65e1f75ab3efd22e847cfbf0,leukemia
65e1f75ab3efd22e847cfbf0,lymphoma
65e1f75ab3efd22e847cfbf0,skin cancer
65e1f75ab3efd22e847cfbf0,keratosis pilaris
65e1f75ab3efd22e847cfbf0,pyloric stenosis
65e1f75ab3efd22e847cfbf0,endometriosis
65e1f75ab3efd22e847cfbf0,adenomyosis
65e1f75ab3efd22e847cfbf0,anxiety
65e1f75ab3efd22e847cfbf0,asthma
65e1f75ab3efd22e847cfbf0,pregnancy
65e1f75ab3efd22e847cfbf0,pancreatic cancer
65e1f75ab3efd22e847cfbf0,colon cancer
65cc19b4b3d48a22dfc6756d,covid
65cc19b4b3d48a22dfc6756d,cancer
65cc19b4b3d48a22dfc6756d,pregnant
65cc19b4b3d48a22dfc6756d,endometriosis
65cc19b4b3d48a22dfc6756d,common cold
65cc19b4b3d48a22dfc6756d,tetanus
65cc19b4b3d48a22dfc6756d,alzheimer's
65cc19b4b3d48a22dfc6756d,dementia
65cc19b4b3d48a22dfc6756d,rabies
65cc19b4b3d48a22dfc6756d,hypothermia
65cc19b4b3d48a22dfc6756d,pneumonia
65e358d9c5e3ee026268b2a7,pulmonary diseases
65e358d9c5e3ee026268b2a7,pulmonary fibrosis
65e358d9c5e3ee026268b2a7,cystic fibrosis
65e358d9c5e3ee026268b2a7,chronic obstructive pulmonary disorder
65e358d9c5e3ee026268b2a7,interstitial lung disease
65e358d9c5e3ee026268b2a7,pulmonary arterial hypertension
65e358d9c5e3ee026268b2a7,regular pulmonary hypertension
65e358d9c5e3ee026268b2a7,asthma
65e358d9c5e3ee026268b2a7,covid
65e358d9c5e3ee026268b2a7,persistent pneumonia
65e358d9c5e3ee026268b2a7,obesity
65e358d9c5e3ee026268b2a7,diabetes
65e358d9c5e3ee026268b2a7,heart disease
65e358d9c5e3ee026268b2a7,heart attacks
65e358d9c5e3ee026268b2a7,strokes
65e358d9c5e3ee026268b2a7,anemia
65e358d9c5e3ee026268b2a7,sickle cell
65e358d9c5e3ee026268b2a7,cancer
65e358d9c5e3ee026268b2a7,types of cancers
65e358d9c5e3ee026268b2a7,anorexia
65e358d9c5e3ee026268b2a7,multiple sclerosis
65e358d9c5e3ee026268b2a7,osteoporosis
65e358d9c5e3ee026268b2a7,arthritis
5d7ff4aa50fda7001a863736,diabetes
5d7ff4aa50fda7001a863736,autism
5d7ff4aa50fda7001a863736,tuberculosis
5d7ff4aa50fda7001a863736,bronchitis
5d7ff4aa50fda7001a863736,anemia
5d7ff4aa50fda7001a863736,depression
5d7ff4aa50fda7001a863736,lyme's disease
5d7ff4aa50fda7001a863736,lupus
5d7ff4aa50fda7001a863736,endometriosis
5d7ff4aa50fda7001a863736,huntington's disease
5d7ff4aa50fda7001a863736,cancer
5d7ff4aa50fda7001a863736,breast cancer
5d7ff4aa50fda7001a863736,lung cancer
5d7ff4aa50fda7001a863736,down syndrome
5d7ff4aa50fda7001a863736,arthritis
5d7ff4aa50fda7001a863736,cystic acne
5d7ff4aa50fda7001a863736,lymphoma
63ea4ab1ce4168cbe9f63775,hernia
63ea4ab1ce4168cbe9f63775,broken bone
63ea4ab1ce4168cbe9f63775,infection
63ea4ab1ce4168cbe9f63775,diabetes
63ea4ab1ce4168cbe9f63775,depression
63ea4ab1ce4168cbe9f63775,rash
63ea4ab1ce4168cbe9f63775,common cold
63ea4ab1ce4168cbe9f63775,norovirus
63ea4ab1ce4168cbe9f63775,coronavirus
63ea4ab1ce4168cbe9f63775,rhinovirus
63ea4ab1ce4168cbe9f63775,prediabetes
63ea4ab1ce4168cbe9f63775,high blood pressure
63ea4ab1ce4168cbe9f63775,torn ligament
63ea4ab1ce4168cbe9f63775,strained tendon
63ea4ab1ce4168cbe9f63775,bruise
63ea4ab1ce4168cbe9f63775,collapsed lung
63ea4ab1ce4168cbe9f63775,chronic pain
63ea4ab1ce4168cbe9f63775,stiff joints
63ea4ab1ce4168cbe9f63775,shingles
63ea4ab1ce4168cbe9f63775,chicken pox
63ea4ab1ce4168cbe9f63775,hepatitis
63ea4ab1ce4168cbe9f63775,gonorrhea
