Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60d731567049e5132e3cc4d4,halloween,0.09143017282927668,6.196721268044998
60d731567049e5132e3cc4d4,thanksgiving,0.46452095498944956,6.878639831729194
60d731567049e5132e3cc4d4,christmas,0.4196737562121109,7.634226102784488
60d731567049e5132e3cc4d4,kwanzaa,0.2995716451833943,4.985493836151524
60d731567049e5132e3cc4d4,ramadan,0.5972691949569177,5.931310877308429
60d731567049e5132e3cc4d4,hanukkah,0.18600999989225708,5.461141219899665
610c59ee34cc312d7ca55e45,labor day,0.0001,6.194059551531244
610c59ee34cc312d7ca55e45,good friday,0.08798108472228927,6.208343521662571
610c59ee34cc312d7ca55e45,easter,0.4973457263658514,7.110918168552671
610c59ee34cc312d7ca55e45,hanukkah,0.38313192778877947,5.461141219899665
610c59ee34cc312d7ca55e45,kwanzaa,0.2541369225261846,4.985493836151524
610c59ee34cc312d7ca55e45,halloween,0.26332888242201546,6.196721268044998
61363ce02e6022a741d63a6e,christmas,0.0001,7.634226102784488
61363ce02e6022a741d63a6e,easter,0.5699384090819665,7.110918168552671
61363ce02e6022a741d63a6e,independence day,0.25860811911785664,6.110196984439107
61363ce02e6022a741d63a6e,labor day,0.24548313114483744,6.194059551531244
629e241d171ec6698e05f149,easter,0.0001,7.110918168552671
629e241d171ec6698e05f149,christmas,0.5699384090819665,7.634226102784488
629e241d171ec6698e05f149,hanukkah,0.523371819016924,5.461141219899665
629e241d171ec6698e05f149,thanksgiving,0.2959103846759381,6.878639831729194
629e241d171ec6698e05f149,halloween,0.46452095498944956,6.196721268044998
629e241d171ec6698e05f149,independence day,0.3286449569131902,6.110196984439107
63619eb02e5bd8f4f7bd138a,christmas,0.0001,7.634226102784488
63619eb02e5bd8f4f7bd138a,halloween,0.58047000962737,6.196721268044998
63619eb02e5bd8f4f7bd138a,easter,0.5359388099715138,7.110918168552671
63619eb02e5bd8f4f7bd138a,thanksgiving,0.4067913817960245,6.878639831729194
63619eb02e5bd8f4f7bd138a,halloween,0.46452095498944956,6.196721268044998
63619eb02e5bd8f4f7bd138a,hanukkah,0.2939392953312091,5.461141219899665
63619eb02e5bd8f4f7bd138a,kwanzaa,0.2541369225261846,4.985493836151524
63619eb02e5bd8f4f7bd138a,passover,0.39240469866266536,6.503279030660346
63619eb02e5bd8f4f7bd138a,ramadan,0.2894180764290476,5.931310877308429
63e802622f8052bd67d6c5f0,easter,0.0001,7.110918168552671
63e802622f8052bd67d6c5f0,halloween,0.5359388099715138,6.196721268044998
63e802622f8052bd67d6c5f0,hanukkah,0.2939392953312091,5.461141219899665
63e802622f8052bd67d6c5f0,thanksgiving,0.2959103846759381,6.878639831729194
63ea4ab1ce4168cbe9f63775,good friday,0.0001,6.208343521662571
63ea4ab1ce4168cbe9f63775,easter,0.4973457263658514,7.110918168552671
63ea4ab1ce4168cbe9f63775,passover,0.05673730485980111,6.503279030660346
63ea4ab1ce4168cbe9f63775,independence day,0.13254547621887292,6.110196984439107
63ea4ab1ce4168cbe9f63775,labor day,0.24548313114483744,6.194059551531244
63ea4ab1ce4168cbe9f63775,halloween,0.09143017282927668,6.196721268044998
63ea4ab1ce4168cbe9f63775,thanksgiving,0.46452095498944956,6.878639831729194
63ea4ab1ce4168cbe9f63775,christmas,0.4196737562121109,7.634226102784488
63ea4ab1ce4168cbe9f63775,kwanzaa,0.2995716451833943,4.985493836151524
63ea4ab1ce4168cbe9f63775,hanukkah,0.2541369225261846,5.461141219899665
63ea4ab1ce4168cbe9f63775,ramadan,0.18600999989225708,5.931310877308429
63ea4ab1ce4168cbe9f63775,diwali,0.15917898035874767,5.203853895788335
63ea4ab1ce4168cbe9f63775,mardi gras,0.1710697495529132,5.721963868574804
654108d38225e168af4b1fa0,christmas,0.0001,7.634226102784488
654108d38225e168af4b1fa0,thanksgiving,0.4196737562121109,6.878639831729194
654108d38225e168af4b1fa0,mardi gras,0.21831109041279895,5.721963868574804
654108d38225e168af4b1fa0,easter,0.028330833841153424,7.110918168552671
654108d38225e168af4b1fa0,labor day,0.08658080689562131,6.194059551531244
654108d38225e168af4b1fa0,halloween,0.09143017282927668,6.196721268044998
654108d38225e168af4b1fa0,good friday,0.37814551727205337,6.208343521662571
654108d38225e168af4b1fa0,hanukkah,0.26893015352117966,5.461141219899665
654108d38225e168af4b1fa0,kwanzaa,0.2541369225261846,4.985493836151524
6554de7d91c1b1bf51104fda,christmas,0.0001,7.634226102784488
6554de7d91c1b1bf51104fda,halloween,0.58047000962737,6.196721268044998
6554de7d91c1b1bf51104fda,thanksgiving,0.46452095498944956,6.878639831729194
656e3caa43f1f7f0615252ff,ramadan,0.0001,5.931310877308429
656e3caa43f1f7f0615252ff,easter,0.13527208336854157,7.110918168552671
656e3caa43f1f7f0615252ff,independence day,0.25860811911785664,6.110196984439107
656e3caa43f1f7f0615252ff,labor day,0.24548313114483744,6.194059551531244
656e3caa43f1f7f0615252ff,ramadan,0.5611641169876139,5.931310877308429
656e3caa43f1f7f0615252ff,thanksgiving,0.3588704427286995,6.878639831729194
656e3caa43f1f7f0615252ff,halloween,0.46452095498944956,6.196721268044998
656e3caa43f1f7f0615252ff,christmas,0.58047000962737,7.634226102784488
656e3caa43f1f7f0615252ff,hanukkah,0.523371819016924,5.461141219899665
6596a5cad60ef105b6c18897,christmas,0.0001,7.634226102784488
6596a5cad60ef105b6c18897,halloween,0.58047000962737,6.196721268044998
6596a5cad60ef105b6c18897,thanksgiving,0.46452095498944956,6.878639831729194
6596a5cad60ef105b6c18897,labor day,0.30995515177281496,6.194059551531244
6596a5cad60ef105b6c18897,easter,0.08658080689562131,7.110918168552671
6596a5cad60ef105b6c18897,independence day,0.25860811911785664,6.110196984439107
6596a5cad60ef105b6c18897,hanukkah,0.30306850318423506,5.461141219899665
6596a5cad60ef105b6c18897,kwanzaa,0.2541369225261846,4.985493836151524
6596a5cad60ef105b6c18897,ramadan,0.5972691949569177,5.931310877308429
6596a5cad60ef105b6c18897,passover,0.2894180764290476,6.503279030660346
65b15afd94153c1f50c92493,easter,0.0001,7.110918168552671
65b15afd94153c1f50c92493,independence day,0.25860811911785664,6.110196984439107
65b15afd94153c1f50c92493,christmas,0.28907401463262716,7.634226102784488
65b15afd94153c1f50c92493,halloween,0.58047000962737,6.196721268044998
65b15afd94153c1f50c92493,hanukkah,0.2939392953312091,5.461141219899665
65b15afd94153c1f50c92493,labor day,0.12789540276355815,6.194059551531244
65b15afd94153c1f50c92493,thanksgiving,0.30995515177281496,6.878639831729194
65c25cf77dca9d7ca7d9ebdb,christmas,0.0001,7.634226102784488
65c25cf77dca9d7ca7d9ebdb,easter,0.5699384090819665,7.110918168552671
65c25cf77dca9d7ca7d9ebdb,halloween,0.5359388099715138,6.196721268044998
65c25cf77dca9d7ca7d9ebdb,thanksgiving,0.46452095498944956,6.878639831729194
65cb63e160bb47fbf9349269,easter,0.0001,7.110918168552671
65cb63e160bb47fbf9349269,ramadan,0.13527208336854157,5.931310877308429
65cb63e160bb47fbf9349269,independence day,0.2262758354949359,6.110196984439107
65cb63e160bb47fbf9349269,labor day,0.24548313114483744,6.194059551531244
65cb63e160bb47fbf9349269,halloween,0.09143017282927668,6.196721268044998
65cb63e160bb47fbf9349269,christmas,0.58047000962737,7.634226102784488
65cb63e160bb47fbf9349269,hanukkah,0.523371819016924,5.461141219899665
65cb63e160bb47fbf9349269,kwanzaa,0.2541369225261846,4.985493836151524
65cc19b4b3d48a22dfc6756d,christmas,0.0001,7.634226102784488
65cc19b4b3d48a22dfc6756d,labor day,0.10553947241459127,6.194059551531244
65cc19b4b3d48a22dfc6756d,halloween,0.09143017282927668,6.196721268044998
65cc19b4b3d48a22dfc6756d,easter,0.5359388099715138,7.110918168552671
65d54b3b524fcafb543d1b23,christmas,0.0001,7.634226102784488
65d54b3b524fcafb543d1b23,ramadan,0.16376409066298125,5.931310877308429
65d54b3b524fcafb543d1b23,easter,0.13527208336854157,7.110918168552671
65d54b3b524fcafb543d1b23,halloween,0.5359388099715138,6.196721268044998
65d54b3b524fcafb543d1b23,thanksgiving,0.46452095498944956,6.878639831729194
65d54b3b524fcafb543d1b23,labor day,0.30995515177281496,6.194059551531244
65d6a09286a0c99e632a46dd,passover,0.0001,6.503279030660346
65d6a09286a0c99e632a46dd,easter,0.05673730485980111,7.110918168552671
65d6a09286a0c99e632a46dd,thanksgiving,0.4067913817960245,6.878639831729194
65d6a09286a0c99e632a46dd,christmas,0.4196737562121109,7.634226102784488
65d6a09286a0c99e632a46dd,christmas,0.9999999999999999,7.634226102784488
65e1f75ab3efd22e847cfbf0,easter,0.0001,7.110918168552671
65e1f75ab3efd22e847cfbf0,independence day,0.25860811911785664,6.110196984439107
65e1f75ab3efd22e847cfbf0,labor day,0.24548313114483744,6.194059551531244
65e1f75ab3efd22e847cfbf0,halloween,0.09143017282927668,6.196721268044998
65e1f75ab3efd22e847cfbf0,christmas,0.58047000962737,7.634226102784488
65e1f75ab3efd22e847cfbf0,hanukkah,0.523371819016924,5.461141219899665
65e1f75ab3efd22e847cfbf0,kwanzaa,0.2541369225261846,4.985493836151524
65e1f75ab3efd22e847cfbf0,ramadan,0.5972691949569177,5.931310877308429
65e358d9c5e3ee026268b2a7,easter,0.0001,7.110918168552671
65e358d9c5e3ee026268b2a7,thanksgiving,0.4067913817960245,6.878639831729194
65e358d9c5e3ee026268b2a7,halloween,0.46452095498944956,6.196721268044998
65e358d9c5e3ee026268b2a7,christmas,0.58047000962737,7.634226102784488
65e358d9c5e3ee026268b2a7,labor day,0.10553947241459127,6.194059551531244
65e862f844f1b7a803bb3c5a,christmas,0.0001,7.634226102784488
65e862f844f1b7a803bb3c5a,independence day,0.28907401463262716,6.110196984439107
65e862f844f1b7a803bb3c5a,easter,0.25860811911785664,7.110918168552671
