Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65b15afd94153c1f50c92493,chisel,0.3335022077556441,6.444758139888417
65b15afd94153c1f50c92493,clamp,0.37470621847124463,6.813513737764346
65b15afd94153c1f50c92493,file,0.24662550199827638,8.13081476144913
65b15afd94153c1f50c92493,saw,0.20813847492897652,8.418680849630942
65b15afd94153c1f50c92493,ladder,0.20544356001720687,7.141910132327245
65b15afd94153c1f50c92493,paintbrush,0.1585903187313893,5.7204140147939695
65b15afd94153c1f50c92493,paint roller,0.2827564705415858,4.525640742642317
65b15afd94153c1f50c92493,level,0.4910256025151394,8.656133564415384
65c25cf77dca9d7ca7d9ebdb,sickle,0.0001,6.584209401252473
65c25cf77dca9d7ca7d9ebdb,axe,0.3415097194667458,6.880009975883822
65c25cf77dca9d7ca7d9ebdb,axe,1.0,6.880009975883822
65c25cf77dca9d7ca7d9ebdb,axe,1.0,6.880009975883822
65c25cf77dca9d7ca7d9ebdb,drill,0.20191324180412196,7.393449371246766
65c25cf77dca9d7ca7d9ebdb,screwdriver,0.3024321993909843,6.001457216271198
65cb63e160bb47fbf9349269,hammer,0.0001,7.197415292597137
65cb63e160bb47fbf9349269,drill,0.19630415323258965,7.393449371246766
65cb63e160bb47fbf9349269,wrench,0.3384111545142431,6.532825439548377
65cb63e160bb47fbf9349269,shovel,0.27507966143386353,6.729044612858461
65cb63e160bb47fbf9349269,ladder,0.12369030133200809,7.141910132327245
65cb63e160bb47fbf9349269,vice,0.29472567794398885,8.097736775430873
65cb63e160bb47fbf9349269,drill,0.2658781949114024,7.393449371246766
65cb63e160bb47fbf9349269,brush,0.30294728248858804,7.437640247522655
65cb63e160bb47fbf9349269,pencil,0.29585883805709057,7.210100863153848
65cc19b4b3d48a22dfc6756d,screwdriver,0.0001,6.001457216271198
65cc19b4b3d48a22dfc6756d,wrench,0.34330426274898784,6.532825439548377
65d54b3b524fcafb543d1b23,hammer,0.0001,7.197415292597137
65d54b3b524fcafb543d1b23,wrench,0.34467222730743363,6.532825439548377
65d54b3b524fcafb543d1b23,punch,0.3690751768544249,7.121934561017276
65d54b3b524fcafb543d1b23,screwdriver,0.3938518344612809,6.001457216271198
65d54b3b524fcafb543d1b23,router,0.30090001653751575,6.502316620319379
65d6a09286a0c99e632a46dd,wrench,0.0001,6.532825439548377
65d6a09286a0c99e632a46dd,wrench,1.0,6.532825439548377
65d6a09286a0c99e632a46dd,screwdriver,0.34330426274898784,6.001457216271198
65d6a09286a0c99e632a46dd,saw,0.30617912420295845,8.418680849630942
65d6a09286a0c99e632a46dd,hammer,0.4943475868636982,7.197415292597137
65d6a09286a0c99e632a46dd,ladder,0.13867125985049433,7.141910132327245
65d6a09286a0c99e632a46dd,saw,0.20544356001720687,8.418680849630942
65d6a09286a0c99e632a46dd,mallet,0.23682553643513793,6.370154884897625
65d6a09286a0c99e632a46dd,paintbrush,0.29425468795680465,5.7204140147939695
65d6a09286a0c99e632a46dd,pliers,0.12286041752387189,6.10150787124891
65e1f75ab3efd22e847cfbf0,screwdriver,0.0001,6.001457216271198
65e1f75ab3efd22e847cfbf0,wrench,0.34330426274898784,6.532825439548377
65e1f75ab3efd22e847cfbf0,drill,0.3384111545142431,7.393449371246766
65e1f75ab3efd22e847cfbf0,hammer,0.19630415323258965,7.197415292597137
65e1f75ab3efd22e847cfbf0,axe,0.14584497052787104,6.880009975883822
65e1f75ab3efd22e847cfbf0,pliers,0.16528386330109646,6.10150787124891
65e1f75ab3efd22e847cfbf0,wrench,0.3119865000331361,6.532825439548377
65e1f75ab3efd22e847cfbf0,hoe,0.32339861590212415,6.572011451726313
65e358d9c5e3ee026268b2a7,hammer,0.0001,7.197415292597137
65e358d9c5e3ee026268b2a7,screwdriver,0.3196661886230372,6.001457216271198
65e358d9c5e3ee026268b2a7,wrench,0.34330426274898784,6.532825439548377
65e358d9c5e3ee026268b2a7,mallet,0.3348855971543694,6.370154884897625
65e358d9c5e3ee026268b2a7,wrench,0.3348855971543694,6.532825439548377
65e358d9c5e3ee026268b2a7,tiller,0.08353026321776036,6.248766784621536
65e358d9c5e3ee026268b2a7,saw,0.05477529269022208,8.418680849630942
65e358d9c5e3ee026268b2a7,drill,0.17840621158320236,7.393449371246766
65e358d9c5e3ee026268b2a7,saw,0.17840621158320236,8.418680849630942
65e358d9c5e3ee026268b2a7,wrench,0.4141462980908366,6.532825439548377
65e358d9c5e3ee026268b2a7,fork,0.29239372886998716,7.259725843268752
65e358d9c5e3ee026268b2a7,mallet,0.1891624288198558,6.370154884897625
65e358d9c5e3ee026268b2a7,pliers,0.19627305501026415,6.10150787124891
65e358d9c5e3ee026268b2a7,table saw,0.24383189474029143,5.0245020868399
65e358d9c5e3ee026268b2a7,sander,0.4420425558292608,6.1870001015596126
65e358d9c5e3ee026268b2a7,level,0.4502685714030207,8.656133564415384
65e862f844f1b7a803bb3c5a,screwdriver,0.0001,6.001457216271198
65e862f844f1b7a803bb3c5a,trowel,0.46699445735901113,5.936826784100971
65e862f844f1b7a803bb3c5a,saw,0.4748032946413381,8.418680849630942
65e862f844f1b7a803bb3c5a,chainsaw,0.37766714935362433,5.453888359611673
65e862f844f1b7a803bb3c5a,wrench,0.47944392676852043,6.532825439548377
65e862f844f1b7a803bb3c5a,mallet,0.3348855971543694,6.370154884897625
65e862f844f1b7a803bb3c5a,scraper,0.13570584346249615,6.354575150934024
65e862f844f1b7a803bb3c5a,ladder,0.07985307331596903,7.141910132327245
