Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
60da4f9aa1ced7efeecca18a,chrysanthemum,0.0,0.47571128237966454,6.08657656784565
60da4f9aa1ced7efeecca18a,rose,1.7,0.3610460454037754,8.066081313279415
60da4f9aa1ced7efeecca18a,petunia,0.0,0.46682571162666786,5.672751579497019
60da4f9aa1ced7efeecca18a,marigold,0.0,0.5809695877366129,5.941817914507169
60da4f9aa1ced7efeecca18a,gardenia,3.2,0.6100695506325179,5.511966203101502
60da4f9aa1ced7efeecca18a,daisy,24.4,0.43260859091690107,6.7967058504094195
60da4f9aa1ced7efeecca18a,hyacinth,1.4,0.4874113981461965,6.153942238711894
60da4f9aa1ced7efeecca18a,lily,13.9,0.4668064848426703,7.074007783533712
60da4f9aa1ced7efeecca18a,peony,25.7,0.40771034413785545,5.816139842255065
60fcf1a04c245326d05076e0,daffodil,0.0,0.0001,5.724225881887486
60fcf1a04c245326d05076e0,daisy,0.0,0.4534832187951978,6.7967058504094195
60fcf1a04c245326d05076e0,sunflower,0.0,0.48852256321658993,6.529507221794156
60fcf1a04c245326d05076e0,rose,5.1,0.3395770651809129,8.066081313279415
60fcf1a04c245326d05076e0,lily,0.0,0.47512727471176774,7.074007783533712
60fcf1a04c245326d05076e0,chrysanthemum,5.0,0.3293057736930989,6.08657656784565
60fcf1a04c245326d05076e0,water lily,11.7,0.29864274339311414,5.353987357879272
60fcf1a04c245326d05076e0,baby's breath,22.0,0.3449309340023081,4.724349611459433
60fcf1a04c245326d05076e0,bluebell,3.8,0.2574026160765034,5.422642359062103
60fcf1a04c245326d05076e0,daffodil,16.2,0.4392651156332501,5.724225881887486
60fcf1a04c245326d05076e0,lavender,18.1,0.4567196434855445,6.575521176594295
61035836646fb6ee2152f950,rose,0.0,0.0001,8.066081313279415
61035836646fb6ee2152f950,iris,0.0,0.35705042662409103,6.971144705413244
61035836646fb6ee2152f950,tulip,0.0,0.3133355159334683,6.2417951824157685
61035836646fb6ee2152f950,peony,2.7,0.5073354129864764,5.816139842255065
61035836646fb6ee2152f950,daffodil,7.1,0.6157402447705265,5.724225881887486
61035836646fb6ee2152f950,sunflower,0.0,0.5936821230119129,6.529507221794156
61035836646fb6ee2152f950,asters,2.3,0.3222732554497203,5.789153963342653
61035836646fb6ee2152f950,petunia,12.1,0.3434263806897073,5.672751579497019
61035836646fb6ee2152f950,baby's breath,16.5,0.34571424038709475,4.724349611459433
61035836646fb6ee2152f950,lavender,31.7,0.3448053743206254,6.575521176594295
65512e3cc12f463bc327b7c3,rose,0.0,0.0001,8.066081313279415
65512e3cc12f463bc327b7c3,carnation,1.9,0.5429405032777577,6.157130244553652
65512e3cc12f463bc327b7c3,daisy,1.7,0.38444306604598766,6.7967058504094195
65512e3cc12f463bc327b7c3,sunflower,5.3,0.48852256321658993,6.529507221794156
65512e3cc12f463bc327b7c3,tulip,5.1,0.5031512842391752,6.2417951824157685
65512e3cc12f463bc327b7c3,daffodil,3.1,0.6251710001146012,5.724225881887486
65512e3cc12f463bc327b7c3,marigold,2.7,0.5101868282961651,5.941817914507169
65512e3cc12f463bc327b7c3,orchid,9.5,0.36400547709017506,6.434717209434842
65512e3cc12f463bc327b7c3,lily,4.8,0.348554935960079,7.074007783533712
65512e3cc12f463bc327b7c3,azalea,5.2,0.4214427311946588,5.841510883919777
65512e3cc12f463bc327b7c3,carnation,7.09999999999999,0.411042132681231,6.157130244553652
65512e3cc12f463bc327b7c3,marigold,1.5,0.5072643270193652,5.941817914507169
65512e3cc12f463bc327b7c3,violet,2.89999999999999,0.3926515494072256,7.164722235665998
65512e3cc12f463bc327b7c3,petunia,7.10000000000001,0.35831513859047326,5.672751579497019
65512e3cc12f463bc327b7c3,pansy,5.0,0.44723879621785145,5.936378004243094
65778c02cde55736bb830eca,tulip,0.0,0.0001,6.2417951824157685
65778c02cde55736bb830eca,poppy,0.0,0.30570857071938207,6.540694279084543
65778c02cde55736bb830eca,rose,0.0,0.3907479390252462,8.066081313279415
65778c02cde55736bb830eca,sunflower,3.1,0.3395770651809129,6.529507221794156
65778c02cde55736bb830eca,black-eyed susan,51.4,0.3283036580645158,4.768030996569468
65778c02cde55736bb830eca,baby's breath,9.69999999999999,0.24951364098205897,4.724349611459433
65778c02cde55736bb830eca,orchid,1.5,0.3208418869278227,6.434717209434842
65778c02cde55736bb830eca,daisy,4.39999999999999,0.25660318936751425,6.7967058504094195
6595e3b4dc9090390e4edb5f,rose,0.0,0.0001,8.066081313279415
6595e3b4dc9090390e4edb5f,asters,0.0,0.21157179086517663,5.789153963342653
6595e3b4dc9090390e4edb5f,iris,0.0,0.30566293475590833,6.971144705413244
6595e3b4dc9090390e4edb5f,lavender,1.9,0.3557655632511243,6.575521176594295
6595e3b4dc9090390e4edb5f,sunflower,1.7,0.4199235215634707,6.529507221794156
6595e3b4dc9090390e4edb5f,daffodil,1.4,0.5936821230119129,5.724225881887486
6595e3b4dc9090390e4edb5f,rose,2.8,0.4294796497436836,8.066081313279415
6595e3b4dc9090390e4edb5f,marigold,0.0,0.4434636143078723,5.941817914507169
6595e3b4dc9090390e4edb5f,orchid,0.0,0.36400547709017506,6.434717209434842
6595e3b4dc9090390e4edb5f,viola,1.5,0.35436666480014467,6.631592195242009
6595e3b4dc9090390e4edb5f,carnation,2.2,0.2749732326667913,6.157130244553652
6595e3b4dc9090390e4edb5f,tulip,6.7,0.44547553949759755,6.2417951824157685
6595e3b4dc9090390e4edb5f,gardenia,2.2,0.4034447811463042,5.511966203101502
6595e3b4dc9090390e4edb5f,bluebell,2.5,0.46787024394236065,5.422642359062103
6595e3b4dc9090390e4edb5f,hydrangea,1.69999999999999,0.43808340021377734,5.528903851138409
6595e3b4dc9090390e4edb5f,poppy,1.8,0.36333181713181006,6.540694279084543
6595e3b4dc9090390e4edb5f,jasmine,8.0,0.35507968405592427,6.363982006556797
6595e3b4dc9090390e4edb5f,dahlia,8.10000000000001,0.38763403751748693,5.990048784219844
6595e3b4dc9090390e4edb5f,hibiscus,10.0,0.3541078768661128,5.91533914583786
6595e3b4dc9090390e4edb5f,forget-me-not,6.19999999999999,0.19545162226828727,5.276142284901832
6595e3b4dc9090390e4edb5f,snowdrop,0.0,0.45487774288030924,5.397995594808284
