SID,entry,timepoint,evaluation,replacement
60fcf1a04c245326d05076e0,Lily,0.0,REPLACE,lily
60fcf1a04c245326d05076e0,cherry,4.7,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,blossom,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,chrysanthemum,5.0,FOUND,chrysanthemum
60fcf1a04c245326d05076e0,water lily,11.7,FOUND,water lily
60fcf1a04c245326d05076e0,moms,7.5,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,baby's breath,22.0,FOUND,baby's breath
60fcf1a04c245326d05076e0,Blue Bell,3.8,REPLACE,bluebell
60fcf1a04c245326d05076e0,daffodil,16.2,FOUND,daffodil
60fcf1a04c245326d05076e0,lavender,18.1,FOUND,lavender
5e7fefe06c12706d47e35211,lilies,0.0,REPLACE,lily
5e7fefe06c12706d47e35211,daisies,0.0,REPLACE,daisy
5e7fefe06c12706d47e35211,sunflowers,1.1,REPLACE,sunflower
5e7fefe06c12706d47e35211,baby's breath,1.4,FOUND,baby's breath
5e7fefe06c12706d47e35211,Magnolias,2.9,REPLACE,magnolia
5e7fefe06c12706d47e35211,cactus flowers,9.7,REPLACE,cactus flower
5e7fefe06c12706d47e35211,roses,0.0,REPLACE,rose
5e7fefe06c12706d47e35211,tulips,0.0,REPLACE,tulip
5e7fefe06c12706d47e35211,dandelions,4.4,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,cardamom,3.2,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Queens Anne's,28.4,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Lace,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Daisy,0.0,REPLACE,daisy
5fc6df58f380620a09116434,daffodil,0.0,FOUND,daffodil
5fc6df58f380620a09116434,Rose,0.0,REPLACE,rose
5fc6df58f380620a09116434,peony,0.0,FOUND,peony
5fc6df58f380620a09116434,stem,0.0,REPLACE,aster
5fc6df58f380620a09116434,leaf,0.0,REPLACE,azalea
5fc6df58f380620a09116434,tollup,1.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,baby's breath,6.3,FOUND,baby's breath
5fc6df58f380620a09116434,moms,7.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Orchard,2.1,REPLACE,orchid
5fc6df58f380620a09116434,pedal,2.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,pollen,1.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,florist,4.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,vase,0.0,REPLACE,aster
5fc6df58f380620a09116434,gift,1.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,romantic,2.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Valintines day,1.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,recital,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,lavender,20.4,FOUND,lavender
5ed9311e1a69d449577bb8cf,Rose's,0.0,REPLACE,rose
5ed9311e1a69d449577bb8cf,dandelions,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,tulips,1.3,REPLACE,tulip
5ed9311e1a69d449577bb8cf,lilies,3.3,REPLACE,lily
5ed9311e1a69d449577bb8cf,daffodils,17.2,REPLACE,daffodil
5ed9311e1a69d449577bb8cf,sunflowers,2.6,REPLACE,sunflower
5ed9311e1a69d449577bb8cf,daisies,5.8,REPLACE,daisy
5ed9311e1a69d449577bb8cf,Orchards,1.4,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,cactus,14.2,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Lotus,7.39999999999999,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,lavender,1.09999999999999,FOUND,lavender
60da4f9aa1ced7efeecca18a,Dahlia,0.0,REPLACE,dahlia
60da4f9aa1ced7efeecca18a,chrysanthemum,0.0,FOUND,chrysanthemum
60da4f9aa1ced7efeecca18a,Rose,1.7,REPLACE,rose
60da4f9aa1ced7efeecca18a,petunia,0.0,FOUND,petunia
60da4f9aa1ced7efeecca18a,marigold,0.0,FOUND,marigold
60da4f9aa1ced7efeecca18a,Forsythia,6.4,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,geranium,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,flolks,0.899999999999999,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,gardenia,3.2,FOUND,gardenia
60da4f9aa1ced7efeecca18a,Daisy,24.4,REPLACE,daisy
60da4f9aa1ced7efeecca18a,hyacinth,1.4,FOUND,hyacinth
60da4f9aa1ced7efeecca18a,Willie,4.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,lilac,13.9,REPLACE,lily
60da4f9aa1ced7efeecca18a,peony,25.7,FOUND,peony
65512e3cc12f463bc327b7c3,Rose,0.0,REPLACE,rose
65512e3cc12f463bc327b7c3,carnation,1.9,FOUND,carnation
65512e3cc12f463bc327b7c3,Daisy,1.7,REPLACE,daisy
65512e3cc12f463bc327b7c3,sunflower,5.3,FOUND,sunflower
65512e3cc12f463bc327b7c3,tulip,5.1,FOUND,tulip
65512e3cc12f463bc327b7c3,daffodil,3.1,FOUND,daffodil
65512e3cc12f463bc327b7c3,marigold,2.7,FOUND,marigold
65512e3cc12f463bc327b7c3,Orchid,9.5,REPLACE,orchid
65512e3cc12f463bc327b7c3,Lily,4.8,REPLACE,lily
65512e3cc12f463bc327b7c3,Azalea,5.2,REPLACE,azalea
65512e3cc12f463bc327b7c3,carnation,7.09999999999999,FOUND,carnation
65512e3cc12f463bc327b7c3,marigold,1.5,FOUND,marigold
65512e3cc12f463bc327b7c3,violet,2.89999999999999,FOUND,violet
65512e3cc12f463bc327b7c3,geranium,7.39999999999999,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,petunia,7.10000000000001,FOUND,petunia
65512e3cc12f463bc327b7c3,buttercup,7.59999999999999,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,pansy,5.0,FOUND,pansy
65778c02cde55736bb830eca,tulips,0.0,REPLACE,tulip
65778c02cde55736bb830eca,poppies,0.0,REPLACE,poppy
65778c02cde55736bb830eca,Lillies,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,roses,0.0,REPLACE,rose
65778c02cde55736bb830eca,sunflowers,3.1,REPLACE,sunflower
65778c02cde55736bb830eca,Dandelions,5.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,black-eyed Susans,51.4,REPLACE,black-eyed susan
65778c02cde55736bb830eca,birds of paradise,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,baby's breath,9.69999999999999,FOUND,baby's breath
65778c02cde55736bb830eca,Peonies,27.4,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,orchids,1.5,REPLACE,orchid
65778c02cde55736bb830eca,daisies,4.39999999999999,REPLACE,daisy
5f6c102b6ec04317fc9a8127,tulips,0.0,REPLACE,tulip
5f6c102b6ec04317fc9a8127,daisies,0.0,REPLACE,daisy
5f6c102b6ec04317fc9a8127,roses,1.5,REPLACE,rose
5f6c102b6ec04317fc9a8127,sunflowers,1.2,REPLACE,sunflower
5f6c102b6ec04317fc9a8127,violets,1.7,REPLACE,violet
5f6c102b6ec04317fc9a8127,poppies,6.6,REPLACE,poppy
5f6c102b6ec04317fc9a8127,lavender,6.0,FOUND,lavender
5f6c102b6ec04317fc9a8127,daffodil,13.5,FOUND,daffodil
5f6c102b6ec04317fc9a8127,Lotus,11.6,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,cherry,3.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,blossom,0.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,Orchard,27.0,REPLACE,orchid
6595e3b4dc9090390e4edb5f,Roses,0.0,REPLACE,rose
6595e3b4dc9090390e4edb5f,Daisies,0.0,REPLACE,asters
6595e3b4dc9090390e4edb5f,Lilies,0.0,REPLACE,iris
6595e3b4dc9090390e4edb5f,Peonies,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,lavender,1.9,FOUND,lavender
6595e3b4dc9090390e4edb5f,sunflower,1.7,FOUND,sunflower
6595e3b4dc9090390e4edb5f,daffodil,1.4,FOUND,daffodil
6595e3b4dc9090390e4edb5f,Irises,2.8,REPLACE,rose
6595e3b4dc9090390e4edb5f,Margold,0.0,REPLACE,marigold
6595e3b4dc9090390e4edb5f,Orchid,0.0,REPLACE,orchid
6595e3b4dc9090390e4edb5f,Lilac,1.5,REPLACE,viola
6595e3b4dc9090390e4edb5f,carnation,2.2,FOUND,carnation
6595e3b4dc9090390e4edb5f,tulips,6.7,REPLACE,tulip
6595e3b4dc9090390e4edb5f,cherry blossoms,1.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Plumeria,5.5,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,gardenia,2.2,FOUND,gardenia
6595e3b4dc9090390e4edb5f,Lotus,7.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,honeysuckle,3.8,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Blue Bells,2.5,REPLACE,bluebell
6595e3b4dc9090390e4edb5f,hydrangea,1.69999999999999,FOUND,hydrangea
6595e3b4dc9090390e4edb5f,Poppy,1.8,REPLACE,poppy
6595e3b4dc9090390e4edb5f,Jasmine,8.0,REPLACE,jasmine
6595e3b4dc9090390e4edb5f,dahlias,8.10000000000001,REPLACE,dahlia
6595e3b4dc9090390e4edb5f,Hibiscus,10.0,REPLACE,hibiscus
6595e3b4dc9090390e4edb5f,forget-me-not,6.19999999999999,FOUND,forget-me-not
6595e3b4dc9090390e4edb5f,snowdrops,0.0,REPLACE,snowdrop
6595e3b4dc9090390e4edb5f,bird of paradise,6.2,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,dandelions,0.0,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,roses,4.5,REPLACE,rose
5d3cc9010e510a00013df6f6,sunflowers,18.9,REPLACE,sunflower
5d3cc9010e510a00013df6f6,Venus,22.5,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,flytrap,0.0,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,tulip,17.7,FOUND,tulip
5d3cc9010e510a00013df6f6,Lily,13.7,REPLACE,lily
5d3cc9010e510a00013df6f6,Daisy,7.09999999999999,REPLACE,daisy
5d3cc9010e510a00013df6f6,chrysanthemum,6.2,FOUND,chrysanthemum
