Subject,Fluency_Item,Switch_Value,Switch_Method
5f6c102b6ec04317fc9a8127,sunflower,0,simdrop
5f6c102b6ec04317fc9a8127,violet,0,simdrop
5f6c102b6ec04317fc9a8127,poppy,1,simdrop
5f6c102b6ec04317fc9a8127,lavender,0,simdrop
5f6c102b6ec04317fc9a8127,daffodil,0,simdrop
5f6c102b6ec04317fc9a8127,orchid,2,simdrop
5fc6df58f380620a09116434,daisy,2,simdrop
5fc6df58f380620a09116434,daffodil,0,simdrop
5fc6df58f380620a09116434,rose,0,simdrop
5fc6df58f380620a09116434,peony,1,simdrop
5fc6df58f380620a09116434,aster,0,simdrop
5fc6df58f380620a09116434,azalea,0,simdrop
5fc6df58f380620a09116434,baby's breath,1,simdrop
5fc6df58f380620a09116434,orchid,0,simdrop
5fc6df58f380620a09116434,aster,0,simdrop
5fc6df58f380620a09116434,lavender,2,simdrop
60da4f9aa1ced7efeecca18a,dahlia,2,simdrop
60da4f9aa1ced7efeecca18a,chrysanthemum,0,simdrop
60da4f9aa1ced7efeecca18a,rose,1,simdrop
60da4f9aa1ced7efeecca18a,petunia,0,simdrop
60da4f9aa1ced7efeecca18a,marigold,0,simdrop
60da4f9aa1ced7efeecca18a,gardenia,0,simdrop
60da4f9aa1ced7efeecca18a,daisy,1,simdrop
60da4f9aa1ced7efeecca18a,hyacinth,0,simdrop
60da4f9aa1ced7efeecca18a,lily,0,simdrop
60da4f9aa1ced7efeecca18a,peony,2,simdrop
60fcf1a04c245326d05076e0,daffodil,2,simdrop
60fcf1a04c245326d05076e0,daisy,0,simdrop
60fcf1a04c245326d05076e0,sunflower,0,simdrop
60fcf1a04c245326d05076e0,rose,1,simdrop
60fcf1a04c245326d05076e0,lily,0,simdrop
60fcf1a04c245326d05076e0,chrysanthemum,0,simdrop
60fcf1a04c245326d05076e0,water lily,1,simdrop
60fcf1a04c245326d05076e0,baby's breath,0,simdrop
60fcf1a04c245326d05076e0,bluebell,1,simdrop
60fcf1a04c245326d05076e0,daffodil,0,simdrop
60fcf1a04c245326d05076e0,lavender,2,simdrop
61035836646fb6ee2152f950,rose,2,simdrop
61035836646fb6ee2152f950,iris,0,simdrop
61035836646fb6ee2152f950,tulip,1,simdrop
61035836646fb6ee2152f950,peony,0,simdrop
61035836646fb6ee2152f950,daffodil,0,simdrop
61035836646fb6ee2152f950,sunflower,0,simdrop
61035836646fb6ee2152f950,asters,1,simdrop
61035836646fb6ee2152f950,petunia,0,simdrop
61035836646fb6ee2152f950,baby's breath,0,simdrop
61035836646fb6ee2152f950,lavender,2,simdrop
65512e3cc12f463bc327b7c3,rose,2,simdrop
65512e3cc12f463bc327b7c3,carnation,0,simdrop
65512e3cc12f463bc327b7c3,daisy,1,simdrop
65512e3cc12f463bc327b7c3,sunflower,0,simdrop
65512e3cc12f463bc327b7c3,tulip,0,simdrop
65512e3cc12f463bc327b7c3,daffodil,0,simdrop
65512e3cc12f463bc327b7c3,marigold,0,simdrop
65512e3cc12f463bc327b7c3,orchid,0,simdrop
65512e3cc12f463bc327b7c3,lily,1,simdrop
65512e3cc12f463bc327b7c3,azalea,0,simdrop
65512e3cc12f463bc327b7c3,carnation,1,simdrop
65512e3cc12f463bc327b7c3,marigold,0,simdrop
65512e3cc12f463bc327b7c3,violet,0,simdrop
65512e3cc12f463bc327b7c3,petunia,1,simdrop
65512e3cc12f463bc327b7c3,pansy,2,simdrop
65778c02cde55736bb830eca,tulip,2,simdrop
65778c02cde55736bb830eca,poppy,0,simdrop
65778c02cde55736bb830eca,rose,0,simdrop
65778c02cde55736bb830eca,sunflower,0,simdrop
65778c02cde55736bb830eca,black-eyed susan,0,simdrop
65778c02cde55736bb830eca,baby's breath,1,simdrop
65778c02cde55736bb830eca,orchid,0,simdrop
65778c02cde55736bb830eca,daisy,2,simdrop
6595e3b4dc9090390e4edb5f,rose,2,simdrop
6595e3b4dc9090390e4edb5f,asters,0,simdrop
6595e3b4dc9090390e4edb5f,iris,0,simdrop
6595e3b4dc9090390e4edb5f,lavender,0,simdrop
6595e3b4dc9090390e4edb5f,sunflower,0,simdrop
6595e3b4dc9090390e4edb5f,daffodil,0,simdrop
6595e3b4dc9090390e4edb5f,rose,1,simdrop
6595e3b4dc9090390e4edb5f,marigold,0,simdrop
6595e3b4dc9090390e4edb5f,orchid,0,simdrop
6595e3b4dc9090390e4edb5f,viola,0,simdrop
6595e3b4dc9090390e4edb5f,carnation,1,simdrop
6595e3b4dc9090390e4edb5f,tulip,0,simdrop
6595e3b4dc9090390e4edb5f,gardenia,1,simdrop
6595e3b4dc9090390e4edb5f,bluebell,0,simdrop
6595e3b4dc9090390e4edb5f,hydrangea,0,simdrop
6595e3b4dc9090390e4edb5f,poppy,0,simdrop
6595e3b4dc9090390e4edb5f,jasmine,1,simdrop
6595e3b4dc9090390e4edb5f,dahlia,0,simdrop
6595e3b4dc9090390e4edb5f,hibiscus,0,simdrop
6595e3b4dc9090390e4edb5f,forget-me-not,1,simdrop
6595e3b4dc9090390e4edb5f,snowdrop,2,simdrop
