Subject,Fluency_Item,Switch_Value,Switch_Method
63e802622f8052bd67d6c5f0,finger,1,simdrop
63e802622f8052bd67d6c5f0,fingernail,0,simdrop
63e802622f8052bd67d6c5f0,eye,1,simdrop
63e802622f8052bd67d6c5f0,eyelid,0,simdrop
63e802622f8052bd67d6c5f0,eyelash,0,simdrop
63e802622f8052bd67d6c5f0,face,1,simdrop
63e802622f8052bd67d6c5f0,chin,0,simdrop
63e802622f8052bd67d6c5f0,mouth,1,simdrop
63e802622f8052bd67d6c5f0,teeth,0,simdrop
63e802622f8052bd67d6c5f0,hair,0,simdrop
63e802622f8052bd67d6c5f0,hip,1,simdrop
63e802622f8052bd67d6c5f0,shin,0,simdrop
63e802622f8052bd67d6c5f0,shoulder,0,simdrop
63e802622f8052bd67d6c5f0,elbow,0,simdrop
63e802622f8052bd67d6c5f0,knee,0,simdrop
63e802622f8052bd67d6c5f0,ear,0,simdrop
63e802622f8052bd67d6c5f0,brain,0,simdrop
63e802622f8052bd67d6c5f0,bone,1,simdrop
63e802622f8052bd67d6c5f0,knuckle,0,simdrop
63e802622f8052bd67d6c5f0,chest,1,simdrop
63e802622f8052bd67d6c5f0,buttocks,2,simdrop
63ea4ab1ce4168cbe9f63775,head,2,simdrop
63ea4ab1ce4168cbe9f63775,scalp,0,simdrop
63ea4ab1ce4168cbe9f63775,ears,1,simdrop
63ea4ab1ce4168cbe9f63775,eyes,0,simdrop
63ea4ab1ce4168cbe9f63775,nose,1,simdrop
63ea4ab1ce4168cbe9f63775,mouth,0,simdrop
63ea4ab1ce4168cbe9f63775,lips,0,simdrop
63ea4ab1ce4168cbe9f63775,neck,1,simdrop
63ea4ab1ce4168cbe9f63775,trapezius,0,simdrop
63ea4ab1ce4168cbe9f63775,shoulders,0,simdrop
63ea4ab1ce4168cbe9f63775,shoulder blades,0,simdrop
63ea4ab1ce4168cbe9f63775,bicep,1,simdrop
63ea4ab1ce4168cbe9f63775,tricep,0,simdrop
63ea4ab1ce4168cbe9f63775,elbow,1,simdrop
63ea4ab1ce4168cbe9f63775,forearm,0,simdrop
63ea4ab1ce4168cbe9f63775,wrist,0,simdrop
63ea4ab1ce4168cbe9f63775,tarsals,1,simdrop
63ea4ab1ce4168cbe9f63775,metatarsals,0,simdrop
63ea4ab1ce4168cbe9f63775,phalanges,0,simdrop
63ea4ab1ce4168cbe9f63775,fingertips,0,simdrop
63ea4ab1ce4168cbe9f63775,fingernails,0,simdrop
63ea4ab1ce4168cbe9f63775,fingers,0,simdrop
63ea4ab1ce4168cbe9f63775,hand,0,simdrop
63ea4ab1ce4168cbe9f63775,home,0,simdrop
63ea4ab1ce4168cbe9f63775,armpit,1,simdrop
63ea4ab1ce4168cbe9f63775,obliques,0,simdrop
63ea4ab1ce4168cbe9f63775,chest,0,simdrop
63ea4ab1ce4168cbe9f63775,torso,0,simdrop
63ea4ab1ce4168cbe9f63775,sternum,0,simdrop
63ea4ab1ce4168cbe9f63775,abdomen,1,simdrop
63ea4ab1ce4168cbe9f63775,waist,0,simdrop
63ea4ab1ce4168cbe9f63775,belly button,0,simdrop
63ea4ab1ce4168cbe9f63775,glutes,1,simdrop
63ea4ab1ce4168cbe9f63775,butt,0,simdrop
63ea4ab1ce4168cbe9f63775,thigh,0,simdrop
63ea4ab1ce4168cbe9f63775,hamstring,0,simdrop
63ea4ab1ce4168cbe9f63775,quadracep,0,simdrop
63ea4ab1ce4168cbe9f63775,knee,1,simdrop
63ea4ab1ce4168cbe9f63775,kneecap,0,simdrop
63ea4ab1ce4168cbe9f63775,shin,1,simdrop
63ea4ab1ce4168cbe9f63775,calf,0,simdrop
63ea4ab1ce4168cbe9f63775,ankle,0,simdrop
63ea4ab1ce4168cbe9f63775,heel of the foot,1,simdrop
63ea4ab1ce4168cbe9f63775,ball of the foot,0,simdrop
63ea4ab1ce4168cbe9f63775,toes,1,simdrop
63ea4ab1ce4168cbe9f63775,foot,0,simdrop
63ea4ab1ce4168cbe9f63775,leg,2,simdrop
65b15afd94153c1f50c92493,arm,2,simdrop
65b15afd94153c1f50c92493,leg,0,simdrop
65b15afd94153c1f50c92493,hair,0,simdrop
65b15afd94153c1f50c92493,torso,1,simdrop
65b15afd94153c1f50c92493,toes,0,simdrop
65b15afd94153c1f50c92493,fingers,0,simdrop
65b15afd94153c1f50c92493,nails,0,simdrop
65b15afd94153c1f50c92493,teeth,0,simdrop
65b15afd94153c1f50c92493,eyes,1,simdrop
65b15afd94153c1f50c92493,nose,0,simdrop
65b15afd94153c1f50c92493,ears,0,simdrop
65b15afd94153c1f50c92493,lips,1,simdrop
65b15afd94153c1f50c92493,thighs,0,simdrop
65b15afd94153c1f50c92493,stomach,0,simdrop
65b15afd94153c1f50c92493,bones,1,simdrop
65b15afd94153c1f50c92493,skin,0,simdrop
65b15afd94153c1f50c92493,tongue,0,simdrop
65b15afd94153c1f50c92493,mouth,0,simdrop
65b15afd94153c1f50c92493,back,0,simdrop
65b15afd94153c1f50c92493,eyes,2,simdrop
65c25cf77dca9d7ca7d9ebdb,toes,2,simdrop
65c25cf77dca9d7ca7d9ebdb,fingers,0,simdrop
65c25cf77dca9d7ca7d9ebdb,wrists,1,simdrop
65c25cf77dca9d7ca7d9ebdb,wrists,0,simdrop
65c25cf77dca9d7ca7d9ebdb,forearms,1,simdrop
65c25cf77dca9d7ca7d9ebdb,bicep,0,simdrop
65c25cf77dca9d7ca7d9ebdb,tricep,0,simdrop
65c25cf77dca9d7ca7d9ebdb,delts,0,simdrop
65c25cf77dca9d7ca7d9ebdb,traps,0,simdrop
65c25cf77dca9d7ca7d9ebdb,glutes,1,simdrop
65c25cf77dca9d7ca7d9ebdb,quadriceps,0,simdrop
65c25cf77dca9d7ca7d9ebdb,calves,0,simdrop
65c25cf77dca9d7ca7d9ebdb,abdominals,0,simdrop
65c25cf77dca9d7ca7d9ebdb,abductors,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pecks,1,simdrop
65c25cf77dca9d7ca7d9ebdb,ears,0,simdrop
65c25cf77dca9d7ca7d9ebdb,eyes,0,simdrop
65c25cf77dca9d7ca7d9ebdb,nose,1,simdrop
65c25cf77dca9d7ca7d9ebdb,face,0,simdrop
65c25cf77dca9d7ca7d9ebdb,legs,1,simdrop
65c25cf77dca9d7ca7d9ebdb,feet,0,simdrop
65c25cf77dca9d7ca7d9ebdb,toenails,1,simdrop
65c25cf77dca9d7ca7d9ebdb,finger nails,0,simdrop
65c25cf77dca9d7ca7d9ebdb,head,1,simdrop
65c25cf77dca9d7ca7d9ebdb,torso,0,simdrop
65c25cf77dca9d7ca7d9ebdb,mouth,1,simdrop
65c25cf77dca9d7ca7d9ebdb,tongue,0,simdrop
65c25cf77dca9d7ca7d9ebdb,nostrils,0,simdrop
65c25cf77dca9d7ca7d9ebdb,teeth,0,simdrop
65c25cf77dca9d7ca7d9ebdb,knuckles,0,simdrop
65c25cf77dca9d7ca7d9ebdb,clavicle,1,simdrop
65c25cf77dca9d7ca7d9ebdb,ankle ,0,simdrop
65c25cf77dca9d7ca7d9ebdb,knee,0,simdrop
65c25cf77dca9d7ca7d9ebdb,elbow,0,simdrop
65c25cf77dca9d7ca7d9ebdb,hips,1,simdrop
65c25cf77dca9d7ca7d9ebdb,pelvis,0,simdrop
65c25cf77dca9d7ca7d9ebdb,palms,2,simdrop
65cb63e160bb47fbf9349269,arms,2,simdrop
65cb63e160bb47fbf9349269,legs,0,simdrop
65cb63e160bb47fbf9349269,eyes,1,simdrop
65cb63e160bb47fbf9349269,nose,0,simdrop
65cb63e160bb47fbf9349269,mouth,0,simdrop
65cb63e160bb47fbf9349269,ears,0,simdrop
65cb63e160bb47fbf9349269,cheeks,1,simdrop
65cb63e160bb47fbf9349269,forehead,0,simdrop
65cb63e160bb47fbf9349269,head,0,simdrop
65cb63e160bb47fbf9349269,ears,1,simdrop
65cb63e160bb47fbf9349269,ear lobes,0,simdrop
65cb63e160bb47fbf9349269,hair,1,simdrop
65cb63e160bb47fbf9349269,spine,0,simdrop
65cb63e160bb47fbf9349269,shoulders,0,simdrop
65cb63e160bb47fbf9349269,biceps,0,simdrop
65cb63e160bb47fbf9349269,elbows,0,simdrop
65cb63e160bb47fbf9349269,calves,1,simdrop
65cb63e160bb47fbf9349269,forearms,0,simdrop
65cb63e160bb47fbf9349269,wrist,0,simdrop
65cb63e160bb47fbf9349269,fingers,1,simdrop
65cb63e160bb47fbf9349269,fingernails,0,simdrop
65cb63e160bb47fbf9349269,palms,0,simdrop
65cb63e160bb47fbf9349269,chest,1,simdrop
65cb63e160bb47fbf9349269,stomach,0,simdrop
65cb63e160bb47fbf9349269,thighs,0,simdrop
65cb63e160bb47fbf9349269,feet,1,simdrop
65cb63e160bb47fbf9349269,toes,0,simdrop
65cb63e160bb47fbf9349269,toenails,0,simdrop
65cb63e160bb47fbf9349269,ankles,1,simdrop
65cb63e160bb47fbf9349269,knees,0,simdrop
65cb63e160bb47fbf9349269,hips,0,simdrop
65cb63e160bb47fbf9349269,eyebrows,2,simdrop
65cc19b4b3d48a22dfc6756d,head,2,simdrop
65cc19b4b3d48a22dfc6756d,neck,0,simdrop
65cc19b4b3d48a22dfc6756d,arms,1,simdrop
65cc19b4b3d48a22dfc6756d,chest,0,simdrop
65cc19b4b3d48a22dfc6756d,wrist,1,simdrop
65cc19b4b3d48a22dfc6756d,fingers,0,simdrop
65cc19b4b3d48a22dfc6756d,toes,0,simdrop
65cc19b4b3d48a22dfc6756d,legs,0,simdrop
65cc19b4b3d48a22dfc6756d,knees,0,simdrop
65cc19b4b3d48a22dfc6756d,stomach,0,simdrop
65cc19b4b3d48a22dfc6756d,ankles,1,simdrop
65cc19b4b3d48a22dfc6756d,heels,0,simdrop
65cc19b4b3d48a22dfc6756d,calves,1,simdrop
65cc19b4b3d48a22dfc6756d,biceps,0,simdrop
65cc19b4b3d48a22dfc6756d,tail bone,1,simdrop
65cc19b4b3d48a22dfc6756d,ears,0,simdrop
65cc19b4b3d48a22dfc6756d,nose,0,simdrop
65cc19b4b3d48a22dfc6756d,eyes,0,simdrop
65cc19b4b3d48a22dfc6756d,lips,0,simdrop
65cc19b4b3d48a22dfc6756d,nails,1,simdrop
65cc19b4b3d48a22dfc6756d,knuckles,0,simdrop
65cc19b4b3d48a22dfc6756d,knees,0,simdrop
65cc19b4b3d48a22dfc6756d,heart,1,simdrop
65cc19b4b3d48a22dfc6756d,stomach,0,simdrop
65cc19b4b3d48a22dfc6756d,intestines,0,simdrop
65cc19b4b3d48a22dfc6756d,brain,0,simdrop
65cc19b4b3d48a22dfc6756d,muscles,1,simdrop
65cc19b4b3d48a22dfc6756d,tendons,0,simdrop
65cc19b4b3d48a22dfc6756d,veins,0,simdrop
65cc19b4b3d48a22dfc6756d,lungs,0,simdrop
65cc19b4b3d48a22dfc6756d,liver,1,simdrop
65cc19b4b3d48a22dfc6756d,spleen,0,simdrop
65cc19b4b3d48a22dfc6756d,colon,0,simdrop
65cc19b4b3d48a22dfc6756d,nipples,1,simdrop
65cc19b4b3d48a22dfc6756d,tongue,0,simdrop
65cc19b4b3d48a22dfc6756d,teeth,2,simdrop
65d54b3b524fcafb543d1b23,hands,2,simdrop
65d54b3b524fcafb543d1b23,fingernails,0,simdrop
65d54b3b524fcafb543d1b23,toenails,0,simdrop
65d54b3b524fcafb543d1b23,legs,1,simdrop
65d54b3b524fcafb543d1b23,thighs,0,simdrop
65d54b3b524fcafb543d1b23,knee,0,simdrop
65d54b3b524fcafb543d1b23,head,1,simdrop
65d54b3b524fcafb543d1b23,eyes,0,simdrop
65d54b3b524fcafb543d1b23,nose,0,simdrop
65d54b3b524fcafb543d1b23,mouth,0,simdrop
65d54b3b524fcafb543d1b23,teeth,0,simdrop
65d54b3b524fcafb543d1b23,tongue,0,simdrop
65d54b3b524fcafb543d1b23,heart,1,simdrop
65d54b3b524fcafb543d1b23,intestines,0,simdrop
65d54b3b524fcafb543d1b23,pancreas,0,simdrop
65d54b3b524fcafb543d1b23,gallbladder,0,simdrop
65d54b3b524fcafb543d1b23,uterus,0,simdrop
65d54b3b524fcafb543d1b23,forearm,1,simdrop
65d54b3b524fcafb543d1b23,kidneys,0,simdrop
65d54b3b524fcafb543d1b23,lungs,0,simdrop
65d54b3b524fcafb543d1b23,esophagus,0,simdrop
65d54b3b524fcafb543d1b23,ears,1,simdrop
65d54b3b524fcafb543d1b23,the heart,0,simdrop
65d54b3b524fcafb543d1b23,stomach,2,simdrop
65d6a09286a0c99e632a46dd,head,2,simdrop
65d6a09286a0c99e632a46dd,eyes,0,simdrop
65d6a09286a0c99e632a46dd,nose,0,simdrop
65d6a09286a0c99e632a46dd,mouth,0,simdrop
65d6a09286a0c99e632a46dd,ears,0,simdrop
65d6a09286a0c99e632a46dd,face,0,simdrop
65d6a09286a0c99e632a46dd,throat,1,simdrop
65d6a09286a0c99e632a46dd,neck,0,simdrop
65d6a09286a0c99e632a46dd,shoulders,0,simdrop
65d6a09286a0c99e632a46dd,triceps,1,simdrop
65d6a09286a0c99e632a46dd,biceps,0,simdrop
65d6a09286a0c99e632a46dd,forearms,0,simdrop
65d6a09286a0c99e632a46dd,hands,1,simdrop
65d6a09286a0c99e632a46dd,fingers,0,simdrop
65d6a09286a0c99e632a46dd,fingernails,0,simdrop
65d6a09286a0c99e632a46dd,chest,1,simdrop
65d6a09286a0c99e632a46dd,ribs,0,simdrop
65d6a09286a0c99e632a46dd,hips,1,simdrop
65d6a09286a0c99e632a46dd,thigh,0,simdrop
65d6a09286a0c99e632a46dd,femurs,0,simdrop
65d6a09286a0c99e632a46dd,feet,1,simdrop
65d6a09286a0c99e632a46dd,toes,0,simdrop
65d6a09286a0c99e632a46dd,spine,1,simdrop
65d6a09286a0c99e632a46dd,vertebrae,0,simdrop
65d6a09286a0c99e632a46dd,buttocks,1,simdrop
65d6a09286a0c99e632a46dd,tailbone,0,simdrop
65d6a09286a0c99e632a46dd,skull,1,simdrop
65d6a09286a0c99e632a46dd,liver,0,simdrop
65d6a09286a0c99e632a46dd,bladder,0,simdrop
65d6a09286a0c99e632a46dd,calves,1,simdrop
65d6a09286a0c99e632a46dd,muscle,0,simdrop
65d6a09286a0c99e632a46dd,shoulder blades,2,simdrop
65e1f75ab3efd22e847cfbf0,toes,2,simdrop
65e1f75ab3efd22e847cfbf0,nails,0,simdrop
65e1f75ab3efd22e847cfbf0,legs,1,simdrop
65e1f75ab3efd22e847cfbf0,arm,0,simdrop
65e1f75ab3efd22e847cfbf0,pinky,1,simdrop
65e1f75ab3efd22e847cfbf0,thumb,0,simdrop
65e1f75ab3efd22e847cfbf0,gluteus maximus,1,simdrop
65e1f75ab3efd22e847cfbf0,thighs,0,simdrop
65e1f75ab3efd22e847cfbf0,ankle,0,simdrop
65e1f75ab3efd22e847cfbf0,stomach,1,simdrop
65e1f75ab3efd22e847cfbf0,torso,0,simdrop
65e1f75ab3efd22e847cfbf0,shoulders,1,simdrop
65e1f75ab3efd22e847cfbf0,chest,0,simdrop
65e1f75ab3efd22e847cfbf0,back,1,simdrop
65e1f75ab3efd22e847cfbf0,neck,0,simdrop
65e1f75ab3efd22e847cfbf0,head,0,simdrop
65e1f75ab3efd22e847cfbf0,nose,1,simdrop
65e1f75ab3efd22e847cfbf0,eyes,0,simdrop
65e1f75ab3efd22e847cfbf0,teeth,1,simdrop
65e1f75ab3efd22e847cfbf0,lips,0,simdrop
65e1f75ab3efd22e847cfbf0,ears,0,simdrop
65e1f75ab3efd22e847cfbf0,feet,0,simdrop
65e1f75ab3efd22e847cfbf0,bones,0,simdrop
65e1f75ab3efd22e847cfbf0,heart,1,simdrop
65e1f75ab3efd22e847cfbf0,lungs,0,simdrop
65e1f75ab3efd22e847cfbf0,kidneys,1,simdrop
65e1f75ab3efd22e847cfbf0,intestines,0,simdrop
65e1f75ab3efd22e847cfbf0,colon,0,simdrop
65e1f75ab3efd22e847cfbf0,brain,1,simdrop
65e1f75ab3efd22e847cfbf0,skull,0,simdrop
65e1f75ab3efd22e847cfbf0,pinky toe,1,simdrop
65e1f75ab3efd22e847cfbf0,big toe,0,simdrop
65e1f75ab3efd22e847cfbf0,middle toe,0,simdrop
65e1f75ab3efd22e847cfbf0,shin,1,simdrop
65e1f75ab3efd22e847cfbf0,knee,0,simdrop
65e1f75ab3efd22e847cfbf0,elbow,2,simdrop
65e358d9c5e3ee026268b2a7,toes,2,simdrop
65e358d9c5e3ee026268b2a7,feet,0,simdrop
65e358d9c5e3ee026268b2a7,heels,0,simdrop
65e358d9c5e3ee026268b2a7,shins,1,simdrop
65e358d9c5e3ee026268b2a7,calves,0,simdrop
65e358d9c5e3ee026268b2a7,knees,1,simdrop
65e358d9c5e3ee026268b2a7,thighs,0,simdrop
65e358d9c5e3ee026268b2a7,hips,0,simdrop
65e358d9c5e3ee026268b2a7,pubic areas,0,simdrop
65e358d9c5e3ee026268b2a7,glutes,1,simdrop
65e358d9c5e3ee026268b2a7,stomachs,0,simdrop
65e358d9c5e3ee026268b2a7,pecks,1,simdrop
65e358d9c5e3ee026268b2a7,breasts,0,simdrop
65e358d9c5e3ee026268b2a7,shoulders,0,simdrop
65e358d9c5e3ee026268b2a7,back,1,simdrop
65e358d9c5e3ee026268b2a7,backs,0,simdrop
65e358d9c5e3ee026268b2a7,arms,1,simdrop
65e358d9c5e3ee026268b2a7,elbows,0,simdrop
65e358d9c5e3ee026268b2a7,hands,1,simdrop
65e358d9c5e3ee026268b2a7,fingers,0,simdrop
65e358d9c5e3ee026268b2a7,thumb,0,simdrop
65e358d9c5e3ee026268b2a7,neck,1,simdrop
65e358d9c5e3ee026268b2a7,face,0,simdrop
65e358d9c5e3ee026268b2a7,eyes,0,simdrop
65e358d9c5e3ee026268b2a7,mouth,1,simdrop
65e358d9c5e3ee026268b2a7,nose,0,simdrop
65e358d9c5e3ee026268b2a7,chin,0,simdrop
65e358d9c5e3ee026268b2a7,ears,1,simdrop
65e358d9c5e3ee026268b2a7,forehead,0,simdrop
65e358d9c5e3ee026268b2a7,scalp,0,simdrop
65e358d9c5e3ee026268b2a7,cheeks,1,simdrop
65e358d9c5e3ee026268b2a7,torso,0,simdrop
65e358d9c5e3ee026268b2a7,traps,1,simdrop
65e358d9c5e3ee026268b2a7,lats,0,simdrop
65e358d9c5e3ee026268b2a7,rhomboids,0,simdrop
65e358d9c5e3ee026268b2a7,tongue,1,simdrop
65e358d9c5e3ee026268b2a7,teeth,2,simdrop
65e862f844f1b7a803bb3c5a,head,2,simdrop
65e862f844f1b7a803bb3c5a,eyes,0,simdrop
65e862f844f1b7a803bb3c5a,nose,0,simdrop
65e862f844f1b7a803bb3c5a,ears,0,simdrop
65e862f844f1b7a803bb3c5a,oesophagus,1,simdrop
65e862f844f1b7a803bb3c5a,neck,0,simdrop
65e862f844f1b7a803bb3c5a,chin,0,simdrop
65e862f844f1b7a803bb3c5a,chest,1,simdrop
65e862f844f1b7a803bb3c5a,breast,0,simdrop
65e862f844f1b7a803bb3c5a,shoulder,0,simdrop
65e862f844f1b7a803bb3c5a,waist,1,simdrop
65e862f844f1b7a803bb3c5a,stomach,0,simdrop
65e862f844f1b7a803bb3c5a,navel,0,simdrop
65e862f844f1b7a803bb3c5a,leg,1,simdrop
65e862f844f1b7a803bb3c5a,knee,0,simdrop
65e862f844f1b7a803bb3c5a,ankle,0,simdrop
65e862f844f1b7a803bb3c5a,fingers,0,simdrop
65e862f844f1b7a803bb3c5a,intestine,1,simdrop
65e862f844f1b7a803bb3c5a,small intestine,0,simdrop
65e862f844f1b7a803bb3c5a,big intestine,0,simdrop
65e862f844f1b7a803bb3c5a,heart,1,simdrop
65e862f844f1b7a803bb3c5a,vein,0,simdrop
65e862f844f1b7a803bb3c5a,forehead,1,simdrop
65e862f844f1b7a803bb3c5a,thighs,0,simdrop
65e862f844f1b7a803bb3c5a,calves,0,simdrop
65e862f844f1b7a803bb3c5a,arms,0,simdrop
65e862f844f1b7a803bb3c5a,bladder,1,simdrop
65e862f844f1b7a803bb3c5a,knuckles,0,simdrop
65e862f844f1b7a803bb3c5a,skull,2,simdrop
