Subject,Fluency_Item,Switch_Value,Switch_Method
601f6a2231a2904b79df1671,juggling,0,simdrop
601f6a2231a2904b79df1671,botany,0,simdrop
601f6a2231a2904b79df1671,ballet,0,simdrop
601f6a2231a2904b79df1671,boating,1,simdrop
601f6a2231a2904b79df1671,hiking,0,simdrop
601f6a2231a2904b79df1671,sailing,1,simdrop
601f6a2231a2904b79df1671,sewing,0,simdrop
601f6a2231a2904b79df1671,windsurfing,1,simdrop
601f6a2231a2904b79df1671,camping,0,simdrop
601f6a2231a2904b79df1671,sailing,0,simdrop
601f6a2231a2904b79df1671,iking,1,simdrop
601f6a2231a2904b79df1671,iking,0,simdrop
601f6a2231a2904b79df1671,chess,1,simdrop
601f6a2231a2904b79df1671,boxing,2,simdrop
6073e0d481953bbd2cd61145,mosaics,2,simdrop
6073e0d481953bbd2cd61145,hiking,0,simdrop
6073e0d481953bbd2cd61145,sewing,0,simdrop
6073e0d481953bbd2cd61145,woodworking,0,simdrop
6073e0d481953bbd2cd61145,bouldering,0,simdrop
6073e0d481953bbd2cd61145,editing,1,simdrop
6073e0d481953bbd2cd61145,drawing,0,simdrop
6073e0d481953bbd2cd61145,tap dancing,1,simdrop
6073e0d481953bbd2cd61145,climbing,2,simdrop
6081806ab383aa89f6c61940,painting,2,simdrop
6081806ab383aa89f6c61940,pottery,0,simdrop
6081806ab383aa89f6c61940,drawing,1,simdrop
6081806ab383aa89f6c61940,beading,0,simdrop
6081806ab383aa89f6c61940,baking,0,simdrop
6081806ab383aa89f6c61940,philately,1,simdrop
6081806ab383aa89f6c61940,iking,0,simdrop
6081806ab383aa89f6c61940,sketching,1,simdrop
6081806ab383aa89f6c61940,sewing,0,simdrop
6081806ab383aa89f6c61940,windsurfing,1,simdrop
6081806ab383aa89f6c61940,sailing,0,simdrop
6081806ab383aa89f6c61940,photography,1,simdrop
6081806ab383aa89f6c61940,gardening,0,simdrop
6081806ab383aa89f6c61940,sailing,0,simdrop
6081806ab383aa89f6c61940,editing,2,simdrop
60a48adfe091e410f4eaba34,sewing,2,simdrop
60a48adfe091e410f4eaba34,woodworking,0,simdrop
60a48adfe091e410f4eaba34,knitting,0,simdrop
60a48adfe091e410f4eaba34,pickling,1,simdrop
60a48adfe091e410f4eaba34,baking,0,simdrop
60a48adfe091e410f4eaba34,chess,0,simdrop
60a48adfe091e410f4eaba34,animation,0,simdrop
60a48adfe091e410f4eaba34,pickling,1,simdrop
60a48adfe091e410f4eaba34,mosaics,0,simdrop
60a48adfe091e410f4eaba34,wrestling,1,simdrop
60a48adfe091e410f4eaba34,baking,2,simdrop
60d731567049e5132e3cc4d4,knitting,2,simdrop
60d731567049e5132e3cc4d4,crocheting,0,simdrop
60d731567049e5132e3cc4d4,embroidery,1,simdrop
60d731567049e5132e3cc4d4,sewing,0,simdrop
60d731567049e5132e3cc4d4,hiking,1,simdrop
60d731567049e5132e3cc4d4,fishing,0,simdrop
60d731567049e5132e3cc4d4,camping,0,simdrop
60d731567049e5132e3cc4d4,canoeing,1,simdrop
60d731567049e5132e3cc4d4,kayaking,0,simdrop
60d731567049e5132e3cc4d4,wrestling,0,simdrop
60d731567049e5132e3cc4d4,beading,1,simdrop
60d731567049e5132e3cc4d4,cooking,0,simdrop
60d731567049e5132e3cc4d4,baking,0,simdrop
60d731567049e5132e3cc4d4,sketching,1,simdrop
60d731567049e5132e3cc4d4,painting,0,simdrop
60d731567049e5132e3cc4d4,pottery,1,simdrop
60d731567049e5132e3cc4d4,baking,0,simdrop
60d731567049e5132e3cc4d4,baking,0,simdrop
60d731567049e5132e3cc4d4,whittling,0,simdrop
60d731567049e5132e3cc4d4,baking,0,simdrop
60d731567049e5132e3cc4d4,trekking,0,simdrop
60d731567049e5132e3cc4d4,tango,0,simdrop
60d731567049e5132e3cc4d4,sewing,1,simdrop
60d731567049e5132e3cc4d4,editing,0,simdrop
60d731567049e5132e3cc4d4,gardening,1,simdrop
60d731567049e5132e3cc4d4,cd collecting,0,simdrop
60d731567049e5132e3cc4d4,cooking,0,simdrop
60d731567049e5132e3cc4d4,cd collecting,0,simdrop
60d731567049e5132e3cc4d4,mosaics,1,simdrop
60d731567049e5132e3cc4d4,pickling,0,simdrop
60d731567049e5132e3cc4d4,tap dancing,2,simdrop
610c59ee34cc312d7ca55e45,knitting,2,simdrop
610c59ee34cc312d7ca55e45,sketching,0,simdrop
610c59ee34cc312d7ca55e45,cd collecting,0,simdrop
610c59ee34cc312d7ca55e45,trekking,1,simdrop
610c59ee34cc312d7ca55e45,fishing,0,simdrop
610c59ee34cc312d7ca55e45,shooting,0,simdrop
610c59ee34cc312d7ca55e45,tap dancing,0,simdrop
610c59ee34cc312d7ca55e45,photography,1,simdrop
610c59ee34cc312d7ca55e45,sewing,0,simdrop
610c59ee34cc312d7ca55e45,painting,0,simdrop
610c59ee34cc312d7ca55e45,pottery,0,simdrop
610c59ee34cc312d7ca55e45,cooking,2,simdrop
61363ce02e6022a741d63a6e,birdwatching,2,simdrop
61363ce02e6022a741d63a6e,pickling,0,simdrop
61363ce02e6022a741d63a6e,cooking,0,simdrop
61363ce02e6022a741d63a6e,trekking,0,simdrop
61363ce02e6022a741d63a6e,weaving,0,simdrop
61363ce02e6022a741d63a6e,karate,0,simdrop
61363ce02e6022a741d63a6e,patchwork,1,simdrop
61363ce02e6022a741d63a6e,iking,0,simdrop
61363ce02e6022a741d63a6e,editing,0,simdrop
61363ce02e6022a741d63a6e,pickling,0,simdrop
61363ce02e6022a741d63a6e,painting,1,simdrop
61363ce02e6022a741d63a6e,baking,0,simdrop
61363ce02e6022a741d63a6e,birdwatching,1,simdrop
61363ce02e6022a741d63a6e,beading,0,simdrop
61363ce02e6022a741d63a6e,mosaics,0,simdrop
61363ce02e6022a741d63a6e,trekking,1,simdrop
61363ce02e6022a741d63a6e,cooking,0,simdrop
61363ce02e6022a741d63a6e,baking,0,simdrop
61363ce02e6022a741d63a6e,sewing,0,simdrop
61363ce02e6022a741d63a6e,caving,0,simdrop
61363ce02e6022a741d63a6e,boxing,1,simdrop
61363ce02e6022a741d63a6e,shooting,0,simdrop
61363ce02e6022a741d63a6e,sailing,1,simdrop
61363ce02e6022a741d63a6e,caving,0,simdrop
61363ce02e6022a741d63a6e,felting,1,simdrop
61363ce02e6022a741d63a6e,karate,0,simdrop
61363ce02e6022a741d63a6e,boxing,0,simdrop
61363ce02e6022a741d63a6e,rc planes,2,simdrop
629e241d171ec6698e05f149,fishing,2,simdrop
629e241d171ec6698e05f149,painting,0,simdrop
629e241d171ec6698e05f149,kayaking,1,simdrop
629e241d171ec6698e05f149,camping,0,simdrop
629e241d171ec6698e05f149,birdwatching,1,simdrop
629e241d171ec6698e05f149,cooking,0,simdrop
629e241d171ec6698e05f149,trapeze,1,simdrop
629e241d171ec6698e05f149,climbing,0,simdrop
629e241d171ec6698e05f149,climbing,0,simdrop
629e241d171ec6698e05f149,editing,0,simdrop
629e241d171ec6698e05f149,beading,0,simdrop
629e241d171ec6698e05f149,editing,0,simdrop
629e241d171ec6698e05f149,drawing,0,simdrop
629e241d171ec6698e05f149,rc cars,1,simdrop
629e241d171ec6698e05f149,cooking,0,simdrop
629e241d171ec6698e05f149,pickling,0,simdrop
629e241d171ec6698e05f149,iking,1,simdrop
629e241d171ec6698e05f149,trekking,0,simdrop
629e241d171ec6698e05f149,martial arts,0,simdrop
629e241d171ec6698e05f149,editing,0,simdrop
629e241d171ec6698e05f149,soap making,2,simdrop
63619eb02e5bd8f4f7bd138a,beading,2,simdrop
63619eb02e5bd8f4f7bd138a,hiking,0,simdrop
63619eb02e5bd8f4f7bd138a,canoeing,0,simdrop
63619eb02e5bd8f4f7bd138a,sewing,0,simdrop
63619eb02e5bd8f4f7bd138a,birdwatching,1,simdrop
63619eb02e5bd8f4f7bd138a,gardening,0,simdrop
63619eb02e5bd8f4f7bd138a,climbing,1,simdrop
63619eb02e5bd8f4f7bd138a,climbing,0,simdrop
63619eb02e5bd8f4f7bd138a,wakeboarding,2,simdrop
63e802622f8052bd67d6c5f0,fishing,2,simdrop
63e802622f8052bd67d6c5f0,pickling,0,simdrop
63e802622f8052bd67d6c5f0,camping,0,simdrop
63e802622f8052bd67d6c5f0,beading,1,simdrop
63e802622f8052bd67d6c5f0,baking,0,simdrop
63e802622f8052bd67d6c5f0,iking,1,simdrop
63e802622f8052bd67d6c5f0,wakeboarding,0,simdrop
63e802622f8052bd67d6c5f0,boxing,0,simdrop
63e802622f8052bd67d6c5f0,drawing,2,simdrop
63ea4ab1ce4168cbe9f63775,birdwatching,2,simdrop
63ea4ab1ce4168cbe9f63775,woodworking,0,simdrop
63ea4ab1ce4168cbe9f63775,cd collecting,1,simdrop
63ea4ab1ce4168cbe9f63775,cardistry,0,simdrop
63ea4ab1ce4168cbe9f63775,cooking,1,simdrop
63ea4ab1ce4168cbe9f63775,wrestling,0,simdrop
63ea4ab1ce4168cbe9f63775,pottery,1,simdrop
63ea4ab1ce4168cbe9f63775,trekking,0,simdrop
63ea4ab1ce4168cbe9f63775,birdwatching,0,simdrop
63ea4ab1ce4168cbe9f63775,fishing,0,simdrop
63ea4ab1ce4168cbe9f63775,hunting,0,simdrop
63ea4ab1ce4168cbe9f63775,kayaking,0,simdrop
63ea4ab1ce4168cbe9f63775,baking,1,simdrop
63ea4ab1ce4168cbe9f63775,beading,0,simdrop
63ea4ab1ce4168cbe9f63775,baking,0,simdrop
63ea4ab1ce4168cbe9f63775,gardening,0,simdrop
63ea4ab1ce4168cbe9f63775,rc cars,0,simdrop
63ea4ab1ce4168cbe9f63775,editing,0,simdrop
63ea4ab1ce4168cbe9f63775,bouldering,1,simdrop
63ea4ab1ce4168cbe9f63775,cd collecting,2,simdrop
654108d38225e168af4b1fa0,weaving,2,simdrop
654108d38225e168af4b1fa0,sewing,0,simdrop
654108d38225e168af4b1fa0,knitting,0,simdrop
654108d38225e168af4b1fa0,chess,0,simdrop
654108d38225e168af4b1fa0,baking,0,simdrop
654108d38225e168af4b1fa0,mosaics,1,simdrop
654108d38225e168af4b1fa0,beading,0,simdrop
654108d38225e168af4b1fa0,birdwatching,1,simdrop
654108d38225e168af4b1fa0,trekking,0,simdrop
654108d38225e168af4b1fa0,shooting,0,simdrop
654108d38225e168af4b1fa0,fishkeeping,0,simdrop
654108d38225e168af4b1fa0,painting,1,simdrop
654108d38225e168af4b1fa0,drawing,0,simdrop
654108d38225e168af4b1fa0,sculpting,0,simdrop
654108d38225e168af4b1fa0,wildcrafting,0,simdrop
654108d38225e168af4b1fa0,gardening,1,simdrop
654108d38225e168af4b1fa0,bouldering,0,simdrop
654108d38225e168af4b1fa0,shooting,1,simdrop
654108d38225e168af4b1fa0,fishing,0,simdrop
654108d38225e168af4b1fa0,tango,1,simdrop
654108d38225e168af4b1fa0,tap dancing,0,simdrop
654108d38225e168af4b1fa0,boating,2,simdrop
6554de7d91c1b1bf51104fda,editing,2,simdrop
6554de7d91c1b1bf51104fda,painting,0,simdrop
6554de7d91c1b1bf51104fda,hiking,1,simdrop
6554de7d91c1b1bf51104fda,camping,0,simdrop
6554de7d91c1b1bf51104fda,sewing,0,simdrop
6554de7d91c1b1bf51104fda,pickling,0,simdrop
6554de7d91c1b1bf51104fda,mosaics,1,simdrop
6554de7d91c1b1bf51104fda,beading,0,simdrop
6554de7d91c1b1bf51104fda,cooking,1,simdrop
6554de7d91c1b1bf51104fda,baking,0,simdrop
6554de7d91c1b1bf51104fda,antiquing,0,simdrop
6554de7d91c1b1bf51104fda,cd collecting,1,simdrop
6554de7d91c1b1bf51104fda,climbing,0,simdrop
6554de7d91c1b1bf51104fda,tap dancing,0,simdrop
6554de7d91c1b1bf51104fda,ballet,0,simdrop
6554de7d91c1b1bf51104fda,boating,1,simdrop
6554de7d91c1b1bf51104fda,photography,0,simdrop
6554de7d91c1b1bf51104fda,camping,0,simdrop
6554de7d91c1b1bf51104fda,sewing,1,simdrop
6554de7d91c1b1bf51104fda,pottery,0,simdrop
6554de7d91c1b1bf51104fda,mosaics,2,simdrop
656e3caa43f1f7f0615252ff,painting,2,simdrop
656e3caa43f1f7f0615252ff,mosaics,0,simdrop
656e3caa43f1f7f0615252ff,iking,0,simdrop
656e3caa43f1f7f0615252ff,mosaics,0,simdrop
656e3caa43f1f7f0615252ff,pickling,1,simdrop
656e3caa43f1f7f0615252ff,pickling,0,simdrop
656e3caa43f1f7f0615252ff,pickling,0,simdrop
656e3caa43f1f7f0615252ff,pickling,0,simdrop
656e3caa43f1f7f0615252ff,tango,0,simdrop
656e3caa43f1f7f0615252ff,pickling,0,simdrop
656e3caa43f1f7f0615252ff,pickling,0,simdrop
656e3caa43f1f7f0615252ff,pickling,0,simdrop
656e3caa43f1f7f0615252ff,boxing,1,simdrop
656e3caa43f1f7f0615252ff,canning,0,simdrop
656e3caa43f1f7f0615252ff,drawing,0,simdrop
656e3caa43f1f7f0615252ff,wakeboarding,0,simdrop
656e3caa43f1f7f0615252ff,windsurfing,0,simdrop
656e3caa43f1f7f0615252ff,climbing,1,simdrop
656e3caa43f1f7f0615252ff,hiking,0,simdrop
656e3caa43f1f7f0615252ff,backpacking,0,simdrop
656e3caa43f1f7f0615252ff,wakeboarding,1,simdrop
656e3caa43f1f7f0615252ff,sailing,0,simdrop
656e3caa43f1f7f0615252ff,trekking,0,simdrop
656e3caa43f1f7f0615252ff,fishkeeping,0,simdrop
656e3caa43f1f7f0615252ff,birdwatching,1,simdrop
656e3caa43f1f7f0615252ff,caving,0,simdrop
656e3caa43f1f7f0615252ff,baking,0,simdrop
656e3caa43f1f7f0615252ff,riddles,1,simdrop
656e3caa43f1f7f0615252ff,editing,0,simdrop
656e3caa43f1f7f0615252ff,crocheting,0,simdrop
656e3caa43f1f7f0615252ff,riddles,0,simdrop
656e3caa43f1f7f0615252ff,pickling,1,simdrop
656e3caa43f1f7f0615252ff,pickling,0,simdrop
656e3caa43f1f7f0615252ff,shooting,2,simdrop
6596a5cad60ef105b6c18897,pickling,2,simdrop
6596a5cad60ef105b6c18897,hiking,0,simdrop
6596a5cad60ef105b6c18897,baking,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,1,simdrop
6596a5cad60ef105b6c18897,cooking,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,beading,0,simdrop
6596a5cad60ef105b6c18897,editing,1,simdrop
6596a5cad60ef105b6c18897,scrapbooking,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,cd collecting,0,simdrop
6596a5cad60ef105b6c18897,animation,1,simdrop
6596a5cad60ef105b6c18897,birdwatching,0,simdrop
6596a5cad60ef105b6c18897,gardening,0,simdrop
6596a5cad60ef105b6c18897,gardening,0,simdrop
6596a5cad60ef105b6c18897,riddles,2,simdrop
65b15afd94153c1f50c92493,painting,2,simdrop
65b15afd94153c1f50c92493,drawing,0,simdrop
65b15afd94153c1f50c92493,sketching,0,simdrop
65b15afd94153c1f50c92493,beading,0,simdrop
65b15afd94153c1f50c92493,editing,1,simdrop
65b15afd94153c1f50c92493,crocheting,0,simdrop
65b15afd94153c1f50c92493,sewing,0,simdrop
65b15afd94153c1f50c92493,cooking,1,simdrop
65b15afd94153c1f50c92493,fishing,0,simdrop
65b15afd94153c1f50c92493,camping,0,simdrop
65b15afd94153c1f50c92493,editing,0,simdrop
65b15afd94153c1f50c92493,cd collecting,1,simdrop
65b15afd94153c1f50c92493,mosaics,2,simdrop
65c25cf77dca9d7ca7d9ebdb,beading,2,simdrop
65c25cf77dca9d7ca7d9ebdb,mosaics,0,simdrop
65c25cf77dca9d7ca7d9ebdb,knitting,1,simdrop
65c25cf77dca9d7ca7d9ebdb,drawing,0,simdrop
65c25cf77dca9d7ca7d9ebdb,birdwatching,1,simdrop
65c25cf77dca9d7ca7d9ebdb,fishing,0,simdrop
65c25cf77dca9d7ca7d9ebdb,camping,0,simdrop
65c25cf77dca9d7ca7d9ebdb,fishing,0,simdrop
65c25cf77dca9d7ca7d9ebdb,birdwatching,0,simdrop
65c25cf77dca9d7ca7d9ebdb,drawing,0,simdrop
65c25cf77dca9d7ca7d9ebdb,tapestry,0,simdrop
65c25cf77dca9d7ca7d9ebdb,shooting,1,simdrop
65c25cf77dca9d7ca7d9ebdb,editing,2,simdrop
65cb63e160bb47fbf9349269,cooking,2,simdrop
65cb63e160bb47fbf9349269,baking,0,simdrop
65cb63e160bb47fbf9349269,painting,1,simdrop
65cb63e160bb47fbf9349269,drawing,0,simdrop
65cb63e160bb47fbf9349269,pickling,1,simdrop
65cb63e160bb47fbf9349269,sewing,0,simdrop
65cb63e160bb47fbf9349269,pickling,0,simdrop
65cb63e160bb47fbf9349269,pickling,0,simdrop
65cb63e160bb47fbf9349269,rc cars,0,simdrop
65cb63e160bb47fbf9349269,pickling,0,simdrop
65cb63e160bb47fbf9349269,beading,0,simdrop
65cb63e160bb47fbf9349269,editing,1,simdrop
65cb63e160bb47fbf9349269,cardistry,0,simdrop
65cb63e160bb47fbf9349269,gardening,1,simdrop
65cb63e160bb47fbf9349269,juggling,0,simdrop
65cb63e160bb47fbf9349269,mosaics,1,simdrop
65cb63e160bb47fbf9349269,birdwatching,0,simdrop
65cb63e160bb47fbf9349269,pickling,0,simdrop
65cb63e160bb47fbf9349269,cd collecting,1,simdrop
65cb63e160bb47fbf9349269,cardistry,2,simdrop
65cc19b4b3d48a22dfc6756d,painting,2,simdrop
65cc19b4b3d48a22dfc6756d,sculpting,0,simdrop
65cc19b4b3d48a22dfc6756d,karate,1,simdrop
65cc19b4b3d48a22dfc6756d,birdwatching,0,simdrop
65cc19b4b3d48a22dfc6756d,card games,0,simdrop
65cc19b4b3d48a22dfc6756d,sewing,1,simdrop
65cc19b4b3d48a22dfc6756d,knitting,0,simdrop
65cc19b4b3d48a22dfc6756d,cooking,2,simdrop
65d54b3b524fcafb543d1b23,crocheting,2,simdrop
65d54b3b524fcafb543d1b23,canning,0,simdrop
65d54b3b524fcafb543d1b23,drawing,0,simdrop
65d54b3b524fcafb543d1b23,tango,1,simdrop
65d54b3b524fcafb543d1b23,cooking,0,simdrop
65d54b3b524fcafb543d1b23,weaving,0,simdrop
65d54b3b524fcafb543d1b23,trekking,0,simdrop
65d54b3b524fcafb543d1b23,cd collecting,1,simdrop
65d54b3b524fcafb543d1b23,knitting,0,simdrop
65d54b3b524fcafb543d1b23,pickling,1,simdrop
65d54b3b524fcafb543d1b23,pickling,0,simdrop
65d54b3b524fcafb543d1b23,sewing,1,simdrop
65d54b3b524fcafb543d1b23,hiking,0,simdrop
65d54b3b524fcafb543d1b23,baking,2,simdrop
65d6a09286a0c99e632a46dd,baking,2,simdrop
65d6a09286a0c99e632a46dd,trapeze,0,simdrop
65d6a09286a0c99e632a46dd,tango,0,simdrop
65d6a09286a0c99e632a46dd,camping,1,simdrop
65d6a09286a0c99e632a46dd,hunting,0,simdrop
65d6a09286a0c99e632a46dd,collage,1,simdrop
65d6a09286a0c99e632a46dd,collage,0,simdrop
65d6a09286a0c99e632a46dd,boxing,1,simdrop
65d6a09286a0c99e632a46dd,pottery,0,simdrop
65d6a09286a0c99e632a46dd,pottery,2,simdrop
65e1f75ab3efd22e847cfbf0,beading,2,simdrop
65e1f75ab3efd22e847cfbf0,editing,0,simdrop
65e1f75ab3efd22e847cfbf0,painting,0,simdrop
65e1f75ab3efd22e847cfbf0,drawing,0,simdrop
65e1f75ab3efd22e847cfbf0,pottery,1,simdrop
65e1f75ab3efd22e847cfbf0,knitting,0,simdrop
65e1f75ab3efd22e847cfbf0,photography,1,simdrop
65e1f75ab3efd22e847cfbf0,sewing,0,simdrop
65e1f75ab3efd22e847cfbf0,gardening,0,simdrop
65e1f75ab3efd22e847cfbf0,gardening,0,simdrop
65e1f75ab3efd22e847cfbf0,cooking,0,simdrop
65e1f75ab3efd22e847cfbf0,backpacking,1,simdrop
65e1f75ab3efd22e847cfbf0,hunting,0,simdrop
65e1f75ab3efd22e847cfbf0,baking,0,simdrop
65e1f75ab3efd22e847cfbf0,philately,1,simdrop
65e1f75ab3efd22e847cfbf0,sewing,0,simdrop
65e1f75ab3efd22e847cfbf0,boxing,1,simdrop
65e1f75ab3efd22e847cfbf0,windsurfing,0,simdrop
65e1f75ab3efd22e847cfbf0,tap dancing,0,simdrop
65e1f75ab3efd22e847cfbf0,karate,0,simdrop
65e1f75ab3efd22e847cfbf0,water skiing,1,simdrop
65e1f75ab3efd22e847cfbf0,boxing,0,simdrop
65e1f75ab3efd22e847cfbf0,painting,1,simdrop
65e1f75ab3efd22e847cfbf0,sculpting,0,simdrop
65e1f75ab3efd22e847cfbf0,hunting,1,simdrop
65e1f75ab3efd22e847cfbf0,painting,0,simdrop
65e1f75ab3efd22e847cfbf0,calligraphy,0,simdrop
65e1f75ab3efd22e847cfbf0,baking,0,simdrop
65e1f75ab3efd22e847cfbf0,stargazing,0,simdrop
65e1f75ab3efd22e847cfbf0,pottery,0,simdrop
65e1f75ab3efd22e847cfbf0,wrestling,1,simdrop
65e1f75ab3efd22e847cfbf0,baking,0,simdrop
65e1f75ab3efd22e847cfbf0,crocheting,0,simdrop
65e1f75ab3efd22e847cfbf0,quilting,0,simdrop
65e1f75ab3efd22e847cfbf0,boating,2,simdrop
65e358d9c5e3ee026268b2a7,ballet,2,simdrop
65e358d9c5e3ee026268b2a7,pottery,0,simdrop
65e358d9c5e3ee026268b2a7,hiking,0,simdrop
65e358d9c5e3ee026268b2a7,editing,1,simdrop
65e358d9c5e3ee026268b2a7,painting,0,simdrop
65e358d9c5e3ee026268b2a7,cardistry,0,simdrop
65e358d9c5e3ee026268b2a7,sewing,1,simdrop
65e358d9c5e3ee026268b2a7,knitting,0,simdrop
65e358d9c5e3ee026268b2a7,crocheting,0,simdrop
65e358d9c5e3ee026268b2a7,pickling,1,simdrop
65e358d9c5e3ee026268b2a7,pickling,0,simdrop
65e358d9c5e3ee026268b2a7,iking,1,simdrop
65e358d9c5e3ee026268b2a7,fishkeeping,0,simdrop
65e358d9c5e3ee026268b2a7,beading,0,simdrop
65e358d9c5e3ee026268b2a7,caving,1,simdrop
65e358d9c5e3ee026268b2a7,cartooning,0,simdrop
65e358d9c5e3ee026268b2a7,bouldering,1,simdrop
65e358d9c5e3ee026268b2a7,bouldering,0,simdrop
65e358d9c5e3ee026268b2a7,cd collecting,0,simdrop
65e358d9c5e3ee026268b2a7,animation,1,simdrop
65e358d9c5e3ee026268b2a7,baking,0,simdrop
65e358d9c5e3ee026268b2a7,pickling,2,simdrop
65e862f844f1b7a803bb3c5a,fencing,2,simdrop
65e862f844f1b7a803bb3c5a,hiking,0,simdrop
65e862f844f1b7a803bb3c5a,tap dancing,1,simdrop
65e862f844f1b7a803bb3c5a,boxing,0,simdrop
65e862f844f1b7a803bb3c5a,calligraphy,1,simdrop
65e862f844f1b7a803bb3c5a,drawing,0,simdrop
65e862f844f1b7a803bb3c5a,boxing,0,simdrop
65e862f844f1b7a803bb3c5a,baking,1,simdrop
65e862f844f1b7a803bb3c5a,climbing,0,simdrop
65e862f844f1b7a803bb3c5a,sketching,1,simdrop
65e862f844f1b7a803bb3c5a,origami,0,simdrop
65e862f844f1b7a803bb3c5a,gardening,1,simdrop
65e862f844f1b7a803bb3c5a,scrapbooking,0,simdrop
65e862f844f1b7a803bb3c5a,fishing,1,simdrop
65e862f844f1b7a803bb3c5a,chess,0,simdrop
