SID,entry
60d731567049e5132e3cc4d4,air conditioner
60d731567049e5132e3cc4d4,heater
60d731567049e5132e3cc4d4,washing machine
60d731567049e5132e3cc4d4,rice cooker
60d731567049e5132e3cc4d4,blender
60d731567049e5132e3cc4d4,hand mixer
60d731567049e5132e3cc4d4,humidifier
60d731567049e5132e3cc4d4,dehumidifier
60d731567049e5132e3cc4d4,shoe dryer
60d731567049e5132e3cc4d4,freezer
63e802622f8052bd67d6c5f0,dishwasher
63e802622f8052bd67d6c5f0,refrigerator
63e802622f8052bd67d6c5f0,dishwasher
63e802622f8052bd67d6c5f0,dehumidifier
63e802622f8052bd67d6c5f0,air conditioner
63e802622f8052bd67d6c5f0,stove
63e802622f8052bd67d6c5f0,heater
65cc19b4b3d48a22dfc6756d,toaster
65cc19b4b3d48a22dfc6756d,toaster oven
65cc19b4b3d48a22dfc6756d,microwave
65cc19b4b3d48a22dfc6756d,blender
65cc19b4b3d48a22dfc6756d,mixer
65cc19b4b3d48a22dfc6756d,refrigerator
65cc19b4b3d48a22dfc6756d,air conditioner
65cc19b4b3d48a22dfc6756d,rice cooker
65cc19b4b3d48a22dfc6756d,washing machine
65cc19b4b3d48a22dfc6756d,freezer
65cc19b4b3d48a22dfc6756d,air purifier
65e862f844f1b7a803bb3c5a,air conditioner
65e862f844f1b7a803bb3c5a,blender
65e862f844f1b7a803bb3c5a,microwave
65e862f844f1b7a803bb3c5a,refrigerator
65e862f844f1b7a803bb3c5a,coffee maker
65e862f844f1b7a803bb3c5a,toaster
65e862f844f1b7a803bb3c5a,oven
65e862f844f1b7a803bb3c5a,dishwasher
65e862f844f1b7a803bb3c5a,vacuum cleaner
65e862f844f1b7a803bb3c5a,bread maker
65e862f844f1b7a803bb3c5a,heater
65e862f844f1b7a803bb3c5a,rice cooker
65e862f844f1b7a803bb3c5a,slow cooker
65e862f844f1b7a803bb3c5a,pressure cooker
65e862f844f1b7a803bb3c5a,egg cooker
65e862f844f1b7a803bb3c5a,air purifier
65e862f844f1b7a803bb3c5a,mixer
65e862f844f1b7a803bb3c5a,stove
65e862f844f1b7a803bb3c5a,electric grill
5f5aa60bef062519ff711fe6,microwave
5f5aa60bef062519ff711fe6,oven
5f5aa60bef062519ff711fe6,refrigerator
5f5aa60bef062519ff711fe6,toaster
5f5aa60bef062519ff711fe6,blender
5f5aa60bef062519ff711fe6,coffee maker
5f5aa60bef062519ff711fe6,ice maker
5f5aa60bef062519ff711fe6,shoe tower
5f5aa60bef062519ff711fe6,blender
5f5aa60bef062519ff711fe6,waffle maker
63ea4ab1ce4168cbe9f63775,blender
63ea4ab1ce4168cbe9f63775,microwave
63ea4ab1ce4168cbe9f63775,coffee maker
63ea4ab1ce4168cbe9f63775,dishwasher
63ea4ab1ce4168cbe9f63775,oven
63ea4ab1ce4168cbe9f63775,stove
63ea4ab1ce4168cbe9f63775,deep fryer
63ea4ab1ce4168cbe9f63775,slow cooker
63ea4ab1ce4168cbe9f63775,pressure cooker
63ea4ab1ce4168cbe9f63775,refrigerator
63ea4ab1ce4168cbe9f63775,freezer
63ea4ab1ce4168cbe9f63775,washing machine
63ea4ab1ce4168cbe9f63775,vacuum cleaner
63ea4ab1ce4168cbe9f63775,clothes rack
63ea4ab1ce4168cbe9f63775,toaster
63ea4ab1ce4168cbe9f63775,toaster oven
63ea4ab1ce4168cbe9f63775,food processor
63ea4ab1ce4168cbe9f63775,stand mixer
63ea4ab1ce4168cbe9f63775,hand mixer
63ea4ab1ce4168cbe9f63775,electric grill
63ea4ab1ce4168cbe9f63775,electric kettle
65e358d9c5e3ee026268b2a7,freezer
65e358d9c5e3ee026268b2a7,oven
65e358d9c5e3ee026268b2a7,stove
65e358d9c5e3ee026268b2a7,coffee maker
65e358d9c5e3ee026268b2a7,microwave
65e358d9c5e3ee026268b2a7,toaster
65e358d9c5e3ee026268b2a7,instant pot
65e358d9c5e3ee026268b2a7,rice cooker
65e358d9c5e3ee026268b2a7,egg cooker
65e358d9c5e3ee026268b2a7,dishwasher
65e358d9c5e3ee026268b2a7,dishwasher
65e358d9c5e3ee026268b2a7,food processor
65e358d9c5e3ee026268b2a7,juicer
65e358d9c5e3ee026268b2a7,waffle maker
65e358d9c5e3ee026268b2a7,blender
65e358d9c5e3ee026268b2a7,mixer
65d6a09286a0c99e632a46dd,stove
65d6a09286a0c99e632a46dd,dishwasher
65d6a09286a0c99e632a46dd,dishwasher
65d6a09286a0c99e632a46dd,toaster oven
65d6a09286a0c99e632a46dd,toaster
65d6a09286a0c99e632a46dd,blender
65d6a09286a0c99e632a46dd,juicer
65d6a09286a0c99e632a46dd,freezer
65d6a09286a0c99e632a46dd,microwave
