Subject,Fluency_Item,Switch_Value,Switch_Method
61035836646fb6ee2152f950,snowboarding,0,simdrop
61035836646fb6ee2152f950,surfing,0,simdrop
61035836646fb6ee2152f950,rowing,1,simdrop
61035836646fb6ee2152f950,cycling,0,simdrop
61035836646fb6ee2152f950,shooting,1,simdrop
61035836646fb6ee2152f950,archery,0,simdrop
61035836646fb6ee2152f950,shot put,0,simdrop
61035836646fb6ee2152f950,long jump,1,simdrop
61035836646fb6ee2152f950,horse racing,0,simdrop
61035836646fb6ee2152f950,swimming,0,simdrop
61035836646fb6ee2152f950,fishing,0,simdrop
61035836646fb6ee2152f950,grappling,2,simdrop
65512e3cc12f463bc327b7c3,hockey,2,simdrop
65512e3cc12f463bc327b7c3,basketball,0,simdrop
65512e3cc12f463bc327b7c3,golf,0,simdrop
65512e3cc12f463bc327b7c3,rugby,1,simdrop
65512e3cc12f463bc327b7c3,football,0,simdrop
65512e3cc12f463bc327b7c3,badminton,1,simdrop
65512e3cc12f463bc327b7c3,tennis,0,simdrop
65512e3cc12f463bc327b7c3,rowing,1,simdrop
65512e3cc12f463bc327b7c3,weightlifting,0,simdrop
65512e3cc12f463bc327b7c3,cycling,1,simdrop
65512e3cc12f463bc327b7c3,swimming,0,simdrop
65512e3cc12f463bc327b7c3,polo,0,simdrop
65512e3cc12f463bc327b7c3,baseball,1,simdrop
65512e3cc12f463bc327b7c3,cricket,0,simdrop
65512e3cc12f463bc327b7c3,climbing,2,simdrop
65778c02cde55736bb830eca,football,2,simdrop
65778c02cde55736bb830eca,basketball,0,simdrop
65778c02cde55736bb830eca,badminton,1,simdrop
65778c02cde55736bb830eca,tennis,0,simdrop
65778c02cde55736bb830eca,hockey,1,simdrop
65778c02cde55736bb830eca,soccer,0,simdrop
65778c02cde55736bb830eca,rugby,0,simdrop
65778c02cde55736bb830eca,volleyball,1,simdrop
65778c02cde55736bb830eca,baseball,0,simdrop
65778c02cde55736bb830eca,rowing,1,simdrop
65778c02cde55736bb830eca,bobsledding,0,simdrop
65778c02cde55736bb830eca,skiing,0,simdrop
65778c02cde55736bb830eca,snowboarding,0,simdrop
65778c02cde55736bb830eca,golf,1,simdrop
65778c02cde55736bb830eca,ice hockey,0,simdrop
65778c02cde55736bb830eca,archery,1,simdrop
65778c02cde55736bb830eca,archery,0,simdrop
65778c02cde55736bb830eca,gymnastics,1,simdrop
65778c02cde55736bb830eca,ice skating,2,simdrop
6595e3b4dc9090390e4edb5f,basketball,2,simdrop
6595e3b4dc9090390e4edb5f,baseball,0,simdrop
6595e3b4dc9090390e4edb5f,football,1,simdrop
6595e3b4dc9090390e4edb5f,soccer,0,simdrop
6595e3b4dc9090390e4edb5f,tennis,1,simdrop
6595e3b4dc9090390e4edb5f,badminton,0,simdrop
6595e3b4dc9090390e4edb5f,volleyball,0,simdrop
6595e3b4dc9090390e4edb5f,snowboarding,1,simdrop
6595e3b4dc9090390e4edb5f,skiing,0,simdrop
6595e3b4dc9090390e4edb5f,archery,0,simdrop
6595e3b4dc9090390e4edb5f,football,1,simdrop
6595e3b4dc9090390e4edb5f,cricket,0,simdrop
6595e3b4dc9090390e4edb5f,hockey,0,simdrop
6595e3b4dc9090390e4edb5f,ice hockey,0,simdrop
6595e3b4dc9090390e4edb5f,ice hockey,0,simdrop
6595e3b4dc9090390e4edb5f,water polo,0,simdrop
6595e3b4dc9090390e4edb5f,rugby,1,simdrop
6595e3b4dc9090390e4edb5f,rowing,0,simdrop
6595e3b4dc9090390e4edb5f,track and field,0,simdrop
6595e3b4dc9090390e4edb5f,swimming,1,simdrop
6595e3b4dc9090390e4edb5f,rowing,0,simdrop
6595e3b4dc9090390e4edb5f,boxing,0,simdrop
6595e3b4dc9090390e4edb5f,surfing,1,simdrop
6595e3b4dc9090390e4edb5f,curling,0,simdrop
6595e3b4dc9090390e4edb5f,figure skating,0,simdrop
6595e3b4dc9090390e4edb5f,golf,1,simdrop
6595e3b4dc9090390e4edb5f,table tennis,0,simdrop
6595e3b4dc9090390e4edb5f,bodybuilding,1,simdrop
6595e3b4dc9090390e4edb5f,cycling,2,simdrop
