Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5e8a76b3939b3072dc76fb5c,boxing,1.7,0.491479777019485,6.682461337048081
5e8a76b3939b3072dc76fb5c,tennis,1.0,0.4490993053226364,7.10966205704442
5e8a76b3939b3072dc76fb5c,football,11.0,0.5073737877440644,7.318039761319612
5e8a76b3939b3072dc76fb5c,wrestling,0.0,0.6391915041712924,6.664016592658431
5e8a76b3939b3072dc76fb5c,powerlifting,10.9,0.3906957429531447,4.526003086092814
5e8a76b3939b3072dc76fb5c,weightlifting,1.3,0.7956364297771342,5.292342478498878
5e8a76b3939b3072dc76fb5c,skiing,3.59999999999999,0.3624920356847071,6.565582440328149
5e8a76b3939b3072dc76fb5c,rowing,6.2,0.48786921366007796,6.447263800188986
5e8a76b3939b3072dc76fb5c,track and field,1.6,0.4391468310677751,5.882145859371142
5e8a76b3939b3072dc76fb5c,pole vault,1.3,0.4560440554540417,4.971530968197576
5e8a76b3939b3072dc76fb5c,ice diving,0.0,0.34412832986206143,3.625209525381881
5ed9311e1a69d449577bb8cf,soccer,0.0,0.0001,6.7350209195725474
5ed9311e1a69d449577bb8cf,football,0.5,0.8300314577762974,7.318039761319612
5ed9311e1a69d449577bb8cf,tennis,0.0,0.5073737877440644,7.10966205704442
5ed9311e1a69d449577bb8cf,rugby,0.0,0.48498533553622547,6.576199403721575
5ed9311e1a69d449577bb8cf,rowing,1.0,0.5023898522744665,6.447263800188986
5ed9311e1a69d449577bb8cf,javelin throw,3.0,0.3624764451278818,4.421340638300443
5ed9311e1a69d449577bb8cf,water polo,5.7,0.2747761090896361,5.3140484899390295
5ed9311e1a69d449577bb8cf,hockey,0.0,0.47561213900974575,6.6756284200674765
5ed9311e1a69d449577bb8cf,baseball,1.2,0.6840891851191245,7.190414738543353
5ed9311e1a69d449577bb8cf,football,13.7,0.7002306892398272,7.318039761319612
5ed9311e1a69d449577bb8cf,volleyball,0.899999999999999,0.5580038248335021,6.211862961206843
5ed9311e1a69d449577bb8cf,rafting,2.4,0.2713401335529899,5.878438490289967
5ed9311e1a69d449577bb8cf,horse racing,45.5,0.18729303864320568,6.006535780492617
5f6c102b6ec04317fc9a8127,football,0.0,0.0001,7.318039761319612
5f6c102b6ec04317fc9a8127,soccer,1.3,0.8300314577762974,6.7350209195725474
5f6c102b6ec04317fc9a8127,tennis,0.0,0.5353996632763485,7.10966205704442
5f6c102b6ec04317fc9a8127,golf,0.0,0.5641980664688806,7.255528422155882
5f6c102b6ec04317fc9a8127,basketball,1.4,0.45846186939748546,6.944456120153143
5f6c102b6ec04317fc9a8127,baseball,0.0,0.7393180759856733,7.190414738543353
5f6c102b6ec04317fc9a8127,boxing,0.0,0.5444305176339095,6.682461337048081
5f6c102b6ec04317fc9a8127,volleyball,0.0,0.4621065193665812,6.211862961206843
5f6c102b6ec04317fc9a8127,swimming,0.0,0.4553199086440438,7.308168630480959
5f6c102b6ec04317fc9a8127,hockey,1.7,0.37677895950528983,6.6756284200674765
5f6c102b6ec04317fc9a8127,table tennis,3.5,0.4257576506249763,5.706214084175652
5f6c102b6ec04317fc9a8127,archery,0.0,0.3349851772065231,6.226123337473424
5f6c102b6ec04317fc9a8127,skiing,2.3,0.47645565542947843,6.565582440328149
5f6c102b6ec04317fc9a8127,football,10.3,0.43069482745806753,7.318039761319612
5f6c102b6ec04317fc9a8127,rugby,8.5,0.6278231344527568,6.576199403721575
5f6c102b6ec04317fc9a8127,skateboarding,11.5,0.3756454058237685,5.285307461570708
5f6c102b6ec04317fc9a8127,bobsledding,9.09999999999999,0.3981578356244557,4.314035845679718
5f6c102b6ec04317fc9a8127,cycling,4.09999999999999,0.40367565785244097,6.753149160493004
5f6c102b6ec04317fc9a8127,baseball,6.19999999999999,0.4014522668202507,7.190414738543353
5f6c102b6ec04317fc9a8127,surfing,8.89999999999999,0.37823752711508063,6.176042325787428
5f6c102b6ec04317fc9a8127,weightlifting,5.09999999999999,0.3118308756146615,5.292342478498878
5fc6df58f380620a09116434,football,0.0,0.0001,7.318039761319612
5fc6df58f380620a09116434,soccer,0.0,0.8300314577762974,6.7350209195725474
5fc6df58f380620a09116434,basketball,0.0,0.6498699491321674,6.944456120153143
5fc6df58f380620a09116434,baseball,0.0,0.7393180759856733,7.190414738543353
5fc6df58f380620a09116434,cricket,0.0,0.6575423446185095,6.8196519693066024
5fc6df58f380620a09116434,tennis,0.0,0.5199751973669888,7.10966205704442
5fc6df58f380620a09116434,golf,0.0,0.5641980664688806,7.255528422155882
5fc6df58f380620a09116434,crossfit,0.0,0.26771267743963234,4.3265201921035406
5fc6df58f380620a09116434,cricket,0.0,0.22865675081328507,6.8196519693066024
5fc6df58f380620a09116434,rowing,2.5,0.39433647941806815,6.447263800188986
5fc6df58f380620a09116434,tennis,0.0,0.44748204775577616,7.10966205704442
5fc6df58f380620a09116434,pilates,0.0,0.28051890542943325,5.348359389873872
5fc6df58f380620a09116434,football,1.0,0.23270573875645229,7.318039761319612
5fc6df58f380620a09116434,snowboarding,2.3,0.4534305080981612,5.278947847142903
5fc6df58f380620a09116434,skiing,0.0,0.7253642231213404,6.565582440328149
5fc6df58f380620a09116434,skiing,0.0,1.0,6.565582440328149
5fc6df58f380620a09116434,rafting,0.0,0.4519903960788467,5.878438490289967
5fc6df58f380620a09116434,horse racing,0.0,0.18729303864320568,6.006535780492617
5fc6df58f380620a09116434,bobsledding,0.0,0.3165650765164604,4.314035845679718
5fc6df58f380620a09116434,tumbling,0.0,0.36137162438622006,6.546368540646929
5fc6df58f380620a09116434,cycling,1.0,0.34578701019165625,6.753149160493004
5fc6df58f380620a09116434,archery,0.0,0.34374746012598323,6.226123337473424
60da4f9aa1ced7efeecca18a,basketball,0.0,0.0001,6.944456120153143
60da4f9aa1ced7efeecca18a,baseball,0.0,0.7393180759856733,7.190414738543353
60da4f9aa1ced7efeecca18a,hockey,0.0,0.6840891851191245,6.6756284200674765
60da4f9aa1ced7efeecca18a,soccer,0.0,0.6648848640954391,6.7350209195725474
60da4f9aa1ced7efeecca18a,ice hockey,0.0,0.5870009680347462,5.615605002780922
60da4f9aa1ced7efeecca18a,volleyball,2.1,0.48463247278373833,6.211862961206843
60da4f9aa1ced7efeecca18a,ice volleyball,0.0,0.7739601233933429,0.0001
60da4f9aa1ced7efeecca18a,ice skating,2.0,0.5844985240489575,5.49483195465385
60da4f9aa1ced7efeecca18a,gymnastics,3.1,0.4385880133176112,6.405314423072181
60da4f9aa1ced7efeecca18a,wrestling,1.5,0.48939320720821944,6.664016592658431
60da4f9aa1ced7efeecca18a,rugby,0.0,0.5478122606385067,6.576199403721575
60da4f9aa1ced7efeecca18a,cricket,8.3,0.5763313591785175,6.8196519693066024
60da4f9aa1ced7efeecca18a,football,3.5,0.5454381582008518,7.318039761319612
60da4f9aa1ced7efeecca18a,luge,8.00000000000001,0.384041666597551,4.9908270505674786
60da4f9aa1ced7efeecca18a,bobsledding,1.5,0.5810572466493644,4.314035845679718
60da4f9aa1ced7efeecca18a,archery,3.5,0.36776430499610724,6.226123337473424
60da4f9aa1ced7efeecca18a,badminton,1.90000000000001,0.4340832938954571,5.940726110912111
60da4f9aa1ced7efeecca18a,tennis,2.60000000000001,0.5899566014425393,7.10966205704442
60da4f9aa1ced7efeecca18a,water polo,12.4,0.4604717112354484,5.3140484899390295
60da4f9aa1ced7efeecca18a,polo,0.0,0.7417523011893261,6.592768150205764
60da4f9aa1ced7efeecca18a,rowing,0.0,0.3997929535468685,6.447263800188986
60da4f9aa1ced7efeecca18a,fencing,0.0,0.39360732113181207,6.744230142816377
60fcf1a04c245326d05076e0,baseball,0.0,0.0001,7.190414738543353
60fcf1a04c245326d05076e0,basketball,0.0,0.7393180759856733,6.944456120153143
60fcf1a04c245326d05076e0,football,0.0,0.6802140068975395,7.318039761319612
60fcf1a04c245326d05076e0,soccer,0.0,0.8300314577762974,6.7350209195725474
60fcf1a04c245326d05076e0,volleyball,5.9,0.5800321642445785,6.211862961206843
60fcf1a04c245326d05076e0,football,0.0,0.5580038248335021,7.318039761319612
60fcf1a04c245326d05076e0,cricket,1.5,0.5454381582008518,6.8196519693066024
60fcf1a04c245326d05076e0,curling,0.0,0.41340138338108645,6.513650879030043
60fcf1a04c245326d05076e0,snowboarding,3.9,0.4323640934706092,5.278947847142903
60fcf1a04c245326d05076e0,skiing,0.0,0.7253642231213404,6.565582440328149
60fcf1a04c245326d05076e0,swimming,0.0,0.46340999354767,7.308168630480959
60fcf1a04c245326d05076e0,ice skating,0.0,0.4705733597781634,5.49483195465385
60fcf1a04c245326d05076e0,long jump,0.0,0.3180451888251641,5.248703836594359
60fcf1a04c245326d05076e0,high jump,5.59999999999999,0.8434217000728153,5.356559309876102
60fcf1a04c245326d05076e0,ice diving,16.2,0.2838306643612001,3.625209525381881
60fcf1a04c245326d05076e0,synchronized swimming,7.1,0.446305669376198,4.725339815909737
60fcf1a04c245326d05076e0,weightlifting,7.7,0.4276100511132179,5.292342478498878
60fcf1a04c245326d05076e0,rowing,7.90000000000001,0.508886320643731,6.447263800188986
61035836646fb6ee2152f950,tennis,0.0,0.0001,7.10966205704442
61035836646fb6ee2152f950,baseball,0.0,0.5187082048038786,7.190414738543353
61035836646fb6ee2152f950,badminton,0.0,0.4591904541824585,5.940726110912111
61035836646fb6ee2152f950,cricket,1.4,0.541325794819422,6.8196519693066024
61035836646fb6ee2152f950,rowing,0.0,0.39433647941806815,6.447263800188986
61035836646fb6ee2152f950,football,2.5,0.33855849186748355,7.318039761319612
61035836646fb6ee2152f950,horseball,0.0,0.20585615607704422,3.0269416279590295
61035836646fb6ee2152f950,volleyball,1.8,0.11536819819265953,6.211862961206843
61035836646fb6ee2152f950,skiing,5.4,0.326585177464519,6.565582440328149
61035836646fb6ee2152f950,snowboarding,0.0,0.7253642231213404,5.278947847142903
61035836646fb6ee2152f950,surfing,1.5,0.5948839443889001,6.176042325787428
61035836646fb6ee2152f950,rowing,2.2,0.45642498989578506,6.447263800188986
61035836646fb6ee2152f950,cycling,1.5,0.4902612519990335,6.753149160493004
61035836646fb6ee2152f950,shooting,1.4,0.3998147266844053,7.379695518551061
61035836646fb6ee2152f950,archery,1.2,0.5304366108537211,6.226123337473424
61035836646fb6ee2152f950,shot put,7.59999999999999,0.3193214769621038,4.9605563912273585
61035836646fb6ee2152f950,long jump,2.3,0.2894083262617839,5.248703836594359
61035836646fb6ee2152f950,horse racing,19.6,0.3465917793048672,6.006535780492617
61035836646fb6ee2152f950,swimming,5.80000000000001,0.3481869343621409,7.308168630480959
61035836646fb6ee2152f950,fishing,4.5,0.4666019083474724,7.761591280097002
61035836646fb6ee2152f950,grappling,5.0,0.27072014918877774,6.139345331621048
65512e3cc12f463bc327b7c3,hockey,0.0,0.0001,6.6756284200674765
65512e3cc12f463bc327b7c3,basketball,0.0,0.6461502361981005,6.944456120153143
65512e3cc12f463bc327b7c3,golf,0.0,0.45846186939748546,7.255528422155882
65512e3cc12f463bc327b7c3,rugby,0.9,0.38408705858976466,6.576199403721575
65512e3cc12f463bc327b7c3,football,1.1,0.6278231344527568,7.318039761319612
65512e3cc12f463bc327b7c3,badminton,1.8,0.4380709419771368,5.940726110912111
65512e3cc12f463bc327b7c3,tennis,0.0,0.5899566014425393,7.10966205704442
65512e3cc12f463bc327b7c3,rowing,23.0,0.44748204775577616,6.447263800188986
65512e3cc12f463bc327b7c3,weightlifting,5.3,0.508886320643731,5.292342478498878
65512e3cc12f463bc327b7c3,cycling,3.59999999999999,0.3847999637631473,6.753149160493004
65512e3cc12f463bc327b7c3,swimming,3.40000000000001,0.5243552664155772,7.308168630480959
65512e3cc12f463bc327b7c3,polo,6.5,0.47508954311532015,6.592768150205764
65512e3cc12f463bc327b7c3,baseball,6.6,0.42420149033143006,7.190414738543353
65512e3cc12f463bc327b7c3,cricket,3.5,0.6575423446185095,6.8196519693066024
65512e3cc12f463bc327b7c3,climbing,12.5,0.2804287585430766,7.120043702590287
65778c02cde55736bb830eca,football,0.0,0.0001,7.318039761319612
65778c02cde55736bb830eca,basketball,0.0,0.6802140068975395,6.944456120153143
65778c02cde55736bb830eca,badminton,1.6,0.5518097071741671,5.940726110912111
65778c02cde55736bb830eca,tennis,1.7,0.5899566014425393,7.10966205704442
65778c02cde55736bb830eca,hockey,0.0,0.5307976483079602,6.6756284200674765
65778c02cde55736bb830eca,soccer,0.0,0.6648848640954391,6.7350209195725474
65778c02cde55736bb830eca,rugby,3.9,0.6377427311206926,6.576199403721575
65778c02cde55736bb830eca,volleyball,6.5,0.4926738213390731,6.211862961206843
65778c02cde55736bb830eca,baseball,3.7,0.5807654061199485,7.190414738543353
65778c02cde55736bb830eca,rowing,4.5,0.37468160210143553,6.447263800188986
65778c02cde55736bb830eca,bobsledding,10.3,0.40336419492573206,4.314035845679718
65778c02cde55736bb830eca,skiing,0.0,0.4806553955926989,6.565582440328149
65778c02cde55736bb830eca,snowboarding,0.0,0.7253642231213404,5.278947847142903
65778c02cde55736bb830eca,golf,6.2,0.38173096889841773,7.255528422155882
65778c02cde55736bb830eca,ice hockey,6.09999999999999,0.42890916267460677,5.615605002780922
65778c02cde55736bb830eca,archery,5.3,0.36909425577450206,6.226123337473424
65778c02cde55736bb830eca,archery,7.3,1.0,6.226123337473424
65778c02cde55736bb830eca,gymnastics,13.6,0.3822456393116691,6.405314423072181
65778c02cde55736bb830eca,ice skating,4.7,0.4385880133176112,5.49483195465385
6595e3b4dc9090390e4edb5f,basketball,0.0,0.0001,6.944456120153143
6595e3b4dc9090390e4edb5f,baseball,0.0,0.7393180759856733,7.190414738543353
6595e3b4dc9090390e4edb5f,football,1.7,0.7002306892398272,7.318039761319612
6595e3b4dc9090390e4edb5f,soccer,1.6,0.8300314577762974,6.7350209195725474
6595e3b4dc9090390e4edb5f,tennis,0.0,0.5353996632763485,7.10966205704442
6595e3b4dc9090390e4edb5f,badminton,0.0,0.5899566014425393,5.940726110912111
6595e3b4dc9090390e4edb5f,volleyball,0.0,0.5757672053318414,6.211862961206843
6595e3b4dc9090390e4edb5f,snowboarding,5.3,0.39217236612825657,5.278947847142903
6595e3b4dc9090390e4edb5f,skiing,0.0,0.7253642231213404,6.565582440328149
6595e3b4dc9090390e4edb5f,archery,1.6,0.47645565542947843,6.226123337473424
6595e3b4dc9090390e4edb5f,football,3.3,0.33714317377241376,7.318039761319612
6595e3b4dc9090390e4edb5f,cricket,0.0,0.5454381582008518,6.8196519693066024
6595e3b4dc9090390e4edb5f,hockey,15.5,0.5816743618181776,6.6756284200674765
6595e3b4dc9090390e4edb5f,ice hockey,0.0,0.8783747879118545,5.615605002780922
6595e3b4dc9090390e4edb5f,ice hockey,0.0,0.9999999999999998,5.615605002780922
6595e3b4dc9090390e4edb5f,water polo,0.0,0.5077092739724733,5.3140484899390295
6595e3b4dc9090390e4edb5f,rugby,0.0,0.4884472298732627,6.576199403721575
6595e3b4dc9090390e4edb5f,rowing,2.4,0.5023898522744665,6.447263800188986
6595e3b4dc9090390e4edb5f,track and field,1.5,0.4391468310677751,5.882145859371142
6595e3b4dc9090390e4edb5f,swimming,7.2,0.37551653033712606,7.308168630480959
6595e3b4dc9090390e4edb5f,rowing,2.0,0.5591682081196956,6.447263800188986
6595e3b4dc9090390e4edb5f,boxing,0.0,0.39438094439679316,6.682461337048081
6595e3b4dc9090390e4edb5f,surfing,3.90000000000001,0.3830847149970569,6.176042325787428
6595e3b4dc9090390e4edb5f,curling,0.0,0.4179445159163728,6.513650879030043
6595e3b4dc9090390e4edb5f,figure skating,1.7,0.4174696470858177,5.344062005725904
6595e3b4dc9090390e4edb5f,golf,6.60000000000001,0.39298499865783,7.255528422155882
6595e3b4dc9090390e4edb5f,table tennis,5.8,0.484049769067351,5.706214084175652
6595e3b4dc9090390e4edb5f,bodybuilding,6.40000000000001,0.24594433064623433,5.309719571792628
6595e3b4dc9090390e4edb5f,cycling,3.3,0.388550490280241,6.753149160493004
