Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65d54b3b524fcafb543d1b23,lyft,1.2,0.8282929979200134,4.552874973784227
65d54b3b524fcafb543d1b23,bicycle,4.1,0.45286776067501433,6.963808455843523
65d54b3b524fcafb543d1b23,skateboard,4.1,0.5974944424244841,5.449993384520942
65d54b3b524fcafb543d1b23,scooter,1.4,0.5538194773217553,5.932511307203564
65d54b3b524fcafb543d1b23,electric scooter,0.0,0.8681056791643987,3.889189612047073
65d54b3b524fcafb543d1b23,boat,7.5,0.3541038750331075,7.846525531547176
65d54b3b524fcafb543d1b23,ferry,0.0,0.7274979700706719,7.232804572231599
65d54b3b524fcafb543d1b23,carriage,14.7,0.6245626047946095,7.529641790442078
65d54b3b524fcafb543d1b23,horse,38.9,0.5508826696629063,8.024308892755103
65d54b3b524fcafb543d1b23,ski,9.39999999999999,0.46418773124174506,6.855095678721014
65d54b3b524fcafb543d1b23,ski,0.0,1.0,6.855095678721014
65d54b3b524fcafb543d1b23,ski dogs,0.0,0.7224412246738171,0.0001
65d6a09286a0c99e632a46dd,car,0.0,0.0001,8.264819616830867
65d6a09286a0c99e632a46dd,bike,1.2,0.7557464167573572,6.819110016580007
65d6a09286a0c99e632a46dd,plane,1.6,0.5597361149090899,7.921382211955944
65d6a09286a0c99e632a46dd,train,1.0,0.6079866014494678,7.971098833026485
65d6a09286a0c99e632a46dd,boss,0.0,0.36858593602897805,7.283162277482206
65d6a09286a0c99e632a46dd,walk,1.8,0.37542221121542896,7.913158622346526
65d6a09286a0c99e632a46dd,scooter,1.7,0.4671403882868286,5.932511307203564
65d6a09286a0c99e632a46dd,electric scooter,3.9,0.8681056791643987,3.889189612047073
65d6a09286a0c99e632a46dd,rollerblade,2.9,0.529737405486436,4.443435106114942
65d6a09286a0c99e632a46dd,running,3.8,0.4910313115158381,8.091638029454867
65d6a09286a0c99e632a46dd,skateboard,21.5,0.4845191063365022,5.449993384520942
65d6a09286a0c99e632a46dd,longboard,2.1,0.8527558307386868,4.2552725051033065
65d6a09286a0c99e632a46dd,hoverboard,5.0,0.4947079936399912,3.8474492624991727
65d6a09286a0c99e632a46dd,golf cart,24.7,0.36850128683254146,5.249838927870856
65d6a09286a0c99e632a46dd,tractor,8.8,0.5303594505388645,7.109823295833902
65d6a09286a0c99e632a46dd,trailer,0.0,0.4140298952101895,7.034095587770987
65e1f75ab3efd22e847cfbf0,car,0.0,0.0001,8.264819616830867
65e1f75ab3efd22e847cfbf0,bike,0.0,0.7557464167573572,6.819110016580007
65e1f75ab3efd22e847cfbf0,plane,0.0,0.5597361149090899,7.921382211955944
65e1f75ab3efd22e847cfbf0,boat,0.0,0.6172733069251299,7.846525531547176
65e1f75ab3efd22e847cfbf0,train,0.0,0.5309737968202562,7.971098833026485
65e1f75ab3efd22e847cfbf0,scooter,0.0,0.4588603366615318,5.932511307203564
65e1f75ab3efd22e847cfbf0,motorcycle,0.0,0.6736905523939902,6.667612725187097
65e1f75ab3efd22e847cfbf0,bus,2.3,0.5281848750836995,7.678423561385478
65e1f75ab3efd22e847cfbf0,van,0.0,0.5276129644611918,8.030015391171622
65e1f75ab3efd22e847cfbf0,truck,0.0,0.6244326377372132,7.715709912013138
65e1f75ab3efd22e847cfbf0,sedan,0.0,0.5565525926652493,6.461084894728339
65e1f75ab3efd22e847cfbf0,plane,28.8,0.4714235920280134,7.921382211955944
65e1f75ab3efd22e847cfbf0,ship,1.09999999999999,0.5907843494265798,8.115969114119796
65e1f75ab3efd22e847cfbf0,hot air balloon,59.2,0.2385104022098672,4.986565731332125
65e1f75ab3efd22e847cfbf0,was not a,0.0,0.056982387186337524,7.564843970209304
65e358d9c5e3ee026268b2a7,walking,0.0,0.0001,7.718085347230461
65e358d9c5e3ee026268b2a7,running,0.3,0.6887785940156999,8.091638029454867
65e358d9c5e3ee026268b2a7,skipping,1.3,0.5679764948340003,6.390223764864774
65e358d9c5e3ee026268b2a7,rollerblades,2.1,0.3909027838411695,4.487689734941669
65e358d9c5e3ee026268b2a7,heelys,0.9,0.7859832707345357,3.2629254693318317
65e358d9c5e3ee026268b2a7,skateboard,0.0,0.5963755197170085,5.449993384520942
65e358d9c5e3ee026268b2a7,ripstik,1.2,0.7678709724097992,2.184691430817599
65e358d9c5e3ee026268b2a7,scooter electric or manual,4.7,0.4455499893530811,0.0001
65e358d9c5e3ee026268b2a7,bike both electric or manual,0.0,0.7939586554485794,0.0001
65e358d9c5e3ee026268b2a7,tricycle,0.0,0.3277683399029949,5.780503089938996
65e358d9c5e3ee026268b2a7,motorcycle,1.7,0.5741305827199655,6.667612725187097
65e358d9c5e3ee026268b2a7,a car,0.0,0.6407233428584628,7.232025534072702
65e358d9c5e3ee026268b2a7,a truck,0.0,0.7631920892861858,6.593412237827624
65e358d9c5e3ee026268b2a7,a public transit bus,0.0,0.5043101230770094,2.833147111912785
65e358d9c5e3ee026268b2a7,a plane,4.1,0.49899117215401123,6.915916933975508
65e358d9c5e3ee026268b2a7,helicopter,0.599999999999994,0.5360894085218172,6.992901167678962
65e358d9c5e3ee026268b2a7,boat,1.9,0.5147831357268732,7.846525531547176
65e358d9c5e3ee026268b2a7,ferry,0.900000000000006,0.7274979700706719,7.232804572231599
65e358d9c5e3ee026268b2a7,a cruise ship,0.0,0.5049966149544763,5.098979266001449
65e358d9c5e3ee026268b2a7,yacht,1.09999999999999,0.5678684809912515,6.809085165488446
65e358d9c5e3ee026268b2a7,spaceship,5.1,0.5709500710043561,5.951077544413475
65e358d9c5e3ee026268b2a7,a taxi,3.6,0.46197985477631265,6.378466401411602
65e358d9c5e3ee026268b2a7,rideshare system,1.5,0.5110132490972134,0.0001
65e358d9c5e3ee026268b2a7,uber,0.0,0.5121168706814538,6.2951662646393505
65e358d9c5e3ee026268b2a7,lyft,1.59999999999999,0.8282929979200134,4.552874973784227
65e358d9c5e3ee026268b2a7,a pogo stick,28.6,0.2784734556265456,4.162594274442422
65e358d9c5e3ee026268b2a7,a unicycle,6.89999999999999,0.5625343906668232,4.30287183606769
65e862f844f1b7a803bb3c5a,bus,0.0,0.0001,7.678423561385478
65e862f844f1b7a803bb3c5a,car,2.7,0.6708885122419063,8.264819616830867
65e862f844f1b7a803bb3c5a,bicycle,2.7,0.7257165003101912,6.963808455843523
65e862f844f1b7a803bb3c5a,coach,2.9,0.37289880289048016,7.377212095145793
65e862f844f1b7a803bb3c5a,camel,1.4,0.3572503672733158,6.767960235878322
65e862f844f1b7a803bb3c5a,horse,1.6,0.5221543672913573,8.024308892755103
65e862f844f1b7a803bb3c5a,cable car,1.0,0.42428599107630494,5.521684532227062
65e862f844f1b7a803bb3c5a,skateboard,1.4,0.3776924697055245,5.449993384520942
65e862f844f1b7a803bb3c5a,aeroplane,1.1,0.4941705413611992,6.558182419702627
65e862f844f1b7a803bb3c5a,narrow boats,1.3,0.37816378900479386,4.282961803534335
65e862f844f1b7a803bb3c5a,yacht,3.3,0.536243585358613,6.809085165488446
65e862f844f1b7a803bb3c5a,ferry,1.5,0.5812596202076372,7.232804572231599
65e862f844f1b7a803bb3c5a,cruise shiop,1.7,0.47760358917547086,0.0001
65e862f844f1b7a803bb3c5a,taxi,1.2,0.37971031161361835,6.947814126609618
65e862f844f1b7a803bb3c5a,train,32.4,0.5545683010970198,7.971098833026485
65e862f844f1b7a803bb3c5a,air boats,2.0,0.33552745698934694,3.8965813275057326
65e862f844f1b7a803bb3c5a,helicopter,2.0,0.46391910832306316,6.992901167678962
65e862f844f1b7a803bb3c5a,submarine,2.3,0.46909166017985426,7.119366989771163
65e862f844f1b7a803bb3c5a,truck,2.2,0.47435208762326797,7.715709912013138
65e862f844f1b7a803bb3c5a,lorry,1.7,0.800627028405586,6.3430072029924505
65e862f844f1b7a803bb3c5a,donkey,2.7,0.4913331522011284,6.607857711618433
65e862f844f1b7a803bb3c5a,kennel,3.39999999999999,0.3433039298668974,6.278866502841514
