Subject,Fluency_Item,Switch_Value,Switch_Method
65d6a09286a0c99e632a46dd,hoverboard,0,simdrop
65d6a09286a0c99e632a46dd,golf cart,1,simdrop
65d6a09286a0c99e632a46dd,tractor,0,simdrop
65d6a09286a0c99e632a46dd,trailer,2,simdrop
65e1f75ab3efd22e847cfbf0,car,2,simdrop
65e1f75ab3efd22e847cfbf0,bike,0,simdrop
65e1f75ab3efd22e847cfbf0,plane,1,simdrop
65e1f75ab3efd22e847cfbf0,boat,0,simdrop
65e1f75ab3efd22e847cfbf0,train,0,simdrop
65e1f75ab3efd22e847cfbf0,scooter,1,simdrop
65e1f75ab3efd22e847cfbf0,motorcycle,0,simdrop
65e1f75ab3efd22e847cfbf0,bus,0,simdrop
65e1f75ab3efd22e847cfbf0,van,1,simdrop
65e1f75ab3efd22e847cfbf0,truck,0,simdrop
65e1f75ab3efd22e847cfbf0,sedan,0,simdrop
65e1f75ab3efd22e847cfbf0,plane,1,simdrop
65e1f75ab3efd22e847cfbf0,ship,0,simdrop
65e1f75ab3efd22e847cfbf0,hot air balloon,0,simdrop
65e1f75ab3efd22e847cfbf0,was not a,2,simdrop
65e358d9c5e3ee026268b2a7,walking,2,simdrop
65e358d9c5e3ee026268b2a7,running,0,simdrop
65e358d9c5e3ee026268b2a7,skipping,0,simdrop
65e358d9c5e3ee026268b2a7,rollerblades,1,simdrop
65e358d9c5e3ee026268b2a7,heelys,0,simdrop
65e358d9c5e3ee026268b2a7,skateboard,1,simdrop
65e358d9c5e3ee026268b2a7,ripstik,0,simdrop
65e358d9c5e3ee026268b2a7,scooter electric or manual,1,simdrop
65e358d9c5e3ee026268b2a7,bike both electric or manual,0,simdrop
65e358d9c5e3ee026268b2a7,tricycle,1,simdrop
65e358d9c5e3ee026268b2a7,motorcycle,0,simdrop
65e358d9c5e3ee026268b2a7,a car,0,simdrop
65e358d9c5e3ee026268b2a7,a truck,0,simdrop
65e358d9c5e3ee026268b2a7,a public transit bus,0,simdrop
65e358d9c5e3ee026268b2a7,a plane,1,simdrop
65e358d9c5e3ee026268b2a7,helicopter,0,simdrop
65e358d9c5e3ee026268b2a7,boat,1,simdrop
65e358d9c5e3ee026268b2a7,ferry,0,simdrop
65e358d9c5e3ee026268b2a7,a cruise ship,1,simdrop
65e358d9c5e3ee026268b2a7,yacht,0,simdrop
65e358d9c5e3ee026268b2a7,spaceship,0,simdrop
65e358d9c5e3ee026268b2a7,a taxi,1,simdrop
65e358d9c5e3ee026268b2a7,rideshare system,0,simdrop
65e358d9c5e3ee026268b2a7,uber,0,simdrop
65e358d9c5e3ee026268b2a7,lyft,0,simdrop
65e358d9c5e3ee026268b2a7,a pogo stick,1,simdrop
65e358d9c5e3ee026268b2a7,a unicycle,2,simdrop
65e862f844f1b7a803bb3c5a,bus,2,simdrop
65e862f844f1b7a803bb3c5a,car,0,simdrop
65e862f844f1b7a803bb3c5a,bicycle,0,simdrop
65e862f844f1b7a803bb3c5a,coach,0,simdrop
65e862f844f1b7a803bb3c5a,camel,1,simdrop
65e862f844f1b7a803bb3c5a,horse,0,simdrop
65e862f844f1b7a803bb3c5a,cable car,0,simdrop
65e862f844f1b7a803bb3c5a,skateboard,1,simdrop
65e862f844f1b7a803bb3c5a,aeroplane,0,simdrop
65e862f844f1b7a803bb3c5a,narrow boats,1,simdrop
65e862f844f1b7a803bb3c5a,yacht,0,simdrop
65e862f844f1b7a803bb3c5a,ferry,0,simdrop
65e862f844f1b7a803bb3c5a,cruise shiop,0,simdrop
65e862f844f1b7a803bb3c5a,taxi,1,simdrop
65e862f844f1b7a803bb3c5a,train,0,simdrop
65e862f844f1b7a803bb3c5a,air boats,1,simdrop
65e862f844f1b7a803bb3c5a,helicopter,0,simdrop
65e862f844f1b7a803bb3c5a,submarine,0,simdrop
65e862f844f1b7a803bb3c5a,truck,0,simdrop
65e862f844f1b7a803bb3c5a,lorry,0,simdrop
65e862f844f1b7a803bb3c5a,donkey,0,simdrop
65e862f844f1b7a803bb3c5a,kennel,2,simdrop
