Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
60da4f9aa1ced7efeecca18a,smartwatch,2.2,0.2335348679340259,4.194014546374698
60da4f9aa1ced7efeecca18a,digital camera,11.8,0.3037262041679438,5.73060787707085
60da4f9aa1ced7efeecca18a,drone,12.7,0.2548796577811018,6.325427399844945
60da4f9aa1ced7efeecca18a,laptop,10.4,0.18320899204402752,6.499714706167367
60fcf1a04c245326d05076e0,smart tv,11.2,0.0001,4.000997730357794
61035836646fb6ee2152f950,smart scale,3.1,0.0001,2.7234556720351857
61035836646fb6ee2152f950,smart plug,2.2,0.5929797164101975,3.0813473078041325
61035836646fb6ee2152f950,tablet,2.8,0.29500704710385395,6.954257950746393
61035836646fb6ee2152f950,laptop,6.7,0.4855388825580478,6.499714706167367
61035836646fb6ee2152f950,tablet,1.3,0.4855388825580478,6.954257950746393
61035836646fb6ee2152f950,e-reader,1.09999999999999,0.5296557029595531,4.538573733806856
65512e3cc12f463bc327b7c3,laptop,2.2,0.0001,6.499714706167367
65512e3cc12f463bc327b7c3,wireless mouse,1.8,0.44588445857515446,3.910250772300148
65512e3cc12f463bc327b7c3,smartwatch,2.7,0.27065943025926986,4.194014546374698
65512e3cc12f463bc327b7c3,wireless headphones,9.0,0.26116839733044195,3.804275767129094
65778c02cde55736bb830eca,headphones,0.0,0.0001,5.992512869854342
65778c02cde55736bb830eca,wireless headphones,0.0,0.7557629418578051,3.804275767129094
65778c02cde55736bb830eca,smart home hub,8.3,0.18706155071776442,0.0001
65778c02cde55736bb830eca,drone camera,5.09999999999999,0.14537295678116413,3.003029470553618
65778c02cde55736bb830eca,power bank,16.1,0.16835821731888212,3.7044936970092985
6595e3b4dc9090390e4edb5f,laptop,0.0,0.0001,6.499714706167367
6595e3b4dc9090390e4edb5f,headphones,0.0,0.43756372231731466,5.992512869854342
6595e3b4dc9090390e4edb5f,tablet,3.3,0.3371827131593592,6.954257950746393
6595e3b4dc9090390e4edb5f,smartwatch,2.1,0.33569327791714554,4.194014546374698
6595e3b4dc9090390e4edb5f,fitness tracker,0.0,0.35982589836705425,3.599773939146388
6595e3b4dc9090390e4edb5f,3d printer,3.7,0.13153752648176842,4.577652619865689
6595e3b4dc9090390e4edb5f,drone,4.89999999999999,0.2723415815011191,6.325427399844945
6595e3b4dc9090390e4edb5f,usb microphone,4.3,0.24715498314090156,3.3246939138617746
