SID,entry,timepoint,evaluation,replacement
5e8a76b3939b3072dc76fb5c,jackets,7.6,REPLACE,jacket
5e8a76b3939b3072dc76fb5c,coats,8.4,REPLACE,coat
5e8a76b3939b3072dc76fb5c,gloves,13.8,FOUND,gloves
5e8a76b3939b3072dc76fb5c,hats,15.5,REPLACE,pants
5e8a76b3939b3072dc76fb5c,bras,19.5,REPLACE,bra
5e8a76b3939b3072dc76fb5c,leggings,24.5,FOUND,leggings
5e8a76b3939b3072dc76fb5c,shorts,30.4,FOUND,shorts
5e8a76b3939b3072dc76fb5c,shoes,41.4,REPLACE,shorts
5e8a76b3939b3072dc76fb5c,sandals,48.1,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Clippers,53.7,REPLACE,zipper
5e8a76b3939b3072dc76fb5c,short sleeves,60.7,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,long sleeves,61.8,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,suits,65.1,REPLACE,suit
5e8a76b3939b3072dc76fb5c,dress shirts,67.8,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,button shirts,75.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,dress pants,80.8,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,dress shoes,85.6,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,swimsuit,6.8,REPLACE,suit
6595e3b4dc9090390e4edb5f,jacket,9.2,FOUND,jacket
6595e3b4dc9090390e4edb5f,sweater,11.9,FOUND,sweater
6595e3b4dc9090390e4edb5f,blouse,12.5,FOUND,blouse
6595e3b4dc9090390e4edb5f,dress,15.4,FOUND,dress
6595e3b4dc9090390e4edb5f,skirt,16.0,FOUND,skirt
6595e3b4dc9090390e4edb5f,cardigan,18.5,FOUND,cardigan
6595e3b4dc9090390e4edb5f,jeans,20.6,FOUND,jeans
6595e3b4dc9090390e4edb5f,short,20.8,REPLACE,shorts
6595e3b4dc9090390e4edb5f,bow,24.9,REPLACE,bow tie
6595e3b4dc9090390e4edb5f,boots,30.6,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,leggings,30.5,FOUND,leggings
6595e3b4dc9090390e4edb5f,skirt,32.4,FOUND,skirt
6595e3b4dc9090390e4edb5f,blazers,34.1,REPLACE,blazer
6595e3b4dc9090390e4edb5f,pantsuit,35.1,REPLACE,pants
6595e3b4dc9090390e4edb5f,corsets,35.9,REPLACE,shorts
6595e3b4dc9090390e4edb5f,pajamas,39.1,FOUND,pajamas
6595e3b4dc9090390e4edb5f,t-shirt,42.1,FOUND,t-shirt
6595e3b4dc9090390e4edb5f,hoodie,44.3,FOUND,hoodie
6595e3b4dc9090390e4edb5f,suits,49.4,REPLACE,suit
6595e3b4dc9090390e4edb5f,socks,50.7,FOUND,socks
6595e3b4dc9090390e4edb5f,hats,52.6,REPLACE,pants
6595e3b4dc9090390e4edb5f,gloves,53.1,FOUND,gloves
6595e3b4dc9090390e4edb5f,raincoat,65.0,REPLACE,waistcoat
6595e3b4dc9090390e4edb5f,vest,66.0,FOUND,vest
6595e3b4dc9090390e4edb5f,jumper,69.8,REPLACE,romper
6595e3b4dc9090390e4edb5f,tank top,72.0,FOUND,tank top
6595e3b4dc9090390e4edb5f,bodysuit,73.8,REPLACE,suit
6595e3b4dc9090390e4edb5f,dress shirt,76.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,undershirt,77.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,polos,81.9,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,scarf,91.7,FOUND,scarf
6595e3b4dc9090390e4edb5f,maxi dress,96.6,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,long coat,99.7,REPLACE,lab coat
6595e3b4dc9090390e4edb5f,winter coat,100.8,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,long sleeve,104.7,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,bow tie,116.7,FOUND,bow tie
6595e3b4dc9090390e4edb5f,tie,117.6,FOUND,tie
65512e3cc12f463bc327b7c3,socks,2.5,FOUND,socks
65512e3cc12f463bc327b7c3,shorts,3.4,FOUND,shorts
65512e3cc12f463bc327b7c3,pants,6.4,FOUND,pants
65512e3cc12f463bc327b7c3,shirt,8.3,FOUND,shirt
65512e3cc12f463bc327b7c3,tank top,10.1,FOUND,tank top
65512e3cc12f463bc327b7c3,sweater,12.1,FOUND,sweater
65512e3cc12f463bc327b7c3,hat,14.0,REPLACE,sun hat
65512e3cc12f463bc327b7c3,gloves,15.8,FOUND,gloves
65512e3cc12f463bc327b7c3,shoes,20.9,REPLACE,shorts
65512e3cc12f463bc327b7c3,boots,23.2,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,watches,37.6,REPLACE,patches
65512e3cc12f463bc327b7c3,underwear,43.5,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,bra,44.4,FOUND,bra
65512e3cc12f463bc327b7c3,long underwear,58.6,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,sweatpants,59.5,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,short shorts,76.3,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,suit,82.7,FOUND,suit
65512e3cc12f463bc327b7c3,tie,83.5,FOUND,tie
65512e3cc12f463bc327b7c3,dress,87.2,FOUND,dress
65512e3cc12f463bc327b7c3,shoes,87.8,REPLACE,shorts
65512e3cc12f463bc327b7c3,jacket,91.4,FOUND,jacket
65512e3cc12f463bc327b7c3,slippers,104.4,REPLACE,zipper
65512e3cc12f463bc327b7c3,sandals,105.4,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,stocking cap,113.9,REPLACE,stockings
65512e3cc12f463bc327b7c3,blouse,119.0,FOUND,blouse
5ed9311e1a69d449577bb8cf,shoes,1.5,REPLACE,shorts
5ed9311e1a69d449577bb8cf,sandals,2.6,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,pants,3.2,FOUND,pants
5ed9311e1a69d449577bb8cf,short,5.0,REPLACE,shorts
5ed9311e1a69d449577bb8cf,cargo,8.1,REPLACE,cardigan
5ed9311e1a69d449577bb8cf,shorts,8.7,FOUND,shorts
5ed9311e1a69d449577bb8cf,jeans,10.0,FOUND,jeans
5ed9311e1a69d449577bb8cf,suit,11.0,FOUND,suit
5ed9311e1a69d449577bb8cf,dress shirts,15.3,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,skirt,18.1,FOUND,skirt
5ed9311e1a69d449577bb8cf,leggings,18.8,FOUND,leggings
5ed9311e1a69d449577bb8cf,sneakers,21.9,REPLACE,sweater
5ed9311e1a69d449577bb8cf,socks,26.9,FOUND,socks
5ed9311e1a69d449577bb8cf,underwear,27.8,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,jackets,31.7,REPLACE,jacket
5ed9311e1a69d449577bb8cf,hoodies,34.8,REPLACE,hoodie
5ed9311e1a69d449577bb8cf,quarter zips,38.5,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,knee high socks,56.3,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,knee high boots,59.6,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,heel,62.1,REPLACE,deel
5ed9311e1a69d449577bb8cf,dresses,66.2,REPLACE,dress
5ed9311e1a69d449577bb8cf,hats,71.9,REPLACE,pants
5ed9311e1a69d449577bb8cf,Jorts,88.7,REPLACE,shorts
5ed9311e1a69d449577bb8cf,tutus,105.8,REPLACE,studs
5ed9311e1a69d449577bb8cf,soccer jerseys,110.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,t-shirt,1.8,FOUND,t-shirt
5c1942e200849900010afdcd,butcher,3.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,baseball cap,6.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,winter hat,7.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,scarf,12.6,FOUND,scarf
5c1942e200849900010afdcd,burka,15.2,REPLACE,bra
5c1942e200849900010afdcd,kimono,20.7,FOUND,kimono
5c1942e200849900010afdcd,pants,23.4,FOUND,pants
5c1942e200849900010afdcd,yoga pants,24.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,leggings,25.8,FOUND,leggings
5c1942e200849900010afdcd,shorts,28.2,FOUND,shorts
5c1942e200849900010afdcd,classes,29.9,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,shades,30.7,REPLACE,spandex
5c1942e200849900010afdcd,earrings,32.7,REPLACE,beading
5c1942e200849900010afdcd,bra,33.4,FOUND,bra
5c1942e200849900010afdcd,underwear,35.6,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,bloomer,36.4,REPLACE,romper
5c1942e200849900010afdcd,socks,49.6,FOUND,socks
5c1942e200849900010afdcd,shoes,50.4,REPLACE,shorts
5c1942e200849900010afdcd,sandals,50.8,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,flip-flops,52.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,dogs,54.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,crackers,57.6,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,boxers,60.6,FOUND,boxers
5c1942e200849900010afdcd,jacket,64.2,FOUND,jacket
5c1942e200849900010afdcd,three-piece suit,65.8,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,jeans,66.9,FOUND,jeans
5c1942e200849900010afdcd,khaki pants,68.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,regalia,75.9,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,crap,78.9,REPLACE,wrap
5c1942e200849900010afdcd,bow tie,82.7,FOUND,bow tie
5c1942e200849900010afdcd,tie,83.1,FOUND,tie
5c1942e200849900010afdcd,ring,108.7,REPLACE,fringe
5c1942e200849900010afdcd,best,118.7,REPLACE,vest
5fc6df58f380620a09116434,Socks,1.2,REPLACE,socks
5fc6df58f380620a09116434,short,2.5,REPLACE,shorts
5fc6df58f380620a09116434,skirt,3.6,FOUND,skirt
5fc6df58f380620a09116434,pants,4.6,FOUND,pants
5fc6df58f380620a09116434,Colettes,5.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,jeans,6.6,FOUND,jeans
5fc6df58f380620a09116434,sweater,7.7,FOUND,sweater
5fc6df58f380620a09116434,bra,8.6,FOUND,bra
5fc6df58f380620a09116434,underwear,9.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,lingerie,10.9,FOUND,lingerie
5fc6df58f380620a09116434,t-shirt,11.4,FOUND,t-shirt
5fc6df58f380620a09116434,shirt,13.0,FOUND,shirt
5fc6df58f380620a09116434,blouse,13.5,FOUND,blouse
5fc6df58f380620a09116434,lace,14.7,FOUND,lace
5fc6df58f380620a09116434,dress,15.5,FOUND,dress
5fc6df58f380620a09116434,midi,16.4,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,mini,17.8,REPLACE,jinbei
5fc6df58f380620a09116434,maxi,18.6,REPLACE,mohair
5fc6df58f380620a09116434,dresses,19.5,REPLACE,dress
5fc6df58f380620a09116434,swimsuit,24.3,REPLACE,suit
5fc6df58f380620a09116434,denim,25.4,FOUND,denim
5fc6df58f380620a09116434,silk,27.3,FOUND,silk
5fc6df58f380620a09116434,cotton,28.1,FOUND,cotton
5fc6df58f380620a09116434,athletic wear,30.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,romper,31.3,FOUND,romper
5fc6df58f380620a09116434,leather jacket,35.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,tunic,38.4,FOUND,tunic
5fc6df58f380620a09116434,garment,40.2,REPLACE,grommet
5fc6df58f380620a09116434,flowy,46.4,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,bohemian,47.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,expensive,50.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Lululemon,53.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Anthropologie,54.4,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Free People,55.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,style,64.2,REPLACE,stole
5fc6df58f380620a09116434,stylist,65.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,sweatshirt,67.8,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,putty,69.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,sweater,77.1,FOUND,sweater
5fc6df58f380620a09116434,leggings,90.7,FOUND,leggings
5fc6df58f380620a09116434,tennis,98.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,skirt,99.3,FOUND,skirt
5fc6df58f380620a09116434,hat,99.9,REPLACE,sun hat
5fc6df58f380620a09116434,bucket,103.4,REPLACE,buckle
5fc6df58f380620a09116434,hat,104.0,REPLACE,sun hat
5fc6df58f380620a09116434,cap,104.4,REPLACE,cape
5fc6df58f380620a09116434,accessories,110.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,tank top,114.7,FOUND,tank top
5fc6df58f380620a09116434,spaghetti,117.9,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,straps,118.6,REPLACE,stripe
5f6c102b6ec04317fc9a8127,shirts,2.2,REPLACE,shirt
5f6c102b6ec04317fc9a8127,t-shirts,5.6,REPLACE,t-shirt
5f6c102b6ec04317fc9a8127,coats,6.6,REPLACE,coat
5f6c102b6ec04317fc9a8127,pants,8.5,FOUND,pants
5f6c102b6ec04317fc9a8127,shorts,9.4,FOUND,shorts
5f6c102b6ec04317fc9a8127,socks,13.3,FOUND,socks
5f6c102b6ec04317fc9a8127,shoes,14.4,REPLACE,shorts
5f6c102b6ec04317fc9a8127,Cardigans,16.5,REPLACE,cardigan
5f6c102b6ec04317fc9a8127,Blazers,17.7,REPLACE,blazer
5f6c102b6ec04317fc9a8127,boots,20.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,scarf,27.3,FOUND,scarf
5f6c102b6ec04317fc9a8127,bodysuit,30.6,REPLACE,suit
5f6c102b6ec04317fc9a8127,button-up shirt,37.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,Thai,39.8,REPLACE,mohair
5f6c102b6ec04317fc9a8127,tank top,43.9,FOUND,tank top
5f6c102b6ec04317fc9a8127,skirt,56.2,FOUND,skirt
5f6c102b6ec04317fc9a8127,cargo pants,59.9,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,leggings,64.2,FOUND,leggings
5f6c102b6ec04317fc9a8127,robe,90.1,FOUND,robe
5d3cc9010e510a00013df6f6,socks,3.8,FOUND,socks
5d3cc9010e510a00013df6f6,shoes,7.1,REPLACE,shorts
5d3cc9010e510a00013df6f6,sandals,11.3,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,heels,16.4,REPLACE,deel
5d3cc9010e510a00013df6f6,flip flops,20.2,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,shorts,30.6,FOUND,shorts
5d3cc9010e510a00013df6f6,jeans,35.5,FOUND,jeans
5d3cc9010e510a00013df6f6,sweatpants,39.7,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,scrubs,48.2,FOUND,scrubs
5d3cc9010e510a00013df6f6,mittens,52.3,FOUND,mittens
5d3cc9010e510a00013df6f6,gloves,55.4,FOUND,gloves
5d3cc9010e510a00013df6f6,boxer,60.2,REPLACE,boxers
5d3cc9010e510a00013df6f6,t-shirts,70.9,REPLACE,t-shirt
5d3cc9010e510a00013df6f6,hoodies,75.3,REPLACE,hoodie
5d3cc9010e510a00013df6f6,sweaters,79.5,REPLACE,sweater
5d3cc9010e510a00013df6f6,jackets,83.8,REPLACE,jacket
5d3cc9010e510a00013df6f6,oats,86.9,REPLACE,coat
5d3cc9010e510a00013df6f6,beanies,99.6,REPLACE,beanie
5d3cc9010e510a00013df6f6,snapbacks,104.4,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,fitted caps,107.5,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,response,116.6,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,pants,1.8,FOUND,pants
65778c02cde55736bb830eca,socks,4.5,FOUND,socks
65778c02cde55736bb830eca,shorts,7.4,FOUND,shorts
65778c02cde55736bb830eca,swimsuit,10.5,REPLACE,suit
65778c02cde55736bb830eca,bikini,12.4,REPLACE,knit
65778c02cde55736bb830eca,tank top,13.2,FOUND,tank top
65778c02cde55736bb830eca,boxers,17.2,FOUND,boxers
65778c02cde55736bb830eca,underwear,18.3,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,bandana,22.2,FOUND,bandana
65778c02cde55736bb830eca,t-shirt,24.8,FOUND,t-shirt
65778c02cde55736bb830eca,blouse,25.8,FOUND,blouse
65778c02cde55736bb830eca,sweatshirt,29.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,hoodie,31.3,FOUND,hoodie
65778c02cde55736bb830eca,beanie,33.8,FOUND,beanie
65778c02cde55736bb830eca,hat,34.5,REPLACE,sun hat
65778c02cde55736bb830eca,gloves,37.0,FOUND,gloves
65778c02cde55736bb830eca,shoes,39.8,REPLACE,shorts
65778c02cde55736bb830eca,undershirt,47.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,bra,49.3,FOUND,bra
65778c02cde55736bb830eca,sports bra,52.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,flannel,67.7,FOUND,flannel
65778c02cde55736bb830eca,sweater,74.1,FOUND,sweater
65778c02cde55736bb830eca,jeans,78.7,FOUND,jeans
65778c02cde55736bb830eca,running shoes,91.5,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,basketball shorts,97.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,compression socks,111.9,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,shoes,1.8,REPLACE,shorts
60da4f9aa1ced7efeecca18a,t-shirt,4.1,FOUND,t-shirt
60da4f9aa1ced7efeecca18a,jeans,10.5,FOUND,jeans
60da4f9aa1ced7efeecca18a,pants,12.8,FOUND,pants
60da4f9aa1ced7efeecca18a,dress,13.7,FOUND,dress
60da4f9aa1ced7efeecca18a,pants,15.0,FOUND,pants
60da4f9aa1ced7efeecca18a,sweatpants,15.6,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,camisole,19.7,FOUND,camisole
60da4f9aa1ced7efeecca18a,button down,27.4,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,shirt,28.1,FOUND,shirt
60da4f9aa1ced7efeecca18a,sunglasses,34.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,high heels,39.9,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,sneakers,41.3,REPLACE,sweater
60da4f9aa1ced7efeecca18a,loafers,43.9,REPLACE,gloves
60da4f9aa1ced7efeecca18a,crop top,48.3,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,pink top,55.2,REPLACE,tank top
60da4f9aa1ced7efeecca18a,sweater,60.0,FOUND,sweater
60da4f9aa1ced7efeecca18a,sweatshirt,60.9,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,Weezer,66.3,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,free pants,71.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,Fargo Champs,76.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,socks,78.9,FOUND,socks
60da4f9aa1ced7efeecca18a,boat,89.0,REPLACE,coat
60da4f9aa1ced7efeecca18a,shoes,89.5,REPLACE,shorts
60da4f9aa1ced7efeecca18a,coat,105.3,FOUND,coat
60da4f9aa1ced7efeecca18a,jacket,106.0,FOUND,jacket
60fcf1a04c245326d05076e0,shirt,1.5,FOUND,shirt
60fcf1a04c245326d05076e0,pants,2.2,FOUND,pants
60fcf1a04c245326d05076e0,socks,3.2,FOUND,socks
60fcf1a04c245326d05076e0,underwear,4.2,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,bra,5.3,FOUND,bra
60fcf1a04c245326d05076e0,dress,6.5,FOUND,dress
60fcf1a04c245326d05076e0,Kilt,7.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,jeans,10.2,FOUND,jeans
60fcf1a04c245326d05076e0,start,13.0,REPLACE,sari
60fcf1a04c245326d05076e0,overalls,14.8,FOUND,overalls
60fcf1a04c245326d05076e0,sweats,17.3,REPLACE,sweater
60fcf1a04c245326d05076e0,leggings,18.0,FOUND,leggings
60fcf1a04c245326d05076e0,joggers,22.3,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,sweatshirt,38.4,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,jacket,39.1,FOUND,jacket
60fcf1a04c245326d05076e0,t-shirt,42.2,FOUND,t-shirt
60fcf1a04c245326d05076e0,sweater,47.6,FOUND,sweater
60fcf1a04c245326d05076e0,pajamas,57.6,FOUND,pajamas
60fcf1a04c245326d05076e0,tank top,69.5,FOUND,tank top
60fcf1a04c245326d05076e0,bell,82.9,REPLACE,belt
60fcf1a04c245326d05076e0,bottoms,83.3,REPLACE,cotton
60fcf1a04c245326d05076e0,flippers,93.9,REPLACE,zipper
60fcf1a04c245326d05076e0,boxer,107.6,REPLACE,boxers
60fcf1a04c245326d05076e0,shorts,108.3,FOUND,shorts
61035836646fb6ee2152f950,t-shirt,3.6,FOUND,t-shirt
61035836646fb6ee2152f950,sweatshirt,4.4,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,mock neck,6.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,bralette,11.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,bralette,13.6,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,skirt,16.2,FOUND,skirt
61035836646fb6ee2152f950,blouse,18.0,FOUND,blouse
61035836646fb6ee2152f950,jeans,18.7,FOUND,jeans
61035836646fb6ee2152f950,shorts,20.3,FOUND,shorts
61035836646fb6ee2152f950,capris,21.8,REPLACE,sari
61035836646fb6ee2152f950,socks,24.3,FOUND,socks
61035836646fb6ee2152f950,no-show socks,26.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,sandals,29.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,tennis shoes,30.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,shoelaces,38.9,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,jacket,47.3,FOUND,jacket
61035836646fb6ee2152f950,parka,49.3,REPLACE,tiara
61035836646fb6ee2152f950,windbreaker,53.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,scarf,63.0,FOUND,scarf
61035836646fb6ee2152f950,gloves,63.8,FOUND,gloves
61035836646fb6ee2152f950,gown,69.8,REPLACE,crown
61035836646fb6ee2152f950,mini skirt,74.5,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,beanie,81.6,FOUND,beanie
61035836646fb6ee2152f950,vest,84.6,FOUND,vest
61035836646fb6ee2152f950,sleeve,98.7,REPLACE,fleece
61035836646fb6ee2152f950,flip flops,118.1,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,shirt,1.5,FOUND,shirt
5c4a428161c51f0001e96b3f,dress,2.5,FOUND,dress
5c4a428161c51f0001e96b3f,shirt,3.8,FOUND,shirt
5c4a428161c51f0001e96b3f,blouse,4.0,FOUND,blouse
5c4a428161c51f0001e96b3f,pants,5.3,FOUND,pants
5c4a428161c51f0001e96b3f,Suit,10.0,REPLACE,suit
5c4a428161c51f0001e96b3f,baseball hat,14.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Panama Hat,16.7,REPLACE,panama hat
5c4a428161c51f0001e96b3f,swimsuit,19.6,REPLACE,suit
5c4a428161c51f0001e96b3f,shorts,24.0,FOUND,shorts
5c4a428161c51f0001e96b3f,apron,36.1,FOUND,apron
5c4a428161c51f0001e96b3f,dress,40.6,FOUND,dress
5c4a428161c51f0001e96b3f,shirt,41.2,FOUND,shirt
5c4a428161c51f0001e96b3f,jacket,62.9,FOUND,jacket
5c4a428161c51f0001e96b3f,t-shirt,67.4,FOUND,t-shirt
5c4a428161c51f0001e96b3f,workout shirt,82.8,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,workout pants,86.2,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,workout sweats,87.2,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,workout shorts,89.4,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,socks,112.4,FOUND,socks
