Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
60da4f9aa1ced7efeecca18a,sweater,41.3,0.5296267258091892,6.516138973695395
60da4f9aa1ced7efeecca18a,gloves,43.9,0.38540258655969617,7.050294822695799
60da4f9aa1ced7efeecca18a,tank top,55.2,0.2253377523004898,5.61680098147796
60da4f9aa1ced7efeecca18a,sweater,60.0,0.5771838398602648,6.516138973695395
60da4f9aa1ced7efeecca18a,socks,78.9,0.4603630794771183,6.7006941141130545
60da4f9aa1ced7efeecca18a,coat,89.0,0.3579401370299896,7.576516426594141
60da4f9aa1ced7efeecca18a,shorts,89.5,0.3798090913382137,6.735301417884169
60da4f9aa1ced7efeecca18a,coat,105.3,0.3798090913382137,7.576516426594141
60da4f9aa1ced7efeecca18a,jacket,106.0,0.7229041742946705,7.244427526444232
60fcf1a04c245326d05076e0,shirt,1.5,0.0001,7.400852881167615
60fcf1a04c245326d05076e0,pants,2.2,0.5179983666497271,7.01872940907033
60fcf1a04c245326d05076e0,socks,3.2,0.44014692205411765,6.7006941141130545
60fcf1a04c245326d05076e0,bra,5.3,0.42481828126585,6.469761946688999
60fcf1a04c245326d05076e0,dress,6.5,0.4598223954381916,7.712928721930867
60fcf1a04c245326d05076e0,jeans,10.2,0.5302550170101175,6.889755541187561
60fcf1a04c245326d05076e0,sari,13.0,0.30870510515143446,6.037342021440658
60fcf1a04c245326d05076e0,overalls,14.8,0.3314204947423731,6.224793250574431
60fcf1a04c245326d05076e0,sweater,17.3,0.40086512889232884,6.516138973695395
60fcf1a04c245326d05076e0,leggings,18.0,0.4950252161685359,5.918381616543359
60fcf1a04c245326d05076e0,jacket,39.1,0.3425275140402211,7.244427526444232
60fcf1a04c245326d05076e0,t-shirt,42.2,0.44337498296930367,6.5136408974409745
60fcf1a04c245326d05076e0,sweater,47.6,0.494488907013501,6.516138973695395
60fcf1a04c245326d05076e0,pajamas,57.6,0.36297049259578107,6.147190136952799
60fcf1a04c245326d05076e0,tank top,69.5,0.4616902308113888,5.61680098147796
60fcf1a04c245326d05076e0,belt,82.9,0.44722931850558,7.613716629808408
60fcf1a04c245326d05076e0,cotton,83.3,0.2794911236360993,7.998301758550858
60fcf1a04c245326d05076e0,zipper,93.9,0.3150059782778828,6.110545605286802
60fcf1a04c245326d05076e0,boxers,107.6,0.28221272593666036,6.082540876266688
60fcf1a04c245326d05076e0,shorts,108.3,0.45215688079842886,6.735301417884169
61035836646fb6ee2152f950,t-shirt,3.6,0.0001,6.5136408974409745
61035836646fb6ee2152f950,skirt,16.2,0.44973440989403113,6.97306741777967
61035836646fb6ee2152f950,blouse,18.0,0.5724596236139055,6.519814479265858
61035836646fb6ee2152f950,jeans,18.7,0.49517827009638427,6.889755541187561
61035836646fb6ee2152f950,shorts,20.3,0.5720603245789995,6.735301417884169
61035836646fb6ee2152f950,sari,21.8,0.2575511708330023,6.037342021440658
61035836646fb6ee2152f950,socks,24.3,0.19584673882932158,6.7006941141130545
61035836646fb6ee2152f950,jacket,47.3,0.3850477844862351,7.244427526444232
61035836646fb6ee2152f950,tiara,49.3,0.3264216398218329,5.837965126288661
61035836646fb6ee2152f950,scarf,63.0,0.38777767667215124,6.5611598424331365
61035836646fb6ee2152f950,gloves,63.8,0.35124352653535595,7.050294822695799
61035836646fb6ee2152f950,crown,69.8,0.15618872504265346,7.881562139082789
61035836646fb6ee2152f950,beanie,81.6,0.33140802363092736,5.325413029667313
61035836646fb6ee2152f950,vest,84.6,0.4305760465640005,6.908056357124986
61035836646fb6ee2152f950,fleece,98.7,0.46097345676645274,6.458836446130365
65512e3cc12f463bc327b7c3,socks,2.5,0.0001,6.7006941141130545
65512e3cc12f463bc327b7c3,shorts,3.4,0.455853550559144,6.735301417884169
65512e3cc12f463bc327b7c3,pants,6.4,0.5718548511993887,7.01872940907033
65512e3cc12f463bc327b7c3,shirt,8.3,0.5179983666497271,7.400852881167615
65512e3cc12f463bc327b7c3,tank top,10.1,0.6351463985839414,5.61680098147796
65512e3cc12f463bc327b7c3,sweater,12.1,0.5771838398602648,6.516138973695395
65512e3cc12f463bc327b7c3,sun hat,14.0,0.4130141915907386,4.703875777319706
65512e3cc12f463bc327b7c3,gloves,15.8,0.2765858559294788,7.050294822695799
65512e3cc12f463bc327b7c3,shorts,20.9,0.24968217725396258,6.735301417884169
65512e3cc12f463bc327b7c3,patches,37.6,0.24019679729861743,7.124010113209674
65512e3cc12f463bc327b7c3,bra,44.4,0.20474945429896774,6.469761946688999
65512e3cc12f463bc327b7c3,suit,82.7,0.26223799542492654,7.984680598992079
65512e3cc12f463bc327b7c3,tie,83.5,0.44212869816846045,7.479610331582728
65512e3cc12f463bc327b7c3,dress,87.2,0.5593554643464901,7.712928721930867
65512e3cc12f463bc327b7c3,shorts,87.8,0.46714161558613565,6.735301417884169
65512e3cc12f463bc327b7c3,jacket,91.4,0.447911619814344,7.244427526444232
65512e3cc12f463bc327b7c3,zipper,104.4,0.5125926071285409,6.110545605286802
65512e3cc12f463bc327b7c3,stockings,113.9,0.3330161322705518,6.70508153474955
65512e3cc12f463bc327b7c3,blouse,119.0,0.3413325248995962,6.519814479265858
65778c02cde55736bb830eca,pants,1.8,0.0001,7.01872940907033
65778c02cde55736bb830eca,socks,4.5,0.44014692205411765,6.7006941141130545
65778c02cde55736bb830eca,shorts,7.4,0.455853550559144,6.735301417884169
65778c02cde55736bb830eca,suit,10.5,0.4864219128738747,7.984680598992079
65778c02cde55736bb830eca,knit,12.4,0.3280518036206199,6.818326733268945
65778c02cde55736bb830eca,tank top,13.2,0.39264811710433856,5.61680098147796
65778c02cde55736bb830eca,boxers,17.2,0.3158732858455363,6.082540876266688
65778c02cde55736bb830eca,bandana,22.2,0.3106898311058297,5.396809372554382
65778c02cde55736bb830eca,t-shirt,24.8,0.4085644290394481,6.5136408974409745
65778c02cde55736bb830eca,blouse,25.8,0.6120219766339892,6.519814479265858
65778c02cde55736bb830eca,hoodie,31.3,0.4580446257199067,5.394758030551553
65778c02cde55736bb830eca,beanie,33.8,0.5567709742813057,5.325413029667313
65778c02cde55736bb830eca,sun hat,34.5,0.5610181093506905,4.703875777319706
65778c02cde55736bb830eca,gloves,37.0,0.2765858559294788,7.050294822695799
65778c02cde55736bb830eca,shorts,39.8,0.24968217725396258,6.735301417884169
65778c02cde55736bb830eca,bra,49.3,0.3361675709033749,6.469761946688999
65778c02cde55736bb830eca,flannel,67.7,0.3988838975552378,6.462919736297565
65778c02cde55736bb830eca,sweater,74.1,0.5650263640775095,6.516138973695395
65778c02cde55736bb830eca,jeans,78.7,0.43401027709703466,6.889755541187561
6595e3b4dc9090390e4edb5f,suit,6.8,0.0001,7.984680598992079
6595e3b4dc9090390e4edb5f,jacket,9.2,0.5541155086563196,7.244427526444232
6595e3b4dc9090390e4edb5f,sweater,11.9,0.6450202196121777,6.516138973695395
6595e3b4dc9090390e4edb5f,blouse,12.5,0.5897100713736799,6.519814479265858
6595e3b4dc9090390e4edb5f,dress,15.4,0.5727131408503633,7.712928721930867
6595e3b4dc9090390e4edb5f,skirt,16.0,0.6030083500008371,6.97306741777967
6595e3b4dc9090390e4edb5f,cardigan,18.5,0.44266794798084597,6.062943557733676
6595e3b4dc9090390e4edb5f,jeans,20.6,0.39235310667758383,6.889755541187561
6595e3b4dc9090390e4edb5f,shorts,20.8,0.5720603245789995,6.735301417884169
6595e3b4dc9090390e4edb5f,bow tie,24.9,0.32462332992864196,5.512971074654104
6595e3b4dc9090390e4edb5f,leggings,30.5,0.30131386171646257,5.918381616543359
6595e3b4dc9090390e4edb5f,skirt,32.4,0.5186764972058913,6.97306741777967
6595e3b4dc9090390e4edb5f,blazer,34.1,0.335620008934171,5.964636232650817
6595e3b4dc9090390e4edb5f,pants,35.1,0.31883556791826384,7.01872940907033
6595e3b4dc9090390e4edb5f,shorts,35.9,0.5718548511993887,6.735301417884169
6595e3b4dc9090390e4edb5f,pajamas,39.1,0.4913917649183529,6.147190136952799
6595e3b4dc9090390e4edb5f,t-shirt,42.1,0.41115930063485706,6.5136408974409745
6595e3b4dc9090390e4edb5f,hoodie,44.3,0.5394604986155165,5.394758030551553
6595e3b4dc9090390e4edb5f,suit,49.4,0.4115126120391739,7.984680598992079
6595e3b4dc9090390e4edb5f,socks,50.7,0.3308220922530718,6.7006941141130545
6595e3b4dc9090390e4edb5f,pants,52.6,0.44014692205411765,7.01872940907033
6595e3b4dc9090390e4edb5f,gloves,53.1,0.34528345339050803,7.050294822695799
6595e3b4dc9090390e4edb5f,waistcoat,65.0,0.3549667254798172,6.336770033448874
6595e3b4dc9090390e4edb5f,vest,66.0,0.763156776098708,6.908056357124986
6595e3b4dc9090390e4edb5f,romper,69.8,0.4819040734152624,4.893983567211847
6595e3b4dc9090390e4edb5f,tank top,72.0,0.4651270265805276,5.61680098147796
6595e3b4dc9090390e4edb5f,suit,73.8,0.4457817593836281,7.984680598992079
6595e3b4dc9090390e4edb5f,scarf,91.7,0.4047282471357565,6.5611598424331365
6595e3b4dc9090390e4edb5f,lab coat,99.7,0.4127767670622775,5.285510051596728
6595e3b4dc9090390e4edb5f,bow tie,116.7,0.3033831964064324,5.512971074654104
6595e3b4dc9090390e4edb5f,tie,117.6,0.6328942776527529,7.479610331582728
