Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
610108,jaguar,0.4344251430765693,5.702579584
610108,cheetah,0.4872972880836637,5.023964037
610108,bird,0.3637695300144552,7.119400245
610108,eagle,0.4946928073360606,6.640854253
610108,crow,0.44058509430337445,6.398037974
610108,pigeon,0.48828462984823373,6.10484819
610108,hawk,0.4774293617001496,6.384581525
610108,vulture,0.4719800002614736,5.633869236
610108,nightingale,0.35719261269839675,5.964732805
610108,parrot,0.36800704176121113,5.921096266
610108,cockatoo,0.7407160722617966,4.779942635
610108,rat,0.3366501087754472,6.766463413
610108,rodent,0.6897713237075273,5.625281576
610108,skunk,0.3790193675075286,5.613026358
610108,opossum,0.44668504898992134,5.217673413
610108,ox,0.28408285560481505,6.331019334
610108,raccoon,0.24894881030508853,5.500824927
610108,mouse,0.2881335294013836,6.776846046
610108,chipmunk,0.4564550096383799,5.149619342
610108,squirrel,0.6263275456596579,6.080840335
610108,wolf,0.42130816116175496,6.745548976
610108,hyena,0.38570181619083965,5.284998893
610108,bear,0.3078250237418223,7.366226929
610108,bronc,0.31163804497902126,4.748877697
610108,bear,0.31163804497902126,7.366226929
610108,black bear,0.773005747764803,5.218204538
610108,polar,0.3980682043847107,6.534516632
610108,bear,0.48463150230834806,7.366226929
610108,seal,0.38698219928540734,6.788763103
610108,mammal,0.40511888168836385,5.780123529
610108,dolphin,0.4435320810822654,5.864843201
610108,shark,0.4062871616893997,6.054603863
610108,whale,0.4783327500163972,6.338615042
610108,jellyfish,0.40899321743686856,5.224579675
610108,seahorse,0.4507110237594205,4.578925589
610108,horse,0.44811675221457903,7.396710537
610108,pig,0.46682890292629087,6.611542969
610108,cow,0.5070622080814298,6.679047222
610108,chicken,0.48357918655079657,6.827585591
787646,pig,0.0001,6.611542969
787646,turtle,0.4148421412015606,6.229758099
787646,squirrel,0.44438483911108273,6.080840335
787646,bird,0.4614807446844965,7.119400245
787646,owl,0.4715341894563978,6.247115609
787646,panda,0.3401735823957788,5.255675247
787646,koala,0.5051412604047142,4.747015401
787646,giraffe,0.4222189033970605,5.372025949
787646,hippo,0.5124195523193333,5.321687476
787646,dog,0.33303255723021663,7.256114028
787646,cat,0.6237586803271854,7.013143358
787646,snail,0.38456857583860626,5.853805252
787646,worm,0.3578105771840733,6.383063674
787646,kangaroo,0.35878042401947763,5.566218227
787646,monkey,0.4193351854136037,6.401926546
787646,dolphin,0.39253436125550933,5.864843201
787646,shark,0.4062871616893997,6.054603863
787646,fish,0.5343008512980209,7.344814258
787646,seagull,0.4220943915351868,5.117940455
787646,tiger,0.31555736377958177,6.38952206
787646,gorilla,0.3564297813581423,5.657093158
787646,hamster,0.3731176073119844,5.543432268
787646,slug,0.24202924553465044,5.665824803
787646,bear,0.2912474477180226,7.366226929
787646,deer,0.42164877997501105,6.706983738
787646,elk,0.6752106247872667,6.139565841
787646,goat,0.3611988170625251,6.365838461
787646,snake,0.4147658559768086,6.615078486
787646,lizard,0.46892304772326887,5.89522027
787646,penguin,0.32153453965810863,6.25042049
787646,mouse,0.3565409984220691,6.776846046
787646,rat,0.604693004907609,6.766463413
787646,butterfly,0.35888908051095125,6.225709011
787646,caterpillar,0.5744318270282585,5.827004623
898793,okapi,0.0001,4.23726719
898793,panda,0.28267993589944096,5.255675247
898793,monkey,0.4342741805672037,6.401926546
898793,gorilla,0.542959883704979,5.657093158
898793,cougar,0.3558572238156268,5.313217401
898793,tiger,0.43944842503639214,6.38952206
898793,cat,0.4726230785855863,7.013143358
898793,puma,0.38300474927454053,5.219539994
898793,wolf,0.38603745775271037,6.745548976
898793,hen,0.33774243116929636,6.445523252
898793,kea,0.22880763031163198,4.966564084
898793,bronc,0.31805316385542204,4.748877697
898793,bear,0.31163804497902126,7.366226929
898793,orca,0.368081327936151,4.752217521
898793,polar,0.26781690843749106,6.534516632
898793,bear,0.48463150230834806,7.366226929
898793,orca,0.368081327936151,4.752217521
898793,black bear,0.36574713007044823,5.218204538
898793,bird,0.26880891835456433,7.119400245
898793,sow,0.20495746728550324,6.12976302
898793,saury,0.3037394321602711,3.854488225
898793,bird,0.22276282913856993,7.119400245
898793,crow,0.5125256240906072,6.398037974
898793,raven,0.5792481975739583,6.2387933
898793,parakeet,0.33547234527615544,4.868873573
898793,raven,0.33547234527615544,6.2387933
898793,veal,0.1682340523373569,5.902221616
898793,opah,0.24979840752619475,3.544192111
898793,pelican,0.26085787901803736,5.581928051
898793,sled dog,0.17901391896035812,4.272584149
898793,dinosaurs,0.20321202674674177,5.800175935
898793,pike,0.20054714436468313,6.311388052
898793,crocodile,0.27938596568442053,5.741384054
898793,worm,0.3643505413443353,6.383063674
898793,fish,0.36797882651456604,7.344814258
898793,fish,0.9999999999999998,7.344814258
898793,panther,0.3540492243641873,5.886284809
898793,shark,0.3935269359376983,6.054603863
898793,panda,0.39268493224845535,5.255675247
898793,dolphin,0.2829938146787928,5.864843201
898793,fish,0.4311727050631651,7.344814258
898793,chough,0.3463428663067105,4.397470717
898793,frog,0.2507628619251132,6.319346573
898793,panda,0.3610135554106344,5.255675247
898793,toad,0.18571732316427014,5.885895277
898793,clam,0.21202105746138245,5.762969496
898793,panda,0.21051498759163967,5.255675247
898793,oysters,0.14155248127047337,6.019094263
898793,mare,0.28636423712897596,6.290514742
898793,fish,0.3533004138167394,7.344814258
898793,panda,0.3444846544023825,5.255675247
898793,lobster,0.16305352995321964,5.989108389
898793,panda,0.16305352995321964,5.255675247
898793,shrimp,0.35008060410947306,6.17749985
898793,panda,0.35008060410947306,5.255675247
898793,scallop,0.1180199866817706,5.206922975
898793,panda,0.1180199866817706,5.255675247
898793,tsetse,0.18133536638162373,5.00634622
898793,bunny,0.15159633232191216,5.809424355
898793,rabbit,0.8379736246185193,6.568628649
898793,sheep,0.3898619617914483,6.924172871
898793,pig,0.43460000121217035,6.611542969
920371,dog,0.0001,7.256114028
920371,cat,0.6237586803271854,7.013143358
920371,monkey,0.4832395636571949,6.401926546
920371,stag,0.24795288208674027,5.78537611
920371,hamster,0.1985555855481519,5.543432268
920371,guineafowl,0.11528875631818292,3.679518744
920371,pig,0.24903639630620067,6.611542969
920371,elephant,0.4334614001803956,6.363660295
920371,giraffe,0.5317287522391482,5.372025949
920371,hippo,0.5124195523193333,5.321687476
920371,rhinoceros,0.5712800706809582,5.506841784
920371,flamingo,0.46462693567138524,5.26212584
920371,camel,0.21711411212600784,6.123051541
920371,toad,0.2818081124251819,5.885895277
920371,frog,0.6834819482621334,6.319346573
920371,whale,0.38932073122101407,6.338615042
920371,stingray,0.3836325009236021,4.674778498
920371,octopus,0.35821345919359504,5.564172321
920371,squid,0.706501384063002,5.636561108
920371,starfish,0.451849567607265,5.312262006
920371,crab,0.48426126400864544,6.158116322
920371,squirrel,0.28824271194027373,6.080840335
920371,chipmunk,0.6263275456596579,5.149619342
920371,rabbit,0.4066447621434879,6.568628649
920371,turtle,0.40295953661529005,6.229758099
920371,tortoise,0.7197379442376146,5.793371249
920371,gorilla,0.2758544690722362,5.657093158
920371,worm,0.17858087575206105,6.383063674
920371,chimpanzee,0.2195830867314339,5.578696501
920371,poodle,0.29637116733172375,5.355604751
