Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5e7fefe06c12706d47e35211,socks,0.4042351565639992,6.7006941141130545
5e7fefe06c12706d47e35211,leg warmers,0.4321783951874948,4.441302286693167
5e7fefe06c12706d47e35211,leggings,0.5994121563157628,5.918381616543359
5e7fefe06c12706d47e35211,lace,0.3718943770869608,7.038228842531288
5e7fefe06c12706d47e35211,pants,0.35306521497024723,7.01872940907033
5e7fefe06c12706d47e35211,crown,0.22026866985697646,7.881562139082789
5e7fefe06c12706d47e35211,shorts,0.2517421608662085,6.735301417884169
5e7fefe06c12706d47e35211,skirt,0.45443709030220614,6.97306741777967
5e7fefe06c12706d47e35211,gomesi,0.21793282911259948,3.2688119037397803
5e7fefe06c12706d47e35211,sari,0.23637651431864548,6.037342021440658
5e8a76b3939b3072dc76fb5c,shirt,0.0001,7.400852881167615
5e8a76b3939b3072dc76fb5c,pants,0.5179983666497271,7.01872940907033
5e8a76b3939b3072dc76fb5c,socks,0.44014692205411765,6.7006941141130545
5e8a76b3939b3072dc76fb5c,boxers,0.3739143264741891,6.082540876266688
5e8a76b3939b3072dc76fb5c,briefs,0.594457606094576,6.898969513163229
5e8a76b3939b3072dc76fb5c,sweater,0.2796626023105332,6.516138973695395
5e8a76b3939b3072dc76fb5c,jacket,0.6450202196121777,7.244427526444232
5e8a76b3939b3072dc76fb5c,coat,0.7229041742946705,7.576516426594141
5e8a76b3939b3072dc76fb5c,gloves,0.4418841357101272,7.050294822695799
5e8a76b3939b3072dc76fb5c,pants,0.34528345339050803,7.01872940907033
5e8a76b3939b3072dc76fb5c,bra,0.39987843223749,6.469761946688999
5e8a76b3939b3072dc76fb5c,leggings,0.4335085847414004,5.918381616543359
5e8a76b3939b3072dc76fb5c,shorts,0.4639898385656923,6.735301417884169
5e8a76b3939b3072dc76fb5c,shorts,1.0,6.735301417884169
5e8a76b3939b3072dc76fb5c,zipper,0.3805358815694295,6.110545605286802
5e8a76b3939b3072dc76fb5c,shorts,0.3805358815694295,6.735301417884169
5e8a76b3939b3072dc76fb5c,gloves,0.24968217725396258,7.050294822695799
5e8a76b3939b3072dc76fb5c,sarong,0.08305170831364805,5.368013388572667
5e8a76b3939b3072dc76fb5c,gloves,0.08305170831364805,7.050294822695799
5e8a76b3939b3072dc76fb5c,suit,0.3093870158648595,7.984680598992079
5e8a76b3939b3072dc76fb5c,dress,0.5973462553240575,7.712928721930867
5e8a76b3939b3072dc76fb5c,shirt,0.5366816583076517,7.400852881167615
5e8a76b3939b3072dc76fb5c,button,0.40606416252928124,7.4715042579260444
5e8a76b3939b3072dc76fb5c,shirt,0.40606416252928124,7.400852881167615
5e8a76b3939b3072dc76fb5c,dress,0.5366816583076517,7.712928721930867
5e8a76b3939b3072dc76fb5c,pants,0.5526498455556793,7.01872940907033
5e8a76b3939b3072dc76fb5c,dress,0.5526498455556793,7.712928721930867
5e8a76b3939b3072dc76fb5c,shorts,0.46714161558613565,6.735301417884169
5ed9311e1a69d449577bb8cf,skirt,0.0001,6.97306741777967
5ed9311e1a69d449577bb8cf,shorts,0.45443709030220614,6.735301417884169
5ed9311e1a69d449577bb8cf,pants,0.5718548511993887,7.01872940907033
5ed9311e1a69d449577bb8cf,shorts,0.5718548511993887,6.735301417884169
5ed9311e1a69d449577bb8cf,cardigan,0.3582049963947611,6.062943557733676
5ed9311e1a69d449577bb8cf,shorts,0.3582049963947611,6.735301417884169
5ed9311e1a69d449577bb8cf,jeans,0.5720603245789995,6.889755541187561
5ed9311e1a69d449577bb8cf,suit,0.39674302708003606,7.984680598992079
5ed9311e1a69d449577bb8cf,dress,0.5973462553240575,7.712928721930867
5ed9311e1a69d449577bb8cf,shirt,0.5366816583076517,7.400852881167615
5ed9311e1a69d449577bb8cf,skirt,0.4690000096769853,6.97306741777967
5ed9311e1a69d449577bb8cf,leggings,0.5186764972058913,5.918381616543359
5ed9311e1a69d449577bb8cf,sweater,0.4950252161685359,6.516138973695395
5ed9311e1a69d449577bb8cf,socks,0.4603630794771183,6.7006941141130545
5ed9311e1a69d449577bb8cf,jacket,0.3850477844862351,7.244427526444232
5ed9311e1a69d449577bb8cf,hoodie,0.6080310032539733,5.394758030551553
5ed9311e1a69d449577bb8cf,zipper,0.42036008642654854,6.110545605286802
5ed9311e1a69d449577bb8cf,tights,0.4116818091650183,5.893664686670018
5ed9311e1a69d449577bb8cf,socks,0.47135576329822637,6.7006941141130545
5ed9311e1a69d449577bb8cf,tights,0.47135576329822637,5.893664686670018
5ed9311e1a69d449577bb8cf,dress,0.4982873298469743,7.712928721930867
5ed9311e1a69d449577bb8cf,pants,0.5526498455556793,7.01872940907033
5ed9311e1a69d449577bb8cf,shorts,0.5718548511993887,6.735301417884169
5ed9311e1a69d449577bb8cf,studs,0.36451020725281646,6.516378550073072
5ed9311e1a69d449577bb8cf,jersey,0.2424300384543352,7.802723563092313
5f6c102b6ec04317fc9a8127,shirt,0.0001,7.400852881167615
5f6c102b6ec04317fc9a8127,t-shirt,0.8145411799199456,6.5136408974409745
5f6c102b6ec04317fc9a8127,coat,0.37650475763475866,7.576516426594141
5f6c102b6ec04317fc9a8127,pants,0.47407965184569945,7.01872940907033
5f6c102b6ec04317fc9a8127,shorts,0.5718548511993887,6.735301417884169
5f6c102b6ec04317fc9a8127,socks,0.455853550559144,6.7006941141130545
5f6c102b6ec04317fc9a8127,shorts,0.455853550559144,6.735301417884169
5f6c102b6ec04317fc9a8127,cardigan,0.3582049963947611,6.062943557733676
5f6c102b6ec04317fc9a8127,blazer,0.456860869176297,5.964636232650817
5f6c102b6ec04317fc9a8127,scarf,0.44582043626295864,6.5611598424331365
5f6c102b6ec04317fc9a8127,suit,0.4047282471357565,7.984680598992079
5f6c102b6ec04317fc9a8127,button,0.3770957122640404,7.4715042579260444
5f6c102b6ec04317fc9a8127,shirt,0.40606416252928124,7.400852881167615
5f6c102b6ec04317fc9a8127,mohair,0.24613758699771626,6.009162687019523
5f6c102b6ec04317fc9a8127,tank top,0.2936861456442693,5.61680098147796
5f6c102b6ec04317fc9a8127,skirt,0.5523516451399083,6.97306741777967
5f6c102b6ec04317fc9a8127,leggings,0.5186764972058913,5.918381616543359
5f6c102b6ec04317fc9a8127,robe,0.4649815292962729,6.932536418298353
5fc6df58f380620a09116434,shorts,0.0001,6.735301417884169
5fc6df58f380620a09116434,skirt,0.45443709030220614,6.97306741777967
5fc6df58f380620a09116434,pants,0.49037469859467375,7.01872940907033
5fc6df58f380620a09116434,jeans,0.6746909521998411,6.889755541187561
5fc6df58f380620a09116434,sweater,0.43401027709703466,6.516138973695395
5fc6df58f380620a09116434,bra,0.5137179620239495,6.469761946688999
5fc6df58f380620a09116434,lingerie,0.6036220410440913,5.950206590445553
5fc6df58f380620a09116434,t-shirt,0.4178249112782524,6.5136408974409745
5fc6df58f380620a09116434,shirt,0.8145411799199456,7.400852881167615
5fc6df58f380620a09116434,blouse,0.6714033331031373,6.519814479265858
5fc6df58f380620a09116434,lace,0.42984805531361636,7.038228842531288
5fc6df58f380620a09116434,dress,0.4642313229302727,7.712928721930867
5fc6df58f380620a09116434,jinbei,0.07739155969604916,3.8013350956745464
5fc6df58f380620a09116434,mohair,0.10122741012993264,6.009162687019523
5fc6df58f380620a09116434,dress,0.2826175262730499,7.712928721930867
5fc6df58f380620a09116434,suit,0.5973462553240575,7.984680598992079
5fc6df58f380620a09116434,denim,0.39530950789715047,6.077287944127658
5fc6df58f380620a09116434,silk,0.42055222717328133,7.53287875280054
5fc6df58f380620a09116434,cotton,0.5051387980837541,7.998301758550858
5fc6df58f380620a09116434,sweater,0.4508551847592699,6.516138973695395
5fc6df58f380620a09116434,romper,0.39539530240573484,4.893983567211847
5fc6df58f380620a09116434,tunic,0.47374315570545034,6.423383842945067
5fc6df58f380620a09116434,grommet,0.34811628340381384,5.238961423929526
5fc6df58f380620a09116434,stole,0.2140168257915097,6.909131368362189
5fc6df58f380620a09116434,sweater,0.3226327064900245,6.516138973695395
5fc6df58f380620a09116434,leggings,0.4950252161685359,5.918381616543359
5fc6df58f380620a09116434,skirt,0.5186764972058913,6.97306741777967
5fc6df58f380620a09116434,sun hat,0.29099483947122595,4.703875777319706
5fc6df58f380620a09116434,buckle,0.25721336670901884,6.524100389588154
5fc6df58f380620a09116434,sun hat,0.25721336670901884,4.703875777319706
5fc6df58f380620a09116434,cape,0.4220287215698667,7.63803836507455
5fc6df58f380620a09116434,tank top,0.4027582002831277,5.61680098147796
5fc6df58f380620a09116434,stripe,0.42451812155934465,6.67907868524718
60da4f9aa1ced7efeecca18a,shorts,0.0001,6.735301417884169
60da4f9aa1ced7efeecca18a,t-shirt,0.47899778491162603,6.5136408974409745
60da4f9aa1ced7efeecca18a,jeans,0.48133668768340654,6.889755541187561
60da4f9aa1ced7efeecca18a,pants,0.6746909521998411,7.01872940907033
60da4f9aa1ced7efeecca18a,dress,0.5526498455556793,7.712928721930867
60da4f9aa1ced7efeecca18a,pants,0.5526498455556793,7.01872940907033
60da4f9aa1ced7efeecca18a,camisole,0.38145283246432027,5.166542595460555
60da4f9aa1ced7efeecca18a,button,0.33758896878910605,7.4715042579260444
60da4f9aa1ced7efeecca18a,crown,0.27365975261718134,7.881562139082789
60da4f9aa1ced7efeecca18a,shirt,0.2659615993821538,7.400852881167615
60da4f9aa1ced7efeecca18a,sweater,0.5296267258091892,6.516138973695395
60da4f9aa1ced7efeecca18a,gloves,0.38540258655969617,7.050294822695799
60da4f9aa1ced7efeecca18a,crown,0.15618872504265346,7.881562139082789
60da4f9aa1ced7efeecca18a,print,0.2606529995563711,7.773818971981102
60da4f9aa1ced7efeecca18a,sweater,0.29719913060098513,6.516138973695395
60da4f9aa1ced7efeecca18a,fringe,0.2632007486115664,7.07481333330822
60da4f9aa1ced7efeecca18a,pants,0.24013294166630383,7.01872940907033
60da4f9aa1ced7efeecca18a,apron,0.34201716498353774,6.749326943101881
60da4f9aa1ced7efeecca18a,hemp,0.30990011606078505,6.719215487311802
60da4f9aa1ced7efeecca18a,socks,0.2946522337827464,6.7006941141130545
60da4f9aa1ced7efeecca18a,coat,0.3579401370299896,7.576516426594141
60da4f9aa1ced7efeecca18a,shorts,0.3798090913382137,6.735301417884169
60da4f9aa1ced7efeecca18a,coat,0.3798090913382137,7.576516426594141
60da4f9aa1ced7efeecca18a,jacket,0.7229041742946705,7.244427526444232
60fcf1a04c245326d05076e0,shirt,0.0001,7.400852881167615
60fcf1a04c245326d05076e0,pants,0.5179983666497271,7.01872940907033
60fcf1a04c245326d05076e0,socks,0.44014692205411765,6.7006941141130545
60fcf1a04c245326d05076e0,bra,0.42481828126585,6.469761946688999
60fcf1a04c245326d05076e0,dress,0.4598223954381916,7.712928721930867
60fcf1a04c245326d05076e0,jeans,0.5302550170101175,6.889755541187561
60fcf1a04c245326d05076e0,sari,0.30870510515143446,6.037342021440658
60fcf1a04c245326d05076e0,overalls,0.3314204947423731,6.224793250574431
60fcf1a04c245326d05076e0,sweater,0.40086512889232884,6.516138973695395
60fcf1a04c245326d05076e0,leggings,0.4950252161685359,5.918381616543359
60fcf1a04c245326d05076e0,jacket,0.3425275140402211,7.244427526444232
60fcf1a04c245326d05076e0,t-shirt,0.44337498296930367,6.5136408974409745
60fcf1a04c245326d05076e0,sweater,0.494488907013501,6.516138973695395
60fcf1a04c245326d05076e0,pajamas,0.36297049259578107,6.147190136952799
60fcf1a04c245326d05076e0,tank top,0.4616902308113888,5.61680098147796
60fcf1a04c245326d05076e0,belt,0.44722931850558,7.613716629808408
60fcf1a04c245326d05076e0,cotton,0.2794911236360993,7.998301758550858
60fcf1a04c245326d05076e0,zipper,0.3150059782778828,6.110545605286802
60fcf1a04c245326d05076e0,boxers,0.28221272593666036,6.082540876266688
60fcf1a04c245326d05076e0,shorts,0.45215688079842886,6.735301417884169
61035836646fb6ee2152f950,t-shirt,0.0001,6.5136408974409745
61035836646fb6ee2152f950,smock,0.43596581790970335,5.96650075757209
61035836646fb6ee2152f950,necktie,0.46788864113926176,5.772821737734412
61035836646fb6ee2152f950,skirt,0.3480935778188662,6.97306741777967
61035836646fb6ee2152f950,blouse,0.5724596236139055,6.519814479265858
61035836646fb6ee2152f950,jeans,0.49517827009638427,6.889755541187561
61035836646fb6ee2152f950,shorts,0.5720603245789995,6.735301417884169
61035836646fb6ee2152f950,sari,0.2575511708330023,6.037342021440658
61035836646fb6ee2152f950,socks,0.19584673882932158,6.7006941141130545
61035836646fb6ee2152f950,socks,1.0,6.7006941141130545
61035836646fb6ee2152f950,shorts,0.455853550559144,6.735301417884169
61035836646fb6ee2152f950,jacket,0.447911619814344,7.244427526444232
61035836646fb6ee2152f950,tiara,0.3264216398218329,5.837965126288661
61035836646fb6ee2152f950,scarf,0.38777767667215124,6.5611598424331365
61035836646fb6ee2152f950,gloves,0.35124352653535595,7.050294822695799
61035836646fb6ee2152f950,crown,0.15618872504265346,7.881562139082789
61035836646fb6ee2152f950,jinbei,0.2275336893767015,3.8013350956745464
61035836646fb6ee2152f950,skirt,0.08685620148030393,6.97306741777967
61035836646fb6ee2152f950,beanie,0.3331854552903222,5.325413029667313
61035836646fb6ee2152f950,vest,0.4305760465640005,6.908056357124986
61035836646fb6ee2152f950,fleece,0.46097345676645274,6.458836446130365
61035836646fb6ee2152f950,slip,0.3765159653342737,7.472482479564938
612e6569f68929afb886fb5c,t-shirt,0.0001,6.5136408974409745
612e6569f68929afb886fb5c,shirt,0.8145411799199456,7.400852881167615
612e6569f68929afb886fb5c,blouse,0.6714033331031373,6.519814479265858
612e6569f68929afb886fb5c,button,0.4440033135964041,7.4715042579260444
612e6569f68929afb886fb5c,shirt,0.40606416252928124,7.400852881167615
612e6569f68929afb886fb5c,tank top,0.6351463985839414,5.61680098147796
612e6569f68929afb886fb5c,shorts,0.5889759833066267,6.735301417884169
612e6569f68929afb886fb5c,bra,0.3361675709033749,6.469761946688999
612e6569f68929afb886fb5c,bra,1.0,6.469761946688999
612e6569f68929afb886fb5c,shirt,0.4871965851214801,7.400852881167615
612e6569f68929afb886fb5c,jeans,0.472351720392858,6.889755541187561
612e6569f68929afb886fb5c,shorts,0.5720603245789995,6.735301417884169
612e6569f68929afb886fb5c,pants,0.5718548511993887,7.01872940907033
612e6569f68929afb886fb5c,belt,0.472780465313956,7.613716629808408
612e6569f68929afb886fb5c,socks,0.2905202892129468,6.7006941141130545
612e6569f68929afb886fb5c,thong,0.4588199050511659,6.044908440598166
612e6569f68929afb886fb5c,shorts,0.519449836850608,6.735301417884169
612e6569f68929afb886fb5c,sweater,0.4040739220111772,6.516138973695395
612e6569f68929afb886fb5c,zipper,0.4487292266287294,6.110545605286802
612e6569f68929afb886fb5c,slip,0.4694788889819317,7.472482479564938
612e6569f68929afb886fb5c,knit,0.3643998516463971,6.818326733268945
612e6569f68929afb886fb5c,suit,0.3280518036206199,7.984680598992079
612e6569f68929afb886fb5c,blazer,0.42252281320383567,5.964636232650817
612e6569f68929afb886fb5c,bow tie,0.31299695988738063,5.512971074654104
612e6569f68929afb886fb5c,tie,0.6328942776527529,7.479610331582728
612e6569f68929afb886fb5c,ufflinks,0.325908438058661,0.0001
612e6569f68929afb886fb5c,scarf,0.21853010821184937,6.5611598424331365
612e6569f68929afb886fb5c,gloves,0.35124352653535595,7.050294822695799
612e6569f68929afb886fb5c,mittens,0.5827988418725484,5.967824002431379
612e6569f68929afb886fb5c,hoodie,0.3562325282037766,5.394758030551553
612e6569f68929afb886fb5c,sweater,0.6139879275726878,6.516138973695395
612e6569f68929afb886fb5c,cardigan,0.6972397719934419,6.062943557733676
612e6569f68929afb886fb5c,beret,0.3897699942292354,5.7384118857423525
612e6569f68929afb886fb5c,bra,0.2330280236265143,6.469761946688999
612e6569f68929afb886fb5c,beading,0.3427748344690512,5.902444580353194
612e6569f68929afb886fb5c,necktie,0.29658673313533335,5.772821737734412
612e6569f68929afb886fb5c,belt,0.42035315323481925,7.613716629808408
612e6569f68929afb886fb5c,fringe,0.24578071630925047,7.07481333330822
612e6569f68929afb886fb5c,jersey,0.14964888862826897,7.802723563092313
612e6569f68929afb886fb5c,headband,0.2812357955980862,5.5741424328865525
612e6569f68929afb886fb5c,thobe,0.20451235587341032,4.631727794003285
612e6569f68929afb886fb5c,bandana,0.28863034570958324,5.396809372554382
612e6569f68929afb886fb5c,plaid,0.4248541918595591,6.183088968648169
612e6569f68929afb886fb5c,spandex,0.3116628566106828,5.287575569287051
612e6569f68929afb886fb5c,plaid,0.3116628566106828,6.183088968648169
612e6569f68929afb886fb5c,velvet,0.37038841898093355,6.947779255351717
612e6569f68929afb886fb5c,knit,0.2830369698135564,6.818326733268945
612e6569f68929afb886fb5c,tang suit,0.1947963040879115,2.7528164311882715
612e6569f68929afb886fb5c,suspenders,0.3298069004340728,5.809368448286934
612e6569f68929afb886fb5c,collar,0.4255313446076915,7.307075638547839
612e6569f68929afb886fb5c,chiffon,0.3840007873960136,5.7501796568774335
65512e3cc12f463bc327b7c3,socks,0.0001,6.7006941141130545
65512e3cc12f463bc327b7c3,shorts,0.455853550559144,6.735301417884169
65512e3cc12f463bc327b7c3,pants,0.5718548511993887,7.01872940907033
65512e3cc12f463bc327b7c3,shirt,0.5179983666497271,7.400852881167615
65512e3cc12f463bc327b7c3,tank top,0.6351463985839414,5.61680098147796
65512e3cc12f463bc327b7c3,sweater,0.5771838398602648,6.516138973695395
65512e3cc12f463bc327b7c3,sun hat,0.4130141915907386,4.703875777319706
65512e3cc12f463bc327b7c3,gloves,0.2765858559294788,7.050294822695799
65512e3cc12f463bc327b7c3,shorts,0.24968217725396258,6.735301417884169
65512e3cc12f463bc327b7c3,patches,0.24019679729861743,7.124010113209674
65512e3cc12f463bc327b7c3,bra,0.20474945429896774,6.469761946688999
65512e3cc12f463bc327b7c3,malong,0.15816784018177943,4.118165485243124
65512e3cc12f463bc327b7c3,shorts,0.16387110934156157,6.735301417884169
65512e3cc12f463bc327b7c3,shorts,1.0,6.735301417884169
65512e3cc12f463bc327b7c3,suit,0.4864219128738747,7.984680598992079
65512e3cc12f463bc327b7c3,tie,0.44212869816846045,7.479610331582728
65512e3cc12f463bc327b7c3,dress,0.5593554643464901,7.712928721930867
65512e3cc12f463bc327b7c3,shorts,0.46714161558613565,6.735301417884169
65512e3cc12f463bc327b7c3,jacket,0.447911619814344,7.244427526444232
65512e3cc12f463bc327b7c3,zipper,0.5125926071285409,6.110545605286802
65512e3cc12f463bc327b7c3,stockings,0.3330161322705518,6.70508153474955
65512e3cc12f463bc327b7c3,cape,0.3857730962977689,7.63803836507455
65778c02cde55736bb830eca,pants,0.0001,7.01872940907033
65778c02cde55736bb830eca,shorts,0.5718548511993887,6.735301417884169
65778c02cde55736bb830eca,suit,0.4864219128738747,7.984680598992079
65778c02cde55736bb830eca,knit,0.3280518036206199,6.818326733268945
65778c02cde55736bb830eca,tank top,0.39264811710433856,5.61680098147796
65778c02cde55736bb830eca,boxers,0.3158732858455363,6.082540876266688
65778c02cde55736bb830eca,bandana,0.3106898311058297,5.396809372554382
65778c02cde55736bb830eca,t-shirt,0.4085644290394481,6.5136408974409745
65778c02cde55736bb830eca,blouse,0.6120219766339892,6.519814479265858
65778c02cde55736bb830eca,hoodie,0.4580446257199067,5.394758030551553
65778c02cde55736bb830eca,beanie,0.5567709742813057,5.325413029667313
65778c02cde55736bb830eca,sun hat,0.5610181093506905,4.703875777319706
65778c02cde55736bb830eca,gloves,0.2765858559294788,7.050294822695799
65778c02cde55736bb830eca,shorts,0.24968217725396258,6.735301417884169
65778c02cde55736bb830eca,bra,0.3361675709033749,6.469761946688999
65778c02cde55736bb830eca,shorts,0.3361675709033749,6.735301417884169
65778c02cde55736bb830eca,bra,0.3361675709033749,6.469761946688999
65778c02cde55736bb830eca,flannel,0.3988838975552378,6.462919736297565
65778c02cde55736bb830eca,sweater,0.5650263640775095,6.516138973695395
65778c02cde55736bb830eca,jeans,0.43401027709703466,6.889755541187561
65778c02cde55736bb830eca,shorts,0.5720603245789995,6.735301417884169
65778c02cde55736bb830eca,shorts,1.0,6.735301417884169
65778c02cde55736bb830eca,socks,0.455853550559144,6.7006941141130545
6595e3b4dc9090390e4edb5f,suit,0.0001,7.984680598992079
6595e3b4dc9090390e4edb5f,jacket,0.5541155086563196,7.244427526444232
6595e3b4dc9090390e4edb5f,sweater,0.6450202196121777,6.516138973695395
6595e3b4dc9090390e4edb5f,blouse,0.5897100713736799,6.519814479265858
6595e3b4dc9090390e4edb5f,dress,0.5727131408503633,7.712928721930867
6595e3b4dc9090390e4edb5f,skirt,0.6030083500008371,6.97306741777967
6595e3b4dc9090390e4edb5f,cardigan,0.44266794798084597,6.062943557733676
6595e3b4dc9090390e4edb5f,shorts,0.3582049963947611,6.735301417884169
6595e3b4dc9090390e4edb5f,bow tie,0.32462332992864196,5.512971074654104
6595e3b4dc9090390e4edb5f,stockings,0.24418267655751758,6.70508153474955
6595e3b4dc9090390e4edb5f,kalasiris,0.25617857466770233,3.878234468675044
6595e3b4dc9090390e4edb5f,pants,0.21086389609088307,7.01872940907033
6595e3b4dc9090390e4edb5f,shorts,0.5718548511993887,6.735301417884169
6595e3b4dc9090390e4edb5f,pajamas,0.4913917649183529,6.147190136952799
6595e3b4dc9090390e4edb5f,t-shirt,0.41115930063485706,6.5136408974409745
6595e3b4dc9090390e4edb5f,hoodie,0.5394604986155165,5.394758030551553
