Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
898793,fingernail,0.29202386831822635,5.835220518357838
898793,anus,0.32469099363328624,6.5418111801179535
898793,heart,0.3881500994869054,8.44116266274651
898793,hand,0.4505694337671722,8.740432431587898
898793,liver,0.25325045588212325,7.690603646929317
898793,hand,0.25325045588212325,8.740432431587898
898793,kidney,0.25941378803369974,7.358355242431505
898793,hand,0.25941378803369974,8.740432431587898
898793,appendix,0.2523277422340967,7.894379130515236
898793,testicle,0.28495363324376577,6.075546231485225
898793,heel,0.24040350751402872,6.962932842351776
898793,buttock,0.42626632797932074,5.800382295144957
898793,pore,0.2733191322677754,6.984895070275943
898793,intestine,0.2023037667437737,7.042169574402331
898793,uterus,0.41068668156961263,7.097332914093962
898793,big toe,0.3030381671368543,5.627933959949207
898793,intestine,0.3552645212291887,7.042169574402331
898793,intestine,1.0,7.042169574402331
898793,pore,0.2023037667437737,6.984895070275943
898793,toe,0.26540283107433904,7.085906183267167
898793,sole,0.42218294212075747,7.666695929952306
898793,nose,0.27587763526662856,7.620619383765353
898793,ear,0.5303480165815316,7.736814443025361
898793,tendon,0.3196657346964822,6.803884848893064
898793,bone,0.4578475553115843,7.849037613583803
898793,pore,0.26470109371100237,6.984895070275943
898793,fingernail,0.27776918537892525,5.835220518357838
898793,anus,0.32469099363328624,6.5418111801179535
898793,pore,0.23847901982645303,6.984895070275943
898793,hand,0.18622402446326836,8.740432431587898
898793,vein,0.3309814869196648,7.436887901519503
920371,hand,0.0001,8.740432431587898
920371,fingertip,0.4427109051497201,5.8882334262360025
920371,toe,0.46697390939313876,7.085906183267167
920371,lens,0.24164967806150717,7.441390190004423
920371,eyelash,0.43387553101343745,5.4610661180477775
920371,arm,0.2979795811373066,8.003771255999844
920371,skin,0.45144782934861094,8.03793295246568
920371,ear,0.5243467868974386,7.736814443025361
920371,nose,0.5303480165815316,7.620619383765353
920371,skull,0.3607279940695439,7.232087892288717
920371,lip,0.2794344215097584,7.33038986620054
920371,thumb,0.36073848613586634,7.195164741334053
920371,lungs,0.26340371396858886,7.298938988382727
920371,heart,0.48964314619237315,8.44116266274651
920371,nipple,0.29895084821749773,6.575142102993646
920371,stomach,0.34875246754879186,7.609358716515933
920371,intestine,0.556207432647209,7.042169574402331
920371,maxilla,0.35429262370042536,6.2677743925008595
920371,intestine,0.35429262370042536,7.042169574402331
920371,hand,0.1736885104724556,8.740432431587898
920371,colon,0.23170435498329578,7.073875291037916
920371,penis,0.2620976229733851,6.799961491127017
920371,vagina,0.676679653937717,6.778518797472001
920371,kidney,0.3132264009884005,7.358355242431505
