Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d3cc9010e510a00013df6f6,chest,0.0001,7.709019898236597
5d3cc9010e510a00013df6f6,pouffe,0.27720703235511235,4.172778014655853
5d3cc9010e510a00013df6f6,table,0.26645128407878094,8.74212344380374
5d3cc9010e510a00013df6f6,loveseat,0.4789392431528723,4.9460148025782775
5d3cc9010e510a00013df6f6,recliner,0.7056357606246343,5.55913785394601
5d3cc9010e510a00013df6f6,nightstand,0.4598486986962047,5.798565711510641
5d3cc9010e510a00013df6f6,table,0.5467008639317499,8.74212344380374
5d3cc9010e510a00013df6f6,dresser,0.44910891879640813,6.597259356788251
5d3cc9010e510a00013df6f6,tv stand,0.39904226338430315,4.003072595967675
5d3cc9010e510a00013df6f6,chair,0.36113096485784724,7.947471596008238
5e7fefe06c12706d47e35211,sofa,0.0001,6.925578621119794
5e7fefe06c12706d47e35211,hutch,0.2967752506782474,5.910375708107325
5e7fefe06c12706d47e35211,loveseat,0.3811314837379869,4.9460148025782775
5e7fefe06c12706d47e35211,table,0.4789392431528723,8.74212344380374
5e7fefe06c12706d47e35211,chair,0.5606730875916672,7.947471596008238
5e7fefe06c12706d47e35211,desk,0.578476981227368,7.57407366438085
5e7fefe06c12706d47e35211,pouffe,0.25099160313104263,4.172778014655853
5e7fefe06c12706d47e35211,chair,0.46341889350645515,7.947471596008238
5e7fefe06c12706d47e35211,dresser,0.361576634157899,6.597259356788251
5e7fefe06c12706d47e35211,nightstand,0.5156503319013864,5.798565711510641
5e7fefe06c12706d47e35211,loveseat,0.44976890532645664,4.9460148025782775
5e7fefe06c12706d47e35211,server,0.20882143079510218,7.399041163587802
5e7fefe06c12706d47e35211,ottoman,0.08298908379062309,6.949120025803476
5e7fefe06c12706d47e35211,pouffe,0.3319295241678193,4.172778014655853
5e7fefe06c12706d47e35211,table,0.26645128407878094,8.74212344380374
5e7fefe06c12706d47e35211,chest,0.2935368798912166,7.709019898236597
5e7fefe06c12706d47e35211,tv cabinet,0.20334993923192002,3.8543667780408697
5e8a76b3939b3072dc76fb5c,chest,0.0001,7.709019898236597
5e8a76b3939b3072dc76fb5c,sofa,0.31480143137345207,6.925578621119794
5e8a76b3939b3072dc76fb5c,tv cabinet,0.37358880015288776,3.8543667780408697
5e8a76b3939b3072dc76fb5c,desk,0.4667512880392487,7.57407366438085
5e8a76b3939b3072dc76fb5c,table,0.602257079420877,8.74212344380374
5e8a76b3939b3072dc76fb5c,server,0.4508918135858778,7.399041163587802
5ed9311e1a69d449577bb8cf,desk,0.0001,7.57407366438085
5ed9311e1a69d449577bb8cf,tv stand,0.4224162006816683,4.003072595967675
5ed9311e1a69d449577bb8cf,hutch,0.27045333454048026,5.910375708107325
5ed9311e1a69d449577bb8cf,sofa,0.2967752506782474,6.925578621119794
5ed9311e1a69d449577bb8cf,hutch,0.2967752506782474,5.910375708107325
5ed9311e1a69d449577bb8cf,settee,0.3845525951405411,5.864568627197488
5ed9311e1a69d449577bb8cf,chair,0.4893162904547428,7.947471596008238
5ed9311e1a69d449577bb8cf,stool,0.5217402626345099,6.909583626388057
5ed9311e1a69d449577bb8cf,table,0.44178988019489074,8.74212344380374
5ed9311e1a69d449577bb8cf,table,1.0,8.74212344380374
5ed9311e1a69d449577bb8cf,chair,0.5606730875916672,7.947471596008238
5ed9311e1a69d449577bb8cf,chair,1.0,7.947471596008238
5ed9311e1a69d449577bb8cf,chair,1.0,7.947471596008238
5f6c102b6ec04317fc9a8127,chair,0.0001,7.947471596008238
5f6c102b6ec04317fc9a8127,table,0.5606730875916672,8.74212344380374
5f6c102b6ec04317fc9a8127,desk,0.602257079420877,7.57407366438085
5f6c102b6ec04317fc9a8127,server,0.362033155064429,7.399041163587802
5f6c102b6ec04317fc9a8127,stool,0.23595726190396193,6.909583626388057
5f6c102b6ec04317fc9a8127,chest,0.3419991597723102,7.709019898236597
5f6c102b6ec04317fc9a8127,chest,1.0,7.709019898236597
5f6c102b6ec04317fc9a8127,nightstand,0.32926420262075573,5.798565711510641
5f6c102b6ec04317fc9a8127,recliner,0.4598486986962047,5.55913785394601
5f6c102b6ec04317fc9a8127,stool,0.5367400641330462,6.909583626388057
5f6c102b6ec04317fc9a8127,loveseat,0.47430953433510414,4.9460148025782775
5f6c102b6ec04317fc9a8127,bench,0.5132702078903209,7.462156073429845
5f6c102b6ec04317fc9a8127,pouffe,0.3335933152957229,4.172778014655853
5f6c102b6ec04317fc9a8127,table,0.26645128407878094,8.74212344380374
5fc6df58f380620a09116434,desk,0.0001,7.57407366438085
5fc6df58f380620a09116434,chair,0.578476981227368,7.947471596008238
5fc6df58f380620a09116434,bed,0.35973945354912407,8.167861336235209
5fc6df58f380620a09116434,table,0.4120170629033495,8.74212344380374
5fc6df58f380620a09116434,tv cabinet,0.3561270784314232,3.8543667780408697
5fc6df58f380620a09116434,dresser,0.43672452681391216,6.597259356788251
5fc6df58f380620a09116434,dresser,1.0,6.597259356788251
5fc6df58f380620a09116434,bookshelf,0.4846745248288966,6.004946136241336
5fc6df58f380620a09116434,bookshelf,1.0,6.004946136241336
5fc6df58f380620a09116434,nightstand,0.5976590858671185,5.798565711510641
5fc6df58f380620a09116434,ottoman,0.2587408620766506,6.949120025803476
5fc6df58f380620a09116434,hutch,0.22636221496871367,5.910375708107325
5fc6df58f380620a09116434,loveseat,0.3811314837379869,4.9460148025782775
5fc6df58f380620a09116434,bar stool,0.31184689223430895,5.2171679787711565
5fc6df58f380620a09116434,recliner,0.40853198141981106,5.55913785394601
5fc6df58f380620a09116434,chair,0.7104720592906815,7.947471596008238
5fc6df58f380620a09116434,sofa,0.4429050443044147,6.925578621119794
5fc6df58f380620a09116434,chest,0.31480143137345207,7.709019898236597
5fc6df58f380620a09116434,glider,0.28641267230348055,6.105609975879276
5fc6df58f380620a09116434,table,0.07770629305746002,8.74212344380374
5fc6df58f380620a09116434,bench,0.47945668072679815,7.462156073429845
5fc6df58f380620a09116434,bench,1.0,7.462156073429845
5fc6df58f380620a09116434,table,0.47945668072679815,8.74212344380374
5fc6df58f380620a09116434,table,1.0,8.74212344380374
5fc6df58f380620a09116434,chair,0.5606730875916672,7.947471596008238
60da4f9aa1ced7efeecca18a,desk,0.0001,7.57407366438085
60da4f9aa1ced7efeecca18a,table,0.602257079420877,8.74212344380374
60da4f9aa1ced7efeecca18a,bed,0.4120170629033495,8.167861336235209
60da4f9aa1ced7efeecca18a,hutch,0.2648283798698383,5.910375708107325
60da4f9aa1ced7efeecca18a,bench,0.29287578555951144,7.462156073429845
60da4f9aa1ced7efeecca18a,pouffe,0.3335933152957229,4.172778014655853
60da4f9aa1ced7efeecca18a,chair,0.46341889350645515,7.947471596008238
60da4f9aa1ced7efeecca18a,chair,1.0,7.947471596008238
60da4f9aa1ced7efeecca18a,table,0.5606730875916672,8.74212344380374
60da4f9aa1ced7efeecca18a,loveseat,0.4789392431528723,4.9460148025782775
60da4f9aa1ced7efeecca18a,tv stand,0.4078303329784283,4.003072595967675
60da4f9aa1ced7efeecca18a,desk,0.4224162006816683,7.57407366438085
60da4f9aa1ced7efeecca18a,tv cabinet,0.4667512880392487,3.8543667780408697
60da4f9aa1ced7efeecca18a,loveseat,0.3528646415326051,4.9460148025782775
60da4f9aa1ced7efeecca18a,dresser,0.47384309662678836,6.597259356788251
60da4f9aa1ced7efeecca18a,tv stand,0.39904226338430315,4.003072595967675
60da4f9aa1ced7efeecca18a,bed,0.3606523871228503,8.167861336235209
60da4f9aa1ced7efeecca18a,futon,0.528102610828984,5.290911223625851
60fcf1a04c245326d05076e0,bed,0.0001,8.167861336235209
60fcf1a04c245326d05076e0,nightstand,0.579702145926685,5.798565711510641
60fcf1a04c245326d05076e0,dresser,0.5156503319013864,6.597259356788251
60fcf1a04c245326d05076e0,hutch,0.29997106807731866,5.910375708107325
60fcf1a04c245326d05076e0,table,0.2211967923390613,8.74212344380374
60fcf1a04c245326d05076e0,loveseat,0.4789392431528723,4.9460148025782775
60fcf1a04c245326d05076e0,sofa,0.667095975888924,6.925578621119794
60fcf1a04c245326d05076e0,table,0.42358322639854196,8.74212344380374
60fcf1a04c245326d05076e0,bed,0.4120170629033495,8.167861336235209
60fcf1a04c245326d05076e0,table,0.4120170629033495,8.74212344380374
60fcf1a04c245326d05076e0,ottoman,0.2735094507004232,6.949120025803476
60fcf1a04c245326d05076e0,pouffe,0.3319295241678193,4.172778014655853
60fcf1a04c245326d05076e0,table,0.26645128407878094,8.74212344380374
60fcf1a04c245326d05076e0,desk,0.602257079420877,7.57407366438085
60fcf1a04c245326d05076e0,wardrobe,0.35230985942413073,6.611006821616945
60fcf1a04c245326d05076e0,bookshelf,0.5036591868759807,6.004946136241336
60fcf1a04c245326d05076e0,bench,0.43552284559103693,7.462156073429845
60fcf1a04c245326d05076e0,chair,0.45384716962412686,7.947471596008238
60fcf1a04c245326d05076e0,high chair,0.8052577501835004,5.375257473061311
60fcf1a04c245326d05076e0,bar stool,0.36208168502944416,5.2171679787711565
60fcf1a04c245326d05076e0,table,0.3389398685886563,8.74212344380374
60fcf1a04c245326d05076e0,footstool,0.44542759315873326,5.873704146403045
61035836646fb6ee2152f950,sofa,0.0001,6.925578621119794
61035836646fb6ee2152f950,hutch,0.2967752506782474,5.910375708107325
61035836646fb6ee2152f950,futon,0.23300135582718728,5.290911223625851
61035836646fb6ee2152f950,bench,0.33042415833269945,7.462156073429845
61035836646fb6ee2152f950,loveseat,0.5132702078903209,4.9460148025782775
61035836646fb6ee2152f950,desk,0.5107746848429724,7.57407366438085
61035836646fb6ee2152f950,credenza,0.5092791915580023,5.054804500220955
61035836646fb6ee2152f950,pouffe,0.43533540520694347,4.172778014655853
61035836646fb6ee2152f950,table,0.26645128407878094,8.74212344380374
61035836646fb6ee2152f950,recliner,0.47400458663532463,5.55913785394601
61035836646fb6ee2152f950,bed,0.49674232287831455,8.167861336235209
61035836646fb6ee2152f950,bed,0.9999999999999998,8.167861336235209
61035836646fb6ee2152f950,nightstand,0.579702145926685,5.798565711510641
61035836646fb6ee2152f950,table,0.5467008639317499,8.74212344380374
61035836646fb6ee2152f950,bar stool,0.3389398685886563,5.2171679787711565
61035836646fb6ee2152f950,dresser,0.28843793607760104,6.597259356788251
61035836646fb6ee2152f950,chest,0.4034784858678735,7.709019898236597
612e6569f68929afb886fb5c,chair,0.0001,7.947471596008238
612e6569f68929afb886fb5c,desk,0.578476981227368,7.57407366438085
612e6569f68929afb886fb5c,dresser,0.49837047159290426,6.597259356788251
612e6569f68929afb886fb5c,bed,0.4632275898440972,8.167861336235209
612e6569f68929afb886fb5c,hutch,0.2648283798698383,5.910375708107325
612e6569f68929afb886fb5c,sofa,0.2967752506782474,6.925578621119794
612e6569f68929afb886fb5c,loveseat,0.667095975888924,4.9460148025782775
612e6569f68929afb886fb5c,tv stand,0.4078303329784283,4.003072595967675
612e6569f68929afb886fb5c,table,0.36944592461239223,8.74212344380374
612e6569f68929afb886fb5c,daybed,0.4130200107158001,4.893933670928024
612e6569f68929afb886fb5c,ottoman,0.4678033745027521,6.949120025803476
612e6569f68929afb886fb5c,table,0.2735094507004232,8.74212344380374
612e6569f68929afb886fb5c,bookshelf,0.40349062482272624,6.004946136241336
612e6569f68929afb886fb5c,bookcase,0.8828901717433739,6.077984928119279
612e6569f68929afb886fb5c,daybed,0.49928281735898894,4.893933670928024
612e6569f68929afb886fb5c,bunk bed,0.5643450808293661,4.8897049887855095
612e6569f68929afb886fb5c,bed,0.6684952187460247,8.167861336235209
612e6569f68929afb886fb5c,recliner,0.49674232287831455,5.55913785394601
612e6569f68929afb886fb5c,chair,0.7104720592906815,7.947471596008238
612e6569f68929afb886fb5c,stool,0.5217402626345099,6.909583626388057
612e6569f68929afb886fb5c,stool,1.0,6.909583626388057
612e6569f68929afb886fb5c,wine bar,0.3672511156104301,5.253933781993365
612e6569f68929afb886fb5c,table,0.372658182454756,8.74212344380374
65512e3cc12f463bc327b7c3,hutch,0.0001,5.910375708107325
65512e3cc12f463bc327b7c3,chair,0.27772510617249924,7.947471596008238
65512e3cc12f463bc327b7c3,table,0.5606730875916672,8.74212344380374
65512e3cc12f463bc327b7c3,chair,0.5606730875916672,7.947471596008238
65512e3cc12f463bc327b7c3,futon,0.41330660404399,5.290911223625851
65512e3cc12f463bc327b7c3,dresser,0.37955312058752955,6.597259356788251
65512e3cc12f463bc327b7c3,bed,0.4632275898440972,8.167861336235209
65512e3cc12f463bc327b7c3,table,0.4120170629033495,8.74212344380374
65512e3cc12f463bc327b7c3,ottoman,0.2735094507004232,6.949120025803476
65512e3cc12f463bc327b7c3,chest,0.20094770092342684,7.709019898236597
65512e3cc12f463bc327b7c3,nightstand,0.32926420262075573,5.798565711510641
65512e3cc12f463bc327b7c3,recliner,0.4598486986962047,5.55913785394601
65512e3cc12f463bc327b7c3,wardrobe,0.32655806452621583,6.611006821616945
65512e3cc12f463bc327b7c3,bed,0.2902652966291549,8.167861336235209
65512e3cc12f463bc327b7c3,chair,0.35973945354912407,7.947471596008238
65512e3cc12f463bc327b7c3,bunk bed,0.2503806027260207,4.8897049887855095
65512e3cc12f463bc327b7c3,bed,0.6684952187460247,8.167861336235209
65778c02cde55736bb830eca,pouffe,0.0001,4.172778014655853
65778c02cde55736bb830eca,chair,0.46341889350645515,7.947471596008238
65778c02cde55736bb830eca,stool,0.5217402626345099,6.909583626388057
65778c02cde55736bb830eca,table,0.44178988019489074,8.74212344380374
65778c02cde55736bb830eca,pouffe,0.26645128407878094,4.172778014655853
65778c02cde55736bb830eca,table,0.26645128407878094,8.74212344380374
65778c02cde55736bb830eca,dresser,0.44910891879640813,6.597259356788251
65778c02cde55736bb830eca,bookcase,0.4285010023467313,6.077984928119279
65778c02cde55736bb830eca,chair,0.33576972751552847,7.947471596008238
65778c02cde55736bb830eca,chair,1.0,7.947471596008238
65778c02cde55736bb830eca,table,0.5606730875916672,8.74212344380374
65778c02cde55736bb830eca,hutch,0.2211967923390613,5.910375708107325
65778c02cde55736bb830eca,recliner,0.3328752820015489,5.55913785394601
65778c02cde55736bb830eca,bed,0.49674232287831455,8.167861336235209
65778c02cde55736bb830eca,sofa,0.4709052553772983,6.925578621119794
65778c02cde55736bb830eca,counter stool,0.38601590625483617,3.912806392661292
65778c02cde55736bb830eca,nightstand,0.3527452617745934,5.798565711510641
65778c02cde55736bb830eca,table,0.5467008639317499,8.74212344380374
6595e3b4dc9090390e4edb5f,sofa,0.0001,6.925578621119794
6595e3b4dc9090390e4edb5f,loveseat,0.667095975888924,4.9460148025782775
6595e3b4dc9090390e4edb5f,armchair,0.5949613731638664,6.410675520662582
6595e3b4dc9090390e4edb5f,ottoman,0.37106573435771795,6.949120025803476
6595e3b4dc9090390e4edb5f,pouffe,0.3319295241678193,4.172778014655853
6595e3b4dc9090390e4edb5f,table,0.26645128407878094,8.74212344380374
6595e3b4dc9090390e4edb5f,table,1.0,8.74212344380374
6595e3b4dc9090390e4edb5f,tv stand,0.36944592461239223,4.003072595967675
6595e3b4dc9090390e4edb5f,chest,0.28491988568938664,7.709019898236597
6595e3b4dc9090390e4edb5f,table,0.2935368798912166,8.74212344380374
6595e3b4dc9090390e4edb5f,vanity,0.173480924777626,7.021241039073189
6595e3b4dc9090390e4edb5f,table,0.173480924777626,8.74212344380374
6595e3b4dc9090390e4edb5f,chair,0.5606730875916672,7.947471596008238
6595e3b4dc9090390e4edb5f,wardrobe,0.3250570755203759,6.611006821616945
6595e3b4dc9090390e4edb5f,wine bar,0.2529979072201731,5.253933781993365
6595e3b4dc9090390e4edb5f,bookshelf,0.413275015204015,6.004946136241336
6595e3b4dc9090390e4edb5f,headboard,0.5149085256059573,5.690527435499204
6595e3b4dc9090390e4edb5f,footstool,0.44400496790271193,5.873704146403045
6595e3b4dc9090390e4edb5f,bench,0.42354552452995264,7.462156073429845
6595e3b4dc9090390e4edb5f,table,0.47945668072679815,8.74212344380374
6595e3b4dc9090390e4edb5f,stool,0.44178988019489074,6.909583626388057
6595e3b4dc9090390e4edb5f,wine bar,0.3672511156104301,5.253933781993365
65c10fdabd93bdc59f95835b,hutch,0.0001,5.910375708107325
65c10fdabd93bdc59f95835b,table,0.2211967923390613,8.74212344380374
65c10fdabd93bdc59f95835b,table,1.0,8.74212344380374
65c10fdabd93bdc59f95835b,table,1.0,8.74212344380374
65c10fdabd93bdc59f95835b,chair,0.5606730875916672,7.947471596008238
65c10fdabd93bdc59f95835b,bed,0.35973945354912407,8.167861336235209
65c10fdabd93bdc59f95835b,dresser,0.4632275898440972,6.597259356788251
65c10fdabd93bdc59f95835b,chair,0.361576634157899,7.947471596008238
65c10fdabd93bdc59f95835b,tv cabinet,0.3261598745759944,3.8543667780408697
65c10fdabd93bdc59f95835b,vanity,0.24934460789379465,7.021241039073189
65c10fdabd93bdc59f95835b,ottoman,0.2982682447114724,6.949120025803476
65c10fdabd93bdc59f95835b,pouffe,0.3319295241678193,4.172778014655853
65c10fdabd93bdc59f95835b,table,0.26645128407878094,8.74212344380374
65c10fdabd93bdc59f95835b,chest,0.2935368798912166,7.709019898236597
65c10fdabd93bdc59f95835b,bed,0.4055361787683396,8.167861336235209
65c10fdabd93bdc59f95835b,bed,0.9999999999999998,8.167861336235209
65c10fdabd93bdc59f95835b,bed,0.9999999999999998,8.167861336235209
65c18079d4f634d2c8a0728c,chair,0.0001,7.947471596008238
65c18079d4f634d2c8a0728c,sofa,0.4429050443044147,6.925578621119794
65c18079d4f634d2c8a0728c,bed,0.4709052553772983,8.167861336235209
65c18079d4f634d2c8a0728c,table,0.4120170629033495,8.74212344380374
65c18079d4f634d2c8a0728c,table,1.0,8.74212344380374
65c18079d4f634d2c8a0728c,credenza,0.5050121160818658,5.054804500220955
65c18079d4f634d2c8a0728c,bench,0.4771086113934856,7.462156073429845
65c18079d4f634d2c8a0728c,tv cabinet,0.3757464909158932,3.8543667780408697
65c18079d4f634d2c8a0728c,ottoman,0.2429777765052641,6.949120025803476
65cb586172a8853f26cc8eec,chair,0.0001,7.947471596008238
65cb586172a8853f26cc8eec,hutch,0.27772510617249924,5.910375708107325
65cb586172a8853f26cc8eec,table,0.2211967923390613,8.74212344380374
65cb586172a8853f26cc8eec,bed,0.4120170629033495,8.167861336235209
65cb586172a8853f26cc8eec,table,0.4120170629033495,8.74212344380374
65cb586172a8853f26cc8eec,bed,0.4120170629033495,8.167861336235209
65cb586172a8853f26cc8eec,chest,0.4055361787683396,7.709019898236597
65cbcaaab9e2fae86452af73,hutch,0.0001,5.910375708107325
65cbcaaab9e2fae86452af73,bed,0.2648283798698383,8.167861336235209
65cbcaaab9e2fae86452af73,chair,0.35973945354912407,7.947471596008238
65cbcaaab9e2fae86452af73,table,0.5606730875916672,8.74212344380374
65cbcaaab9e2fae86452af73,dresser,0.44910891879640813,6.597259356788251
65cbcaaab9e2fae86452af73,ottoman,0.24037466877452918,6.949120025803476
65cbcaaab9e2fae86452af73,desk,0.3126093283193734,7.57407366438085
65cbcaaab9e2fae86452af73,bed,0.46247991659932164,8.167861336235209
65cbcaaab9e2fae86452af73,table,0.4120170629033495,8.74212344380374
65cbcaaab9e2fae86452af73,bench,0.47945668072679815,7.462156073429845
65cbcaaab9e2fae86452af73,bed,0.43810104392571037,8.167861336235209
65cc2139907d390e13480a97,hutch,0.0001,5.910375708107325
65cc2139907d390e13480a97,table,0.2211967923390613,8.74212344380374
65cc2139907d390e13480a97,pouffe,0.26645128407878094,4.172778014655853
65cc2139907d390e13480a97,table,0.26645128407878094,8.74212344380374
65cc2139907d390e13480a97,desk,0.602257079420877,7.57407366438085
65cc2139907d390e13480a97,bed,0.46247991659932164,8.167861336235209
65cc2139907d390e13480a97,dresser,0.4632275898440972,6.597259356788251
65cc2139907d390e13480a97,loveseat,0.47384309662678836,4.9460148025782775
65cc2139907d390e13480a97,bookshelf,0.49202686894941616,6.004946136241336
65cc2139907d390e13480a97,nightstand,0.5976590858671185,5.798565711510641
65cc2139907d390e13480a97,chair,0.37239881830419974,7.947471596008238
65cc2139907d390e13480a97,chair,1.0,7.947471596008238
65d26dcd13d9c8026aa92c4a,chair,0.0001,7.947471596008238
65d26dcd13d9c8026aa92c4a,table,0.5606730875916672,8.74212344380374
65d26dcd13d9c8026aa92c4a,dresser,0.44910891879640813,6.597259356788251
65d26dcd13d9c8026aa92c4a,counter stool,0.33540285729392916,3.912806392661292
65d26dcd13d9c8026aa92c4a,sofa,0.38601590625483617,6.925578621119794
65d26dcd13d9c8026aa92c4a,dresser,0.4121126969999678,6.597259356788251
65d26dcd13d9c8026aa92c4a,server,0.30078422080046496,7.399041163587802
65d26dcd13d9c8026aa92c4a,bed,0.34449111533148646,8.167861336235209
65d26dcd13d9c8026aa92c4a,nightstand,0.579702145926685,5.798565711510641
65d26dcd13d9c8026aa92c4a,bed,0.579702145926685,8.167861336235209
65d26dcd13d9c8026aa92c4a,table,0.4120170629033495,8.74212344380374
65d26dcd13d9c8026aa92c4a,chest,0.2935368798912166,7.709019898236597
65d26dcd13d9c8026aa92c4a,loveseat,0.36301201095547353,4.9460148025782775
65d26dcd13d9c8026aa92c4a,futon,0.6737791513516659,5.290911223625851
65d26dcd13d9c8026aa92c4a,ottoman,0.4223372190256125,6.949120025803476
65d26dcd13d9c8026aa92c4a,pouffe,0.3319295241678193,4.172778014655853
65d26dcd13d9c8026aa92c4a,table,0.26645128407878094,8.74212344380374
65d26dcd13d9c8026aa92c4a,tv cabinet,0.3561270784314232,3.8543667780408697
65d6af2397543519d98f2498,hutch,0.0001,5.910375708107325
65d6af2397543519d98f2498,sofa,0.2967752506782474,6.925578621119794
65d6af2397543519d98f2498,bed,0.4709052553772983,8.167861336235209
65d6af2397543519d98f2498,chair,0.35973945354912407,7.947471596008238
65d6af2397543519d98f2498,pouffe,0.46341889350645515,4.172778014655853
65d6af2397543519d98f2498,table,0.26645128407878094,8.74212344380374
65d6af2397543519d98f2498,tv cabinet,0.3561270784314232,3.8543667780408697
65d6af2397543519d98f2498,dresser,0.43672452681391216,6.597259356788251
65d6af2397543519d98f2498,credenza,0.5191788657694391,5.054804500220955
65d6af2397543519d98f2498,stool,0.4915319520483099,6.909583626388057
65d6af2397543519d98f2498,bench,0.4204808646010121,7.462156073429845
65d6af2397543519d98f2498,futon,0.33042415833269945,5.290911223625851
65d6af2397543519d98f2498,hammock,0.4648070443344816,6.235305182364883
65d6af2397543519d98f2498,desk,0.27929186246716076,7.57407366438085
65d6af2397543519d98f2498,nightstand,0.5082710872974251,5.798565711510641
65d6af2397543519d98f2498,bookcase,0.5655171404101551,6.077984928119279
65d6af2397543519d98f2498,chest,0.2609460873514863,7.709019898236597
65e63b7fc845c96c2c2520bc,chair,0.0001,7.947471596008238
65e63b7fc845c96c2c2520bc,table,0.5606730875916672,8.74212344380374
65e63b7fc845c96c2c2520bc,desk,0.602257079420877,7.57407366438085
65e63b7fc845c96c2c2520bc,ottoman,0.3126093283193734,6.949120025803476
65e63b7fc845c96c2c2520bc,sofa,0.4160170920814035,6.925578621119794
65e63b7fc845c96c2c2520bc,armoire,0.30601240235542027,5.319980017164956
65e63b7fc845c96c2c2520bc,dresser,0.62320419917678,6.597259356788251
65e63b7fc845c96c2c2520bc,chest,0.4034784858678735,7.709019898236597
65e63b7fc845c96c2c2520bc,recliner,0.3488237127919307,5.55913785394601
65e63b7fc845c96c2c2520bc,stool,0.5367400641330462,6.909583626388057
65e63b7fc845c96c2c2520bc,bench,0.4204808646010121,7.462156073429845
65e63b7fc845c96c2c2520bc,chair,0.45384716962412686,7.947471596008238
65e63b7fc845c96c2c2520bc,stool,0.5217402626345099,6.909583626388057
65e63b7fc845c96c2c2520bc,bench,0.4204808646010121,7.462156073429845
65e63b7fc845c96c2c2520bc,loveseat,0.5132702078903209,4.9460148025782775
65e63b7fc845c96c2c2520bc,bunk bed,0.4588375283157292,4.8897049887855095
65e63b7fc845c96c2c2520bc,futon,0.5417447791151896,5.290911223625851
65e63b7fc845c96c2c2520bc,hammock,0.4648070443344816,6.235305182364883
65e63b7fc845c96c2c2520bc,chest,0.2681218478977214,7.709019898236597
65e63b7fc845c96c2c2520bc,table,0.2935368798912166,8.74212344380374
65e63b7fc845c96c2c2520bc,divan,0.3878433363056921,6.033721627581482
65e63b7fc845c96c2c2520bc,desk,0.4264817204299092,7.57407366438085
65e63b7fc845c96c2c2520bc,desk,1.0,7.57407366438085
65e63b7fc845c96c2c2520bc,bed,0.46247991659932164,8.167861336235209
65e63b7fc845c96c2c2520bc,table,0.4120170629033495,8.74212344380374
65e63b7fc845c96c2c2520bc,table,1.0,8.74212344380374
65e63b7fc845c96c2c2520bc,table,1.0,8.74212344380374
65e63b7fc845c96c2c2520bc,tv stand,0.36944592461239223,4.003072595967675
65e63b7fc845c96c2c2520bc,bench,0.39247761619706334,7.462156073429845
65e63b7fc845c96c2c2520bc,tv cabinet,0.3757464909158932,3.8543667780408697
65e63b7fc845c96c2c2520bc,vanity,0.24934460789379465,7.021241039073189
65eeceee847314e8232923c9,pouffe,0.0001,4.172778014655853
