Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5e8a76b3939b3072dc76fb5c,creek,0.0001,7.879556767248089
5e8a76b3939b3072dc76fb5c,sound,0.4585992903091294,8.279057966706342
5e8a76b3939b3072dc76fb5c,marsh,0.3611825775925894,7.266146923356067
5e8a76b3939b3072dc76fb5c,desert,0.2932945100328792,7.590093441736536
5e8a76b3939b3072dc76fb5c,grassland,0.1252794930484621,6.608448688042303
5e8a76b3939b3072dc76fb5c,forest,0.7167699803384893,8.164950548128708
5e8a76b3939b3072dc76fb5c,ravine,0.19364504618970468,6.591551968220985
5e8a76b3939b3072dc76fb5c,thicket,0.3253133721713076,6.4068680766879895
5e8a76b3939b3072dc76fb5c,cone,0.29174096405787364,7.267725605244842
5e8a76b3939b3072dc76fb5c,islet,0.44410307957805717,6.380430324200894
5e8a76b3939b3072dc76fb5c,rapids,0.45830985437424143,7.182796047715526
5ed9311e1a69d449577bb8cf,forest,0.0001,8.164950548128708
5ed9311e1a69d449577bb8cf,lake,0.2348035616551185,8.21572295219066
5ed9311e1a69d449577bb8cf,pond,0.19041366746788335,7.303762776700706
5ed9311e1a69d449577bb8cf,upland,0.207195532982983,6.850937280328476
5ed9311e1a69d449577bb8cf,river,0.1718168399355342,8.529880111573293
5ed9311e1a69d449577bb8cf,mountains,0.21343927587275613,7.854698581966073
5ed9311e1a69d449577bb8cf,ravine,0.5948558918068845,6.591551968220985
5ed9311e1a69d449577bb8cf,waterfall,0.5922743887248947,6.460306409014071
5ed9311e1a69d449577bb8cf,rainforest,0.2831432875460813,6.189143469555917
5ed9311e1a69d449577bb8cf,strait,0.3010108756775176,6.969022772515986
5f6c102b6ec04317fc9a8127,mountains,0.0001,7.854698581966073
5f6c102b6ec04317fc9a8127,river,0.21343927587275613,8.529880111573293
5f6c102b6ec04317fc9a8127,desert,0.09971993077980656,7.590093441736536
5f6c102b6ec04317fc9a8127,volcano,0.08820505699525027,6.721735863979958
5f6c102b6ec04317fc9a8127,volcano,1.0,6.721735863979958
5f6c102b6ec04317fc9a8127,creek,0.11232958074853894,7.879556767248089
5f6c102b6ec04317fc9a8127,waterfall,0.10608499482894129,6.460306409014071
5f6c102b6ec04317fc9a8127,canyon,0.19035784012221135,7.237387082391724
5f6c102b6ec04317fc9a8127,beach,0.3035900447607951,7.777897171709343
5f6c102b6ec04317fc9a8127,lake,0.20815679016131394,8.21572295219066
5fc6df58f380620a09116434,plain,0.0001,7.925881355806938
5fc6df58f380620a09116434,ravine,0.23341218066468694,6.591551968220985
5fc6df58f380620a09116434,sound,0.37611237855422264,8.279057966706342
5fc6df58f380620a09116434,creek,0.4585992903091294,7.879556767248089
5fc6df58f380620a09116434,oasis,0.14812666131177932,6.4830294159371435
5fc6df58f380620a09116434,grassland,0.009877257768576286,6.608448688042303
5fc6df58f380620a09116434,desert,0.1252794930484621,7.590093441736536
5fc6df58f380620a09116434,copse,0.5071531467289628,5.906245587327457
5fc6df58f380620a09116434,creek,0.25418315614626596,7.879556767248089
5fc6df58f380620a09116434,cone,0.31635297648199656,7.267725605244842
5fc6df58f380620a09116434,stream,0.6507574021252837,7.9106904403734
5fc6df58f380620a09116434,river,0.16601628928744505,8.529880111573293
5fc6df58f380620a09116434,pond,0.1259398499106955,7.303762776700706
5fc6df58f380620a09116434,lake,0.19041366746788335,8.21572295219066
5fc6df58f380620a09116434,hills,0.387381372944378,7.765007402695092
5fc6df58f380620a09116434,mountain,0.5540417459644339,7.974982626101699
5fc6df58f380620a09116434,brook,0.1752943638063491,7.19569695279644
5fc6df58f380620a09116434,pool,0.22003914059117302,7.65936667434919
5fc6df58f380620a09116434,islet,0.2977046447325693,6.380430324200894
5fc6df58f380620a09116434,butte,0.30608733801883115,6.694865785164599
5fc6df58f380620a09116434,range,0.16400260446064807,8.454446211150952
5fc6df58f380620a09116434,mountains,0.21246578474026823,7.854698581966073
5fc6df58f380620a09116434,steppe,0.26492657427044264,6.343869823616109
5fc6df58f380620a09116434,creek,0.22723446122892965,7.879556767248089
5fc6df58f380620a09116434,sound,0.4585992903091294,8.279057966706342
5fc6df58f380620a09116434,islet,0.5781675413696037,6.380430324200894
5fc6df58f380620a09116434,swamp,0.2701238598642993,7.008384248189873
60da4f9aa1ced7efeecca18a,brook,0.0001,7.19569695279644
60da4f9aa1ced7efeecca18a,volcano,0.160237898651848,6.721735863979958
60da4f9aa1ced7efeecca18a,river,0.20695210324908508,8.529880111573293
60da4f9aa1ced7efeecca18a,stream,0.16601628928744505,7.9106904403734
60da4f9aa1ced7efeecca18a,lake,0.2771932879149903,8.21572295219066
60da4f9aa1ced7efeecca18a,creek,0.2198946301796345,7.879556767248089
60da4f9aa1ced7efeecca18a,forest,0.23803811223359606,8.164950548128708
60da4f9aa1ced7efeecca18a,forest,0.9999999999999998,8.164950548128708
60da4f9aa1ced7efeecca18a,copse,0.2204631295042324,5.906245587327457
60da4f9aa1ced7efeecca18a,lake,0.18794445439934127,8.21572295219066
60da4f9aa1ced7efeecca18a,hills,0.387381372944378,7.765007402695092
60da4f9aa1ced7efeecca18a,mountains,0.5775602225217128,7.854698581966073
60da4f9aa1ced7efeecca18a,desert,0.5756222003689039,7.590093441736536
60da4f9aa1ced7efeecca18a,marsh,0.2932945100328792,7.266146923356067
60da4f9aa1ced7efeecca18a,cove,0.16888986702054254,6.866997523857071
60da4f9aa1ced7efeecca18a,crater,0.22585560643089952,6.766371200439262
60da4f9aa1ced7efeecca18a,sound,0.3176996152248539,8.279057966706342
60da4f9aa1ced7efeecca18a,volcano,0.28593747530602087,6.721735863979958
60da4f9aa1ced7efeecca18a,swamp,0.21324464916292973,7.008384248189873
60da4f9aa1ced7efeecca18a,grassland,0.1506668075167883,6.608448688042303
60fcf1a04c245326d05076e0,desert,0.0001,7.590093441736536
60fcf1a04c245326d05076e0,volcano,0.08820505699525027,6.721735863979958
60fcf1a04c245326d05076e0,prairie,0.16746218527391954,7.215310781289751
60fcf1a04c245326d05076e0,oasis,0.47405579333650616,6.4830294159371435
60fcf1a04c245326d05076e0,rainforest,0.16206963287564036,6.189143469555917
60fcf1a04c245326d05076e0,lake,0.24524103978074252,8.21572295219066
60fcf1a04c245326d05076e0,arctic,0.2453275781491041,7.236649825904315
60fcf1a04c245326d05076e0,river,0.165786819645259,8.529880111573293
60fcf1a04c245326d05076e0,mountains,0.21343927587275613,7.854698581966073
60fcf1a04c245326d05076e0,valley,0.5277947300204481,8.079736476667117
61035836646fb6ee2152f950,desert,0.0001,7.590093441736536
61035836646fb6ee2152f950,loch,0.20914878452403673,6.660990722608783
61035836646fb6ee2152f950,caves,0.2909489695508367,6.899173392177265
61035836646fb6ee2152f950,grassland,0.2730582435351173,6.608448688042303
61035836646fb6ee2152f950,dunes,0.24724776599495268,6.685600861071088
61035836646fb6ee2152f950,lagoon,0.541820533302928,6.702826563370181
61035836646fb6ee2152f950,river,0.1373162488001456,8.529880111573293
61035836646fb6ee2152f950,steppe,0.21959840171748835,6.343869823616109
61035836646fb6ee2152f950,volcano,0.3178251907285269,6.721735863979958
61035836646fb6ee2152f950,bay,0.17180016160125122,7.995162877301536
61035836646fb6ee2152f950,sound,0.3309087978128643,8.279057966706342
61035836646fb6ee2152f950,pool,0.3049495402218637,7.65936667434919
61035836646fb6ee2152f950,brook,0.22003914059117302,7.19569695279644
612e6569f68929afb886fb5c,creek,0.0001,7.879556767248089
612e6569f68929afb886fb5c,grassland,0.19945304630975125,6.608448688042303
612e6569f68929afb886fb5c,sound,0.38464249446155874,8.279057966706342
612e6569f68929afb886fb5c,lagoon,0.1318892824792417,6.702826563370181
612e6569f68929afb886fb5c,forest,0.15242408599126822,8.164950548128708
612e6569f68929afb886fb5c,lake,0.2348035616551185,8.21572295219066
612e6569f68929afb886fb5c,cove,0.298656019179403,6.866997523857071
612e6569f68929afb886fb5c,brook,0.19916827531929637,7.19569695279644
612e6569f68929afb886fb5c,brook,0.9999999999999998,7.19569695279644
612e6569f68929afb886fb5c,mountains,0.3122765319703361,7.854698581966073
612e6569f68929afb886fb5c,valleys,0.14611380462817414,7.244697576574531
612e6569f68929afb886fb5c,beach,0.3271175839466738,7.777897171709343
612e6569f68929afb886fb5c,stream,0.20206798561214034,7.9106904403734
612e6569f68929afb886fb5c,pond,0.4330606654864336,7.303762776700706
612e6569f68929afb886fb5c,peaks,0.3181821779069749,7.256227842414534
612e6569f68929afb886fb5c,forest,0.2939068560471165,8.164950548128708
612e6569f68929afb886fb5c,fiord,0.28881070220268323,5.791963488263711
612e6569f68929afb886fb5c,waterfall,0.20088384096267586,6.460306409014071
612e6569f68929afb886fb5c,peaks,0.24126783953900421,7.256227842414534
612e6569f68929afb886fb5c,canyon,0.15487648325870296,7.237387082391724
612e6569f68929afb886fb5c,cape,0.35231272454997153,7.63803836507455
612e6569f68929afb886fb5c,plate,0.22398181633088865,8.093311759723978
612e6569f68929afb886fb5c,desert,0.15086473560824676,7.590093441736536
612e6569f68929afb886fb5c,oasis,0.5127193250450819,6.4830294159371435
612e6569f68929afb886fb5c,upland,0.01879053333686409,6.850937280328476
612e6569f68929afb886fb5c,ravine,0.11932388072502376,6.591551968220985
612e6569f68929afb886fb5c,islet,0.4091569685202532,6.380430324200894
612e6569f68929afb886fb5c,thicket,0.3588706952473273,6.4068680766879895
612e6569f68929afb886fb5c,bay,0.3020498413746536,7.995162877301536
612e6569f68929afb886fb5c,bog,0.6622959708411195,6.6474085966455245
612e6569f68929afb886fb5c,islet,0.26174220393110603,6.380430324200894
612e6569f68929afb886fb5c,range,0.31212860624131655,8.454446211150952
65512e3cc12f463bc327b7c3,mountains,0.0001,7.854698581966073
65512e3cc12f463bc327b7c3,grassland,0.28675977224445404,6.608448688042303
65512e3cc12f463bc327b7c3,prairie,0.07016058724772622,7.215310781289751
65512e3cc12f463bc327b7c3,forest,0.11843358616444,8.164950548128708
65512e3cc12f463bc327b7c3,lake,0.2348035616551185,8.21572295219066
65512e3cc12f463bc327b7c3,river,0.14507226359219516,8.529880111573293
65512e3cc12f463bc327b7c3,fen reserve,0.13140789186576607,2.1931245983544616
65512e3cc12f463bc327b7c3,plate,0.20653483536254502,8.093311759723978
65512e3cc12f463bc327b7c3,bog,0.270004790386398,6.6474085966455245
65512e3cc12f463bc327b7c3,swamp,0.46936949569025876,7.008384248189873
65512e3cc12f463bc327b7c3,valley,0.38814524377342285,8.079736476667117
65512e3cc12f463bc327b7c3,canyon,0.1306024122657412,7.237387082391724
65778c02cde55736bb830eca,mountain,0.0001,7.974982626101699
65778c02cde55736bb830eca,river,0.10955135406078409,8.529880111573293
65778c02cde55736bb830eca,stream,0.16601628928744505,7.9106904403734
65778c02cde55736bb830eca,lake,0.2771932879149903,8.21572295219066
65778c02cde55736bb830eca,beach,0.20815679016131394,7.777897171709343
65778c02cde55736bb830eca,sound,0.4089730444323394,8.279057966706342
65778c02cde55736bb830eca,fiord,0.42859411976060824,5.791963488263711
65778c02cde55736bb830eca,lake,0.22096790309092307,8.21572295219066
65778c02cde55736bb830eca,brook,0.3355208166235676,7.19569695279644
65778c02cde55736bb830eca,creek,0.3056565889594677,7.879556767248089
65778c02cde55736bb830eca,ravine,0.30039496190228454,6.591551968220985
65778c02cde55736bb830eca,oasis,0.4810239698376735,6.4830294159371435
65778c02cde55736bb830eca,forest,0.02529516969357004,8.164950548128708
65778c02cde55736bb830eca,desert,0.14495056678045282,7.590093441736536
65778c02cde55736bb830eca,tundra,0.25039148834693614,6.306617361325965
65778c02cde55736bb830eca,rainforest,0.38194698270689,6.189143469555917
65778c02cde55736bb830eca,grassland,0.3782234213660769,6.608448688042303
65778c02cde55736bb830eca,prairie,0.07016058724772622,7.215310781289751
65778c02cde55736bb830eca,sound,0.2609718065121086,8.279057966706342
65778c02cde55736bb830eca,oasis,0.21409076515356518,6.4830294159371435
65778c02cde55736bb830eca,grove,0.41685606748771775,7.330138355511324
65778c02cde55736bb830eca,sound,0.11130213803423727,8.279057966706342
65778c02cde55736bb830eca,plate,0.2425140847830103,8.093311759723978
6595e3b4dc9090390e4edb5f,chain,0.0001,7.867054635323261
6595e3b4dc9090390e4edb5f,lake,0.264338704528732,8.21572295219066
6595e3b4dc9090390e4edb5f,pond,0.19041366746788335,7.303762776700706
6595e3b4dc9090390e4edb5f,desert,0.3231052495136886,7.590093441736536
6595e3b4dc9090390e4edb5f,mountain,0.5319862993172431,7.974982626101699
6595e3b4dc9090390e4edb5f,forest,0.11532031555393663,8.164950548128708
6595e3b4dc9090390e4edb5f,jungle,0.2360681916476769,7.021663703054685
6595e3b4dc9090390e4edb5f,river,0.1610002597495317,8.529880111573293
6595e3b4dc9090390e4edb5f,grassland,0.23563411680000312,6.608448688042303
6595e3b4dc9090390e4edb5f,rainforest,0.3782234213660769,6.189143469555917
6595e3b4dc9090390e4edb5f,tundra,0.38194698270689,6.306617361325965
6595e3b4dc9090390e4edb5f,savannah,0.5126311738404531,6.992279733248998
6595e3b4dc9090390e4edb5f,prairie,0.07513772587850653,7.215310781289751
6595e3b4dc9090390e4edb5f,butte,0.25350529209321093,6.694865785164599
65c10fdabd93bdc59f95835b,waterfall,0.0001,6.460306409014071
65c10fdabd93bdc59f95835b,mesa,0.23381988958101496,6.753688517604758
65c10fdabd93bdc59f95835b,ice cap,0.2148059026760456,5.564453006531367
65c10fdabd93bdc59f95835b,rainforest,0.24361351137119713,6.189143469555917
65c10fdabd93bdc59f95835b,waterfall,0.2831432875460813,6.460306409014071
65c10fdabd93bdc59f95835b,copse,0.4897340272137358,5.906245587327457
65c10fdabd93bdc59f95835b,summit,0.4885131152727056,7.387196949645807
65c10fdabd93bdc59f95835b,stream,0.548396162221355,7.9106904403734
65c10fdabd93bdc59f95835b,forest,0.21885973590678753,8.164950548128708
65c10fdabd93bdc59f95835b,thicket,0.20644466153663987,6.4068680766879895
65c10fdabd93bdc59f95835b,rainforest,0.23795819015611896,6.189143469555917
65c10fdabd93bdc59f95835b,hills,0.1228229292762455,7.765007402695092
65c10fdabd93bdc59f95835b,desert,0.7576778677204734,7.590093441736536
65c18079d4f634d2c8a0728c,jungle,0.0001,7.021663703054685
65c18079d4f634d2c8a0728c,forest,0.2360681916476769,8.164950548128708
65c18079d4f634d2c8a0728c,arctic,0.12008008166996698,7.236649825904315
65c18079d4f634d2c8a0728c,desert,0.5169489695341903,7.590093441736536
65cb586172a8853f26cc8eec,creek,0.0001,7.879556767248089
65cb586172a8853f26cc8eec,plains,0.326277684619926,7.454605566409247
65cb586172a8853f26cc8eec,forest,0.16630727377949794,8.164950548128708
65cb586172a8853f26cc8eec,peaks,0.2939068560471165,7.256227842414534
65cb586172a8853f26cc8eec,waterfall,0.24126783953900421,6.460306409014071
65cb586172a8853f26cc8eec,mountains,0.4860815399949625,7.854698581966073
65cb586172a8853f26cc8eec,hills,0.5775602225217128,7.765007402695092
65cb586172a8853f26cc8eec,desert,0.7576778677204734,7.590093441736536
65cb586172a8853f26cc8eec,strait,0.13030297693574489,6.969022772515986
65cb586172a8853f26cc8eec,grassland,0.41517771295432204,6.608448688042303
65cb586172a8853f26cc8eec,fiord,0.405445504032553,5.791963488263711
65cb586172a8853f26cc8eec,rapids,0.30503038738838995,7.182796047715526
65cb586172a8853f26cc8eec,desert,0.3001356597155209,7.590093441736536
65cb586172a8853f26cc8eec,geyser,0.35957612597549393,5.891633337525612
65cb586172a8853f26cc8eec,lowlands,0.26750725968529687,6.554556509797174
65cb586172a8853f26cc8eec,peaks,0.2246606327026468,7.256227842414534
65cb586172a8853f26cc8eec,lake,0.24314709537542067,8.21572295219066
65cb586172a8853f26cc8eec,lagoon,0.2941635147081011,6.702826563370181
65cb586172a8853f26cc8eec,creek,0.12622507136840133,7.879556767248089
65cb586172a8853f26cc8eec,plains,0.326277684619926,7.454605566409247
65cb586172a8853f26cc8eec,desert,0.1609155381756453,7.590093441736536
65cb586172a8853f26cc8eec,brook,0.20618535831802653,7.19569695279644
65cbcaaab9e2fae86452af73,creek,0.0001,7.879556767248089
65cbcaaab9e2fae86452af73,grassland,0.19945304630975125,6.608448688042303
65cbcaaab9e2fae86452af73,ravine,0.15990959249557757,6.591551968220985
65cbcaaab9e2fae86452af73,sound,0.37611237855422264,8.279057966706342
65cbcaaab9e2fae86452af73,bog,0.2465171084175547,6.6474085966455245
65cbcaaab9e2fae86452af73,brook,0.3107625689978384,7.19569695279644
65cbcaaab9e2fae86452af73,crater,0.32736101209987634,6.766371200439262
65cbcaaab9e2fae86452af73,lake,0.21151917586045854,8.21572295219066
65cbcaaab9e2fae86452af73,river,0.14507226359219516,8.529880111573293
65cbcaaab9e2fae86452af73,volcano,0.20695210324908508,6.721735863979958
65cbcaaab9e2fae86452af73,sound,0.28593747530602087,8.279057966706342
65cbcaaab9e2fae86452af73,canyon,0.542467160080614,7.237387082391724
65cbcaaab9e2fae86452af73,oasis,0.2110099498735747,6.4830294159371435
65cbcaaab9e2fae86452af73,plains,0.1181873152500279,7.454605566409247
65cbcaaab9e2fae86452af73,lake,0.30298189256101105,8.21572295219066
65cbcaaab9e2fae86452af73,plain,0.1847860734930189,7.925881355806938
65cbcaaab9e2fae86452af73,arid,0.2560162301678538,7.040442159543697
65cbcaaab9e2fae86452af73,glacier,0.4217610620692199,6.915502143573916
65cbcaaab9e2fae86452af73,lagoon,0.5163697688387444,6.702826563370181
65cbcaaab9e2fae86452af73,fiord,0.20045555883317778,5.791963488263711
65cc2139907d390e13480a97,grassland,0.0001,6.608448688042303
65cc2139907d390e13480a97,desert,0.1252794930484621,7.590093441736536
65cc2139907d390e13480a97,forest,0.14495056678045282,8.164950548128708
65cc2139907d390e13480a97,thicket,0.20644466153663987,6.4068680766879895
65cc2139907d390e13480a97,upland,0.19139405112101104,6.850937280328476
65cc2139907d390e13480a97,volcano,0.3859498147524758,6.721735863979958
65cc2139907d390e13480a97,beach,0.3490731677858703,7.777897171709343
65cc2139907d390e13480a97,creek,0.16864462064426655,7.879556767248089
65cc2139907d390e13480a97,fen,0.18219311496337676,6.342756564383152
65cc2139907d390e13480a97,mountains,0.5777160314996551,7.854698581966073
65cc2139907d390e13480a97,river,0.21343927587275613,8.529880111573293
65cc2139907d390e13480a97,lake,0.14507226359219516,8.21572295219066
65cc2139907d390e13480a97,pond,0.19041366746788335,7.303762776700706
65cc2139907d390e13480a97,fiord,0.31610321975587397,5.791963488263711
65cc2139907d390e13480a97,marsh,0.3276948479796341,7.266146923356067
65cc2139907d390e13480a97,crater,0.31321605680848985,6.766371200439262
65cc2139907d390e13480a97,woodland,0.3422190177111182,7.003975606567953
65d26dcd13d9c8026aa92c4a,forest,0.0001,8.164950548128708
65d26dcd13d9c8026aa92c4a,lake,0.2348035616551185,8.21572295219066
65d26dcd13d9c8026aa92c4a,desert,0.2499296471304251,7.590093441736536
65d26dcd13d9c8026aa92c4a,swamp,0.563016462544137,7.008384248189873
65d26dcd13d9c8026aa92c4a,bay,0.4262332318573736,7.995162877301536
65d26dcd13d9c8026aa92c4a,prairie,0.4834344205066061,7.215310781289751
65d26dcd13d9c8026aa92c4a,volcano,0.16746218527391954,6.721735863979958
65d26dcd13d9c8026aa92c4a,upland,0.3859498147524758,6.850937280328476
65d26dcd13d9c8026aa92c4a,beach,0.38906940388837186,7.777897171709343
65d6af2397543519d98f2498,volcano,0.0001,6.721735863979958
65d6af2397543519d98f2498,forest,0.1789241200716729,8.164950548128708
65d6af2397543519d98f2498,pond,0.3089195298567349,7.303762776700706
65d6af2397543519d98f2498,mountains,0.4559968260889278,7.854698581966073
65d6af2397543519d98f2498,lake,0.2755198223110785,8.21572295219066
65d6af2397543519d98f2498,desert,0.2499296471304251,7.590093441736536
65d6af2397543519d98f2498,oasis,0.5127193250450819,6.4830294159371435
65d6af2397543519d98f2498,wetland,0.08413888868503916,6.7135100313065506
65d6af2397543519d98f2498,volcano,0.2950126844894052,6.721735863979958
65d6af2397543519d98f2498,peninsula,0.21807010057289222,7.320736815854444
65d6af2397543519d98f2498,creek,0.21311956744122118,7.879556767248089
65d6af2397543519d98f2498,hills,0.1858716470324775,7.765007402695092
65d6af2397543519d98f2498,canyon,0.25126786111527943,7.237387082391724
65e63b7fc845c96c2c2520bc,creek,0.0001,7.879556767248089
65e63b7fc845c96c2c2520bc,oasis,0.14812666131177932,6.4830294159371435
65e63b7fc845c96c2c2520bc,caves,0.5046343388304738,6.899173392177265
65e63b7fc845c96c2c2520bc,grassland,0.2730582435351173,6.608448688042303
65e63b7fc845c96c2c2520bc,forest,0.7167699803384893,8.164950548128708
65e63b7fc845c96c2c2520bc,rainforest,0.2795933336165469,6.189143469555917
65e63b7fc845c96c2c2520bc,savannah,0.4529122621537619,6.992279733248998
65e63b7fc845c96c2c2520bc,desert,0.06228277728220388,7.590093441736536
65e63b7fc845c96c2c2520bc,tundra,0.25039148834693614,6.306617361325965
65e63b7fc845c96c2c2520bc,fiord,0.48271798914732433,5.791963488263711
65e63b7fc845c96c2c2520bc,inlet,0.3433149317552151,7.249926846978161
65e63b7fc845c96c2c2520bc,chain,0.3628788758609347,7.867054635323261
65e63b7fc845c96c2c2520bc,vent,0.2015403921502794,6.979802549229074
65e63b7fc845c96c2c2520bc,fiord,0.18587204826809134,5.791963488263711
65e63b7fc845c96c2c2520bc,cape,0.2778232225649204,7.63803836507455
65e63b7fc845c96c2c2520bc,forest,0.18675846217632475,8.164950548128708
65e63b7fc845c96c2c2520bc,canyon,0.24621913263254558,7.237387082391724
65e63b7fc845c96c2c2520bc,crater,0.18275021524197033,6.766371200439262
65e63b7fc845c96c2c2520bc,volcano,0.28168794153610255,6.721735863979958
65e63b7fc845c96c2c2520bc,lake,0.20519177928775179,8.21572295219066
65e63b7fc845c96c2c2520bc,river,0.14507226359219516,8.529880111573293
65e63b7fc845c96c2c2520bc,pond,0.1259398499106955,7.303762776700706
65e63b7fc845c96c2c2520bc,ravine,0.4362735738034462,6.591551968220985
65e63b7fc845c96c2c2520bc,chain,0.2996628607817431,7.867054635323261
65e63b7fc845c96c2c2520bc,thicket,0.27667532634552305,6.4068680766879895
65e63b7fc845c96c2c2520bc,peaks,0.39954572039952896,7.256227842414534
65eeceee847314e8232923c9,beach,0.0001,7.777897171709343
65eeceee847314e8232923c9,upland,0.38906940388837186,6.850937280328476
65eeceee847314e8232923c9,grassland,0.27357518960511973,6.608448688042303
65eeceee847314e8232923c9,forest,0.7167699803384893,8.164950548128708
65eeceee847314e8232923c9,massif,0.16431035162932084,6.15534514844254
65eeceee847314e8232923c9,butte,0.26821567417117764,6.694865785164599
65eeceee847314e8232923c9,stream,0.2852618091838255,7.9106904403734
65eeceee847314e8232923c9,polar,0.19389876906637005,7.271756527578509
65eeceee847314e8232923c9,arctic,0.23411434670786946,7.236649825904315
