Subject,Fluency_Item,Switch_Value,Switch_Method
6001487015e5f62961639e7d,kuchai,1,simdrop
6001487015e5f62961639e7d,apricot,0,simdrop
6001487015e5f62961639e7d,durian,0,simdrop
6001487015e5f62961639e7d,starfruit,0,simdrop
6001487015e5f62961639e7d,cantaloupe,0,simdrop
6001487015e5f62961639e7d,honeydew,0,simdrop
6001487015e5f62961639e7d,watermelon,0,simdrop
6001487015e5f62961639e7d,peach,1,simdrop
6001487015e5f62961639e7d,nectarine,0,simdrop
6001487015e5f62961639e7d,blackberry,1,simdrop
6001487015e5f62961639e7d,raspberry,0,simdrop
6001487015e5f62961639e7d,plantain,1,simdrop
6001487015e5f62961639e7d,coconut,0,simdrop
6001487015e5f62961639e7d,pineapple,2,simdrop
600f9342e7bc5518fa9ca92a,apple,2,simdrop
600f9342e7bc5518fa9ca92a,banana,0,simdrop
600f9342e7bc5518fa9ca92a,strawberry,0,simdrop
600f9342e7bc5518fa9ca92a,avocado,1,simdrop
600f9342e7bc5518fa9ca92a,mango,0,simdrop
600f9342e7bc5518fa9ca92a,cherry,0,simdrop
600f9342e7bc5518fa9ca92a,watermelon,1,simdrop
600f9342e7bc5518fa9ca92a,grape,0,simdrop
600f9342e7bc5518fa9ca92a,blueberry,0,simdrop
600f9342e7bc5518fa9ca92a,kiwi,1,simdrop
600f9342e7bc5518fa9ca92a,orange,0,simdrop
600f9342e7bc5518fa9ca92a,pineapple,2,simdrop
601f6a2231a2904b79df1671,apple,2,simdrop
601f6a2231a2904b79df1671,orange,0,simdrop
601f6a2231a2904b79df1671,banana,0,simdrop
601f6a2231a2904b79df1671,grapefruit,0,simdrop
601f6a2231a2904b79df1671,kiwi,0,simdrop
601f6a2231a2904b79df1671,raspberry,1,simdrop
601f6a2231a2904b79df1671,strawberry,0,simdrop
601f6a2231a2904b79df1671,blackberry,1,simdrop
601f6a2231a2904b79df1671,blueberry,0,simdrop
601f6a2231a2904b79df1671,guava,0,simdrop
601f6a2231a2904b79df1671,cherry,1,simdrop
601f6a2231a2904b79df1671,tangerine,0,simdrop
601f6a2231a2904b79df1671,durian,1,simdrop
601f6a2231a2904b79df1671,starfruit,0,simdrop
601f6a2231a2904b79df1671,watermelon,1,simdrop
601f6a2231a2904b79df1671,cantaloupe,0,simdrop
601f6a2231a2904b79df1671,cherry,2,simdrop
6073e0d481953bbd2cd61145,grape,2,simdrop
6073e0d481953bbd2cd61145,apple,0,simdrop
6073e0d481953bbd2cd61145,mango,0,simdrop
6073e0d481953bbd2cd61145,kiwi,0,simdrop
6073e0d481953bbd2cd61145,avocado,1,simdrop
6073e0d481953bbd2cd61145,banana,0,simdrop
6073e0d481953bbd2cd61145,strawberry,0,simdrop
6073e0d481953bbd2cd61145,orange,1,simdrop
6073e0d481953bbd2cd61145,pineapple,0,simdrop
6073e0d481953bbd2cd61145,watermelon,0,simdrop
6073e0d481953bbd2cd61145,kuchai,1,simdrop
6073e0d481953bbd2cd61145,peach,0,simdrop
6073e0d481953bbd2cd61145,honeydew,0,simdrop
6073e0d481953bbd2cd61145,pomelo,0,simdrop
6073e0d481953bbd2cd61145,jackfruit,0,simdrop
6073e0d481953bbd2cd61145,pineapple,2,simdrop
6081806ab383aa89f6c61940,apple,2,simdrop
6081806ab383aa89f6c61940,mango,0,simdrop
6081806ab383aa89f6c61940,pineapple,0,simdrop
6081806ab383aa89f6c61940,strawberry,0,simdrop
6081806ab383aa89f6c61940,blackberry,1,simdrop
6081806ab383aa89f6c61940,raspberry,0,simdrop
6081806ab383aa89f6c61940,blueberry,0,simdrop
6081806ab383aa89f6c61940,boysenberry,0,simdrop
6081806ab383aa89f6c61940,cantaloupe,0,simdrop
6081806ab383aa89f6c61940,kiwi,0,simdrop
6081806ab383aa89f6c61940,cherry,1,simdrop
6081806ab383aa89f6c61940,lemon,0,simdrop
6081806ab383aa89f6c61940,lime,0,simdrop
6081806ab383aa89f6c61940,orange,0,simdrop
6081806ab383aa89f6c61940,grape,1,simdrop
6081806ab383aa89f6c61940,plum,0,simdrop
6081806ab383aa89f6c61940,peach,1,simdrop
6081806ab383aa89f6c61940,nectarine,0,simdrop
6081806ab383aa89f6c61940,coconut,1,simdrop
6081806ab383aa89f6c61940,banana,0,simdrop
6081806ab383aa89f6c61940,date,1,simdrop
6081806ab383aa89f6c61940,fig,0,simdrop
6081806ab383aa89f6c61940,watermelon,0,simdrop
6081806ab383aa89f6c61940,grapefruit,0,simdrop
6081806ab383aa89f6c61940,durian,1,simdrop
6081806ab383aa89f6c61940,starfruit,0,simdrop
6081806ab383aa89f6c61940,passion fruit,0,simdrop
6081806ab383aa89f6c61940,clementine,1,simdrop
6081806ab383aa89f6c61940,pomegranate,0,simdrop
6081806ab383aa89f6c61940,pear,2,simdrop
60a48adfe091e410f4eaba34,apple,2,simdrop
60a48adfe091e410f4eaba34,banana,0,simdrop
60a48adfe091e410f4eaba34,avocado,0,simdrop
60a48adfe091e410f4eaba34,strawberry,1,simdrop
60a48adfe091e410f4eaba34,blueberry,0,simdrop
60a48adfe091e410f4eaba34,lemon,1,simdrop
60a48adfe091e410f4eaba34,lime,0,simdrop
60a48adfe091e410f4eaba34,kiwi,1,simdrop
60a48adfe091e410f4eaba34,orange,0,simdrop
60a48adfe091e410f4eaba34,tangerine,0,simdrop
60a48adfe091e410f4eaba34,blackberry,1,simdrop
60a48adfe091e410f4eaba34,cherry,0,simdrop
60a48adfe091e410f4eaba34,peach,0,simdrop
60a48adfe091e410f4eaba34,watermelon,0,simdrop
60a48adfe091e410f4eaba34,pepino,1,simdrop
60a48adfe091e410f4eaba34,cantaloupe,2,simdrop
60d731567049e5132e3cc4d4,apple,2,simdrop
60d731567049e5132e3cc4d4,orange,0,simdrop
60d731567049e5132e3cc4d4,lemon,0,simdrop
60d731567049e5132e3cc4d4,lime,0,simdrop
60d731567049e5132e3cc4d4,pomegranate,1,simdrop
60d731567049e5132e3cc4d4,persimmon,0,simdrop
60d731567049e5132e3cc4d4,grape,1,simdrop
60d731567049e5132e3cc4d4,blueberry,0,simdrop
60d731567049e5132e3cc4d4,strawberry,0,simdrop
60d731567049e5132e3cc4d4,raspberry,0,simdrop
60d731567049e5132e3cc4d4,blackberry,0,simdrop
60d731567049e5132e3cc4d4,goumi,0,simdrop
60d731567049e5132e3cc4d4,cranberry,1,simdrop
60d731567049e5132e3cc4d4,kiwi,0,simdrop
60d731567049e5132e3cc4d4,pineapple,0,simdrop
60d731567049e5132e3cc4d4,nectarine,1,simdrop
60d731567049e5132e3cc4d4,tangerine,0,simdrop
60d731567049e5132e3cc4d4,clementine,0,simdrop
60d731567049e5132e3cc4d4,peach,1,simdrop
60d731567049e5132e3cc4d4,orange,0,simdrop
60d731567049e5132e3cc4d4,grapefruit,0,simdrop
60d731567049e5132e3cc4d4,cantaloupe,0,simdrop
60d731567049e5132e3cc4d4,honeydew,0,simdrop
60d731567049e5132e3cc4d4,pomelo,0,simdrop
60d731567049e5132e3cc4d4,watermelon,0,simdrop
60d731567049e5132e3cc4d4,durian,1,simdrop
60d731567049e5132e3cc4d4,starfruit,0,simdrop
60d731567049e5132e3cc4d4,papaya,0,simdrop
60d731567049e5132e3cc4d4,coconut,2,simdrop
610c59ee34cc312d7ca55e45,mango,2,simdrop
610c59ee34cc312d7ca55e45,peach,0,simdrop
610c59ee34cc312d7ca55e45,grape,1,simdrop
610c59ee34cc312d7ca55e45,strawberry,0,simdrop
610c59ee34cc312d7ca55e45,cherry,0,simdrop
610c59ee34cc312d7ca55e45,blueberry,0,simdrop
610c59ee34cc312d7ca55e45,blackberry,0,simdrop
610c59ee34cc312d7ca55e45,raspberry,0,simdrop
610c59ee34cc312d7ca55e45,apple,1,simdrop
610c59ee34cc312d7ca55e45,watermelon,0,simdrop
610c59ee34cc312d7ca55e45,papaya,0,simdrop
610c59ee34cc312d7ca55e45,grapefruit,0,simdrop
610c59ee34cc312d7ca55e45,guava,0,simdrop
610c59ee34cc312d7ca55e45,clementine,1,simdrop
610c59ee34cc312d7ca55e45,cantaloupe,0,simdrop
610c59ee34cc312d7ca55e45,honeydew,0,simdrop
610c59ee34cc312d7ca55e45,pomelo,0,simdrop
610c59ee34cc312d7ca55e45,pineapple,0,simdrop
610c59ee34cc312d7ca55e45,cranberry,1,simdrop
610c59ee34cc312d7ca55e45,lime,0,simdrop
610c59ee34cc312d7ca55e45,lemon,0,simdrop
610c59ee34cc312d7ca55e45,jackfruit,1,simdrop
610c59ee34cc312d7ca55e45,kiwi,2,simdrop
61363ce02e6022a741d63a6e,apple,2,simdrop
61363ce02e6022a741d63a6e,pear,0,simdrop
61363ce02e6022a741d63a6e,peach,1,simdrop
61363ce02e6022a741d63a6e,banana,0,simdrop
61363ce02e6022a741d63a6e,avocado,0,simdrop
61363ce02e6022a741d63a6e,grape,1,simdrop
61363ce02e6022a741d63a6e,cherry,0,simdrop
61363ce02e6022a741d63a6e,grapefruit,1,simdrop
61363ce02e6022a741d63a6e,orange,0,simdrop
61363ce02e6022a741d63a6e,lemon,0,simdrop
61363ce02e6022a741d63a6e,starfruit,1,simdrop
61363ce02e6022a741d63a6e,durian,0,simdrop
61363ce02e6022a741d63a6e,starfruit,0,simdrop
61363ce02e6022a741d63a6e,pineapple,0,simdrop
61363ce02e6022a741d63a6e,olive,0,simdrop
61363ce02e6022a741d63a6e,strawberry,1,simdrop
61363ce02e6022a741d63a6e,lemon,0,simdrop
61363ce02e6022a741d63a6e,nectarine,1,simdrop
61363ce02e6022a741d63a6e,kiwi,2,simdrop
629e241d171ec6698e05f149,apple,2,simdrop
629e241d171ec6698e05f149,strawberry,0,simdrop
629e241d171ec6698e05f149,blueberry,0,simdrop
629e241d171ec6698e05f149,blackberry,0,simdrop
629e241d171ec6698e05f149,peach,1,simdrop
629e241d171ec6698e05f149,pear,0,simdrop
629e241d171ec6698e05f149,apple,0,simdrop
629e241d171ec6698e05f149,apple,0,simdrop
629e241d171ec6698e05f149,mango,1,simdrop
629e241d171ec6698e05f149,durian,0,simdrop
629e241d171ec6698e05f149,durian,0,simdrop
629e241d171ec6698e05f149,starfruit,0,simdrop
629e241d171ec6698e05f149,banana,1,simdrop
629e241d171ec6698e05f149,watermelon,0,simdrop
629e241d171ec6698e05f149,apricot,1,simdrop
629e241d171ec6698e05f149,grape,0,simdrop
629e241d171ec6698e05f149,orange,1,simdrop
629e241d171ec6698e05f149,lemon,0,simdrop
629e241d171ec6698e05f149,lime,0,simdrop
629e241d171ec6698e05f149,kiwi,1,simdrop
629e241d171ec6698e05f149,raspberry,2,simdrop
63619eb02e5bd8f4f7bd138a,apple,2,simdrop
63619eb02e5bd8f4f7bd138a,orange,0,simdrop
63619eb02e5bd8f4f7bd138a,banana,0,simdrop
63619eb02e5bd8f4f7bd138a,clementine,1,simdrop
63619eb02e5bd8f4f7bd138a,clementine,0,simdrop
63619eb02e5bd8f4f7bd138a,pineapple,1,simdrop
63619eb02e5bd8f4f7bd138a,guava,0,simdrop
63619eb02e5bd8f4f7bd138a,pomegranate,0,simdrop
63619eb02e5bd8f4f7bd138a,lemon,1,simdrop
63619eb02e5bd8f4f7bd138a,lime,0,simdrop
63619eb02e5bd8f4f7bd138a,pear,1,simdrop
63619eb02e5bd8f4f7bd138a,blackberry,0,simdrop
63619eb02e5bd8f4f7bd138a,blueberry,0,simdrop
63619eb02e5bd8f4f7bd138a,raspberry,0,simdrop
63619eb02e5bd8f4f7bd138a,huckleberry,1,simdrop
63619eb02e5bd8f4f7bd138a,loganberry,0,simdrop
63619eb02e5bd8f4f7bd138a,plantain,1,simdrop
63619eb02e5bd8f4f7bd138a,kiwi,0,simdrop
63619eb02e5bd8f4f7bd138a,strawberry,0,simdrop
63619eb02e5bd8f4f7bd138a,mango,2,simdrop
63e802622f8052bd67d6c5f0,apple,2,simdrop
63e802622f8052bd67d6c5f0,orange,0,simdrop
63e802622f8052bd67d6c5f0,pear,1,simdrop
63e802622f8052bd67d6c5f0,grape,0,simdrop
63e802622f8052bd67d6c5f0,blueberry,0,simdrop
63e802622f8052bd67d6c5f0,raspberry,0,simdrop
63e802622f8052bd67d6c5f0,strawberry,0,simdrop
63e802622f8052bd67d6c5f0,blackberry,0,simdrop
63e802622f8052bd67d6c5f0,banana,1,simdrop
63e802622f8052bd67d6c5f0,mango,0,simdrop
63e802622f8052bd67d6c5f0,durian,1,simdrop
63e802622f8052bd67d6c5f0,starfruit,0,simdrop
63e802622f8052bd67d6c5f0,cantaloupe,0,simdrop
63e802622f8052bd67d6c5f0,honeydew,0,simdrop
63e802622f8052bd67d6c5f0,watermelon,0,simdrop
63e802622f8052bd67d6c5f0,plum,0,simdrop
63e802622f8052bd67d6c5f0,kiwi,2,simdrop
63ea4ab1ce4168cbe9f63775,apple,2,simdrop
63ea4ab1ce4168cbe9f63775,kuchai,0,simdrop
63ea4ab1ce4168cbe9f63775,orange,0,simdrop
63ea4ab1ce4168cbe9f63775,grape,0,simdrop
63ea4ab1ce4168cbe9f63775,blueberry,0,simdrop
63ea4ab1ce4168cbe9f63775,blackberry,0,simdrop
63ea4ab1ce4168cbe9f63775,clementine,1,simdrop
63ea4ab1ce4168cbe9f63775,nectarine,0,simdrop
63ea4ab1ce4168cbe9f63775,watermelon,0,simdrop
63ea4ab1ce4168cbe9f63775,kiwi,0,simdrop
63ea4ab1ce4168cbe9f63775,avocado,1,simdrop
63ea4ab1ce4168cbe9f63775,apricot,0,simdrop
63ea4ab1ce4168cbe9f63775,date,1,simdrop
63ea4ab1ce4168cbe9f63775,fig,0,simdrop
63ea4ab1ce4168cbe9f63775,lemon,1,simdrop
63ea4ab1ce4168cbe9f63775,strawberry,0,simdrop
63ea4ab1ce4168cbe9f63775,plum,0,simdrop
63ea4ab1ce4168cbe9f63775,zucchini,0,simdrop
63ea4ab1ce4168cbe9f63775,pineapple,1,simdrop
63ea4ab1ce4168cbe9f63775,mango,0,simdrop
63ea4ab1ce4168cbe9f63775,honeydew,1,simdrop
63ea4ab1ce4168cbe9f63775,guava,0,simdrop
63ea4ab1ce4168cbe9f63775,cherry,1,simdrop
63ea4ab1ce4168cbe9f63775,banana,0,simdrop
63ea4ab1ce4168cbe9f63775,jackfruit,1,simdrop
63ea4ab1ce4168cbe9f63775,durian,0,simdrop
63ea4ab1ce4168cbe9f63775,starfruit,0,simdrop
63ea4ab1ce4168cbe9f63775,coconut,1,simdrop
63ea4ab1ce4168cbe9f63775,kumquat,0,simdrop
63ea4ab1ce4168cbe9f63775,passion fruit,0,simdrop
63ea4ab1ce4168cbe9f63775,lime,1,simdrop
63ea4ab1ce4168cbe9f63775,cranberry,0,simdrop
63ea4ab1ce4168cbe9f63775,raspberry,0,simdrop
63ea4ab1ce4168cbe9f63775,starfruit,1,simdrop
63ea4ab1ce4168cbe9f63775,pomegranate,0,simdrop
63ea4ab1ce4168cbe9f63775,yumberry,2,simdrop
654108d38225e168af4b1fa0,apple,2,simdrop
654108d38225e168af4b1fa0,orange,0,simdrop
654108d38225e168af4b1fa0,banana,0,simdrop
654108d38225e168af4b1fa0,grape,1,simdrop
654108d38225e168af4b1fa0,tangerine,0,simdrop
654108d38225e168af4b1fa0,grapefruit,0,simdrop
654108d38225e168af4b1fa0,durian,1,simdrop
654108d38225e168af4b1fa0,starfruit,0,simdrop
654108d38225e168af4b1fa0,peach,1,simdrop
654108d38225e168af4b1fa0,mango,0,simdrop
654108d38225e168af4b1fa0,durian,0,simdrop
654108d38225e168af4b1fa0,pear,0,simdrop
654108d38225e168af4b1fa0,lemon,1,simdrop
654108d38225e168af4b1fa0,starfruit,0,simdrop
654108d38225e168af4b1fa0,lemon,0,simdrop
654108d38225e168af4b1fa0,lime,0,simdrop
654108d38225e168af4b1fa0,passion fruit,0,simdrop
654108d38225e168af4b1fa0,blueberry,1,simdrop
654108d38225e168af4b1fa0,raspberry,0,simdrop
654108d38225e168af4b1fa0,strawberry,0,simdrop
654108d38225e168af4b1fa0,blackberry,1,simdrop
654108d38225e168af4b1fa0,cherry,2,simdrop
6554de7d91c1b1bf51104fda,strawberry,2,simdrop
6554de7d91c1b1bf51104fda,banana,0,simdrop
6554de7d91c1b1bf51104fda,starfruit,0,simdrop
6554de7d91c1b1bf51104fda,salak,0,simdrop
6554de7d91c1b1bf51104fda,orange,1,simdrop
6554de7d91c1b1bf51104fda,apple,0,simdrop
6554de7d91c1b1bf51104fda,watermelon,1,simdrop
6554de7d91c1b1bf51104fda,grape,0,simdrop
6554de7d91c1b1bf51104fda,starfruit,0,simdrop
6554de7d91c1b1bf51104fda,raspberry,1,simdrop
6554de7d91c1b1bf51104fda,blueberry,0,simdrop
6554de7d91c1b1bf51104fda,banana,1,simdrop
6554de7d91c1b1bf51104fda,apple,0,simdrop
6554de7d91c1b1bf51104fda,kiwi,0,simdrop
6554de7d91c1b1bf51104fda,lime,1,simdrop
6554de7d91c1b1bf51104fda,lemon,0,simdrop
6554de7d91c1b1bf51104fda,olive,0,simdrop
6554de7d91c1b1bf51104fda,starfruit,1,simdrop
6554de7d91c1b1bf51104fda,starfruit,0,simdrop
6554de7d91c1b1bf51104fda,quince,0,simdrop
6554de7d91c1b1bf51104fda,apple,0,simdrop
6554de7d91c1b1bf51104fda,quince,0,simdrop
6554de7d91c1b1bf51104fda,pineapple,0,simdrop
6554de7d91c1b1bf51104fda,pear,0,simdrop
6554de7d91c1b1bf51104fda,tangerine,1,simdrop
6554de7d91c1b1bf51104fda,mango,0,simdrop
6554de7d91c1b1bf51104fda,pomegranate,1,simdrop
6554de7d91c1b1bf51104fda,papaya,2,simdrop
656e3caa43f1f7f0615252ff,apple,2,simdrop
656e3caa43f1f7f0615252ff,orange,0,simdrop
656e3caa43f1f7f0615252ff,banana,0,simdrop
656e3caa43f1f7f0615252ff,kiwi,1,simdrop
656e3caa43f1f7f0615252ff,kumquat,0,simdrop
656e3caa43f1f7f0615252ff,peach,1,simdrop
656e3caa43f1f7f0615252ff,plum,0,simdrop
656e3caa43f1f7f0615252ff,coconut,1,simdrop
656e3caa43f1f7f0615252ff,watermelon,0,simdrop
656e3caa43f1f7f0615252ff,honeydew,0,simdrop
656e3caa43f1f7f0615252ff,cherry,1,simdrop
656e3caa43f1f7f0615252ff,raspberry,0,simdrop
656e3caa43f1f7f0615252ff,blueberry,0,simdrop
656e3caa43f1f7f0615252ff,strawberry,0,simdrop
656e3caa43f1f7f0615252ff,blackberry,0,simdrop
656e3caa43f1f7f0615252ff,durian,1,simdrop
656e3caa43f1f7f0615252ff,starfruit,0,simdrop
656e3caa43f1f7f0615252ff,pineapple,0,simdrop
656e3caa43f1f7f0615252ff,starfruit,0,simdrop
656e3caa43f1f7f0615252ff,mango,0,simdrop
656e3caa43f1f7f0615252ff,orange,0,simdrop
656e3caa43f1f7f0615252ff,guava,1,simdrop
656e3caa43f1f7f0615252ff,papaya,0,simdrop
656e3caa43f1f7f0615252ff,persimmon,2,simdrop
6596a5cad60ef105b6c18897,plum,2,simdrop
6596a5cad60ef105b6c18897,peach,0,simdrop
6596a5cad60ef105b6c18897,pear,0,simdrop
6596a5cad60ef105b6c18897,tamarind,0,simdrop
6596a5cad60ef105b6c18897,orange,1,simdrop
6596a5cad60ef105b6c18897,orange,0,simdrop
6596a5cad60ef105b6c18897,orange,0,simdrop
6596a5cad60ef105b6c18897,apple,0,simdrop
6596a5cad60ef105b6c18897,pepino,0,simdrop
6596a5cad60ef105b6c18897,apple,0,simdrop
6596a5cad60ef105b6c18897,apple,0,simdrop
6596a5cad60ef105b6c18897,apple,0,simdrop
6596a5cad60ef105b6c18897,apple,0,simdrop
6596a5cad60ef105b6c18897,apple,0,simdrop
6596a5cad60ef105b6c18897,grape,1,simdrop
6596a5cad60ef105b6c18897,grape,0,simdrop
6596a5cad60ef105b6c18897,watermelon,1,simdrop
6596a5cad60ef105b6c18897,honeydew,0,simdrop
6596a5cad60ef105b6c18897,cantaloupe,0,simdrop
6596a5cad60ef105b6c18897,strawberry,1,simdrop
6596a5cad60ef105b6c18897,blueberry,0,simdrop
6596a5cad60ef105b6c18897,blackberry,0,simdrop
6596a5cad60ef105b6c18897,raspberry,0,simdrop
6596a5cad60ef105b6c18897,quince,1,simdrop
6596a5cad60ef105b6c18897,durian,0,simdrop
6596a5cad60ef105b6c18897,starfruit,0,simdrop
6596a5cad60ef105b6c18897,starfruit,0,simdrop
6596a5cad60ef105b6c18897,pomelo,0,simdrop
6596a5cad60ef105b6c18897,date,1,simdrop
6596a5cad60ef105b6c18897,pineapple,0,simdrop
6596a5cad60ef105b6c18897,papaya,0,simdrop
6596a5cad60ef105b6c18897,mango,0,simdrop
6596a5cad60ef105b6c18897,kiwi,0,simdrop
6596a5cad60ef105b6c18897,guava,1,simdrop
6596a5cad60ef105b6c18897,persimmon,0,simdrop
6596a5cad60ef105b6c18897,banana,2,simdrop
65b15afd94153c1f50c92493,mango,2,simdrop
65b15afd94153c1f50c92493,banana,0,simdrop
65b15afd94153c1f50c92493,apple,0,simdrop
65b15afd94153c1f50c92493,pomegranate,1,simdrop
65b15afd94153c1f50c92493,papaya,0,simdrop
65b15afd94153c1f50c92493,melinjo,1,simdrop
65b15afd94153c1f50c92493,guava,0,simdrop
65b15afd94153c1f50c92493,coconut,0,simdrop
65b15afd94153c1f50c92493,pineapple,0,simdrop
65b15afd94153c1f50c92493,passion fruit,0,simdrop
65b15afd94153c1f50c92493,lime,1,simdrop
65b15afd94153c1f50c92493,strawberry,0,simdrop
65b15afd94153c1f50c92493,pear,0,simdrop
65b15afd94153c1f50c92493,apricot,0,simdrop
65b15afd94153c1f50c92493,avocado,0,simdrop
65b15afd94153c1f50c92493,orange,1,simdrop
65b15afd94153c1f50c92493,peach,0,simdrop
65b15afd94153c1f50c92493,grape,1,simdrop
65b15afd94153c1f50c92493,watermelon,0,simdrop
65b15afd94153c1f50c92493,durian,1,simdrop
65b15afd94153c1f50c92493,starfruit,0,simdrop
65b15afd94153c1f50c92493,blueberry,1,simdrop
65b15afd94153c1f50c92493,grapefruit,0,simdrop
65b15afd94153c1f50c92493,blackberry,0,simdrop
65b15afd94153c1f50c92493,kumquat,1,simdrop
65b15afd94153c1f50c92493,cranberry,0,simdrop
65b15afd94153c1f50c92493,grape,0,simdrop
65b15afd94153c1f50c92493,lemon,1,simdrop
65b15afd94153c1f50c92493,plum,0,simdrop
65b15afd94153c1f50c92493,tangerine,2,simdrop
65c25cf77dca9d7ca7d9ebdb,banana,2,simdrop
65c25cf77dca9d7ca7d9ebdb,strawberry,0,simdrop
65c25cf77dca9d7ca7d9ebdb,watermelon,1,simdrop
65c25cf77dca9d7ca7d9ebdb,grape,0,simdrop
65c25cf77dca9d7ca7d9ebdb,orange,1,simdrop
65c25cf77dca9d7ca7d9ebdb,orange,0,simdrop
65c25cf77dca9d7ca7d9ebdb,chilies,1,simdrop
65c25cf77dca9d7ca7d9ebdb,tangerine,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pomelo,0,simdrop
65c25cf77dca9d7ca7d9ebdb,grapefruit,0,simdrop
65c25cf77dca9d7ca7d9ebdb,blueberry,0,simdrop
65c25cf77dca9d7ca7d9ebdb,durian,1,simdrop
65c25cf77dca9d7ca7d9ebdb,starfruit,0,simdrop
65c25cf77dca9d7ca7d9ebdb,melinjo,0,simdrop
65c25cf77dca9d7ca7d9ebdb,honeydew,1,simdrop
65c25cf77dca9d7ca7d9ebdb,pomelo,0,simdrop
65c25cf77dca9d7ca7d9ebdb,kiwi,0,simdrop
65c25cf77dca9d7ca7d9ebdb,passion fruit,0,simdrop
65c25cf77dca9d7ca7d9ebdb,peach,1,simdrop
65c25cf77dca9d7ca7d9ebdb,nectarine,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pomegranate,1,simdrop
65c25cf77dca9d7ca7d9ebdb,guava,0,simdrop
65c25cf77dca9d7ca7d9ebdb,starfruit,0,simdrop
65c25cf77dca9d7ca7d9ebdb,chirimoya,2,simdrop
65cb63e160bb47fbf9349269,apple,2,simdrop
65cb63e160bb47fbf9349269,banana,0,simdrop
