Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65b15afd94153c1f50c92493,new year's,1.7,0.5217388364029142,6.5603845644458785
65b15afd94153c1f50c92493,saint patrick's day,2.3,0.3539966257576108,4.537516872039572
65b15afd94153c1f50c92493,hanukkah,1.8,0.4386803215669264,5.461141219899665
65b15afd94153c1f50c92493,labor day,7.7,0.42673369902493197,6.194059551531244
65b15afd94153c1f50c92493,thanksgiving,29.3,0.5765975101190765,6.878639831729194
65b15afd94153c1f50c92493,spring break,11.7,0.42661195805181373,5.447006001666808
65b15afd94153c1f50c92493,presidents day,4.40000000000001,0.3920599834670957,3.904336792202495
65c25cf77dca9d7ca7d9ebdb,hanukkah,0.0,0.0001,5.461141219899665
65c25cf77dca9d7ca7d9ebdb,christmas,0.0,0.6934752265361974,7.634226102784488
65c25cf77dca9d7ca7d9ebdb,valentine's day,0.0,0.5520440861154188,5.787575232122187
65c25cf77dca9d7ca7d9ebdb,easter,0.0,0.5334720948830644,7.110918168552671
65c25cf77dca9d7ca7d9ebdb,halloween,0.0,0.5996501849839075,6.196721268044998
65c25cf77dca9d7ca7d9ebdb,veterans day,6.9,0.4812950432528176,5.2594553029846
65c25cf77dca9d7ca7d9ebdb,women's day,3.1,0.6209011363933044,5.149419273198683
65c25cf77dca9d7ca7d9ebdb,mother's day,0.0,0.7038611771287098,5.65541506529861
65c25cf77dca9d7ca7d9ebdb,father's day,0.0,0.7691901048639582,5.341843894029949
65c25cf77dca9d7ca7d9ebdb,chinese new year,22.6,0.29986466518867094,5.357387824937072
65c25cf77dca9d7ca7d9ebdb,new year,0.0,0.7305980389722493,7.000460759087896
65c25cf77dca9d7ca7d9ebdb,new year's eve,0.0,0.8816930306550147,5.962954315542682
65c25cf77dca9d7ca7d9ebdb,christmas eve,1.2,0.7763271988072935,6.286383482380179
65c25cf77dca9d7ca7d9ebdb,thanksgiving,1.5,0.6566985986945763,6.878639831729194
65c25cf77dca9d7ca7d9ebdb,spring break,3.4,0.42661195805181373,5.447006001666808
65c25cf77dca9d7ca7d9ebdb,saint patrick's day,20.6,0.34445986158698716,4.537516872039572
65c25cf77dca9d7ca7d9ebdb,fourth of july,1.0,0.3816220370851551,6.207336748135445
65c25cf77dca9d7ca7d9ebdb,cinco de mayo,2.0,0.5538500907619622,4.981728025361616
65cb63e160bb47fbf9349269,new year's day,0.0,0.0001,6.134555754390993
65cb63e160bb47fbf9349269,martin luther king day,0.0,0.3068754350216637,4.4645044509010345
65cb63e160bb47fbf9349269,presidents day,0.0,0.5980543753641319,3.904336792202495
65cb63e160bb47fbf9349269,valentine's day,0.0,0.5777471202145951,5.787575232122187
65cb63e160bb47fbf9349269,st patrick's day,3.0,0.500808945897349,4.754768663868499
65cb63e160bb47fbf9349269,easter,0.0,0.5511641197722572,7.110918168552671
65cb63e160bb47fbf9349269,ramadan,1.6,0.3758308421643288,5.931310877308429
65cb63e160bb47fbf9349269,mother's day,4.3,0.33903807571658007,5.65541506529861
65cb63e160bb47fbf9349269,father's day,2.1,0.7691901048639582,5.341843894029949
65cb63e160bb47fbf9349269,memorial day,0.0,0.6198962123223466,6.141726254135465
65cb63e160bb47fbf9349269,4th of july,0.0,0.6294509507244451,5.6836620033221
65cb63e160bb47fbf9349269,independence day,0.0,0.6796670437505912,6.110196984439107
65cb63e160bb47fbf9349269,labor day,0.0,0.6226477504095378,6.194059551531244
65cb63e160bb47fbf9349269,halloween,2.6,0.5548520103348445,6.196721268044998
65cb63e160bb47fbf9349269,veterans day,1.4,0.4812950432528176,5.2594553029846
65cb63e160bb47fbf9349269,indigenous peoples day,1.4,0.5649589845097055,2.7535830588929064
65cb63e160bb47fbf9349269,thanksgiving day,4.9,0.503699483075926,5.933527779618993
65cb63e160bb47fbf9349269,black friday,0.0,0.5778127252238127,5.095535469520918
65cb63e160bb47fbf9349269,christmas,1.7,0.521995981177968,7.634226102784488
65cb63e160bb47fbf9349269,hanukkah,0.0,0.6934752265361974,5.461141219899665
65cb63e160bb47fbf9349269,kwanzaa,0.0,0.7425264103212428,4.985493836151524
65cb63e160bb47fbf9349269,yom kippur,2.3,0.39704864160951203,5.814005069143945
65cb63e160bb47fbf9349269,rosh hashanah,3.6,0.7447160481176565,5.335014352879332
65cb63e160bb47fbf9349269,parents day,4.09999999999999,0.38036927089208694,4.082605872697899
65cb63e160bb47fbf9349269,children's day,0.0,0.7272253851405179,5.24356632568373
65cb63e160bb47fbf9349269,bank holiday,0.0,0.5233673418157944,5.599673512626828
65cb63e160bb47fbf9349269,the queen's jubilee day,3.60000000000001,0.4190059204884544,2.2600713879850747
65cb63e160bb47fbf9349269,three kings day,38.1,0.4528907700913569,3.879267956824613
65cc19b4b3d48a22dfc6756d,christmas,0.0,0.0001,7.634226102784488
65cc19b4b3d48a22dfc6756d,new year's,0.0,0.6195454273134474,6.5603845644458785
65cc19b4b3d48a22dfc6756d,valentine's day,0.0,0.45864590818154927,5.787575232122187
65cc19b4b3d48a22dfc6756d,st. partrick's day,-1.6,0.49048318222842746,0.0001
65cc19b4b3d48a22dfc6756d,presidents day,0.5,0.551088699629108,3.904336792202495
65cc19b4b3d48a22dfc6756d,labor day,0.0,0.7761099299425654,6.194059551531244
65cc19b4b3d48a22dfc6756d,mother's day,11.8,0.5911994890544031,5.65541506529861
65cc19b4b3d48a22dfc6756d,father's day,0.0,0.7691901048639582,5.341843894029949
65cc19b4b3d48a22dfc6756d,4th of july,0.0,0.37378706716616494,5.6836620033221
65cc19b4b3d48a22dfc6756d,martin luther king day,5.0,0.393880716760862,4.4645044509010345
65cc19b4b3d48a22dfc6756d,thanksgiving,6.0,0.4141159753263486,6.878639831729194
65cc19b4b3d48a22dfc6756d,halloween,0.0,0.6161143105262553,6.196721268044998
65cc19b4b3d48a22dfc6756d,easter,1.2,0.5996501849839075,7.110918168552671
65cc19b4b3d48a22dfc6756d,april fool's,2.4,0.3684051883617214,4.860296072665554
65cc19b4b3d48a22dfc6756d,hanukkah,35.4,0.2136858238438456,5.461141219899665
65d54b3b524fcafb543d1b23,christmas,0.0,0.0001,7.634226102784488
65d54b3b524fcafb543d1b23,new year's,0.0,0.6195454273134474,6.5603845644458785
65d54b3b524fcafb543d1b23,ramadan,1.4,0.3170886504377254,5.931310877308429
65d54b3b524fcafb543d1b23,easter,0.0,0.3758308421643288,7.110918168552671
65d54b3b524fcafb543d1b23,resurrection day,7.5,0.5955549037844828,4.693295957209948
65d54b3b524fcafb543d1b23,halloween,9.6,0.5128822261697954,6.196721268044998
65d54b3b524fcafb543d1b23,thanksgiving,0.0,0.6161143105262553,6.878639831729194
65d54b3b524fcafb543d1b23,martin luther king's day,7.1,0.41555130152241015,2.6263403673750423
65d54b3b524fcafb543d1b23,labor day,0.0,0.5067232824400503,6.194059551531244
65d54b3b524fcafb543d1b23,valentine's day,9.4,0.5607800583330758,5.787575232122187
65d54b3b524fcafb543d1b23,saint patrick's day,2.90000000000001,0.47255166210999744,4.537516872039572
65d54b3b524fcafb543d1b23,april fool's day,0.0,0.33526527614911994,4.737796734837436
65d54b3b524fcafb543d1b23,memorial day,1.7,0.3854607270547252,6.141726254135465
65d54b3b524fcafb543d1b23,4th of july,8.8,0.6294509507244451,5.6836620033221
65d54b3b524fcafb543d1b23,anniversaries,8.0,0.4284961075136795,6.003320915014945
65d54b3b524fcafb543d1b23,columbus day,8.5,0.37754632945548217,5.471379734803165
65d6a09286a0c99e632a46dd,new year's day,0.0,0.0001,6.134555754390993
65d6a09286a0c99e632a46dd,mlk.day,1.9,0.10346620666825201,0.0001
65d6a09286a0c99e632a46dd,valentine's day,2.8,0.18158698217965663,5.787575232122187
65d6a09286a0c99e632a46dd,passover,5.6,0.428665729266841,6.503279030660346
65d6a09286a0c99e632a46dd,easter,1.6,0.6750013110693902,7.110918168552671
65d6a09286a0c99e632a46dd,memorial day,9.5,0.4824629307395719,6.141726254135465
65d6a09286a0c99e632a46dd,flag day,5.5,0.6891481976266283,5.349648511012291
65d6a09286a0c99e632a46dd,4th of july,0.0,0.5655589239955052,5.6836620033221
65d6a09286a0c99e632a46dd,groundhog's day,2.8,0.3448439525199757,3.208441356438567
65d6a09286a0c99e632a46dd,presidents day,13.5,0.5306320187447758,3.904336792202495
65d6a09286a0c99e632a46dd,columbus day,1.3,0.7223450322844811,5.471379734803165
65d6a09286a0c99e632a46dd,thanksgiving,5.50000000000001,0.5584402085310914,6.878639831729194
65d6a09286a0c99e632a46dd,christmas,0.0,0.7005972537055157,7.634226102784488
65d6a09286a0c99e632a46dd,rosh hashanah,2.40000000000001,0.42736994950036444,5.335014352879332
65d6a09286a0c99e632a46dd,president's day,12.7,0.41818439250427075,4.396373727536506
65d6a09286a0c99e632a46dd,election day,2.40000000000001,0.7054560948016708,6.223355479927447
65d6a09286a0c99e632a46dd,superbowl,8.89999999999999,0.34323014553793896,4.704622319691093
65d6a09286a0c99e632a46dd,christmas,19.8,0.4569733365113495,7.634226102784488
65e1f75ab3efd22e847cfbf0,new year,0.0,0.0001,7.000460759087896
65e1f75ab3efd22e847cfbf0,valentines day,1.5,0.44645548797227885,4.339411687131677
65e1f75ab3efd22e847cfbf0,saint patrick's day,0.0,0.47255166210999744,4.537516872039572
65e1f75ab3efd22e847cfbf0,easter,0.0,0.5377387029882247,7.110918168552671
65e1f75ab3efd22e847cfbf0,mother's day,0.0,0.4507636909211117,5.65541506529861
65e1f75ab3efd22e847cfbf0,father's day,0.0,0.7691901048639582,5.341843894029949
65e1f75ab3efd22e847cfbf0,independence day,1.7,0.4836899478238368,6.110196984439107
65e1f75ab3efd22e847cfbf0,labor day,0.0,0.6226477504095378,6.194059551531244
65e1f75ab3efd22e847cfbf0,halloween,1.7,0.5548520103348445,6.196721268044998
65e1f75ab3efd22e847cfbf0,christmas,0.0,0.6512289696732083,7.634226102784488
65e1f75ab3efd22e847cfbf0,hanukkah,0.0,0.6934752265361974,5.461141219899665
65e1f75ab3efd22e847cfbf0,kwanzaa,0.0,0.7425264103212428,4.985493836151524
65e1f75ab3efd22e847cfbf0,ramadan,0.0,0.3740593859057828,5.931310877308429
65e1f75ab3efd22e847cfbf0,chinese new year,19.2,0.2709454571579988,5.357387824937072
65e1f75ab3efd22e847cfbf0,july 4th,49.8,0.4359141887860135,5.710692656908439
65e1f75ab3efd22e847cfbf0,fourth of july,3.90000000000001,0.9549874630598288,6.207336748135445
65e358d9c5e3ee026268b2a7,new year's,0.0,0.0001,6.5603845644458785
65e358d9c5e3ee026268b2a7,valentine's day,0.0,0.45864590818154927,5.787575232122187
65e358d9c5e3ee026268b2a7,st patrick's day,3.5,0.500808945897349,4.754768663868499
65e358d9c5e3ee026268b2a7,easter,1.5,0.5511641197722572,7.110918168552671
65e358d9c5e3ee026268b2a7,memorial day ,1.3,0.4824629307395719,6.141726254135465
65e358d9c5e3ee026268b2a7,veterans day,0.0,0.8314138733291971,5.2594553029846
65e358d9c5e3ee026268b2a7,fourth of july,4.4,0.4915274993309243,6.207336748135445
65e358d9c5e3ee026268b2a7,mlk.day,5.3,0.15531765620116977,0.0001
65e358d9c5e3ee026268b2a7,thanksgiving,3.2,0.20401270401033367,6.878639831729194
65e358d9c5e3ee026268b2a7,halloween,0.0,0.6161143105262553,6.196721268044998
65e358d9c5e3ee026268b2a7,christmas,1.6,0.6512289696732083,7.634226102784488
65e358d9c5e3ee026268b2a7,the chinese new year,6.6,0.44007272906194383,4.92606964049224
65e358d9c5e3ee026268b2a7,labor day,19.8,0.3848450408805457,6.194059551531244
65e358d9c5e3ee026268b2a7,columbus day,10.1,0.6603866572218313,5.471379734803165
65e358d9c5e3ee026268b2a7,juneteenth,8.40000000000001,0.5743522613919176,4.65086096867155
65e358d9c5e3ee026268b2a7,president's day,13.2,0.542208212390541,4.396373727536506
65e358d9c5e3ee026268b2a7,presidents day,1.3,1.0,3.904336792202495
65e862f844f1b7a803bb3c5a,christmas,0.0,0.0001,7.634226102784488
65e862f844f1b7a803bb3c5a,new year,1.0,0.6047975992081167,7.000460759087896
65e862f844f1b7a803bb3c5a,veterans day,0.0,0.3711060263402204,5.2594553029846
65e862f844f1b7a803bb3c5a,thansgiving day,1.7,0.6279115024049317,2.376576957056512
65e862f844f1b7a803bb3c5a,independence day,0.6,0.5713878986268791,6.110196984439107
65e862f844f1b7a803bb3c5a,labor day,0.700000000000001,0.6226477504095378,6.194059551531244
65e862f844f1b7a803bb3c5a,memorial day,-0.199999999999999,0.7469306528063935,6.141726254135465
65e862f844f1b7a803bb3c5a,veteran's day,1.0,0.8314138733291971,4.418897622229998
65e862f844f1b7a803bb3c5a,columbus day,0.699999999999999,0.6439520061542804,5.471379734803165
65e862f844f1b7a803bb3c5a,memorial day,1.2,0.6516210846163185,6.141726254135465
65e862f844f1b7a803bb3c5a,martin luther king day,1.0,0.5513796246456326,4.4645044509010345
65e862f844f1b7a803bb3c5a,juneteenth,1.7,0.5641431473224113,4.65086096867155
65e862f844f1b7a803bb3c5a,democracy day,1.2,0.4595058760518482,3.9503161639246
65e862f844f1b7a803bb3c5a,easter day,8.3,0.48356597477646546,5.544668196709764
65e862f844f1b7a803bb3c5a,inauguration day,9.2,0.5050805873693207,5.06044852153523
