SID,entry,timepoint
5fc6df58f380620a09116434,switzerland,1.7
5fc6df58f380620a09116434,netherlands,0.0
5fc6df58f380620a09116434,china,0.0
5fc6df58f380620a09116434,north korea,0.0
5fc6df58f380620a09116434,south korea,0.0
5fc6df58f380620a09116434,japan,0.0
5fc6df58f380620a09116434,russia,0.0
5fc6df58f380620a09116434,estonia,0.0
5fc6df58f380620a09116434,thailand,1.5
5fc6df58f380620a09116434,india,0.0
5fc6df58f380620a09116434,vietnam,0.0
5fc6df58f380620a09116434,philippines,0.0
5fc6df58f380620a09116434,australia,0.0
5fc6df58f380620a09116434,south africa,0.0
5fc6df58f380620a09116434,kenya,0.0
5fc6df58f380620a09116434,uganda,0.0
5fc6df58f380620a09116434,madagascar,0.0
5fc6df58f380620a09116434,egypt,0.0
5fc6df58f380620a09116434,zimbabwe,1.2
5fc6df58f380620a09116434,kazakhstan,4.39999999999999
5fc6df58f380620a09116434,pakistan,1.90000000000001
5fc6df58f380620a09116434,afghanistan,0.0
5fc6df58f380620a09116434,iraq,0.0
5fc6df58f380620a09116434,iran,0.0
5fc6df58f380620a09116434,austria,1.3
5fc6df58f380620a09116434,czech republic,3.59999999999999
5fc6df58f380620a09116434,cuba,4.89999999999999
5fc6df58f380620a09116434,papua new guinea,6.3
60da4f9aa1ced7efeecca18a,canada,0.0
60da4f9aa1ced7efeecca18a,mexico,0.0
60da4f9aa1ced7efeecca18a,argentina,0.0
60da4f9aa1ced7efeecca18a,peru,0.0
60da4f9aa1ced7efeecca18a,ecuador,0.0
60da4f9aa1ced7efeecca18a,el salvador,0.0
60da4f9aa1ced7efeecca18a,brazil,0.0
60da4f9aa1ced7efeecca18a,chile,0.0
60da4f9aa1ced7efeecca18a,paraguay,0.0
60da4f9aa1ced7efeecca18a,china,4.6
60da4f9aa1ced7efeecca18a,india,0.0
60da4f9aa1ced7efeecca18a,england,0.0
60da4f9aa1ced7efeecca18a,france,0.0
60da4f9aa1ced7efeecca18a,germany,1.6
60da4f9aa1ced7efeecca18a,poland,0.0
60da4f9aa1ced7efeecca18a,russia,0.0
60da4f9aa1ced7efeecca18a,ukraine,0.0
60da4f9aa1ced7efeecca18a,montenegro,0.0
60da4f9aa1ced7efeecca18a,moldova,0.0
60da4f9aa1ced7efeecca18a,bosnia,0.0
60da4f9aa1ced7efeecca18a,herzegovina,0.100000000000001
60da4f9aa1ced7efeecca18a,kazakhstan,3.3
60da4f9aa1ced7efeecca18a,pakistan,0.0
60da4f9aa1ced7efeecca18a,bangladesh,1.5
60da4f9aa1ced7efeecca18a,south korea,5.1
60da4f9aa1ced7efeecca18a,north korea,0.0
60da4f9aa1ced7efeecca18a,japan,0.0
60da4f9aa1ced7efeecca18a,vietnam,2.3
60da4f9aa1ced7efeecca18a,thailand,0.0
60da4f9aa1ced7efeecca18a,philippines,0.0
60da4f9aa1ced7efeecca18a,laos,2.5
60da4f9aa1ced7efeecca18a,switzerland,1.6
60da4f9aa1ced7efeecca18a,austria,2.0
60da4f9aa1ced7efeecca18a,hungary,1.3
60da4f9aa1ced7efeecca18a,italy,4.90000000000001
60da4f9aa1ced7efeecca18a,greece,0.0
60da4f9aa1ced7efeecca18a,spain,0.0
60da4f9aa1ced7efeecca18a,portugal,0.0
60da4f9aa1ced7efeecca18a,ireland,0.0
60da4f9aa1ced7efeecca18a,andorra,4.09999999999999
60da4f9aa1ced7efeecca18a,luxembourg,0.0
60da4f9aa1ced7efeecca18a,vatican city,0.0
60da4f9aa1ced7efeecca18a,iceland,7.8
60da4f9aa1ced7efeecca18a,norway,0.0
60da4f9aa1ced7efeecca18a,finland,0.0
60da4f9aa1ced7efeecca18a,sweden,0.0
60da4f9aa1ced7efeecca18a,denmark,3.10000000000001
60da4f9aa1ced7efeecca18a,australia,3.90000000000001
60da4f9aa1ced7efeecca18a,new zealand,0.0
6595e3b4dc9090390e4edb5f,united kingdom,2.5
6595e3b4dc9090390e4edb5f,denmark,2.2
6595e3b4dc9090390e4edb5f,hungary,1.1
6595e3b4dc9090390e4edb5f,italy,2.1
6595e3b4dc9090390e4edb5f,portugal,1.3
6595e3b4dc9090390e4edb5f,japan,2.0
6595e3b4dc9090390e4edb5f,north korea,0.0
6595e3b4dc9090390e4edb5f,south korea,0.200000000000003
6595e3b4dc9090390e4edb5f,taiwan,0.299999999999997
6595e3b4dc9090390e4edb5f,thailand,1.4
6595e3b4dc9090390e4edb5f,laos,2.1
6595e3b4dc9090390e4edb5f,cambodia,0.0
6595e3b4dc9090390e4edb5f,philippines,0.0
6595e3b4dc9090390e4edb5f,india,2.5
6595e3b4dc9090390e4edb5f,china,2.3
6595e3b4dc9090390e4edb5f,australia,2.9
6595e3b4dc9090390e4edb5f,belgium,2.2
6595e3b4dc9090390e4edb5f,poland,0.0
6595e3b4dc9090390e4edb5f,germany,2.4
6595e3b4dc9090390e4edb5f,ireland,0.0
6595e3b4dc9090390e4edb5f,france,1.9
6595e3b4dc9090390e4edb5f,norway,0.0
6595e3b4dc9090390e4edb5f,singapore,3.5
6595e3b4dc9090390e4edb5f,netherlands,9.5
6595e3b4dc9090390e4edb5f,canada,0.0
6595e3b4dc9090390e4edb5f,mexico,2.10000000000001
6595e3b4dc9090390e4edb5f,egypt,3.60000000000001
6595e3b4dc9090390e4edb5f,south africa,0.0
6595e3b4dc9090390e4edb5f,afghanistan,0.0
6595e3b4dc9090390e4edb5f,syria,0.0
6595e3b4dc9090390e4edb5f,indonesia,3.60000000000001
6595e3b4dc9090390e4edb5f,nigeria,4.0
6595e3b4dc9090390e4edb5f,turkey,0.0
6595e3b4dc9090390e4edb5f,brazil,6.59999999999999
6595e3b4dc9090390e4edb5f,greece,6.2
5e7fefe06c12706d47e35211,united states,0.0
5e7fefe06c12706d47e35211,canada,0.0
5e7fefe06c12706d47e35211,mexico,0.0
5e7fefe06c12706d47e35211,greenland,0.0
5e7fefe06c12706d47e35211,iceland,0.0
5e7fefe06c12706d47e35211,finland,0.0
5e7fefe06c12706d47e35211,south africa,1.0
5e7fefe06c12706d47e35211,kenya,0.0
5e7fefe06c12706d47e35211,niger,0.0
5e7fefe06c12706d47e35211,egypt,0.0
5e7fefe06c12706d47e35211,republic of congo,0.0
5e7fefe06c12706d47e35211,italy,3.4
5e7fefe06c12706d47e35211,england,0.0
5e7fefe06c12706d47e35211,ireland,0.0
5e7fefe06c12706d47e35211,france,3.4
5e7fefe06c12706d47e35211,singapore,2.0
5e7fefe06c12706d47e35211,japan,0.0
5e7fefe06c12706d47e35211,china,0.0
5e7fefe06c12706d47e35211,thailand,0.0
5e7fefe06c12706d47e35211,russia,0.0
5e7fefe06c12706d47e35211,australia,2.6
5e7fefe06c12706d47e35211,chile,3.1
5e7fefe06c12706d47e35211,argentina,0.0
5e7fefe06c12706d47e35211,peru,0.0
5e7fefe06c12706d47e35211,colombia,0.0
5e7fefe06c12706d47e35211,brazil,1.5
5e7fefe06c12706d47e35211,jamaica,1.7
5e7fefe06c12706d47e35211,czechoslovakia,1.5
5e7fefe06c12706d47e35211,romania,2.2
5e7fefe06c12706d47e35211,turkey,4.3
5e7fefe06c12706d47e35211,uzbekistan,0.0
5e7fefe06c12706d47e35211,qatar,2.7
5e7fefe06c12706d47e35211,india,7.5
5c1942e200849900010afdcd,us,0.0
5c1942e200849900010afdcd,america,0.0
5c1942e200849900010afdcd,canada,0.0
5c1942e200849900010afdcd,mexico,1.9
5c1942e200849900010afdcd,haiti,1.0
5c1942e200849900010afdcd,cuba,0.0
5c1942e200849900010afdcd,dominican republic,3.2
5c1942e200849900010afdcd,brazil,5.7
5c1942e200849900010afdcd,argentina,0.0
5c1942e200849900010afdcd,chile,0.0
5c1942e200849900010afdcd,ecuador,1.0
5c1942e200849900010afdcd,colombia,0.0
5c1942e200849900010afdcd,united kingdom,2.6
5c1942e200849900010afdcd,ireland,0.899999999999999
5c1942e200849900010afdcd,france,0.0
5c1942e200849900010afdcd,portugal,0.0
5c1942e200849900010afdcd,spain,0.0
5c1942e200849900010afdcd,germany,3.1
5c1942e200849900010afdcd,luxembourg,0.0
5c1942e200849900010afdcd,austria,0.0
5c1942e200849900010afdcd,norway,4.40000000000001
5c1942e200849900010afdcd,sweden,0.0
5c1942e200849900010afdcd,finland,0.0
5c1942e200849900010afdcd,iceland,1.59999999999999
5c1942e200849900010afdcd,denmark,0.0
5c1942e200849900010afdcd,netherlands,0.0
5c1942e200849900010afdcd,belgium,0.0
5c1942e200849900010afdcd,morocco,2.2
5c1942e200849900010afdcd,egypt,0.0
5c1942e200849900010afdcd,south africa,1.59999999999999
5c1942e200849900010afdcd,nigeria,0.0
5c1942e200849900010afdcd,ethiopia,0.0
5c1942e200849900010afdcd,zimbabwe,0.0
5c1942e200849900010afdcd,india,2.69999999999999
5c1942e200849900010afdcd,sri lanka,0.0
5c1942e200849900010afdcd,thailand,0.0
5c1942e200849900010afdcd,vietnam,0.0
5c1942e200849900010afdcd,laos,0.0
5c1942e200849900010afdcd,myanmar,1.40000000000001
5c1942e200849900010afdcd,burma,3.0
5c1942e200849900010afdcd,japan,5.89999999999999
5c1942e200849900010afdcd,china,0.0
5c1942e200849900010afdcd,north korea,0.0
5c1942e200849900010afdcd,south korea,0.0
5c1942e200849900010afdcd,indonesia,2.90000000000001
5c1942e200849900010afdcd,malaysia,0.0
5c1942e200849900010afdcd,papua,0.0
5c1942e200849900010afdcd,australia,0.0
5c1942e200849900010afdcd,new zealand,0.0
5c1942e200849900010afdcd,russia,3.5
5c1942e200849900010afdcd,ukraine,0.0
5c1942e200849900010afdcd,armenia,0.0
5c1942e200849900010afdcd,turkey,0.0
5c1942e200849900010afdcd,georgia,0.0
5c1942e200849900010afdcd,lebanon,1.10000000000001
5c1942e200849900010afdcd,jordan,0.0
5c1942e200849900010afdcd,saudi arabia,2.09999999999999
5c1942e200849900010afdcd,afghanistan,1.3
5c1942e200849900010afdcd,iran,0.0
5c1942e200849900010afdcd,nepal,1.8
5c4a428161c51f0001e96b3f,us,0.0
5c4a428161c51f0001e96b3f,mexico,0.0
5c4a428161c51f0001e96b3f,spain,2.6
5c4a428161c51f0001e96b3f,france,0.0
5c4a428161c51f0001e96b3f,germany,0.0
5c4a428161c51f0001e96b3f,canada,3.2
5c4a428161c51f0001e96b3f,russia,1.2
5c4a428161c51f0001e96b3f,guatemala,1.7
5c4a428161c51f0001e96b3f,belize,0.199999999999999
5c4a428161c51f0001e96b3f,el salvador,0.0
5c4a428161c51f0001e96b3f,honduras,0.0
5c4a428161c51f0001e96b3f,nicaragua,0.0
5c4a428161c51f0001e96b3f,costa rica,0.100000000000001
5c4a428161c51f0001e96b3f,panama,0.0
5c4a428161c51f0001e96b3f,colombia,0.0
5c4a428161c51f0001e96b3f,venezuela,0.0
5c4a428161c51f0001e96b3f,guyana,0.0
5c4a428161c51f0001e96b3f,suriname,0.300000000000004
5c4a428161c51f0001e96b3f,guiana,0.0
5c4a428161c51f0001e96b3f,bolivia,0.0
5c4a428161c51f0001e96b3f,chile,0.0
5c4a428161c51f0001e96b3f,argentina,0.0
5c4a428161c51f0001e96b3f,paraguay,0.0
5c4a428161c51f0001e96b3f,uruguay,0.0
5c4a428161c51f0001e96b3f,china,2.8
5c4a428161c51f0001e96b3f,north korea,0.0
5c4a428161c51f0001e96b3f,south korea,0.0
5c4a428161c51f0001e96b3f,japan,0.0
5c4a428161c51f0001e96b3f,taiwan,2.8
5c4a428161c51f0001e96b3f,philippines,0.0
5c4a428161c51f0001e96b3f,indonesia,0.0
5c4a428161c51f0001e96b3f,singapore,1.2
5c4a428161c51f0001e96b3f,malaysia,0.0
5c4a428161c51f0001e96b3f,vietnam,0.0
5c4a428161c51f0001e96b3f,cambodia,0.0
5c4a428161c51f0001e96b3f,thailand,0.0
5c4a428161c51f0001e96b3f,laos,0.0
5c4a428161c51f0001e96b3f,myanmar,3.39999999999999
5c4a428161c51f0001e96b3f,bhutan,0.0
5c4a428161c51f0001e96b3f,bangladesh,0.0
5c4a428161c51f0001e96b3f,nepal,0.0
5c4a428161c51f0001e96b3f,india,0.0
5c4a428161c51f0001e96b3f,pakistan,0.0
5c4a428161c51f0001e96b3f,tajikistan,0.0
5c4a428161c51f0001e96b3f,kyrgyzstan,0.200000000000003
5c4a428161c51f0001e96b3f,pakistan,0.0
5c4a428161c51f0001e96b3f,turkmenistan,0.0
5c4a428161c51f0001e96b3f,afghanistan,0.0
5c4a428161c51f0001e96b3f,iran,0.0
5c4a428161c51f0001e96b3f,kazakhstan,0.0
5c4a428161c51f0001e96b3f,iraq,1.0
5c4a428161c51f0001e96b3f,kuwait,0.0
5c4a428161c51f0001e96b3f,qatar,3.89999999999999
5c4a428161c51f0001e96b3f,emirates,0.0
5c4a428161c51f0001e96b3f,oman,0.0
5c4a428161c51f0001e96b3f,yemen,0.0
5c4a428161c51f0001e96b3f,saudi arabia,0.0
5c4a428161c51f0001e96b3f,jordan,0.0
5c4a428161c51f0001e96b3f,israel,0.0
5c4a428161c51f0001e96b3f,palestine,2.0
5c4a428161c51f0001e96b3f,egypt,3.3
5c4a428161c51f0001e96b3f,cyprus,0.0
5c4a428161c51f0001e96b3f,turkey,0.0
5c4a428161c51f0001e96b3f,greece,0.0
5c4a428161c51f0001e96b3f,bulgaria,0.0
5c4a428161c51f0001e96b3f,romania,0.0
5c4a428161c51f0001e96b3f,moldova,0.0
5c4a428161c51f0001e96b3f,ukraine,1.59999999999999
5c4a428161c51f0001e96b3f,belarus,0.0
5c4a428161c51f0001e96b3f,lithuania,0.0
5c4a428161c51f0001e96b3f,latvia,0.0
5ed9311e1a69d449577bb8cf,ecuador,0.0
5ed9311e1a69d449577bb8cf,united states,0.0
5ed9311e1a69d449577bb8cf,mexico,0.0
5ed9311e1a69d449577bb8cf,canada,0.0
5ed9311e1a69d449577bb8cf,brazil,3.6
5ed9311e1a69d449577bb8cf,colombia,0.0
5ed9311e1a69d449577bb8cf,peru,0.0
5ed9311e1a69d449577bb8cf,argentina,0.0
5ed9311e1a69d449577bb8cf,bolivia,1.1
5ed9311e1a69d449577bb8cf,chile,0.0
5ed9311e1a69d449577bb8cf,japan,2.2
5ed9311e1a69d449577bb8cf,spain,0.0
5ed9311e1a69d449577bb8cf,portugal,0.0
5ed9311e1a69d449577bb8cf,belgium,0.0
5ed9311e1a69d449577bb8cf,italy,0.0
5ed9311e1a69d449577bb8cf,france,0.0
5ed9311e1a69d449577bb8cf,denmark,1.5
5ed9311e1a69d449577bb8cf,england,0.0
5ed9311e1a69d449577bb8cf,china,3.1
5ed9311e1a69d449577bb8cf,russia,0.0
5ed9311e1a69d449577bb8cf,turkey,2.2
5ed9311e1a69d449577bb8cf,morocco,0.0
5ed9311e1a69d449577bb8cf,egypt,0.0
5ed9311e1a69d449577bb8cf,canada,11.9
5ed9311e1a69d449577bb8cf,germany,5.09999999999999
5ed9311e1a69d449577bb8cf,south africa,5.0
5ed9311e1a69d449577bb8cf,guiana,2.7
5ed9311e1a69d449577bb8cf,sudan,2.0
5ed9311e1a69d449577bb8cf,nigeria,3.09999999999999
5ed9311e1a69d449577bb8cf,ghana,0.0
5ed9311e1a69d449577bb8cf,cameroon,0.0
5ed9311e1a69d449577bb8cf,australia,2.3
5ed9311e1a69d449577bb8cf,new zealand,0.0
5ed9311e1a69d449577bb8cf,cambodia,7.59999999999999
5ed9311e1a69d449577bb8cf,india,15.6
5ed9311e1a69d449577bb8cf,fiji,16.0
60fcf1a04c245326d05076e0,america,0.0
60fcf1a04c245326d05076e0,england,0.0
60fcf1a04c245326d05076e0,wales,1.6
60fcf1a04c245326d05076e0,canada,0.0
60fcf1a04c245326d05076e0,mexico,0.0
60fcf1a04c245326d05076e0,costa rica,0.0
60fcf1a04c245326d05076e0,guatemala,0.0
60fcf1a04c245326d05076e0,chile,1.3
60fcf1a04c245326d05076e0,south africa,4.0
60fcf1a04c245326d05076e0,ethiopia,1.6
60fcf1a04c245326d05076e0,croatia,3.2
60fcf1a04c245326d05076e0,france,4.5
60fcf1a04c245326d05076e0,belgium,0.0
60fcf1a04c245326d05076e0,germany,0.0
60fcf1a04c245326d05076e0,italy,1.7
60fcf1a04c245326d05076e0,china,2.0
60fcf1a04c245326d05076e0,russia,0.0
60fcf1a04c245326d05076e0,ukraine,0.0
60fcf1a04c245326d05076e0,south korea,3.4
60fcf1a04c245326d05076e0,north korea,0.0
60fcf1a04c245326d05076e0,kenya,9.2
60fcf1a04c245326d05076e0,sweden,7.39999999999999
60fcf1a04c245326d05076e0,switzerland,0.0
60fcf1a04c245326d05076e0,denmark,0.0
60fcf1a04c245326d05076e0,norway,0.0
60fcf1a04c245326d05076e0,iceland,3.90000000000001
60fcf1a04c245326d05076e0,greenland,0.0
60fcf1a04c245326d05076e0,japan,12.0
60fcf1a04c245326d05076e0,singapore,2.2
