Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65c10fdabd93bdc59f95835b,rose,0.3395770651809129,8.066081313279415
65c10fdabd93bdc59f95835b,tansy,0.4199482187391561,5.553158193603251
65c10fdabd93bdc59f95835b,violet,0.3905232575306741,7.164722235665998
65c10fdabd93bdc59f95835b,salvia,0.2045524619727883,5.672640848466375
65c10fdabd93bdc59f95835b,marigold,0.1550409767251929,5.941817914507169
65c10fdabd93bdc59f95835b,daisy,0.5186154226439366,6.7967058504094195
65c10fdabd93bdc59f95835b,carnation,0.38444306604598766,6.157130244553652
65c10fdabd93bdc59f95835b,jasmine,0.4258806190218438,6.363982006556797
65c10fdabd93bdc59f95835b,asters,0.24818782320557564,5.789153963342653
65c10fdabd93bdc59f95835b,poppy,0.2394228072844654,6.540694279084543
65c10fdabd93bdc59f95835b,lily,0.4461127985088569,7.074007783533712
65c18079d4f634d2c8a0728c,rose,0.0001,8.066081313279415
65c18079d4f634d2c8a0728c,lily,0.47512727471176774,7.074007783533712
65c18079d4f634d2c8a0728c,daffodil,0.4969684591887231,5.724225881887486
65c18079d4f634d2c8a0728c,sunflower,0.5936821230119129,6.529507221794156
65c18079d4f634d2c8a0728c,chrysanthemum,0.4470564177317271,6.08657656784565
65c18079d4f634d2c8a0728c,peony,0.6587093043264857,5.816139842255065
65c18079d4f634d2c8a0728c,lily,0.40771034413785545,7.074007783533712
65cb586172a8853f26cc8eec,rose,0.0001,8.066081313279415
65cb586172a8853f26cc8eec,tulip,0.35925799754899446,6.2417951824157685
65cb586172a8853f26cc8eec,petunia,0.5140480287500426,5.672751579497019
65cb586172a8853f26cc8eec,orchid,0.4234308038241016,6.434717209434842
65cb586172a8853f26cc8eec,asters,0.2667986110838809,5.789153963342653
65cb586172a8853f26cc8eec,daffodil,0.3742631561260845,5.724225881887486
65cb586172a8853f26cc8eec,lily,0.4969684591887231,7.074007783533712
65cb586172a8853f26cc8eec,lavender,0.4389887768019556,6.575521176594295
65cb586172a8853f26cc8eec,waxflower,0.25390491596765774,3.6471872978959894
65cb586172a8853f26cc8eec,bluebell,0.2513837486230557,5.422642359062103
65cb586172a8853f26cc8eec,waxflower,0.2513837486230557,3.6471872978959894
65cb586172a8853f26cc8eec,waxflower,0.9999999999999999,3.6471872978959894
65cb586172a8853f26cc8eec,hydrangea,0.28609450738256736,5.528903851138409
65cb586172a8853f26cc8eec,aster,0.49505382844724144,6.4235763036627995
65cb586172a8853f26cc8eec,water lily,0.41462172327734415,5.353987357879272
65cb586172a8853f26cc8eec,catmint,0.3226376949430221,4.511428784316226
65cb586172a8853f26cc8eec,gardenia,0.427710210757668,5.511966203101502
65cb586172a8853f26cc8eec,peony,0.6663174558824723,5.816139842255065
65cb586172a8853f26cc8eec,rose,0.4068557076870011,8.066081313279415
65cb586172a8853f26cc8eec,lily,0.47512727471176774,7.074007783533712
65cb586172a8853f26cc8eec,bergenia,0.17372676905719553,4.384299639308384
65cbcaaab9e2fae86452af73,iris,0.0001,6.971144705413244
65cbcaaab9e2fae86452af73,tulip,0.3133355159334683,6.2417951824157685
65cbcaaab9e2fae86452af73,rose,0.35925799754899446,8.066081313279415
65cbcaaab9e2fae86452af73,sunflower,0.3395770651809129,6.529507221794156
65cbcaaab9e2fae86452af73,daffodil,0.5936821230119129,5.724225881887486
65cbcaaab9e2fae86452af73,chrysanthemum,0.5512207317766005,6.08657656784565
65cbcaaab9e2fae86452af73,lavender,0.34346997626813447,6.575521176594295
65cbcaaab9e2fae86452af73,orchid,0.382558094832679,6.434717209434842
65cbcaaab9e2fae86452af73,daisy,0.25660318936751425,6.7967058504094195
65cbcaaab9e2fae86452af73,windflower,0.2566066940175653,4.618236424563806
65cbcaaab9e2fae86452af73,violet,0.379905733872722,7.164722235665998
65cc2139907d390e13480a97,rose,0.0001,8.066081313279415
65cc2139907d390e13480a97,chrysanthemum,0.3610460454037754,6.08657656784565
65cc2139907d390e13480a97,tulip,0.34321978120119945,6.2417951824157685
65cc2139907d390e13480a97,lily,0.4125478035714719,7.074007783533712
65cc2139907d390e13480a97,aster,0.4226279462663274,6.4235763036627995
65cc2139907d390e13480a97,lily,0.4226279462663274,7.074007783533712
65cc2139907d390e13480a97,sunflower,0.3955745083414066,6.529507221794156
65cc2139907d390e13480a97,daisy,0.48852256321658993,6.7967058504094195
65cc2139907d390e13480a97,waxflower,0.24648117921512136,3.6471872978959894
65cc2139907d390e13480a97,wisteria,0.2634966935013111,5.495188986496913
65d26dcd13d9c8026aa92c4a,lily,0.0001,7.074007783533712
65d26dcd13d9c8026aa92c4a,poppy,0.4461127985088569,6.540694279084543
65d26dcd13d9c8026aa92c4a,rose,0.3907479390252462,8.066081313279415
65d26dcd13d9c8026aa92c4a,magnolia,0.3481949090895031,6.413832161003756
65d26dcd13d9c8026aa92c4a,tulip,0.33548620795657735,6.2417951824157685
65d26dcd13d9c8026aa92c4a,violet,0.3278939468584303,7.164722235665998
65d26dcd13d9c8026aa92c4a,sunflower,0.320033216663858,6.529507221794156
65d26dcd13d9c8026aa92c4a,orchid,0.39273016948254025,6.434717209434842
65d26dcd13d9c8026aa92c4a,aster,0.35280010540151485,6.4235763036627995
65d26dcd13d9c8026aa92c4a,borage,0.18645955945204817,5.253880534418401
65d6af2397543519d98f2498,orchid,0.0001,6.434717209434842
65d6af2397543519d98f2498,daisy,0.25660318936751425,6.7967058504094195
65d6af2397543519d98f2498,petunia,0.5706090992634956,5.672751579497019
65d6af2397543519d98f2498,sunflower,0.4734897273972498,6.529507221794156
65d6af2397543519d98f2498,daffodil,0.5936821230119129,5.724225881887486
65d6af2397543519d98f2498,rose,0.4294796497436836,8.066081313279415
65d6af2397543519d98f2498,peony,0.4068557076870011,5.816139842255065
65d6af2397543519d98f2498,chrysanthemum,0.6587093043264857,6.08657656784565
65d6af2397543519d98f2498,iris,0.3210282335352319,6.971144705413244
65d6af2397543519d98f2498,tulip,0.3133355159334683,6.2417951824157685
65e63b7fc845c96c2c2520bc,sunflower,0.0001,6.529507221794156
65e63b7fc845c96c2c2520bc,aster,0.41292510233389246,6.4235763036627995
65e63b7fc845c96c2c2520bc,petunia,0.527827664342755,5.672751579497019
65e63b7fc845c96c2c2520bc,lily,0.5414822222195887,7.074007783533712
65e63b7fc845c96c2c2520bc,carnation,0.44364825750758685,6.157130244553652
65e63b7fc845c96c2c2520bc,rose,0.5429405032777577,8.066081313279415
65e63b7fc845c96c2c2520bc,tulip,0.35925799754899446,6.2417951824157685
65e63b7fc845c96c2c2520bc,marigold,0.36826981111227464,5.941817914507169
65e63b7fc845c96c2c2520bc,lavender,0.48360091430348107,6.575521176594295
65e63b7fc845c96c2c2520bc,orchid,0.382558094832679,6.434717209434842
65e63b7fc845c96c2c2520bc,daisy,0.25660318936751425,6.7967058504094195
65e63b7fc845c96c2c2520bc,hibiscus,0.3259898167786649,5.91533914583786
65e63b7fc845c96c2c2520bc,lily,0.34504829329148,7.074007783533712
65e63b7fc845c96c2c2520bc,jasmine,0.46821866135353507,6.363982006556797
65e63b7fc845c96c2c2520bc,pansy,0.30228428653915973,5.936378004243094
65e63b7fc845c96c2c2520bc,daffodil,0.4293245448866083,5.724225881887486
65e63b7fc845c96c2c2520bc,magnolia,0.3801450711130654,6.413832161003756
65e63b7fc845c96c2c2520bc,poppy,0.30857220423511844,6.540694279084543
65eeceee847314e8232923c9,rose,0.0001,8.066081313279415
65eeceee847314e8232923c9,waxflower,0.3228101219862489,3.6471872978959894
65eeceee847314e8232923c9,peony,0.290708192927842,5.816139842255065
65ef726771fe85fd222416d1,daisy,0.0001,6.7967058504094195
65ef726771fe85fd222416d1,tulip,0.394508757266007,6.2417951824157685
65ef726771fe85fd222416d1,rose,0.35925799754899446,8.066081313279415
65ef726771fe85fd222416d1,lily,0.47512727471176774,7.074007783533712
65ef726771fe85fd222416d1,sunflower,0.3955745083414066,6.529507221794156
65ef726771fe85fd222416d1,petunia,0.4734897273972498,5.672751579497019
65ef726771fe85fd222416d1,carnation,0.5299497986939077,6.157130244553652
65ef726771fe85fd222416d1,daffodil,0.5601525325409834,5.724225881887486
65ef726771fe85fd222416d1,peony,0.6157402447705265,5.816139842255065
65ef726771fe85fd222416d1,tulip,0.5073354129864764,6.2417951824157685
65ef726771fe85fd222416d1,chrysanthemum,0.34321978120119945,6.08657656784565
65ef726771fe85fd222416d1,hydrangea,0.38838188502973026,5.528903851138409
65ef726771fe85fd222416d1,lavender,0.4186085688378778,6.575521176594295
65ef726771fe85fd222416d1,orchid,0.382558094832679,6.434717209434842
65ef726771fe85fd222416d1,camellia,0.4553552134727086,5.864037370619342
65ef726771fe85fd222416d1,lily,0.4192188993956739,7.074007783533712
65ef726771fe85fd222416d1,periwinkle,0.32097336963547685,5.5240987005941085
65ef726771fe85fd222416d1,marigold,0.37575984042201327,5.941817914507169
65f1ec7ae5a09035345db62e,rose,0.0001,8.066081313279415
65f1ec7ae5a09035345db62e,violet,0.46598384440939755,7.164722235665998
65f1ec7ae5a09035345db62e,sunflower,0.320033216663858,6.529507221794156
65f1ec7ae5a09035345db62e,lavender,0.4199235215634707,6.575521176594295
65f1ec7ae5a09035345db62e,azalea,0.42170330082578744,5.841510883919777
65f1ec7ae5a09035345db62e,daffodil,0.44578520434536517,5.724225881887486
65f1ec7ae5a09035345db62e,daisy,0.4534832187951978,6.7967058504094195
65f1ec7ae5a09035345db62e,marigold,0.5186154226439366,5.941817914507169
65f1ec7ae5a09035345db62e,orchid,0.36400547709017506,6.434717209434842
65f1ec7ae5a09035345db62e,lily,0.348554935960079,7.074007783533712
65f1ec7ae5a09035345db62e,peony,0.40771034413785545,5.816139842255065
65f1ec7ae5a09035345db62e,carnation,0.5419001438464619,6.157130244553652
65f1ec7ae5a09035345db62e,waxflower,0.30584028129846486,3.6471872978959894
65f1ec7ae5a09035345db62e,hydrangea,0.28609450738256736,5.528903851138409
65f1ec7ae5a09035345db62e,tulip,0.45499198628611004,6.2417951824157685
65f1ec7ae5a09035345db62e,dahlia,0.3414326622042162,5.990048784219844
65f1ec7ae5a09035345db62e,daffodil,0.45093663385085603,5.724225881887486
65f1ec7ae5a09035345db62e,iris,0.43083081780188315,6.971144705413244
65f1ec7ae5a09035345db62e,periwinkle,0.19380650269296817,5.5240987005941085
65f1ec7ae5a09035345db62e,carnation,0.4001141706171869,6.157130244553652
65f1ec7ae5a09035345db62e,marigold,0.5072643270193652,5.941817914507169
65f1ec7ae5a09035345db62e,violet,0.3926515494072256,7.164722235665998
65f1ec7ae5a09035345db62e,gardenia,0.39164494073608236,5.511966203101502
65f1ec7ae5a09035345db62e,azalea,0.5831421161886755,5.841510883919777
65f1ec7ae5a09035345db62e,tansy,0.45428087732893974,5.553158193603251
65f1ec7ae5a09035345db62e,petunia,0.6182872628634192,5.672751579497019
65f1ec7ae5a09035345db62e,asters,0.3434263806897073,5.789153963342653
65f1ec7ae5a09035345db62e,pansy,0.26449286423709406,5.936378004243094
65f1ec7ae5a09035345db62e,snapdragon,0.3017727645629842,5.246173476877735
65f1ec7ae5a09035345db62e,yarrow,0.3758300418697669,6.03185182423108
65f1ec7ae5a09035345db62e,clover,0.42379536478966284,7.107327009810161
65f1ec7ae5a09035345db62e,gardenia,0.2733890678857981,5.511966203101502
65f1ec7ae5a09035345db62e,gardenia,1.0,5.511966203101502
65f36565fe88b95d6806e496,tulip,0.0001,6.2417951824157685
65f36565fe88b95d6806e496,rose,0.35925799754899446,8.066081313279415
65f36565fe88b95d6806e496,lily,0.47512727471176774,7.074007783533712
65f36565fe88b95d6806e496,iris,0.43844559904640157,6.971144705413244
65f36565fe88b95d6806e496,gardenia,0.45539490547165795,5.511966203101502
65f36565fe88b95d6806e496,asters,0.3651893378010641,5.789153963342653
65f36565fe88b95d6806e496,sweet pea,0.23369124238284988,5.446694019084096
65f36565fe88b95d6806e496,camellia,0.2656978930452323,5.864037370619342
65f36565fe88b95d6806e496,asters,0.41663625827874706,5.789153963342653
65f3d5016e5acb0fd67df6ee,lily,0.0001,7.074007783533712
65f3d5016e5acb0fd67df6ee,carnation,0.44364825750758685,6.157130244553652
65f3d5016e5acb0fd67df6ee,violet,0.39333299341127814,7.164722235665998
65f3d5016e5acb0fd67df6ee,chrysanthemum,0.4016176559989485,6.08657656784565
65f3d5016e5acb0fd67df6ee,peony,0.6587093043264857,5.816139842255065
