Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
6081806ab383aa89f6c61940,obesity,0.32238691214819104,6.8959774363442445
6081806ab383aa89f6c61940,multiple sclerosis,0.2849996446259684,6.3494556779661595
6081806ab383aa89f6c61940,pancreatitis,0.24414795325092986,6.352714733415591
6081806ab383aa89f6c61940,cancer,0.2548878560976797,7.950023097671637
6081806ab383aa89f6c61940,hypothyroidism,0.282390594741345,6.229377191921893
6081806ab383aa89f6c61940,hyperthyroidism,0.854627395640321,6.167950588261332
6081806ab383aa89f6c61940,stroke,0.20188387858751655,7.47214347161738
60a48adfe091e410f4eaba34,lymphoma,0.0001,6.658191376807291
60a48adfe091e410f4eaba34,diabetes,0.34512746414039297,7.314082796174855
60a48adfe091e410f4eaba34,alzheimer's,0.21518852569529634,6.553856458654835
60a48adfe091e410f4eaba34,parkinson's,0.5349074035248725,6.313707387457662
60a48adfe091e410f4eaba34,depression,0.3035791913353998,7.719168835440931
60a48adfe091e410f4eaba34,anxiety,0.5965736992081462,7.63318966015355
60a48adfe091e410f4eaba34,anemia,0.24760785787458162,6.938537036570027
60a48adfe091e410f4eaba34,obesity,0.19204385776774746,6.8959774363442445
60a48adfe091e410f4eaba34,epilepsy,0.29238645152039533,6.864196162738685
60a48adfe091e410f4eaba34,cancer,0.24531536043225977,7.950023097671637
60a48adfe091e410f4eaba34,tendinitis,0.308401425317254,5.390309696652924
60d731567049e5132e3cc4d4,diabetes,0.0001,7.314082796174855
60d731567049e5132e3cc4d4,diabetes,1.0,7.314082796174855
60d731567049e5132e3cc4d4,cancer,0.39794002833771946,7.950023097671637
60d731567049e5132e3cc4d4,anemia,0.25841159407473113,6.938537036570027
60d731567049e5132e3cc4d4,asthma,0.32456328416313995,6.975057096636462
60d731567049e5132e3cc4d4,psoriasis,0.24927559338745942,6.2196531487504085
60d731567049e5132e3cc4d4,eczema,0.6285892074063473,6.33694379239423
60d731567049e5132e3cc4d4,migraine,0.1708616979315558,6.435693578493103
60d731567049e5132e3cc4d4,epilepsy,0.4883791739501949,6.864196162738685
610c59ee34cc312d7ca55e45,diabetes,0.0001,7.314082796174855
610c59ee34cc312d7ca55e45,alzheimer's,0.21518852569529634,6.553856458654835
610c59ee34cc312d7ca55e45,depression,0.43448106153741584,7.719168835440931
610c59ee34cc312d7ca55e45,anemia,0.3191124584588917,6.938537036570027
610c59ee34cc312d7ca55e45,parkinson's,0.25542622976306717,6.313707387457662
610c59ee34cc312d7ca55e45,autism,0.3711334882792323,6.632136160012248
610c59ee34cc312d7ca55e45,stroke,0.3027874380569968,7.47214347161738
610c59ee34cc312d7ca55e45,epilepsy,0.39561936345861703,6.864196162738685
61363ce02e6022a741d63a6e,schizophrenia,0.0001,6.906204841711064
61363ce02e6022a741d63a6e,parkinson's,0.3623242649519205,6.313707387457662
61363ce02e6022a741d63a6e,alzheimer's,0.5349074035248725,6.553856458654835
61363ce02e6022a741d63a6e,obesity,0.20895190497475702,6.8959774363442445
61363ce02e6022a741d63a6e,diabetes,0.40432032777363336,7.314082796174855
629e241d171ec6698e05f149,arthritis,0.0001,7.013944023060052
629e241d171ec6698e05f149,influenza,0.3206247600052867,6.899279430598193
629e241d171ec6698e05f149,cancer,0.2725649979040998,7.950023097671637
629e241d171ec6698e05f149,colon cancer,0.601846998563095,5.966572057894065
629e241d171ec6698e05f149,cancer,0.601846998563095,7.950023097671637
629e241d171ec6698e05f149,breast cancer,0.5648623781442681,6.904340148322879
629e241d171ec6698e05f149,cancer,0.5648623781442681,7.950023097671637
629e241d171ec6698e05f149,gingivitis,0.2947503139773604,5.769993616300756
629e241d171ec6698e05f149,anxiety,0.27353693447332184,7.63318966015355
629e241d171ec6698e05f149,epilepsy,0.3994646456017028,6.864196162738685
629e241d171ec6698e05f149,osteoporosis,0.31885069263508825,6.438506907644614
629e241d171ec6698e05f149,alzheimer's,0.3608752461762985,6.553856458654835
63619eb02e5bd8f4f7bd138a,diabetes,0.0001,7.314082796174855
63619eb02e5bd8f4f7bd138a,melanoma,0.3117479279970645,6.519469651437304
63619eb02e5bd8f4f7bd138a,cancer,0.5025055634461069,7.950023097671637
63619eb02e5bd8f4f7bd138a,alzheimer's,0.3371982852831006,6.553856458654835
63619eb02e5bd8f4f7bd138a,sarcoma,0.28742786449812363,6.633472192516027
63e802622f8052bd67d6c5f0,cancer,0.0001,7.950023097671637
63e802622f8052bd67d6c5f0,autism,0.3730652837892371,6.632136160012248
63e802622f8052bd67d6c5f0,diabetes,0.32475803006413395,7.314082796174855
63e802622f8052bd67d6c5f0,depression,0.36817545791413564,7.719168835440931
63e802622f8052bd67d6c5f0,anxiety,0.5965736992081462,7.63318966015355
63e802622f8052bd67d6c5f0,asthma,0.3493575887855124,6.975057096636462
63ea4ab1ce4168cbe9f63775,stroke,0.0001,7.47214347161738
63ea4ab1ce4168cbe9f63775,diabetes,0.3514950362786271,7.314082796174855
63ea4ab1ce4168cbe9f63775,depression,0.36817545791413564,7.719168835440931
63ea4ab1ce4168cbe9f63775,asthma,0.3255856140037017,6.975057096636462
63ea4ab1ce4168cbe9f63775,diabetes,0.40273071251425563,7.314082796174855
63ea4ab1ce4168cbe9f63775,migraine,0.2646640636990145,6.435693578493103
63ea4ab1ce4168cbe9f63775,hepatitis,0.2300033528837282,6.940849598474943
654108d38225e168af4b1fa0,cancer,0.0001,7.950023097671637
654108d38225e168af4b1fa0,arthritis,0.37955086091172696,7.013944023060052
654108d38225e168af4b1fa0,osteoarthritis,0.7379129291406928,6.149575334406763
654108d38225e168af4b1fa0,sarcoma,0.38887218964832126,6.633472192516027
654108d38225e168af4b1fa0,lymphoma,0.6084804283747959,6.658191376807291
654108d38225e168af4b1fa0,arthritis,0.3394862930729524,7.013944023060052
6554de7d91c1b1bf51104fda,cancer,0.0001,7.950023097671637
6554de7d91c1b1bf51104fda,epilepsy,0.24531536043225977,6.864196162738685
6554de7d91c1b1bf51104fda,parkinson's,0.49369752610881257,6.313707387457662
6554de7d91c1b1bf51104fda,stroke,0.4245371015243049,7.47214347161738
6554de7d91c1b1bf51104fda,diabetes,0.3514950362786271,7.314082796174855
6554de7d91c1b1bf51104fda,influenza,0.22953549635754378,6.899279430598193
6554de7d91c1b1bf51104fda,alzheimer's,0.2583361737644835,6.553856458654835
6554de7d91c1b1bf51104fda,cancer,0.3371982852831006,7.950023097671637
6554de7d91c1b1bf51104fda,colon cancer,0.601846998563095,5.966572057894065
6554de7d91c1b1bf51104fda,rickets,0.1933187247897029,6.259160562735178
656e3caa43f1f7f0615252ff,anemia,0.0001,6.938537036570027
656e3caa43f1f7f0615252ff,stroke,0.3183940892738628,7.47214347161738
656e3caa43f1f7f0615252ff,anxiety,0.3374244644974701,7.63318966015355
656e3caa43f1f7f0615252ff,depression,0.5965736992081462,7.719168835440931
656e3caa43f1f7f0615252ff,schizophrenia,0.45191943953474556,6.906204841711064
656e3caa43f1f7f0615252ff,polio,0.1603392434112978,6.334892649277065
656e3caa43f1f7f0615252ff,rickets,0.4849240068064703,6.259160562735178
656e3caa43f1f7f0615252ff,hemophilia,0.45940652834642437,6.029739185459765
6596a5cad60ef105b6c18897,diabetes,0.0001,7.314082796174855
6596a5cad60ef105b6c18897,stroke,0.3514950362786271,7.47214347161738
6596a5cad60ef105b6c18897,cancer,0.33433416367099955,7.950023097671637
6596a5cad60ef105b6c18897,gastritis,0.25550991180852867,6.0993390781779215
6596a5cad60ef105b6c18897,migraine,0.30278681485102277,6.435693578493103
65b15afd94153c1f50c92493,cancer,0.0001,7.950023097671637
65b15afd94153c1f50c92493,diabetes,0.39794002833771946,7.314082796174855
65b15afd94153c1f50c92493,infertility,0.37688250709847537,6.417508228869508
65b15afd94153c1f50c92493,asthma,0.3098838010514462,6.975057096636462
65b15afd94153c1f50c92493,eczema,0.3076779471342219,6.33694379239423
65b15afd94153c1f50c92493,migraine,0.1708616979315558,6.435693578493103
65b15afd94153c1f50c92493,scoliosis,0.21651135684848644,5.995930326805207
65b15afd94153c1f50c92493,stroke,0.2541263074103066,7.47214347161738
65b15afd94153c1f50c92493,hypertension,0.43814686994228125,7.124978559586435
65b15afd94153c1f50c92493,acne,0.3016465400932513,6.299198410514799
65c25cf77dca9d7ca7d9ebdb,arthritis,0.0001,7.013944023060052
65c25cf77dca9d7ca7d9ebdb,osteoporosis,0.5692786516382059,6.438506907644614
65c25cf77dca9d7ca7d9ebdb,diabetes,0.28465443832418735,7.314082796174855
65c25cf77dca9d7ca7d9ebdb,pneumonia,0.2669203073123272,7.081840812207985
65c25cf77dca9d7ca7d9ebdb,depression,0.3950920811968812,7.719168835440931
65c25cf77dca9d7ca7d9ebdb,schizophrenia,0.45191943953474556,6.906204841711064
65c25cf77dca9d7ca7d9ebdb,rickets,0.18796843395204132,6.259160562735178
65cb63e160bb47fbf9349269,diabetes,0.0001,7.314082796174855
65cb63e160bb47fbf9349269,anemia,0.3853310552999366,6.938537036570027
65cb63e160bb47fbf9349269,leukemia,0.5025019923634214,6.878421942249176
65cb63e160bb47fbf9349269,cancer,0.5276120893811287,7.950023097671637
65cb63e160bb47fbf9349269,alzheimer's,0.3371982852831006,6.553856458654835
65cb63e160bb47fbf9349269,migraine,0.31386378793426006,6.435693578493103
65cb63e160bb47fbf9349269,vertigo,0.4339369179442989,6.389428708787837
65cc19b4b3d48a22dfc6756d,cancer,0.0001,7.950023097671637
65cc19b4b3d48a22dfc6756d,endometriosis,0.33538044065839256,5.9776234774404715
65cc19b4b3d48a22dfc6756d,alzheimer's,0.2999316476812939,6.553856458654835
65cc19b4b3d48a22dfc6756d,pneumonia,0.33865165896713056,7.081840812207985
65d54b3b524fcafb543d1b23,multiple sclerosis,0.0001,6.3494556779661595
65d54b3b524fcafb543d1b23,parkinson's,0.4561094038605582,6.313707387457662
65d54b3b524fcafb543d1b23,sarcoma,0.30171627939075063,6.633472192516027
65d54b3b524fcafb543d1b23,dysphagia,0.33538554087998906,6.014140259640384
65d54b3b524fcafb543d1b23,anxiety,0.23406870459906992,7.63318966015355
65d54b3b524fcafb543d1b23,depression,0.5965736992081462,7.719168835440931
65d54b3b524fcafb543d1b23,schizophrenia,0.45191943953474556,6.906204841711064
65d54b3b524fcafb543d1b23,schizophrenia,1.0,6.906204841711064
65d6a09286a0c99e632a46dd,cancer,0.0001,7.950023097671637
65d6a09286a0c99e632a46dd,autism,0.3730652837892371,6.632136160012248
65d6a09286a0c99e632a46dd,anemia,0.3013568243636662,6.938537036570027
65d6a09286a0c99e632a46dd,diabetes,0.3853310552999366,7.314082796174855
65d6a09286a0c99e632a46dd,arthritis,0.38539133960397987,7.013944023060052
65d6a09286a0c99e632a46dd,infertility,0.23731339918740546,6.417508228869508
65d6a09286a0c99e632a46dd,epilepsy,0.32525693069135375,6.864196162738685
65e1f75ab3efd22e847cfbf0,diabetes,0.0001,7.314082796174855
65e1f75ab3efd22e847cfbf0,colon cancer,0.27643720586010967,5.966572057894065
65e1f75ab3efd22e847cfbf0,breast cancer,0.4792207853131054,6.904340148322879
65e1f75ab3efd22e847cfbf0,cancer,0.5648623781442681,7.950023097671637
65e1f75ab3efd22e847cfbf0,lymphoma,0.527923234398436,6.658191376807291
65e1f75ab3efd22e847cfbf0,schizophrenia,0.31334394070830096,6.906204841711064
65e1f75ab3efd22e847cfbf0,gastritis,0.18779262689278142,6.0993390781779215
65e1f75ab3efd22e847cfbf0,gastritis,1.0,6.0993390781779215
65e1f75ab3efd22e847cfbf0,diverticulitis,0.583673356077985,5.5574398268986345
65e1f75ab3efd22e847cfbf0,diverticulitis,1.0,5.5574398268986345
65e1f75ab3efd22e847cfbf0,gout,0.4774091547629862,6.579686440931988
65e1f75ab3efd22e847cfbf0,cancer,0.27106378684637966,7.950023097671637
65e1f75ab3efd22e847cfbf0,gout,0.27106378684637966,6.579686440931988
65e1f75ab3efd22e847cfbf0,eczema,0.3266056804752182,6.33694379239423
65e1f75ab3efd22e847cfbf0,leukemia,0.3212569154057179,6.878421942249176
65e1f75ab3efd22e847cfbf0,lymphoma,0.7081028039543876,6.658191376807291
65e1f75ab3efd22e847cfbf0,endometriosis,0.3204444715589507,5.9776234774404715
65e1f75ab3efd22e847cfbf0,asthma,0.22558873876361352,6.975057096636462
65e1f75ab3efd22e847cfbf0,asthma,1.0,6.975057096636462
65e1f75ab3efd22e847cfbf0,stroke,0.33901103760027307,7.47214347161738
65e1f75ab3efd22e847cfbf0,pancreatitis,0.2962172319354639,6.352714733415591
65e1f75ab3efd22e847cfbf0,cancer,0.2548878560976797,7.950023097671637
65e1f75ab3efd22e847cfbf0,polio,0.2705154935220472,6.334892649277065
65e1f75ab3efd22e847cfbf0,cancer,0.2705154935220472,7.950023097671637
65e358d9c5e3ee026268b2a7,cirrhosis,0.0001,6.558709290357677
65e358d9c5e3ee026268b2a7,cirrhosis,1.0,6.558709290357677
65e358d9c5e3ee026268b2a7,hypertension,0.3343590940745791,7.124978559586435
65e358d9c5e3ee026268b2a7,hypertension,1.0,7.124978559586435
65e358d9c5e3ee026268b2a7,asthma,0.25899211367939223,6.975057096636462
65e358d9c5e3ee026268b2a7,pneumonia,0.481532524737746,7.081840812207985
65e358d9c5e3ee026268b2a7,obesity,0.20544454370201481,6.8959774363442445
65e358d9c5e3ee026268b2a7,diabetes,0.40432032777363336,7.314082796174855
65e358d9c5e3ee026268b2a7,stroke,0.3514950362786271,7.47214347161738
65e358d9c5e3ee026268b2a7,anemia,0.3183940892738628,6.938537036570027
65e358d9c5e3ee026268b2a7,rickets,0.4947650610758092,6.259160562735178
65e358d9c5e3ee026268b2a7,cancer,0.2945518638093325,7.950023097671637
65e358d9c5e3ee026268b2a7,cancer,1.0,7.950023097671637
65e358d9c5e3ee026268b2a7,anemia,0.25841159407473113,6.938537036570027
65e358d9c5e3ee026268b2a7,multiple sclerosis,0.2715112600611853,6.3494556779661595
65e358d9c5e3ee026268b2a7,osteoporosis,0.3836880834786298,6.438506907644614
65e358d9c5e3ee026268b2a7,arthritis,0.5692786516382059,7.013944023060052
65e862f844f1b7a803bb3c5a,asthma,0.0001,6.975057096636462
65e862f844f1b7a803bb3c5a,influenza,0.2815714892742085,6.899279430598193
65e862f844f1b7a803bb3c5a,rickets,0.31030387998515363,6.259160562735178
65e862f844f1b7a803bb3c5a,tuberculosis,0.3204862824989637,7.425258150365855
65e862f844f1b7a803bb3c5a,diabetes,0.2677828633084607,7.314082796174855
65e862f844f1b7a803bb3c5a,cancer,0.39794002833771946,7.950023097671637
65e862f844f1b7a803bb3c5a,leukemia,0.5276120893811287,6.878421942249176
65e862f844f1b7a803bb3c5a,rickets,0.4271643682079227,6.259160562735178
65e862f844f1b7a803bb3c5a,arthritis,0.45100999298886335,7.013944023060052
65e862f844f1b7a803bb3c5a,stroke,0.3312326332329618,7.47214347161738
65e862f844f1b7a803bb3c5a,epilepsy,0.39561936345861703,6.864196162738685
65e862f844f1b7a803bb3c5a,parkinson's,0.49369752610881257,6.313707387457662
