Subject,Fluency_Item,Switch_Value,Switch_Method
61363ce02e6022a741d63a6e,diabetes,2,simdrop
629e241d171ec6698e05f149,arthritis,2,simdrop
629e241d171ec6698e05f149,influenza,0,simdrop
629e241d171ec6698e05f149,cancer,1,simdrop
629e241d171ec6698e05f149,colon cancer,0,simdrop
629e241d171ec6698e05f149,cancer,0,simdrop
629e241d171ec6698e05f149,breast cancer,0,simdrop
629e241d171ec6698e05f149,cancer,0,simdrop
629e241d171ec6698e05f149,gingivitis,0,simdrop
629e241d171ec6698e05f149,anxiety,1,simdrop
629e241d171ec6698e05f149,epilepsy,0,simdrop
629e241d171ec6698e05f149,osteoporosis,1,simdrop
629e241d171ec6698e05f149,alzheimer's,2,simdrop
63619eb02e5bd8f4f7bd138a,diabetes,2,simdrop
63619eb02e5bd8f4f7bd138a,melanoma,0,simdrop
63619eb02e5bd8f4f7bd138a,cancer,0,simdrop
63619eb02e5bd8f4f7bd138a,alzheimer's,0,simdrop
63619eb02e5bd8f4f7bd138a,sarcoma,2,simdrop
63e802622f8052bd67d6c5f0,cancer,2,simdrop
63e802622f8052bd67d6c5f0,autism,0,simdrop
63e802622f8052bd67d6c5f0,diabetes,1,simdrop
63e802622f8052bd67d6c5f0,depression,0,simdrop
63e802622f8052bd67d6c5f0,anxiety,0,simdrop
63e802622f8052bd67d6c5f0,asthma,2,simdrop
63ea4ab1ce4168cbe9f63775,stroke,2,simdrop
63ea4ab1ce4168cbe9f63775,diabetes,0,simdrop
63ea4ab1ce4168cbe9f63775,depression,0,simdrop
63ea4ab1ce4168cbe9f63775,asthma,1,simdrop
63ea4ab1ce4168cbe9f63775,diabetes,0,simdrop
63ea4ab1ce4168cbe9f63775,migraine,0,simdrop
63ea4ab1ce4168cbe9f63775,hepatitis,2,simdrop
654108d38225e168af4b1fa0,cancer,2,simdrop
654108d38225e168af4b1fa0,arthritis,0,simdrop
654108d38225e168af4b1fa0,osteoarthritis,0,simdrop
654108d38225e168af4b1fa0,sarcoma,1,simdrop
654108d38225e168af4b1fa0,lymphoma,0,simdrop
654108d38225e168af4b1fa0,arthritis,2,simdrop
6554de7d91c1b1bf51104fda,cancer,2,simdrop
6554de7d91c1b1bf51104fda,epilepsy,0,simdrop
6554de7d91c1b1bf51104fda,parkinson's,0,simdrop
6554de7d91c1b1bf51104fda,stroke,0,simdrop
6554de7d91c1b1bf51104fda,diabetes,0,simdrop
6554de7d91c1b1bf51104fda,influenza,1,simdrop
6554de7d91c1b1bf51104fda,alzheimer's,0,simdrop
6554de7d91c1b1bf51104fda,cancer,0,simdrop
6554de7d91c1b1bf51104fda,colon cancer,0,simdrop
6554de7d91c1b1bf51104fda,rickets,2,simdrop
656e3caa43f1f7f0615252ff,anemia,2,simdrop
656e3caa43f1f7f0615252ff,stroke,0,simdrop
656e3caa43f1f7f0615252ff,anxiety,0,simdrop
656e3caa43f1f7f0615252ff,depression,0,simdrop
656e3caa43f1f7f0615252ff,schizophrenia,0,simdrop
656e3caa43f1f7f0615252ff,polio,1,simdrop
656e3caa43f1f7f0615252ff,rickets,0,simdrop
656e3caa43f1f7f0615252ff,hemophilia,2,simdrop
6596a5cad60ef105b6c18897,diabetes,2,simdrop
6596a5cad60ef105b6c18897,stroke,0,simdrop
6596a5cad60ef105b6c18897,cancer,0,simdrop
6596a5cad60ef105b6c18897,gastritis,1,simdrop
6596a5cad60ef105b6c18897,migraine,2,simdrop
65b15afd94153c1f50c92493,cancer,2,simdrop
65b15afd94153c1f50c92493,diabetes,0,simdrop
65b15afd94153c1f50c92493,infertility,0,simdrop
65b15afd94153c1f50c92493,asthma,0,simdrop
65b15afd94153c1f50c92493,eczema,0,simdrop
65b15afd94153c1f50c92493,migraine,1,simdrop
65b15afd94153c1f50c92493,scoliosis,0,simdrop
65b15afd94153c1f50c92493,stroke,0,simdrop
65b15afd94153c1f50c92493,hypertension,0,simdrop
65b15afd94153c1f50c92493,acne,2,simdrop
65c25cf77dca9d7ca7d9ebdb,arthritis,2,simdrop
65c25cf77dca9d7ca7d9ebdb,osteoporosis,0,simdrop
65c25cf77dca9d7ca7d9ebdb,diabetes,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pneumonia,1,simdrop
65c25cf77dca9d7ca7d9ebdb,depression,0,simdrop
65c25cf77dca9d7ca7d9ebdb,schizophrenia,0,simdrop
65c25cf77dca9d7ca7d9ebdb,rickets,2,simdrop
65cb63e160bb47fbf9349269,diabetes,2,simdrop
65cb63e160bb47fbf9349269,anemia,0,simdrop
65cb63e160bb47fbf9349269,leukemia,0,simdrop
65cb63e160bb47fbf9349269,cancer,0,simdrop
65cb63e160bb47fbf9349269,alzheimer's,0,simdrop
65cb63e160bb47fbf9349269,migraine,1,simdrop
65cb63e160bb47fbf9349269,vertigo,2,simdrop
65cc19b4b3d48a22dfc6756d,cancer,2,simdrop
65cc19b4b3d48a22dfc6756d,endometriosis,0,simdrop
65cc19b4b3d48a22dfc6756d,alzheimer's,1,simdrop
65cc19b4b3d48a22dfc6756d,pneumonia,2,simdrop
65d54b3b524fcafb543d1b23,multiple sclerosis,2,simdrop
65d54b3b524fcafb543d1b23,parkinson's,0,simdrop
65d54b3b524fcafb543d1b23,sarcoma,1,simdrop
65d54b3b524fcafb543d1b23,dysphagia,0,simdrop
65d54b3b524fcafb543d1b23,anxiety,1,simdrop
65d54b3b524fcafb543d1b23,depression,0,simdrop
65d54b3b524fcafb543d1b23,schizophrenia,1,simdrop
65d54b3b524fcafb543d1b23,schizophrenia,2,simdrop
65d6a09286a0c99e632a46dd,cancer,2,simdrop
65d6a09286a0c99e632a46dd,autism,0,simdrop
65d6a09286a0c99e632a46dd,anemia,1,simdrop
65d6a09286a0c99e632a46dd,diabetes,0,simdrop
65d6a09286a0c99e632a46dd,arthritis,0,simdrop
65d6a09286a0c99e632a46dd,infertility,1,simdrop
65d6a09286a0c99e632a46dd,epilepsy,2,simdrop
65e1f75ab3efd22e847cfbf0,diabetes,2,simdrop
65e1f75ab3efd22e847cfbf0,colon cancer,0,simdrop
65e1f75ab3efd22e847cfbf0,breast cancer,0,simdrop
65e1f75ab3efd22e847cfbf0,cancer,0,simdrop
65e1f75ab3efd22e847cfbf0,lymphoma,0,simdrop
65e1f75ab3efd22e847cfbf0,schizophrenia,0,simdrop
65e1f75ab3efd22e847cfbf0,gastritis,1,simdrop
65e1f75ab3efd22e847cfbf0,gastritis,0,simdrop
65e1f75ab3efd22e847cfbf0,diverticulitis,1,simdrop
65e1f75ab3efd22e847cfbf0,diverticulitis,0,simdrop
65e1f75ab3efd22e847cfbf0,gout,0,simdrop
65e1f75ab3efd22e847cfbf0,cancer,0,simdrop
65e1f75ab3efd22e847cfbf0,gout,0,simdrop
65e1f75ab3efd22e847cfbf0,eczema,0,simdrop
65e1f75ab3efd22e847cfbf0,leukemia,1,simdrop
65e1f75ab3efd22e847cfbf0,lymphoma,0,simdrop
65e1f75ab3efd22e847cfbf0,endometriosis,0,simdrop
65e1f75ab3efd22e847cfbf0,asthma,1,simdrop
65e1f75ab3efd22e847cfbf0,asthma,0,simdrop
65e1f75ab3efd22e847cfbf0,stroke,0,simdrop
65e1f75ab3efd22e847cfbf0,pancreatitis,0,simdrop
65e1f75ab3efd22e847cfbf0,cancer,1,simdrop
65e1f75ab3efd22e847cfbf0,polio,0,simdrop
65e1f75ab3efd22e847cfbf0,cancer,2,simdrop
65e358d9c5e3ee026268b2a7,cirrhosis,2,simdrop
65e358d9c5e3ee026268b2a7,cirrhosis,0,simdrop
65e358d9c5e3ee026268b2a7,hypertension,1,simdrop
65e358d9c5e3ee026268b2a7,hypertension,0,simdrop
65e358d9c5e3ee026268b2a7,asthma,1,simdrop
65e358d9c5e3ee026268b2a7,pneumonia,0,simdrop
65e358d9c5e3ee026268b2a7,obesity,1,simdrop
65e358d9c5e3ee026268b2a7,diabetes,0,simdrop
65e358d9c5e3ee026268b2a7,stroke,0,simdrop
65e358d9c5e3ee026268b2a7,anemia,1,simdrop
65e358d9c5e3ee026268b2a7,rickets,0,simdrop
65e358d9c5e3ee026268b2a7,cancer,1,simdrop
65e358d9c5e3ee026268b2a7,cancer,0,simdrop
65e358d9c5e3ee026268b2a7,anemia,1,simdrop
65e358d9c5e3ee026268b2a7,multiple sclerosis,0,simdrop
65e358d9c5e3ee026268b2a7,osteoporosis,0,simdrop
65e358d9c5e3ee026268b2a7,arthritis,2,simdrop
65e862f844f1b7a803bb3c5a,asthma,2,simdrop
65e862f844f1b7a803bb3c5a,influenza,0,simdrop
65e862f844f1b7a803bb3c5a,rickets,0,simdrop
65e862f844f1b7a803bb3c5a,tuberculosis,0,simdrop
65e862f844f1b7a803bb3c5a,diabetes,1,simdrop
65e862f844f1b7a803bb3c5a,cancer,0,simdrop
65e862f844f1b7a803bb3c5a,leukemia,0,simdrop
65e862f844f1b7a803bb3c5a,rickets,1,simdrop
65e862f844f1b7a803bb3c5a,arthritis,0,simdrop
65e862f844f1b7a803bb3c5a,stroke,1,simdrop
65e862f844f1b7a803bb3c5a,epilepsy,0,simdrop
65e862f844f1b7a803bb3c5a,parkinson's,2,simdrop
