SID,entry
65e862f844f1b7a803bb3c5a,parkinson's
65d54b3b524fcafb543d1b23,multiple sclerosis
65d54b3b524fcafb543d1b23,parkinson's
65d54b3b524fcafb543d1b23,sarcoma
65d54b3b524fcafb543d1b23,dysphagia
65d54b3b524fcafb543d1b23,anxiety
65d54b3b524fcafb543d1b23,depression
65d54b3b524fcafb543d1b23,schizophrenia
65d54b3b524fcafb543d1b23,schizophrenia
5f5aa60bef062519ff711fe6,cancer
5f5aa60bef062519ff711fe6,cancer
5f5aa60bef062519ff711fe6,cancer
5f5aa60bef062519ff711fe6,osteoporosis
5f5aa60bef062519ff711fe6,arthritis
5f5aa60bef062519ff711fe6,parkinson's
5f5aa60bef062519ff711fe6,lymphoma
5f5aa60bef062519ff711fe6,autism
5f5aa60bef062519ff711fe6,rickets
5f5aa60bef062519ff711fe6,anemia
5f5aa60bef062519ff711fe6,hemorrhoids
6554de7d91c1b1bf51104fda,cancer
6554de7d91c1b1bf51104fda,epilepsy
6554de7d91c1b1bf51104fda,parkinson's
6554de7d91c1b1bf51104fda,stroke
6554de7d91c1b1bf51104fda,diabetes
6554de7d91c1b1bf51104fda,influenza
6554de7d91c1b1bf51104fda,alzheimer's
6554de7d91c1b1bf51104fda,cancer
6554de7d91c1b1bf51104fda,colon cancer
6554de7d91c1b1bf51104fda,rickets
6073e0d481953bbd2cd61145,migraine
6073e0d481953bbd2cd61145,autism
6073e0d481953bbd2cd61145,cancer
6073e0d481953bbd2cd61145,stroke
656e3caa43f1f7f0615252ff,anemia
656e3caa43f1f7f0615252ff,stroke
656e3caa43f1f7f0615252ff,anxiety
656e3caa43f1f7f0615252ff,depression
656e3caa43f1f7f0615252ff,schizophrenia
656e3caa43f1f7f0615252ff,polio
656e3caa43f1f7f0615252ff,rickets
656e3caa43f1f7f0615252ff,hemophilia
63e802622f8052bd67d6c5f0,cancer
63e802622f8052bd67d6c5f0,autism
63e802622f8052bd67d6c5f0,diabetes
63e802622f8052bd67d6c5f0,depression
63e802622f8052bd67d6c5f0,anxiety
63e802622f8052bd67d6c5f0,asthma
60a48adfe091e410f4eaba34,lymphoma
60a48adfe091e410f4eaba34,diabetes
60a48adfe091e410f4eaba34,alzheimer's
60a48adfe091e410f4eaba34,parkinson's
60a48adfe091e410f4eaba34,depression
60a48adfe091e410f4eaba34,anxiety
60a48adfe091e410f4eaba34,anemia
60a48adfe091e410f4eaba34,obesity
60a48adfe091e410f4eaba34,epilepsy
60a48adfe091e410f4eaba34,cancer
60a48adfe091e410f4eaba34,tendinitis
63619eb02e5bd8f4f7bd138a,diabetes
63619eb02e5bd8f4f7bd138a,melanoma
63619eb02e5bd8f4f7bd138a,cancer
63619eb02e5bd8f4f7bd138a,alzheimer's
63619eb02e5bd8f4f7bd138a,sarcoma
65e1f75ab3efd22e847cfbf0,diabetes
65e1f75ab3efd22e847cfbf0,colon cancer
65e1f75ab3efd22e847cfbf0,breast cancer
65e1f75ab3efd22e847cfbf0,cancer
65e1f75ab3efd22e847cfbf0,lymphoma
65e1f75ab3efd22e847cfbf0,schizophrenia
65e1f75ab3efd22e847cfbf0,gastritis
65e1f75ab3efd22e847cfbf0,gastritis
65e1f75ab3efd22e847cfbf0,diverticulitis
65e1f75ab3efd22e847cfbf0,diverticulitis
65e1f75ab3efd22e847cfbf0,gout
65e1f75ab3efd22e847cfbf0,cancer
65e1f75ab3efd22e847cfbf0,gout
65e1f75ab3efd22e847cfbf0,eczema
65e1f75ab3efd22e847cfbf0,leukemia
65e1f75ab3efd22e847cfbf0,lymphoma
65e1f75ab3efd22e847cfbf0,endometriosis
65e1f75ab3efd22e847cfbf0,asthma
65e1f75ab3efd22e847cfbf0,asthma
65e1f75ab3efd22e847cfbf0,stroke
65e1f75ab3efd22e847cfbf0,pancreatitis
65e1f75ab3efd22e847cfbf0,cancer
65e1f75ab3efd22e847cfbf0,polio
65e1f75ab3efd22e847cfbf0,cancer
65cc19b4b3d48a22dfc6756d,cancer
65cc19b4b3d48a22dfc6756d,endometriosis
65cc19b4b3d48a22dfc6756d,alzheimer's
65cc19b4b3d48a22dfc6756d,pneumonia
65e358d9c5e3ee026268b2a7,cirrhosis
65e358d9c5e3ee026268b2a7,cirrhosis
65e358d9c5e3ee026268b2a7,hypertension
65e358d9c5e3ee026268b2a7,hypertension
65e358d9c5e3ee026268b2a7,asthma
65e358d9c5e3ee026268b2a7,pneumonia
65e358d9c5e3ee026268b2a7,obesity
65e358d9c5e3ee026268b2a7,diabetes
65e358d9c5e3ee026268b2a7,stroke
65e358d9c5e3ee026268b2a7,anemia
65e358d9c5e3ee026268b2a7,rickets
65e358d9c5e3ee026268b2a7,cancer
65e358d9c5e3ee026268b2a7,cancer
65e358d9c5e3ee026268b2a7,anemia
65e358d9c5e3ee026268b2a7,multiple sclerosis
65e358d9c5e3ee026268b2a7,osteoporosis
65e358d9c5e3ee026268b2a7,arthritis
5d7ff4aa50fda7001a863736,diabetes
5d7ff4aa50fda7001a863736,autism
5d7ff4aa50fda7001a863736,tuberculosis
5d7ff4aa50fda7001a863736,bronchitis
5d7ff4aa50fda7001a863736,anemia
5d7ff4aa50fda7001a863736,depression
5d7ff4aa50fda7001a863736,cancer
5d7ff4aa50fda7001a863736,breast cancer
5d7ff4aa50fda7001a863736,colon cancer
5d7ff4aa50fda7001a863736,arthritis
5d7ff4aa50fda7001a863736,acne
5d7ff4aa50fda7001a863736,lymphoma
6001487015e5f62961639e7d,asthma
6001487015e5f62961639e7d,depression
6001487015e5f62961639e7d,anemia
6001487015e5f62961639e7d,stroke
6001487015e5f62961639e7d,stroke
6001487015e5f62961639e7d,diabetes
6001487015e5f62961639e7d,cancer
6081806ab383aa89f6c61940,cancer
6081806ab383aa89f6c61940,cancer
6081806ab383aa89f6c61940,breast cancer
6081806ab383aa89f6c61940,breast cancer
6081806ab383aa89f6c61940,cancer
6081806ab383aa89f6c61940,cancer
6081806ab383aa89f6c61940,obesity
6081806ab383aa89f6c61940,multiple sclerosis
6081806ab383aa89f6c61940,pancreatitis
6081806ab383aa89f6c61940,cancer
6081806ab383aa89f6c61940,hypothyroidism
6081806ab383aa89f6c61940,hyperthyroidism
6081806ab383aa89f6c61940,stroke
5f1f3581b5cf3e103cc545c9,cancer
5f1f3581b5cf3e103cc545c9,cancer
601f6a2231a2904b79df1671,stroke
601f6a2231a2904b79df1671,cancer
63ea4ab1ce4168cbe9f63775,stroke
63ea4ab1ce4168cbe9f63775,diabetes
63ea4ab1ce4168cbe9f63775,depression
63ea4ab1ce4168cbe9f63775,asthma
63ea4ab1ce4168cbe9f63775,diabetes
63ea4ab1ce4168cbe9f63775,migraine
63ea4ab1ce4168cbe9f63775,hepatitis
