SID,entry,timepoint,evaluation,replacement
5fc6df58f380620a09116434,egg,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,nads,1.90000000000001,REPLACE,radish
5fc6df58f380620a09116434,spicy,2.2,REPLACE,spinach
5fc6df58f380620a09116434,seasoning,3.59999999999999,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,cornmeal,1.2,REPLACE,corn
5fc6df58f380620a09116434,cornbread,0.0,REPLACE,bread
5fc6df58f380620a09116434,pie,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,pastry,0.0,REPLACE,parsley
5fc6df58f380620a09116434,cake,0.0,REPLACE,pancake
5fc6df58f380620a09116434,cookie,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,cupcake,0.0,REPLACE,pancake
5fc6df58f380620a09116434,fruit,2.39999999999999,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,snacks,0.0,REPLACE,spinach
5fc6df58f380620a09116434,ice cream,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Pizza,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,burgers,0.0,REPLACE,butter
5e8a76b3939b3072dc76fb5c,chicken,3.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,chicken nuggets,1.2,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,chicken tenders,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,macaroni and cheese,1.6,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,spaghetti,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Hosta,1.4,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,General Tso's,5.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,sesame chicken,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,orange chicken,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,Chinese,0.0,REPLACE,chives
5e8a76b3939b3072dc76fb5c,pad thai,2.2,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,stir-fried,2.9,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,vegetables,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,broccoli,0.0,FOUND,broccoli
5e8a76b3939b3072dc76fb5c,celery,3.1,FOUND,celery
5e8a76b3939b3072dc76fb5c,sandwiches,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,tacos,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,quesadillas,0.0,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,rice,2.8,REPLACE,brioche
5e8a76b3939b3072dc76fb5c,beans,0.0,REPLACE,peas
5e8a76b3939b3072dc76fb5c,sushi,11.2,REPLACE,squash
5e8a76b3939b3072dc76fb5c,lasagna,2.6,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,crerry,14.4,REPLACE,cherry
5e8a76b3939b3072dc76fb5c,eggs,5.5,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,bacon,4.80000000000001,REPLACE,corn
5e8a76b3939b3072dc76fb5c,sausage,1.0,REPLACE,sage
5e8a76b3939b3072dc76fb5c,steak,1.19999999999999,REPLACE,tea
5e8a76b3939b3072dc76fb5c,lobster,2.90000000000001,REPLACE,butter
5e8a76b3939b3072dc76fb5c,crab,0.0,REPLACE,cream
5e8a76b3939b3072dc76fb5c,shrimp,1.8,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,scallops,0.0,REPLACE,shallot
5e8a76b3939b3072dc76fb5c,venison,3.7,EXCLUDE,EXCLUDE
5e8a76b3939b3072dc76fb5c,eggrolls,8.8,REPLACE,roll
5e8a76b3939b3072dc76fb5c,wontons,2.8,REPLACE,onion
6595e3b4dc9090390e4edb5f,cookies,0.0,REPLACE,chives
6595e3b4dc9090390e4edb5f,crackers,0.9,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,biscuit,2.8,FOUND,biscuit
6595e3b4dc9090390e4edb5f,burrito,1.2,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,tacos,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,cake,2.4,REPLACE,pancake
6595e3b4dc9090390e4edb5f,chocolate,0.0,FOUND,chocolate
6595e3b4dc9090390e4edb5f,cheese,0.0,FOUND,cheese
6595e3b4dc9090390e4edb5f,dumpling,3.7,REPLACE,pumpkin
6595e3b4dc9090390e4edb5f,noodles,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,route,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Hamburger,3.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Fries,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,pizza,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,hot dog,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,ice cream,2.59999999999999,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,chicken,2.2,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,steak,0.0,REPLACE,tea
6595e3b4dc9090390e4edb5f,pork,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,jerky,0.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,yam,1.6,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,fish,1.6,REPLACE,radish
6595e3b4dc9090390e4edb5f,shrimp,1.6,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,crab,0.0,REPLACE,cream
6595e3b4dc9090390e4edb5f,Lobster,0.0,REPLACE,butter
6595e3b4dc9090390e4edb5f,egg,1.4,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,milk,0.0,FOUND,milk
6595e3b4dc9090390e4edb5f,pasta,3.3,REPLACE,peas
6595e3b4dc9090390e4edb5f,sushi,5.09999999999999,REPLACE,squash
6595e3b4dc9090390e4edb5f,rice,8.10000000000001,REPLACE,brioche
6595e3b4dc9090390e4edb5f,soda,1.60000000000001,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,chips,0.599999999999994,REPLACE,chives
6595e3b4dc9090390e4edb5f,bacon,9.8,REPLACE,corn
6595e3b4dc9090390e4edb5f,vegetables,5.40000000000001,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,waffle,11.2,FOUND,waffle
6595e3b4dc9090390e4edb5f,cereal,0.0,REPLACE,cream
6595e3b4dc9090390e4edb5f,oatmeal,3.8,REPLACE,oat milk
65512e3cc12f463bc327b7c3,mac and cheese,0.0,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,M & M's,1.7,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,Pizza,2.1,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,corn on the cob,2.1,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,french fries,2.1,FOUND,french fries
65512e3cc12f463bc327b7c3,hamburger,2.0,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,tacos,7.5,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,grapes,3.7,FOUND,grapes
65512e3cc12f463bc327b7c3,chicken nuggets,3.5,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,chicken breast,2.2,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,chicken patty,1.0,REPLACE,chicken salad
65512e3cc12f463bc327b7c3,tortilla,9.90000000000001,FOUND,tortilla
65512e3cc12f463bc327b7c3,pasta,4.0,REPLACE,peas
65512e3cc12f463bc327b7c3,fruit roll-ups,10.9,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,popcorn,2.2,REPLACE,corn
65512e3cc12f463bc327b7c3,spaghetti,4.3,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,garlic bread,2.60000000000001,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,lemon bars,19.2,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,bread,1.09999999999999,FOUND,bread
65512e3cc12f463bc327b7c3,Cheez-Its,2.2,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,vanilla wafers,1.7,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,coffee cake,1.39999999999999,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,meat,0.0,REPLACE,tomato
61035836646fb6ee2152f950,Seafood,0.0,REPLACE,seafood
61035836646fb6ee2152f950,tofu,3.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,chicken,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,beef,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,pork,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,ketchup,6.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,mustard,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,protein powder,1.4,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Sriracha,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,barbecue sauce,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,potatoes,6.1,REPLACE,potato
61035836646fb6ee2152f950,legumes,1.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,corn,0.0,FOUND,corn
61035836646fb6ee2152f950,beans,0.0,REPLACE,peas
61035836646fb6ee2152f950,rice,0.0,REPLACE,brioche
61035836646fb6ee2152f950,tomato,5.59999999999999,FOUND,tomato
61035836646fb6ee2152f950,kale,0.0,FOUND,kale
61035836646fb6ee2152f950,celery,0.0,FOUND,celery
61035836646fb6ee2152f950,Beets,6.09999999999999,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,popcorn,4.6,REPLACE,corn
61035836646fb6ee2152f950,corn,0.0,FOUND,corn
61035836646fb6ee2152f950,oil,4.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,batter,2.59999999999999,REPLACE,butter
61035836646fb6ee2152f950,pancakes,0.0,REPLACE,pancake
61035836646fb6ee2152f950,waffles,0.0,REPLACE,waffle
61035836646fb6ee2152f950,syrup,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,buns,5.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,bread,0.0,FOUND,bread
61035836646fb6ee2152f950,crostini,1.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,nutritional yeast,12.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,pepper,1.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,salt,0.0,REPLACE,shallot
61035836646fb6ee2152f950,oregano,1.90000000000001,FOUND,oregano
61035836646fb6ee2152f950,pepper,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Pizza,10.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,bell peppers,2.19999999999999,REPLACE,bell pepper
5ed9311e1a69d449577bb8cf,tacos,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,burritos,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Hibachi,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,Sushi,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,fried chicken,2.1,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,burgers,0.0,REPLACE,butter
5ed9311e1a69d449577bb8cf,chicken nuggets,1.8,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,chicken sandwiches,1.3,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,fries,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,cookies,4.6,REPLACE,chives
5ed9311e1a69d449577bb8cf,guava,1.8,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,puffs,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,oatmeal,1.8,REPLACE,oat milk
5ed9311e1a69d449577bb8cf,shrimp,2.6,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,hot dogs,5.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,ribs,12.2,REPLACE,radish
5ed9311e1a69d449577bb8cf,fish,3.0,REPLACE,radish
5ed9311e1a69d449577bb8cf,salmon,0.0,REPLACE,lemon
5ed9311e1a69d449577bb8cf,broccoli,0.0,FOUND,broccoli
5ed9311e1a69d449577bb8cf,chicken bowls,12.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,steak bowls,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,rice,1.39999999999999,REPLACE,brioche
5ed9311e1a69d449577bb8cf,soup,0.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,lentils,2.30000000000001,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,beans,0.0,REPLACE,peas
5ed9311e1a69d449577bb8cf,tomato soup,3.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,eggs,5.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,bacon,1.8,REPLACE,corn
5ed9311e1a69d449577bb8cf,Bread,2.09999999999999,REPLACE,bread
5ed9311e1a69d449577bb8cf,chicken,10.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,wings,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,ice cream,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,chocolate,0.0,FOUND,chocolate
5c4a428161c51f0001e96b3f,bread,0.0,FOUND,bread
5c4a428161c51f0001e96b3f,cheese,0.0,FOUND,cheese
5c4a428161c51f0001e96b3f,grapes,2.1,FOUND,grapes
5c4a428161c51f0001e96b3f,banana,0.0,FOUND,banana
5c4a428161c51f0001e96b3f,rice,5.2,REPLACE,brioche
5c4a428161c51f0001e96b3f,pasta,0.0,REPLACE,peas
5c4a428161c51f0001e96b3f,shredded cheese,5.8,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,pineapple,2.4,FOUND,pineapple
5c4a428161c51f0001e96b3f,strawberries,0.0,REPLACE,strawberry
5c4a428161c51f0001e96b3f,blueberries,0.0,REPLACE,blueberry
5c4a428161c51f0001e96b3f,raspberries,0.0,REPLACE,raspberry
5c4a428161c51f0001e96b3f,steak,0.0,REPLACE,tea
5c4a428161c51f0001e96b3f,beef,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,chicken,1.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,pork,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,lamb,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,goat,1.3,REPLACE,tomato
5c4a428161c51f0001e96b3f,duck,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,salmon,1.3,REPLACE,lemon
5c4a428161c51f0001e96b3f,halibut,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,groover,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,shrimp,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Lobster,0.0,REPLACE,butter
5c4a428161c51f0001e96b3f,mushrooms,1.8,REPLACE,mushroom
5c4a428161c51f0001e96b3f,carrots,0.0,REPLACE,carrot
5c4a428161c51f0001e96b3f,celery,0.0,FOUND,celery
5c4a428161c51f0001e96b3f,onion,0.0,FOUND,onion
5c4a428161c51f0001e96b3f,garlic,0.0,FOUND,garlic
5c4a428161c51f0001e96b3f,lemons,1.6,REPLACE,lemon
5c4a428161c51f0001e96b3f,oranges,0.0,REPLACE,orange
5c4a428161c51f0001e96b3f,grapefruit,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,salad,1.6,REPLACE,ham salad
5c4a428161c51f0001e96b3f,arugula,1.7,FOUND,arugula
5c4a428161c51f0001e96b3f,figs,13.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,cherries,5.2,REPLACE,chives
5c4a428161c51f0001e96b3f,Tomatoes,0.899999999999991,REPLACE,tomato
5c4a428161c51f0001e96b3f,potatoes,0.0,REPLACE,potato
5c4a428161c51f0001e96b3f,shallots,4.89999999999999,REPLACE,shallot
5c4a428161c51f0001e96b3f,zucchini,2.5,FOUND,zucchini
5c4a428161c51f0001e96b3f,eggplant,0.0,FOUND,eggplant
5c4a428161c51f0001e96b3f,Ginger,4.60000000000001,REPLACE,ginger
5c4a428161c51f0001e96b3f,tim,7.10000000000001,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,rosemary,1.8,FOUND,rosemary
5c4a428161c51f0001e96b3f,butter,0.0,FOUND,butter
5c4a428161c51f0001e96b3f,milk,0.0,FOUND,milk
5c4a428161c51f0001e96b3f,cream,0.0,FOUND,cream
5f6c102b6ec04317fc9a8127,bread,0.0,FOUND,bread
5f6c102b6ec04317fc9a8127,pasta,2.5,REPLACE,peas
5f6c102b6ec04317fc9a8127,race,1.4,REPLACE,orange
5f6c102b6ec04317fc9a8127,cake,8.9,REPLACE,pancake
5f6c102b6ec04317fc9a8127,cookies,0.0,REPLACE,chives
5f6c102b6ec04317fc9a8127,Aiken,3.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,steak,0.899999999999999,REPLACE,tea
5f6c102b6ec04317fc9a8127,chicken,0.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,pork,3.7,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,popcorn,2.8,REPLACE,corn
5f6c102b6ec04317fc9a8127,hot dog,2.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,french fries,7.0,FOUND,french fries
5f6c102b6ec04317fc9a8127,ice cream,1.59999999999999,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,burgers,2.1,REPLACE,butter
5f6c102b6ec04317fc9a8127,pancakes,1.3,REPLACE,pancake
5f6c102b6ec04317fc9a8127,bananas,1.59999999999999,REPLACE,banana
5f6c102b6ec04317fc9a8127,strawberries,0.0,REPLACE,strawberry
5f6c102b6ec04317fc9a8127,apples,0.0,REPLACE,apple
5f6c102b6ec04317fc9a8127,oranges,0.0,REPLACE,orange
5f6c102b6ec04317fc9a8127,meat,2.8,REPLACE,tomato
5f6c102b6ec04317fc9a8127,muffins,1.60000000000001,REPLACE,muffin
5f6c102b6ec04317fc9a8127,cheese,2.5,FOUND,cheese
5f6c102b6ec04317fc9a8127,ham,0.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,turkey,1.5,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,potato,2.5,FOUND,potato
5f6c102b6ec04317fc9a8127,peppers,2.10000000000001,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,chips,2.5,REPLACE,chives
5f6c102b6ec04317fc9a8127,watermelon,3.8,FOUND,watermelon
5f6c102b6ec04317fc9a8127,salad,0.0,REPLACE,ham salad
5f6c102b6ec04317fc9a8127,ribs,7.0,REPLACE,radish
5f6c102b6ec04317fc9a8127,gravy,4.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,eggs,2.3,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,sausage,0.0,REPLACE,sage
5f6c102b6ec04317fc9a8127,brownies,3.90000000000001,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Pizza,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Hamburger,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Fries,0.0,EXCLUDE,EXCLUDE
